Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
BSE-2023-08-16,BSE,2023-08-16,286.7150684863545,286.7150684863545,275.3769778104132,276.81072998046875,5116170,-0.0455706351895383,0.022386558900201903,-2.0356248315201,5561215.5,0.9199733403605741,1570581463.513504,10.342703029993428,True,LOW_VOLUME,True,True
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,965.0,969.7000122070312,859.0,890.4000244140625,4192309,-0.07264489738732793,0.030691898703746678,-2.366907896071607,6023187.0,0.6960283650499312,4877964650.505981,39.0940760561258,True,LOW_VOLUME,True,True
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,396.36287953902263,396.90718601925334,386.6641245301129,387.95068359375,2242422,-0.024754350618893306,0.012254138928298425,-2.0200807877025286,2686925.0,0.8345681401602203,1023202226.4307251,8.884495734541852,True,LOW_VOLUME,True,True
KRBL-2023-08-25,KRBL,2023-08-25,391.3507743223638,398.5907576757886,387.58401714797213,390.5680847167969,432884,-0.03271143739015325,0.015623164958639628,-2.0937778917877834,438806.5,0.986503162555705,165951746.4874878,10.203437259891446,True,LOW_VOLUME,True,True
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,7917.950135901703,7928.599047931892,7803.716352305126,7813.8330078125,191154,-0.017043402415203746,0.008011374911865557,-2.1274004278542695,231188.0,0.8268335726767825,1839411367.1367188,121.11434129615546,True,LOW_VOLUME,True,True
AIAENG-2023-09-04,AIAENG,2023-09-04,3672.2415008787684,3672.2415008787684,3555.8058272981275,3565.03564453125,49835,-0.024947320702588316,0.01158574480169465,-2.153277249723234,87456.0,0.5698293999268204,310811112.501709,83.62197283642355,True,LOW_VOLUME,True,True
AIAENG-2023-09-12,AIAENG,2023-09-12,3774.1076747741195,3776.189330907642,3629.818966241304,3651.28125,46305,-0.027049898500101865,0.012570458462396749,-2.151862526018354,56101.5,0.8253790005614823,203967452.11376953,91.90111160736312,True,LOW_VOLUME,True,True
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,1097.9268857173593,1100.8756598061257,1053.0072750928541,1056.300048828125,1093620,-0.036361358504854,0.013593975840094648,-2.674814118589815,1498608.5,0.7297569712169656,1459808772.2449036,24.879357204893132,True,LOW_VOLUME,True,True
CGCL-2023-09-12,CGCL,2023-09-12,814.7580877798438,815.5566622893981,769.6379273257355,784.0125122070312,155579,-0.03287765190928438,0.01595649199489164,-2.0604561403477613,165609.5,0.9394328223924352,133244675.4968872,24.496660996775955,True,LOW_VOLUME,True,True
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,1700.2262433944998,1705.2664397681988,1639.7438869101104,1643.248046875,843063,-0.031653029422049284,0.008138391871347446,-3.889346927798968,907872.5,0.9286138747456278,1520272093.2080688,37.49989937433291,True,LOW_VOLUME,True,True
DLF-2023-09-12,DLF,2023-09-12,526.4234748309402,528.2269388611284,508.9247566841195,511.31317138671875,2701774,-0.030230027283681404,0.013084112781814972,-2.310437687887923,3148171.5,0.8582041988500309,1511432407.548874,11.673214556779998,True,LOW_VOLUME,True,True
FDC-2023-09-12,FDC,2023-09-12,385.4233274381551,386.20513708327235,363.5331643656797,368.0284729003906,244702,-0.03916318715701206,0.014768830170541267,-2.651746056036932,299198.0,0.8178597450517717,113907175.86022949,12.69297899289702,True,LOW_VOLUME,True,True
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,1791.1566322177662,1794.1418932714623,1707.6191256533987,1715.1817626953125,298317,-0.03974933156884686,0.019333367303951333,-2.055996296140452,365325.5,0.8165786401442001,585399236.9992676,53.730533107380445,True,LOW_VOLUME,True,True
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,355.2909060000476,357.1733177015173,325.510397537777,336.5634460449219,776020,-0.04636213696987912,0.020387594091837567,-2.2740366892256696,1029070.0,0.7540983606557377,342719240.4261322,14.39685348176077,True,LOW_VOLUME,True,True
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,247.22081478601265,247.22081478601265,218.86752214455848,227.92068481445312,2564654,-0.07415632807558781,0.03222411629991266,-2.301268012609202,4089921.0,0.6270668797759175,884621021.1290436,12.305438406264683,True,LOW_VOLUME,True,True
MEDANTA-2023-09-12,MEDANTA,2023-09-12,699.4001793791997,703.3973227138622,674.5179377242988,676.2167358398438,215461,-0.030723986730030295,0.010308888430178648,-2.9803394360237405,300127.5,0.7178982265870338,209862293.61328125,19.75547229850925,True,LOW_VOLUME,True,True
MFSL-2023-09-12,MFSL,2023-09-12,958.0,958.75,912.2999877929688,929.3499755859375,712172,-0.02614483131738654,0.010286119340812762,-2.5417585049446547,1242548.0,0.5731545179743559,1095721316.5220947,28.96863875288624,True,LOW_VOLUME,True,True
RBA-2023-09-12,RBA,2023-09-12,123.19999694824219,123.25,115.19999694824219,116.1500015258789,919955,-0.051062090866711096,0.02093933809570591,-2.4385723480525177,1014114.0,0.9071514642338041,118885408.87530518,4.217566998351681,True,LOW_VOLUME,True,True
SRF-2023-09-12,SRF,2023-09-12,2426.3651063990037,2427.355884142435,2343.18936321574,2352.2548828125,319884,-0.025709964643843675,0.00852418314693739,-3.016120630054843,366166.5,0.8736025824317626,840037151.0870361,41.423198039913345,True,LOW_VOLUME,True,True
ZEEL-2023-09-12,ZEEL,2023-09-12,272.38867904763487,273.89465057706235,261.74962323991923,263.83856201171875,10076044,-0.029485451591255707,0.014376210402839106,-2.0509891525678237,11136690.5,0.9047610688292002,3013620382.906296,9.74685879422702,True,LOW_VOLUME,True,True
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,4465.792426738179,4465.792426738179,4232.0957478012215,4314.37548828125,319237,-0.036488581050150404,0.016251694816433973,-2.245216973509284,414826.0,0.7695684455651285,1780750820.770996,168.68625792933787,True,LOW_VOLUME,True,True
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2715.469031779429,2735.4586678876462,2648.022176778428,2667.962890625,29681,-0.021597599972209336,0.01026169744658411,-2.104681032025427,56749.5,0.5230178239455854,144387530.40563965,73.51550155158785,True,LOW_VOLUME,True,True
ASTERDM-2023-09-20,ASTERDM,2023-09-20,250.89328291685345,251.45971866421388,245.4554905228613,246.51283264160156,399920,-0.03260230991511881,0.013473803267338562,-2.4196813081091277,428435.0,0.9334438129471215,106560291.55395508,7.5235156955850115,True,LOW_VOLUME,True,True
SBILIFE-2023-09-20,SBILIFE,2023-09-20,1363.0509648110442,1369.816521829977,1333.551333873629,1338.376708984375,574012,-0.020746734536901013,0.008945363215131421,-2.3192724585858207,884086.5,0.6492713099905948,1198582873.0786743,24.774509404295035,True,LOW_VOLUME,True,True
ASTRAL-2023-09-22,ASTRAL,2023-09-22,1876.4609927328697,1883.0633797242506,1820.5146799664883,1827.8616943359375,391026,-0.027520093084721253,0.008601861495719607,-3.1993183217859986,588130.5,0.6648626452802566,1112062151.3794556,44.83444221206243,True,LOW_VOLUME,True,True
CGCL-2023-09-22,CGCL,2023-09-22,790.1016954640575,795.1427616893227,768.6396784678765,771.484619140625,145289,-0.03188030919466023,0.01304461791961571,-2.443943501535644,166261.5,0.8738583496479942,133244675.4968872,28.27728864093986,True,LOW_VOLUME,True,True
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,370.44611128006636,370.655942891722,356.90252714059795,359.4967956542969,5973300,-0.0313277718786672,0.013520354027692631,-2.317082216523406,6276697.5,0.9516628768552252,2277698626.673126,9.364908199116726,True,LOW_VOLUME,True,True
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,262.38319564669933,262.85165343474375,254.27888163201044,255.63742065429688,1639324,-0.025187567611851702,0.010714148428930847,-2.350869766171901,3111113.5,0.5269251668253183,817387935.2804871,6.619875861638541,True,LOW_VOLUME,True,True
ITC-2023-09-28,ITC,2023-09-28,386.21629079353744,386.21629079353744,377.3323437082007,378.3194580078125,10610213,-0.018701998371729367,0.008249613826605906,-2.2670150100133633,10619020.5,0.9991705920522519,4110815573.254074,6.320495069525946,True,LOW_VOLUME,True,True
LTTS-2023-09-28,LTTS,2023-09-28,4584.307266662342,4589.936705200594,4427.888658177151,4447.470703125,136486,-0.024216275467712878,0.011105226219369893,-2.1806197360909683,142181.0,0.9599454216808153,635461496.2807617,92.06551495308331,True,LOW_VOLUME,True,True
ROUTE-2023-10-03,ROUTE,2023-10-03,1526.1840195062543,1527.4358262861042,1503.0746084853395,1504.807861328125,78996,-0.017446846192404886,0.008241540031949624,-2.116940053044631,139614.0,0.5658171816579999,210091199.97894287,27.043934706215076,True,LOW_VOLUME,True,True
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,81.98121996646299,81.98121996646299,79.3933163754426,79.92475891113281,17863666,-0.026182431568803177,0.013081512101067694,-2.0014835721220794,17953284.0,0.9950082670112053,1480592395.7940674,1.812021604619815,True,LOW_VOLUME,True,True
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,6821.899020158062,6821.947459057282,6614.4969506497455,6632.294921875,31137,-0.027793504518207057,0.009730384055173945,-2.8563625403283432,46467.5,0.6700812395760478,324271859.1401367,150.159245776323,True,LOW_VOLUME,True,True
LODHA-2023-10-04,LODHA,2023-10-04,783.1739143565585,784.4628325702151,738.3092244853028,743.7127685546875,1438598,-0.048519085309450594,0.023911670306555693,-2.029096449031771,1731405.0,0.8308847438929655,1220223543.7785645,32.83926636873536,True,LOW_VOLUME,True,True
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,955.0,955.0,935.6500244140625,938.9500122070312,574852,-0.023198946988784108,0.011242866563894761,-2.0634370119881162,4877267.5,0.11786353731879583,4916111934.0433655,27.633045281269204,True,LOW_VOLUME,True,True
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,70.45999908447266,71.0,67.80000305175781,68.4000015258789,36765005,-0.06121327267514465,0.0261359081341755,-2.3421138596328985,86954665.0,0.4228065854776164,6515991851.389961,2.7955815952610124,True,LOW_VOLUME,True,True
ARE&M-2023-10-09,ARE&M,2023-10-09,617.8128690247357,621.541026489349,610.356494991583,614.1331176757812,366439,-0.016057728771467272,0.0072108740023781644,-2.226876903711172,367552.5,0.996970500812809,230542708.3397827,12.107615059749165,True,LOW_VOLUME,True,True
ATUL-2023-10-09,ATUL,2023-10-09,6924.105745956724,6931.324343440454,6773.796680920245,6807.7646484375,20449,-0.020028257043930298,0.00941496136085155,-2.127279791843863,25634.0,0.7977295779043458,177719754.6965332,134.25286371226946,True,LOW_VOLUME,True,True
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2016.7095191548615,2033.5789962104286,1993.6355605842662,2008.662841796875,61633,-0.02512637540111795,0.009915803240154104,-2.533972769787176,106747.5,0.5773718354059814,219408219.37701416,55.89797548228007,True,LOW_VOLUME,True,True
GLAND-2023-10-09,GLAND,2023-10-09,1605.9419055804112,1611.9277128088268,1561.2189042796308,1571.8277587890625,160537,-0.0338318339048419,0.01153547898605753,-2.932850378014912,213857.0,0.7506745161486413,346713422.6085205,51.53299853218853,True,LOW_VOLUME,True,True
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2708.792155631098,2708.792155631098,2635.214049149512,2649.004150390625,132425,-0.02207177294133722,0.008508185819236808,-2.594180875955184,151896.0,0.8718136093116343,438752305.3034668,67.23423021240352,True,LOW_VOLUME,True,True
INDIANB-2023-10-09,INDIANB,2023-10-09,392.11795700461096,395.8524137379882,375.3129017044133,376.47991943359375,1817791,-0.053514782792028814,0.024493557877086035,-2.1848513417518824,2179058.0,0.8342095529352592,847607467.5700836,16.353155246059938,True,LOW_VOLUME,True,True
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,112.84362213931027,112.84362213931027,108.36797083396553,108.9869384765625,965716,-0.04266003006628738,0.01950502364629001,-2.187130394707397,1551698.5,0.6223605938911457,180334767.26115417,3.639482219302477,True,LOW_VOLUME,True,True
KANSAINER-2023-10-09,KANSAINER,2023-10-09,294.20512156691717,307.1156027298736,294.20512156691717,303.468017578125,273373,-0.02362563145216745,0.009679933662841844,-2.4406811322332365,320809.5,0.8521349897680711,100557438.50221252,6.984779014350297,True,LOW_VOLUME,True,True
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,105.32287857446063,108.40154478805823,103.70252168950817,104.91778564453125,1415131,-0.023746711961782352,0.010803120301736717,-2.198134548030981,2220737.5,0.6372347024355648,244431910.29808426,3.6072956917197794,True,LOW_VOLUME,True,True
KEC-2023-10-09,KEC,2023-10-09,659.9362775857143,663.79813884842,646.2487103468994,649.52392578125,131132,-0.03141868519669211,0.013926987182583969,-2.255957069880981,208338.0,0.6294195010031776,137201328.15701294,19.382366633390056,True,LOW_VOLUME,True,True
MRPL-2023-10-09,MRPL,2023-10-09,91.55265038352132,91.84191921337231,87.26187599800728,89.19031524658203,5100094,-0.04095373081934617,0.01717767445219213,-2.3841254491884873,5317056.0,0.9591950884098268,483455496.5832367,3.846381425780329,True,LOW_VOLUME,True,True
NH-2023-10-09,NH,2023-10-09,1071.6469082260433,1074.6237051933379,1042.8712042088623,1045.500732421875,210595,-0.035339838105663435,0.016231630139591415,-2.177220513389114,309421.0,0.6806099133542972,331006678.4182739,30.49757125943443,True,LOW_VOLUME,True,True
NUVOCO-2023-10-09,NUVOCO,2023-10-09,364.0,364.6000061035156,355.0,357.29998779296875,145181,-0.033148424853589153,0.014411658111688739,-2.300111798149288,285355.5,0.5087723909299102,105820163.5833435,12.063796638318545,True,LOW_VOLUME,True,True
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,382.3799364595437,382.3799364595437,371.47612142840876,372.8702392578125,1641191,-0.03727982137115038,0.018017737248170122,-2.069062327731331,1641541.5,0.9997864811824739,619860998.2563324,11.379972569440516,True,LOW_VOLUME,True,True
TIMKEN-2023-10-09,TIMKEN,2023-10-09,3024.2859334053924,3035.059037609966,2946.2561516827527,2956.880859375,43826,-0.022511466220210163,0.009332384374266764,-2.4121880665656645,44138.0,0.9929312610449046,137828855.12805176,63.733955215330795,True,LOW_VOLUME,True,True
TTML-2023-10-09,TTML,2023-10-09,97.5999984741211,97.6500015258789,94.05000305175781,94.75,4983666,-0.050601231436223526,0.02361249125468021,-2.1429857142326694,6873744.5,0.7250292762554674,678779875.359623,3.93135947739657,True,LOW_VOLUME,True,True
DEVYANI-2023-10-18,DEVYANI,2023-10-18,210.89999389648438,210.89999389648438,202.14999389648438,203.85000610351562,1096354,-0.02603916325263722,0.012594879968886672,-2.0674403660028657,1110636.0,0.9871407013639032,238678306.79122925,5.988149229275543,True,LOW_VOLUME,True,True
PAGEIND-2023-10-18,PAGEIND,2023-10-18,37308.51459548772,37721.56525841171,36741.61267629533,36798.55078125,10568,-0.01807944042666365,0.006563777310720677,-2.754426235200627,18044.0,0.5856794502327644,674584740.8125,702.3815810175134,True,LOW_VOLUME,True,True
RAINBOW-2023-10-18,RAINBOW,2023-10-18,1073.7506287226963,1081.595859873239,1037.7520527308372,1040.9298095703125,129073,-0.03900996793806244,0.012303183807223415,-3.1707213798723384,195632.5,0.6597727882637088,207107834.30786133,30.57069036229692,True,LOW_VOLUME,True,True
GLAND-2023-10-20,GLAND,2023-10-20,1564.4793713590338,1570.6597904594094,1505.789449092837,1517.2744140625,136295,-0.03083613743018021,0.013844495849450147,-2.2273210787523845,179286.0,0.7602099438885357,289260217.2973633,46.91237822177635,True,LOW_VOLUME,True,True
AFFLE-2023-10-23,AFFLE,2023-10-23,1080.0,1086.800048828125,1030.0,1036.0,139580,-0.0337623137664852,0.011277920439897969,-2.993664829115486,155145.0,0.899674498050211,167882795.80322266,26.305155569502983,True,LOW_VOLUME,True,True
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,427.75652439315184,427.75652439315184,406.8505789740957,411.150390625,1925177,-0.03458284253610089,0.01334207844389111,-2.5920131321020086,2366652.5,0.8134599397249913,994858578.7400818,10.072485465888986,True,LOW_VOLUME,True,True
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,1500.710923486309,1507.2907833132695,1465.2919689175437,1468.7918701171875,117534,-0.021390928864826297,0.007925112167628066,-2.6991326321162292,141216.0,0.8322994561522774,216042572.72235107,26.58341861235993,True,LOW_VOLUME,True,True
BSOFT-2023-10-23,BSOFT,2023-10-23,521.6408832995725,522.9285088721546,498.7016107560359,502.1353759765625,1728468,-0.03941241410070717,0.01912193322741654,-2.0611103297965006,1796755.5,0.9619939941744995,892462962.909256,14.933550016319037,True,LOW_VOLUME,True,True
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,122.16667104052696,122.76511865895506,117.20820196420242,117.93486785888672,1156659,-0.034639654158020616,0.014690248171782933,-2.358003333432893,1481616.5,0.7806736763528214,181423639.63947296,3.6783320138964366,True,LOW_VOLUME,True,True
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,1117.4387537779744,1129.1546554970735,1087.9029276869267,1093.2685546875,186429,-0.02399469412134847,0.010930561187298467,-2.1951932485617287,261759.5,0.7122148384299328,288610239.9221802,25.285627909780658,True,LOW_VOLUME,True,True
CRISIL-2023-10-23,CRISIL,2023-10-23,4038.7385686395583,4102.160625688983,3765.527156301306,3870.7822265625,43736,-0.040329500476000035,0.018234243328358875,-2.211745217487442,46139.0,0.9479182470361299,174263446.73266602,127.45881022835133,True,LOW_VOLUME,True,True
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,493.2324757446033,497.68046400282117,464.61707255079466,471.48675537109375,175217,-0.044662554487060024,0.01792680750930726,-2.491383614392695,206378.5,0.8490080119779919,100078739.4370575,17.47903239758773,True,LOW_VOLUME,True,True
FORTIS-2023-10-23,FORTIS,2023-10-23,332.3687633998496,332.3687633998496,318.6279454087872,323.6562805175781,480831,-0.021523302687728063,0.009755801805015776,-2.206205406577882,900822.5,0.533768861235149,301061020.2243805,7.5203235863340065,True,LOW_VOLUME,True,True
GESHIP-2023-10-23,GESHIP,2023-10-23,784.6925993263021,787.1563234577903,749.2881422730895,756.0861206054688,273432,-0.035670653244628814,0.015132862637316245,-2.3571649396108487,300707.5,0.9092955779287181,235388160.50491333,27.23694396925212,True,LOW_VOLUME,True,True
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,631.8330566211016,638.468306138605,615.7896346303999,619.206298828125,2502483,-0.022970659291956186,0.010936121182379115,-2.100439352205404,2956070.5,0.8465572793341701,1823822370.7659912,13.24299982074039,True,LOW_VOLUME,True,True
IDEA-2023-10-23,IDEA,2023-10-23,11.800000190734863,11.899999618530273,10.850000381469727,10.949999809265137,229385426,-0.06808512261573307,0.03120214418333397,-2.182065508565256,238656561.0,0.9611528174161531,2840012984.859747,0.6319838014216531,True,LOW_VOLUME,True,True
IEX-2023-10-23,IEX,2023-10-23,123.49875468986944,124.34593466297264,118.13333897936704,118.88638305664062,5140453,-0.036980459684375466,0.013107739237223545,-2.8212691002700017,5280649.5,0.9734508984169467,661491583.9547424,3.224626117096363,True,LOW_VOLUME,True,True
IOB-2023-10-23,IOB,2023-10-23,40.45000076293945,40.70000076293945,36.849998474121094,37.150001525878906,48883675,-0.08271601170669363,0.028595296884584915,-2.8926439211506834,64074418.5,0.7629203064870577,2826905844.9190807,2.3946956363856122,True,LOW_VOLUME,True,True
IOC-2023-10-23,IOC,2023-10-23,76.66191459612376,76.66191459612376,74.41214511892802,74.66683197021484,9592121,-0.026024481324125603,0.010545464751247445,-2.467836357904199,10449957.5,0.9179100489164669,783221673.4836502,1.3509833748523383,True,LOW_VOLUME,True,True
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,658.6279802250488,660.1192133878225,633.3267120943018,636.4086303710938,1313725,-0.03359002822509971,0.014841441279704623,-2.263259180294936,1430990.0,0.9180532358716693,988746058.385376,17.61647678540339,True,LOW_VOLUME,True,True
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,3265.9431542701127,3303.779487420443,3115.0924142589943,3140.761962890625,62665,-0.03832925067182824,0.014137636440148994,-2.71114983286586,66336.0,0.9446605161601543,211158683.98535156,87.76482265446259,True,LOW_VOLUME,True,True
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,662.1092333223633,665.4684758772902,639.7630348118687,643.9498901367188,213089,-0.02405372624487212,0.01113492548936234,-2.1602054066595824,227672.5,0.9359452722660839,145888346.4692688,15.679803122425612,True,LOW_VOLUME,True,True
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,758.3987031828451,762.334347786859,734.0960857424251,736.9002685546875,1715908,-0.0265792945244544,0.011146741167030235,-2.3844901506343827,1715948.5,0.9999763978930604,1316273183.229309,15.812880157068195,True,LOW_VOLUME,True,True
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,356.1596886514506,359.8761978278584,335.45328015040093,338.78369140625,367755,-0.0447741673014036,0.019605547125074604,-2.283749951774591,729191.0,0.5043328839769005,256568148.09613037,14.738290580299752,True,LOW_VOLUME,True,True
KNRCON-2023-10-23,KNRCON,2023-10-23,274.30083184593724,276.99541873674804,255.48848969685992,260.9276123046875,745017,-0.04858060058622493,0.00968680254584465,-5.015132739240624,759714.5,0.9806539167016031,213514373.65046692,8.651412979279426,True,LOW_VOLUME,True,True
LTM-2023-10-23,LTM,2023-10-23,5182.807005116968,5182.807005116968,4970.011895974011,4986.0673828125,268286,-0.03959417063745141,0.01782724597656125,-2.2209919967171983,278185.5,0.9644140330822419,1376451989.0651855,123.37193160473724,True,LOW_VOLUME,True,True
MFSL-2023-10-23,MFSL,2023-10-23,927.5,927.5499877929688,879.5,890.1500244140625,507507,-0.04016605458203948,0.013430561435373738,-2.9906459812059047,744640.5,0.6815463300747139,681529178.594574,24.160333514658525,True,LOW_VOLUME,True,True
NAUKRI-2023-10-23,NAUKRI,2023-10-23,828.5898562573531,830.5307572582253,800.0177922484788,802.5301513671875,947535,-0.030989761414100925,0.014539833869770171,-2.131369704198056,1448637.5,0.6540870300541025,1193058572.35672,18.324005419894394,True,LOW_VOLUME,True,True
OIL-2023-10-23,OIL,2023-10-23,198.23926713087084,198.51582591985095,186.83843349738194,188.92807006835938,2639248,-0.046969517485978995,0.019847283802319586,-2.366546372480933,3687597.5,0.7157093473460702,724598549.3319626,6.66850494596263,True,LOW_VOLUME,True,True
PETRONET-2023-10-23,PETRONET,2023-10-23,202.19513849417564,202.8211268890213,195.89051087385658,196.650634765625,1335598,-0.027206405734243266,0.012777862260178212,-2.1291828930595953,1946438.0,0.6861754651316918,399604176.36001587,4.831314611874662,True,LOW_VOLUME,True,True
RADICO-2023-10-23,RADICO,2023-10-23,1237.2361464995258,1237.88266262377,1163.685315507068,1180.941650390625,177938,-0.03924427987171486,0.013597287656450584,-2.8861844261342284,184322.0,0.9653649591475787,217396402.53710938,34.60982152715385,True,LOW_VOLUME,True,True
RAYMOND-2023-10-23,RAYMOND,2023-10-23,1767.6830846588232,1773.0120572542633,1645.1161070082662,1700.746826171875,147291,-0.03718849036602334,0.014972129283791024,-2.4838477988754724,173514.5,0.8488685383642289,311661724.1412964,55.431922394300166,True,LOW_VOLUME,True,True
RELIANCE-2023-10-23,RELIANCE,2023-10-23,1131.356812199955,1139.38499918609,1114.1888431065277,1118.116455078125,7853962,-0.015614776896139881,0.007743766118677413,-2.0164318829927144,10193174.0,0.7705119131685577,11717413296.490479,14.997698475214898,True,LOW_VOLUME,True,True
RITES-2023-10-23,RITES,2023-10-23,227.25272612928262,227.8537958543832,213.6129389048394,216.10971069335938,1245880,-0.0485496140950159,0.01651312573366391,-2.940062037803171,1451558.0,0.8583053519046432,325504857.7538605,8.146036702525993,True,LOW_VOLUME,True,True
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,3007.8779938031207,3023.586297988248,2864.552878636172,2892.84716796875,54810,-0.03824316159356278,0.017621592422387228,-2.170244361399315,60126.0,0.9115856700928051,189891591.71777344,81.98621131971124,True,LOW_VOLUME,True,True
SRF-2023-10-23,SRF,2023-10-23,2199.6258811711414,2220.77884197762,2148.204368436592,2152.61328125,337697,-0.027461936123191588,0.010072698238090148,-2.7263733583662444,380442.0,0.8876438458424675,845106466.5644531,42.70634214011701,True,LOW_VOLUME,True,True
TCS-2023-10-23,TCS,2023-10-23,3173.81148296811,3179.2488637203114,3108.288267201467,3116.375732421875,1106272,-0.024151955755536192,0.008890713668034065,-2.716537350918504,1818143.0,0.6084625906763109,5939630400.482422,50.49421912238541,True,LOW_VOLUME,True,True
