Entry_ID,Signal_ID,Symbol,Signal_Date,Next_Session_Date,Entry_Open,Structural_Stop,Cancellation_Reason
HUDCO-2024-03-13,HUDCO-2024-03-13,HUDCO,2024-03-13,2024-03-14,143.97762316811898,149.1815486495592,OPEN_BELOW_STRUCTURAL_STOP
BAJAJFINSV-2024-04-15,BAJAJFINSV-2024-04-15,BAJAJFINSV,2024-04-15,2024-04-16,1636.7710233964704,1642.7468557408679,OPEN_BELOW_STRUCTURAL_STOP
ICICIBANK-2024-04-15,ICICIBANK-2024-04-15,ICICIBANK,2024-04-15,2024-04-16,1044.4797084070326,1045.6469278986797,OPEN_BELOW_STRUCTURAL_STOP
ROUTE-2024-04-18,ROUTE-2024-04-18,ROUTE,2024-04-18,,,,SAME_SYMBOL_LOCKOUT
IPCALAB-2024-05-07,IPCALAB-2024-05-07,IPCALAB,2024-05-07,2024-05-08,1240.424441584747,1255.171873801478,OPEN_BELOW_STRUCTURAL_STOP
JBCHEPHARM-2024-05-07,JBCHEPHARM-2024-05-07,JBCHEPHARM,2024-05-07,2024-05-08,1731.7312641885003,1731.8027778907258,OPEN_BELOW_STRUCTURAL_STOP
POWERGRID-2024-05-07,POWERGRID-2024-05-07,POWERGRID,2024-05-07,2024-05-08,273.2628384015418,273.6670946419058,OPEN_BELOW_STRUCTURAL_STOP
CANFINHOME-2024-05-09,CANFINHOME-2024-05-09,CANFINHOME,2024-05-09,,,,SAME_SYMBOL_LOCKOUT
NATIONALUM-2024-05-09,NATIONALUM-2024-05-09,NATIONALUM,2024-05-09,,,,SAME_SYMBOL_LOCKOUT
BDL-2024-06-04,BDL-2024-06-04,BDL,2024-06-04,2024-06-05,1360.5906087110336,1400.4990568710743,OPEN_BELOW_STRUCTURAL_STOP
AARTIIND-2024-07-19,AARTIIND-2024-07-19,AARTIIND,2024-07-19,2024-07-22,657.3920192443618,661.7136447963651,OPEN_BELOW_STRUCTURAL_STOP
CANFINHOME-2024-07-19,CANFINHOME-2024-07-19,CANFINHOME,2024-07-19,2024-07-22,804.3000182834683,811.3089840287776,OPEN_BELOW_STRUCTURAL_STOP
NAVINFLUOR-2024-07-19,NAVINFLUOR-2024-07-19,NAVINFLUOR,2024-07-19,2024-07-22,3490.2144567901073,3492.2960242941244,OPEN_BELOW_STRUCTURAL_STOP
CROMPTON-2024-08-02,CROMPTON-2024-08-02,CROMPTON,2024-08-02,2024-08-05,418.25179734157535,423.62847472782545,OPEN_BELOW_STRUCTURAL_STOP
OFSS-2024-08-02,OFSS-2024-08-02,OFSS,2024-08-02,2024-08-05,9192.840404366272,9490.77169585563,OPEN_BELOW_STRUCTURAL_STOP
PETRONET-2024-09-06,PETRONET-2024-09-06,PETRONET,2024-09-06,2024-09-09,325.5352622277311,327.0059517231972,OPEN_BELOW_STRUCTURAL_STOP
SWANCORP-2024-09-11,SWANCORP-2024-09-11,SWANCORP,2024-09-11,,,,SAME_SYMBOL_LOCKOUT
OBEROIRLTY-2024-10-07,OBEROIRLTY-2024-10-07,OBEROIRLTY,2024-10-07,,,,SAME_SYMBOL_LOCKOUT
SPARC-2024-10-07,SPARC-2024-10-07,SPARC,2024-10-07,,,,SAME_SYMBOL_LOCKOUT
ABCAPITAL-2024-10-22,ABCAPITAL-2024-10-22,ABCAPITAL,2024-10-22,,,,SAME_SYMBOL_LOCKOUT
EMAMILTD-2024-10-22,EMAMILTD-2024-10-22,EMAMILTD,2024-10-22,,,,SAME_SYMBOL_LOCKOUT
HEG-2024-10-22,HEG-2024-10-22,HEG,2024-10-22,,,,SAME_SYMBOL_LOCKOUT
HSCL-2024-10-22,HSCL-2024-10-22,HSCL,2024-10-22,2024-10-23,560.9781335775618,561.4782716674009,OPEN_BELOW_STRUCTURAL_STOP
JKLAKSHMI-2024-10-22,JKLAKSHMI-2024-10-22,JKLAKSHMI,2024-10-22,,,,SAME_SYMBOL_LOCKOUT
KIRLOSENG-2024-10-24,KIRLOSENG-2024-10-24,KIRLOSENG,2024-10-24,2024-10-25,1039.820163465992,1042.9473622743708,OPEN_BELOW_STRUCTURAL_STOP
HAPPSTMNDS-2024-11-08,HAPPSTMNDS-2024-11-08,HAPPSTMNDS,2024-11-08,,,,SAME_SYMBOL_LOCKOUT
COHANCE-2024-11-12,COHANCE-2024-11-12,COHANCE,2024-11-12,,,,SAME_SYMBOL_LOCKOUT
ULTRACEMCO-2024-11-26,ULTRACEMCO-2024-11-26,ULTRACEMCO,2024-11-26,2024-11-27,10732.122834135924,10749.356881043273,OPEN_BELOW_STRUCTURAL_STOP
BHARATFORG-2024-12-18,BHARATFORG-2024-12-18,BHARATFORG,2024-12-18,2024-12-19,1275.74148823439,1280.021732359199,OPEN_BELOW_STRUCTURAL_STOP
HAL-2024-12-18,HAL-2024-12-18,HAL,2024-12-18,2024-12-19,4308.543324317232,4353.849706804765,OPEN_BELOW_STRUCTURAL_STOP
UTIAMC-2024-12-18,UTIAMC-2024-12-18,UTIAMC,2024-12-18,2024-12-19,1199.3164448828277,1201.7537843349248,OPEN_BELOW_STRUCTURAL_STOP
COHANCE-2024-12-20,COHANCE-2024-12-20,COHANCE,2024-12-20,,,,SAME_SYMBOL_LOCKOUT
INDUSINDBK-2024-12-20,INDUSINDBK-2024-12-20,INDUSINDBK,2024-12-20,,,,SAME_SYMBOL_LOCKOUT
CONCOR-2025-01-01,CONCOR-2025-01-01,CONCOR,2025-01-01,,,,MISSING_NEXT_SESSION
ABREL-2025-01-03,ABREL-2025-01-03,ABREL,2025-01-03,,,,SAME_SYMBOL_LOCKOUT
BALKRISIND-2025-01-06,BALKRISIND-2025-01-06,BALKRISIND,2025-01-06,,,,SAME_SYMBOL_LOCKOUT
APOLLOTYRE-2025-01-08,APOLLOTYRE-2025-01-08,APOLLOTYRE,2025-01-08,,,,SAME_SYMBOL_LOCKOUT
RADICO-2025-01-08,RADICO-2025-01-08,RADICO,2025-01-08,,,,SAME_SYMBOL_LOCKOUT
EMCURE-2025-01-10,EMCURE-2025-01-10,EMCURE,2025-01-10,2025-01-13,1317.3259973384704,1335.6733370595991,OPEN_BELOW_STRUCTURAL_STOP
GLENMARK-2025-01-10,GLENMARK-2025-01-10,GLENMARK,2025-01-10,2025-01-13,1521.2686476486847,1523.570785859046,OPEN_BELOW_STRUCTURAL_STOP
GODREJPROP-2025-01-10,GODREJPROP-2025-01-10,GODREJPROP,2025-01-10,,,,SAME_SYMBOL_LOCKOUT
GRAPHITE-2025-01-10,GRAPHITE-2025-01-10,GRAPHITE,2025-01-10,,,,SAME_SYMBOL_LOCKOUT
MAXHEALTH-2025-01-10,MAXHEALTH-2025-01-10,MAXHEALTH,2025-01-10,2025-01-13,1119.0177303360356,1130.4979411512807,OPEN_BELOW_STRUCTURAL_STOP
RADICO-2025-01-10,RADICO-2025-01-10,RADICO,2025-01-10,,,,SAME_SYMBOL_LOCKOUT
SUNPHARMA-2025-01-10,SUNPHARMA-2025-01-10,SUNPHARMA,2025-01-10,,,,SAME_SYMBOL_LOCKOUT
ABSLAMC-2025-01-13,ABSLAMC-2025-01-13,ABSLAMC,2025-01-13,,,,SAME_SYMBOL_LOCKOUT
APOLLOTYRE-2025-01-13,APOLLOTYRE-2025-01-13,APOLLOTYRE,2025-01-13,,,,SAME_SYMBOL_LOCKOUT
APTUS-2025-01-13,APTUS-2025-01-13,APTUS,2025-01-13,,,,SAME_SYMBOL_LOCKOUT
CHAMBLFERT-2025-01-13,CHAMBLFERT-2025-01-13,CHAMBLFERT,2025-01-13,,,,SAME_SYMBOL_LOCKOUT
GRAPHITE-2025-01-13,GRAPHITE-2025-01-13,GRAPHITE,2025-01-13,,,,SAME_SYMBOL_LOCKOUT
LICHSGFIN-2025-01-13,LICHSGFIN-2025-01-13,LICHSGFIN,2025-01-13,,,,SAME_SYMBOL_LOCKOUT
NMDC-2025-01-13,NMDC-2025-01-13,NMDC,2025-01-13,,,,SAME_SYMBOL_LOCKOUT
RRKABEL-2025-01-13,RRKABEL-2025-01-13,RRKABEL,2025-01-13,,,,SAME_SYMBOL_LOCKOUT
SWANCORP-2025-01-13,SWANCORP-2025-01-13,SWANCORP,2025-01-13,,,,SAME_SYMBOL_LOCKOUT
UBL-2025-01-13,UBL-2025-01-13,UBL,2025-01-13,,,,SAME_SYMBOL_LOCKOUT
ESCORTS-2025-01-24,ESCORTS-2025-01-24,ESCORTS,2025-01-24,2025-01-27,3350.326766120572,3350.717875043971,OPEN_BELOW_STRUCTURAL_STOP
MUTHOOTFIN-2025-02-01,MUTHOOTFIN-2025-02-01,MUTHOOTFIN,2025-02-01,,,,MISSING_NEXT_SESSION
POWERGRID-2025-02-01,POWERGRID-2025-02-01,POWERGRID,2025-02-01,,,,MISSING_NEXT_SESSION
MAPMYINDIA-2025-02-10,MAPMYINDIA-2025-02-10,MAPMYINDIA,2025-02-10,,,,SAME_SYMBOL_LOCKOUT
BANDHANBNK-2025-02-11,BANDHANBNK-2025-02-11,BANDHANBNK,2025-02-11,2025-02-12,139.55443575533633,139.83599728862524,OPEN_BELOW_STRUCTURAL_STOP
IREDA-2025-02-14,IREDA-2025-02-14,IREDA,2025-02-14,2025-02-17,164.02032371867725,164.342892998314,OPEN_BELOW_STRUCTURAL_STOP
ABSLAMC-2025-03-10,ABSLAMC-2025-03-10,ABSLAMC,2025-03-10,2025-03-11,550.6887985679116,553.3789039437556,OPEN_BELOW_STRUCTURAL_STOP
HONAUT-2025-03-10,HONAUT-2025-03-10,HONAUT,2025-03-10,2025-03-11,33810.75480581824,33835.38704560182,OPEN_BELOW_STRUCTURAL_STOP
TECHM-2025-04-03,TECHM-2025-04-03,TECHM,2025-04-03,2025-04-04,1278.8057716586907,1279.06084762861,OPEN_BELOW_STRUCTURAL_STOP
ADANIPORTS-2025-04-04,ADANIPORTS-2025-04-04,ADANIPORTS,2025-04-04,2025-04-07,1040.481476779421,1124.0409336300665,OPEN_BELOW_STRUCTURAL_STOP
ALKEM-2025-04-04,ALKEM-2025-04-04,ALKEM,2025-04-04,2025-04-07,4570.319657026181,4651.816806757837,OPEN_BELOW_STRUCTURAL_STOP
BRIGADE-2025-04-04,BRIGADE-2025-04-04,BRIGADE,2025-04-04,2025-04-07,641.0898918696358,697.5169655467506,OPEN_BELOW_STRUCTURAL_STOP
CHALET-2025-04-04,CHALET-2025-04-04,CHALET,2025-04-04,2025-04-07,756.1123794927694,803.0918701711261,OPEN_BELOW_STRUCTURAL_STOP
DEEPAKNTR-2025-04-04,DEEPAKNTR-2025-04-04,DEEPAKNTR,2025-04-04,2025-04-07,1766.5872312455028,1883.481754172977,OPEN_BELOW_STRUCTURAL_STOP
DOMS-2025-04-04,DOMS-2025-04-04,DOMS,2025-04-04,2025-04-07,2243.549098068341,2586.65476067188,OPEN_BELOW_STRUCTURAL_STOP
ECLERX-2025-04-04,ECLERX-2025-04-04,ECLERX,2025-04-04,2025-04-07,1083.1284912573847,1276.7305805114856,OPEN_BELOW_STRUCTURAL_STOP
ENDURANCE-2025-04-04,ENDURANCE-2025-04-04,ENDURANCE,2025-04-04,2025-04-07,1707.8207323434253,1794.9755849839785,OPEN_BELOW_STRUCTURAL_STOP
FACT-2025-04-04,FACT-2025-04-04,FACT,2025-04-04,2025-04-07,571.7744333369951,603.9544270372409,OPEN_BELOW_STRUCTURAL_STOP
IRCTC-2025-04-04,IRCTC-2025-04-04,IRCTC,2025-04-04,2025-04-07,646.8180569536579,694.5520881423106,OPEN_BELOW_STRUCTURAL_STOP
JUBLINGREA-2025-04-04,JUBLINGREA-2025-04-04,JUBLINGREA,2025-04-04,2025-04-07,529.7721825974277,614.890984512338,OPEN_BELOW_STRUCTURAL_STOP
KAYNES-2025-04-04,KAYNES-2025-04-04,KAYNES,2025-04-04,2025-04-07,3900.0,4496.568718072902,OPEN_BELOW_STRUCTURAL_STOP
MCX-2025-04-04,MCX-2025-04-04,MCX,2025-04-04,2025-04-07,901.3406254990467,985.2908022035772,OPEN_BELOW_STRUCTURAL_STOP
MGL-2025-04-04,MGL-2025-04-04,MGL,2025-04-04,2025-04-07,1222.0982518016185,1259.1251388010048,OPEN_BELOW_STRUCTURAL_STOP
MINDACORP-2025-04-04,MINDACORP-2025-04-04,MINDACORP,2025-04-04,2025-04-07,495.57704335114704,501.4245203203833,OPEN_BELOW_STRUCTURAL_STOP
PETRONET-2025-04-04,PETRONET-2025-04-04,PETRONET,2025-04-04,2025-04-07,260.82345792106526,265.91123625400485,OPEN_BELOW_STRUCTURAL_STOP
SCHAEFFLER-2025-04-04,SCHAEFFLER-2025-04-04,SCHAEFFLER,2025-04-04,2025-04-07,2804.050095609782,3026.8237262783878,OPEN_BELOW_STRUCTURAL_STOP
SOBHA-2025-04-04,SOBHA-2025-04-04,SOBHA,2025-04-04,2025-04-07,1090.3689153172595,1157.713950403487,OPEN_BELOW_STRUCTURAL_STOP
SUPREMEIND-2025-04-04,SUPREMEIND-2025-04-04,SUPREMEIND,2025-04-04,2025-04-07,3066.945844393643,3174.7499852861215,OPEN_BELOW_STRUCTURAL_STOP
TATACHEM-2025-04-04,TATACHEM-2025-04-04,TATACHEM,2025-04-04,2025-04-07,749.654407584615,783.1801624200228,OPEN_BELOW_STRUCTURAL_STOP
TBOTEK-2025-04-04,TBOTEK-2025-04-04,TBOTEK,2025-04-04,2025-04-07,1050.050048828125,1090.7050507217314,OPEN_BELOW_STRUCTURAL_STOP
BHEL-2025-05-06,BHEL-2025-05-06,BHEL,2025-05-06,2025-05-07,212.36724585457694,212.9742732450789,OPEN_BELOW_STRUCTURAL_STOP
CANBK-2025-05-06,CANBK-2025-05-06,CANBK,2025-05-06,2025-05-07,85.04679457095305,85.16177925746896,OPEN_BELOW_STRUCTURAL_STOP
IRFC-2025-05-06,IRFC-2025-05-06,IRFC,2025-05-06,2025-05-07,114.78908142207489,116.70822770364506,OPEN_BELOW_STRUCTURAL_STOP
JWL-2025-05-06,JWL-2025-05-06,JWL,2025-05-06,,,,SAME_SYMBOL_LOCKOUT
NCC-2025-05-06,NCC-2025-05-06,NCC,2025-05-06,2025-05-07,199.1577947409322,199.86683355577705,OPEN_BELOW_STRUCTURAL_STOP
IEX-2025-05-08,IEX-2025-05-08,IEX,2025-05-08,2025-05-09,175.69272273899526,179.07230799464094,OPEN_BELOW_STRUCTURAL_STOP
NHPC-2025-05-08,NHPC-2025-05-08,NHPC,2025-05-08,,,,SAME_SYMBOL_LOCKOUT
APLAPOLLO-2025-06-12,APLAPOLLO-2025-06-12,APLAPOLLO,2025-06-12,2025-06-13,1808.6872881954437,1811.0252819421914,OPEN_BELOW_STRUCTURAL_STOP
CENTRALBK-2025-06-12,CENTRALBK-2025-06-12,CENTRALBK,2025-06-12,2025-06-13,36.04725396228449,36.598675461974565,OPEN_BELOW_STRUCTURAL_STOP
CGPOWER-2025-06-12,CGPOWER-2025-06-12,CGPOWER,2025-06-12,2025-06-13,648.5685431057378,666.6686723981937,OPEN_BELOW_STRUCTURAL_STOP
CHALET-2025-06-12,CHALET-2025-06-12,CHALET,2025-06-12,2025-06-13,856.4512374011621,877.8900011346562,OPEN_BELOW_STRUCTURAL_STOP
INOXWIND-2025-06-12,INOXWIND-2025-06-12,INOXWIND,2025-06-12,2025-06-13,172.5,173.6768427998424,OPEN_BELOW_STRUCTURAL_STOP
KEI-2025-06-12,KEI-2025-06-12,KEI,2025-06-12,2025-06-13,3595.742547132935,3637.3808167680027,OPEN_BELOW_STRUCTURAL_STOP
MOTHERSON-2025-06-12,MOTHERSON-2025-06-12,MOTHERSON,2025-06-12,2025-06-13,99.28571954031324,101.54063205527052,OPEN_BELOW_STRUCTURAL_STOP
PNBHOUSING-2025-06-12,PNBHOUSING-2025-06-12,PNBHOUSING,2025-06-12,2025-06-13,1048.433624612965,1060.7734400721981,OPEN_BELOW_STRUCTURAL_STOP
SAIL-2025-06-12,SAIL-2025-06-12,SAIL,2025-06-12,2025-06-13,124.98354951323802,127.32463807968078,OPEN_BELOW_STRUCTURAL_STOP
SBILIFE-2025-06-12,SBILIFE-2025-06-12,SBILIFE,2025-06-12,2025-06-13,1717.6123402295552,1749.2699523260665,OPEN_BELOW_STRUCTURAL_STOP
SONATSOFTW-2025-06-12,SONATSOFTW-2025-06-12,SONATSOFTW,2025-06-12,2025-06-13,387.04559509744547,393.40786060671314,OPEN_BELOW_STRUCTURAL_STOP
TATAPOWER-2025-06-12,TATAPOWER-2025-06-12,TATAPOWER,2025-06-12,2025-06-13,390.2705127367859,392.96252196254727,OPEN_BELOW_STRUCTURAL_STOP
TIMKEN-2025-06-12,TIMKEN-2025-06-12,TIMKEN,2025-06-12,2025-06-13,3125.20340844782,3190.0724684038887,OPEN_BELOW_STRUCTURAL_STOP
ASTRAL-2025-07-25,ASTRAL-2025-07-25,ASTRAL,2025-07-25,,,,SAME_SYMBOL_LOCKOUT
RPOWER-2025-07-25,RPOWER-2025-07-25,RPOWER,2025-07-25,2025-07-28,55.0,56.11596473367543,OPEN_BELOW_STRUCTURAL_STOP
ZENSARTECH-2025-07-25,ZENSARTECH-2025-07-25,ZENSARTECH,2025-07-25,2025-07-28,761.3810394511991,762.2563723362082,OPEN_BELOW_STRUCTURAL_STOP
IRCON-2025-07-28,IRCON-2025-07-28,IRCON,2025-07-28,,,,SAME_SYMBOL_LOCKOUT
JINDALSAW-2025-07-28,JINDALSAW-2025-07-28,JINDALSAW,2025-07-28,,,,SAME_SYMBOL_LOCKOUT
TRIVENI-2025-07-28,TRIVENI-2025-07-28,TRIVENI,2025-07-28,,,,SAME_SYMBOL_LOCKOUT
ZENTEC-2025-07-28,ZENTEC-2025-07-28,ZENTEC,2025-07-28,2025-07-29,1603.0999755859375,1671.506196251691,OPEN_BELOW_STRUCTURAL_STOP
ZENTEC-2025-07-29,ZENTEC-2025-07-29,ZENTEC,2025-07-29,2025-07-30,1522.9549560546875,1586.8012880686742,OPEN_BELOW_STRUCTURAL_STOP
ZENTEC-2025-07-30,ZENTEC-2025-07-30,ZENTEC,2025-07-30,2025-07-31,1446.8022767014236,1506.389299439885,OPEN_BELOW_STRUCTURAL_STOP
HAPPSTMNDS-2025-07-31,HAPPSTMNDS-2025-07-31,HAPPSTMNDS,2025-07-31,,,,SAME_SYMBOL_LOCKOUT
HUDCO-2025-07-31,HUDCO-2025-07-31,HUDCO,2025-07-31,,,,SAME_SYMBOL_LOCKOUT
TIMKEN-2025-08-01,TIMKEN-2025-08-01,TIMKEN,2025-08-01,,,,SAME_SYMBOL_LOCKOUT
SCHNEIDER-2025-08-08,SCHNEIDER-2025-08-08,SCHNEIDER,2025-08-08,2025-08-11,888.0,923.6695655956692,OPEN_BELOW_STRUCTURAL_STOP
JBCHEPHARM-2025-09-25,JBCHEPHARM-2025-09-25,JBCHEPHARM,2025-09-25,,,,SAME_SYMBOL_LOCKOUT
APOLLOTYRE-2025-09-29,APOLLOTYRE-2025-09-29,APOLLOTYRE,2025-09-29,,,,SAME_SYMBOL_LOCKOUT
GODIGIT-2025-09-29,GODIGIT-2025-09-29,GODIGIT,2025-09-29,,,,SAME_SYMBOL_LOCKOUT
JINDALSTEL-2025-11-06,JINDALSTEL-2025-11-06,JINDALSTEL,2025-11-06,2025-11-07,1033.1499091632143,1034.1403033997037,OPEN_BELOW_STRUCTURAL_STOP
IGL-2025-12-08,IGL-2025-12-08,IGL,2025-12-08,,,,SAME_SYMBOL_LOCKOUT
TIMKEN-2025-12-08,TIMKEN-2025-12-08,TIMKEN,2025-12-08,,,,SAME_SYMBOL_LOCKOUT
ABBOTINDIA-2026-01-01,ABBOTINDIA-2026-01-01,ABBOTINDIA,2026-01-01,,,,MISSING_NEXT_SESSION
TRENT-2026-01-01,TRENT-2026-01-01,TRENT,2026-01-01,,,,MISSING_NEXT_SESSION
JMFINANCIL-2026-01-08,JMFINANCIL-2026-01-08,JMFINANCIL,2026-01-08,,,,SAME_SYMBOL_LOCKOUT
NATCOPHARM-2026-01-16,NATCOPHARM-2026-01-16,NATCOPHARM,2026-01-16,,,,SAME_SYMBOL_LOCKOUT
KAYNES-2026-01-23,KAYNES-2026-01-23,KAYNES,2026-01-23,,,,SAME_SYMBOL_LOCKOUT
IKS-2026-02-12,IKS-2026-02-12,IKS,2026-02-12,2026-02-13,1588.0,1636.3309633074393,OPEN_BELOW_STRUCTURAL_STOP
AMBUJACEM-2026-03-06,AMBUJACEM-2026-03-06,AMBUJACEM,2026-03-06,2026-03-09,456.7392011532059,457.78094721685915,OPEN_BELOW_STRUCTURAL_STOP
ASTRAL-2026-03-13,ASTRAL-2026-03-13,ASTRAL,2026-03-13,,,,SAME_SYMBOL_LOCKOUT
DIVISLAB-2026-03-13,DIVISLAB-2026-03-13,DIVISLAB,2026-03-13,2026-03-16,5985.318383342684,5990.244261904754,OPEN_BELOW_STRUCTURAL_STOP
INDUSTOWER-2026-03-13,INDUSTOWER-2026-03-13,INDUSTOWER,2026-03-13,,,,SAME_SYMBOL_LOCKOUT
ANANTRAJ-2026-03-19,ANANTRAJ-2026-03-19,ANANTRAJ,2026-03-19,,,,SAME_SYMBOL_LOCKOUT
BHARATFORG-2026-03-19,BHARATFORG-2026-03-19,BHARATFORG,2026-03-19,,,,SAME_SYMBOL_LOCKOUT
CIPLA-2026-03-23,CIPLA-2026-03-23,CIPLA,2026-03-23,,,,SAME_SYMBOL_LOCKOUT
HAVELLS-2026-03-23,HAVELLS-2026-03-23,HAVELLS,2026-03-23,,,,SAME_SYMBOL_LOCKOUT
JBCHEPHARM-2026-04-01,JBCHEPHARM-2026-04-01,JBCHEPHARM,2026-04-01,,,,SAME_SYMBOL_LOCKOUT
GAIL-2026-05-11,GAIL-2026-05-11,GAIL,2026-05-11,2026-05-12,161.00999450683594,161.3136960000296,OPEN_BELOW_STRUCTURAL_STOP
AIIL-2026-05-12,AIIL-2026-05-12,AIIL,2026-05-12,2026-05-13,470.0,470.5349341102852,OPEN_BELOW_STRUCTURAL_STOP
IRFC-2026-05-12,IRFC-2026-05-12,IRFC,2026-05-12,,,,SAME_SYMBOL_LOCKOUT
JUBLFOOD-2026-05-12,JUBLFOOD-2026-05-12,JUBLFOOD,2026-05-12,2026-05-13,432.47009307598444,434.9329122135,OPEN_BELOW_STRUCTURAL_STOP
MAZDOCK-2026-05-12,MAZDOCK-2026-05-12,MAZDOCK,2026-05-12,,,,SAME_SYMBOL_LOCKOUT
PAGEIND-2026-05-12,PAGEIND-2026-05-12,PAGEIND,2026-05-12,,,,SAME_SYMBOL_LOCKOUT
POONAWALLA-2026-05-12,POONAWALLA-2026-05-12,POONAWALLA,2026-05-12,,,,SAME_SYMBOL_LOCKOUT
TATAPOWER-2026-05-12,TATAPOWER-2026-05-12,TATAPOWER,2026-05-12,2026-05-13,388.59204748684414,412.04742555389527,OPEN_BELOW_STRUCTURAL_STOP
TORNTPOWER-2026-05-12,TORNTPOWER-2026-05-12,TORNTPOWER,2026-05-12,2026-05-13,1532.890731257543,1565.2913363928428,OPEN_BELOW_STRUCTURAL_STOP
WHIRLPOOL-2026-05-12,WHIRLPOOL-2026-05-12,WHIRLPOOL,2026-05-12,,,,SAME_SYMBOL_LOCKOUT
SBICARD-2026-06-11,SBICARD-2026-06-11,SBICARD,2026-06-11,,,,SAME_SYMBOL_LOCKOUT
ANURAS-2026-07-23,ANURAS-2026-07-23,ANURAS,2026-07-23,,,,SAME_SYMBOL_LOCKOUT
CEMPRO-2026-07-23,CEMPRO-2026-07-23,CEMPRO,2026-07-23,2026-07-24,1441.0,1500.7572542801097,OPEN_BELOW_STRUCTURAL_STOP
ANURAS-2026-07-27,ANURAS-2026-07-27,ANURAS,2026-07-27,,,,SAME_SYMBOL_LOCKOUT
LTF-2026-08-14,LTF-2026-08-14,LTF,2026-08-14,,,,SAME_SYMBOL_LOCKOUT
