Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,433.2472630478839,436.74730706958707,415.60521324109004,421.18634033203125,435638,-0.03677658532717898,0.014924410498296235,-2.4641901488422193,469879.0,0.9271280478591297,185778928.56021118,11.059455068777451,True,LOW_VOLUME,True,True
ENGINERSIN-2023-08-02,ENGINERSIN,2023-08-02,145.86219618055557,146.2410532467895,135.39610713554754,140.65283203125,9261004,-0.04501605518416585,0.020170662252717367,-2.231758909061171,9193290.0,1.0073655894679707,1139436712.5636482,5.920053120081319,True,MIDDLE_VOLUME,True,True
FORTIS-2023-08-02,FORTIS,2023-08-02,341.6289050668951,346.159383994694,321.8640093219814,333.5636291503906,4221157,-0.031231838720705007,0.012821862233812015,-2.4358270390977053,2104772.5,2.0055169858025037,693640388.565033,9.8982264075264,True,HIGH_VOLUME,True,True
GAIL-2023-08-02,GAIL,2023-08-02,108.47361543962317,108.74389440695431,103.69861140657395,104.82479095458984,27870281,-0.03323646649474565,0.014146902163102215,-2.349381236369374,11303018.0,2.46573800024029,1116940816.359684,2.6606388746191643,True,HIGH_VOLUME,True,True
GALAXYSURF-2023-08-02,GALAXYSURF,2023-08-02,2643.2291214041215,2656.2946497462617,2524.0361467138005,2567.45849609375,16192,-0.0268776862209813,0.011309329167601408,-2.3765942102012207,14483.0,1.1180004142788096,37217834.68359375,66.63032690286819,True,MIDDLE_VOLUME,True,False
GNFC-2023-08-02,GNFC,2023-08-02,549.1460947190573,551.0368855796263,520.73883876132,527.7619018554688,2984249,-0.03625448625304295,0.014383659425171932,-2.5205328617275424,716737.0,4.163659752461503,387418244.11621094,13.784640821094248,True,HIGH_VOLUME,True,True
HAL-2023-08-02,HAL,2023-08-02,1867.1432923983182,1867.6262575541377,1793.3703648468843,1806.21728515625,1960584,-0.03260556452784469,0.013107880712463318,-2.487477971693964,1815898.0,1.0796773827604855,3345554937.1450195,42.82251146935953,True,MIDDLE_VOLUME,True,True
HEROMOTOCO-2023-08-02,HEROMOTOCO,2023-08-02,2762.2761806356016,2773.105097384255,2681.8264414163496,2701.318359375,2692656,-0.03502468123702707,0.01478117773628402,-2.3695460444298977,743712.0,3.6205627985026463,2052923309.3850098,70.5480386584405,True,HIGH_VOLUME,True,True
IIFL-2023-08-02,IIFL,2023-08-02,611.147782824392,611.147782824392,573.7155209927928,580.2254638671875,600793,-0.05059719090474568,0.01942582276159038,-2.6046356710712275,469312.5,1.2801555466773205,254094531.70581055,19.913947875905706,True,MIDDLE_VOLUME,True,True
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,663.9202979520796,663.9698395391706,630.3724168054528,638.25146484375,2217769,-0.040881825285888795,0.01711447715798636,-2.3887276782400306,3146111.0,0.7049239521428201,1975580755.204834,16.148264551713975,True,LOW_VOLUME,True,True
KNRCON-2023-08-02,KNRCON,2023-08-02,245.18486801650917,245.68341391748982,238.30494066874186,239.30203247070312,255735,-0.021207170279854304,0.010246163528170465,-2.0697669153481697,356286.0,0.7177800980111484,87956026.92779541,5.228855632589874,True,LOW_VOLUME,True,False
MFSL-2023-08-02,MFSL,2023-08-02,810.25,814.2999877929688,769.5499877929688,776.9000244140625,687041,-0.041160105629049704,0.008563322970314443,-4.806557661288152,451854.0,1.520493345195572,367075875.68774414,21.411113010026458,True,HIGH_VOLUME,True,True
MINDACORP-2023-08-02,MINDACORP,2023-08-02,299.8230646558377,303.5435691132933,286.2804042086652,290.1001281738281,731187,-0.037207968222397025,0.015378156999058595,-2.4195336427294105,672033.0,1.0880224631826116,195087947.53793335,9.691984929593831,False,MIDDLE_VOLUME,True,True
NATIONALUM-2023-08-02,NATIONALUM,2023-08-02,84.43522503156434,84.4792043953918,80.43334449438231,81.0929946899414,10371159,-0.03556497959982152,0.01742343609671316,-2.041215027989265,8336183.0,1.2441136428986743,630736331.4442825,1.9052737478851864,True,MIDDLE_VOLUME,True,True
NHPC-2023-08-02,NHPC,2023-08-02,48.14525387362224,48.191635875375496,45.315905763314724,45.640586853027344,30990936,-0.052935574495321824,0.022275698761519115,-2.3763822209145293,22801533.5,1.3591601635039152,998093966.1347504,1.575907898603489,True,MIDDLE_VOLUME,True,True
NMDC-2023-08-02,NMDC,2023-08-02,34.120379978092615,34.149567196995136,32.74856064809545,33.200965881347656,35771037,-0.02652968595263916,0.013226187941306517,-2.005845226936832,21657900.0,1.6516392170986107,698517830.4659271,0.6418610835480106,True,HIGH_VOLUME,True,True
PETRONET-2023-08-02,PETRONET,2023-08-02,205.43956455494353,205.5277847613496,197.8519267504993,198.86654663085938,2626562,-0.034896204592332336,0.011179578304089246,-3.12142405045529,1633595.0,1.6078416008863885,324455891.70002747,3.685414623346947,True,HIGH_VOLUME,True,True
RAIN-2023-08-02,RAIN,2023-08-02,167.0530478695085,167.0530478695085,159.78133295995866,160.42005920410156,2311048,-0.039705834533249384,0.01167197493755382,-3.4018094406198944,1247383.5,1.8527165061907584,204530585.79424286,3.975796459334236,True,HIGH_VOLUME,True,True
RCF-2023-08-02,RCF,2023-08-02,111.64163045901522,112.02331270290594,105.86870563012411,107.20458984375,3668112,-0.036036137394102385,0.01783366363058163,-2.0206805590022836,2852996.0,1.2857052726326992,313985364.6045799,2.8913013492357575,True,MIDDLE_VOLUME,True,True
REDINGTON-2023-08-02,REDINGTON,2023-08-02,164.10018453653268,166.42586750442482,151.72756250322035,152.7508544921875,8061167,-0.1037117689871494,0.010356121173620874,-10.014537996264872,1417018.5,5.688822693563987,247277799.5450287,4.93103534780778,True,HIGH_VOLUME,True,True
RENUKA-2023-08-02,RENUKA,2023-08-02,45.900001525878906,46.650001525878906,44.25,44.5,9049489,-0.03470712640086693,0.015174886627546461,-2.287142385490001,6743804.0,1.3418967988986632,302672529.4116821,1.328529007077883,True,MIDDLE_VOLUME,True,True
SAIL-2023-08-02,SAIL,2023-08-02,92.23666908478894,92.23666908478894,89.18952012822206,89.91503143310547,18295129,-0.027719700696531735,0.01267422593239876,-2.1870922014789604,11389961.5,1.606250293295548,977953469.4066544,1.7543155734438955,True,HIGH_VOLUME,True,True
SANOFI-2023-08-02,SANOFI,2023-08-02,6566.156583924085,6572.423611212511,6425.854092814596,6463.8759765625,13149,-0.012651439730947511,0.005409219221514903,-2.338866149226682,7589.5,1.7325251992884907,48951294.66430664,99.77789660530928,True,HIGH_VOLUME,True,False
SBIN-2023-08-02,SBIN,2023-08-02,577.5743429390312,578.189965532909,562.6578941967817,566.7777099609375,14977497,-0.021900751758055503,0.010455165907442214,-2.0947301986347315,13545783.5,1.1056944029852536,7712521413.425537,9.634777351332206,True,MIDDLE_VOLUME,True,True
SKFINDIA-2023-08-02,SKFINDIA,2023-08-02,5149.130312097905,5149.130312097905,4854.574023945248,4903.64306640625,57111,-0.036377659442277666,0.01796412871545509,-2.0250166327844696,17314.5,3.2984492766178635,82673586.69726562,148.86564332886527,True,HIGH_VOLUME,True,False
TATAINVEST-2023-08-02,TATAINVEST,2023-08-02,250.15851760078226,251.3476827166866,242.07615212091633,243.97091674804688,647160,-0.024734624112508707,0.011881807189435632,-2.0817223944267327,333285.0,1.9417615554255367,76940647.60528564,5.868196257446006,True,HIGH_VOLUME,True,False
TATASTEEL-2023-08-02,TATASTEEL,2023-08-02,115.34847285290327,115.34847285290327,110.98418832796891,111.64117431640625,54951586,-0.03449681941527438,0.012580577607346113,-2.7420696006144287,34158388.5,1.608728877827477,3712169556.546177,2.2690326026705523,True,HIGH_VOLUME,True,True
TMPV-2023-08-02,TMPV,2023-08-02,629.3607468236528,629.6539153662317,602.4370187299178,608.49609375,15762687,-0.03262644307700013,0.011295726191440519,-2.888388273940567,10956925.0,1.4386049918202415,6629113739.603821,13.583380057637962,True,MIDDLE_VOLUME,True,True
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,1570.6786646301043,1570.6786646301043,1494.6166458241291,1501.198486328125,492599,-0.047058036791171154,0.01685587805529586,-2.7917879232868703,666194.5,0.7394221957701542,918378785.2982788,48.908546988927355,True,LOW_VOLUME,True,True
CHEMPLASTS-2023-08-03,CHEMPLASTS,2023-08-03,450.5,457.5,436.0,441.25,256864,-0.020532741398446186,0.010063009718388817,-2.040417526470766,98984.5,2.59499214523486,43396774.08682251,11.487120587313216,True,HIGH_VOLUME,True,False
EPL-2023-08-03,EPL,2023-08-03,207.27523337453053,207.27523337453053,199.35896178374648,201.09210205078125,852565,-0.030706661563305482,0.014082269562397895,-2.1805193706345176,600055.0,1.4208114256193183,123842512.68882751,7.173179739410508,True,MIDDLE_VOLUME,True,True
GODREJPROP-2023-08-03,GODREJPROP,2023-08-03,1655.0001617257033,1656.542754065589,1546.6738074271072,1565.43310546875,2101870,-0.052295525298643786,0.016607274884756978,-3.1489528331131162,553285.5,3.798888638867276,912903013.6411743,49.92222034538122,True,HIGH_VOLUME,True,True
HDFCAMC-2023-08-03,HDFCAMC,2023-08-03,1174.1592354703157,1174.1592354703157,1126.4727102424783,1132.560302734375,1276424,-0.03674494303070974,0.018061111893620932,-2.0344784555422537,1094296.0,1.1664339447462113,1259827661.1311035,35.79385997487953,True,MIDDLE_VOLUME,True,True
ICICIBANK-2023-08-03,ICICIBANK,2023-08-03,944.9904430606667,951.2320077214216,929.0236799605615,933.813720703125,30994707,-0.02224020153876538,0.007822467144343414,-2.8431185620060706,16312595.0,1.900047601255349,15217830437.375122,15.09076213833795,True,HIGH_VOLUME,True,True
INDIGO-2023-08-03,INDIGO,2023-08-03,2569.6576196411247,2569.6576196411247,2426.0004788007086,2443.62060546875,3539409,-0.04582305265467923,0.0158603958578288,-2.8891493671048982,544761.5,6.497171698073377,1439210979.2469482,72.78910790812536,True,HIGH_VOLUME,True,True
KANSAINER-2023-08-03,KANSAINER,2023-08-03,323.4816463190754,339.79971156365787,304.9078426672968,307.6435241699219,2643312,-0.04896137170294734,0.01120729863493376,-4.368704118433329,253510.5,10.426834391474909,78429511.3677063,8.495977759915716,True,HIGH_VOLUME,True,False
KIRLFER-2023-08-03,KIRLFER,2023-08-03,479.2737667534354,491.84308394522355,476.93874806809555,487.76922607421875,481330,-0.04092999276222131,0.02040453602175951,-2.005926168503579,118706.5,4.054790596976576,58005562.976989746,20.55349890128198,False,HIGH_VOLUME,True,False
LICHSGFIN-2023-08-03,LICHSGFIN,2023-08-03,385.1715022898551,392.01876569448575,364.0240901586829,367.37786865234375,6424734,-0.04826839344271627,0.01333044545171175,-3.6209137659775785,2078411.0,3.091175903129843,763455919.247406,9.504553884660158,True,HIGH_VOLUME,True,True
TITAN-2023-08-03,TITAN,2023-08-03,2910.0328816841507,2958.567272525508,2855.6050774619202,2874.523681640625,3319847,-0.02520860978801065,0.010355136548018333,-2.434406313341646,870681.5,3.812929297337775,2614143812.2629395,53.73457456466162,True,HIGH_VOLUME,True,True
VEDL-2023-08-03,VEDL,2023-08-03,212.23742855886496,212.318781716193,201.41812892268348,206.6650848388672,226675327,-0.06650727543832591,0.012442206798115266,-5.345295775697955,6528099.0,34.72302227646976,1476232381.1992035,4.863965028145919,True,HIGH_VOLUME,True,True
ZYDUSWELL-2023-08-03,ZYDUSWELL,2023-08-03,291.8555392011912,295.3200731524171,283.2686390898121,284.509521484375,585925,-0.02893556626159155,0.007954635980657524,-3.637572647189791,141675.0,4.135697900123522,41370135.608673096,5.935582058083847,True,HIGH_VOLUME,True,False
ABBOTINDIA-2023-08-04,ABBOTINDIA,2023-08-04,23417.23266271853,23424.357596056598,22609.788459473475,22670.587890625,12946,-0.028172621345079474,0.011146170743405806,-2.527560540174454,8628.0,1.5004636068613815,188560166.32421875,424.5389078101493,True,HIGH_VOLUME,True,True
ABFRL-2023-08-04,ABFRL,2023-08-04,221.60000610351562,224.89999389648438,204.0,209.8000030517578,8457630,-0.05046387893409332,0.012012044508807558,-4.201106555765077,2384230.0,3.5473213574193765,518099624.44301605,6.126286952697904,True,HIGH_VOLUME,True,True
BAJAJ-AUTO-2023-08-04,BAJAJ-AUTO,2023-08-04,4607.791519035508,4640.418303696025,4483.77228560391,4495.22021484375,451353,-0.023682733642659493,0.008376453182289008,-2.8272985149291774,377481.5,1.1956956830997016,1752563014.9562988,92.10591455894732,True,MIDDLE_VOLUME,True,True
CAMS-2023-08-04,CAMS,2023-08-04,445.0290374885445,449.15456728492086,435.2108377991836,436.20208740234375,377770,-0.017249445007931574,0.008062328185736463,-2.139511641122297,423442.5,0.8921400190108456,182055128.26644897,9.27675601881388,True,LOW_VOLUME,True,True
CUMMINSIND-2023-08-04,CUMMINSIND,2023-08-04,1776.0691584977785,1827.767148132396,1675.3132820317164,1724.3231201171875,3490486,-0.04516088343769942,0.011300777551290959,-3.996263375040101,459707.0,7.592849358395674,836975173.5956421,47.83061318379526,True,HIGH_VOLUME,True,True
DEVYANI-2023-08-04,DEVYANI,2023-08-04,195.39999389648438,198.0,185.10000610351562,188.85000610351562,4266903,-0.025290291078629012,0.01236084804399131,-2.04599967482998,1346287.0,3.169385873888703,261589785.56298828,6.098314961800654,True,HIGH_VOLUME,True,True
HUDCO-2023-08-04,HUDCO,2023-08-04,57.33800805583772,59.296757120314666,54.088259423292044,54.88956832885742,20574241,-0.03445568831154888,0.015005098113171139,-2.296265446028937,6455797.5,3.1869402657069092,361359537.9570923,1.9480260054737173,True,HIGH_VOLUME,True,True
JMFINANCIL-2023-08-04,JMFINANCIL,2023-08-04,74.44240194724127,74.44240194724127,69.59151452753959,70.01130676269531,7965872,-0.07116330583083141,0.018291978105304793,-3.8904106172198833,1155551.0,6.8935702534981145,78830898.68467712,2.529772038059426,True,HIGH_VOLUME,True,False
KPIL-2023-08-04,KPIL,2023-08-04,619.861300580418,632.5225173141446,561.150474818292,592.6812744140625,2246582,-0.03884560393033909,0.013060063566017563,-2.9743809234907403,225162.5,9.977602842391606,129575738.47729492,19.898682758019024,True,HIGH_VOLUME,True,True
MAXHEALTH-2023-08-04,MAXHEALTH,2023-08-04,546.5859136137675,548.8217436890767,523.6810887501989,534.909912109375,4948029,-0.031311942157899675,0.015144423209523562,-2.0675559395493632,1241071.0,3.9869024415202676,751612752.3065186,18.518444070813366,True,HIGH_VOLUME,True,True
METROPOLIS-2023-08-04,METROPOLIS,2023-08-04,353.929650926055,353.929650926055,336.8044353824548,337.5992126464844,1680908,-0.034383518466291396,0.01376442187543676,-2.497999463940462,934970.0,1.7978202509171417,329662906.9256592,11.377336030010794,True,HIGH_VOLUME,True,True
MGL-2023-08-04,MGL,2023-08-04,1049.1919540495562,1049.1919540495562,969.9043115439358,972.1131591796875,2474513,-0.05750859107342621,0.01495400243184198,-3.845698924788961,391585.0,6.319223157168942,397087376.214447,30.756119516761313,True,HIGH_VOLUME,True,True
NAVA-2023-08-04,NAVA,2023-08-04,190.2524495625848,191.92091240852275,169.26374778853227,174.58346557617188,6191546,-0.07696243367244326,0.022277647954715932,-3.454692965293545,1359478.0,4.554355421713334,216575970.61424255,7.660287601200452,False,HIGH_VOLUME,True,True
PGHL-2023-08-04,PGHL,2023-08-04,4866.7459960440865,4872.122509263041,4671.09645915921,4723.75244140625,12687,-0.024527756443433968,0.0073243254343221395,-3.3488075677926226,9158.5,1.3852705137304144,41912612.225097656,105.0201775061747,False,MIDDLE_VOLUME,True,False
SBIN-2023-08-04,SBIN,2023-08-04,563.32081394777,567.0144336055272,541.159269416028,542.9586791992188,52725616,-0.02912800959801598,0.012122450302280954,-2.4028153443974336,15503606.5,3.400861341520762,8717264539.512268,11.149971498893269,True,HIGH_VOLUME,True,True
ABFRL-2023-08-07,ABFRL,2023-08-07,209.0,209.5,192.9499969482422,199.4499969482422,17400416,-0.04933272618190698,0.016761261653299452,-2.943258520888005,2494437.0,6.975688702500805,541910919.708847,6.892266892042026,True,HIGH_VOLUME,True,True
BALKRISIND-2023-08-07,BALKRISIND,2023-08-07,2386.9736682241983,2438.907003370291,2316.4227223653547,2322.64501953125,741339,-0.04519546409449493,0.020830528213409,-2.1696744139883006,261928.0,2.8303159646925873,640771957.3791504,65.46011744049325,True,HIGH_VOLUME,True,True
BLUESTARCO-2023-08-07,BLUESTARCO,2023-08-07,753.9077233927901,755.7816075107543,708.1445945935858,725.7002563476562,397489,-0.034953168349956876,0.00949553281202742,-3.6810118022744125,99998.0,3.974969499389988,76924775.9012146,19.700648176647032,True,HIGH_VOLUME,True,False
BRITANNIA-2023-08-07,BRITANNIA,2023-08-07,4553.4528850377565,4614.791757831362,4426.174911182411,4465.9970703125,1079453,-0.028915224660372663,0.011031541091948566,-2.6211410010045295,340327.0,3.1718112286124813,1632503251.0334473,101.80844196393318,True,HIGH_VOLUME,True,True
CAPLIPOINT-2023-08-07,CAPLIPOINT,2023-08-07,948.7953708853041,975.9109029074233,866.70662241395,886.6968994140625,734060,-0.05743739667759251,0.02310089469866718,-2.4863710876491028,122805.5,5.977419578113358,100792006.85952759,33.06017454144514,False,HIGH_VOLUME,True,True
CARBORUNIV-2023-08-07,CARBORUNIV,2023-08-07,1251.8468396687522,1251.8963309359697,1148.60998761961,1161.16845703125,339484,-0.06750042692503977,0.019551450880188788,-3.4524510400114097,121053.5,2.8044129248638,142067061.2102661,42.100909414461775,True,HIGH_VOLUME,True,True
