Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
RAIN-2023-08-02,RAIN,2023-08-02,167.05303197980476,167.05303197980476,159.7813177619238,160.4200439453125,2311048,-0.03970601358843162,0.011672011849328806,-3.4018140232366965,1247383.5,1.8527165061907584,204530566.76068115,3.9758002936794696,True,HIGH_VOLUME,True,True
RCF-2023-08-02,RCF,2023-08-02,111.64163840417919,112.02332067523298,105.8687131644482,107.20459747314453,3668112,-0.036036002662036326,0.01783367460963818,-2.0206717600735367,2852996.0,1.2857052726326992,313985377.58148575,2.891300255345399,True,MIDDLE_VOLUME,True,True
REDINGTON-2023-08-02,REDINGTON,2023-08-02,164.10018453653268,166.42586750442482,151.72756250322035,152.7508544921875,8061167,-0.10371168873958725,0.010356127199898592,-10.014524419959114,1417018.5,5.688822693563987,247277821.4444809,4.931031870978572,True,HIGH_VOLUME,True,True
RENUKA-2023-08-02,RENUKA,2023-08-02,45.900001525878906,46.650001525878906,44.25,44.5,9049489,-0.03470712640086693,0.015174886627546461,-2.287142385490001,6743804.0,1.3418967988986632,302672529.4116821,1.328529007077883,True,MIDDLE_VOLUME,True,True
SAIL-2023-08-02,SAIL,2023-08-02,92.23666908478894,92.23666908478894,89.18952012822206,89.91503143310547,18295129,-0.027719700696531735,0.012674230050111939,-2.1870914909175814,11389961.5,1.606250293295548,977953429.6509132,1.75431544150757,True,HIGH_VOLUME,True,True
SANOFI-2023-08-02,SANOFI,2023-08-02,6566.156087916557,6572.423114731571,6425.853607405519,6463.87548828125,13149,-0.012651440674546599,0.005409218676239021,-2.338866559438678,7589.5,1.7325251992884907,48951291.11206055,99.7778897951515,True,HIGH_VOLUME,True,False
SBIN-2023-08-02,SBIN,2023-08-02,577.5743429390312,578.189965532909,562.6578941967817,566.7777099609375,14977497,-0.021900751758055503,0.010455149898628996,-2.0947334060631104,13545783.5,1.1056944029852536,7712521413.425537,9.634776380510688,True,MIDDLE_VOLUME,True,True
SKFINDIA-2023-08-02,SKFINDIA,2023-08-02,5149.130312097905,5149.130312097905,4854.574023945248,4903.64306640625,57111,-0.03637775190461667,0.017964113587567495,-2.025023485143892,17314.5,3.2984492766178635,82673586.69726562,148.86562920936663,True,HIGH_VOLUME,True,False
TATAINVEST-2023-08-02,TATAINVEST,2023-08-02,250.15850195499914,251.34766699652894,242.0761369806324,243.9709014892578,647160,-0.024734744596748626,0.01188183120034068,-2.08172832787251,333285.0,1.9417615554255367,76940645.0882721,5.868196701765688,True,HIGH_VOLUME,True,False
TATASTEEL-2023-08-02,TATASTEEL,2023-08-02,115.34848073564916,115.34848073564916,110.98419591246599,111.64118194580078,54951586,-0.034496753434199445,0.012580565954874216,-2.7420668957133856,34158388.5,1.608728877827477,3712169688.236473,2.2690305473814636,True,HIGH_VOLUME,True,True
TMPV-2023-08-02,TMPV,2023-08-02,629.3607468236528,629.6539153662317,602.4370187299178,608.49609375,15762687,-0.03262644307700013,0.011295703113980458,-2.8883941750043927,10956925.0,1.4386049918202415,6629113070.846191,13.583382325274357,True,MIDDLE_VOLUME,True,True
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,1570.6785369099946,1570.6785369099946,1494.6165242890206,1501.1983642578125,492599,-0.04705811427987383,0.016855900532460076,-2.7917887975935876,666194.5,0.7394221957701542,918378824.2243042,48.90855537961325,True,LOW_VOLUME,True,True
CHEMPLASTS-2023-08-03,CHEMPLASTS,2023-08-03,450.5,457.5,436.0,441.25,256864,-0.020532741398446186,0.010063009718388817,-2.040417526470766,98984.5,2.59499214523486,43396774.08682251,11.487120587313216,True,HIGH_VOLUME,True,False
EPL-2023-08-03,EPL,2023-08-03,207.2752176465679,207.2752176465679,199.35894665646742,201.0920867919922,852565,-0.03070680640402157,0.014082222294319801,-2.180536975077254,600055.0,1.4208114256193183,123842494.37660217,7.173179736506339,True,MIDDLE_VOLUME,True,True
GODREJPROP-2023-08-03,GODREJPROP,2023-08-03,1655.0001617257033,1656.542754065589,1546.6738074271072,1565.43310546875,2101870,-0.052295525298643786,0.016607274884756978,-3.1489528331131162,553285.5,3.798888638867276,912903013.6411743,49.92222034538122,True,HIGH_VOLUME,True,True
HDFCAMC-2023-08-03,HDFCAMC,2023-08-03,1174.1591089163614,1174.1591089163614,1126.4725888283026,1132.5601806640625,1276424,-0.03674504685285995,0.018061092091622908,-2.034486434510958,1094296.0,1.1664339447462113,1259827589.2181396,35.79385788388745,True,MIDDLE_VOLUME,True,True
ICICIBANK-2023-08-03,ICICIBANK,2023-08-03,944.9903812949868,951.2319455477858,929.023619238488,933.8136596679688,30994707,-0.022240265446288654,0.007822436517642651,-2.84313786326398,16312595.0,1.900047601255349,15217828446.091553,15.090767742972684,True,HIGH_VOLUME,True,True
INDIGO-2023-08-03,INDIGO,2023-08-03,2569.6576196411247,2569.6576196411247,2426.0004788007086,2443.62060546875,3539409,-0.04582305265467923,0.0158603958578288,-2.8891493671048982,544761.5,6.497171698073377,1439210979.2469482,72.78910790812536,True,HIGH_VOLUME,True,True
KANSAINER-2023-08-03,KANSAINER,2023-08-03,323.4816463190754,339.79971156365787,304.9078426672968,307.6435241699219,2643312,-0.04896137170294734,0.011207315557924652,-4.368697521711784,253510.5,10.426834391474909,78429507.68086243,8.495980404040154,True,HIGH_VOLUME,True,False
KIRLFER-2023-08-03,KIRLFER,2023-08-03,479.2737667534354,491.84308394522355,476.93874806809555,487.76922607421875,481330,-0.04092999276222131,0.020404523854345807,-2.005927364656634,118706.5,4.054790596976576,58005561.22329712,20.55349904968974,False,HIGH_VOLUME,True,False
LICHSGFIN-2023-08-03,LICHSGFIN,2023-08-03,385.1715022898551,392.01876569448575,364.0240901586829,367.37786865234375,6424734,-0.04826839344271627,0.013330449513755551,-3.620912662615662,2078411.0,3.091175903129843,763455887.4257812,9.504553597627652,True,HIGH_VOLUME,True,True
TITAN-2023-08-03,TITAN,2023-08-03,2910.0328816841507,2958.567272525508,2855.6050774619202,2874.523681640625,3319847,-0.02520860978801065,0.010355143592679746,-2.4344046572015774,870681.5,3.812929297337775,2614143812.2629395,53.7345700595584,True,HIGH_VOLUME,True,True
VEDL-2023-08-03,VEDL,2023-08-03,212.23741288865074,212.3187660399722,201.4181140512951,206.66506958007812,226675327,-0.06650734436128203,0.012442225206298617,-5.34529340681071,6528099.0,34.72302227646976,1476232492.1802063,4.863964235186792,True,HIGH_VOLUME,True,True
ZYDUSWELL-2023-08-03,ZYDUSWELL,2023-08-03,291.8555705067313,295.32010482957634,283.26866947428846,284.5095520019531,585925,-0.028935360955339662,0.007954626836741393,-3.637551018947988,141675.0,4.135697900123522,41370133.48678589,5.935580346943524,True,HIGH_VOLUME,True,False
ABBOTINDIA-2023-08-04,ABBOTINDIA,2023-08-04,23417.23266271853,23424.357596056598,22609.788459473475,22670.587890625,12946,-0.028172702711550368,0.01114618557345604,-2.527564477182395,8628.0,1.5004636068613815,188560166.32421875,424.538924866853,True,HIGH_VOLUME,True,True
ABFRL-2023-08-04,ABFRL,2023-08-04,221.60000610351562,224.89999389648438,204.0,209.8000030517578,8457630,-0.05046387893409332,0.012012044508807558,-4.201106555765077,2384230.0,3.5473213574193765,518099624.44301605,6.126286952697904,True,HIGH_VOLUME,True,True
BAJAJ-AUTO-2023-08-04,BAJAJ-AUTO,2023-08-04,4607.792019544514,4640.418807749028,4483.77277264166,4495.220703125,451353,-0.0236826275928127,0.00837643021272017,-2.8272936073470825,377481.5,1.1956956830997016,1752562925.1533203,92.10590480657366,True,MIDDLE_VOLUME,True,True
CAMS-2023-08-04,CAMS,2023-08-04,445.0290374885445,449.15456728492086,435.2108377991836,436.20208740234375,377770,-0.0172495801463578,0.008062287544443318,-2.139539188012035,423442.5,0.8921400190108456,182055121.83044434,9.276751441835525,True,LOW_VOLUME,True,True
CUMMINSIND-2023-08-04,CUMMINSIND,2023-08-04,1776.0691584977785,1827.767148132396,1675.3132820317164,1724.3231201171875,3490486,-0.045160947981090716,0.01130078915280822,-3.9962649838368436,459707.0,7.592849358395674,836975116.8464966,47.83061974217882,True,HIGH_VOLUME,True,True
DEVYANI-2023-08-04,DEVYANI,2023-08-04,195.39999389648438,198.0,185.10000610351562,188.85000610351562,4266903,-0.025290291078629012,0.01236084804399131,-2.04599967482998,1346287.0,3.169385873888703,261589785.56298828,6.098314961800654,True,HIGH_VOLUME,True,True
HUDCO-2023-08-04,HUDCO,2023-08-04,57.33801204069585,59.2967612413013,54.0882631823002,54.88957214355469,20574241,-0.034455556417457456,0.015005077540527694,-2.2962598043492504,6455797.5,3.1869402657069092,361359549.38845253,1.9480247255188252,True,HIGH_VOLUME,True,True
JMFINANCIL-2023-08-04,JMFINANCIL,2023-08-04,74.44240194724127,74.44240194724127,69.59151452753959,70.01130676269531,7965872,-0.07116330583083141,0.018291963432767337,-3.8904137378359787,1155551.0,6.8935702534981145,78830889.86852264,2.5297723453679266,True,HIGH_VOLUME,True,False
KPIL-2023-08-04,KPIL,2023-08-04,619.8612367462241,632.5224521760807,561.1504170302221,592.6812133789062,2246582,-0.038845798047421054,0.013060090261839527,-2.9743897070087773,225162.5,9.977602842391606,129575738.47729492,19.89868262315601,True,HIGH_VOLUME,True,True
MAXHEALTH-2023-08-04,MAXHEALTH,2023-08-04,546.5859136137675,548.8217436890767,523.6810887501989,534.909912109375,4948029,-0.03131204922776554,0.01514443069205403,-2.067561987932258,1241071.0,3.9869024415202676,751612713.6773987,18.51845140029246,True,HIGH_VOLUME,True,True
METROPOLIS-2023-08-04,METROPOLIS,2023-08-04,353.9296189322725,353.9296189322725,336.80440493672126,337.59918212890625,1680908,-0.034383521467551637,0.013764412059143008,-2.498001463470602,934970.0,1.7978202509171417,329662907.07489014,11.377335333719019,True,HIGH_VOLUME,True,True
MGL-2023-08-04,MGL,2023-08-04,1049.191888174926,1049.191888174926,969.9042506474644,972.1130981445312,2474513,-0.05750876179319675,0.014953992956596242,-3.845712777859073,391585.0,6.319223157168942,397087376.214447,30.75611624694117,True,HIGH_VOLUME,True,True
NAVA-2023-08-04,NAVA,2023-08-04,190.2524495625848,191.92091240852275,169.26374778853227,174.58346557617188,6191546,-0.07696250813804051,0.02227762889773838,-3.454699263163223,1359478.0,4.554355421713334,216575970.61424255,7.660286534652564,False,HIGH_VOLUME,True,True
PGHL-2023-08-04,PGHL,2023-08-04,4866.7459960440865,4872.122509263041,4671.09645915921,4723.75244140625,12687,-0.024527658084730675,0.007324366442360966,-3.3487753893460757,9158.5,1.3852705137304144,41912616.697021484,105.02016442786,False,MIDDLE_VOLUME,True,False
SBIN-2023-08-04,SBIN,2023-08-04,563.3208772718776,567.0144973448427,541.1593302489086,542.958740234375,52725616,-0.029127900460201417,0.012122434896293754,-2.402809395091643,15503606.5,3.400861341520762,8717264539.512268,11.149970869409858,True,HIGH_VOLUME,True,True
ABFRL-2023-08-07,ABFRL,2023-08-07,209.0,209.5,192.9499969482422,199.4499969482422,17400416,-0.04933272618190698,0.016761261653299452,-2.943258520888005,2494437.0,6.975688702500805,541910919.708847,6.892266892042026,True,HIGH_VOLUME,True,True
BALKRISIND-2023-08-07,BALKRISIND,2023-08-07,2386.9739191266126,2438.907259731584,2316.4229658519344,2322.645263671875,741339,-0.04519555538516229,0.020830445576606647,-2.1696874038987697,261928.0,2.8303159646925873,640771925.361206,65.46012061303438,True,HIGH_VOLUME,True,True
BLUESTARCO-2023-08-07,BLUESTARCO,2023-08-07,753.9077233927901,755.7816075107543,708.1445945935858,725.7002563476562,397489,-0.034953168349956876,0.009495557578731214,-3.6810022013080435,99998.0,3.974969499389988,76924778.91149902,19.70064920053604,True,HIGH_VOLUME,True,False
BRITANNIA-2023-08-07,BRITANNIA,2023-08-07,4553.4528850377565,4614.791757831362,4426.174911182411,4465.9970703125,1079453,-0.02891532776208028,0.011031543275899268,-2.621149828170634,340327.0,3.1718112286124813,1632503330.8981934,101.80844392378506,True,HIGH_VOLUME,True,True
CAPLIPOINT-2023-08-07,CAPLIPOINT,2023-08-07,948.7953055756433,975.9108357312839,866.7065627548103,886.6968383789062,734060,-0.05743740040416745,0.02310091023037283,-2.4863695772753305,122805.5,5.977419578113358,100792003.32171631,33.06018170839642,False,HIGH_VOLUME,True,True
CARBORUNIV-2023-08-07,CARBORUNIV,2023-08-07,1251.8467080656812,1251.8961993276957,1148.6098668695333,1161.1683349609375,339484,-0.06750061636990234,0.019551460543005945,-3.4524590232748125,121053.5,2.8044129248638,142067061.57873535,42.1009043996097,True,HIGH_VOLUME,True,True
