Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return
ZEEL-2023-09-12,ZEEL,2023-09-12,2023-09-13,264.2758205097376,2023-09-21,2023-09-21,256.5029982021749,FIXED_HORIZON,5,-0.029411780058313353,,-0.033411780058313356,-0.03541178005831335,-0.03741178005831335
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,2023-09-14,4335.873352968957,2023-09-22,2023-09-22,3983.0567447347603,FIXED_HORIZON,5,-0.0813715206862784,,-0.0853715206862784,-0.0873715206862784,-0.0893715206862784
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2023-09-15,2716.348381210587,2023-09-25,2023-09-25,2932.4719412594995,FIXED_HORIZON,5,0.07956400642269368,,0.07556400642269367,0.07356400642269367,0.07156400642269367
ASTERDM-2023-09-20,ASTERDM,2023-09-20,2023-09-21,245.87086975573828,2023-09-28,2023-09-28,245.53101989884195,FIXED_HORIZON,5,-0.001382229042561911,,-0.005382229042561911,-0.007382229042561911,-0.009382229042561911
SBILIFE-2023-09-20,SBILIFE,2023-09-20,2023-09-21,1338.675103657297,2023-09-28,2023-09-28,1294.4008777057902,FIXED_HORIZON,5,-0.033073167515066615,,-0.03707316751506662,-0.03907316751506661,-0.041073167515066615
ASTRAL-2023-09-22,ASTRAL,2023-09-22,2023-09-25,1831.2370623408535,2023-10-03,2023-10-03,1905.2531693927463,FIXED_HORIZON,5,0.040418637528709,,0.036418637528709,0.034418637528709,0.032418637528709
CGCL-2023-09-22,CGCL,2023-09-22,2023-09-25,788.6043568948278,2023-10-03,2023-10-03,798.5867215990884,FIXED_HORIZON,5,0.012658267250217348,,0.008658267250217348,0.0066582672502173475,0.0046582672502173475
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,2023-09-27,362.0528726376498,2023-10-05,2023-10-05,353.2781171192041,FIXED_HORIZON,5,-0.024236116273623987,,-0.028236116273623987,-0.030236116273623985,-0.03223611627362399
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,2023-09-29,257.6517713477812,2023-10-09,2023-10-09,255.30945890062685,FIXED_HORIZON,5,-0.00909100075230107,,-0.01309100075230107,-0.01509100075230107,-0.01709100075230107
ITC-2023-09-28,ITC,2023-09-28,2023-09-29,379.3924546920261,2023-10-09,2023-10-09,378.4911471763749,FIXED_HORIZON,5,-0.0023756600968325436,,-0.006375660096832544,-0.008375660096832544,-0.010375660096832544
LTTS-2023-09-28,LTTS,2023-09-28,2023-09-29,4450.550288074134,2023-10-09,2023-10-09,4427.695848403488,FIXED_HORIZON,5,-0.0051351941201267515,,-0.009135194120126752,-0.011135194120126752,-0.013135194120126752
ROUTE-2023-10-03,ROUTE,2023-10-03,2023-10-04,1503.941335467158,2023-10-11,2023-10-11,1502.6416307265656,FIXED_HORIZON,5,-0.0008641990946999245,,-0.004864199094699925,-0.006864199094699925,-0.008864199094699925
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,2023-10-05,80.41000149177363,2023-10-12,2023-10-12,81.79636818085154,FIXED_HORIZON,5,0.017241222029074965,,0.013241222029074965,0.011241222029074965,0.009241222029074965
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,2023-10-05,6647.029912604252,2023-10-12,2023-10-12,6726.684120228974,FIXED_HORIZON,5,0.011983428489419135,,0.007983428489419134,0.005983428489419134,0.003983428489419134
LODHA-2023-10-04,LODHA,2023-10-04,2023-10-05,752.5371000225368,2023-10-12,2023-10-12,809.5474639854762,FIXED_HORIZON,5,0.07575754598840634,,0.07175754598840633,0.06975754598840633,0.06775754598840633
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,2023-10-10,941.0499877929688,2023-10-17,2023-10-17,949.9500122070312,FIXED_HORIZON,5,0.009457546920472959,,0.005457546920472959,0.003457546920472959,0.0014575469204729588
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,2023-10-10,68.68000030517578,2023-10-17,2023-10-17,66.38999938964844,FIXED_HORIZON,5,-0.03334305336854759,,-0.037343053368547596,-0.03934305336854759,-0.04134305336854759
ARE&M-2023-10-09,ARE&M,2023-10-09,2023-10-10,614.8594170098359,2023-10-17,2023-10-17,619.749658083517,FIXED_HORIZON,5,0.007953429578200666,,0.003953429578200666,0.0019534295782006657,-4.6570421799334294e-05
ATUL-2023-10-09,ATUL,2023-10-09,2023-10-10,6818.246379097664,2023-10-17,2023-10-17,6871.695371625828,FIXED_HORIZON,5,0.007839111342766714,,0.0038391113427667135,0.0018391113427667135,-0.00016088865723328655
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2023-10-10,2018.2122581177796,2023-10-17,2023-10-17,2249.2445751224514,FIXED_HORIZON,5,0.11447374579923353,,0.11047374579923352,0.10847374579923352,0.10647374579923352
GLAND-2023-10-09,GLAND,2023-10-09,2023-10-10,1584.5292830656315,2023-10-17,2023-10-17,1540.1468638951587,FIXED_HORIZON,5,-0.02800984471842949,,-0.03200984471842949,-0.03400984471842949,-0.03600984471842949
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2023-10-10,2663.502484671661,2023-10-17,2023-10-17,2691.224194559812,FIXED_HORIZON,5,0.010407990999703687,,0.006407990999703687,0.004407990999703687,0.0024079909997036866
INDIANB-2023-10-09,INDIANB,2023-10-09,2023-10-10,380.9145682045551,2023-10-17,2023-10-17,401.68748850871407,FIXED_HORIZON,5,0.054534328792076314,,0.05053432879207631,0.048534328792076316,0.046534328792076314
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,2023-10-10,109.70114205829108,2023-10-17,2023-10-17,117.6049572898977,FIXED_HORIZON,5,0.07204861392789175,,0.06804861392789174,0.06604861392789174,0.06404861392789174
KANSAINER-2023-10-09,KANSAINER,2023-10-09,2023-10-10,303.516002880718,2023-10-17,2023-10-17,308.3154434387808,FIXED_HORIZON,5,0.015812808921146004,,0.011812808921146004,0.009812808921146004,0.007812808921146004
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,2023-10-10,106.45712256351484,2023-10-17,2023-10-17,114.23481440089904,FIXED_HORIZON,5,0.07305938438025916,,0.06905938438025916,0.06705938438025916,0.06505938438025916
KEC-2023-10-09,KEC,2023-10-09,2023-10-10,652.750361784387,2023-10-17,2023-10-17,669.7131310398787,FIXED_HORIZON,5,0.025986610270305466,,0.021986610270305466,0.019986610270305467,0.017986610270305466
MRPL-2023-10-09,MRPL,2023-10-09,2023-10-10,89.67241216521185,2023-10-17,2023-10-17,100.27883493022503,FIXED_HORIZON,5,0.1182796638220458,,0.1142796638220458,0.1122796638220458,0.11027966382204579
NH-2023-10-09,NH,2023-10-09,2023-10-10,1047.5844322477556,2023-10-17,2023-10-17,1081.5695942128148,FIXED_HORIZON,5,0.03244145380448127,,0.02844145380448127,0.02644145380448127,0.024441453804481268
NUVOCO-2023-10-09,NUVOCO,2023-10-09,2023-10-10,359.0,2023-10-17,2023-10-17,369.8500061035156,FIXED_HORIZON,5,0.030222858227062943,,0.026222858227062943,0.024222858227062945,0.022222858227062943
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,2023-10-10,374.81200164798935,2023-10-17,2023-10-17,376.753767040303,FIXED_HORIZON,5,0.005180638250045444,,0.001180638250045444,-0.0008193617499545561,-0.002819361749954556
TIMKEN-2023-10-09,TIMKEN,2023-10-09,2023-10-10,2970.0256637583616,2023-10-17,2023-10-17,2994.6846731431447,FIXED_HORIZON,5,0.008302625019602994,,0.004302625019602994,0.0023026250196029937,0.00030262501960299365
TTML-2023-10-09,TTML,2023-10-09,2023-10-10,95.25,2023-10-17,2023-10-17,97.0,FIXED_HORIZON,5,0.018372703412073532,,0.014372703412073532,0.012372703412073532,0.010372703412073532
DEVYANI-2023-10-18,DEVYANI,2023-10-18,2023-10-19,203.8500061035156,2023-10-27,2023-10-27,187.35000610351562,FIXED_HORIZON,5,-0.08094186659784164,,-0.08494186659784164,-0.08694186659784164,-0.08894186659784165
PAGEIND-2023-10-18,PAGEIND,2023-10-18,2023-10-19,36826.333295988734,2023-10-27,2023-10-27,35630.39690540919,FIXED_HORIZON,5,-0.03247503304136479,,-0.03647503304136479,-0.038475033041364785,-0.04047503304136479
RAINBOW-2023-10-18,RAINBOW,2023-10-18,2023-10-19,1040.9298457608234,2023-10-27,2023-10-27,1122.1625446000203,FIXED_HORIZON,5,0.07803859133256319,,0.07403859133256319,0.07203859133256318,0.07003859133256318
GLAND-2023-10-20,GLAND,2023-10-20,2023-10-23,1518.2962831874704,2023-10-31,2023-10-31,1497.8570728978048,FIXED_HORIZON,5,-0.013461937907636945,,-0.017461937907636945,-0.019461937907636943,-0.021461937907636945
AFFLE-2023-10-23,AFFLE,2023-10-23,2023-10-25,1045.0,2023-11-01,2023-11-01,1051.3499755859375,FIXED_HORIZON,5,0.006076531661184159,,0.002076531661184159,7.653166118415898e-05,-0.001923468338815841
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,412.1882996945103,2023-11-01,2023-11-01,420.5902005139621,FIXED_HORIZON,5,0.020383647050823184,,0.016383647050823184,0.014383647050823184,0.012383647050823184
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,2023-10-25,1468.7916611244775,2023-11-01,2023-11-01,1461.6053219553091,FIXED_HORIZON,5,-0.004892687887175673,,-0.008892687887175673,-0.010892687887175673,-0.012892687887175673
BSOFT-2023-10-23,BSOFT,2023-10-23,2023-10-25,502.1354226371188,2023-11-01,2023-11-01,535.5188645703041,FIXED_HORIZON,5,0.06648294549279532,,0.062482945492795317,0.06048294549279532,0.05848294549279532
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,2023-10-25,118.5760579214949,2023-11-01,2023-11-01,117.55014599500957,FIXED_HORIZON,5,-0.008651931464651486,,-0.012651931464651486,-0.014651931464651486,-0.016651931464651486
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,2023-10-25,1100.406377804984,2023-11-01,2023-11-01,1022.9733664825754,FIXED_HORIZON,5,-0.07036765042825965,,-0.07436765042825966,-0.07636765042825966,-0.07836765042825966
CRISIL-2023-10-23,CRISIL,2023-10-23,2023-10-25,3870.829987701221,2023-11-01,2023-11-01,3940.021657274829,FIXED_HORIZON,5,0.017875150754089075,,0.013875150754089075,0.011875150754089075,0.009875150754089075
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,2023-10-25,474.4520895442511,2023-11-01,2023-11-01,499.5090887649853,FIXED_HORIZON,5,0.05281249629399554,,0.04881249629399553,0.04681249629399554,0.044812496293995537
FORTIS-2023-10-23,FORTIS,2023-10-23,2023-10-25,324.0047819526351,2023-11-01,2023-11-01,321.61508605248724,FIXED_HORIZON,5,-0.007375495774309848,,-0.011375495774309848,-0.013375495774309848,-0.015375495774309848
GESHIP-2023-10-23,GESHIP,2023-10-23,2023-10-25,762.6560690904618,2023-11-01,2023-11-01,729.0765646545445,FIXED_HORIZON,5,-0.0440296823127152,,-0.048029682312715205,-0.0500296823127152,-0.0520296823127152
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,2023-10-25,619.2063209776873,2023-11-01,2023-11-01,615.7896028682534,FIXED_HORIZON,5,-0.005517899274734672,,-0.009517899274734672,-0.011517899274734672,-0.013517899274734672
IDEA-2023-10-23,IDEA,2023-10-23,2023-10-25,11.0,2023-11-01,2023-11-01,11.899999618530273,FIXED_HORIZON,5,0.08181814713911573,,0.07781814713911572,0.07581814713911572,0.07381814713911572
IEX-2023-10-23,IEX,2023-10-23,2023-10-25,119.54528776826255,2023-11-01,2023-11-01,118.79225531757807,FIXED_HORIZON,5,-0.0062991395540762385,,-0.010299139554076239,-0.012299139554076239,-0.014299139554076239
IOB-2023-10-23,IOB,2023-10-23,2023-10-25,37.650001525878906,2023-11-01,2023-11-01,39.29999923706055,FIXED_HORIZON,5,0.04382463862710617,,0.03982463862710617,0.03782463862710617,0.03582463862710617
IOC-2023-10-23,IOC,2023-10-23,2023-10-25,75.09132006574526,2023-11-01,2023-11-01,78.10516433691606,FIXED_HORIZON,5,0.04013572099321294,,0.03613572099321294,0.034135720993212944,0.03213572099321294
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,2023-10-25,646.2010405910718,2023-11-01,2023-11-01,607.429024212612,FIXED_HORIZON,5,-0.05999992872650817,,-0.06399992872650817,-0.06599992872650817,-0.06799992872650817
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,2023-10-25,3157.281152887086,2023-11-01,2023-11-01,3115.9334343908477,FIXED_HORIZON,5,-0.013095988761859023,,-0.017095988761859023,-0.01909598876185902,-0.021095988761859023
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,2023-10-25,645.4590957504503,2023-11-01,2023-11-01,671.8461473149338,FIXED_HORIZON,5,0.04088105929284991,,0.036881059292849905,0.03488105929284991,0.03288105929284991
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,2023-10-25,741.9674766701963,2023-11-01,2023-11-01,725.044201316327,FIXED_HORIZON,5,-0.022808648473134796,,-0.026808648473134796,-0.028808648473134794,-0.030808648473134796
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,2023-10-25,345.5410351199916,2023-11-01,2023-11-01,350.0298529706208,FIXED_HORIZON,5,0.01299069399693864,,0.00899069399693864,0.00699069399693864,0.00499069399693864
KNRCON-2023-10-23,KNRCON,2023-10-23,2023-10-25,264.4704669454824,2023-11-01,2023-11-01,263.42260045395835,FIXED_HORIZON,5,-0.003962130454967183,,-0.007962130454967183,-0.009962130454967183,-0.011962130454967183
LTM-2023-10-23,LTM,2023-10-23,2023-10-25,5019.808199749293,2023-11-01,2023-11-01,4873.839545983536,FIXED_HORIZON,5,-0.029078532078784858,,-0.03307853207878486,-0.035078532078784856,-0.03707853207878486
MFSL-2023-10-23,MFSL,2023-10-23,2023-10-25,890.0,2023-11-01,2023-11-01,919.4500122070312,FIXED_HORIZON,5,0.033089901356214924,,0.029089901356214923,0.027089901356214925,0.025089901356214923
NAUKRI-2023-10-23,NAUKRI,2023-10-23,2023-10-25,803.9588886012118,2023-11-01,2023-11-01,806.3234156933252,FIXED_HORIZON,5,0.002941104483871415,,-0.001058895516128585,-0.003058895516128585,-0.005058895516128585
OIL-2023-10-23,OIL,2023-10-23,2023-10-25,189.7884823929909,2023-11-01,2023-11-01,183.76541223880233,FIXED_HORIZON,5,-0.03173569901737616,,-0.035735699017376166,-0.03773569901737616,-0.03973569901737616
PETRONET-2023-10-23,PETRONET,2023-10-23,2023-10-25,197.5449175884953,2023-11-01,2023-11-01,179.74890711630545,FIXED_HORIZON,5,-0.09008589382826149,,-0.09408589382826149,-0.09608589382826149,-0.0980858938282615
RADICO-2023-10-23,RADICO,2023-10-23,2023-10-25,1186.4617977423409,2023-11-01,2023-11-01,1221.8695692606325,FIXED_HORIZON,5,0.029843161900085846,,0.025843161900085846,0.023843161900085848,0.021843161900085846
RAYMOND-2023-10-23,RAYMOND,2023-10-23,2023-10-25,1704.2829863782574,2023-11-01,2023-11-01,1755.0328495631798,FIXED_HORIZON,5,0.029777838299477555,,0.025777838299477555,0.023777838299477556,0.021777838299477555
RELIANCE-2023-10-23,RELIANCE,2023-10-23,2023-10-25,1111.6196977984057,2023-11-01,2023-11-01,1130.9367248364767,FIXED_HORIZON,5,0.01737737022502306,,0.013377370225023059,0.011377370225023059,0.009377370225023059
RITES-2023-10-23,RITES,2023-10-23,2023-10-25,215.2312336962772,2023-11-01,2023-11-01,208.0645433170019,FIXED_HORIZON,5,-0.033297631836225805,,-0.03729763183622581,-0.0392976318362258,-0.041297631836225805
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,2023-10-25,2897.725393557173,2023-11-01,2023-11-01,2740.6432184886617,FIXED_HORIZON,5,-0.05420878576616306,,-0.05820878576616306,-0.06020878576616306,-0.06220878576616306
SRF-2023-10-23,SRF,2023-10-23,2023-10-25,2158.65670838648,2023-11-01,2023-11-01,2169.8031455386354,FIXED_HORIZON,5,0.0051635987829148355,,0.0011635987829148355,-0.0008364012170851646,-0.0028364012170851646
TCS-2023-10-23,TCS,2023-10-23,2023-10-25,3098.418430452583,2023-11-01,2023-11-01,3065.9765288100825,FIXED_HORIZON,5,-0.01047047142621138,,-0.01447047142621138,-0.01647047142621138,-0.01847047142621138
TIINDIA-2023-10-23,TIINDIA,2023-10-23,2023-10-25,2911.40268399769,2023-11-01,2023-11-01,3165.258993672553,FIXED_HORIZON,5,0.08719381591222874,,0.08319381591222874,0.08119381591222874,0.07919381591222874
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,2023-10-25,340.52284556334456,2023-11-01,2023-11-01,355.24703135443,FIXED_HORIZON,5,0.043239935243482686,,0.03923993524348268,0.03723993524348269,0.035239935243482685
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,2023-10-25,983.452202285278,2023-11-01,2023-11-01,1005.6555284056036,FIXED_HORIZON,5,0.022576924499971618,,0.018576924499971618,0.01657692449997162,0.014576924499971618
ZEEL-2023-10-23,ZEEL,2023-10-23,2023-10-25,242.90055763369116,2023-11-01,2023-11-01,251.8393118872599,FIXED_HORIZON,5,0.03680005653609464,,0.032800056536094635,0.03080005653609464,0.02880005653609464
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,2023-10-26,6584.347569490545,2023-11-02,2023-11-02,6590.668744759351,FIXED_HORIZON,5,0.0009600306183861207,,-0.0030399693816138794,-0.005039969381613879,-0.0070399693816138795
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,2023-10-26,418.5,2023-11-02,2023-11-02,442.20001220703125,FIXED_HORIZON,5,0.05663085354129338,,0.052630853541293376,0.05063085354129338,0.04863085354129338
DELTACORP-2023-10-26,DELTACORP,2023-10-26,2023-10-27,125.27229920409494,2023-11-03,2023-11-03,130.8873035543868,FIXED_HORIZON,5,0.04482239398467369,,0.04082239398467369,0.03882239398467369,0.03682239398467369
CONCOR-2023-11-01,CONCOR,2023-11-01,2023-11-02,652.6383386149238,2023-11-09,2023-11-09,710.35261754388,FIXED_HORIZON,5,0.0884322533846873,,0.0844322533846873,0.08243225338468729,0.08043225338468729
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,2023-11-02,473.8940078276767,2023-11-09,2023-11-09,501.8478535926298,FIXED_HORIZON,5,0.05898754848809573,,0.05498754848809573,0.05298754848809573,0.05098754848809573
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2023-11-10,2867.1884693648603,2023-11-20,2023-11-20,2925.3030726184893,FIXED_HORIZON,5,0.020268846598180623,,0.016268846598180623,0.014268846598180623,0.012268846598180623
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,2023-11-21,3119.172511255821,2023-11-29,2023-11-29,3062.282530824623,FIXED_HORIZON,5,-0.018238805396593283,,-0.022238805396593283,-0.02423880539659328,-0.026238805396593283
ABB-2023-11-22,ABB,2023-11-22,2023-11-23,4129.736032087628,2023-12-01,2023-12-01,4323.105178936477,FIXED_HORIZON,5,0.046823609389653686,,0.04282360938965368,0.04082360938965369,0.038823609389653686
ABREL-2023-11-23,ABREL,2023-11-23,2023-11-24,1198.082031831996,2023-12-04,2023-12-04,1284.704271845478,FIXED_HORIZON,5,0.07230075880616238,,0.06830075880616238,0.06630075880616237,0.06430075880616237
ASTRAL-2023-12-08,ASTRAL,2023-12-08,2023-12-11,1928.7687975300144,2023-12-18,2023-12-18,1955.548353060058,FIXED_HORIZON,5,0.013884274550862497,,0.009884274550862496,0.007884274550862496,0.005884274550862496
METROBRAND-2023-12-08,METROBRAND,2023-12-08,2023-12-11,1277.033084417072,2023-12-18,2023-12-18,1277.6185431700287,FIXED_HORIZON,5,0.0004584522986137429,,-0.003541547701386257,-0.005541547701386257,-0.007541547701386257
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2023-12-11,2000.1445084105685,2023-12-18,2023-12-18,2036.3334633859436,FIXED_HORIZON,5,0.018093170180055074,,0.014093170180055074,0.012093170180055074,0.010093170180055074
AIAENG-2023-12-12,AIAENG,2023-12-12,2023-12-13,3593.585564190895,2023-12-20,2023-12-20,3509.3222247729627,FIXED_HORIZON,5,-0.023448262998825964,,-0.027448262998825964,-0.029448262998825962,-0.031448262998825964
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,2023-12-13,472.28209033137256,2023-12-20,2023-12-20,479.1944776659656,FIXED_HORIZON,5,0.014636141145524029,,0.010636141145524029,0.008636141145524029,0.0066361411455240285
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,2023-12-13,1347.9531354249336,2023-12-20,2023-12-20,1335.38008879399,FIXED_HORIZON,5,-0.009327510208268608,,-0.013327510208268608,-0.015327510208268608,-0.017327510208268608
RELIANCE-2023-12-12,RELIANCE,2023-12-12,2023-12-13,1196.570218805253,2023-12-20,2023-12-20,1270.207325538083,FIXED_HORIZON,5,0.06154014664208751,,0.05754014664208751,0.055540146642087514,0.05354014664208751
