Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
BSE-2023-08-16,BSE,2023-08-16,286.71503687685185,286.71503687685185,275.3769474509021,276.8106994628906,5116170,-0.045570740412600674,0.022386574685250585,-2.0356280964512625,5561215.5,0.9199733403605741,1570581388.290207,10.34270429971529,True,LOW_VOLUME,True,True,BSE-2023-08-16,2023-08-17,276.8106895986519,272.7912713759733,4.01941822267861,2023-08-24
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,965.0,969.7000122070312,859.0,890.4000244140625,4192309,-0.07264489738732793,0.030691898703746678,-2.366907896071607,6023187.0,0.6960283650499312,4877964650.505981,39.0940760561258,True,LOW_VOLUME,True,True,ADANIENSOL-2023-08-23,2023-08-24,907.9500122070312,849.2264809859686,58.72353122106267,2023-08-31
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,396.36287953902263,396.90718601925334,386.6641245301129,387.95068359375,2242422,-0.02475442543611095,0.012254144723311208,-2.020085937863971,2686925.0,0.8345681401602203,1023202185.6295929,8.88449961151308,True,LOW_VOLUME,True,True,INDHOTEL-2023-08-25,2023-08-28,388.9403926119871,384.4429996272346,4.49739298475248,2023-09-04
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,7917.949641114243,7928.5985524789885,7803.715864656059,7813.83251953125,191154,-0.01704346383951061,0.008011399831748771,-2.12740147757552,231188.0,0.8268335726767825,1839411362.8154297,121.11440168567844,True,LOW_VOLUME,True,True,ULTRACEMCO-2023-08-25,2023-08-28,7875.160632763325,7773.43726423464,101.72336852868557,2023-09-04
AIAENG-2023-09-04,AIAENG,2023-09-04,3672.2415008787684,3672.2415008787684,3555.8058272981275,3565.03564453125,49835,-0.02494738581028122,0.011585749185133493,-2.153282054672218,87456.0,0.5698293999268204,310811091.1501465,83.6219719218282,True,LOW_VOLUME,True,True,AIAENG-2023-09-04,2023-09-05,3567.947915047691,3534.9003343176705,33.0475807300204,2023-09-12
AIAENG-2023-09-12,AIAENG,2023-09-12,3774.1074224207828,3776.189078415117,3629.8187235357414,3651.281005859375,46305,-0.027049963555798695,0.012570465867353874,-2.151866433689526,56101.5,0.8253790005614823,203967465.83544922,91.90111065286702,True,LOW_VOLUME,True,True,AIAENG-2023-09-12,2023-09-13,3629.2735709656076,3606.8434458725246,22.430125093083007,2023-09-21
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,1097.9268857173593,1100.8756598061257,1053.0072750928541,1056.300048828125,1093620,-0.036361358504854,0.013593972890460987,-2.6748146989736235,1498608.5,0.7297569712169656,1459808776.510437,24.879356255164584,True,LOW_VOLUME,True,True,BHARATFORG-2023-09-12,2023-09-13,1061.3130901189663,1046.787436029063,14.525654089903355,2023-09-21
CGCL-2023-09-12,CGCL,2023-09-12,814.7580877798438,815.5566622893981,769.6379273257355,784.0125122070312,155579,-0.03287765190928438,0.015956506870462493,-2.0604542194723745,165609.5,0.9394328223924352,133244675.4968872,24.496661639929183,True,LOW_VOLUME,True,True,CGCL-2023-09-12,2023-09-13,791.5490960425261,763.5137619157532,28.03533412677291,2023-09-21
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,1700.226117091505,1705.2663130907883,1639.7437651001078,1643.2479248046875,843063,-0.031653101356665325,0.008138405162142048,-3.889349415031354,907872.5,0.9286138747456278,1520272257.1729736,37.49989780378356,True,LOW_VOLUME,True,True,CUMMINSIND-2023-09-12,2023-09-13,1642.7199598287687,1630.3687906491618,12.351169179606813,2023-09-21
DLF-2023-09-12,DLF,2023-09-12,526.4234119920758,528.2268758069855,508.9246959340669,511.3131103515625,2701774,-0.030230143044559732,0.013084119059432922,-2.310445426798947,3148171.5,0.8582041988500309,1511432311.4743042,11.673209863936975,True,LOW_VOLUME,True,True,DLF-2023-09-12,2023-09-13,510.82572097634096,506.00639346808265,4.819327508258311,2023-09-21
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,1791.1566322177662,1794.1418932714623,1707.6191256533987,1715.1817626953125,298317,-0.039749397193816094,0.019333384348825366,-2.055997877900314,365325.5,0.8165786401442001,585399236.9992676,53.730536443767996,True,LOW_VOLUME,True,True,GMMPFAUDLR-2023-09-12,2023-09-13,1718.9631597117166,1694.1864915424567,24.776668169259892,2023-09-21
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,355.2909060000476,357.1733177015173,325.510397537777,336.5634460449219,776020,-0.046362219431155705,0.020387585074867712,-2.2740417396618287,1029070.0,0.7540983606557377,342719256.13049316,14.396853851756815,True,LOW_VOLUME,True,True,JYOTHYLAB-2023-09-12,2023-09-13,337.86664091925655,321.9111840748378,15.955456844418734,2023-09-21
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,247.22081478601265,247.22081478601265,218.86752214455848,227.92068481445312,2564654,-0.07415632807558781,0.03222412662166958,-2.301267275486694,4089921.0,0.6270668797759175,884621021.1290436,12.305438861538873,True,LOW_VOLUME,True,True,KALYANKJIL-2023-09-12,2023-09-13,228.06989627166902,215.79116242917377,12.278733842495257,2023-09-21
MEDANTA-2023-09-12,MEDANTA,2023-09-12,699.4001162515116,703.3972592253929,674.5178768424756,676.2166748046875,215461,-0.030724159015306785,0.010308875553746618,-2.980359870979383,300127.5,0.7178982265870338,209862284.64450073,19.755471017045608,True,LOW_VOLUME,True,True,MEDANTA-2023-09-12,2023-09-13,682.6620842088173,669.5790090882142,13.083075120603098,2023-09-21
MFSL-2023-09-12,MFSL,2023-09-12,958.0,958.75,912.2999877929688,929.3499755859375,712172,-0.02614483131738654,0.010286119340812762,-2.5417585049446547,1242548.0,0.5731545179743559,1095721316.5220947,28.96863875288624,True,LOW_VOLUME,True,True,MFSL-2023-09-12,2023-09-13,921.0,905.0578281047472,15.94217189525284,2023-09-21
RBA-2023-09-12,RBA,2023-09-12,123.19999694824219,123.25,115.19999694824219,116.1500015258789,919955,-0.051062090866711096,0.02093933809570591,-2.4385723480525177,1014114.0,0.9071514642338041,118885408.87530518,4.217566998351681,True,LOW_VOLUME,True,True,RBA-2023-09-12,2023-09-13,117.3499984741211,114.14560519865427,3.2043932754668276,2023-09-21
SRF-2023-09-12,SRF,2023-09-12,2426.3648545664755,2427.355632207074,2343.1891200160253,2352.254638671875,319884,-0.02570996724367669,0.00852417458873181,-3.016123963211986,366166.5,0.8736025824317626,840037283.0749512,41.4232020626356,True,LOW_VOLUME,True,True,SRF-2023-09-12,2023-09-13,2343.1891580625775,2332.8333195003665,10.35583856221092,2023-09-21
ZEEL-2023-09-12,ZEEL,2023-09-12,272.38867904763487,273.89465057706235,261.74962323991923,263.83856201171875,10076044,-0.029485451591255707,0.014376210402839094,-2.0509891525678254,11136690.5,0.9047610688292002,3013620382.906296,9.746858794227013,True,LOW_VOLUME,True,True,ZEEL-2023-09-12,2023-09-13,264.27582050973757,259.3129085413625,4.962911968375067,2023-09-21
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,4465.792426738179,4465.792426738179,4232.0957478012215,4314.37548828125,319237,-0.036488581050150404,0.016251691017270628,-2.2452174983744206,414826.0,0.7695684455651285,1780750519.1113281,168.68621445733692,True,LOW_VOLUME,True,True,SUPREMEIND-2023-09-13,2023-09-14,4335.873352968957,4189.924194186888,145.9491587820694,2023-09-22
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2715.469031779429,2735.4586678876462,2648.022176778428,2667.962890625,29681,-0.021597512373980443,0.01026170036442633,-2.1046718971498475,56749.5,0.5230178239455854,144387544.10534668,73.51549238588882,True,LOW_VOLUME,True,True,SUNDARMFIN-2023-09-14,2023-09-15,2716.348381210587,2629.643303681956,86.70507752863114,2023-09-25
ASTERDM-2023-09-20,ASTERDM,2023-09-20,250.89328291685345,251.45971866421388,245.4554905228613,246.51283264160156,399920,-0.032602136130249315,0.013473808770001037,-2.4196674219421035,428435.0,0.9334438129471215,106560291.55395508,7.523512089191022,True,LOW_VOLUME,True,True,ASTERDM-2023-09-20,2023-09-21,245.87086975573828,243.57461250056355,2.296257255174737,2023-09-28
SBILIFE-2023-09-20,SBILIFE,2023-09-20,1363.0508404902487,1369.8163968921103,1333.551212243428,1338.3765869140625,574012,-0.02074691131483175,0.008945346151243894,-2.3192966447639134,884086.5,0.6492713099905948,1198582873.0786743,24.774503933915785,True,LOW_VOLUME,True,True,SBILIFE-2023-09-20,2023-09-21,1338.675103657297,1327.357586259949,11.317517397348183,2023-09-28
ASTRAL-2023-09-22,ASTRAL,2023-09-22,1876.4606167850934,1883.0630024536902,1820.5143152275205,1827.861328125,391026,-0.02752028792045713,0.008601858101916986,-3.199342234478855,588130.5,0.6648626452802566,1112062151.3794556,44.83443972101828,True,LOW_VOLUME,True,True,ASTRAL-2023-09-22,2023-09-25,1831.2370623408538,1809.3057052972658,21.931357043587923,2023-10-03
CGCL-2023-09-22,CGCL,2023-09-22,790.1016954640575,795.1427616893227,768.6396784678765,771.484619140625,145289,-0.03188030919466023,0.013044617919615824,-2.443943501535623,166261.5,0.8738583496479942,133244675.4968872,28.277289023783705,True,LOW_VOLUME,True,True,CGCL-2023-09-22,2023-09-25,788.6043568948278,761.5703562119305,27.034000682897272,2023-10-03
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,370.4460483859417,370.65587996197223,356.9024665458951,359.4967346191406,5973300,-0.031327936339273,0.013520350577978672,-2.3170949716569114,6276697.5,0.9516628768552252,2277698534.5790863,9.364911690525812,True,LOW_VOLUME,True,True,SHRIRAMFIN-2023-09-26,2023-09-27,362.0528726376498,354.56123862326365,7.491634014386136,2023-10-05
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,262.3831486623828,262.85160636654155,254.27883609891353,255.6373748779297,1639324,-0.025187628728732925,0.010714097997122297,-2.350886536178601,3111113.5,0.5269251668253183,817388029.7624817,6.619876590436235,True,LOW_VOLUME,True,True,CHAMBLFERT-2023-09-28,2023-09-29,257.6517713477812,252.62386695130448,5.0279043964767425,2023-10-09
ITC-2023-09-28,ITC,2023-09-28,386.21629079353744,386.21629079353744,377.3323437082007,378.3194580078125,10610213,-0.018701998371729367,0.008249619425138573,-2.26701347152329,10619020.5,0.9991705920522519,4110815573.254074,6.3204977857410976,True,LOW_VOLUME,True,True,ITC-2023-09-28,2023-09-29,379.39245469202604,375.75221926176545,3.6402354302605886,2023-10-09
LTTS-2023-09-28,LTTS,2023-09-28,4584.307266662342,4589.936705200594,4427.888658177151,4447.470703125,136486,-0.024216275467712878,0.011105223855639312,-2.180620200232675,142181.0,0.9599454216808153,635461431.2954102,92.06551654991439,True,LOW_VOLUME,True,True,LTTS-2023-09-28,2023-09-29,4450.550288074134,4404.872279039672,45.678009034461866,2023-10-09
ROUTE-2023-10-03,ROUTE,2023-10-03,1526.1842671149554,1527.436074097899,1503.0748523447608,1504.80810546875,78996,-0.017446686782591092,0.008241588994245002,-2.1169081344354703,139614.0,0.5658171816579999,210091199.10357666,27.04391252146686,True,LOW_VOLUME,True,True,ROUTE-2023-10-03,2023-10-04,1503.941335467158,1496.313874214394,7.627461252764078,2023-10-11
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,81.98121996646299,81.98121996646299,79.3933163754426,79.92475891113281,17863666,-0.026182431568803177,0.013081505133443047,-2.0014846381757274,17953284.0,0.9950082670112053,1480592330.5214844,1.812021717359759,True,LOW_VOLUME,True,True,ASHOKLEY-2023-10-04,2023-10-05,80.41000149177363,78.94031094610266,1.4696905456709715,2023-10-12
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,6821.899020158062,6821.947459057282,6614.4969506497455,6632.294921875,31137,-0.027793504518207057,0.009730389706180833,-2.856360881471414,46467.5,0.6700812395760478,324271847.4777832,150.1592099737823,True,LOW_VOLUME,True,True,BAJAJHLDNG-2023-10-04,2023-10-05,6647.029912604252,6576.9571481563,70.07276444795207,2023-10-12
LODHA-2023-10-04,LODHA,2023-10-04,783.1739143565585,784.4628325702151,738.3092244853028,743.7127685546875,1438598,-0.048519085309450594,0.02391168139411971,-2.0290955081637323,1731405.0,0.8308847438929655,1220223490.3910522,32.8392677071923,True,LOW_VOLUME,True,True,LODHA-2023-10-04,2023-10-05,752.5371000225368,730.0994075585047,22.437692464032125,2023-10-12
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,955.0,955.0,935.6500244140625,938.9500122070312,574852,-0.023198946988784108,0.011242866563894761,-2.0634370119881162,4877267.5,0.11786353731879583,4916111934.0433655,27.633045281269204,True,LOW_VOLUME,True,True,ADANIGREEN-2023-10-09,2023-10-10,941.0499877929688,928.7417630937452,12.308224699223501,2023-10-17
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,70.45999908447266,71.0,67.80000305175781,68.4000015258789,36765005,-0.06121327267514465,0.0261359081341755,-2.3421138596328985,86954665.0,0.4228065854776164,6515991851.389961,2.7955815952610124,True,LOW_VOLUME,True,True,ADANIPOWER-2023-10-09,2023-10-10,68.68000030517578,67.10110765294256,1.5788926522332218,2023-10-17
ARE&M-2023-10-09,ARE&M,2023-10-09,617.8128076238702,621.5409647179633,610.3564343317636,614.133056640625,366439,-0.016057826559827015,0.007210852354255794,-2.226897150424915,367552.5,0.996970500812809,230542708.3397827,12.107617643801435,True,LOW_VOLUME,True,True,ARE&M-2023-10-09,2023-10-10,614.8594170098359,607.3295299208132,7.529887089022623,2023-10-17
ATUL-2023-10-09,ATUL,2023-10-09,6924.105249331005,6931.323846296988,6773.79619507532,6807.76416015625,20449,-0.020028327331587437,0.009414943205952417,-2.1272913594343206,25634.0,0.7977295779043458,177719767.2211914,134.25288922103616,True,LOW_VOLUME,True,True,ATUL-2023-10-09,2023-10-10,6818.246379097664,6740.232972770061,78.01340632760366,2023-10-17
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2016.7092740362125,2033.5787490413982,1993.6353182701148,2008.66259765625,61633,-0.02512649389101629,0.009915793933546526,-2.53398709769571,106747.5,0.5773718354059814,219408219.37701416,55.8979862416994,True,LOW_VOLUME,True,True,CEATLTD-2023-10-09,2023-10-10,2018.2122581177794,1979.66082170969,38.55143640808933,2023-10-17
GLAND-2023-10-09,GLAND,2023-10-09,1605.9419055804112,1611.9277128088268,1561.2189042796308,1571.8277587890625,160537,-0.0338318339048419,0.01153548286481713,-2.932849391855798,213857.0,0.7506745161486413,346713436.44885254,51.53299883460961,True,LOW_VOLUME,True,True,GLAND-2023-10-09,2023-10-10,1584.5292830656317,1548.3356545709785,36.19362849465324,2023-10-17
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2708.792155631098,2708.792155631098,2635.214049149512,2649.004150390625,132425,-0.022071861080990463,0.008508185190159515,-2.5941914271587043,151896.0,0.8718136093116343,438752324.01953125,67.23425095089682,True,LOW_VOLUME,True,True,INDIAMART-2023-10-09,2023-10-10,2663.502484671661,2618.405486411788,45.09699825987309,2023-10-17
INDIANB-2023-10-09,INDIANB,2023-10-09,392.11795700461096,395.8524137379882,375.3129017044133,376.47991943359375,1817791,-0.05351485540862455,0.024493547517555583,-2.18485523055687,2179058.0,0.8342095529352592,847607435.6764069,16.35315653414226,True,LOW_VOLUME,True,True,INDIANB-2023-10-09,2023-10-10,380.91456820455505,371.22461257087775,9.6899556336773,2023-10-17
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,112.84362213931027,112.84362213931027,108.36797083396553,108.9869384765625,965716,-0.042659965908698694,0.01950501413592145,-2.18712817183423,1551698.5,0.6223605938911457,180334761.75907898,3.6394803061776706,True,LOW_VOLUME,True,True,JAMNAAUTO-2023-10-09,2023-10-10,109.70114205829108,107.45810075742111,2.243041300869976,2023-10-17
KANSAINER-2023-10-09,KANSAINER,2023-10-09,294.20509198084136,307.11557184548434,294.20509198084136,303.4679870605469,273373,-0.02362572963905807,0.009679957929796144,-2.4406851569401002,320809.5,0.8521349897680711,100557438.50221252,6.984780959029856,True,LOW_VOLUME,True,True,KANSAINER-2023-10-09,2023-10-10,303.51600288071796,292.4588967410839,11.057106139634072,2023-10-17
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,105.32287091560862,108.40153690533228,103.70251414848501,104.91777801513672,1415131,-0.02374678295281074,0.01080309874706176,-2.198145505174561,2220737.5,0.6372347024355648,244431893.3466301,3.6072953834579984,True,LOW_VOLUME,True,True,KARURVYSYA-2023-10-09,2023-10-10,106.45712256351484,102.80069030262051,3.6564322608943343,2023-10-17
KEC-2023-10-09,KEC,2023-10-09,659.9362775857143,663.79813884842,646.2487103468994,649.52392578125,131132,-0.03141868519669211,0.013926987182584009,-2.2559570698809743,208338.0,0.6294195010031776,137201328.15701294,19.382366633390056,True,LOW_VOLUME,True,True,KEC-2023-10-09,2023-10-10,652.750361784387,641.4031186885519,11.347243095835097,2023-10-17
MRPL-2023-10-09,MRPL,2023-10-09,91.55264255205118,91.84191135715794,87.26186853357264,89.1903076171875,5100094,-0.040953891534412756,0.017177666939595413,-2.3841358479254193,5317056.0,0.9591950884098268,483455476.32992935,3.8463815269102675,True,LOW_VOLUME,True,True,MRPL-2023-10-09,2023-10-10,89.67241216521185,86.30027315184508,3.372139013366777,2023-10-17
NH-2023-10-09,NH,2023-10-09,1071.6469082260433,1074.6237051933379,1042.8712042088623,1045.500732421875,210595,-0.035339838105663435,0.016231630139591422,-2.1772205133891127,309421.0,0.6806099133542972,331006678.4182739,30.49757115819105,True,LOW_VOLUME,True,True,NH-2023-10-09,2023-10-10,1047.5844322477556,1035.2468114193146,12.337620828441004,2023-10-17
NUVOCO-2023-10-09,NUVOCO,2023-10-09,364.0,364.6000061035156,355.0,357.29998779296875,145181,-0.033148424853589153,0.014411658111688739,-2.300111798149288,285355.5,0.5087723909299102,105820163.5833435,12.063796638318545,True,LOW_VOLUME,True,True,NUVOCO-2023-10-09,2023-10-10,359.0,351.98405084042037,7.015949159579634,2023-10-17
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,382.3799364595437,382.3799364595437,371.47612142840876,372.8702392578125,1641191,-0.03727982137115038,0.0180177372481701,-2.0690623277313334,1641541.5,0.9997864811824739,619860998.2563324,11.379972569440516,True,LOW_VOLUME,True,True,POONAWALLA-2023-10-09,2023-10-10,374.81200164798935,368.63112828604864,6.180873361940712,2023-10-17
TIMKEN-2023-10-09,TIMKEN,2023-10-09,3024.2859334053924,3035.059037609966,2946.2561516827527,2956.880859375,43826,-0.022511545111586817,0.009332374246727119,-2.4121991378005077,44138.0,0.9929312610449046,137828855.12805176,63.73395817555512,True,LOW_VOLUME,True,True,TIMKEN-2023-10-09,2023-10-10,2970.0256637583616,2930.322662138864,39.70300161949763,2023-10-17
TTML-2023-10-09,TTML,2023-10-09,97.5999984741211,97.6500015258789,94.05000305175781,94.75,4983666,-0.050601231436223526,0.02361249125468021,-2.1429857142326694,6873744.5,0.7250292762554674,678779875.359623,3.93135947739657,True,LOW_VOLUME,True,True,TTML-2023-10-09,2023-10-10,95.25,93.06716318240866,2.182836817591337,2023-10-17
DEVYANI-2023-10-18,DEVYANI,2023-10-18,210.89999389648438,210.89999389648438,202.14999389648438,203.85000610351562,1096354,-0.02603916325263722,0.012594879968886672,-2.0674403660028657,1110636.0,0.9871407013639032,238678306.79122925,5.988149229275543,True,LOW_VOLUME,True,True,DEVYANI-2023-10-18,2023-10-19,203.85000610351562,200.65295658916548,3.197049514350141,2023-10-27
PAGEIND-2023-10-18,PAGEIND,2023-10-18,37308.52251625537,37721.57326687189,36741.62047670711,36798.55859375,10568,-0.0180792319604548,0.006563820564017822,-2.7543763246002273,18044.0,0.5856794502327644,674584740.8125,702.3817980759301,True,LOW_VOLUME,True,True,PAGEIND-2023-10-18,2023-10-19,36826.333295988734,36566.02502718813,260.3082688006034,2023-10-27
RAINBOW-2023-10-18,RAINBOW,2023-10-18,1073.7506287226963,1081.595859873239,1037.7520527308372,1040.9298095703125,129073,-0.03900996793806244,0.01230318380722339,-3.1707213798723455,195632.5,0.6597727882637088,207107834.30786133,30.570690373687817,True,LOW_VOLUME,True,True,RAINBOW-2023-10-18,2023-10-19,1040.9298457608234,1030.1093801374152,10.820465623408154,2023-10-27
GLAND-2023-10-20,GLAND,2023-10-20,1564.4793713590338,1570.6597904594094,1505.789449092837,1517.2744140625,136295,-0.03083621299859507,0.013844500303814823,-2.227325820499149,179286.0,0.7602099438885357,289260217.2973633,46.91237148648422,True,LOW_VOLUME,True,True,GLAND-2023-10-20,2023-10-23,1518.2962831874704,1494.0613562212159,24.234926966254534,2023-10-31
AFFLE-2023-10-23,AFFLE,2023-10-23,1080.0,1086.800048828125,1030.0,1036.0,139580,-0.0337623137664852,0.011277920439897969,-2.993664829115486,155145.0,0.899674498050211,167882795.80322266,26.305155569502983,True,LOW_VOLUME,True,True,AFFLE-2023-10-23,2023-10-25,1045.0,1023.4237111076243,21.576288892375715,2023-11-01
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,427.75652439315184,427.75652439315184,406.8505789740957,411.150390625,1925177,-0.03458284253610089,0.01334205845050459,-2.592017016294287,2366652.5,0.8134599397249913,994858578.7400818,10.072484350958714,True,LOW_VOLUME,True,True,AMBUJACEM-2023-10-23,2023-10-25,412.18829969451025,404.332457886356,7.855841808154253,2023-11-01
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,1500.710798763225,1507.2906580433378,1465.2918471381056,1468.791748046875,117534,-0.02139101019637335,0.00792512852313479,-2.699137324262865,141216.0,0.8322994561522774,216042572.72235107,26.583417637695835,True,LOW_VOLUME,True,True,BATAINDIA-2023-10-23,2023-10-25,1468.7916611244777,1458.6459927286817,10.145668395796065,2023-11-01
BSOFT-2023-10-23,BSOFT,2023-10-23,521.6409150026095,522.9285406534477,498.7016410649249,502.1354064941406,1728468,-0.039412355720421455,0.01912200322717624,-2.061099731664542,1796755.5,0.9619939941744995,892463073.2696075,14.933549757229494,True,LOW_VOLUME,True,True,BSOFT-2023-10-23,2023-10-25,502.1354226371188,494.96825362561754,7.167169011501244,2023-11-01
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,122.16665523421372,122.76510277521275,117.2081867994317,117.93485260009766,1156659,-0.03463965848456241,0.014690194838843143,-2.3580121887131003,1481616.5,0.7806736763528214,181423610.4861679,3.678331783938907,True,LOW_VOLUME,True,True,CASTROLIND-2023-10-23,2023-10-25,118.5760579214949,116.28860385344697,2.2874540680479214,2023-11-01
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,1117.4387537779744,1129.1546554970735,1087.9029276869267,1093.2685546875,186429,-0.023994800483596923,0.010930570096841062,-2.195201189966425,261759.5,0.7122148384299328,288610239.9221802,25.28562968834563,True,LOW_VOLUME,True,True,COROMANDEL-2023-10-23,2023-10-25,1100.406377804984,1081.5815202648403,18.82485754014374,2023-11-01
CRISIL-2023-10-23,CRISIL,2023-10-23,4038.737804437311,4102.159849486137,3765.5264437955902,3870.781494140625,43736,-0.04032950779931366,0.018234227712645882,-2.211747513240945,46139.0,0.9479182470361299,174263474.49865723,127.45870170105744,True,LOW_VOLUME,True,True,CRISIL-2023-10-23,2023-10-25,3870.8299877012205,3733.6617683703257,137.16821933089477,2023-11-01
