Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,396.36287953902263,396.90718601925334,386.6641245301129,387.95068359375,2242422,-0.02475442543611095,0.01225414043017704,-2.020086645583946,2686925.0,0.8345681401602203,1023202185.2334137,8.88450066352802,True,LOW_VOLUME,True,True,INDHOTEL-2023-08-25,2023-08-28,388.9403926119871,384.44299936423084,4.497393247756236,2023-09-04
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,7917.949641114243,7928.5985524789885,7803.715864656059,7813.83251953125,191154,-0.01704346383951061,0.008011392146087457,-2.127403518480139,231188.0,0.8268335726767825,1839411480.0214844,121.11440416891405,True,LOW_VOLUME,True,True,ULTRACEMCO-2023-08-25,2023-08-28,7875.160632763325,7773.4372636138305,101.72336914949483,2023-09-04
AIAENG-2023-09-04,AIAENG,2023-09-04,3672.2415008787684,3672.2415008787684,3555.8058272981275,3565.03564453125,49835,-0.02494738581028122,0.011585749185133509,-2.1532820546722147,87456.0,0.5698293999268204,310811091.1501465,83.6219719218279,True,LOW_VOLUME,True,True,AIAENG-2023-09-04,2023-09-05,3567.947915047691,3534.9003343176705,33.0475807300204,2023-09-12
AIAENG-2023-09-12,AIAENG,2023-09-12,3774.1074224207828,3776.189078415117,3629.8187235357414,3651.281005859375,46305,-0.027049963555798695,0.012570465867353891,-2.151866433689523,56101.5,0.8253790005614823,203967465.83544922,91.90111065286683,True,LOW_VOLUME,True,True,AIAENG-2023-09-12,2023-09-13,3629.2735709656076,3606.8434458725246,22.430125093083007,2023-09-21
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,1097.9268857173593,1100.8756598061257,1053.0072750928541,1056.300048828125,1093620,-0.036361143879382496,0.01359396702078658,-2.674800065630772,1498608.5,0.7297569712169656,1459808733.1149597,24.87935157319198,True,LOW_VOLUME,True,True,BHARATFORG-2023-09-12,2023-09-13,1061.3128462832012,1046.787437199556,14.525409083645172,2023-09-21
CGCL-2023-09-12,CGCL,2023-09-12,814.7580877798438,815.5566622893981,769.6379273257355,784.0125122070312,155579,-0.03287765190928438,0.015956539654625127,-2.060449986081696,165609.5,0.9394328223924352,133244675.4968872,24.496661996341235,True,LOW_VOLUME,True,True,CGCL-2023-09-12,2023-09-13,791.5490960425261,763.5137618266502,28.035334215875878,2023-09-21
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,1700.2262433944998,1705.2664397681988,1639.7438869101104,1643.248046875,843063,-0.031653029422049284,0.00813838348757106,-3.8893509344195674,907872.5,0.9286138747456278,1520272257.1729736,37.49989628949838,True,LOW_VOLUME,True,True,CUMMINSIND-2023-09-12,2023-09-13,1642.7197163427106,1630.3689128377357,12.35080350497492,2023-09-21
DLF-2023-09-12,DLF,2023-09-12,526.4234748309402,528.2269388611284,508.9247566841195,511.31317138671875,2701774,-0.03023013954509224,0.013084137012673499,-2.310441989090366,3148171.5,0.8582041988500309,1511432357.9232788,11.673212113918462,True,LOW_VOLUME,True,True,DLF-2023-09-12,2023-09-13,510.82578143460535,506.00645365563986,4.819327778965487,2023-09-21
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,1791.1567596952468,1794.1420209614055,1707.6192471854747,1715.181884765625,298317,-0.039749197602361175,0.01933335463458465,-2.055990714164807,365325.5,0.8165786401442001,585399236.9992676,53.73053125719516,True,LOW_VOLUME,True,True,GMMPFAUDLR-2023-09-12,2023-09-13,1718.963038553188,1694.186614371176,24.77642418201208,2023-09-21
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,355.2909060000476,357.1733177015173,325.510397537777,336.5634460449219,776020,-0.046362219431155705,0.020387585074867712,-2.2740417396618287,1029070.0,0.7540983606557377,342719256.13049316,14.396853852850365,True,LOW_VOLUME,True,True,JYOTHYLAB-2023-09-12,2023-09-13,337.86664091925655,321.9111840745644,15.95545684469215,2023-09-21
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,247.22081478601265,247.22081478601265,218.86752214455848,227.92068481445312,2564654,-0.07415632807558781,0.03222412662166955,-2.3012672754866967,4089921.0,0.6270668797759175,884621021.1290436,12.30543903958586,True,LOW_VOLUME,True,True,KALYANKJIL-2023-09-12,2023-09-13,228.06989627166902,215.79116238466202,12.278733887007007,2023-09-21
MEDANTA-2023-09-12,MEDANTA,2023-09-12,699.4001162515116,703.3972592253929,674.5178768424756,676.2166748046875,215461,-0.030724159015306785,0.010308875553746618,-2.980359870979383,300127.5,0.7178982265870338,209862284.64450073,19.755471017045608,True,LOW_VOLUME,True,True,MEDANTA-2023-09-12,2023-09-13,682.6620842088173,669.5790090882142,13.083075120603098,2023-09-21
MFSL-2023-09-12,MFSL,2023-09-12,958.0,958.75,912.2999877929688,929.3499755859375,712172,-0.02614483131738654,0.010286119340812762,-2.5417585049446547,1242548.0,0.5731545179743559,1095721316.5220947,28.96863875288624,True,LOW_VOLUME,True,True,MFSL-2023-09-12,2023-09-13,921.0,905.0578281047472,15.94217189525284,2023-09-21
RBA-2023-09-12,RBA,2023-09-12,123.19999694824219,123.25,115.19999694824219,116.1500015258789,919955,-0.051062090866711096,0.02093933809570591,-2.4385723480525177,1014114.0,0.9071514642338041,118885408.87530518,4.217566998351681,True,LOW_VOLUME,True,True,RBA-2023-09-12,2023-09-13,117.3499984741211,114.14560519865427,3.2043932754668276,2023-09-21
SRF-2023-09-12,SRF,2023-09-12,2426.3648545664755,2427.355632207074,2343.1891200160253,2352.254638671875,319884,-0.025710164287191417,0.008524186922009328,-3.016142715126078,366166.5,0.8736025824317626,840037193.295166,41.42320264324303,True,LOW_VOLUME,True,True,SRF-2023-09-12,2023-09-13,2343.1886760283887,2332.8333193552144,10.355356673174356,2023-09-21
ZEEL-2023-09-12,ZEEL,2023-09-12,272.38867904763487,273.89465057706235,261.74962323991923,263.83856201171875,10076044,-0.02948534264408842,0.01437620847562216,-2.050981849218932,11136690.5,0.9047610688292002,3013620382.906296,9.74685989524411,True,LOW_VOLUME,True,True,ZEEL-2023-09-12,2023-09-13,264.27579042354176,259.3129082661082,4.962882157433569,2023-09-21
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,4465.791921320254,4465.791921320254,4232.095268832016,4314.375,319237,-0.03648869009595812,0.016251679123343032,-2.2452258513735814,414826.0,0.7695684455651285,1780750721.663086,168.68623317429177,True,LOW_VOLUME,True,True,SUPREMEIND-2023-09-13,2023-09-14,4335.873857411034,4189.923710538443,145.95014687259118,2023-09-22
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2715.469031779429,2735.4586678876462,2648.022176778428,2667.962890625,29681,-0.021597599972209336,0.010261706845647488,-2.104679104272987,56749.5,0.5230178239455854,144387537.1003418,73.51549893494423,True,LOW_VOLUME,True,True,SUNDARMFIN-2023-09-14,2023-09-15,2716.348381210587,2629.6433020446916,86.70507916589531,2023-09-25
ASTERDM-2023-09-20,ASTERDM,2023-09-20,250.89328291685345,251.45971866421388,245.4554905228613,246.51283264160156,399920,-0.03260219405854603,0.013473776787251372,-2.4196774648511026,428435.0,0.9334438129471215,106560287.91853333,7.523512050687936,True,LOW_VOLUME,True,True,ASTERDM-2023-09-20,2023-09-21,245.87088500047818,243.57461251018933,2.2962724902888567,2023-09-28
SBILIFE-2023-09-20,SBILIFE,2023-09-20,1363.0508404902487,1369.8163968921103,1333.551212243428,1338.3765869140625,574012,-0.02074691131483175,0.008945324113485923,-2.319302358598032,884086.5,0.6492713099905948,1198582819.43219,24.77450204666403,True,LOW_VOLUME,True,True,SBILIFE-2023-09-20,2023-09-21,1338.675103657297,1327.357586731762,11.317516925535074,2023-09-28
ASTRAL-2023-09-22,ASTRAL,2023-09-22,1876.4609927328697,1883.0633797242506,1820.5146799664883,1827.8616943359375,391026,-0.027520219400597012,0.008601868249556222,-3.1993304945140038,588130.5,0.6648626452802566,1112062151.3794556,44.8344514121243,True,LOW_VOLUME,True,True,ASTRAL-2023-09-22,2023-09-25,1831.2369418094927,1809.3060671134572,21.930874696035517,2023-10-03
CGCL-2023-09-22,CGCL,2023-09-22,790.1016954640575,795.1427616893227,768.6396784678765,771.484619140625,145289,-0.03188030919466023,0.013044617919615815,-2.4439435015356246,166261.5,0.8738583496479942,133244675.4968872,28.2772892359418,True,LOW_VOLUME,True,True,CGCL-2023-09-22,2023-09-25,788.6043568948278,761.5703561588911,27.03400073593673,2023-10-03
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,370.4460483859417,370.65587996197223,356.9024665458951,359.4967346191406,5973300,-0.03132801599346369,0.013520375353281587,-2.3170966171334832,6276697.5,0.9516628768552252,2277698435.12352,9.364915459720539,True,LOW_VOLUME,True,True,SHRIRAMFIN-2023-09-26,2023-09-27,362.0528726376498,354.56123768096495,7.491634956684834,2023-10-05
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,262.3831799852605,262.851637745343,254.27886645431147,255.6374053955078,1639324,-0.025187512357201958,0.010714129212624329,-2.3508688253940244,3111113.5,0.5269251668253183,817388029.7624817,6.619878870658,True,LOW_VOLUME,True,True,CHAMBLFERT-2023-09-28,2023-09-29,257.6517713477812,252.62389673664697,5.027874611134251,2023-10-09
ITC-2023-09-28,ITC,2023-09-28,386.21632194812275,386.21632194812275,377.3323741461521,378.3194885253906,10610213,-0.018701996891325234,0.008249666228442393,-2.26700043049576,10619020.5,0.9991705920522519,4110815897.320862,6.320497276657344,True,LOW_VOLUME,True,True,ITC-2023-09-28,2023-09-29,379.39242433925773,375.7522498269878,3.6401745122699367,2023-10-09
LTTS-2023-09-28,LTTS,2023-09-28,4584.3077699666765,4589.937209122976,4427.889144308517,4447.47119140625,136486,-0.02421616833785667,0.011105189857684399,-2.180617229258799,142181.0,0.9599454216808153,635461500.7197266,92.06546426148306,True,LOW_VOLUME,True,True,LTTS-2023-09-28,2023-09-29,4450.550781589292,4404.872778243146,45.67800334614549,2023-10-09
ROUTE-2023-10-03,ROUTE,2023-10-03,1526.1840195062543,1527.4358262861042,1503.0746084853395,1504.807861328125,78996,-0.017446767878090963,0.008241578351226263,-2.116920707972771,139614.0,0.5658171816579999,210091199.97894287,27.043938237985497,True,LOW_VOLUME,True,True,ROUTE-2023-10-03,2023-10-04,1503.9414577057373,1496.313623925843,7.6278337798942175,2023-10-11
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,81.98122779216156,81.98122779216156,79.39332395410712,79.92476654052734,17863666,-0.026182338610894695,0.013081509580178959,-2.001476851766867,17953284.0,0.9950082670112053,1480592395.7940674,1.812020890978929,True,LOW_VOLUME,True,True,ASHOKLEY-2023-10-04,2023-10-05,80.4099937848671,78.94031873136238,1.4696750535047158,2023-10-12
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,6821.899020158062,6821.947459057282,6614.4969506497455,6632.294921875,31137,-0.027793504518207057,0.009730392722658182,-2.8563599959832175,46467.5,0.6700812395760478,324271836.45092773,150.15919007011067,True,LOW_VOLUME,True,True,BAJAJHLDNG-2023-10-04,2023-10-05,6647.029912604252,6576.957153132218,70.0727594720338,2023-10-12
LODHA-2023-10-04,LODHA,2023-10-04,783.1739143565585,784.4628325702151,738.3092244853028,743.7127685546875,1438598,-0.048519085309450594,0.02391167371364822,-2.0290961599127644,1731405.0,0.8308847438929655,1220223490.3910522,32.839267321892905,True,LOW_VOLUME,True,True,LODHA-2023-10-04,2023-10-05,752.5370381807465,730.0994076548296,22.437630525916916,2023-10-12
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,955.0,955.0,935.6500244140625,938.9500122070312,574852,-0.023198946988784108,0.011242866563894761,-2.0634370119881162,4877267.5,0.11786353731879583,4916111934.0433655,27.633045281269204,True,LOW_VOLUME,True,True,ADANIGREEN-2023-10-09,2023-10-10,941.0499877929688,928.7417630937452,12.308224699223501,2023-10-17
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,70.45999908447266,71.0,67.80000305175781,68.4000015258789,36765005,-0.06121327267514465,0.0261359081341755,-2.3421138596328985,86954665.0,0.4228065854776164,6515991851.389961,2.7955815952610124,True,LOW_VOLUME,True,True,ADANIPOWER-2023-10-09,2023-10-10,68.68000030517578,67.10110765294256,1.5788926522332218,2023-10-17
ARE&M-2023-10-09,ARE&M,2023-10-09,617.8128690247357,621.541026489349,610.356494991583,614.1331176757812,366439,-0.016057632553357015,0.007210866104709154,-2.226865999199508,367552.5,0.996970500812809,230542685.80386353,12.107606941570248,True,LOW_VOLUME,True,True,ARE&M-2023-10-09,2023-10-10,614.8594170098359,607.3295932561904,7.5298237536454735,2023-10-17
ATUL-2023-10-09,ATUL,2023-10-09,6924.105745956724,6931.324343440454,6773.796680920245,6807.7646484375,20449,-0.020028257043930298,0.009414952162805572,-2.1272818701143623,25634.0,0.7977295779043458,177719760.8071289,134.2528566812793,True,LOW_VOLUME,True,True,ATUL-2023-10-09,2023-10-10,6818.246868358173,6740.233466749925,78.01340160824748,2023-10-17
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2016.7095191548615,2033.5789962104286,1993.6355605842662,2008.662841796875,61633,-0.025126259888427538,0.00991578577543189,-2.5339655835125323,106747.5,0.5773718354059814,219408212.80371094,55.89794881950155,True,LOW_VOLUME,True,True,CEATLTD-2023-10-09,2023-10-10,2018.2121362961782,1979.6610733793907,38.55106291678749,2023-10-17
GLAND-2023-10-09,GLAND,2023-10-09,1605.9419055804112,1611.9277128088268,1561.2189042796308,1571.8277587890625,160537,-0.03383190640025313,0.011535457255709616,-2.9328621874531775,213857.0,0.7506745161486413,346713424.18359375,51.53299972275773,True,LOW_VOLUME,True,True,GLAND-2023-10-09,2023-10-10,1584.5292830656317,1548.3356543489413,36.193628716690455,2023-10-17
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2708.792155631098,2708.792155631098,2635.214049149512,2649.004150390625,132425,-0.02207177294133722,0.008508185819236711,-2.594180875955214,151896.0,0.8718136093116343,438752305.3034668,67.23423021240347,True,LOW_VOLUME,True,True,INDIAMART-2023-10-09,2023-10-10,2663.502484671661,2618.405491596411,45.096993075249884,2023-10-17
INDIANB-2023-10-09,INDIANB,2023-10-09,392.11795700461096,395.8524137379882,375.3129017044133,376.47991943359375,1817791,-0.05351485540862455,0.0244935693801584,-2.1848532803869545,2179058.0,0.8342095529352592,847607435.6764069,16.353158327588137,True,LOW_VOLUME,True,True,INDIANB-2023-10-09,2023-10-10,380.91459858808906,371.2246121225163,9.689986465572758,2023-10-17
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,112.84361423993695,112.84361423993695,108.36796324790049,108.98693084716797,965716,-0.04266003292521392,0.019504998913553572,-2.1871333146073875,1551698.5,0.6223605938911457,180334761.75907898,3.6394819952164497,True,LOW_VOLUME,True,True,JAMNAAUTO-2023-10-09,2023-10-10,109.70114205829108,107.45809274909638,2.243049309194703,2023-10-17
KANSAINER-2023-10-09,KANSAINER,2023-10-09,294.20512156691717,307.1156027298736,294.20512156691717,303.468017578125,273373,-0.02362563145216745,0.009679923151199631,-2.4406837826227505,320809.5,0.8521349897680711,100557433.73008728,6.984778291396547,True,LOW_VOLUME,True,True,KANSAINER-2023-10-09,2023-10-10,303.5160331636577,292.458926994068,11.057106169589701,2023-10-17
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,105.32287091560862,108.40153690533228,103.70251414848501,104.91777801513672,1415131,-0.02374678295281074,0.010803098747061807,-2.1981455051745518,2220737.5,0.6372347024355648,244431893.3466301,3.6072954096237484,True,LOW_VOLUME,True,True,KARURVYSYA-2023-10-09,2023-10-10,106.45712256351484,102.80069029607907,3.6564322674357754,2023-10-17
KEC-2023-10-09,KEC,2023-10-09,659.9363395993095,663.7982012249107,646.2487710742868,649.5239868164062,131132,-0.03141859418001114,0.01392697914135044,-2.25595183715947,208338.0,0.6294195010031776,137201328.15701294,19.38236411124712,True,LOW_VOLUME,True,True,KEC-2023-10-09,2023-10-10,652.7504230812045,641.403180046475,11.347243034729559,2023-10-17
MRPL-2023-10-09,MRPL,2023-10-09,91.55265038352132,91.84191921337231,87.26187599800728,89.19031524658203,5100094,-0.04095380949701066,0.01717768037469606,-2.3841292074183964,5317056.0,0.9591950884098268,483455496.5832367,3.8463811566714177,True,LOW_VOLUME,True,True,MRPL-2023-10-09,2023-10-10,89.67241216521185,86.30028070883942,3.372131456372429,2023-10-17
NH-2023-10-09,NH,2023-10-09,1071.6469082260433,1074.6237051933379,1042.8712042088623,1045.500732421875,210595,-0.035339838105663435,0.016231618345848884,-2.1772220953372363,309421.0,0.6806099133542972,331006660.3407593,30.497572337106533,True,LOW_VOLUME,True,True,NH-2023-10-09,2023-10-10,1047.5844322477556,1035.2468111245857,12.33762112316981,2023-10-17
NUVOCO-2023-10-09,NUVOCO,2023-10-09,364.0,364.6000061035156,355.0,357.29998779296875,145181,-0.033148424853589153,0.014411658111688739,-2.300111798149288,285355.5,0.5087723909299102,105820163.5833435,12.063796638318545,True,LOW_VOLUME,True,True,NUVOCO-2023-10-09,2023-10-10,359.0,351.98405084042037,7.015949159579634,2023-10-17
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,382.3799364595437,382.3799364595437,371.47612142840876,372.8702392578125,1641191,-0.03727982137115038,0.0180177372481701,-2.0690623277313334,1641541.5,0.9997864811824739,619860998.2563324,11.379972569440516,True,LOW_VOLUME,True,True,POONAWALLA-2023-10-09,2023-10-10,374.81200164798935,368.63112828604864,6.180873361940712,2023-10-17
TIMKEN-2023-10-09,TIMKEN,2023-10-09,3024.2859334053924,3035.059037609966,2946.2561516827527,2956.880859375,43826,-0.022511466220210163,0.009332384374266908,-2.4121880665656272,44138.0,0.9929312610449046,137828855.12805176,63.73395529358384,True,LOW_VOLUME,True,True,TIMKEN-2023-10-09,2023-10-10,2970.025906509556,2930.3226628593566,39.70324365019951,2023-10-17
TTML-2023-10-09,TTML,2023-10-09,97.5999984741211,97.6500015258789,94.05000305175781,94.75,4983666,-0.050601231436223526,0.02361249125468021,-2.1429857142326694,6873744.5,0.7250292762554674,678779875.359623,3.93135947739657,True,LOW_VOLUME,True,True,TTML-2023-10-09,2023-10-10,95.25,93.06716318240866,2.182836817591337,2023-10-17
DEVYANI-2023-10-18,DEVYANI,2023-10-18,210.89999389648438,210.89999389648438,202.14999389648438,203.85000610351562,1096354,-0.02603916325263722,0.012594879968886672,-2.0674403660028657,1110636.0,0.9871407013639032,238678306.79122925,5.988149229275543,True,LOW_VOLUME,True,True,DEVYANI-2023-10-18,2023-10-19,203.85000610351562,200.65295658916548,3.197049514350141,2023-10-27
PAGEIND-2023-10-18,PAGEIND,2023-10-18,37308.52251625537,37721.57326687189,36741.62047670711,36798.55859375,10568,-0.01807902726311228,0.0065638272273600045,-2.7543423427955966,18044.0,0.5856794502327644,674584704.734375,702.3820668950065,True,LOW_VOLUME,True,True,PAGEIND-2023-10-18,2023-10-19,36826.333295988734,36566.02495998336,260.30833600537153,2023-10-27
RAINBOW-2023-10-18,RAINBOW,2023-10-18,1073.7506287226963,1081.595859873239,1037.7520527308372,1040.9298095703125,129073,-0.039009859638568956,0.01230318248074026,-3.1707129191683587,195632.5,0.6597727882637088,207107828.85412598,30.57068223852084,True,LOW_VOLUME,True,True,RAINBOW-2023-10-18,2023-10-19,1040.9298457608234,1030.109382171207,10.820463589616338,2023-10-27
GLAND-2023-10-20,GLAND,2023-10-20,1564.4793713590338,1570.6597904594094,1505.789449092837,1517.2744140625,136295,-0.03083613743018021,0.013844499409001962,-2.227320506087057,179286.0,0.7602099438885357,289260227.68652344,46.912371990688165,True,LOW_VOLUME,True,True,GLAND-2023-10-20,2023-10-23,1518.2964085238568,1494.061356095165,24.235052428691915,2023-10-31
AFFLE-2023-10-23,AFFLE,2023-10-23,1080.0,1086.800048828125,1030.0,1036.0,139580,-0.0337623137664852,0.011277920439897969,-2.993664829115486,155145.0,0.899674498050211,167882795.80322266,26.305155569502983,True,LOW_VOLUME,True,True,AFFLE-2023-10-23,2023-10-25,1045.0,1023.4237111076243,21.576288892375715,2023-11-01
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,427.75652439315184,427.75652439315184,406.8505789740957,411.150390625,1925177,-0.034582773356283014,0.013342076092814724,-2.5920084037676347,2366652.5,0.8134599397249913,994858547.2059937,10.072485504886496,True,LOW_VOLUME,True,True,AMBUJACEM-2023-10-23,2023-10-25,412.18826924629946,404.33245759787405,7.8558116484254015,2023-11-01
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,1500.7106740401414,1507.2905327734065,1465.2917253586677,1468.7916259765625,117534,-0.021391091527920514,0.007925102993368805,-2.6991562817314985,141216.0,0.8322994561522774,216042572.72235107,26.583424733095217,True,LOW_VOLUME,True,True,BATAINDIA-2023-10-23,2023-10-25,1468.7916611244777,1458.645869175394,10.145791949083787,2023-11-01
BSOFT-2023-10-23,BSOFT,2023-10-23,521.6408198934984,522.928445309568,498.7015501382579,502.13531494140625,1728468,-0.039412530861278494,0.019121990499355073,-2.061110262689847,1796755.5,0.9619939941744995,892463018.0894318,14.93354781326346,True,LOW_VOLUME,True,True,BSOFT-2023-10-23,2023-10-25,502.13536146834,494.96816318494206,7.1671982833979655,2023-11-01
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,122.16666313737035,122.76511071708391,117.20819438181707,117.93486022949219,1156659,-0.0346395357464121,0.01469024282835603,-2.357996130571013,1481616.5,0.7806736763528214,181423617.40522766,3.678332010480516,True,LOW_VOLUME,True,True,CASTROLIND-2023-10-23,2023-10-25,118.57604242812812,116.28861137919694,2.2874310489311824,2023-11-01
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,1117.4388785470417,1129.154781574295,1087.9030491581332,1093.2686767578125,186429,-0.023994691506475707,0.010930539160041577,-2.1951974330957373,261759.5,0.7122148384299328,288610226.25115967,25.285633920355558,True,LOW_VOLUME,True,True,COROMANDEL-2023-10-23,2023-10-25,1100.406377804984,1081.5816406780443,18.82473712693968,2023-11-01
CRISIL-2023-10-23,CRISIL,2023-10-23,4038.737804437311,4102.159849486137,3765.5264437955902,3870.781494140625,43736,-0.04032956588721048,0.018234214519076013,-2.2117522992295098,46139.0,0.9479182470361299,174263464.024292,127.45876221380374,True,LOW_VOLUME,True,True,CRISIL-2023-10-23,2023-10-25,3870.829487470642,3733.661753242139,137.16773422850292,2023-11-01
