Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Exit_Date,Exit_Price,Holding_Sessions,Gross_Return,Exit_Reason
MFSL-2023-08-02,MFSL,2023-08-02,2023-08-03,770.0,2023-08-10,821.0,5,0.0662337662337662,FIXED_HORIZON
NMDC-2023-08-02,NMDC,2023-08-02,2023-08-03,33.28852521023761,2023-08-10,32.87990219405727,5,-0.012275191333939506,FIXED_HORIZON
PETRONET-2023-08-02,PETRONET,2023-08-02,2023-08-03,198.8665516031515,2023-08-10,204.5131566178833,5,0.028393940404819462,FIXED_HORIZON
RAIN-2023-08-02,RAIN,2023-08-02,2023-08-03,161.2553285242061,2023-08-10,155.45760148366523,5,-0.03595370828115352,FIXED_HORIZON
REDINGTON-2023-08-02,REDINGTON,2023-08-02,2023-08-03,152.79736268363644,2023-08-10,145.58775593352433,5,-0.047184104643477554,FIXED_HORIZON
SAIL-2023-08-02,SAIL,2023-08-02,2023-08-03,89.6248315988438,2023-08-10,89.47972786139042,5,-0.0016190126649594516,FIXED_HORIZON
TATASTEEL-2023-08-02,TATASTEEL,2023-08-02,2023-08-03,111.40654126522053,2023-08-10,112.62665557861328,5,0.010951909102788537,FIXED_HORIZON
GODREJPROP-2023-08-03,GODREJPROP,2023-08-03,2023-08-04,1565.433103300063,2023-08-11,1529.6063360593923,5,-0.02288616943460886,FIXED_HORIZON
ICICIBANK-2023-08-03,ICICIBANK,2023-08-03,2023-08-04,937.3457361804816,2023-08-11,939.9391281743053,5,0.0027667400551596444,FIXED_HORIZON
INDIGO-2023-08-03,INDIGO,2023-08-03,2023-08-04,2460.9412385353935,2023-08-11,2552.4866645134766,5,0.0371993546796614,FIXED_HORIZON
LICHSGFIN-2023-08-03,LICHSGFIN,2023-08-03,2023-08-04,363.32539320753733,2023-08-11,400.5429357071932,5,0.10243584179759369,FIXED_HORIZON
TITAN-2023-08-03,TITAN,2023-08-03,2023-08-04,2892.204047203407,2023-08-11,2960.1027771142753,5,0.023476465976362437,FIXED_HORIZON
VEDL-2023-08-03,VEDL,2023-08-03,2023-08-04,207.03114071444483,2023-08-11,198.36755754370333,5,-0.04184676344266036,FIXED_HORIZON
ABBOTINDIA-2023-08-04,ABBOTINDIA,2023-08-04,2023-08-07,22799.78796983069,2023-08-14,22514.789878235617,5,-0.012500032542942519,FIXED_HORIZON
ABFRL-2023-08-04,ABFRL,2023-08-04,2023-08-07,209.0,2023-08-14,211.8000030517578,5,0.013397143788314914,FIXED_HORIZON
CUMMINSIND-2023-08-04,CUMMINSIND,2023-08-04,2023-08-07,1709.8265768132537,2023-08-14,1664.3207057177797,5,-0.026614319669943987,FIXED_HORIZON
DEVYANI-2023-08-04,DEVYANI,2023-08-04,2023-08-07,188.5,2023-08-14,198.25,5,0.051724137931034475,FIXED_HORIZON
HUDCO-2023-08-04,HUDCO,2023-08-04,2023-08-07,55.15667521567601,2023-08-14,60.27613213844937,5,0.09281663375747429,FIXED_HORIZON
KPIL-2023-08-04,KPIL,2023-08-04,2023-08-07,585.9350453163877,2023-08-14,627.242844789907,5,0.07049893977789701,FIXED_HORIZON
METROPOLIS-2023-08-04,METROPOLIS,2023-08-04,2023-08-07,339.99599086794916,2023-08-14,342.3307075297716,5,0.006866894682676428,FIXED_HORIZON
MGL-2023-08-04,MGL,2023-08-04,2023-08-07,984.7678638779151,2023-08-14,931.2142111507753,5,-0.05438200685819605,FIXED_HORIZON
SBIN-2023-08-04,SBIN,2023-08-04,2023-08-07,546.46297490863,2023-08-14,542.6272364301581,5,-0.007019210183660363,FIXED_HORIZON
BALKRISIND-2023-08-07,BALKRISIND,2023-08-07,2023-08-08,2322.6452575611174,2023-08-16,2321.330769995862,5,-0.0005659441797994935,FIXED_HORIZON
BRITANNIA-2023-08-07,BRITANNIA,2023-08-07,2023-08-08,4440.119987824114,2023-08-16,4301.963884520798,5,-0.03111539861133783,FIXED_HORIZON
GESHIP-2023-08-07,GESHIP,2023-08-07,2023-08-08,697.7394762115865,2023-08-16,666.1150192584143,5,-0.04532416185605381,FIXED_HORIZON
GSFC-2023-08-07,GSFC,2023-08-07,2023-08-08,143.70996459048854,2023-08-16,138.89235671138718,5,-0.03352313037463661,FIXED_HORIZON
INDIACEM-2023-08-07,INDIACEM,2023-08-07,2023-08-08,215.0,2023-08-16,250.60000610351562,5,0.1655814237372819,FIXED_HORIZON
MRF-2023-08-07,MRF,2023-08-07,2023-08-08,107695.95468150382,2023-08-16,104992.75846213433,5,-0.025100257733578046,FIXED_HORIZON
ADANIENT-2023-08-08,ADANIENT,2023-08-08,2023-08-09,2485.034020222413,2023-08-17,2451.678247910789,5,-0.013422662241315497,FIXED_HORIZON
BORORENEW-2023-08-08,BORORENEW,2023-08-08,2023-08-09,478.3999938964844,2023-08-17,464.79998779296875,5,-0.028428106766360872,FIXED_HORIZON
GODREJCP-2023-08-08,GODREJCP,2023-08-08,2023-08-09,958.2255917345445,2023-08-17,988.907972102296,5,0.03201999678615475,FIXED_HORIZON
GRAPHITE-2023-08-08,GRAPHITE,2023-08-08,2023-08-09,415.4124308693695,2023-08-17,410.3702462836181,5,-0.012137779736632215,FIXED_HORIZON
MEDPLUS-2023-08-08,MEDPLUS,2023-08-08,2023-08-09,905.0,2023-08-17,908.9000244140625,5,0.004309419242058077,FIXED_HORIZON
RAMCOCEM-2023-08-08,RAMCOCEM,2023-08-08,2023-08-09,843.5157008536918,2023-08-17,835.6259141669763,5,-0.009353455636605834,FIXED_HORIZON
BATAINDIA-2023-08-09,BATAINDIA,2023-08-09,2023-08-10,1558.5758458868852,2023-08-18,1629.5070349490857,5,0.04551025813045251,FIXED_HORIZON
DIVISLAB-2023-08-09,DIVISLAB,2023-08-09,2023-08-10,3659.3374242971645,2023-08-18,3608.037458493287,5,-0.014018921967473563,FIXED_HORIZON
EPL-2023-08-09,EPL,2023-08-09,2023-08-10,198.7263246164649,2023-08-18,181.40875262467512,5,-0.0871428182713695,FIXED_HORIZON
ASIANPAINT-2023-08-10,ASIANPAINT,2023-08-10,2023-08-11,3134.46112306324,2023-08-21,3058.9529056819197,5,-0.024089696575189223,FIXED_HORIZON
EQUITASBNK-2023-08-10,EQUITASBNK,2023-08-10,2023-08-11,86.39142519881433,2023-08-21,81.80033741693123,5,-0.05314286425206605,FIXED_HORIZON
GRANULES-2023-08-10,GRANULES,2023-08-10,2023-08-11,299.6557877620948,2023-08-21,290.7256792898069,5,-0.02980122139131769,FIXED_HORIZON
ICICIGI-2023-08-10,ICICIGI,2023-08-10,2023-08-11,1335.640771136315,2023-08-21,1292.6029969734238,5,-0.03222256694535919,FIXED_HORIZON
MOTHERSON-2023-08-10,MOTHERSON,2023-08-10,2023-08-11,64.92553289806226,2023-08-21,61.97138843601506,5,-0.04550050388782201,FIXED_HORIZON
PIDILITIND-2023-08-10,PIDILITIND,2023-08-10,2023-08-11,1250.9484034805585,2023-08-21,1215.3337794137838,5,-0.0284700983411329,FIXED_HORIZON
PRESTIGE-2023-08-10,PRESTIGE,2023-08-10,2023-08-11,558.5559314823638,2023-08-21,552.2426345857294,5,-0.01130289115340588,FIXED_HORIZON
ALKEM-2023-08-11,ALKEM,2023-08-11,2023-08-14,3728.5342609363843,2023-08-22,3732.477388275191,5,0.0010575542727657705,FIXED_HORIZON
APOLLOTYRE-2023-08-11,APOLLOTYRE,2023-08-11,2023-08-14,382.4920991938165,2023-08-22,385.14834160846806,5,0.006944568058399492,FIXED_HORIZON
CONCOR-2023-08-11,CONCOR,2023-08-11,2023-08-14,636.1658027093717,2023-08-22,632.482941980913,5,-0.005789152313396606,FIXED_HORIZON
MTARTECH-2023-08-11,MTARTECH,2023-08-11,2023-08-14,2222.199951171875,2023-08-22,2149.0,5,-0.03294030815421134,FIXED_HORIZON
TIINDIA-2023-08-11,TIINDIA,2023-08-11,2023-08-14,2839.007602020737,2023-08-22,2814.6932938771565,5,-0.00856436880488598,FIXED_HORIZON
TORNTPOWER-2023-08-11,TORNTPOWER,2023-08-11,2023-08-14,614.3770131709252,2023-08-22,611.0169265666344,5,-0.005469095575286409,FIXED_HORIZON
CHAMBLFERT-2023-08-14,CHAMBLFERT,2023-08-14,2023-08-16,234.76971114481924,2023-08-23,247.7673170270333,5,0.0553632145255587,FIXED_HORIZON
CUB-2023-08-14,CUB,2023-08-14,2023-08-16,88.6191668364168,2023-08-23,90.880236483353,5,0.025514453900361556,FIXED_HORIZON
ELGIEQUIP-2023-08-14,ELGIEQUIP,2023-08-14,2023-08-16,481.9147890219227,2023-08-23,463.5297980813868,5,-0.038149879105908835,FIXED_HORIZON
JINDALSTEL-2023-08-14,JINDALSTEL,2023-08-14,2023-08-16,656.3386025431581,2023-08-23,654.1543170122139,5,-0.0033279857721008055,FIXED_HORIZON
JKCEMENT-2023-08-14,JKCEMENT,2023-08-14,2023-08-16,3101.095251205948,2023-08-23,3106.0411945176024,5,0.0015949020945844605,FIXED_HORIZON
MUTHOOTFIN-2023-08-14,MUTHOOTFIN,2023-08-14,2023-08-16,1225.1782450005417,2023-08-23,1212.7706558731088,5,-0.010127170620326642,FIXED_HORIZON
NATIONALUM-2023-08-14,NATIONALUM,2023-08-14,2023-08-16,79.5977845744856,2023-08-23,78.63030880666145,5,-0.012154556474104017,FIXED_HORIZON
NYKAA-2023-08-14,NYKAA,2023-08-14,2023-08-16,134.0500030517578,2023-08-23,135.39999389648438,5,0.010070800551980064,FIXED_HORIZON
PNCINFRA-2023-08-14,PNCINFRA,2023-08-14,2023-08-16,330.4438936085343,2023-08-23,330.79225519150685,5,0.0010542230911527728,FIXED_HORIZON
RCF-2023-08-14,RCF,2023-08-14,2023-08-16,101.81335014746094,2023-08-23,107.10917840372296,5,0.052015067263692094,FIXED_HORIZON
SAIL-2023-08-14,SAIL,2023-08-14,2023-08-16,84.25605535097971,2023-08-23,83.53053365169615,5,-0.008610914625201804,FIXED_HORIZON
TIMKEN-2023-08-14,TIMKEN,2023-08-14,2023-08-16,3187.4121070485585,2023-08-23,3173.921464093547,5,-0.004232475281492065,FIXED_HORIZON
COFORGE-2023-08-16,COFORGE,2023-08-16,2023-08-17,985.8477245736283,2023-08-24,919.4353066544209,5,-0.06736579723600855,FIXED_HORIZON
CROMPTON-2023-08-16,CROMPTON,2023-08-16,2023-08-17,275.4197280019934,2023-08-24,303.03947920864687,5,0.10028239954711426,FIXED_HORIZON
INDUSTOWER-2023-08-16,INDUSTOWER,2023-08-16,2023-08-17,156.07615661621094,2023-08-24,157.81087671281185,5,0.011114574667971722,FIXED_HORIZON
BAJAJHLDNG-2023-08-17,BAJAJHLDNG,2023-08-17,2023-08-18,6849.6285858620295,2023-08-25,6851.305045213816,5,0.0002447518622026301,FIXED_HORIZON
EASEMYTRIP-2023-08-17,EASEMYTRIP,2023-08-17,2023-08-18,19.10164092497598,2023-08-25,19.774938178069387,5,0.03524813683483341,FIXED_HORIZON
TRITURBINE-2023-08-17,TRITURBINE,2023-08-17,2023-08-18,373.89779443623166,2023-08-25,380.76910248512365,5,0.018377503561508357,FIXED_HORIZON
PAGEIND-2023-08-18,PAGEIND,2023-08-18,2023-08-21,38403.446258615644,2023-08-28,37448.600470226454,5,-0.02486354432774307,FIXED_HORIZON
RAJESHEXPO-2023-08-21,RAJESHEXPO,2023-08-21,2023-08-22,532.0,2023-08-29,507.5,5,-0.046052631578947345,FIXED_HORIZON
ADANIPOWER-2023-08-23,ADANIPOWER,2023-08-23,2023-08-24,66.0,2023-08-31,62.79999923706055,5,-0.048484860044537115,FIXED_HORIZON
BORORENEW-2023-08-23,BORORENEW,2023-08-23,2023-08-24,432.0,2023-08-31,441.29998779296875,5,0.021527749520761086,FIXED_HORIZON
SONACOMS-2023-08-23,SONACOMS,2023-08-23,2023-08-24,580.7711095631831,2023-08-31,571.8776708629134,5,-0.015313156170868703,FIXED_HORIZON
CAMPUS-2023-08-24,CAMPUS,2023-08-24,2023-08-25,291.9063282885205,2023-09-01,298.7834335290294,5,0.02355928794291695,FIXED_HORIZON
CAMS-2023-08-24,CAMS,2023-08-24,2023-08-25,463.2156932393894,2023-09-01,452.3449864877085,5,-0.023467915509639004,FIXED_HORIZON
DRREDDY-2023-08-25,DRREDDY,2023-08-25,2023-08-28,1134.756172070122,2023-09-04,1096.4728530550146,5,-0.03373704409579681,FIXED_HORIZON
TVSMOTOR-2023-08-25,TVSMOTOR,2023-08-25,2023-08-28,1321.566335211733,2023-09-04,1444.1889362124737,5,0.09278580857698282,FIXED_HORIZON
RAJESHEXPO-2023-08-29,RAJESHEXPO,2023-08-29,2023-08-30,492.0,2023-09-06,516.0,5,0.04878048780487809,FIXED_HORIZON
UNIONBANK-2023-08-29,UNIONBANK,2023-08-29,2023-08-30,80.04326870349014,2023-09-06,82.65189231687691,5,0.03259016848812202,FIXED_HORIZON
HINDPETRO-2023-08-30,HINDPETRO,2023-08-30,2023-08-31,149.11621061849104,2023-09-07,147.93227668780986,5,-0.007939672861659752,FIXED_HORIZON
AMBUJACEM-2023-08-31,AMBUJACEM,2023-08-31,2023-09-01,422.61654579501936,2023-09-08,434.97227836624484,5,0.029236272678302422,FIXED_HORIZON
ASHOKLEY-2023-08-31,ASHOKLEY,2023-08-31,2023-09-01,85.3316432291711,2023-09-08,85.03126040419168,5,-0.0035201809506082427,FIXED_HORIZON
BPCL-2023-08-31,BPCL,2023-08-31,2023-09-01,145.22240959894935,2023-09-08,151.0560060880859,5,0.04017008466700678,FIXED_HORIZON
BRITANNIA-2023-08-31,BRITANNIA,2023-08-31,2023-09-01,4288.9293048121235,2023-09-08,4351.897437578097,5,0.014681550636734597,FIXED_HORIZON
EICHERMOT-2023-08-31,EICHERMOT,2023-08-31,2023-09-01,3236.9796593030546,2023-09-08,3288.191438441637,5,0.015820852933505547,FIXED_HORIZON
IOC-2023-08-31,IOC,2023-08-31,2023-09-01,75.85539487533102,2023-09-08,78.27494603248456,5,0.03189688961648818,FIXED_HORIZON
PFC-2023-08-31,PFC,2023-08-31,2023-09-01,180.7200184201241,2023-09-08,192.29652236047332,5,0.06405767353031733,FIXED_HORIZON
TATAELXSI-2023-08-31,TATAELXSI,2023-08-31,2023-09-01,7022.717348366254,2023-09-08,7128.443142852213,5,0.015054826962465517,FIXED_HORIZON
TORNTPHARM-2023-08-31,TORNTPHARM,2023-08-31,2023-09-01,1797.293122679909,2023-09-08,1844.1198970693213,5,0.026054055289317368,FIXED_HORIZON
HDFCAMC-2023-09-01,HDFCAMC,2023-09-01,2023-09-04,1152.8759919332467,2023-09-11,1197.2355239973408,5,0.038477279754701055,FIXED_HORIZON
EIHOTEL-2023-09-04,EIHOTEL,2023-09-04,2023-09-05,249.92885353346867,2023-09-12,250.769363905376,5,0.0033629985494842973,FIXED_HORIZON
ICICIPRULI-2023-09-05,ICICIPRULI,2023-09-05,2023-09-06,533.7322644662395,2023-09-13,550.7827375737131,5,0.03194574179345344,FIXED_HORIZON
PHOENIXLTD-2023-09-06,PHOENIXLTD,2023-09-06,2023-09-07,899.0799034189453,2023-09-14,904.1505296244322,5,0.005639794846047375,FIXED_HORIZON
KAJARIACER-2023-09-07,KAJARIACER,2023-09-07,2023-09-08,1402.0930722798203,2023-09-15,1356.3599479942293,5,-0.03261775212342244,FIXED_HORIZON
NATCOPHARM-2023-09-08,NATCOPHARM,2023-09-08,2023-09-11,850.1022528374444,2023-09-18,869.0646622812635,5,0.022306033633632927,FIXED_HORIZON
NHPC-2023-09-08,NHPC,2023-09-08,2023-09-11,50.032517196684246,2023-09-18,51.296193843845046,5,0.025257107136807067,FIXED_HORIZON
PVRINOX-2023-09-11,PVRINOX,2023-09-11,2023-09-12,1800.0,2023-09-20,1701.0,5,-0.05500000000000005,FIXED_HORIZON
SHYAMMETL-2023-09-11,SHYAMMETL,2023-09-11,2023-09-12,429.0491910750962,2023-09-20,431.95550276593025,5,0.006773842606605296,FIXED_HORIZON
AARTIIND-2023-09-12,AARTIIND,2023-09-12,2023-09-13,495.95701273211284,2023-09-21,503.9241993351645,5,0.01606426847190301,FIXED_HORIZON
ABB-2023-09-12,ABB,2023-09-12,2023-09-13,4293.954336351549,2023-09-21,4222.047276794778,5,-0.016746116498730257,FIXED_HORIZON
ABFRL-2023-09-12,ABFRL,2023-09-12,2023-09-13,224.35000610351562,2023-09-21,222.3000030517578,5,-0.009137521711552465,FIXED_HORIZON
ABREL-2023-09-12,ABREL,2023-09-12,2023-09-13,1013.8919285455485,2023-09-21,1022.3501235504642,5,0.008342304309542303,FIXED_HORIZON
AFFLE-2023-09-12,AFFLE,2023-09-12,2023-09-13,1106.0,2023-09-21,1092.5,5,-0.01220614828209765,FIXED_HORIZON
ATUL-2023-09-12,ATUL,2023-09-12,2023-09-13,7248.456307625614,2023-09-21,7069.470019149647,5,-0.024693021642093305,FIXED_HORIZON
BALKRISIND-2023-09-12,BALKRISIND,2023-09-12,2023-09-13,2355.341215366459,2023-09-21,2488.192115685569,5,0.056404099521707884,FIXED_HORIZON
BALRAMCHIN-2023-09-12,BALRAMCHIN,2023-09-12,2023-09-13,393.4963568057117,2023-09-21,431.322187545222,5,0.09612752465250085,FIXED_HORIZON
BDL-2023-09-12,BDL,2023-09-12,2023-09-13,532.249503324115,2023-09-21,514.5722359539435,5,-0.03321236987497367,FIXED_HORIZON
BEL-2023-09-12,BEL,2023-09-12,2023-09-13,131.86348332136367,2023-09-21,133.81702280661537,5,0.014814863342345719,FIXED_HORIZON
BEML-2023-09-12,BEML,2023-09-12,2023-09-13,1154.372735261244,2023-09-21,1154.3728329082871,5,8.458883349327095e-08,FIXED_HORIZON
BHEL-2023-09-12,BHEL,2023-09-12,2023-09-13,126.1704633148958,2023-09-21,122.24472088880941,5,-0.031114591505371103,FIXED_HORIZON
BIKAJI-2023-09-12,BIKAJI,2023-09-12,2023-09-13,493.4681217534168,2023-09-21,483.26530720818903,5,-0.020675731816220733,FIXED_HORIZON
BIOCON-2023-09-12,BIOCON,2023-09-12,2023-09-13,266.25523886395143,2023-09-21,273.9251526107502,5,0.02880662096837794,FIXED_HORIZON
BLS-2023-09-12,BLS,2023-09-12,2023-09-13,273.34819454354056,2023-09-21,266.3914462637195,5,-0.025450134365943122,FIXED_HORIZON
BOSCHLTD-2023-09-12,BOSCHLTD,2023-09-12,2023-09-13,18498.40170221705,2023-09-21,18777.055056712627,5,0.015063644901936568,FIXED_HORIZON
BPCL-2023-09-12,BPCL,2023-09-12,2023-09-13,149.28888964364958,2023-09-21,150.31084891526655,5,0.0068455145862251765,FIXED_HORIZON
BRIGADE-2023-09-12,BRIGADE,2023-09-12,2023-09-13,454.03950599886406,2023-09-21,435.43130992355555,5,-0.040983649725306215,FIXED_HORIZON
CANFINHOME-2023-09-12,CANFINHOME,2023-09-12,2023-09-13,728.8081562987111,2023-09-21,741.3165511308525,5,0.017162808516943517,FIXED_HORIZON
CASTROLIND-2023-09-12,CASTROLIND,2023-09-12,2023-09-13,126.14199822906305,2023-09-21,122.93607709833245,5,-0.025415176354737334,FIXED_HORIZON
CENTRALBK-2023-09-12,CENTRALBK,2023-09-12,2023-09-13,36.240015948502965,2023-09-21,47.420456816955664,5,0.30851092572200023,FIXED_HORIZON
CESC-2023-09-12,CESC,2023-09-12,2023-09-13,75.44103843853397,2023-09-21,78.55517532624991,5,0.04127908300537508,FIXED_HORIZON
CLEAN-2023-09-12,CLEAN,2023-09-12,2023-09-13,1415.4748971025372,2023-09-21,1418.838773461409,5,0.002376500187857511,FIXED_HORIZON
CRAFTSMAN-2023-09-12,CRAFTSMAN,2023-09-12,2023-09-13,4695.110558367272,2023-09-21,4760.557835233378,5,0.013939453832342963,FIXED_HORIZON
CREDITACC-2023-09-12,CREDITACC,2023-09-12,2023-09-13,1376.9811685571663,2023-09-21,1344.8856713885018,5,-0.023308595572367086,FIXED_HORIZON
DEEPAKFERT-2023-09-12,DEEPAKFERT,2023-09-12,2023-09-13,613.3230701241858,2023-09-21,612.4425398121894,5,-0.0014356712716158126,FIXED_HORIZON
DELTACORP-2023-09-12,DELTACORP,2023-09-12,2023-09-13,172.37043734570946,2023-09-21,171.1119130008103,5,-0.007301277204368017,FIXED_HORIZON
DEVYANI-2023-09-12,DEVYANI,2023-09-12,2023-09-13,207.0,2023-09-21,207.0,5,0.0,FIXED_HORIZON
EIDPARRY-2023-09-12,EIDPARRY,2023-09-12,2023-09-13,502.5521441574233,2023-09-21,538.6081177625503,5,0.07174573628688474,FIXED_HORIZON
ENGINERSIN-2023-09-12,ENGINERSIN,2023-09-12,2023-09-13,140.76676279182104,2023-09-21,140.0995859043718,5,-0.004739591038517621,FIXED_HORIZON
FINCABLES-2023-09-12,FINCABLES,2023-09-12,2023-09-13,1067.2574005885908,2023-09-21,1057.5190038161259,5,-0.009124693599776634,FIXED_HORIZON
FIVESTAR-2023-09-12,FIVESTAR,2023-09-12,2023-09-13,677.1864115108646,2023-09-21,693.1727425753373,5,0.02360698737118172,FIXED_HORIZON
FLUOROCHEM-2023-09-12,FLUOROCHEM,2023-09-12,2023-09-13,2998.9892945409088,2023-09-21,3003.4795831222687,5,0.0014972672925286368,FIXED_HORIZON
FSL-2023-09-12,FSL,2023-09-12,2023-09-13,150.64190684640107,2023-09-21,155.63478133388298,5,0.03314399420456615,FIXED_HORIZON
GAEL-2023-09-12,GAEL,2023-09-12,2023-09-13,135.56371449530593,2023-09-21,136.80535171855954,5,0.009159067585866376,FIXED_HORIZON
GAIL-2023-09-12,GAIL,2023-09-12,2023-09-13,110.90615893920352,2023-09-21,111.4917754873087,5,0.005280288792854249,FIXED_HORIZON
GICRE-2023-09-12,GICRE,2023-09-12,2023-09-13,197.59561985529177,2023-09-21,217.08958014500894,5,0.09865583206749973,FIXED_HORIZON
GNFC-2023-09-12,GNFC,2023-09-12,2023-09-13,563.6872829230268,2023-09-21,572.9439803689098,5,0.01642168934144106,FIXED_HORIZON
GPPL-2023-09-12,GPPL,2023-09-12,2023-09-13,111.15932948357677,2023-09-21,111.64571162883036,5,0.004375540474319317,FIXED_HORIZON
GRAPHITE-2023-09-12,GRAPHITE,2023-09-12,2023-09-13,459.508110939416,2023-09-21,475.6812881245485,5,0.03519671753359943,FIXED_HORIZON
GREENPANEL-2023-09-12,GREENPANEL,2023-09-12,2023-09-13,377.11884092488503,2023-09-21,380.1461166736091,5,0.008027378693940657,FIXED_HORIZON
HAPPSTMNDS-2023-09-12,HAPPSTMNDS,2023-09-12,2023-09-13,904.8657870933658,2023-09-21,896.2343054905845,5,-0.009538963375450016,FIXED_HORIZON
HEG-2023-09-12,HEG,2023-09-12,2023-09-13,336.3592763909467,2023-09-21,341.0862394879555,5,0.014053315691863633,FIXED_HORIZON
HINDPETRO-2023-09-12,HINDPETRO,2023-09-12,2023-09-13,145.6799517905811,2023-09-21,149.0006997207546,5,0.022794817607759477,FIXED_HORIZON
HINDUNILVR-2023-09-12,HINDUNILVR,2023-09-12,2023-09-13,2355.8577428337417,2023-09-21,2329.4083423668044,5,-0.011227078777312993,FIXED_HORIZON
IBREALEST-2023-09-12,IBREALEST,2023-09-12,2023-09-13,74.0999984741211,2023-09-21,79.30000305175781,5,0.07017550181803012,FIXED_HORIZON
IDBI-2023-09-12,IDBI,2023-09-12,2023-09-13,63.365464025889004,2023-09-21,67.98786214934381,5,0.07294822494421016,FIXED_HORIZON
IEX-2023-09-12,IEX,2023-09-12,2023-09-13,124.86365061763738,2023-09-21,124.58125840770983,5,-0.002261604626572211,FIXED_HORIZON
IIFL-2023-09-12,IIFL,2023-09-12,2023-09-13,574.0607860259091,2023-09-21,581.063893578006,5,0.012199243917317082,FIXED_HORIZON
INDIACEM-2023-09-12,INDIACEM,2023-09-12,2023-09-13,235.5,2023-09-21,237.0,5,0.006369426751592355,FIXED_HORIZON
INTELLECT-2023-09-12,INTELLECT,2023-09-12,2023-09-13,660.4316159308927,2023-09-21,710.6301325295702,5,0.0760086515966103,FIXED_HORIZON
IOB-2023-09-12,IOB,2023-09-12,2023-09-13,32.29999923706055,2023-09-21,44.400001525878906,5,0.3746130828057417,FIXED_HORIZON
IOC-2023-09-12,IOC,2023-09-12,2023-09-13,78.02027152350213,2023-09-21,78.02026745970511,5,-5.2086424950914534e-08,FIXED_HORIZON
IRCTC-2023-09-12,IRCTC,2023-09-12,2023-09-13,667.8003060803836,2023-09-21,657.089564595286,5,-0.01603883883786117,FIXED_HORIZON
JAMNAAUTO-2023-09-12,JAMNAAUTO,2023-09-12,2023-09-13,109.51068693047914,2023-09-21,114.84337827404833,5,0.04869562499370095,FIXED_HORIZON
KIMS-2023-09-12,KIMS,2023-09-12,2023-09-13,417.9800109863281,2023-09-21,393.20001220703125,5,-0.05928512878121206,FIXED_HORIZON
