Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
MEDANTA-2023-09-12,MEDANTA,2023-09-12,2023-09-13,1,0.03052040023052016
MEDANTA-2023-09-12,MEDANTA,2023-09-12,2023-09-13,3,0.03337472507702932
MEDANTA-2023-09-12,MEDANTA,2023-09-12,2023-09-13,5,0.0025616529319014703
MEDANTA-2023-09-12,MEDANTA,2023-09-12,2023-09-13,10,0.03966916898314832
MEDANTA-2023-09-12,MEDANTA,2023-09-12,2023-09-13,20,0.10956595268537694
MFSL-2023-09-12,MFSL,2023-09-12,2023-09-13,1,0.014495087498303416
MFSL-2023-09-12,MFSL,2023-09-12,2023-09-13,3,0.01623236938874184
MFSL-2023-09-12,MFSL,2023-09-12,2023-09-13,5,0.010369150698120277
MFSL-2023-09-12,MFSL,2023-09-12,2023-09-13,10,0.003040160470107134
MFSL-2023-09-12,MFSL,2023-09-12,2023-09-13,20,0.0008143322475568926
RBA-2023-09-12,RBA,2023-09-12,2023-09-13,1,0.023860273439844093
RBA-2023-09-12,RBA,2023-09-12,2023-09-13,3,0.1120579607743144
RBA-2023-09-12,RBA,2023-09-12,2023-09-13,5,0.07371113454071732
RBA-2023-09-12,RBA,2023-09-12,2023-09-13,10,0.08862378918711622
RBA-2023-09-12,RBA,2023-09-12,2023-09-13,20,0.060076720438241304
SRF-2023-09-12,SRF,2023-09-12,2023-09-13,1,0.010147748130746148
SRF-2023-09-12,SRF,2023-09-12,2023-09-13,3,-0.010148199092104515
SRF-2023-09-12,SRF,2023-09-12,2023-09-13,5,-0.01606785682481071
SRF-2023-09-12,SRF,2023-09-12,2023-09-13,10,-0.04016939028309918
SRF-2023-09-12,SRF,2023-09-12,2023-09-13,20,-0.044397667120788964
ZEEL-2023-09-12,ZEEL,2023-09-12,2023-09-13,1,0.015257314623615459
ZEEL-2023-09-12,ZEEL,2023-09-12,2023-09-13,3,0.009191213641650986
ZEEL-2023-09-12,ZEEL,2023-09-12,2023-09-13,5,-0.029411669562731335
ZEEL-2023-09-12,ZEEL,2023-09-12,2023-09-13,10,-0.036029342100984185
ZEEL-2023-09-12,ZEEL,2023-09-12,2023-09-13,20,-0.03897054657119969
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,2023-09-14,1,-0.03539501330872796
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,2023-09-14,3,-0.06828869081895694
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,2023-09-14,5,-0.0813715206862784
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,2023-09-14,10,-0.0737088134197007
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,2023-09-14,20,-0.05387561116895834
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2023-09-15,1,-0.017236973510975417
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2023-09-15,3,0.0510814441510139
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2023-09-15,5,0.07956409208493143
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2023-09-15,10,0.11087135753336508
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2023-09-15,20,0.16430955107483736
ASTERDM-2023-09-20,ASTERDM,2023-09-20,2023-09-21,1,0.0013822848255840015
ASTERDM-2023-09-20,ASTERDM,2023-09-20,2023-09-21,3,0.009522335949418759
ASTERDM-2023-09-20,ASTERDM,2023-09-20,2023-09-21,5,-0.001382229042561911
ASTERDM-2023-09-20,ASTERDM,2023-09-20,2023-09-21,10,0.013669200125923098
ASTERDM-2023-09-20,ASTERDM,2023-09-20,2023-09-21,20,0.01674094947189686
SBILIFE-2023-09-20,SBILIFE,2023-09-20,2023-09-21,1,-0.014455449834537948
SBILIFE-2023-09-20,SBILIFE,2023-09-20,2023-09-21,3,-0.03716082503466067
SBILIFE-2023-09-20,SBILIFE,2023-09-20,2023-09-21,5,-0.033073167515066615
SBILIFE-2023-09-20,SBILIFE,2023-09-20,2023-09-21,10,-0.05165371393497642
SBILIFE-2023-09-20,SBILIFE,2023-09-20,2023-09-21,20,-0.004087593419022428
ASTRAL-2023-09-22,ASTRAL,2023-09-22,2023-09-25,1,0.016021052700689653
ASTRAL-2023-09-22,ASTRAL,2023-09-22,2023-09-25,3,0.045298142675466835
ASTRAL-2023-09-22,ASTRAL,2023-09-22,2023-09-25,5,0.04041856982436354
ASTRAL-2023-09-22,ASTRAL,2023-09-22,2023-09-25,10,0.009542238441452966
ASTRAL-2023-09-22,ASTRAL,2023-09-22,2023-09-25,20,-0.007861412423159408
CGCL-2023-09-22,CGCL,2023-09-22,2023-09-25,1,-0.006329115945817754
CGCL-2023-09-22,CGCL,2023-09-22,2023-09-25,3,-0.0024684039935458646
CGCL-2023-09-22,CGCL,2023-09-22,2023-09-25,5,0.012658267250217348
CGCL-2023-09-22,CGCL,2023-09-22,2023-09-25,10,-0.013924109767531223
CGCL-2023-09-22,CGCL,2023-09-22,2023-09-25,20,-0.060253159239917475
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,2023-09-27,1,0.005953697199464036
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,2023-09-27,3,0.021074811016917883
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,2023-09-27,5,-0.02423594636254789
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,2023-09-27,10,0.005558435477245105
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,2023-09-27,20,-0.024762897799743055
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,2023-09-29,1,0.005999984425872684
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,2023-09-29,3,-0.009999916018789468
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,2023-09-29,5,-0.009090825032580852
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,2023-09-29,10,0.06872729483701945
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,2023-09-29,20,0.028363671023371673
ITC-2023-09-28,ITC,2023-09-28,2023-09-29,1,-0.0022623831329127153
ITC-2023-09-28,ITC,2023-09-28,2023-09-29,3,-0.004524941726676612
ITC-2023-09-28,ITC,2023-09-28,2023-09-29,5,-0.002375580283271117
ITC-2023-09-28,ITC,2023-09-28,2023-09-29,10,0.013574647627335956
ITC-2023-09-28,ITC,2023-09-28,2023-09-29,20,-0.027149366038615175
LTTS-2023-09-28,LTTS,2023-09-28,2023-09-29,1,-0.01621630633319493
LTTS-2023-09-28,LTTS,2023-09-28,2023-09-29,3,-0.009307992747809912
LTTS-2023-09-28,LTTS,2023-09-28,2023-09-29,5,-0.005135198094160409
LTTS-2023-09-28,LTTS,2023-09-28,2023-09-29,10,0.021805346774610657
LTTS-2023-09-28,LTTS,2023-09-28,2023-09-29,20,-0.08662723028867758
ROUTE-2023-10-03,ROUTE,2023-10-03,2023-10-04,1,-0.001376564269450209
ROUTE-2023-10-03,ROUTE,2023-10-03,2023-10-04,3,-0.006018292437646178
ROUTE-2023-10-03,ROUTE,2023-10-03,2023-10-04,5,-0.0008643620832995413
ROUTE-2023-10-03,ROUTE,2023-10-03,2023-10-04,10,0.01991152554919773
ROUTE-2023-10-03,ROUTE,2023-10-03,2023-10-04,20,-0.00019216138650368642
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,2023-10-05,1,-0.004023017568812737
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,2023-10-05,3,-0.009770224557858698
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,2023-10-05,5,0.017241222029074965
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,2023-10-05,10,0.005747122189191822
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,2023-10-05,20,-0.023275920513562975
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,2023-10-05,1,-0.012356528333528627
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,2023-10-05,3,0.0024142991499327415
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,2023-10-05,5,0.011983428489419135
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,2023-10-05,10,-0.0018216638523453899
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,2023-10-05,20,0.0037456395686825683
LODHA-2023-10-04,LODHA,2023-10-04,2023-10-05,1,-0.003293778605106823
LODHA-2023-10-04,LODHA,2023-10-04,2023-10-05,3,0.03544139921913936
LODHA-2023-10-04,LODHA,2023-10-04,2023-10-05,5,0.07575763439172634
LODHA-2023-10-04,LODHA,2023-10-04,2023-10-05,10,0.07114623123426211
LODHA-2023-10-04,LODHA,2023-10-04,2023-10-05,20,0.12845857783426262
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,2023-10-10,1,0.009138767050264063
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,2023-10-10,3,0.009457546920472959
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,2023-10-10,5,0.009457546920472959
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,2023-10-10,10,-0.06381168755318001
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,2023-10-10,20,-0.006482095175670444
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,2023-10-10,1,0.02795570996525787
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,2023-10-10,3,0.004659284994209534
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,2023-10-10,5,-0.03334305336854759
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,2023-10-10,10,-0.047903332861217285
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,2023-10-10,20,0.11822950947148003
ARE&M-2023-10-09,ARE&M,2023-10-09,2023-10-10,1,0.005590851951884135
ARE&M-2023-10-09,ARE&M,2023-10-09,2023-10-10,3,0.01748166482105784
ARE&M-2023-10-09,ARE&M,2023-10-09,2023-10-10,5,0.007953330759130184
ARE&M-2023-10-09,ARE&M,2023-10-09,2023-10-10,10,-0.0279550695148425
ARE&M-2023-10-09,ARE&M,2023-10-09,2023-10-10,20,-0.00157496113771749
ATUL-2023-10-09,ATUL,2023-10-09,2023-10-10,1,0.0032559530560314354
ATUL-2023-10-09,ATUL,2023-10-09,2023-10-10,3,0.006388726339534578
ATUL-2023-10-09,ATUL,2023-10-09,2023-10-10,5,0.007839111342766714
ATUL-2023-10-09,ATUL,2023-10-09,2023-10-10,10,-0.0725095713784748
ATUL-2023-10-09,ATUL,2023-10-09,2023-10-10,20,-0.05408302451579716
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2023-10-10,1,0.003987211018569248
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2023-10-10,3,0.025604273816939305
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2023-10-10,5,0.11447400821328713
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2023-10-10,10,0.02130482384957255
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2023-10-10,20,0.016164838012533878
GLAND-2023-10-09,GLAND,2023-10-09,2023-10-10,1,0.004729680376736045
GLAND-2023-10-09,GLAND,2023-10-09,2023-10-10,3,-0.006756720104851843
GLAND-2023-10-09,GLAND,2023-10-09,2023-10-10,5,-0.02800976817538814
GLAND-2023-10-09,GLAND,2023-10-09,2023-10-10,10,-0.06636975189946193
GLAND-2023-10-09,GLAND,2023-10-09,2023-10-10,20,0.01947168494549434
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2023-10-10,1,0.0035639307265504794
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2023-10-10,3,0.0017907564833983258
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2023-10-10,5,0.010408083547934543
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2023-10-10,10,-0.050692393696226135
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2023-10-10,20,-0.074451631735315
INDIANB-2023-10-09,INDIANB,2023-10-09,2023-10-10,1,0.0115196113531717
INDIANB-2023-10-09,INDIANB,2023-10-09,2023-10-10,3,0.04754891028055641
INDIANB-2023-10-09,INDIANB,2023-10-09,2023-10-10,5,0.05453424467747503
INDIANB-2023-10-09,INDIANB,2023-10-09,2023-10-10,10,0.017156799056247785
INDIANB-2023-10-09,INDIANB,2023-10-09,2023-10-10,20,0.03933810909436031
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,2023-10-10,1,-0.002170061003751389
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,2023-10-10,3,1.203658550608111e-08
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,2023-10-10,5,0.07204868923753671
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,2023-10-10,10,-0.03993057706656711
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,2023-10-10,20,-0.006944402492585544
KANSAINER-2023-10-09,KANSAINER,2023-10-09,2023-10-10,1,0.010120163295791906
KANSAINER-2023-10-09,KANSAINER,2023-10-09,2023-10-10,3,0.015970705819996045
KANSAINER-2023-10-09,KANSAINER,2023-10-09,2023-10-10,5,0.01581270756966968
KANSAINER-2023-10-09,KANSAINER,2023-10-09,2023-10-10,10,0.008696933041464128
KANSAINER-2023-10-09,KANSAINER,2023-10-09,2023-10-10,20,-0.03542072087039172
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,2023-10-10,1,0.026636175554603625
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,2023-10-10,3,0.025875174853113192
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,2023-10-10,5,0.07305931423130363
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,2023-10-10,10,0.06887363292449455
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,2023-10-10,20,0.156773211144839
KEC-2023-10-09,KEC,2023-10-09,2023-10-10,1,0.00014964119606175608
KEC-2023-10-09,KEC,2023-10-09,2023-10-10,3,-0.034149807107838326
KEC-2023-10-09,KEC,2023-10-09,2023-10-10,5,0.025986513924578514
KEC-2023-10-09,KEC,2023-10-09,2023-10-10,10,-0.05901301117039026
KEC-2023-10-09,KEC,2023-10-09,2023-10-10,20,-0.15831664017778657
MRPL-2023-10-09,MRPL,2023-10-09,2023-10-10,1,0.04086038939418102
MRPL-2023-10-09,MRPL,2023-10-09,2023-10-10,3,0.06451614415187179
MRPL-2023-10-09,MRPL,2023-10-09,2023-10-10,5,0.1182796638220458
MRPL-2023-10-09,MRPL,2023-10-09,2023-10-10,10,0.048387214979960014
MRPL-2023-10-09,MRPL,2023-10-09,2023-10-10,20,0.22580665668143785
NH-2023-10-09,NH,2023-10-09,2023-10-10,1,0.008714114438709952
NH-2023-10-09,NH,2023-10-09,2023-10-10,3,0.010371736570683465
NH-2023-10-09,NH,2023-10-09,2023-10-10,5,0.032441335702464213
NH-2023-10-09,NH,2023-10-09,2023-10-10,10,-0.022448439291271383
NH-2023-10-09,NH,2023-10-09,2023-10-10,20,0.019275367069069738
NUVOCO-2023-10-09,NUVOCO,2023-10-09,2023-10-10,1,-0.005292462107198803
NUVOCO-2023-10-09,NUVOCO,2023-10-09,2023-10-10,3,0.005849599174138298
NUVOCO-2023-10-09,NUVOCO,2023-10-09,2023-10-10,5,0.030222858227062943
NUVOCO-2023-10-09,NUVOCO,2023-10-09,2023-10-10,10,-0.017827281048703014
NUVOCO-2023-10-09,NUVOCO,2023-10-09,2023-10-10,20,-0.04178272980501396
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,2023-10-10,1,0.00425075017402099
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,2023-10-10,3,-0.008900134077122535
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,2023-10-10,5,0.005180638250045444
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,2023-10-10,10,-0.051540971761370846
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,2023-10-10,20,-0.030286966225765766
TIMKEN-2023-10-09,TIMKEN,2023-10-09,2023-10-10,1,0.009334334240774789
TIMKEN-2023-10-09,TIMKEN,2023-10-09,2023-10-10,3,0.01662198019989991
TIMKEN-2023-10-09,TIMKEN,2023-10-09,2023-10-10,5,0.008302542607302676
TIMKEN-2023-10-09,TIMKEN,2023-10-09,2023-10-10,10,-0.003344427210347778
TIMKEN-2023-10-09,TIMKEN,2023-10-09,2023-10-10,20,-0.021646894697197272
TTML-2023-10-09,TTML,2023-10-09,2023-10-10,1,0.007349049325377388
TTML-2023-10-09,TTML,2023-10-09,2023-10-10,3,0.00472437740936682
TTML-2023-10-09,TTML,2023-10-09,2023-10-10,5,0.018372703412073532
TTML-2023-10-09,TTML,2023-10-09,2023-10-10,10,-0.07611548556430447
