Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
MEDANTA-2023-09-12,MEDANTA,2023-09-12,2023-09-13,3,0.03337472507702932
MEDANTA-2023-09-12,MEDANTA,2023-09-12,2023-09-13,5,0.0025616529319014703
MEDANTA-2023-09-12,MEDANTA,2023-09-12,2023-09-13,10,0.03966916898314832
MEDANTA-2023-09-12,MEDANTA,2023-09-12,2023-09-13,20,0.10956595268537694
MFSL-2023-09-12,MFSL,2023-09-12,2023-09-13,1,0.014495087498303416
MFSL-2023-09-12,MFSL,2023-09-12,2023-09-13,3,0.01623236938874184
MFSL-2023-09-12,MFSL,2023-09-12,2023-09-13,5,0.010369150698120277
MFSL-2023-09-12,MFSL,2023-09-12,2023-09-13,10,0.003040160470107134
MFSL-2023-09-12,MFSL,2023-09-12,2023-09-13,20,0.0008143322475568926
RBA-2023-09-12,RBA,2023-09-12,2023-09-13,1,0.023860273439844093
RBA-2023-09-12,RBA,2023-09-12,2023-09-13,3,0.1120579607743144
RBA-2023-09-12,RBA,2023-09-12,2023-09-13,5,0.07371113454071732
RBA-2023-09-12,RBA,2023-09-12,2023-09-13,10,0.08862378918711622
RBA-2023-09-12,RBA,2023-09-12,2023-09-13,20,0.060076720438241304
SRF-2023-09-12,SRF,2023-09-12,2023-09-13,1,0.010148163577894165
SRF-2023-09-12,SRF,2023-09-12,2023-09-13,3,-0.010147790674621904
SRF-2023-09-12,SRF,2023-09-12,2023-09-13,5,-0.016067343802552703
SRF-2023-09-12,SRF,2023-09-12,2023-09-13,10,-0.04016898815136738
SRF-2023-09-12,SRF,2023-09-12,2023-09-13,20,-0.044397372245050026
ZEEL-2023-09-12,ZEEL,2023-09-12,2023-09-13,1,0.015257431496497942
ZEEL-2023-09-12,ZEEL,2023-09-12,2023-09-13,3,0.009191213641650986
ZEEL-2023-09-12,ZEEL,2023-09-12,2023-09-13,5,-0.029411669562731335
ZEEL-2023-09-12,ZEEL,2023-09-12,2023-09-13,10,-0.036029342100984185
ZEEL-2023-09-12,ZEEL,2023-09-12,2023-09-13,20,-0.03897060497966065
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,2023-09-14,1,-0.03539524251569959
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,2023-09-14,3,-0.06828874339126934
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,2023-09-14,5,-0.08137168343689194
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,2023-09-14,10,-0.07370880888576448
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,2023-09-14,20,-0.05387583019849751
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2023-09-15,1,-0.017236973510975417
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2023-09-15,3,0.05108153417720551
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2023-09-15,5,0.07956400642269368
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2023-09-15,10,0.11087126940512526
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2023-09-15,20,0.1643097272698566
ASTERDM-2023-09-20,ASTERDM,2023-09-20,2023-09-21,1,0.0013823450931522707
ASTERDM-2023-09-20,ASTERDM,2023-09-20,2023-09-21,3,0.009522273355974997
ASTERDM-2023-09-20,ASTERDM,2023-09-20,2023-09-21,5,-0.0013823527728865637
ASTERDM-2023-09-20,ASTERDM,2023-09-20,2023-09-21,10,0.013669137275361232
ASTERDM-2023-09-20,ASTERDM,2023-09-20,2023-09-21,20,0.016740823993441234
SBILIFE-2023-09-20,SBILIFE,2023-09-20,2023-09-21,1,-0.014455541519770243
SBILIFE-2023-09-20,SBILIFE,2023-09-20,2023-09-21,3,-0.03716091663215715
SBILIFE-2023-09-20,SBILIFE,2023-09-20,2023-09-21,5,-0.033073167515066615
SBILIFE-2023-09-20,SBILIFE,2023-09-20,2023-09-21,10,-0.051653623241545876
SBILIFE-2023-09-20,SBILIFE,2023-09-20,2023-09-21,20,-0.004087593419022428
ASTRAL-2023-09-22,ASTRAL,2023-09-22,2023-09-25,1,0.016021184644576802
ASTRAL-2023-09-22,ASTRAL,2023-09-22,2023-09-25,3,0.045298143780782896
ASTRAL-2023-09-22,ASTRAL,2023-09-22,2023-09-25,5,0.04041863830434167
ASTRAL-2023-09-22,ASTRAL,2023-09-22,2023-09-25,10,0.009542304889162079
ASTRAL-2023-09-22,ASTRAL,2023-09-22,2023-09-25,20,-0.007861280068858445
CGCL-2023-09-22,CGCL,2023-09-22,2023-09-25,1,-0.006329115945817754
CGCL-2023-09-22,CGCL,2023-09-22,2023-09-25,3,-0.0024684039935458646
CGCL-2023-09-22,CGCL,2023-09-22,2023-09-25,5,0.012658267250217348
CGCL-2023-09-22,CGCL,2023-09-22,2023-09-25,10,-0.013924109767531223
CGCL-2023-09-22,CGCL,2023-09-22,2023-09-25,20,-0.060253159239917475
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,2023-09-27,1,0.005953525209153598
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,2023-09-27,3,0.021074726022628942
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,2023-09-27,5,-0.024236031318085827
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,2023-09-27,10,0.005558521134251704
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,2023-09-27,20,-0.024762817176802288
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,2023-09-29,1,0.005999984962698379
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,2023-09-29,3,-0.010000209740240629
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,2023-09-29,5,-0.009091119023748706
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,2023-09-29,10,0.06872716909744403
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,2023-09-29,20,0.02836366611749419
ITC-2023-09-28,ITC,2023-09-28,2023-09-29,1,-0.0022623831329127153
ITC-2023-09-28,ITC,2023-09-28,2023-09-29,3,-0.0045248605599915726
ITC-2023-09-28,ITC,2023-09-28,2023-09-29,5,-0.0023754997539329192
ITC-2023-09-28,ITC,2023-09-28,2023-09-29,10,0.013574647627335956
ITC-2023-09-28,ITC,2023-09-28,2023-09-29,20,-0.027149366038615175
LTTS-2023-09-28,LTTS,2023-09-28,2023-09-29,1,-0.01621630633319493
LTTS-2023-09-28,LTTS,2023-09-28,2023-09-29,3,-0.009308209444080062
LTTS-2023-09-28,LTTS,2023-09-28,2023-09-29,5,-0.005135198094160409
LTTS-2023-09-28,LTTS,2023-09-28,2023-09-29,10,0.021805457318724963
LTTS-2023-09-28,LTTS,2023-09-28,2023-09-29,20,-0.08662723028867758
ROUTE-2023-10-03,ROUTE,2023-10-03,2023-10-04,1,-0.001376645576636304
ROUTE-2023-10-03,ROUTE,2023-10-03,2023-10-04,3,-0.006018534931113262
ROUTE-2023-10-03,ROUTE,2023-10-03,2023-10-04,5,-0.0008643617023226247
ROUTE-2023-10-03,ROUTE,2023-10-03,2023-10-04,10,0.019911686525092787
ROUTE-2023-10-03,ROUTE,2023-10-03,2023-10-04,20,-0.00019232391289591977
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,2023-10-05,1,-0.004022922109266691
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,2023-10-05,3,-0.009770223819810075
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,2023-10-05,5,0.017241319526694943
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,2023-10-05,10,0.005747218585158365
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,2023-10-05,20,-0.02327573108793679
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,2023-10-05,1,-0.012356528333528627
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,2023-10-05,3,0.0024142991499327415
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,2023-10-05,5,0.011983428489419135
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,2023-10-05,10,-0.0018216638523453899
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,2023-10-05,20,0.0037456395686825683
LODHA-2023-10-04,LODHA,2023-10-04,2023-10-05,1,-0.003293778605106823
LODHA-2023-10-04,LODHA,2023-10-04,2023-10-05,3,0.03544139921913936
LODHA-2023-10-04,LODHA,2023-10-04,2023-10-05,5,0.07575755233109871
LODHA-2023-10-04,LODHA,2023-10-04,2023-10-05,10,0.07114623123426211
LODHA-2023-10-04,LODHA,2023-10-04,2023-10-05,20,0.1284584960552766
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,2023-10-10,1,0.009138767050264063
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,2023-10-10,3,0.009457546920472959
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,2023-10-10,5,0.009457546920472959
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,2023-10-10,10,-0.06381168755318001
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,2023-10-10,20,-0.006482095175670444
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,2023-10-10,1,0.02795570996525787
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,2023-10-10,3,0.004659284994209534
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,2023-10-10,5,-0.03334305336854759
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,2023-10-10,10,-0.047903332861217285
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,2023-10-10,20,0.11822950947148003
ARE&M-2023-10-09,ARE&M,2023-10-09,2023-10-10,1,0.005590950646809922
ARE&M-2023-10-09,ARE&M,2023-10-09,2023-10-10,3,0.01748166482105784
ARE&M-2023-10-09,ARE&M,2023-10-09,2023-10-10,5,0.007953330759130184
ARE&M-2023-10-09,ARE&M,2023-10-09,2023-10-10,10,-0.027954969191445578
ARE&M-2023-10-09,ARE&M,2023-10-09,2023-10-10,20,-0.0015748620895992271
ATUL-2023-10-09,ATUL,2023-10-09,2023-10-10,1,0.0032559528728868248
ATUL-2023-10-09,ATUL,2023-10-09,2023-10-10,3,0.006388654123572035
ATUL-2023-10-09,ATUL,2023-10-09,2023-10-10,5,0.007838966728959784
ATUL-2023-10-09,ATUL,2023-10-09,2023-10-10,10,-0.0725097101566553
ATUL-2023-10-09,ATUL,2023-10-09,2023-10-10,20,-0.054083163172882975
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2023-10-10,1,0.003987150416748353
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2023-10-10,3,0.025604211910287944
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2023-10-10,5,0.11447394094235652
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2023-10-10,10,0.02130476220244093
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2023-10-10,20,0.016164776675657633
GLAND-2023-10-09,GLAND,2023-10-09,2023-10-10,1,0.004729680376736045
GLAND-2023-10-09,GLAND,2023-10-09,2023-10-10,3,-0.006756720104851843
GLAND-2023-10-09,GLAND,2023-10-09,2023-10-10,5,-0.02800984471842949
GLAND-2023-10-09,GLAND,2023-10-09,2023-10-10,10,-0.06636982941258096
GLAND-2023-10-09,GLAND,2023-10-09,2023-10-10,20,0.01947168494549434
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2023-10-10,1,0.0035639307265504794
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2023-10-10,3,0.0017908481189439218
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2023-10-10,5,0.010407990999703687
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2023-10-10,10,-0.050692393696226135
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2023-10-10,20,-0.074451631735315
INDIANB-2023-10-09,INDIANB,2023-10-09,2023-10-10,1,0.0115196113531717
INDIANB-2023-10-09,INDIANB,2023-10-09,2023-10-10,3,0.04754899212049413
INDIANB-2023-10-09,INDIANB,2023-10-09,2023-10-10,5,0.05453424467747503
INDIANB-2023-10-09,INDIANB,2023-10-09,2023-10-10,10,0.017156799056247785
INDIANB-2023-10-09,INDIANB,2023-10-09,2023-10-10,20,0.03933810909436031
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,2023-10-10,1,-0.002170200525939303
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,2023-10-10,3,-5.8211759412785113e-08
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,2023-10-10,5,0.07204861392789175
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,2023-10-10,10,-0.03993064450985406
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,2023-10-10,20,-0.00694447225309669
KANSAINER-2023-10-09,KANSAINER,2023-10-09,2023-10-10,1,0.010120063109669841
KANSAINER-2023-10-09,KANSAINER,2023-10-09,2023-10-10,3,0.015970805853049663
KANSAINER-2023-10-09,KANSAINER,2023-10-09,2023-10-10,5,0.01581270756966968
KANSAINER-2023-10-09,KANSAINER,2023-10-09,2023-10-10,10,0.008696933041464128
KANSAINER-2023-10-09,KANSAINER,2023-10-09,2023-10-10,20,-0.03542072087039172
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,2023-10-10,1,0.026636175554603625
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,2023-10-10,3,0.025875174853113192
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,2023-10-10,5,0.07305931423130363
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,2023-10-10,10,0.06887363292449455
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,2023-10-10,20,0.156773211144839
KEC-2023-10-09,KEC,2023-10-09,2023-10-10,1,0.00014964119606175608
KEC-2023-10-09,KEC,2023-10-09,2023-10-10,3,-0.034149807107838326
KEC-2023-10-09,KEC,2023-10-09,2023-10-10,5,0.025986513924578514
KEC-2023-10-09,KEC,2023-10-09,2023-10-10,10,-0.05901301117039026
KEC-2023-10-09,KEC,2023-10-09,2023-10-10,20,-0.15831654610401902
MRPL-2023-10-09,MRPL,2023-10-09,2023-10-10,1,0.04086030544091579
MRPL-2023-10-09,MRPL,2023-10-09,2023-10-10,3,0.06451631094380317
MRPL-2023-10-09,MRPL,2023-10-09,2023-10-10,5,0.1182796638220458
MRPL-2023-10-09,MRPL,2023-10-09,2023-10-10,10,0.048387214979960014
MRPL-2023-10-09,MRPL,2023-10-09,2023-10-10,20,0.22580657148860794
NH-2023-10-09,NH,2023-10-09,2023-10-10,1,0.008714114438709952
NH-2023-10-09,NH,2023-10-09,2023-10-10,3,0.010371736570683465
NH-2023-10-09,NH,2023-10-09,2023-10-10,5,0.03244145380448127
NH-2023-10-09,NH,2023-10-09,2023-10-10,10,-0.022448379712296407
NH-2023-10-09,NH,2023-10-09,2023-10-10,20,0.019275367069069738
NUVOCO-2023-10-09,NUVOCO,2023-10-09,2023-10-10,1,-0.005292462107198803
NUVOCO-2023-10-09,NUVOCO,2023-10-09,2023-10-10,3,0.005849599174138298
NUVOCO-2023-10-09,NUVOCO,2023-10-09,2023-10-10,5,0.030222858227062943
NUVOCO-2023-10-09,NUVOCO,2023-10-09,2023-10-10,10,-0.017827281048703014
NUVOCO-2023-10-09,NUVOCO,2023-10-09,2023-10-10,20,-0.04178272980501396
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,2023-10-10,1,0.00425075017402099
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,2023-10-10,3,-0.008900134077122535
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,2023-10-10,5,0.005180638250045444
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,2023-10-10,10,-0.051540971761370846
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,2023-10-10,20,-0.030286966225765766
TIMKEN-2023-10-09,TIMKEN,2023-10-09,2023-10-10,1,0.009334252759214401
TIMKEN-2023-10-09,TIMKEN,2023-10-09,2023-10-10,3,0.01662198019989991
TIMKEN-2023-10-09,TIMKEN,2023-10-09,2023-10-10,5,0.008302624395823521
TIMKEN-2023-10-09,TIMKEN,2023-10-09,2023-10-10,10,-0.003344427210347778
TIMKEN-2023-10-09,TIMKEN,2023-10-09,2023-10-10,20,-0.02164697564728968
TTML-2023-10-09,TTML,2023-10-09,2023-10-10,1,0.007349049325377388
TTML-2023-10-09,TTML,2023-10-09,2023-10-10,3,0.00472437740936682
TTML-2023-10-09,TTML,2023-10-09,2023-10-10,5,0.018372703412073532
TTML-2023-10-09,TTML,2023-10-09,2023-10-10,10,-0.07611548556430447
