Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2023-09-15,2716.348381210587,2629.643302044692,86.70507916589486,2023-09-25,2023-09-18,2629.643302044692,STOP_INTRADAY,1,-0.031919719784710865,-1.0,-0.03591971978471087,-0.03791971978471086,-0.039919719784710865,-1.1253143833021977,-1.1879715749532966,-1.2506287666043954
ASTERDM-2023-09-20,ASTERDM,2023-09-20,2023-09-21,245.87088500047815,243.57461251018933,2.2962724902888283,2023-09-28,2023-09-21,243.57461251018933,STOP_INTRADAY,0,-0.009339342843640686,-1.0,-0.013339342843640686,-0.015339342843640686,-0.017339342843640686,-1.4282956592308471,-1.6424434888462704,-1.8565913184616942
SBILIFE-2023-09-20,SBILIFE,2023-09-20,2023-09-21,1338.675103657297,1327.357586731762,11.317516925535074,2023-09-28,2023-09-21,1327.357586731762,STOP_INTRADAY,0,-0.00845426712920505,-1.0,-0.012454267129205051,-0.014454267129205051,-0.01645426712920505,-1.4731338552317674,-1.709700782847651,-1.9462677104635349
ASTRAL-2023-09-22,ASTRAL,2023-09-22,2023-09-25,1831.2369418094927,1809.3060671134567,21.93087469603597,2023-10-03,2023-09-25,1809.3060671134567,STOP_INTRADAY,0,-0.011975989668691067,-1.0,-0.015975989668691067,-0.017975989668691066,-0.019975989668691067,-1.3340016241377717,-1.5010024362066574,-1.6680032482755431
CGCL-2023-09-22,CGCL,2023-09-22,2023-09-25,788.6043568948278,761.5703561588911,27.03400073593673,2023-10-03,2023-09-25,761.5703561588911,STOP_INTRADAY,0,-0.034280815848373614,-1.0,-0.03828081584837362,-0.04028081584837361,-0.042280815848373614,-1.1166833373421527,-1.1750250060132292,-1.2333666746843055
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,2023-09-27,362.0528726376498,354.5612376809649,7.491634956684891,2023-10-05,2023-09-28,354.5612376809649,STOP_INTRADAY,1,-0.020692101963192155,-1.0,-0.024692101963192156,-0.026692101963192154,-0.028692101963192156,-1.193310472136438,-1.289965708204657,-1.3866209442728759
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,2023-09-29,257.6517713477812,252.62389673664697,5.027874611134251,2023-10-09,2023-10-09,255.30942842777887,FIXED_HORIZON,5,-0.009091119023748706,-0.46587138724884325,-0.013091119023748706,-0.015091119023748706,-0.017091119023748706,-0.6708500641452083,-0.773339402593391,-0.8758287410415735
ITC-2023-09-28,ITC,2023-09-28,2023-09-29,379.3924243392577,375.7522498269878,3.64017451226988,2023-10-09,2023-10-04,375.7522498269878,STOP_INTRADAY,2,-0.00959474749294098,-1.0,-0.01359474749294098,-0.01559474749294098,-0.01759474749294098,-1.416894764864097,-1.6253421472961456,-1.833789529728194
LTTS-2023-09-28,LTTS,2023-09-28,2023-09-29,4450.550781589292,4404.872778243146,45.67800334614549,2023-10-09,2023-09-29,4404.872778243146,STOP_INTRADAY,0,-0.01026344953417968,-1.0,-0.01426344953417968,-0.01626344953417968,-0.01826344953417968,-1.3897325150456559,-1.5845987725684836,-1.779465030091312
ROUTE-2023-10-03,ROUTE,2023-10-03,2023-10-04,1503.941457705737,1496.313623925843,7.62783377989399,2023-10-11,2023-10-04,1496.313623925843,STOP_INTRADAY,0,-0.005071895412425365,-1.0,-0.009071895412425365,-0.011071895412425365,-0.013071895412425365,-1.788659795744337,-2.182989693616505,-2.577319591488674
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,2023-10-05,80.4099937848671,78.94031873136238,1.4696750535047158,2023-10-12,2023-10-09,78.56148585593765,STOP_GAP,2,-0.022988534657458648,-1.2577664188565605,-0.026988534657458648,-0.028988534657458646,-0.030988534657458648,-1.4766175005106021,-1.5860430413376227,-1.6954685821646436
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,2023-10-05,6647.029912604252,6576.957153132218,70.0727594720338,2023-10-12,2023-10-05,6576.957153132218,STOP_INTRADAY,0,-0.010541965418142674,-1.0,-0.014541965418142674,-0.016541965418142672,-0.018541965418142674,-1.3794358870800343,-1.5691538306200514,-1.7588717741600683
LODHA-2023-10-04,LODHA,2023-10-04,2023-10-05,752.5370381807465,730.0994076548296,22.437630525916916,2023-10-12,2023-10-12,809.5474022318144,FIXED_HORIZON,5,0.07575755233109871,2.540837098873574,0.0717575523310987,0.0697575523310987,0.0677575523310987,2.4066808585679826,2.3396027384151865,2.272524618262391
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,2023-10-10,941.0499877929688,928.7417630937452,12.308224699223501,2023-10-17,2023-10-17,949.9500122070312,FIXED_HORIZON,5,0.009457546920472959,0.7230957048276818,0.005457546920472959,0.003457546920472959,0.0014575469204729588,0.41726768793997016,0.2643536794961143,0.11143967105225845
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,2023-10-10,68.68000030517578,67.10110765294256,1.5788926522332218,2023-10-17,2023-10-16,67.10110765294256,STOP_INTRADAY,4,-0.02298911830543826,-1.0,-0.02698911830543826,-0.02898911830543826,-0.03098911830543826,-1.1739953636696787,-1.2609930455045182,-1.3479907273393577
ARE&M-2023-10-09,ARE&M,2023-10-09,2023-10-10,614.8594170098359,607.3295932561904,7.5298237536454735,2023-10-17,2023-10-17,619.7495973236811,FIXED_HORIZON,5,0.007953330759130184,0.6494415372574575,0.003953330759130184,0.0019533307591301837,-4.666924086981633e-05,0.3228153440681898,0.15950224747355587,-0.0038108491210779123
ATUL-2023-10-09,ATUL,2023-10-09,2023-10-10,6818.246868358173,6740.233466749925,78.01340160824748,2023-10-17,2023-10-17,6871.694878709067,FIXED_HORIZON,5,0.007838966728959784,0.6851131888760454,0.003838966728959784,0.001838966728959784,-0.00016103327104021598,0.335519568918453,0.16072275893965687,-0.014074051039139314
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2023-10-10,2018.2121362961784,1979.6610733793907,38.551062916787714,2023-10-17,2023-10-17,2249.2448331956944,FIXED_HORIZON,5,0.11447394094235652,5.9929008286541645,0.11047394094235652,0.10847394094235652,0.10647394094235652,5.783494188878501,5.678790868990669,5.574087549102837
GLAND-2023-10-09,GLAND,2023-10-09,2023-10-10,1584.5292830656315,1548.3356543489413,36.19362871669023,2023-10-17,2023-10-16,1548.3356543489413,STOP_INTRADAY,4,-0.022841880616220278,-1.0,-0.026841880616220278,-0.028841880616220276,-0.03084188061622028,-1.1751169296086574,-1.2626753944129863,-1.3502338592173149
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2023-10-10,2663.502484671661,2618.405491596411,45.096993075249884,2023-10-17,2023-10-17,2691.224194559812,FIXED_HORIZON,5,0.010407990999703687,0.6147130439915133,0.006407990999703687,0.004407990999703687,0.0024079909997036866,0.37846647382863974,0.260343188747203,0.1422199036657662
INDIANB-2023-10-09,INDIANB,2023-10-09,2023-10-10,380.91459858808906,371.2246121225163,9.689986465572758,2023-10-17,2023-10-17,401.68748850871407,FIXED_HORIZON,5,0.05453424467747503,2.1437480841101624,0.050534244677475026,0.04853424467747503,0.04653424467747503,1.986507576110929,1.9078873221113122,1.8292670681116956
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,2023-10-10,109.70114205829108,107.45809274909638,2.243049309194703,2023-10-17,2023-10-17,117.6049572898977,FIXED_HORIZON,5,0.07204861392789175,3.5236921449775145,0.06804861392789174,0.06604861392789174,0.06404861392789174,3.328063557396128,3.230249263605435,3.132434969814742
KANSAINER-2023-10-09,KANSAINER,2023-10-09,2023-10-10,303.5160331636577,292.458926994068,11.057106169589701,2023-10-17,2023-10-17,308.3154434387808,FIXED_HORIZON,5,0.01581270756966968,0.4340566330386581,0.011812707569669682,0.009812707569669682,0.007812707569669682,0.3242571869599305,0.2693574639205667,0.2144577408812029
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,2023-10-10,106.45712256351484,102.80069029607908,3.656432267435761,2023-10-17,2023-10-17,114.23480693304307,FIXED_HORIZON,5,0.07305931423130363,2.1271238739457585,0.06905931423130363,0.06705931423130362,0.06505931423130362,2.0106637677251418,1.9524337146148336,1.8942036615045252
KEC-2023-10-09,KEC,2023-10-09,2023-10-10,652.7504230812045,641.403180046475,11.347243034729559,2023-10-17,2023-10-11,641.403180046475,STOP_INTRADAY,1,-0.017383739073146387,-1.0,-0.021383739073146387,-0.023383739073146385,-0.025383739073146387,-1.230100094298989,-1.3451501414484837,-1.460200188597978
MRPL-2023-10-09,MRPL,2023-10-09,2023-10-10,89.67241216521185,86.30028070883942,3.372131456372429,2023-10-17,2023-10-17,100.27883493022503,FIXED_HORIZON,5,0.1182796638220458,3.145317109441231,0.1142796638220458,0.1122796638220458,0.11027966382204579,3.0389482880291774,2.985763877323151,2.9325794666171237
NH-2023-10-09,NH,2023-10-09,2023-10-10,1047.5844322477556,1035.2468111245855,12.337621123170038,2023-10-17,2023-10-17,1081.5695942128148,FIXED_HORIZON,5,0.03244145380448127,2.754596013751396,0.02844145380448127,0.02644145380448127,0.024441453804481268,2.414956979033303,2.2451374616742568,2.0753179443152105
NUVOCO-2023-10-09,NUVOCO,2023-10-09,2023-10-10,359.0,351.9840508404204,7.015949159579577,2023-10-17,2023-10-17,369.8500061035156,FIXED_HORIZON,5,0.030222858227062943,1.5464772986134065,0.026222858227062943,0.024222858227062945,0.022222858227062943,1.3418007869486541,1.239462531116278,1.1371242752839017
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,2023-10-10,374.81200164798935,368.63112828604864,6.180873361940712,2023-10-17,2023-10-17,376.753767040303,FIXED_HORIZON,5,0.005180638250045444,0.31415712288658715,0.001180638250045444,-0.0008193617499545561,-0.002819361749954556,0.07159463716673518,-0.049686605693190826,-0.17096784855311678
TIMKEN-2023-10-09,TIMKEN,2023-10-09,2023-10-10,2970.025906509556,2930.322662859357,39.703243650199056,2023-10-17,2023-10-17,2994.68491605717,FIXED_HORIZON,5,0.008302624395823521,0.6210829967664462,0.004302624395823521,0.002302624395823521,0.00030262439582352113,0.32186050173035957,0.17224925421231624,0.022638006694272968
TTML-2023-10-09,TTML,2023-10-09,2023-10-10,95.25,93.06716318240866,2.182836817591337,2023-10-17,2023-10-17,97.0,FIXED_HORIZON,5,0.018372703412073532,0.8017090356442893,0.014372703412073532,0.012372703412073532,0.010372703412073532,0.627165525598304,0.5398937705753114,0.45262201555231873
DEVYANI-2023-10-18,DEVYANI,2023-10-18,2023-10-19,203.8500061035156,200.65295658916548,3.1970495143501125,2023-10-27,2023-10-19,200.65295658916548,STOP_INTRADAY,0,-0.015683342745286155,-1.0,-0.019683342745286155,-0.021683342745286154,-0.023683342745286155,-1.2550476684061662,-1.3825715026092493,-1.5100953368123324
PAGEIND-2023-10-18,PAGEIND,2023-10-18,2023-10-19,36826.333295988734,36566.02495998336,260.30833600537153,2023-10-27,2023-10-20,36566.02495998336,STOP_INTRADAY,1,-0.007068537991908208,-1.0,-0.011068537991908208,-0.013068537991908208,-0.015068537991908208,-1.5658878829793421,-1.8488318244690132,-2.1317757659586842
RAINBOW-2023-10-18,RAINBOW,2023-10-18,2023-10-19,1040.9298457608234,1030.109382171207,10.820463589616338,2023-10-27,2023-10-27,1122.1624225782953,FIXED_HORIZON,5,0.07803847410878917,7.50731021316178,0.07403847410878917,0.07203847410878916,0.07003847410878916,7.122509751651155,6.93010952089584,6.737709290140527
GLAND-2023-10-20,GLAND,2023-10-20,2023-10-23,1518.2964085238568,1494.061356095165,24.235052428691915,2023-10-31,2023-10-23,1494.061356095165,STOP_INTRADAY,0,-0.015962003395802116,-1.0,-0.019962003395802116,-0.021962003395802114,-0.023962003395802116,-1.250595110201015,-1.3758926653015227,-1.50119022040203
AFFLE-2023-10-23,AFFLE,2023-10-23,2023-10-25,1045.0,1023.4237111076244,21.5762888923756,2023-11-01,2023-10-25,1023.4237111076244,STOP_INTRADAY,0,-0.02064716640418718,-1.0,-0.02464716640418718,-0.026647166404187177,-0.02864716640418718,-1.1937311843037606,-1.290596776455641,-1.3874623686075211
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,412.18826924629946,404.33245759787405,7.8558116484254015,2023-11-01,2023-10-26,404.33245759787405,STOP_INTRADAY,1,-0.019058794814296953,-1.0,-0.023058794814296953,-0.02505879481429695,-0.027058794814296953,-1.2098768594223703,-1.3148152891335556,-1.4197537188447409
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,2023-10-25,1468.7916611244775,1458.645869175394,10.14579194908356,2023-11-01,2023-10-26,1458.645869175394,STOP_INTRADAY,1,-0.00690757730835434,-1.0,-0.01090757730835434,-0.01290757730835434,-0.01490757730835434,-1.579074228407433,-1.8686113426111497,-2.158148456814866
BSOFT-2023-10-23,BSOFT,2023-10-23,2023-10-25,502.13536146834,494.96816318494206,7.1671982833979655,2023-11-01,2023-10-26,494.96816318494206,STOP_INTRADAY,1,-0.014273438664904381,-1.0,-0.01827343866490438,-0.02027343866490438,-0.02227343866490438,-1.2802408090935518,-1.4203612136403274,-1.5604816181871033
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,2023-10-25,118.57604242812812,116.28861137919694,2.2874310489311824,2023-11-01,2023-10-25,116.28861137919694,STOP_INTRADAY,0,-0.019290836513772613,-1.0,-0.023290836513772614,-0.025290836513772612,-0.027290836513772614,-1.2073523352470599,-1.31102850287059,-1.41470467049412
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,2023-10-25,1100.406377804984,1081.5816406780443,18.82473712693968,2023-11-01,2023-10-26,1081.5816406780443,STOP_INTRADAY,1,-0.01710707744577966,-1.0,-0.02110707744577966,-0.02310707744577966,-0.02510707744577966,-1.2338213533362368,-1.350732030004355,-1.4676427066724735
CRISIL-2023-10-23,CRISIL,2023-10-23,2023-10-25,3870.829487470642,3733.661753242139,137.16773422850292,2023-11-01,2023-10-26,3733.661753242139,STOP_INTRADAY,1,-0.0354362636412936,-1.0,-0.0394362636412936,-0.041436263641293596,-0.0434362636412936,-1.1128787177025863,-1.1693180765538795,-1.2257574354051728
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,2023-10-25,474.4520895442511,460.2473141447962,14.204775399454945,2023-11-01,2023-11-01,499.5090887649853,FIXED_HORIZON,5,0.05281249629399554,1.763984189549074,0.04881249629399553,0.04681249629399554,0.044812496293995537,1.6303806439238593,1.5635788711112522,1.4967770982986448
FORTIS-2023-10-23,FORTIS,2023-10-23,2023-10-25,324.0047819526351,316.7478647506654,7.256917201969657,2023-11-01,2023-10-25,316.7478647506654,STOP_INTRADAY,0,-0.022397562030521234,-1.0,-0.026397562030521234,-0.028397562030521233,-0.030397562030521234,-1.1785908660303823,-1.2678862990455737,-1.3571817320607646
GESHIP-2023-10-23,GESHIP,2023-10-23,2023-10-25,762.6560068488997,742.4789048371512,20.177102011748502,2023-11-01,2023-10-25,742.4789048371512,STOP_INTRADAY,0,-0.026456360181460026,-1.0,-0.030456360181460026,-0.032456360181460024,-0.034456360181460026,-1.1511923776575703,-1.2267885664863554,-1.3023847553151404
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,2023-10-25,619.2062590712379,612.4788848997124,6.7273741715255255,2023-11-01,2023-10-25,612.4788848997124,STOP_INTRADAY,0,-0.01086451254807419,-1.0,-0.01486451254807419,-0.01686451254807419,-0.01886451254807419,-1.368171142727341,-1.5522567140910117,-1.736342285454682
IDEA-2023-10-23,IDEA,2023-10-23,2023-10-25,11.0,10.692004431114311,0.3079955688856888,2023-11-01,2023-10-25,10.692004431114311,STOP_INTRADAY,0,-0.027999597171426305,-1.0,-0.03199959717142631,-0.0339995971714263,-0.035999597171426305,-1.1428591981345368,-1.2142887972018053,-1.2857183962690735
IEX-2023-10-23,IEX,2023-10-23,2023-10-25,119.5452955539848,117.32718973029874,2.2181058236860594,2023-11-01,2023-10-25,117.32718973029874,STOP_INTRADAY,0,-0.018554522061342005,-1.0,-0.022554522061342005,-0.024554522061342003,-0.026554522061342005,-1.215580869546294,-1.3233713043194408,-1.431161739092588
IOB-2023-10-23,IOB,2023-10-23,2023-10-25,37.650001525878906,36.25132456502469,1.3986769608542176,2023-11-01,2023-11-01,39.29999923706055,FIXED_HORIZON,5,0.04382463862710617,1.1796846286607405,0.03982463862710617,0.03782463862710617,0.03582463862710617,1.0720114415571655,1.018174848005378,0.9643382544535907
IOC-2023-10-23,IOC,2023-10-23,2023-10-25,75.09132006574526,74.07439941454318,1.016920651202085,2023-11-01,2023-10-25,74.07439941454318,STOP_INTRADAY,0,-0.013542452713732223,-1.0,-0.017542452713732223,-0.01954245271373222,-0.021542452713732223,-1.2953674703212332,-1.4430512054818498,-1.5907349406424665
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,2023-10-25,646.2011014903746,628.9225928491209,17.27850864125378,2023-11-01,2023-10-31,628.9225928491209,STOP_INTRADAY,4,-0.026738593607165462,-1.0,-0.030738593607165462,-0.03273859360716546,-0.03473859360716546,-1.1495964993060848,-1.224394748959127,-1.2991929986121693
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,2023-10-25,3157.281404822246,3093.150974539726,64.13043028251968,2023-11-01,2023-10-25,3093.150974539726,STOP_INTRADAY,0,-0.020311914606208514,-1.0,-0.024311914606208514,-0.026311914606208513,-0.028311914606208514,-1.1969287522889327,-1.2953931284333988,-1.3938575045778654
