Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
BSE-2023-08-16,BSE,2023-08-16,2023-08-17,276.8107193510341,272.7913020529149,4.019417298119208,2023-08-24,2023-08-24,302.89818117028926,FIXED_HORIZON,5,0.09424296096775309,6.490359145207984,0.09024296096775308,0.08824296096775308,0.08624296096775308,6.2148856635363385,6.077148922700515,5.939412181864693
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,2023-08-24,907.9500122070312,849.2264809859686,58.72353122106267,2023-08-31,2023-08-30,849.2264809859686,STOP_INTRADAY,4,-0.06467705317643913,-1.0,-0.06867705317643913,-0.07067705317643913,-0.07267705317643913,-1.0618457366801792,-1.0927686050202687,-1.1236914733603585
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,2023-08-28,388.9403926119871,384.4430005964774,4.497392015509661,2023-09-04,2023-09-04,420.1149755268388,FIXED_HORIZON,5,0.08015259794822072,6.93170237491937,0.07615259794822071,0.07415259794822071,0.07215259794822071,6.585777099763732,6.412814462185913,6.239851824608094
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,2023-08-28,7875.160632763325,7773.437766981087,101.72286578223793,2023-09-04,2023-09-04,8020.518067288359,FIXED_HORIZON,5,0.018457710426921015,1.4289553622703262,0.014457710426921015,0.012457710426921014,0.010457710426921014,1.1192841562065101,0.9644485531746021,0.8096129501426941
AIAENG-2023-09-04,AIAENG,2023-09-04,2023-09-05,3567.947915047691,3534.9003340890217,33.04758095866919,2023-09-12,2023-09-12,3774.1076747741195,FIXED_HORIZON,5,0.057781045193220804,6.238270812749089,0.0537810451932208,0.051781045193220805,0.0497810451932208,5.806414947775501,5.590487015288707,5.374559082801913
AIAENG-2023-09-12,AIAENG,2023-09-12,2023-09-13,3629.273570965608,3606.843688339464,22.429882626144263,2023-09-21,2023-09-13,3606.843688339464,STOP_INTRADAY,0,-0.00618026781050196,-1.0,-0.01018026781050196,-0.01218026781050196,-0.01418026781050196,-1.6472211435891027,-1.9708317153836539,-2.2944422871782053
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,2023-09-13,1061.3130901189663,1046.7874357916307,14.525654327335587,2023-09-21,2023-09-13,1046.7874357916307,STOP_INTRADAY,0,-0.013686493140028455,-1.0,-0.017686493140028455,-0.019686493140028453,-0.021686493140028455,-1.2922589416496575,-1.4383884124744861,-1.5845178832993148
CGCL-2023-09-12,CGCL,2023-09-12,2023-09-13,791.5490960425261,763.5137620765415,28.03533396598459,2023-09-21,2023-09-15,763.5137620765415,STOP_INTRADAY,2,-0.03541831341372459,-1.0,-0.03941831341372459,-0.04141831341372459,-0.04341831341372459,-1.112935925358038,-1.169403888037057,-1.225871850716076
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,2023-09-13,1642.7199598287689,1630.3689120665272,12.351047762241706,2023-09-21,2023-09-13,1630.3689120665272,STOP_INTRADAY,0,-0.007518656900917575,-1.0,-0.011518656900917575,-0.013518656900917575,-0.015518656900917575,-1.5320099125033637,-1.7980148687550455,-2.0640198250067274
DLF-2023-09-12,DLF,2023-09-12,2023-09-13,510.82572097634096,506.00645304492446,4.819267931416505,2023-09-21,2023-09-21,508.3398288241844,FIXED_HORIZON,5,-0.004866419309124237,-0.5158236038198233,-0.008866419309124237,-0.010866419309124237,-0.012866419309124237,-0.9398097595977996,-1.1518028374867877,-1.3637959153757757
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,2023-09-13,1718.9631597117166,1694.1864923765536,24.776667335162983,2023-09-21,2023-09-13,1694.1864923765536,STOP_INTRADAY,0,-0.014413727947094723,-1.0,-0.018413727947094723,-0.02041372794709472,-0.022413727947094723,-1.2775132161979135,-1.41626982429687,-1.555026432395827
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,2023-09-13,337.8666409192565,321.91118416733684,15.955456751919655,2023-09-21,2023-09-21,341.6797150816991,FIXED_HORIZON,5,0.011285737331356849,0.23898245106545382,0.007285737331356849,0.005285737331356849,0.0032857373313568486,0.15427998314554128,0.11192874918558506,0.0695775152256288
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,2023-09-13,228.06989627166905,215.7911625429923,12.278733728676741,2023-09-21,2023-09-13,215.7911625429923,STOP_INTRADAY,0,-0.05383759070969518,-1.0,-0.057837590709695186,-0.05983759070969518,-0.06183759070969518,-1.0742975297978867,-1.11144629469683,-1.1485950595957732
MEDANTA-2023-09-12,MEDANTA,2023-09-12,2023-09-13,682.6620842088173,669.5790696496715,13.083014559145795,2023-09-21,2023-09-21,684.4108275383288,FIXED_HORIZON,5,0.0025616529319014703,0.13366516727515512,-0.0014383470680985298,-0.00343834706809853,-0.00543834706809853,-0.07505189288636446,-0.17941042296712426,-0.283768953047884
MFSL-2023-09-12,MFSL,2023-09-12,2023-09-13,921.0,905.0578281047472,15.94217189525284,2023-09-21,2023-09-21,930.5499877929688,FIXED_HORIZON,5,0.010369150698120277,0.599039318840395,0.006369150698120277,0.004369150698120277,0.0023691506981202773,0.3679541176391083,0.252411517038465,0.13686891643782165
RBA-2023-09-12,RBA,2023-09-12,2023-09-13,117.3499984741211,114.14560519865428,3.2043932754668134,2023-09-21,2023-09-21,126.0,FIXED_HORIZON,5,0.07371113454071732,2.699419447701463,0.06971113454071731,0.06771113454071731,0.06571113454071731,2.552933060562199,2.4796898669925675,2.4064466734229355
SRF-2023-09-12,SRF,2023-09-12,2023-09-13,2343.189399079671,2332.8335637057617,10.355835373909485,2023-09-21,2023-09-18,2319.410487832908,STOP_GAP,3,-0.010148096118949068,-2.2961847488104836,-0.014148096118949068,-0.016148096118949067,-0.01814809611894907,-3.2012549105023576,-3.6537899913482947,-4.106325072194231
ZEEL-2023-09-12,ZEEL,2023-09-12,2023-09-13,264.2758205097376,259.3129085413625,4.962911968375124,2023-09-21,2023-09-18,259.3129085413625,STOP_INTRADAY,3,-0.018779288846034525,-1.0,-0.022779288846034525,-0.024779288846034524,-0.026779288846034525,-1.2130006110878186,-1.319500916631728,-1.4260012221756373
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,2023-09-14,4335.873857411034,4189.924183318887,145.94967409214678,2023-09-22,2023-09-14,4189.924183318887,STOP_INTRADAY,0,-0.03366095944942782,-1.0,-0.03766095944942782,-0.03966095944942782,-0.04166095944942782,-1.1188320257480955,-1.1782480386221432,-1.237664051496191
SUNDARMFIN-2023-09-14,SUNDARMFIN,2023-09-14,2023-09-15,2716.348381210587,2629.6433013905307,86.7050798200562,2023-09-25,2023-09-18,2629.6433013905307,STOP_INTRADAY,1,-0.03191972002553467,-1.0,-0.035919720025534674,-0.03791972002553467,-0.03991972002553467,-1.125314382356742,-1.1879715735351128,-1.2506287647134837
ASTERDM-2023-09-20,ASTERDM,2023-09-20,2023-09-21,245.87088500047815,243.57461159896505,2.2962734015131048,2023-09-28,2023-09-21,243.57461159896505,STOP_INTRADAY,0,-0.00933934654974966,-1.0,-0.013339346549749661,-0.015339346549749661,-0.01733934654974966,-1.4282954892713806,-1.642443233907071,-1.8565909785427612
SBILIFE-2023-09-20,SBILIFE,2023-09-20,2023-09-21,1338.675226761488,1327.3577065225552,11.31752023893273,2023-09-28,2023-09-21,1327.3577065225552,STOP_INTRADAY,0,-0.008454268826884936,-1.0,-0.012454268826884936,-0.014454268826884937,-0.016454268826884937,-1.4731337602229828,-1.709700640334474,-1.9462675204459654
ASTRAL-2023-09-22,ASTRAL,2023-09-22,2023-09-25,1831.2370623408535,1809.3060694134729,21.930992927380657,2023-10-03,2023-09-25,1809.3060694134729,STOP_INTRADAY,0,-0.01197605344408359,-1.0,-0.01597605344408359,-0.017976053444083588,-0.01997605344408359,-1.3339998454980249,-1.5009997682470373,-1.6679996909960497
CGCL-2023-09-22,CGCL,2023-09-22,2023-09-25,788.6043568948278,761.5703563076415,27.034000587186256,2023-10-03,2023-09-25,761.5703563076415,STOP_INTRADAY,0,-0.03428081565974872,-1.0,-0.038280815659748724,-0.04028081565974872,-0.04228081565974872,-1.116683337984185,-1.1750250069762775,-1.2333666759683701
SHRIRAMFIN-2023-09-26,SHRIRAMFIN,2023-09-26,2023-09-27,362.0528114218788,354.56130009081875,7.491511331060053,2023-10-05,2023-09-28,354.56130009081875,STOP_INTRADAY,1,-0.020691764004369673,-1.0,-0.024691764004369673,-0.02669176400436967,-0.028691764004369673,-1.193313629478632,-1.2899704442179476,-1.3866272589572637
CHAMBLFERT-2023-09-28,CHAMBLFERT,2023-09-28,2023-09-29,257.651741034132,252.6239126666008,5.0278283675311854,2023-10-09,2023-10-09,255.30945890062685,FIXED_HORIZON,5,-0.00909088416831172,-0.4658635821045871,-0.01309088416831172,-0.01509088416831172,-0.01709088416831172,-0.670844120181822,-0.7733343892204395,-0.875824658259057
ITC-2023-09-28,ITC,2023-09-28,2023-09-29,379.3924546920261,375.7522199408192,3.64023475120689,2023-10-09,2023-10-04,375.7522199408192,STOP_INTRADAY,2,-0.009594905502698703,-1.0,-0.013594905502698703,-0.015594905502698703,-0.017594905502698703,-1.4168878994040057,-1.625331849106009,-1.833775798808012
LTTS-2023-09-28,LTTS,2023-09-28,2023-09-29,4450.551275104449,4404.8722794388805,45.678995665568436,2023-10-09,2023-09-29,4404.8722794388805,STOP_INTRADAY,0,-0.010263671361588012,-1.0,-0.014263671361588012,-0.01626367136158801,-0.01826367136158801,-1.3897240918069615,-1.5845861377104424,-1.779448183613923
ROUTE-2023-10-03,ROUTE,2023-10-03,2023-10-04,1503.9412132285788,1496.3136248087858,7.627588419793028,2023-10-11,2023-10-04,1496.3136248087858,STOP_INTRADAY,0,-0.005071733092158914,-1.0,-0.009071733092158914,-0.011071733092158914,-0.013071733092158914,-1.7886850367153857,-2.1830275550730787,-2.5773700734307714
ASHOKLEY-2023-10-04,ASHOKLEY,2023-10-04,2023-10-05,80.4099937848671,78.94031097428764,1.4696828105794566,2023-10-12,2023-10-09,78.56148585593765,STOP_GAP,2,-0.022988534657458648,-1.257759780289349,-0.026988534657458648,-0.028988534657458646,-0.030988534657458648,-1.4766097068341486,-1.5860346701065482,-1.695459633378948
BAJAJHLDNG-2023-10-04,BAJAJHLDNG,2023-10-04,2023-10-05,6647.029912604252,6576.957139205665,70.07277339858683,2023-10-12,2023-10-05,6576.957139205665,STOP_INTRADAY,0,-0.010541967513296946,-1.0,-0.014541967513296946,-0.016541967513296944,-0.018541967513296946,-1.3794358116693755,-1.569153717504063,-1.7588716233387507
LODHA-2023-10-04,LODHA,2023-10-04,2023-10-05,752.5370381807465,730.099407893119,22.4376302876276,2023-10-12,2023-10-12,809.5474639854762,FIXED_HORIZON,5,0.07575763439172634,2.5408398780938066,0.07175763439172633,0.06975763439172633,0.06775763439172633,2.4066836363634656,2.3396055154982953,2.2725273946331246
ADANIGREEN-2023-10-09,ADANIGREEN,2023-10-09,2023-10-10,941.0499877929688,928.7417630937452,12.308224699223501,2023-10-17,2023-10-17,949.9500122070312,FIXED_HORIZON,5,0.009457546920472959,0.7230957048276818,0.005457546920472959,0.003457546920472959,0.0014575469204729588,0.41726768793997016,0.2643536794961143,0.11143967105225845
ADANIPOWER-2023-10-09,ADANIPOWER,2023-10-09,2023-10-10,68.68000030517578,67.10110765294256,1.5788926522332218,2023-10-17,2023-10-16,67.10110765294256,STOP_INTRADAY,4,-0.02298911830543826,-1.0,-0.02698911830543826,-0.02898911830543826,-0.03098911830543826,-1.1739953636696787,-1.2609930455045182,-1.3479907273393577
ARE&M-2023-10-09,ARE&M,2023-10-09,2023-10-10,614.8594780257718,607.3295912266457,7.529886799126075,2023-10-17,2023-10-17,619.7495973236811,FIXED_HORIZON,5,0.007953230734298655,0.6494279965107693,0.003953230734298655,0.001953230734298655,-4.676926570134493e-05,0.32280450565184543,0.15949276022238354,-0.003818985207078435
ATUL-2023-10-09,ATUL,2023-10-09,2023-10-10,6818.246868358173,6740.233464992178,78.01340336599515,2023-10-17,2023-10-17,6871.695371625828,FIXED_HORIZON,5,0.007839039022728311,0.6851194917994335,0.0038390390227283112,0.0018390390227283112,-0.00016096097727168884,0.3355258797186591,0.16072907367827186,-0.014067732362115382
CEATLTD-2023-10-09,CEATLTD,2023-10-09,2023-10-10,2018.2121362961784,1979.661066713696,38.55106958248234,2023-10-17,2023-10-17,2249.2445751224514,FIXED_HORIZON,5,0.11447381307014814,5.992893098127021,0.11047381307014814,0.10847381307014814,0.10647381307014814,5.783486494558931,5.678783192774886,5.574079890990841
GLAND-2023-10-09,GLAND,2023-10-09,2023-10-10,1584.5292830656315,1548.3356546465836,36.193628419047855,2023-10-17,2023-10-16,1548.3356546465836,STOP_INTRADAY,4,-0.022841880428377537,-1.0,-0.026841880428377537,-0.028841880428377535,-0.030841880428377537,-1.1751169310487513,-1.2626753965731268,-1.3502338620975023
INDIAMART-2023-10-09,INDIAMART,2023-10-09,2023-10-10,2663.502484671661,2618.405491596411,45.096993075249884,2023-10-17,2023-10-17,2691.224441062255,FIXED_HORIZON,5,0.010408083547934543,0.6147185100420485,0.006408083547934543,0.004408083547934543,0.0024080835479345433,0.37847193987917493,0.26034865479773817,0.14222536971630134
INDIANB-2023-10-09,INDIANB,2023-10-09,2023-10-10,380.9145682045551,371.2246128928984,9.689955311656718,2023-10-17,2023-10-17,401.68751915807957,FIXED_HORIZON,5,0.054534409254647365,2.1437612749911485,0.05053440925464736,0.048534409254647366,0.046534409254647364,1.9865202739944456,1.9078997734960943,1.8292792729977427
JAMNAAUTO-2023-10-09,JAMNAAUTO,2023-10-09,2023-10-10,109.70114205829108,107.45810027913991,2.24304177915117,2023-10-17,2023-10-17,117.6049572898977,FIXED_HORIZON,5,0.07204861392789175,3.523703974251269,0.06804861392789174,0.06604861392789174,0.06404861392789174,3.328074729931432,3.2302601077715147,3.1324454856115964
KANSAINER-2023-10-09,KANSAINER,2023-10-09,2023-10-10,303.516002880718,292.4589268133296,11.057076067388437,2023-10-17,2023-10-17,308.3154434387808,FIXED_HORIZON,5,0.015812808921146004,0.4340605535145194,0.011812808921146004,0.009812808921146004,0.007812808921146004,0.3242608194687699,0.26936095244589514,0.2144610854230204
KARURVYSYA-2023-10-09,KARURVYSYA,2023-10-09,2023-10-10,106.45712256351484,102.80069776657822,3.6564247969366193,2023-10-17,2023-10-17,114.23480693304307,FIXED_HORIZON,5,0.07305931423130363,2.1271282199060773,0.06905931423130363,0.06705931423130362,0.06505931423130362,2.0106678757439815,1.952437703662934,1.894207531581886
KEC-2023-10-09,KEC,2023-10-09,2023-10-10,652.750361784387,641.4031186885519,11.347243095835097,2023-10-17,2023-10-11,641.4031186885519,STOP_INTRADAY,1,-0.017383740799186698,-1.0,-0.021383740799186698,-0.023383740799186696,-0.025383740799186698,-1.230100071452236,-1.345150107178354,-1.4602001429044722
MRPL-2023-10-09,MRPL,2023-10-09,2023-10-10,89.67241952551973,86.3002806415622,3.3721388839575326,2023-10-17,2023-10-17,100.27883493022503,FIXED_HORIZON,5,0.11827957203370465,3.1453079987789954,0.11427957203370465,0.11227957203370464,0.11027957203370464,3.0389394029277113,2.9857551050020694,2.9325708070764276
NH-2023-10-09,NH,2023-10-09,2023-10-10,1047.5844322477556,1035.2468113940038,12.337620853751787,2023-10-17,2023-10-17,1081.5695942128148,FIXED_HORIZON,5,0.03244145380448127,2.7545960739038717,0.02844145380448127,0.02644145380448127,0.024441453804481268,2.4149570317690365,2.245137510701619,2.0753179896342018
NUVOCO-2023-10-09,NUVOCO,2023-10-09,2023-10-10,359.0,351.9840508404204,7.015949159579577,2023-10-17,2023-10-17,369.8500061035156,FIXED_HORIZON,5,0.030222858227062943,1.5464772986134065,0.026222858227062943,0.024222858227062945,0.022222858227062943,1.3418007869486541,1.239462531116278,1.1371242752839017
POONAWALLA-2023-10-09,POONAWALLA,2023-10-09,2023-10-10,374.81200164798935,368.63112828604864,6.180873361940712,2023-10-17,2023-10-17,376.753767040303,FIXED_HORIZON,5,0.005180638250045444,0.31415712288658715,0.001180638250045444,-0.0008193617499545561,-0.002819361749954556,0.07159463716673518,-0.049686605693190826,-0.17096784855311678
TIMKEN-2023-10-09,TIMKEN,2023-10-09,2023-10-10,2970.025906509556,2930.32266287892,39.70324363063628,2023-10-17,2023-10-17,2994.68491605717,FIXED_HORIZON,5,0.008302624395823521,0.6210829970724693,0.004302624395823521,0.002302624395823521,0.00030262439582352113,0.32186050188894827,0.1722492542971877,0.022638006705427278
TTML-2023-10-09,TTML,2023-10-09,2023-10-10,95.25,93.06716318240866,2.182836817591337,2023-10-17,2023-10-17,97.0,FIXED_HORIZON,5,0.018372703412073532,0.8017090356442893,0.014372703412073532,0.012372703412073532,0.010372703412073532,0.627165525598304,0.5398937705753114,0.45262201555231873
DEVYANI-2023-10-18,DEVYANI,2023-10-18,2023-10-19,203.8500061035156,200.65295658916548,3.1970495143501125,2023-10-27,2023-10-19,200.65295658916548,STOP_INTRADAY,0,-0.015683342745286155,-1.0,-0.019683342745286155,-0.021683342745286154,-0.023683342745286155,-1.2550476684061662,-1.3825715026092493,-1.5100953368123324
PAGEIND-2023-10-18,PAGEIND,2023-10-18,2023-10-19,36826.333295988734,36566.01728104095,260.3160149477844,2023-10-27,2023-10-20,36566.01728104095,STOP_INTRADAY,1,-0.007068746509610757,-1.0,-0.011068746509610757,-0.013068746509610757,-0.015068746509610757,-1.565871190112918,-1.8488067851693772,-2.131742380225836
RAINBOW-2023-10-18,RAINBOW,2023-10-18,2023-10-19,1040.9298457608234,1030.109380140263,10.820465620560299,2023-10-27,2023-10-27,1122.1625446000203,FIXED_HORIZON,5,0.07803859133256319,7.507320081017973,0.07403859133256319,0.07203859133256318,0.07003859133256318,7.122519691732351,6.930119497089539,6.737719302446728
GLAND-2023-10-20,GLAND,2023-10-20,2023-10-23,1518.2962831874704,1494.0613545373928,24.234928650077563,2023-10-31,2023-10-23,1494.0613545373928,STOP_INTRADAY,0,-0.015961923188799076,-1.0,-0.019961923188799077,-0.021961923188799075,-0.023961923188799077,-1.2505963694153663,-1.3758945541230494,-1.5011927388307325
AFFLE-2023-10-23,AFFLE,2023-10-23,2023-10-25,1045.0,1023.4237111076244,21.5762888923756,2023-11-01,2023-10-25,1023.4237111076244,STOP_INTRADAY,0,-0.02064716640418718,-1.0,-0.02464716640418718,-0.026647166404187177,-0.02864716640418718,-1.1937311843037606,-1.290596776455641,-1.3874623686075211
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,412.18826924629946,404.3324576076234,7.855811638676073,2023-11-01,2023-10-26,404.3324576076234,STOP_INTRADAY,1,-0.019058794790644318,-1.0,-0.023058794790644318,-0.025058794790644316,-0.027058794790644318,-1.2098768596828346,-1.314815289524252,-1.4197537193656693
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,2023-10-25,1468.7917820536966,1458.6461142644537,10.145667789242907,2023-11-01,2023-10-26,1458.6461142644537,STOP_INTRADAY,1,-0.00690749220768172,-1.0,-0.01090749220768172,-0.01290749220768172,-0.01490749220768172,-1.5790813626328293,-1.8686220439492438,-2.1581627252656586
BSOFT-2023-10-23,BSOFT,2023-10-23,2023-10-25,502.1353920527295,494.96822325195615,7.167168800773368,2023-11-01,2023-10-26,494.96822325195615,STOP_INTRADAY,1,-0.014273379081036208,-1.0,-0.01827337908103621,-0.020273379081036207,-0.02227337908103621,-1.2802419789518822,-1.4203629684278236,-1.5604839579037646
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,2023-10-25,118.57603468144472,116.28861896072831,2.2874157207164103,2023-11-01,2023-10-25,116.28861896072831,STOP_INTRADAY,0,-0.019290708504982157,-1.0,-0.023290708504982157,-0.025290708504982155,-0.027290708504982157,-1.2073537111903858,-1.3110305667855788,-1.4147074223807719
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,2023-10-25,1100.4062557838067,1081.5815207094815,18.82473507432519,2023-11-01,2023-10-26,1081.5815207094815,STOP_INTRADAY,1,-0.017107077477414467,-1.0,-0.021107077477414467,-0.023107077477414466,-0.025107077477414468,-1.2338213529038475,-1.3507320293557714,-1.4676427058076953
CRISIL-2023-10-23,CRISIL,2023-10-23,2023-10-25,3870.8292373553527,3733.6624537442185,137.16678361113418,2023-11-01,2023-10-26,3733.6624537442185,STOP_INTRADAY,1,-0.035436020346082175,-1.0,-0.03943602034608218,-0.041436020346082174,-0.043436020346082176,-1.1128794927007721,-1.1693192390511582,-1.2257589854015443
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,2023-10-25,474.4520895442511,460.24731445139776,14.204775092853367,2023-11-01,2023-11-01,499.50905786834403,FIXED_HORIZON,5,0.052812431173318464,1.7639820525352379,0.04881243117331846,0.046812431173318465,0.044812431173318464,1.6303785040262706,1.563576729771787,1.4967749555173033
FORTIS-2023-10-23,FORTIS,2023-10-23,2023-10-25,324.00481215464265,316.7478645122037,7.256947642438945,2023-11-01,2023-10-25,316.7478645122037,STOP_INTRADAY,0,-0.022397653893409752,-1.0,-0.026397653893409753,-0.02839765389340975,-0.030397653893409753,-1.1785901335486277,-1.2678852003229417,-1.3571802670972555
GESHIP-2023-10-23,GESHIP,2023-10-23,2023-10-25,762.6560690904618,742.4789062807765,20.17716280968523,2023-11-01,2023-10-25,742.4789062807765,STOP_INTRADAY,0,-0.02645643774099693,-1.0,-0.03045643774099693,-0.03245643774099693,-0.03445643774099693,-1.1511919344228871,-1.2267879016343308,-1.3023838688457745
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,2023-10-25,619.2063209776873,612.4788846752148,6.7274363024724835,2023-11-01,2023-10-25,612.4788846752148,STOP_INTRADAY,0,-0.010864611801524093,-1.0,-0.014864611801524093,-0.01686461180152409,-0.018864611801524094,-1.3681677793070237,-1.5522516689605357,-1.7363355586140474
IDEA-2023-10-23,IDEA,2023-10-23,2023-10-25,11.0,10.692004431114311,0.3079955688856888,2023-11-01,2023-10-25,10.692004431114311,STOP_INTRADAY,0,-0.027999597171426305,-1.0,-0.03199959717142631,-0.0339995971714263,-0.035999597171426305,-1.1428591981345368,-1.2142887972018053,-1.2857183962690735
IEX-2023-10-23,IEX,2023-10-23,2023-10-25,119.545303339707,117.32718245009296,2.218120889614042,2023-11-01,2023-10-25,117.32718245009296,STOP_INTRADAY,0,-0.018554646879860304,-1.0,-0.022554646879860304,-0.024554646879860302,-0.026554646879860304,-1.2155794193174172,-1.3233691289761258,-1.4311588386348346
IOB-2023-10-23,IOB,2023-10-23,2023-10-25,37.650001525878906,36.25132456502469,1.3986769608542176,2023-11-01,2023-11-01,39.29999923706055,FIXED_HORIZON,5,0.04382463862710617,1.1796846286607405,0.03982463862710617,0.03782463862710617,0.03582463862710617,1.0720114415571655,1.018174848005378,0.9643382544535907
IOC-2023-10-23,IOC,2023-10-23,2023-10-25,75.09131236232135,74.07439927521494,1.0169130871064027,2023-11-01,2023-10-25,74.07439927521494,STOP_INTRADAY,0,-0.013542353371049365,-1.0,-0.017542353371049365,-0.019542353371049363,-0.021542353371049365,-1.2953696370492844,-1.4430544555739264,-1.5907392740985686
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,2023-10-25,646.2011014903746,628.922592897951,17.27850859242369,2023-11-01,2023-10-31,628.922592897951,STOP_INTRADAY,4,-0.026738593531600574,-1.0,-0.030738593531600574,-0.03273859353160057,-0.034738593531600574,-1.1495964997288532,-1.2243947495932799,-1.2991929994577065
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,2023-10-25,3157.281152887086,3093.151208595378,64.12994429170794,2023-11-01,2023-10-25,3093.151208595378,STOP_INTRADAY,0,-0.020311762299998537,-1.0,-0.024311762299998537,-0.026311762299998535,-0.028311762299998537,-1.1969302289442547,-1.2953953434163819,-1.3938604578885094
