Omitted_Symbol,Remaining_Trades,Base_Net_Mean_Return,Base_Net_Return_PF
LTF,1423,0.005374066110032345,1.3193134105530997
LTFOODS,1422,0.005424419248112863,1.3229719028563016
LTM,1421,0.005367396247786862,1.318812746087158
LTTS,1421,0.005395471864495921,1.3203978521453128
LUPIN,1419,0.005290510482432831,1.3135867975840103
LXCHEM,1422,0.005255816981960099,1.311973489879838
M&MFIN,1422,0.005305045113808788,1.3148955612049646
MAHABANK,1421,0.005287562133927993,1.3136370950313
MAHLIFE,1422,0.005283021880579999,1.3135883115514084
MAHSEAMLES,1423,0.005338333006209916,1.3170942907834113
MANAPPURAM,1420,0.00526550336524785,1.3124314005719666
MANKIND,1422,0.005321036583238705,1.315844778908603
MANYAVAR,1420,0.005372633788568654,1.3187136632006633
MAPMYINDIA,1422,0.005378995860500428,1.3196555071347753
MARICO,1423,0.005386447987007189,1.3202847437759107
MAXHEALTH,1422,0.005346131016201638,1.3173343280795258
MAZDOCK,1419,0.005150718838144341,1.3055771431168661
MCX,1423,0.005348402277230863,1.3176924004085282
MEDANTA,1418,0.005499338947640458,1.3277621302467477
METROBRAND,1420,0.00535651053106444,1.3176903300443055
METROPOLIS,1422,0.0053695982864417294,1.3188819030496925
MFSL,1421,0.0053712247943099025,1.3189713773859773
MGL,1419,0.005300460425917018,1.3142568264194758
MINDACORP,1422,0.005344500613193715,1.3172514066988428
MMTC,1423,0.0053787261910250425,1.3196788167128872
MOTHERSON,1419,0.005443364908032955,1.3249646013198833
MOTILALOFS,1421,0.005494935059428704,1.3282429813213301
MPHASIS,1421,0.005367007995243777,1.3184978756076908
MRPL,1419,0.00522692987013245,1.3096042613472836
MSUMI,1421,0.005388310598782461,1.3202348447035366
MUTHOOTFIN,1420,0.005329881985728639,1.3159909787253041
NAM-INDIA,1423,0.005349650886867484,1.3177665671918162
NATCOPHARM,1420,0.005437933015724699,1.3239324992245856
NATIONALUM,1422,0.0052497388764073975,1.31161270718751
NAUKRI,1420,0.005522660459278889,1.3301911702549327
NAVINFLUOR,1421,0.005308408788762594,1.3150359630399269
NBCC,1419,0.005248583953655012,1.3118693065534295
NCC,1421,0.005189272277872949,1.3078972195937706
NESTLEIND,1418,0.005407782639446114,1.3211019743639596
NETWEB,1423,0.00542442883000941,1.323273206896656
NETWORK18,1423,0.00536718433140278,1.3188080449627686
NEWGEN,1423,0.0054414993328797375,1.32462078385309
NH,1423,0.005348986554831195,1.3177271062035925
NHPC,1419,0.0052633220838101315,1.3120094767974932
NIACL,1423,0.005290266516253492,1.3142391654988985
NLCINDIA,1422,0.005240352065963061,1.3110555272051758
NMDC,1420,0.005341424928265473,1.3176821635481075
NTPC,1421,0.005364019118182595,1.3193162456544147
NUVOCO,1423,0.0053505456522151855,1.3178197158026308
NYKAA,1422,0.005358833341745169,1.318293030940379
OBEROIRLTY,1419,0.005421008714727433,1.3225911138779791
OFSS,1422,0.005446138418335231,1.3246849421409652
OIL,1423,0.005394086451403125,1.3208846795275342
ONESOURCE,1422,0.005456523272143283,1.325505587320261
ONGC,1421,0.005377733166474288,1.3192946398614627
PAGEIND,1418,0.005328383949695631,1.3159529165560544
PATANJALI,1420,0.005379907802320556,1.319310304890787
PAYTM,1423,0.005331368465366595,1.3166806005664886
PCBL,1420,0.0052606295706222345,1.3121908565521838
PERSISTENT,1423,0.005470113226105777,1.3268857840037152
PETRONET,1420,0.005496494314522951,1.3283935229905741
PFC,1422,0.00534008740749547,1.3169755930425175
PFIZER,1422,0.005355941490170203,1.3179830229107374
PHOENIXLTD,1422,0.005399194847235881,1.3209879506308986
PIDILITIND,1417,0.005406942540740168,1.320611636396815
PIIND,1420,0.005401634049406531,1.321332651202325
PNB,1423,0.005318650425182789,1.3159251553877134
PNBHOUSING,1418,0.005297152701840033,1.3137876453875998
PNCINFRA,1421,0.005264142629776267,1.312247943459522
POLICYBZR,1423,0.005409540257438703,1.3221001121223834
POLYCAB,1423,0.005364860815119973,1.3186700292663023
POONAWALLA,1417,0.00541551420624725,1.3218225868614129
POWERGRID,1420,0.005414755501014518,1.3219986376107722
PPLPHARMA,1422,0.005392059917972613,1.3204278525588815
PRAJIND,1420,0.005370103584114246,1.3199781677475
PREMIERENE,1422,0.0053740820134015824,1.3193146073082476
PRESTIGE,1423,0.005437173632479912,1.3242790455287134
PRINCEPIPE,1423,0.005336958855326178,1.3170126669133002
PVRINOX,1420,0.005375019160488135,1.3197248105655073
QUESS,1421,0.005410319715718173,1.3218120747690811
RADICO,1420,0.005412642784095492,1.3227855251901028
RAILTEL,1422,0.005473260563518516,1.326830365037046
RAIN,1423,0.005200314041482598,1.3088960338211801
RAINBOW,1423,0.0053169435910026056,1.3158237702974198
RAJESHEXPO,1423,0.0053319876794012495,1.3167173815681483
RALLIS,1423,0.005340215441618288,1.3172061064981802
RAMCOCEM,1417,0.005445460274639405,1.3236425547836765
RATNAMANI,1423,0.005380812693488802,1.3198424891048912
RAYMOND,1421,0.005324740407378383,1.3159930711493093
RBA,1422,0.005301179428154806,1.3146661027880544
RBLBANK,1421,0.005337298948363537,1.3170830613565754
RCF,1421,0.005395992413117871,1.320998757252254
REDINGTON,1421,0.005431145886523856,1.3233712364692634
RELIANCE,1419,0.005350739971729619,1.3175408094607075
RENUKA,1423,0.0053442859473874236,1.3174478924898918
RHIM,1423,0.005356183228950418,1.3181545850201406
RITES,1420,0.0053448873161168215,1.3176248926687613
ROUTE,1420,0.005414192480634345,1.321683187064397
RRKABEL,1418,0.0054115288773432454,1.323006152806575
RVNL,1422,0.005429230574724836,1.323351000760581
SAGILITY,1423,0.005305491567488352,1.3151435258709177
SAIL,1423,0.005289317768034264,1.314182810332715
SAILIFE,1421,0.005291326072954633,1.3138926466937195
SAMMAANCAP,1422,0.0053281385974414215,1.3165856087270846
SAPPHIRE,1422,0.005399773445127899,1.321120612194524
SARDAEN,1422,0.005206862300736709,1.3090676499695753
SAREGAMA,1420,0.005377789676810169,1.3197592274223693
SBFC,1422,0.005395259643018569,1.320683051549255
SBICARD,1420,0.005447165380625749,1.3246817872446324
SBILIFE,1418,0.005396082495675515,1.3203450558078305
SBIN,1422,0.0053870980907678445,1.3200386247829894
SCHAEFFLER,1416,0.005360428584008407,1.3187791002363383
SCI,1423,0.005374975949913726,1.3193847369981424
SHREECEM,1423,0.005360602859040056,1.3184171088205794
SHRIRAMFIN,1422,0.0054043055166875615,1.321389434732149
SHYAMMETL,1421,0.005299015837255622,1.314316483026758
SIEMENS,1419,0.005279683421334841,1.3131779786707696
SIGNATURE,1421,0.005387147161031439,1.3204911872199008
SKFINDIA,1421,0.005327603698504961,1.316012200926292
SOBHA,1422,0.005377993957000205,1.3200279461276008
SOLARINDS,1421,0.00529546028145039,1.3151500138849792
SONACOMS,1420,0.005370758488434181,1.319547001083784
SONATSOFTW,1419,0.005465113849450869,1.326527648023423
SPARC,1422,0.005369654918104615,1.318986663556672
SRF,1419,0.005362369976687406,1.3179253202471044
STARHEALTH,1418,0.005426253971896563,1.3227755442326985
SUMICHEM,1423,0.0054450547377848275,1.3249017994980576
SUNDARMFIN,1421,0.005358950306268798,1.318544150189504
SUNPHARMA,1421,0.0053942243049863075,1.320493806572294
SUNTECK,1423,0.005445473430083711,1.324934900365855
SUNTV,1422,0.005417631389097476,1.3224374376440478
SUPRAJIT,1423,0.0053694112309391655,1.318948614244763
SUPREMEIND,1419,0.005447754426337026,1.324666905048323
SUZLON,1421,0.005431786347390329,1.323321444768576
SWANCORP,1419,0.005559251982205743,1.3328620231370112
SWIGGY,1423,0.005423156560033215,1.3231728813428205
SWSOLAR,1422,0.005455231656148897,1.325403464229196
SYNGENE,1417,0.0053566061922945855,1.31777677821961
SYRMA,1423,0.005402274160947259,1.3215283594975265
TATACHEM,1423,0.005382991411934137,1.3200134385694855
TATACOMM,1422,0.00537046241343446,1.3189597089644285
TATACONSUM,1423,0.0053823784810347235,1.3199653415047314
TATAELXSI,1421,0.005402323656813625,1.3209353118444547
TATAINVEST,1422,0.005367546067917795,1.3188699793573662
TATAPOWER,1423,0.005360902488987259,1.318434906688471
TATASTEEL,1421,0.005327069746538362,1.3159805290254334
TATATECH,1423,0.005374728928646065,1.31936537112602
TBOTEK,1423,0.00536742565175386,1.3188223792700304
TCS,1421,0.005382291551264242,1.3195633890722256
TECHM,1421,0.005324368845949465,1.315820322375712
TECHNOE,1422,0.005363242044987342,1.3183500003116513
TEJASNET,1421,0.005360498346596587,1.3187196598455992
THERMAX,1422,0.00537707878379871,1.3193701014595645
TIINDIA,1422,0.005294267825504681,1.3142558455803124
TIMKEN,1416,0.005470928600939545,1.325665104173004
TITAGARH,1422,0.005341376742458955,1.3174641879388809
TITAN,1423,0.005390000266475936,1.320563677005326
TMCV,1423,0.005423079395365769,1.3231667969695273
TMPV,1421,0.005152070323792578,1.3056002612967648
TORNTPHARM,1417,0.005308415129719068,1.3145405826201755
TORNTPOWER,1419,0.00538368003290222,1.3206334600403429
TRENT,1421,0.005412412536760733,1.3218967778115354
TRIDENT,1423,0.005358753525895621,1.3183072593636094
TRITURBINE,1420,0.00518964103859146,1.307912498159571
TRIVENI,1421,0.005376094016459122,1.3198479506702563
TTML,1423,0.005358873238170905,1.3183143702124431
TVSMOTOR,1422,0.005296910764436554,1.3144127244984607
TVSSCS,1422,0.0053081177248668135,1.3150779444953467
UBL,1422,0.005404950258410216,1.321689678048903
UCOBANK,1422,0.005423043103413867,1.3228635125026584
UJJIVANSFB,1422,0.005385054190354494,1.3198783588737792
ULTRACEMCO,1421,0.005358251644382896,1.3182110943291063
UNIONBANK,1422,0.005345189361683544,1.3172784335825751
UNITDSPR,1421,0.005434498892507117,1.323882840508238
UNOMINDA,1421,0.005281359244582056,1.3132691643770622
UPL,1417,0.005366208274435725,1.3184067177157535
UTIAMC,1422,0.005311342084810089,1.3152693352586828
VARROC,1422,0.0053895971313621185,1.320513016939403
VEDL,1423,0.0053148315904500846,1.315698318528758
VGUARD,1422,0.00547272987284441,1.326788319551668
VIJAYA,1423,0.005316622564535921,1.315804701487052
VIPIND,1422,0.005481445262411155,1.3274791588404555
VMM,1423,0.005377739913984862,1.3196014638959055
VOLTAS,1419,0.0052945737446048365,1.3140271588682484
VTL,1423,0.005385084968890607,1.3201777477078687
WELCORP,1422,0.005304773316032424,1.3148916420725125
WELSPUNLIV,1420,0.005432881081600726,1.3231631025964978
WESTLIFE,1423,0.005371181021145321,1.3190872864349084
WHIRLPOOL,1417,0.005495317862850808,1.327685200480831
WIPRO,1422,0.005410220695016137,1.3218544242622412
YESBANK,1422,0.005314748341827551,1.3159370666513583
ZEEL,1420,0.0053663398744951945,1.319030973491409
ZENSARTECH,1421,0.005348537078475652,1.317693431987546
ZFCVINDIA,1421,0.005542973711753538,1.3320654970312913
ZYDUSLIFE,1421,0.005390738126717114,1.3203834476425849
