Omitted_Symbol,Remaining_Trades,Base_Net_Mean_Return,Base_Net_Return_PF
IDBI,1421,0.00528073850324741,1.3132323532143337
IDEA,1417,0.0052332991431015006,1.3116261970948653
IDFCFIRSTB,1422,0.005373075776426103,1.319141161384976
IEX,1421,0.005393123294424285,1.3202907951281453
IFCI,1419,0.0054493090573971715,1.3240277531209395
IGIL,1421,0.005309583358280116,1.3152362630549537
IGL,1421,0.005472477511453973,1.3264635209114297
IKS,1421,0.005365759566533545,1.3185313940506258
INDGN,1423,0.0053486215214954705,1.3177054322694102
INDHOTEL,1419,0.005328216622444129,1.3163964867061537
INDIACEM,1422,0.0052788026923907844,1.3133378787582866
INDIAMART,1418,0.005312367683489271,1.3152424621884626
INDIANB,1422,0.005287023351831167,1.3138258386501682
INDIGO,1422,0.005352569742052921,1.317868049788937
INDUSINDBK,1419,0.005415370991323238,1.3224343920252375
INDUSTOWER,1417,0.005377211422951432,1.3190625646508205
INFY,1423,0.005367257956707519,1.3188124271616848
INOXINDIA,1422,0.005359927580634397,1.3183771245810147
INOXWIND,1418,0.0053718203798818745,1.3184996815440444
INTELLECT,1422,0.005445471092031795,1.3246322515195934
IOB,1420,0.005356060502533015,1.3179032171608116
IOC,1421,0.005343205607813244,1.3170111005723304
IRB,1421,0.005358591942450257,1.3179559830498397
IRCON,1420,0.005207759696749034,1.3097333254694785
IRCTC,1421,0.00538248781251094,1.3194514485249715
IREDA,1423,0.005322661846340885,1.3161634406023208
IRFC,1422,0.005439086268138235,1.3241282461307093
ITC,1419,0.00544233401073111,1.3235039564177753
ITI,1419,0.005295409119537912,1.313724379368333
J&KBANK,1423,0.0053620518507430555,1.318503187081931
JAMNAAUTO,1422,0.005329827847135376,1.3164592781714217
JBCHEPHARM,1418,0.005391044356792731,1.3205459797180878
JBMA,1422,0.005274686447461672,1.3130935476988215
JINDALSAW,1421,0.0054099224926123235,1.322755429868806
JINDALSTEL,1416,0.005320236047863955,1.3158075665005018
JIOFIN,1423,0.005381779360984644,1.3199183403564403
JKCEMENT,1418,0.005399004024782392,1.3202512675267821
JKLAKSHMI,1421,0.0053750947336119416,1.3193733326411852
JKTYRE,1422,0.0053517570909130275,1.31766828809751
JMFINANCIL,1421,0.005406363685544659,1.3214622350753453
JSL,1421,0.005317428587640133,1.3154086627337116
JSWCEMENT,1422,0.005394155143361347,1.3206277276797542
JSWDULUX,1423,0.005327776107940929,1.316467225172953
JSWENERGY,1422,0.0053041474236680064,1.314876761931877
JSWINFRA,1418,0.005278576848257285,1.312443110363771
JSWSTEEL,1420,0.00536448716803492,1.3183322935635862
JUBLFOOD,1419,0.005336088241817989,1.317104443657752
JUBLINGREA,1420,0.005368838838472389,1.319106170813397
JUBLPHARMA,1423,0.005325387488612755,1.3163253423844372
JUSTDIAL,1423,0.00542378231750215,1.3232222327898038
JWL,1420,0.005500746754089915,1.3283969863079126
JYOTHYLAB,1421,0.005358474757328132,1.3178433578646866
KAJARIACER,1415,0.005298548617177668,1.3148485600728406
KALYANKJIL,1422,0.005373338699130679,1.3195875085173068
KANSAINER,1422,0.005373755289727487,1.3191504819425788
KARURVYSYA,1421,0.005297250909799595,1.3142118033345
KAYNES,1423,0.005361629279898081,1.318478086585957
KEC,1420,0.005375533126163498,1.3192987339185298
KEI,1423,0.005350342247953638,1.3178076425568672
KFINTECH,1419,0.0052534641056306685,1.3114152656477744
KIMS,1420,0.005410847367789105,1.3213797939919103
KIRLOSBROS,1423,0.005413342789010955,1.3223995308041951
KIRLOSENG,1422,0.0053006929123194145,1.314637233077378
KNRCON,1420,0.005360473847123634,1.3182920776346931
KOTAKBANK,1423,0.005363680595241908,1.3185999336871983
KPIL,1418,0.0054297054305825175,1.3231115642030742
KPITTECH,1421,0.005559190604383035,1.3333608835777053
KPRMILL,1419,0.005302350821957385,1.3156160767221305
KRBL,1423,0.005360021402725848,1.318382579489411
LALPATHLAB,1419,0.005294756591228014,1.3146369121053465
LATENTVIEW,1422,0.005392338458663903,1.3211745467163765
LAURUSLABS,1422,0.005412662200782471,1.3220464542252957
LEMONTREE,1423,0.0053925515820086355,1.3207640937687146
LENSKART,1423,0.0053540895827349855,1.3180302323609467
LGEINDIA,1422,0.005380388346368618,1.3195432608319642
LICHSGFIN,1421,0.005358177162309076,1.3181283559993016
LICI,1420,0.005382950570304868,1.320081203001312
LINDEINDIA,1423,0.005381616000017635,1.319905522825015
LLOYDSME,1422,0.005334331410997017,1.31663393885224
LODHA,1419,0.005344473071271728,1.3170615152699958
LT,1423,0.005377632536663874,1.3195930517092342
LTF,1423,0.005374066117774945,1.319313419922727
LTFOODS,1422,0.00542441936146658,1.322971920672858
LTM,1421,0.00536739625554036,1.3188127554529177
LTTS,1421,0.005395471875046064,1.3203978617722067
LUPIN,1419,0.005290510521781431,1.313586810618121
LXCHEM,1422,0.005255816907668648,1.3119734941722117
M&MFIN,1422,0.005305045121556833,1.3148955704485268
MAHABANK,1421,0.00528756214404395,1.3136371043798902
MAHLIFE,1422,0.0052830218427122036,1.313588318050852
MAHSEAMLES,1423,0.005338333013952516,1.3170943000883044
MANAPPURAM,1420,0.0052655032694288,1.3124314017464473
MANKIND,1422,0.0053210365909867495,1.315844788178642
MANYAVAR,1420,0.005372633733329314,1.3187136676299551
MAPMYINDIA,1422,0.005378995868248473,1.319655516521988
MARICO,1423,0.0053864479947497886,1.3202847531795585
MAXHEALTH,1422,0.005346131023949683,1.3173343373911144
MAZDOCK,1419,0.005150718924774143,1.305577156793696
MCX,1423,0.005348402341861394,1.3176924131092194
MEDANTA,1418,0.00549933895541036,1.32776213991564
METROBRAND,1420,0.005356510323705283,1.3176903253580718
METROPOLIS,1422,0.005369598294189775,1.318881912408987
MFSL,1421,0.0053712248020634,1.3189713867541477
MGL,1419,0.005300460516917978,1.3142568405889297
MINDACORP,1422,0.005344500576813802,1.317251413389074
MMTC,1423,0.0053787261987676424,1.319678826095308
MOTHERSON,1419,0.005443364996579944,1.3249646173606455
MOTILALOFS,1421,0.005494935067182202,1.3282429910052165
MPHASIS,1421,0.005367008002997275,1.3184978849560904
MRPL,1419,0.005226929877896876,1.3096042704432505
MSUMI,1421,0.005388310679817345,1.3202348598642109
MUTHOOTFIN,1420,0.005329881993487597,1.3159909880013625
NAM-INDIA,1423,0.005349650894610084,1.3177665765154614
NATCOPHARM,1420,0.005437933038584947,1.323932512033444
NATIONALUM,1422,0.005249739009069209,1.3116127237541013
NAUKRI,1420,0.005522660085998736,1.3301911530615116
NAVINFLUOR,1421,0.0053084087470706195,1.3150359684333046
NBCC,1419,0.005248583778350057,1.3118693036294147
NCC,1421,0.005189272285626447,1.3078972286447756
NESTLEIND,1418,0.0054077825847060655,1.321101978821558
NETWEB,1423,0.005424428837752011,1.3232732164052243
NETWORK18,1423,0.00536718433914538,1.318808054315465
NEWGEN,1423,0.0054414993406223374,1.3246207934090934
NH,1423,0.005348986645568887,1.317727120456004
NHPC,1419,0.005263322256370472,1.3120094978682917
NIACL,1423,0.005290266523996092,1.314239174724151
NLCINDIA,1422,0.0052403521192867205,1.3110555390468905
NMDC,1420,0.005341424786596686,1.317682164013751
NTPC,1421,0.005364019128287957,1.319316256443814
NUVOCO,1423,0.005350545659957785,1.3178197251277588
NYKAA,1422,0.005358833349493214,1.31829304028472
OBEROIRLTY,1419,0.005421008697845935,1.3225911227131437
OFSS,1422,0.00544613859908867,1.3246849653622184
OIL,1423,0.005394086515232564,1.3208846933593559
ONESOURCE,1422,0.005456523279891328,1.3255055969074514
ONGC,1421,0.005377733174227787,1.319294649236804
PAGEIND,1418,0.005328384054899934,1.3159529330187567
PATANJALI,1420,0.005379907884874011,1.3193103187090671
PAYTM,1423,0.005331368473109195,1.3166806098598423
PCBL,1420,0.005260629499012116,1.312190861021066
PERSISTENT,1423,0.005470113177804804,1.326885789195773
PETRONET,1420,0.005496494367570023,1.3283935377840825
PFC,1422,0.0053400874722170965,1.3169756057259236
PFIZER,1422,0.005355941497918249,1.3179830322423682
PHOENIXLTD,1422,0.005399194738780613,1.3209879509332716
PIDILITIND,1417,0.005406942548515552,1.3206116458232287
PIIND,1420,0.005401634132183844,1.3213326665561327
PNB,1423,0.0053186504329253885,1.3159251646599945
PNBHOUSING,1418,0.00529715261184997,1.3137876488164462
PNCINFRA,1421,0.0052641426375297645,1.3122479526292314
POLICYBZR,1423,0.005409540265181303,1.322100121589721
POLYCAB,1423,0.005364860822862573,1.3186700386151489
POONAWALLA,1417,0.0054155142140226336,1.3218225963423904
POWERGRID,1420,0.005414755439558309,1.3219986416417877
PPLPHARMA,1422,0.0053920599257206575,1.3204278619675454
PRAJIND,1420,0.005370103719453615,1.319978185902471
PREMIERENE,1422,0.005374082021149628,1.3193146166845044
PRESTIGE,1423,0.005437173640222513,1.3242790550726802
PRINCEPIPE,1423,0.005336958863068778,1.3170126762159164
PVRINOX,1420,0.005375019168247093,1.3197248199768759
QUESS,1421,0.005410319817461041,1.3218120900149437
RADICO,1420,0.0054126427918544506,1.3227855347114164
RAILTEL,1422,0.005473260571266561,1.3268303746709935
RAIN,1423,0.005200314049225198,1.308896042897392
RAINBOW,1423,0.005316943598745206,1.3158237795668732
RAJESHEXPO,1423,0.0053319876871438495,1.3167173908625278
RALLIS,1423,0.005340215495586484,1.3172061185519692
RAMCOCEM,1417,0.005445460282414789,1.3236425643168475
RATNAMANI,1423,0.005380812701231402,1.3198424984930441
RAYMOND,1421,0.005324740415131882,1.3159930804279105
RBA,1422,0.005301179435902851,1.3146661120252159
RBLBANK,1421,0.005337299005722946,1.3170830728276555
RCF,1421,0.005395992273015543,1.3209987550743005
REDINGTON,1421,0.005431145894277354,1.323371245985067
RELIANCE,1419,0.005350739979494045,1.3175408187957816
RENUKA,1423,0.0053442859551300235,1.3174479018046483
RHIM,1423,0.00535618323989514,1.3181545945448137
RITES,1420,0.005344887418652767,1.3176249067138919
ROUTE,1420,0.005414192658687372,1.3216832098913607
RRKABEL,1418,0.005411528981983085,1.3230061700056572
RVNL,1422,0.005429230643822789,1.323351015107202
SAGILITY,1423,0.005305491650526135,1.3151435395938924
SAIL,1423,0.005289317775776865,1.3141828195563954
SAILIFE,1421,0.00529132608070813,1.3138926559102546
SAMMAANCAP,1422,0.005328138605189466,1.3165856180271676
SAPPHIRE,1422,0.005399773452875944,1.32112062162942
SARDAEN,1422,0.00520686240744536,1.3090676649246535
SAREGAMA,1420,0.005377789684569126,1.319759236830865
SBFC,1422,0.0053952596507666145,1.3206830609669555
SBICARD,1420,0.005447165388384707,1.3246817968143727
SBILIFE,1418,0.005396082501731824,1.3203450650969304
SBIN,1422,0.005387098098515889,1.3200386341780135
SCHAEFFLER,1416,0.005360428530772743,1.3187791048601394
SCI,1423,0.005374975957656326,1.3193847463702664
SHREECEM,1423,0.005360602866782655,1.318417118162371
SHRIRAMFIN,1422,0.005404305311520139,1.3213894274432343
SHYAMMETL,1421,0.005299015839988942,1.31431649195639
SIEMENS,1419,0.005279683512738696,1.3131779928409115
SIGNATURE,1421,0.0053871471687849375,1.3204911966474064
SKFINDIA,1421,0.005327603706258458,1.3160122102010012
SOBHA,1422,0.005377993862768073,1.3200279494693883
SOLARINDS,1421,0.005295460289203888,1.3151500231663982
SONACOMS,1420,0.005370758519100708,1.319547010898969
SONATSOFTW,1419,0.005465114124744399,1.3265276717822825
SPARC,1422,0.00536965492585266,1.3189866729218669
SRF,1419,0.005362370160965496,1.3179253403346443
STARHEALTH,1418,0.005426253979666464,1.3227755537429504
SUMICHEM,1423,0.005445054745527428,1.3249018090639626
SUNDARMFIN,1421,0.00535895025373923,1.318544155971296
SUNPHARMA,1421,0.005394224356835975,1.320493818557484
SUNTECK,1423,0.005445473437826311,1.3249349099329266
SUNTV,1422,0.005417631528550524,1.3224374574892892
SUPRAJIT,1423,0.005369411292424682,1.3189486278122158
SUPREMEIND,1419,0.005447754293973457,1.3246669062717813
SUZLON,1421,0.005431786355143827,1.3233214542803984
SWANCORP,1419,0.005559251923018409,1.3328620300133724
SWIGGY,1423,0.005423156567775816,1.3231728908478604
SWSOLAR,1422,0.005455231663896941,1.3254034738127853
SYNGENE,1417,0.005356606210036792,1.3177767881624374
SYRMA,1423,0.0054022741705280425,1.3215283690893698
TATACHEM,1423,0.005382991377493917,1.3200134446533944
TATACOMM,1422,0.005370462421182505,1.3189597183266717
TATACONSUM,1423,0.0053823784887773235,1.319965350897188
TATAELXSI,1421,0.005402323664567123,1.3209353212709112
TATAINVEST,1422,0.00536754607566584,1.3188699887195559
TATAPOWER,1423,0.00536090249672986,1.3184349160307591
TATASTEEL,1421,0.00532706975429186,1.3159805382992593
TATATECH,1423,0.005374728936388665,1.3193653804974663
TBOTEK,1423,0.005367425659496461,1.3188223886231267
TCS,1421,0.005382291410715245,1.3195633885900526
TECHM,1421,0.005324368853702963,1.315820331645069
TECHNOE,1422,0.005363242052735387,1.318350009651571
TEJASNET,1421,0.005360498354350085,1.3187196692180696
THERMAX,1422,0.0053770787915467565,1.3193701108337734
TIINDIA,1422,0.00529426789763793,1.3142558586277913
TIMKEN,1416,0.005470928616142296,1.325665113242068
TITAGARH,1422,0.005341376750207,1.3174641972661985
TITAN,1423,0.005390000274218536,1.3205636864187507
TMCV,1423,0.005423079403108369,1.3231668064743534
TMPV,1421,0.005152070331819732,1.305600270297277
TORNTPHARM,1417,0.005308415304915682,1.314540603047882
TORNTPOWER,1419,0.005383680030143734,1.320633468667748
TRENT,1421,0.005412412592263663,1.3218967901153387
TRIDENT,1423,0.005358753530014931,1.3183072684871153
TRITURBINE,1420,0.005189640913298826,1.307912499322947
TRIVENI,1421,0.00537609402794481,1.319847960302233
TTML,1423,0.005358873245913505,1.3183143795513685
TVSMOTOR,1422,0.0052969107721845985,1.3144127337285545
TVSSCS,1422,0.005308117732614858,1.315077953743996
UBL,1422,0.005404950266158261,1.321689687507382
UCOBANK,1422,0.005423043111161912,1.3228635219968208
UJJIVANSFB,1422,0.005385054198102539,1.319878368263189
ULTRACEMCO,1421,0.005358251567896053,1.3182110986735514
UNIONBANK,1422,0.00534518928572593,1.3172784379240245
UNITDSPR,1421,0.00543449898671673,1.3238828552001274
UNOMINDA,1421,0.005281359252335554,1.3132691735752575
UPL,1417,0.0053662082822111086,1.318406727086705
UTIAMC,1422,0.005311342092558134,1.3152693445126706
VARROC,1422,0.005389597139110164,1.320513026357248
VEDL,1423,0.005314831702179729,1.3156983339714903
VGUARD,1422,0.005472729880592456,1.3267883291841305
VIJAYA,1423,0.005316622572278521,1.3158047107559734
VIPIND,1422,0.0054814452701592,1.3274791684973286
VMM,1423,0.005377739921727462,1.3196014732756174
VOLTAS,1419,0.0052945737511884035,1.3140271690464007
VTL,1423,0.005385084976633207,1.320177757107767
WELCORP,1422,0.005304773323780469,1.3148916513163238
WELSPUNLIV,1420,0.005432881226726382,1.323163121711437
WESTLIFE,1423,0.005371181028887921,1.3190872957966215
WHIRLPOOL,1417,0.005495317870626192,1.3276852101591907
WIPRO,1422,0.005410220701505657,1.3218544336219844
YESBANK,1422,0.005314748349575596,1.3159370759376554
ZEEL,1420,0.005366339798211563,1.31903097640591
ZENSARTECH,1421,0.005348537086229149,1.317693441322066
ZFCVINDIA,1421,0.005542973601734998,1.3320654974524473
ZYDUSLIFE,1421,0.005390738074531583,1.3203834534953236
