Omitted_Symbol,Remaining_Trades,Base_Net_Mean_Return,Base_Net_Return_PF
CESC,1422,0.005353688377585314,1.3177829116850013
CGCL,1419,0.005402535344220521,1.3208803806460336
CGPOWER,1423,0.005348208025050905,1.3176808575382062
CHAMBLFERT,1415,0.005294977883637155,1.3147737833878865
CHEMPLASTS,1423,0.005320722877296165,1.3160482536328622
CHENNPETRO,1421,0.005338003597975226,1.3167727640821612
CHOICEIN,1422,0.00543082610448055,1.3234768055408828
CHOLAFIN,1423,0.005369871226493039,1.3189846943112775
CHOLAHLDNG,1421,0.0054048972355568445,1.3212648042824244
CIPLA,1422,0.005403650568761228,1.3213380098956933
CLEAN,1419,0.0054449253723654195,1.3241560478431198
COALINDIA,1422,0.005389819416273518,1.3203469657320943
COCHINSHIP,1421,0.005410331817886478,1.32210574691148
COHANCE,1419,0.005291628841348004,1.3143211250189384
COLPAL,1422,0.005397313803780433,1.320840281122486
CONCOR,1420,0.005322750892630007,1.3161322458840707
CONCORDBIO,1420,0.005310223641760738,1.3153592473201483
COROMANDEL,1417,0.005403663986420416,1.321445771956558
CRAFTSMAN,1422,0.005350347035058615,1.3176298076841064
CREDITACC,1422,0.005394337138598201,1.3207331939102718
CRISIL,1421,0.00541925577429992,1.3224526339097349
CROMPTON,1418,0.005426716409602033,1.32297564120946
CUB,1418,0.00540040953610635,1.3214059822307564
CUMMINSIND,1420,0.005330118334287014,1.3159562493423351
CYIENT,1421,0.005398077122797182,1.321261830844377
DABUR,1422,0.005390261478355638,1.3202867884942637
DALBHARAT,1420,0.005293596726822774,1.3137740710179113
DATAPATTNS,1422,0.00521901293087094,1.309788879800636
DBREALTY,1423,0.0054213253889459365,1.323028550509696
DCMSHRIRAM,1423,0.005382719894602375,1.3199921720082022
DEEPAKNTR,1423,0.005338832706087337,1.3171239683233344
DELHIVERY,1418,0.005213988762183018,1.3097338098556004
DELTACORP,1423,0.005340283799426618,1.3172101625353456
DEVYANI,1421,0.005431833832385203,1.3242803378115229
DIVISLAB,1420,0.005428049530798416,1.3226566141903124
DLF,1419,0.005377690121311036,1.3196652471440555
DMART,1422,0.005282352365123105,1.3135626805669682
DRREDDY,1422,0.005382823436946088,1.3197035258524124
EASEMYTRIP,1422,0.005390251680213687,1.3202860198224726
ECLERX,1423,0.005396005917715622,1.3210355630086636
EICHERMOT,1423,0.005359633032760823,1.3183594972301678
EIDPARRY,1420,0.005338434742324164,1.316963835431703
EIHOTEL,1422,0.0053652829728738916,1.3190069896450325
ELECON,1423,0.00532504188005777,1.316304800217174
ELGIEQUIP,1422,0.005349378337361847,1.3177337477304776
EMAMILTD,1417,0.0054211267904548536,1.3233941379077685
EMCURE,1423,0.005392681355284726,1.3207743205054787
ENDURANCE,1419,0.0053093915418712095,1.3147943052205706
ENGINERSIN,1423,0.005349354254627877,1.3177489429965958
EQUITASBNK,1423,0.00539912861962801,1.3212810375507786
ERIS,1423,0.005358396640327202,1.3182860561435972
ESCORTS,1423,0.005369969150470597,1.3189923668184274
ETERNAL,1421,0.005291072168861751,1.3142098220915766
EXIDEIND,1419,0.0053386690537379445,1.3166150214277177
FACT,1415,0.0051994930903631964,1.309203346504852
FINCABLES,1421,0.005428265998232673,1.3229886298847815
FINPIPE,1423,0.0053707157746097235,1.3190508690013643
FIVESTAR,1422,0.005465260488054636,1.326196859734412
FLUOROCHEM,1421,0.0054077882013350035,1.321477815129147
FORCEMOT,1423,0.005348891986229891,1.3177214844870544
FORTIS,1420,0.005330987370040009,1.3161404892559454
FSL,1422,0.005495648063850966,1.3286065507255067
GAIL,1420,0.005221592625826076,1.309506080639037
GESHIP,1418,0.005458826194215717,1.325804883020887
GICRE,1420,0.005289843214238616,1.3135515843070933
GILLETTE,1421,0.0053130073071632035,1.3158306145104648
GLAND,1417,0.005370371535851477,1.3189302196048227
GLAXO,1420,0.005343217061423933,1.3177445837665658
GLENMARK,1422,0.005313367709554403,1.3153895674362786
GMDCLTD,1421,0.005466723200586686,1.3260083654434607
GMMPFAUDLR,1423,0.005340640899309582,1.3172313740881716
GMRAIRPORT,1420,0.0053014287873474055,1.314238310672364
GNFC,1423,0.005367570283034277,1.3188309658906154
GOCOLORS,1423,0.005381927355716224,1.3199299836561758
GODFRYPHLP,1423,0.005385102910804065,1.3201791960564622
GODIGIT,1422,0.005344416774344752,1.3177267637282637
GODREJIND,1421,0.005359497961818121,1.3181872471984852
GODREJPROP,1419,0.00560639172798726,1.3365114401446923
GPPL,1419,0.005184356822776214,1.3075128980855775
GRANULES,1419,0.005282169722711218,1.3136767241278602
GRAPHITE,1415,0.005405017251473177,1.322810488227855
GRASIM,1419,0.005401813049267407,1.3207763151340814
GRAVITA,1423,0.0054037116339805905,1.321641472002196
GRSE,1422,0.005339437434767047,1.3181851835039584
GSFC,1422,0.00531436457735487,1.3154487392688277
GVT&D,1422,0.005247537574493743,1.3114820385476382
HAL,1422,0.005383910854511858,1.320592254301636
HAPPSTMNDS,1421,0.005389858417732678,1.3200465932850611
HAVELLS,1420,0.005449640249423769,1.3249988350826147
HBLENGINE,1422,0.005463163465230465,1.3260308912193355
HCLTECH,1421,0.005403440969751855,1.3210426609309796
HDBFS,1423,0.005298889261460103,1.3147513478712554
HDFCAMC,1419,0.005218807281047658,1.3091231356046706
HDFCBANK,1422,0.005394031929683305,1.3205826497646649
HDFCLIFE,1422,0.005378232191480245,1.31936666048876
HEG,1418,0.00556903608985181,1.3335812267700333
HEROMOTOCO,1420,0.005334720643965855,1.3168362971603351
HFCL,1423,0.0053832169069753496,1.3200311741953485
HINDCOPPER,1421,0.00535544476643324,1.318071742668777
HINDPETRO,1422,0.005417959740028866,1.322576019511839
HINDUNILVR,1420,0.005362699257159953,1.318236211528883
HINDZINC,1423,0.005336460706080593,1.3169830727200422
HOMEFIRST,1422,0.005380490411024492,1.3198725598023824
HONASA,1422,0.005320408670302097,1.3158075030443408
HONAUT,1418,0.005476516718163356,1.3261533010170412
HSCL,1420,0.005291708900749973,1.3137938564358267
HUDCO,1417,0.005481024953218845,1.326958999320384
HYUNDAI,1423,0.005416375691816381,1.3226384691393331
ICICIBANK,1420,0.005349388943863361,1.3175755262011088
ICICIGI,1419,0.005422147855583635,1.3221892077385218
ICICIPRULI,1421,0.005394377942026931,1.3205577826209027
IDBI,1421,0.005280736156734741,1.3132322009640482
IDEA,1417,0.005233296789964943,1.3116260438882004
IDFCFIRSTB,1422,0.0053730734315635825,1.3191410087890534
IEX,1421,0.005393121038998945,1.3202906495386217
IFCI,1419,0.005449306707577226,1.3240275998283728
IGIL,1421,0.005309581011767447,1.3152361105793928
IGL,1421,0.005472475164941304,1.3264633672346822
IKS,1421,0.005365757220020876,1.3185312414567194
INDGN,1423,0.005348619178280781,1.3177052798325588
INDHOTEL,1419,0.005328214332229722,1.316396337480591
INDIACEM,1422,0.005278800347528263,1.3133377265036
INDIAMART,1418,0.005312365332012188,1.3152423094671384
INDIANB,1422,0.005287021006968647,1.3138256863751294
INDIGO,1422,0.005352567397190402,1.3178678972726
INDUSINDBK,1419,0.005415368641503293,1.32243423859731
INDUSTOWER,1417,0.005377209069814874,1.3190624116752006
INFY,1423,0.00536725561349283,1.318812274678662
INOXINDIA,1422,0.0053599252357718775,1.3183769720088725
INOXWIND,1418,0.005371818028404792,1.3184995288163641
INTELLECT,1422,0.005445468747169275,1.3246320981317172
IOB,1420,0.005356058154367872,1.3179030645108485
IOC,1421,0.005343202954725643,1.3170109271925303
IRB,1421,0.00535858961388324,1.3179558338425756
IRCON,1420,0.005207757572613953,1.309733188089311
IRCTC,1421,0.00538248546599827,1.3194512959275297
IREDA,1423,0.005322659503126196,1.3161632882297838
IRFC,1422,0.005439083991496073,1.3241280982054306
ITC,1419,0.0054423315546462,1.3235037948387216
ITI,1419,0.005295406769717966,1.3137242270665
J&KBANK,1423,0.005362049507528366,1.318503034611806
JAMNAAUTO,1422,0.005329825603998841,1.3164591326982042
JBCHEPHARM,1418,0.005391041865137967,1.320545816367017
JBMA,1422,0.005274684102599152,1.3130933954543258
JINDALSAW,1421,0.005409920146099654,1.3227552763363477
JINDALSTEL,1416,0.0053202339323382706,1.315807430975437
JIOFIN,1423,0.005381777017769954,1.31991818771118
JKCEMENT,1418,0.0053990017752038365,1.3202511217584305
JKLAKSHMI,1421,0.0053750924553407015,1.319373183929203
JKTYRE,1422,0.005351754746050507,1.3176681356622075
JMFINANCIL,1421,0.005406361293160024,1.3214620793839134
JSL,1421,0.005317426241037303,1.3154085103873074
JSWCEMENT,1422,0.005394152798498828,1.3206275749100427
JSWDULUX,1423,0.00532777376472624,1.3164670727877454
JSWENERGY,1422,0.005304145143183993,1.3148766146214976
JSWINFRA,1418,0.005278574462621831,1.3124429561245434
JSWSTEEL,1420,0.005364484935137308,1.3183321488829516
JUBLFOOD,1419,0.005336085891998045,1.3171042907471469
JUBLINGREA,1420,0.005368836510791977,1.3191060182677132
JUBLPHARMA,1423,0.005325385145398065,1.3163251900051474
JUSTDIAL,1423,0.005423779974287461,1.3232220796242053
JWL,1420,0.0055007444059247705,1.328396832325942
JYOTHYLAB,1421,0.005358472455952197,1.3178432080994134
KAJARIACER,1415,0.005298546339584771,1.3148484102090903
KALYANKJIL,1422,0.0053733363542681585,1.319587355696789
KANSAINER,1422,0.0053737529448649665,1.319150329361107
KARURVYSYA,1421,0.005297248626864969,1.3142116548145588
KAYNES,1423,0.005361626936683391,1.318477934116879
KEC,1420,0.005375530777998355,1.3192985810955387
KEI,1423,0.005350339904738949,1.3178074901157524
KFINTECH,1419,0.005253461831172388,1.3114151178235443
KIMS,1420,0.005410845019623962,1.3213796410898146
KIRLOSBROS,1423,0.005413340445796266,1.3223993777682306
KIRLOSENG,1422,0.005300690643857053,1.3146370853034384
KNRCON,1420,0.005360471585004955,1.3182919300168257
KOTAKBANK,1423,0.0053636783145242966,1.318599784925333
KPIL,1418,0.005429703150428288,1.3231114162922615
KPITTECH,1421,0.005559188216547497,1.3333607255070274
KPRMILL,1419,0.005302348835712043,1.3156159466366995
KRBL,1423,0.005360019121358897,1.318382430698041
LALPATHLAB,1419,0.005294754209135625,1.3146367542068094
LATENTVIEW,1422,0.005392336113801384,1.3211743936116807
LAURUSLABS,1422,0.0054126598524570566,1.3220463009725612
LEMONTREE,1423,0.005392549238793946,1.3207639409903202
LENSKART,1423,0.005354087239520296,1.3180300799105482
LGEINDIA,1422,0.005380386001506097,1.3195431082346563
LICHSGFIN,1421,0.0053581748899054985,1.3181282077996768
LICI,1420,0.0053829482221397235,1.3200810499821747
LINDEINDIA,1423,0.005381613656802946,1.319905370181772
LLOYDSME,1422,0.005334329066134498,1.3166337864600788
LODHA,1419,0.005344470721451782,1.3170613626217502
LT,1423,0.005377630193449185,1.319592899115167
LTF,1423,0.005374063774560255,1.3193132673726624
LTFOODS,1422,0.005424416965560541,1.3229717635259968
LTM,1421,0.005367393839667351,1.3188125973257117
LTTS,1421,0.005395469528533395,1.320397709051468
LUPIN,1419,0.005290508067127343,1.3135866500853852
LXCHEM,1422,0.005255814562806129,1.3119733419744317
M&MFIN,1422,0.005305042776694313,1.3148954181288708
MAHABANK,1421,0.005287559797531282,1.3136369521127234
MAHLIFE,1422,0.0052830196280225904,1.3135881735124912
MAHSEAMLES,1423,0.005338330670737826,1.3170941476769424
MANAPPURAM,1420,0.005265501169633663,1.3124312650414158
MANKIND,1422,0.00532103424612423,1.3158446358193956
MANYAVAR,1420,0.005372631448162469,1.3187135199573394
MAPMYINDIA,1422,0.005378993472571611,1.3196553598418723
MARICO,1423,0.005386445651535099,1.320284600476625
MAXHEALTH,1422,0.005346128679087163,1.3173341849697406
MAZDOCK,1419,0.0051507165245794845,1.3055770016315678
MCX,1423,0.005348399941758774,1.3176922572937966
MEDANTA,1418,0.005499336603933276,1.327761986001845
METROBRAND,1420,0.005356508178066238,1.3176901873712576
METROPOLIS,1422,0.005369595989665483,1.3188817614434338
MFSL,1421,0.005371222455550731,1.3189712340865674
MGL,1419,0.005300458339552923,1.3142566974706849
MINDACORP,1422,0.0053444982319512824,1.3172512609645022
MMTC,1423,0.005378723855552954,1.3196786734877426
MOTHERSON,1419,0.0054433626953357605,1.3249644655851065
MOTILALOFS,1421,0.005494932720669533,1.3282428370475647
MPHASIS,1421,0.005367005656484606,1.318497732415127
MRPL,1419,0.005226927528076929,1.309604118344288
MSUMI,1421,0.005388308258090954,1.3202347011235902
MUTHOOTFIN,1420,0.005329879729534712,1.3159908429813918
NAM-INDIA,1423,0.005349648628285335,1.3177664286432833
NATCOPHARM,1420,0.005437930623191445,1.3239323522063269
NATIONALUM,1422,0.00524973666420669,1.3116125715713687
NAUKRI,1420,0.005522658000051019,1.3301910185051762
NAVINFLUOR,1421,0.005308406452854375,1.3150358201106285
NBCC,1419,0.005248581601478342,1.3118691602752461
NCC,1421,0.0051892699920236375,1.307897079711741
NESTLEIND,1418,0.005407780156527933,1.3211018212067516
NETWEB,1423,0.005424426494537321,1.3232730632315908
NETWORK18,1423,0.005367181995930691,1.3188079018326244
NEWGEN,1423,0.005441496997407648,1.3246206400230245
NH,1423,0.005348984219359107,1.3177269630883812
NHPC,1419,0.005263319724884441,1.3120093337244652
NIACL,1423,0.005290264180781403,1.3142390224318725
NLCINDIA,1422,0.005240349774424202,1.3110553868873973
NMDC,1420,0.005341422547227791,1.3176820167641836
NTPC,1421,0.0053640167794234235,1.319316102002583
NUVOCO,1423,0.005350543316743096,1.3178195726861401
NYKAA,1422,0.005358831004630694,1.3182928877252362
OBEROIRLTY,1419,0.00542100635232304,1.3225909685199913
OFSS,1422,0.005446136136489735,1.3246848026678741
OIL,1423,0.005394084228011827,1.3208845449618154
ONESOURCE,1422,0.005456520935028808,1.3255054433818372
ONGC,1421,0.005377730921651174,1.3192945030626486
PAGEIND,1418,0.005328381595518774,1.3159527748152462
PATANJALI,1420,0.005379905609486507,1.3193101702996017
PAYTM,1423,0.0053313661298945055,1.3166804574657347
PCBL,1420,0.00526062723021605,1.3121907133433217
PERSISTENT,1423,0.005470110890633688,1.3268856398962312
PETRONET,1420,0.005496491895721244,1.3283933739040532
PFC,1422,0.0053400849570851,1.3169754432126985
PFIZER,1422,0.005355939153055729,1.3179828797621138
PHOENIXLTD,1422,0.005399192451913941,1.3209878026742856
PIDILITIND,1417,0.005406939916609488,1.3206114753326526
PIIND,1420,0.005401631809818616,1.3213325154456375
PNB,1423,0.005318648089710699,1.3159250122973958
PNBHOUSING,1418,0.005297150309896976,1.313787499357663
PNCINFRA,1421,0.005264140291017097,1.3122478004200044
POLICYBZR,1423,0.005409537921966614,1.3220999686009243
POLYCAB,1423,0.005364858479647884,1.3186698861380648
POONAWALLA,1417,0.005415511860886076,1.3218224430191308
POWERGRID,1420,0.005414753018648677,1.3219984828111204
PPLPHARMA,1422,0.005392057580858139,1.3204277092420837
PRAJIND,1420,0.005370101371288472,1.319978032570953
PREMIERENE,1422,0.005374079676287107,1.319314464026991
PRESTIGE,1423,0.005437171297007823,1.3242789017404946
PRINCEPIPE,1423,0.005336956519854089,1.3170125238079589
PVRINOX,1420,0.00537501682008195,1.3197246669174842
QUESS,1421,0.00541031737308652,1.321811932450397
RADICO,1420,0.0054126403738089515,1.3227853756392458
RAILTEL,1422,0.005473258177370364,1.3268302170513955
RAIN,1423,0.005200311706010508,1.3088958908279686
RAINBOW,1423,0.005316941255530517,1.3158236272085029
RAJESHEXPO,1423,0.005331985343929161,1.3167172384668864
RALLIS,1423,0.005340213152371795,1.3172059661359437
RAMCOCEM,1417,0.005445457951856679,1.3236424105930318
RATNAMANI,1423,0.005380810358016714,1.3198423458597204
RAYMOND,1421,0.005324738068619212,1.3159929279897753
RBA,1422,0.005301177091040331,1.3146659597151302
RBLBANK,1421,0.005337296628631199,1.3170829199614804
RCF,1421,0.0053959900743587004,1.32099861367587
REDINGTON,1421,0.005431143486343931,1.323371087895425
RELIANCE,1419,0.0053507376296741,1.3175406660758033
RENUKA,1423,0.005344283611915335,1.3174477493785381
RHIM,1423,0.005356180893478328,1.3181544418990239
RITES,1420,0.005344884926406726,1.3176247453282401
ROUTE,1420,0.0054141902524618936,1.3216830523685255
RRKABEL,1418,0.005411526578801231,1.3230060119809774
RVNL,1422,0.005429228179142413,1.323350852477819
SAGILITY,1423,0.005305489307311446,1.3151433872638942
SAIL,1423,0.005289315432562175,1.3141826672664676
SAILIFE,1421,0.00529132373419546,1.3138925036167628
SAMMAANCAP,1422,0.0053281362603269464,1.3165854654831848
SAPPHIRE,1422,0.005399771108013426,1.3211204687634595
SARDAEN,1422,0.005206860062582841,1.3090675128480722
SAREGAMA,1420,0.005377787295017929,1.319759081371636
SBFC,1422,0.005395257305904094,1.3206829081998486
SBICARD,1420,0.0054471630402195634,1.3246816432327209
SBILIFE,1418,0.00539608021150259,1.3203449168986763
SBIN,1422,0.0053870957536533695,1.32003848151382
SCHAEFFLER,1416,0.005360426113568923,1.3187789467138804
SCI,1423,0.005374973614441637,1.3193845938089783
SHREECEM,1423,0.005360600523567967,1.318416965695836
SHRIRAMFIN,1422,0.0054043031328590545,1.321389287626797
SHYAMMETL,1421,0.005299013573450932,1.3143163444046646
SIEMENS,1419,0.005279681079279321,1.3131778354130208
SIGNATURE,1421,0.0053871448222722685,1.320491043642208
SKFINDIA,1421,0.005327601429382551,1.3160120619653468
SOBHA,1422,0.00537799157051092,1.3200277996826906
SOLARINDS,1421,0.005295458009268507,1.3151498742918464
SONACOMS,1420,0.005370756174751234,1.319546858037811
SONATSOFTW,1419,0.005465111864517903,1.326527524878212
SPARC,1422,0.0053696525809901405,1.318986520309094
SRF,1419,0.005362367524135112,1.3179251653190505
STARHEALTH,1418,0.0054262516281893824,1.3227754003383294
SUMICHEM,1423,0.005445052361605133,1.3249016524154082
SUNDARMFIN,1421,0.0053589479675096256,1.3185440067601597
SUNPHARMA,1421,0.0053942219195031805,1.320493660405696
SUNTECK,1423,0.005445471094611622,1.3249347564973224
SUNTV,1422,0.0054176290519830006,1.3224372940812974
SUPRAJIT,1423,0.0053694088954670755,1.3189484711089554
SUPREMEIND,1419,0.005447752058847389,1.3246667616607446
SUZLON,1421,0.005431784008631157,1.3233213010740736
SWANCORP,1419,0.005559249581649017,1.3328618747545604
SWIGGY,1423,0.005423154224561126,1.3231727376900382
SWSOLAR,1422,0.005455229319034422,1.3254033203032798
SYNGENE,1417,0.005356603783433285,1.3177766309399221
SYRMA,1423,0.005402271959998527,1.3215282266268067
TATACHEM,1423,0.005382989076462048,1.3200132953033976
TATACOMM,1422,0.0053704600763199856,1.3189595657508641
TATACONSUM,1423,0.005382376145562634,1.3199651982445286
TATAELXSI,1421,0.0054023213663265965,1.3209351722536011
TATAINVEST,1422,0.00536754373080332,1.318869836107541
TATAPOWER,1423,0.005360900153515171,1.3184347635634819
TATASTEEL,1421,0.0053270674775695095,1.315980390074034
TATATECH,1423,0.005374726593173976,1.3193652279392256
TBOTEK,1423,0.005367423316281771,1.3188222361396882
TCS,1421,0.005382289156649119,1.3195632414177336
TECHM,1421,0.005324366507190293,1.3158201792868425
TECHNOE,1422,0.005363239707872867,1.318349857187835
TEJASNET,1421,0.005360496007837417,1.318719516376242
THERMAX,1422,0.005377076446684236,1.3193699582325076
TIINDIA,1422,0.005294265552775411,1.3142557063348168
TIMKEN,1416,0.005470926193963217,1.3256649563632696
TITAGARH,1422,0.0053413744053444805,1.317464044641304
TITAN,1423,0.005389997931003847,1.3205635336719073
TMCV,1423,0.0054230770598936795,1.32316665331749
TMPV,1421,0.005152068077955695,1.3056001238608632
TORNTPHARM,1417,0.005308412830747446,1.3145404420890436
TORNTPOWER,1419,0.005383677781298658,1.3206333233569085
TRENT,1421,0.005412410195573253,1.321896634113424
TRIDENT,1423,0.005358751190423532,1.3183071162403837
TRITURBINE,1420,0.005189638632997192,1.3079123511726083
TRIVENI,1421,0.005376091611860514,1.3198478031779577
TTML,1423,0.005358870902698817,1.3183142270891186
TVSMOTOR,1422,0.00529690842732208,1.314412581429037
TVSSCS,1422,0.005308115387752339,1.3150778014167332
UBL,1422,0.005404947921295741,1.321689534493398
UCOBANK,1422,0.0054230407662993925,1.32286336888775
UJJIVANSFB,1422,0.005385051853240019,1.31987821562422
ULTRACEMCO,1421,0.005358249221383384,1.3182109460328597
UNIONBANK,1422,0.005345186979964985,1.317278287825964
UNITDSPR,1421,0.005434496647683777,1.323882702371012
UNOMINDA,1421,0.005281356905822885,1.3132690213234366
UPL,1417,0.005366206010878339,1.3184065789938144
UTIAMC,1422,0.005311339747695615,1.3152691921774253
VARROC,1422,0.005389594794247644,1.3205128735178295
VEDL,1423,0.005314829202984462,1.3156981723531844
VGUARD,1422,0.005472727589790704,1.3267881797391068
VIJAYA,1423,0.0053166202290638315,1.3158045583983986
VIPIND,1422,0.005481442925296681,1.327479014660277
VMM,1423,0.005377737578512773,1.319601320680225
VOLTAS,1419,0.005294571402549316,1.3140270156142972
VTL,1423,0.0053850826334185175,1.3201776044216758
WELCORP,1422,0.005304771135196756,1.3148915111888018
WELSPUNLIV,1420,0.005432878741194541,1.3231629589023803
WESTLIFE,1423,0.005371178685673232,1.3190871432821356
WHIRLPOOL,1417,0.005495315517489633,1.3276850560634854
WIPRO,1422,0.005410218404251167,1.32185428441565
YESBANK,1422,0.005314746004713076,1.3159369233497165
ZEEL,1420,0.005366337364378177,1.3190308183676756
ZENSARTECH,1421,0.005348534808554001,1.3176932927633425
ZFCVINDIA,1421,0.005542971372994366,1.3320653522889903
ZYDUSLIFE,1421,0.005390735786981148,1.320383304152207
