Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
BHARATFORG-2023-08-02,BHARATFORG,2023-08-02,918.0517455993562,918.1008798398204,879.7176791342868,890.1858520507812,1726166,-0.02988590015253978,0.011382019249561677,-2.6257116155984965,896956.5,1.9244701387413994,757267361.8195496,19.05568950399482,True,HIGH_VOLUME,True,True
BOSCHLTD-2023-08-02,BOSCHLTD,2023-08-02,18399.385814658654,18399.4349906487,17536.45499822801,17684.95703125,71009,-0.038618869159361746,0.010717826780089257,-3.603236920296647,21634.5,3.28221128290462,398798176.42578125,364.53395353349555,True,HIGH_VOLUME,True,True
CAMPUS-2023-08-02,CAMPUS,2023-08-02,298.83292678306844,298.83292678306844,279.7848014831543,286.9587707519531,11680182,-0.042904221564258105,0.012331774082050792,-3.4791605229539746,368635.5,31.68490826304032,111879005.17840576,7.47615727271127,True,HIGH_VOLUME,True,True
CARBORUNIV-2023-08-02,CARBORUNIV,2023-08-02,1283.63878523183,1290.3630796478371,1217.2863218082484,1226.72998046875,274601,-0.03582938006670944,0.017390590385382255,-2.0602739339330305,114018.5,2.408389866556743,134688717.40924072,37.70984614302599,True,HIGH_VOLUME,True,True
CHOLAFIN-2023-08-02,CHOLAFIN,2023-08-02,1094.4611247589878,1121.7479869415524,1069.0165977543684,1094.8594970703125,9033508,-0.027466822894997245,0.012888955453648225,-2.1310355981735314,1427997.0,6.325999284312222,1649277306.6400146,30.067534234194376,True,HIGH_VOLUME,True,True
FORTIS-2023-08-02,FORTIS,2023-08-02,341.6289050668951,346.159383994694,321.8640093219814,333.5636291503906,4221157,-0.031231838720705007,0.012821862233812015,-2.4358270390977053,2104772.5,2.0055169858025037,693640388.565033,9.8982264075264,True,HIGH_VOLUME,True,True
GAIL-2023-08-02,GAIL,2023-08-02,108.47361543962317,108.74389440695431,103.69861140657395,104.82479095458984,27870281,-0.03323646649474565,0.014146902163102215,-2.349381236369374,11303018.0,2.46573800024029,1116940816.359684,2.6606388746191643,True,HIGH_VOLUME,True,True
GNFC-2023-08-02,GNFC,2023-08-02,549.1460947190573,551.0368855796263,520.73883876132,527.7619018554688,2984249,-0.03625448625304295,0.014383659425171932,-2.5205328617275424,716737.0,4.163659752461503,387418244.11621094,13.784640821094248,True,HIGH_VOLUME,True,True
HEROMOTOCO-2023-08-02,HEROMOTOCO,2023-08-02,2762.2761806356016,2773.105097384255,2681.8264414163496,2701.318359375,2692656,-0.03502468123702707,0.01478117773628402,-2.3695460444298977,743712.0,3.6205627985026463,2052923309.3850098,70.5480386584405,True,HIGH_VOLUME,True,True
MFSL-2023-08-02,MFSL,2023-08-02,810.25,814.2999877929688,769.5499877929688,776.9000244140625,687041,-0.041160105629049704,0.008563322970314443,-4.806557661288152,451854.0,1.520493345195572,367075875.68774414,21.411113010026458,True,HIGH_VOLUME,True,True
NMDC-2023-08-02,NMDC,2023-08-02,34.120379978092615,34.149567196995136,32.74856064809545,33.200965881347656,35771037,-0.02652968595263916,0.013226187941306517,-2.005845226936832,21657900.0,1.6516392170986107,698517830.4659271,0.6418610835480106,True,HIGH_VOLUME,True,True
PETRONET-2023-08-02,PETRONET,2023-08-02,205.43956455494353,205.5277847613496,197.8519267504993,198.86654663085938,2626562,-0.034896204592332336,0.011179578304089246,-3.12142405045529,1633595.0,1.6078416008863885,324455891.70002747,3.685414623346947,True,HIGH_VOLUME,True,True
RAIN-2023-08-02,RAIN,2023-08-02,167.0530478695085,167.0530478695085,159.78133295995866,160.42005920410156,2311048,-0.039705834533249384,0.01167197493755382,-3.4018094406198944,1247383.5,1.8527165061907584,204530585.79424286,3.975796459334236,True,HIGH_VOLUME,True,True
REDINGTON-2023-08-02,REDINGTON,2023-08-02,164.10018453653268,166.42586750442482,151.72756250322035,152.7508544921875,8061167,-0.1037117689871494,0.010356121173620874,-10.014537996264872,1417018.5,5.688822693563987,247277799.5450287,4.93103534780778,True,HIGH_VOLUME,True,True
SAIL-2023-08-02,SAIL,2023-08-02,92.23666908478894,92.23666908478894,89.18952012822206,89.91503143310547,18295129,-0.027719700696531735,0.01267422593239876,-2.1870922014789604,11389961.5,1.606250293295548,977953469.4066544,1.7543155734438955,True,HIGH_VOLUME,True,True
TATASTEEL-2023-08-02,TATASTEEL,2023-08-02,115.34847285290327,115.34847285290327,110.98418832796891,111.64117431640625,54951586,-0.03449681941527438,0.012580577607346113,-2.7420696006144287,34158388.5,1.608728877827477,3712169556.546177,2.2690326026705523,True,HIGH_VOLUME,True,True
GODREJPROP-2023-08-03,GODREJPROP,2023-08-03,1655.0001617257033,1656.542754065589,1546.6738074271072,1565.43310546875,2101870,-0.052295525298643786,0.016607274884756978,-3.1489528331131162,553285.5,3.798888638867276,912903013.6411743,49.92222034538122,True,HIGH_VOLUME,True,True
ICICIBANK-2023-08-03,ICICIBANK,2023-08-03,944.9904430606667,951.2320077214216,929.0236799605615,933.813720703125,30994707,-0.02224020153876538,0.007822467144343414,-2.8431185620060706,16312595.0,1.900047601255349,15217830437.375122,15.09076213833795,True,HIGH_VOLUME,True,True
INDIGO-2023-08-03,INDIGO,2023-08-03,2569.6576196411247,2569.6576196411247,2426.0004788007086,2443.62060546875,3539409,-0.04582305265467923,0.0158603958578288,-2.8891493671048982,544761.5,6.497171698073377,1439210979.2469482,72.78910790812536,True,HIGH_VOLUME,True,True
LICHSGFIN-2023-08-03,LICHSGFIN,2023-08-03,385.1715022898551,392.01876569448575,364.0240901586829,367.37786865234375,6424734,-0.04826839344271627,0.01333044545171175,-3.6209137659775785,2078411.0,3.091175903129843,763455919.247406,9.504553884660158,True,HIGH_VOLUME,True,True
TITAN-2023-08-03,TITAN,2023-08-03,2910.0328816841507,2958.567272525508,2855.6050774619202,2874.523681640625,3319847,-0.02520860978801065,0.010355136548018333,-2.434406313341646,870681.5,3.812929297337775,2614143812.2629395,53.73457456466162,True,HIGH_VOLUME,True,True
VEDL-2023-08-03,VEDL,2023-08-03,212.23742855886496,212.318781716193,201.41812892268348,206.6650848388672,226675327,-0.06650727543832591,0.012442206798115266,-5.345295775697955,6528099.0,34.72302227646976,1476232381.1992035,4.863965028145919,True,HIGH_VOLUME,True,True
ABBOTINDIA-2023-08-04,ABBOTINDIA,2023-08-04,23417.23266271853,23424.357596056598,22609.788459473475,22670.587890625,12946,-0.028172621345079474,0.011146170743405806,-2.527560540174454,8628.0,1.5004636068613815,188560166.32421875,424.5389078101493,True,HIGH_VOLUME,True,True
ABFRL-2023-08-04,ABFRL,2023-08-04,221.60000610351562,224.89999389648438,204.0,209.8000030517578,8457630,-0.05046387893409332,0.012012044508807558,-4.201106555765077,2384230.0,3.5473213574193765,518099624.44301605,6.126286952697904,True,HIGH_VOLUME,True,True
CUMMINSIND-2023-08-04,CUMMINSIND,2023-08-04,1776.0691584977785,1827.767148132396,1675.3132820317164,1724.3231201171875,3490486,-0.04516088343769942,0.011300777551290959,-3.996263375040101,459707.0,7.592849358395674,836975173.5956421,47.83061318379526,True,HIGH_VOLUME,True,True
DEVYANI-2023-08-04,DEVYANI,2023-08-04,195.39999389648438,198.0,185.10000610351562,188.85000610351562,4266903,-0.025290291078629012,0.01236084804399131,-2.04599967482998,1346287.0,3.169385873888703,261589785.56298828,6.098314961800654,True,HIGH_VOLUME,True,True
HUDCO-2023-08-04,HUDCO,2023-08-04,57.33800805583772,59.296757120314666,54.088259423292044,54.88956832885742,20574241,-0.03445568831154888,0.015005098113171139,-2.296265446028937,6455797.5,3.1869402657069092,361359537.9570923,1.9480260054737173,True,HIGH_VOLUME,True,True
KPIL-2023-08-04,KPIL,2023-08-04,619.861300580418,632.5225173141446,561.150474818292,592.6812744140625,2246582,-0.03884560393033909,0.013060063566017563,-2.9743809234907403,225162.5,9.977602842391606,129575738.47729492,19.898682758019024,True,HIGH_VOLUME,True,True
MAXHEALTH-2023-08-04,MAXHEALTH,2023-08-04,546.5859136137675,548.8217436890767,523.6810887501989,534.909912109375,4948029,-0.031311942157899675,0.015144423209523562,-2.0675559395493632,1241071.0,3.9869024415202676,751612752.3065186,18.518444070813366,True,HIGH_VOLUME,True,True
METROPOLIS-2023-08-04,METROPOLIS,2023-08-04,353.929650926055,353.929650926055,336.8044353824548,337.5992126464844,1680908,-0.034383518466291396,0.01376442187543676,-2.497999463940462,934970.0,1.7978202509171417,329662906.9256592,11.377336030010794,True,HIGH_VOLUME,True,True
MGL-2023-08-04,MGL,2023-08-04,1049.1919540495562,1049.1919540495562,969.9043115439358,972.1131591796875,2474513,-0.05750859107342621,0.01495400243184198,-3.845698924788961,391585.0,6.319223157168942,397087376.214447,30.756119516761313,True,HIGH_VOLUME,True,True
SBIN-2023-08-04,SBIN,2023-08-04,563.32081394777,567.0144336055272,541.159269416028,542.9586791992188,52725616,-0.02912800959801598,0.012122450302280954,-2.4028153443974336,15503606.5,3.400861341520762,8717264539.512268,11.149971498893269,True,HIGH_VOLUME,True,True
ABFRL-2023-08-07,ABFRL,2023-08-07,209.0,209.5,192.9499969482422,199.4499969482422,17400416,-0.04933272618190698,0.016761261653299452,-2.943258520888005,2494437.0,6.975688702500805,541910919.708847,6.892266892042026,True,HIGH_VOLUME,True,True
BALKRISIND-2023-08-07,BALKRISIND,2023-08-07,2386.9736682241983,2438.907003370291,2316.4227223653547,2322.64501953125,741339,-0.04519546409449493,0.020830528213409,-2.1696744139883006,261928.0,2.8303159646925873,640771957.3791504,65.46011744049325,True,HIGH_VOLUME,True,True
BRITANNIA-2023-08-07,BRITANNIA,2023-08-07,4553.4528850377565,4614.791757831362,4426.174911182411,4465.9970703125,1079453,-0.028915224660372663,0.011031541091948566,-2.6211410010045295,340327.0,3.1718112286124813,1632503251.0334473,101.80844196393318,True,HIGH_VOLUME,True,True
CARBORUNIV-2023-08-07,CARBORUNIV,2023-08-07,1251.8468396687522,1251.8963309359697,1148.60998761961,1161.16845703125,339484,-0.06750042692503977,0.019551450880188788,-3.4524510400114097,121053.5,2.8044129248638,142067061.2102661,42.100909414461775,True,HIGH_VOLUME,True,True
FORTIS-2023-08-07,FORTIS,2023-08-07,330.7756613693048,336.3516263302454,317.682019398355,322.51123046875,6552304,-0.04313150272400246,0.0150513727804662,-2.865619193219298,2134617.0,3.069545496920525,717576007.2192993,10.33111384160996,True,HIGH_VOLUME,True,True
GESHIP-2023-08-07,GESHIP,2023-08-07,722.0948210204525,740.8884045791812,689.8452188878388,693.6129150390625,381106,-0.034103979966343734,0.015550884980382146,-2.193057180306253,242266.5,1.5730858372907521,169606402.90820312,26.280335515238573,True,HIGH_VOLUME,True,True
GNFC-2023-08-07,GNFC,2023-08-07,527.4017275118932,529.8777919603059,498.1841560295709,503.9466552734375,2998908,-0.04447288781904768,0.01573133072206145,-2.827026435639,715537.5,4.191126251244694,381995357.83096313,14.273801559295302,True,HIGH_VOLUME,True,True
GSFC-2023-08-07,GSFC,2023-08-07,149.43651663729327,149.66376195691808,143.16455136362995,143.70994567871094,2945459,-0.03626938604603758,0.010356675294546888,-3.5020298517164616,1741649.5,1.6911893007175094,265919922.46444702,3.6761765196834904,True,HIGH_VOLUME,True,True
INDIACEM-2023-08-07,INDIACEM,2023-08-07,225.9499969482422,225.9499969482422,214.5,215.75,8291481,-0.04004449388209119,0.017814012281309275,-2.2479210887322933,2510582.5,3.3026124415349822,534131108.6329117,7.066264798060255,True,HIGH_VOLUME,True,True
MRF-2023-08-07,MRF,2023-08-07,110936.04968523674,110963.9150630104,107393.51581193693,107695.953125,11175,-0.02767597884444295,0.01369722372382502,-2.020553902197218,3736.0,2.991167023554604,380130464.1171875,1917.7186027640253,True,HIGH_VOLUME,True,True
ADANIENT-2023-08-08,ADANIENT,2023-08-08,2559.8339373418285,2559.8339373418285,2458.019855640821,2471.252197265625,6127920,-0.029778510841541483,0.010513673295278556,-2.832360299317491,2310181.5,2.652570804501724,5629448031.504883,67.49739623533428,True,HIGH_VOLUME,True,True
BORORENEW-2023-08-08,BORORENEW,2023-08-08,501.70001220703125,508.6499938964844,475.0,480.3999938964844,770660,-0.042455686251323455,0.018454186032938108,-2.30059923399201,220673.5,3.492308772915642,104876362.25,15.45239385268538,True,HIGH_VOLUME,True,True
GODREJCP-2023-08-08,GODREJCP,2023-08-08,982.2110003072164,994.5123392767106,948.9640128693512,958.890625,2008417,-0.02061693201698822,0.009811738384255284,-2.1012517058212468,825778.0,2.432151256148747,823873034.7608643,20.097495623114412,True,HIGH_VOLUME,True,True
GRAPHITE-2023-08-08,GRAPHITE,2023-08-08,447.75880033094614,448.66260641112564,410.03727917838467,413.6048889160156,3284998,-0.06223036451707409,0.020127987741801197,-3.0917330294193266,916428.0,3.5845674728402015,360698781.64663696,15.278708583401224,True,HIGH_VOLUME,True,True
MEDPLUS-2023-08-08,MEDPLUS,2023-08-08,942.2999877929688,945.0,900.0,909.2000122070312,322994,-0.04420498059707623,0.0176435719306433,-2.5054439526670422,156903.0,2.0585584724320123,150328322.54882812,33.8101143984991,True,HIGH_VOLUME,True,True
RAIN-2023-08-08,RAIN,2023-08-08,159.09343830247934,159.28998327418213,152.90266154502072,153.443115234375,2367976,-0.03342622239856796,0.016033526978268597,-2.084770396673979,1335075.5,1.7736644856414487,217404549.12612152,4.1241314651859025,True,HIGH_VOLUME,True,True
RAMCOCEM-2023-08-08,RAMCOCEM,2023-08-08,843.565327883734,860.3374156909007,821.4341555138764,841.4315795898438,1979102,-0.03008649288916132,0.00984968729663591,-3.054563254961114,353890.5,5.592413472528932,309029707.2255554,24.059579712549684,True,HIGH_VOLUME,True,True
AWL-2023-08-09,AWL,2023-08-09,373.29995188528267,382.8003116017924,373.29995188528267,376.18487548828125,5535060,-0.03766381102688743,0.014498654125248391,-2.5977453287404475,1163587.5,4.756891939798253,467168211.98973083,10.646043558780546,True,HIGH_VOLUME,True,True
BATAINDIA-2023-08-09,BATAINDIA,2023-08-09,1638.4669385107302,1648.359968651439,1582.8884682434123,1586.9017333984375,394387,-0.0316922151694935,0.007832401517387311,-4.04629603055197,257252.5,1.5330735367003236,407077094.4379883,30.42611246976741,True,HIGH_VOLUME,True,True
DIVISLAB-2023-08-09,DIVISLAB,2023-08-09,3772.9163841373193,3772.9163841373193,3631.187659862731,3653.37548828125,749561,-0.028260099490792334,0.013920380361128826,-2.030124088398162,346107.0,2.165691534698807,1252976387.3980713,89.44676527280502,True,HIGH_VOLUME,True,True
EPL-2023-08-09,EPL,2023-08-09,207.24315162267675,208.00020711927058,194.1839912352391,198.48973083496094,2035163,-0.04201877531476117,0.014950424266660862,-2.8105406619437665,643263.5,3.163809232142038,133033926.47177887,7.495310337528429,True,HIGH_VOLUME,True,True
GSFC-2023-08-09,GSFC,2023-08-09,136.80168125128148,137.3925135293023,132.84760717543915,136.9834747314453,5568459,-0.03736842607546065,0.013030537243847085,-2.867757896406437,1741649.5,3.1972328531085044,265919922.46444702,4.080138700117293,True,HIGH_VOLUME,True,True
ASIANPAINT-2023-08-10,ASIANPAINT,2023-08-10,3204.257952421719,3213.9384900423283,3126.8136514568437,3134.461181640625,1253219,-0.02794954356132706,0.011336456506663628,-2.4654567805114564,730596.5,1.7153367145886957,2400738697.961426,55.928980093865526,True,HIGH_VOLUME,True,True
BATAINDIA-2023-08-10,BATAINDIA,2023-08-10,1558.5758458868852,1582.8885367308221,1528.5701195443514,1536.1298828125,1307546,-0.031994325494374976,0.010066027434435382,-3.1784460853865717,257252.5,5.082733889855298,407077094.4379883,32.419362568647315,True,HIGH_VOLUME,True,True
EQUITASBNK-2023-08-10,EQUITASBNK,2023-08-10,90.43947660069536,90.58757768929556,85.20662922111775,85.7002944946289,8735352,-0.04772348711173624,0.02075343935114828,-2.2995459357003263,5764074.0,1.5154822786799753,532902293.08758545,3.426809687027894,True,HIGH_VOLUME,True,True
GRANULES-2023-08-10,GRANULES,2023-08-10,303.8728199870227,312.5549005580805,298.663571644388,299.55657958984375,7189682,-0.06358562924521105,0.014866570785763714,-4.277087847730217,1574897.5,4.565174558979235,490999835.3330841,8.182550498704257,True,HIGH_VOLUME,True,True
ICICIGI-2023-08-10,ICICIGI,2023-08-10,1364.087823804473,1364.087823804473,1320.903157812476,1327.317138671875,1588599,-0.027654230503399546,0.013011527970221632,-2.1253637979097775,589477.0,2.694929573164008,796028265.3967285,34.04941913959733,True,HIGH_VOLUME,True,True
MOTHERSON-2023-08-10,MOTHERSON,2023-08-10,64.28940612352332,64.90883288481754,62.07253390985233,62.4637451171875,31077909,-0.02888997432513629,0.011840701849315502,-2.439886984132312,13397760.5,2.3196346135609756,855519810.8155518,1.5907865642456382,True,HIGH_VOLUME,True,True
PIDILITIND-2023-08-10,PIDILITIND,2023-08-10,1284.7722747674215,1284.7722747674215,1231.5712474800962,1236.256103515625,1494760,-0.03207101464899831,0.007568282417171851,-4.237555218107564,439753.0,3.3990899436729256,562917882.1662598,22.641168668855293,True,HIGH_VOLUME,True,True
PRESTIGE-2023-08-10,PRESTIGE,2023-08-10,580.6774171629866,582.5664699707327,549.1107561232467,553.23681640625,1209701,-0.051074324083115186,0.02373163813725991,-2.152161759239276,414627.5,2.917560943256296,239932410.67544556,20.820716701860444,True,HIGH_VOLUME,True,True
ALKEM-2023-08-11,ALKEM,2023-08-11,3991.9726970483266,4013.8771930082307,3699.4747085328704,3720.941162109375,941049,-0.07709952632922923,0.015562180691196525,-4.954288082058074,228598.0,4.116610818992292,876926977.267334,106.1446918889576,True,HIGH_VOLUME,True,True
APOLLOTYRE-2023-08-11,APOLLOTYRE,2023-08-11,414.3664817623456,414.3664817623456,379.1598073604293,382.3472595214844,9477294,-0.0827249772818257,0.01096978017017921,-7.541170014209524,1262727.5,7.505415063820183,519312206.896286,11.248224342553751,True,HIGH_VOLUME,True,True
CONCOR-2023-08-11,CONCOR,2023-08-11,655.2986855857192,657.5467672099869,639.9924389151039,648.5543823242188,1982467,-0.0267028668437167,0.01153530975143476,-2.3148807807606033,960372.0,2.064269887085421,632114936.355011,16.42396064590218,True,HIGH_VOLUME,True,True
MTARTECH-2023-08-11,MTARTECH,2023-08-11,2188.0,2259.75,2161.25,2211.199951171875,690081,-0.03548454599620776,0.013288306235794464,-2.670358837804603,202139.0,3.413893409980261,428937922.8173828,64.67583587127379,True,HIGH_VOLUME,True,True
TIINDIA-2023-08-11,TIINDIA,2023-08-11,2935.6676682582665,2946.08096893381,2835.0218995908917,2840.20361328125,178092,-0.03269914086429748,0.011668085608652373,-2.802442659492462,114784.5,1.5515335258680396,360858746.295166,89.46938546705618,True,HIGH_VOLUME,True,True
TORNTPOWER-2023-08-11,TORNTPOWER,2023-08-11,651.8665457155115,652.3465652631666,610.1048450695251,614.3290405273438,669259,-0.0470589783543488,0.01990787069500023,-2.3638378546514995,378519.0,1.7680988272715505,234862385.1868286,20.809898204568007,True,HIGH_VOLUME,True,True
ADANIENT-2023-08-14,ADANIENT,2023-08-14,2476.6948210377645,2481.6381752441243,2396.8514218403434,2452.726806640625,9786919,-0.03288065737055823,0.01268522225019637,-2.5920442481840813,3192214.5,3.065871356702377,7897536032.852783,70.33256722711188,True,HIGH_VOLUME,True,True
CHAMBLFERT-2023-08-14,CHAMBLFERT,2023-08-14,245.69783245688708,245.69783245688708,234.44556218893595,235.83473205566406,2753278,-0.04158825711812564,0.01171955819514426,-3.5486198733461483,1402654.0,1.962906033847264,350156846.6165085,5.966106498863754,True,HIGH_VOLUME,True,True
CUB-2023-08-14,CUB,2023-08-14,91.90135475441261,91.90135475441261,87.88978768179936,88.6191635131836,20844101,-0.05850448198577374,0.012914274773788027,-4.5302181508883255,3444975.5,6.050580330687403,328276049.3311806,2.3445046066014927,True,HIGH_VOLUME,True,True
ELGIEQUIP-2023-08-14,ELGIEQUIP,2023-08-14,486.0662626115436,492.1946139315591,476.9231758211892,481.914794921875,369229,-0.033118513422953355,0.012670822293432468,-2.6137619687176357,207580.5,1.7787268071904634,106976502.91488647,15.824999561248914,True,HIGH_VOLUME,True,True
JINDALSTEL-2023-08-14,JINDALSTEL,2023-08-14,683.8409209548414,685.0302216110925,652.275244669223,656.338623046875,4487444,-0.05148952576381516,0.019593705105073085,-2.627860605622966,1876843.5,2.3909526819897344,1248094485.1280823,18.32349025833734,True,HIGH_VOLUME,True,True
JKCEMENT-2023-08-14,JKCEMENT,2023-08-14,3204.960044910717,3314.0672206656063,3067.7601061030236,3107.673583984375,249400,-0.03396263101219055,0.016175298036865158,-2.099660292798701,67767.5,3.6802301988416275,216794849.26098633,93.60929436239006,True,HIGH_VOLUME,True,True
MUTHOOTFIN-2023-08-14,MUTHOOTFIN,2023-08-14,1275.0023488465831,1275.0023488465831,1193.9901359555577,1238.06884765625,2519880,-0.05025743618969536,0.008743468107717638,-5.747997884882132,300994.0,8.37186123311428,389353822.86743164,29.980626481400176,True,HIGH_VOLUME,True,True
NATIONALUM-2023-08-14,NATIONALUM,2023-08-14,81.13697346763423,81.26890484785474,79.24597491196367,79.72972106933594,11862766,-0.03870615639815356,0.0170022158866373,-2.276535991321827,7763105.5,1.5280954252135308,640000194.3011703,1.9824727926515293,True,HIGH_VOLUME,True,True
NYKAA-2023-08-14,NYKAA,2023-08-14,143.3000030517578,143.3000030517578,130.10000610351562,134.3000030517578,25004345,-0.08139530878853041,0.012183972959075737,-6.680522770522052,3512681.5,7.1183069116855595,510788798.10230255,4.863539042714813,True,HIGH_VOLUME,True,True
PNCINFRA-2023-08-14,PNCINFRA,2023-08-14,348.3594809305916,348.3594809305916,316.55922473582734,333.3800354003906,1709245,-0.05046062346688096,0.013032837090736054,-3.871806508097087,317044.5,5.391183256609088,109398637.48020935,11.888585639725319,True,HIGH_VOLUME,True,True
RCF-2023-08-14,RCF,2023-08-14,103.8648928147424,104.4851256099765,100.42976685342491,101.90878295898438,4891723,-0.053610953506206815,0.01472433170178001,-3.640977029859076,2249731.0,2.1743590678174414,242868429.02962112,3.1818933660032416,True,HIGH_VOLUME,True,True
SAIL-2023-08-14,SAIL,2023-08-14,88.02871061215512,88.07708098768164,83.82074625125708,84.25605010986328,23189557,-0.0439077783331997,0.01283086215195351,-3.4220442721001954,10194137.0,2.2747935406400757,912260441.6047592,1.948325004104993,True,HIGH_VOLUME,True,True
TIMKEN-2023-08-14,TIMKEN,2023-08-14,3182.717624753489,3294.450062571831,3167.6453652154128,3181.235107421875,240666,-0.05378191278928246,0.01622028311324004,-3.3157197327451207,49636.0,4.848617938592957,166203975.54052734,92.44206367769347,True,HIGH_VOLUME,True,True
COFORGE-2023-08-16,COFORGE,2023-08-16,1006.9270106860812,1049.104859442564,975.8016682022106,982.528076171875,3491965,-0.03810832803222752,0.01680004473943243,-2.268346818314186,1403660.0,2.48775700668253,1299805965.5236816,27.18920790033294,True,HIGH_VOLUME,True,True
CROMPTON-2023-08-16,CROMPTON,2023-08-16,291.6122760905514,291.7581492293313,273.8636553457671,274.9334411621094,8169226,-0.05876485636608564,0.013855245442924517,-4.2413435841438085,2825641.5,2.89110490485081,819506428.4842072,7.7187822442961,True,HIGH_VOLUME,True,True
INDUSTOWER-2023-08-16,INDUSTOWER,2023-08-16,163.35233185670086,163.73781820312664,154.1968914281542,154.6787567138672,10184159,-0.058098542309864776,0.01675393891479528,-3.4677542162075317,5763655.5,1.7669617831947104,952472558.5359879,5.088615923775405,True,HIGH_VOLUME,True,True
BAJAJHLDNG-2023-08-17,BAJAJHLDNG,2023-08-17,7110.425142202742,7110.472851593244,6801.301033486516,6846.32373046875,44949,-0.03207015902570742,0.010004932986960993,-3.205434665829657,20616.0,2.1802968568102443,146897743.7138672,160.75908481236834,True,HIGH_VOLUME,True,True
EASEMYTRIP-2023-08-17,EASEMYTRIP,2023-08-17,19.749999482056282,19.949495195019324,19.07670478023723,19.17645263671875,40376334,-0.029040279054306506,0.011370192907262669,-2.5540709195669966,25796359.0,1.5651950726844823,521757917.02166367,0.5604729309187131,True,HIGH_VOLUME,True,True
TRITURBINE-2023-08-17,TRITURBINE,2023-08-17,390.48711614310747,390.48711614310747,371.14928488608365,373.1125183105469,640462,-0.03270134789574797,0.010475324254536048,-3.1217504204309052,331343.5,1.932924593360063,129718589.90023804,10.133746596787656,True,HIGH_VOLUME,True,True
BAJAJHLDNG-2023-08-18,BAJAJHLDNG,2023-08-18,6849.6285858620295,6912.372980986699,6609.7149062629705,6651.09765625,44951,-0.028515460545623816,0.011855189965704198,-2.4053145186299005,20616.0,2.180393868839736,146897743.7138672,170.89472694889406,True,HIGH_VOLUME,True,True
