Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
CUMMINSIND-2023-08-04,CUMMINSIND,2023-08-04,1776.0691584977785,1827.767148132396,1675.3132820317164,1724.3231201171875,3490486,-0.04516088343769942,0.01130081594703862,-3.9962497973019224,459707.0,7.592849358395674,836975145.8536377,47.83062185407351,True,HIGH_VOLUME,True,True
DEVYANI-2023-08-04,DEVYANI,2023-08-04,195.39999389648438,198.0,185.10000610351562,188.85000610351562,4266903,-0.025290291078629012,0.01236084804399131,-2.04599967482998,1346287.0,3.169385873888703,261589785.56298828,6.098314961800654,True,HIGH_VOLUME,True,True
HUDCO-2023-08-04,HUDCO,2023-08-04,57.33801204069585,59.2967612413013,54.0882631823002,54.88957214355469,20574241,-0.034455685999466135,0.015005111204341675,-2.2962632885717307,6455797.5,3.1869402657069092,361359576.5220394,1.94802560912329,True,HIGH_VOLUME,True,True
KPIL-2023-08-04,KPIL,2023-08-04,619.8612367462241,632.5224521760807,561.1504170302221,592.6812133789062,2246582,-0.03884570291137879,0.013060061620316631,-2.9743889455275787,225162.5,9.977602842391606,129575744.80743408,19.8986790653073,True,HIGH_VOLUME,True,True
MAXHEALTH-2023-08-04,MAXHEALTH,2023-08-04,546.5859136137675,548.8217436890767,523.6810887501989,534.909912109375,4948029,-0.031311942157899675,0.015144426339744166,-2.0675555122036156,1241071.0,3.9869024415202676,751612715.186676,18.518437903384317,True,HIGH_VOLUME,True,True
METROPOLIS-2023-08-04,METROPOLIS,2023-08-04,353.9296189322725,353.9296189322725,336.80440493672126,337.59918212890625,1680908,-0.034383521467551637,0.013764436757495328,-2.497996981157135,934970.0,1.7978202509171417,329662921.26678467,11.377336371783413,True,HIGH_VOLUME,True,True
MGL-2023-08-04,MGL,2023-08-04,1049.1918223002958,1049.1918223002958,969.904189750993,972.113037109375,2474513,-0.0575087094240726,0.014954008902750374,-3.8457051749845803,391585.0,6.319223157168942,397087398.8221741,30.756119510658287,True,HIGH_VOLUME,True,True
SBIN-2023-08-04,SBIN,2023-08-04,563.3208772718776,567.0144973448427,541.1593302489086,542.958740234375,52725616,-0.029127900460201417,0.01212244662523008,-2.402807070280549,15503606.5,3.400861341520762,8717264050.324158,11.14997187534081,True,HIGH_VOLUME,True,True
ABFRL-2023-08-07,ABFRL,2023-08-07,209.0,209.5,192.9499969482422,199.4499969482422,17400416,-0.04933272618190698,0.016761261653299452,-2.943258520888005,2494437.0,6.975688702500805,541910919.708847,6.892266892042026,True,HIGH_VOLUME,True,True
BALKRISIND-2023-08-07,BALKRISIND,2023-08-07,2386.9739191266126,2438.907259731584,2316.4229658519344,2322.645263671875,741339,-0.04519526790530792,0.020830426093815572,-2.169675632258244,261928.0,2.8303159646925873,640771925.361206,65.46008419406184,True,HIGH_VOLUME,True,True
BRITANNIA-2023-08-07,BRITANNIA,2023-08-07,4553.453382880821,4614.792262380794,4426.175395109782,4465.99755859375,1079453,-0.028915221590394502,0.01103152037517998,-2.6211456451144657,340327.0,3.1718112286124813,1632503330.8981934,101.8084234452327,True,HIGH_VOLUME,True,True
CARBORUNIV-2023-08-07,CARBORUNIV,2023-08-07,1251.8471028748943,1251.8965941525175,1148.610229119763,1161.168701171875,339484,-0.06750032227690717,0.019551481192670132,-3.4524403349150394,121053.5,2.8044129248638,142067061.57873535,42.10092106710909,True,HIGH_VOLUME,True,True
FORTIS-2023-08-07,FORTIS,2023-08-07,330.7756613693048,336.3516263302454,317.682019398355,322.51123046875,6552304,-0.04313150272400246,0.01505138243493913,-2.865617355112862,2134617.0,3.069545496920525,717576007.2192993,10.331116567977048,True,HIGH_VOLUME,True,True
GESHIP-2023-08-07,GESHIP,2023-08-07,722.0948845619022,740.888469774391,689.8452795914528,693.6129760742188,381106,-0.03410373077870121,0.015550862459159496,-2.193044332317018,242266.5,1.5730858372907521,169606381.0760498,26.280325953458803,True,HIGH_VOLUME,True,True
GNFC-2023-08-07,GNFC,2023-08-07,527.4017275118932,529.8777919603059,498.1841560295709,503.9466552734375,2998908,-0.04447277723777798,0.015731360150442946,-2.8270141178177632,715537.5,4.191126251244694,381995379.25949097,14.273807674009934,True,HIGH_VOLUME,True,True
GSFC-2023-08-07,GSFC,2023-08-07,149.43653250411634,149.66377784786954,143.16456656451032,143.7099609375,2945459,-0.036269382334712,0.010356674210514297,-3.502029859922659,1741649.5,1.6911893007175094,265919922.46444702,3.676176711070446,True,HIGH_VOLUME,True,True
INDIACEM-2023-08-07,INDIACEM,2023-08-07,225.9499969482422,225.9499969482422,214.5,215.75,8291481,-0.04004449388209119,0.017814012281309275,-2.2479210887322933,2510582.5,3.3026124415349822,534131108.6329117,7.066264798060255,True,HIGH_VOLUME,True,True
MRF-2023-08-07,MRF,2023-08-07,110936.04968523674,110963.9150630104,107393.51581193693,107695.953125,11175,-0.02767597884444295,0.013697221237245625,-2.020554269006486,3736.0,2.991167023554604,380130449.390625,1917.718332473993,True,HIGH_VOLUME,True,True
ADANIENT-2023-08-08,ADANIENT,2023-08-08,2559.8339373418285,2559.8339373418285,2458.019855640821,2471.252197265625,6127920,-0.029778510841541483,0.01051368083530136,-2.8323582680535044,2310181.5,2.652570804501724,5629448031.504883,67.49739211324827,True,HIGH_VOLUME,True,True
BORORENEW-2023-08-08,BORORENEW,2023-08-08,501.70001220703125,508.6499938964844,475.0,480.3999938964844,770660,-0.042455686251323455,0.018454186032938108,-2.30059923399201,220673.5,3.492308772915642,104876362.25,15.45239385268538,True,HIGH_VOLUME,True,True
GODREJCP-2023-08-08,GODREJCP,2023-08-08,982.2108752681343,994.5122126716226,948.9638920627332,958.8905029296875,2008417,-0.020616995641780322,0.009811762731097372,-2.101252976331855,825778.0,2.432151256148747,823873058.3777466,20.097493637935145,True,HIGH_VOLUME,True,True
GRAPHITE-2023-08-08,GRAPHITE,2023-08-08,447.75880033094614,448.66260641112564,410.03727917838467,413.6048889160156,3284998,-0.06223036451707409,0.02012798690082786,-3.091733158595933,916428.0,3.5845674728402015,360698781.64663696,15.278709154985352,True,HIGH_VOLUME,True,True
MEDPLUS-2023-08-08,MEDPLUS,2023-08-08,942.2999877929688,945.0,900.0,909.2000122070312,322994,-0.04420498059707623,0.0176435719306433,-2.5054439526670422,156903.0,2.0585584724320123,150328322.54882812,33.8101143984991,True,HIGH_VOLUME,True,True
RAIN-2023-08-08,RAIN,2023-08-08,159.09343830247934,159.28998327418213,152.90266154502072,153.443115234375,2367976,-0.03342622239856796,0.016033526978268556,-2.084770396673984,1335075.5,1.7736644856414487,217404549.12612152,4.124131476114019,True,HIGH_VOLUME,True,True
RAMCOCEM-2023-08-08,RAMCOCEM,2023-08-08,843.565327883734,860.3374156909007,821.4341555138764,841.4315795898438,1979102,-0.030086424651002752,0.009849696973266434,-3.0545533261238242,353890.5,5.592413472528932,309029707.5130005,24.059578802912974,True,HIGH_VOLUME,True,True
AWL-2023-08-09,AWL,2023-08-09,373.29995188528267,382.8003116017924,373.29995188528267,376.18487548828125,5535060,-0.03766381102688743,0.014498654125248391,-2.5977453287404475,1163587.5,4.756891939798253,467168211.98973083,10.646043558780546,True,HIGH_VOLUME,True,True
BATAINDIA-2023-08-09,BATAINDIA,2023-08-09,1638.4669385107302,1648.359968651439,1582.8884682434123,1586.9017333984375,394387,-0.0316922151694935,0.007832417870290587,-4.046287582498161,257252.5,1.5330735367003236,407077140.9338379,30.426114261897006,True,HIGH_VOLUME,True,True
DIVISLAB-2023-08-09,DIVISLAB,2023-08-09,3772.916132008249,3772.916132008249,3631.18741720483,3653.375244140625,749561,-0.02826022753070634,0.013920366616848532,-2.0301352908695334,346107.0,2.165691534698807,1252976387.3980713,89.44677829986168,True,HIGH_VOLUME,True,True
EPL-2023-08-09,EPL,2023-08-09,207.24316755438022,208.00022310917228,194.1840061630268,198.48974609375,2035163,-0.04201870167048061,0.01495044094952642,-2.8105325998302155,643263.5,3.163809232142038,133033917.14987946,7.495308792979964,True,HIGH_VOLUME,True,True
GSFC-2023-08-09,GSFC,2023-08-09,136.80168125128148,137.3925135293023,132.84760717543915,136.9834747314453,5568459,-0.0373683228534909,0.01303054184900332,-2.8677489613641143,1741649.5,3.1972328531085044,265919922.46444702,4.08013775001358,True,HIGH_VOLUME,True,True
ASIANPAINT-2023-08-10,ASIANPAINT,2023-08-10,3204.257952421719,3213.9384900423283,3126.8136514568437,3134.461181640625,1253219,-0.02794954356132706,0.011336456454478212,-2.46545679186076,730596.5,1.7153367145886957,2400738689.4311523,55.92898306632475,True,HIGH_VOLUME,True,True
BATAINDIA-2023-08-10,BATAINDIA,2023-08-10,1558.5758458868852,1582.8885367308221,1528.5701195443514,1536.1298828125,1307546,-0.031994325494374976,0.01006603260210505,-3.17844445364544,257252.5,5.082733889855298,407077140.9338379,32.419364232767656,True,HIGH_VOLUME,True,True
EQUITASBNK-2023-08-10,EQUITASBNK,2023-08-10,90.43947660069536,90.58757768929556,85.20662922111775,85.7002944946289,8735352,-0.04772348711173624,0.02075343935114828,-2.2995459357003263,5764074.0,1.5154822786799753,532902293.08758545,3.426809687027894,True,HIGH_VOLUME,True,True
GRANULES-2023-08-10,GRANULES,2023-08-10,303.87278902972395,312.5548687162875,298.66354121778585,299.5565490722656,7189682,-0.06358572464321144,0.014866546310341787,-4.277101306238058,1574897.5,4.565174558979235,490999841.52111816,8.182551963707668,True,HIGH_VOLUME,True,True
ICICIGI-2023-08-10,ICICIGI,2023-08-10,1364.087823804473,1364.087823804473,1320.903157812476,1327.317138671875,1588599,-0.027654230503399546,0.013011516994899794,-2.1253655906716604,589477.0,2.694929573164008,796028294.9768066,34.04941363489191,True,HIGH_VOLUME,True,True
MOTHERSON-2023-08-10,MOTHERSON,2023-08-10,64.28940612352332,64.90883288481754,62.07253390985233,62.4637451171875,31077909,-0.02888997432513629,0.011840654555627413,-2.4398967294764953,13397760.5,2.3196346135609756,855519836.760025,1.5907865876352076,True,HIGH_VOLUME,True,True
PIDILITIND-2023-08-10,PIDILITIND,2023-08-10,1284.7722747674215,1284.7722747674215,1231.5712474800962,1236.256103515625,1494760,-0.03207101464899831,0.007568313488525389,-4.237537821024778,439753.0,3.3990899436729256,562917882.1662598,22.641180216241384,True,HIGH_VOLUME,True,True
PRESTIGE-2023-08-10,PRESTIGE,2023-08-10,580.6774171629866,582.5664699707327,549.1107561232467,553.23681640625,1209701,-0.051074324083115186,0.023731610963285462,-2.152164223580561,414627.5,2.917560943256296,239932398.5909729,20.820715321024164,True,HIGH_VOLUME,True,True
ALKEM-2023-08-11,ALKEM,2023-08-11,3991.972958972035,4013.87745636915,3699.474951265025,3720.94140625,941049,-0.07709946577532945,0.01556214709312502,-4.954294887071857,228598.0,4.116610818992292,876927091.75,106.14462768483945,True,HIGH_VOLUME,True,True
APOLLOTYRE-2023-08-11,APOLLOTYRE,2023-08-11,414.3664486891087,414.3664486891087,379.15977709726207,382.34722900390625,9477294,-0.08272505049540702,0.01096976393883613,-7.541187846580405,1262727.5,7.505415063820183,519312206.896286,11.248224785010162,True,HIGH_VOLUME,True,True
CONCOR-2023-08-11,CONCOR,2023-08-11,655.2986239158597,657.5467053285614,639.9923786857082,648.5543212890625,1982467,-0.026703136741530353,0.011535349559455992,-2.3148961896556237,960372.0,2.064269887085421,632114936.355011,16.423978386724404,True,HIGH_VOLUME,True,True
MTARTECH-2023-08-11,MTARTECH,2023-08-11,2188.0,2259.75,2161.25,2211.199951171875,690081,-0.03548454599620776,0.013288306235794464,-2.670358837804603,202139.0,3.413893409980261,428937922.8173828,64.67583587127379,True,HIGH_VOLUME,True,True
TIINDIA-2023-08-11,TIINDIA,2023-08-11,2935.667163565056,2946.080462450369,2835.02141220047,2840.203125,178092,-0.032699387589603446,0.011668067172995027,-2.8024682327235846,114784.5,1.5515335258680396,360858746.295166,89.46939454377684,True,HIGH_VOLUME,True,True
TORNTPOWER-2023-08-11,TORNTPOWER,2023-08-11,651.8665457155115,652.3465652631666,610.1048450695251,614.3290405273438,669259,-0.04705879791089218,0.01990787166157885,-2.3638286759560136,378519.0,1.7680988272715505,234862397.0258484,20.80989772099513,True,HIGH_VOLUME,True,True
ADANIENT-2023-08-14,ADANIENT,2023-08-14,2476.6950675641287,2481.6384222625425,2396.851660419219,2452.72705078125,9786919,-0.03288046800469391,0.012685232949887966,-2.5920271338008263,3192214.5,3.065871356702377,7897536434.9592285,70.33252936401216,True,HIGH_VOLUME,True,True
CHAMBLFERT-2023-08-14,CHAMBLFERT,2023-08-14,245.69783245688708,245.69783245688708,234.44556218893595,235.83473205566406,2753278,-0.04158819768664046,0.01171954813324769,-3.548617848896163,1402654.0,1.962906033847264,350156858.43981934,5.966104673640785,True,HIGH_VOLUME,True,True
CUB-2023-08-14,CUB,2023-08-14,91.90136266637731,91.90136266637731,87.88979524840053,88.61917114257812,20844101,-0.05850440093061049,0.01291431672182445,-4.530197159540112,3444975.5,6.050580330687403,328276049.3311806,2.3445049810357936,True,HIGH_VOLUME,True,True
ELGIEQUIP-2023-08-14,ELGIEQUIP,2023-08-14,486.0662626115436,492.1946139315591,476.9231758211892,481.914794921875,369229,-0.033118513422953355,0.01267082087684085,-2.613762260934954,207580.5,1.7787268071904634,106976496.3145752,15.82499611175715,True,HIGH_VOLUME,True,True
JINDALSTEL-2023-08-14,JINDALSTEL,2023-08-14,683.8408573621532,685.0301579078073,652.2751840119341,656.3385620117188,4487444,-0.05148961396902352,0.019593685541994553,-2.6278677310946623,1876843.5,2.3909526819897344,1248094429.5197754,18.323493201875017,True,HIGH_VOLUME,True,True
JKCEMENT-2023-08-14,JKCEMENT,2023-08-14,3204.9597931272115,3314.0669603105785,3067.7598650980244,3107.67333984375,249400,-0.033962780219575106,0.01617530049088349,-2.099669198647454,67767.5,3.6802301988416275,216794841.42053223,93.6092961495438,True,HIGH_VOLUME,True,True
MUTHOOTFIN-2023-08-14,MUTHOOTFIN,2023-08-14,1275.0023488465831,1275.0023488465831,1193.9901359555577,1238.06884765625,2519880,-0.05025743618969536,0.008743437436158734,-5.74801804858285,300994.0,8.37186123311428,389353842.4916992,29.980624884257537,True,HIGH_VOLUME,True,True
NATIONALUM-2023-08-14,NATIONALUM,2023-08-14,81.13698123168976,81.26891262453488,79.24598249506818,79.72972869873047,11862766,-0.03870624126412059,0.017002220785697554,-2.276540326818993,7763105.5,1.5280954252135308,640000192.644783,1.9824733482244346,True,HIGH_VOLUME,True,True
NYKAA-2023-08-14,NYKAA,2023-08-14,143.3000030517578,143.3000030517578,130.10000610351562,134.3000030517578,25004345,-0.08139530878853041,0.012183972959075737,-6.680522770522052,3512681.5,7.1183069116855595,510788798.10230255,4.863539042714813,True,HIGH_VOLUME,True,True
PNCINFRA-2023-08-14,PNCINFRA,2023-08-14,348.3594809305916,348.3594809305916,316.55922473582734,333.3800354003906,1709245,-0.05046062346688096,0.013032837090736054,-3.871806508097087,317044.5,5.391183256609088,109398637.48020935,11.888585639725319,True,HIGH_VOLUME,True,True
RCF-2023-08-14,RCF,2023-08-14,103.86488503890384,104.48511778770425,100.42975933475682,101.90877532958984,4891723,-0.05361095730461585,0.014724341992283682,-3.6409747432320416,2249731.0,2.1743590678174414,242868429.02962112,3.18189316939409,True,HIGH_VOLUME,True,True
SAIL-2023-08-14,SAIL,2023-08-14,88.02870264114577,88.07707301229235,83.82073866127935,84.25604248046875,23189557,-0.043907864907454686,0.012830850869978582,-3.4220540284034944,10194137.0,2.2747935406400757,912260478.7406769,1.9483254386447784,True,HIGH_VOLUME,True,True
TIMKEN-2023-08-14,TIMKEN,2023-08-14,3182.71738049909,3294.4498097426404,3167.6451221177185,3181.23486328125,240666,-0.05378198540581902,0.01622030142339424,-3.3157204667140316,49636.0,4.848617938592957,166203975.64916992,92.44207948739107,True,HIGH_VOLUME,True,True
COFORGE-2023-08-16,COFORGE,2023-08-16,1006.9270106860812,1049.104859442564,975.8016682022106,982.528076171875,3491965,-0.03810832803222752,0.016799995091805207,-2.268353521770742,1403660.0,2.48775700668253,1299806051.196289,27.18919211546506,True,HIGH_VOLUME,True,True
CROMPTON-2023-08-16,CROMPTON,2023-08-16,291.6122760905514,291.7581492293313,273.8636553457671,274.9334411621094,8169226,-0.05876485636608564,0.013855245442924548,-4.241343584143799,2825641.5,2.89110490485081,819506428.4842072,7.718782272125731,True,HIGH_VOLUME,True,True
INDUSTOWER-2023-08-16,INDUSTOWER,2023-08-16,163.35233185670086,163.73781820312664,154.1968914281542,154.6787567138672,10184159,-0.058098542309864776,0.01675393891479528,-3.4677542162075317,5763655.5,1.7669617831947104,952472558.5359879,5.088615923775405,True,HIGH_VOLUME,True,True
BAJAJHLDNG-2023-08-17,BAJAJHLDNG,2023-08-17,7110.424635085724,7110.472344472823,6801.300548416294,6846.3232421875,44949,-0.0320701612396056,0.010004912451536662,-3.2054414663748427,20616.0,2.1802968568102443,146897748.79296875,160.75905803338978,True,HIGH_VOLUME,True,True
EASEMYTRIP-2023-08-17,EASEMYTRIP,2023-08-17,19.749999482056282,19.949495195019324,19.07670478023723,19.17645263671875,40376334,-0.029040279054306506,0.011370192907262669,-2.5540709195669966,25796359.0,1.5651950726844823,521757917.02166367,0.5604729309187131,True,HIGH_VOLUME,True,True
TRITURBINE-2023-08-17,TRITURBINE,2023-08-17,390.48711614310747,390.48711614310747,371.14928488608365,373.1125183105469,640462,-0.03270134789574797,0.010475298695523941,-3.121758037288344,331343.5,1.932924593360063,129718594.84841919,10.13374479370979,True,HIGH_VOLUME,True,True
BAJAJHLDNG-2023-08-18,BAJAJHLDNG,2023-08-18,6849.6285858620295,6912.372980986699,6609.7149062629705,6651.09765625,44951,-0.028515391259137046,0.011855185086475522,-2.405309664179567,20616.0,2.180393868839736,146897748.79296875,170.8947020826997,True,HIGH_VOLUME,True,True
