Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
GODREJPROP-2023-08-03,GODREJPROP,2023-08-03,1655.0001617257033,1656.542754065589,1546.6738074271072,1565.43310546875,2101870,-0.052295525298643786,0.016607274884756978,-3.1489528331131162,553285.5,3.798888638867276,912903013.6411743,49.92222034538122,True,HIGH_VOLUME,True,True
ICICIBANK-2023-08-03,ICICIBANK,2023-08-03,944.9904430606667,951.2320077214216,929.0236799605615,933.813720703125,30994707,-0.02224020153876538,0.007822455029593224,-2.8431229651852528,16312595.0,1.900047601255349,15217829441.733337,15.090759314327157,True,HIGH_VOLUME,True,True
INDIGO-2023-08-03,INDIGO,2023-08-03,2569.6576196411247,2569.6576196411247,2426.0004788007086,2443.62060546875,3539409,-0.04582305265467923,0.0158603958578288,-2.8891493671048982,544761.5,6.497171698073377,1439210979.2469482,72.78910790812536,True,HIGH_VOLUME,True,True
LICHSGFIN-2023-08-03,LICHSGFIN,2023-08-03,385.1715342855261,392.0187982589496,364.0241203976672,367.3778991699219,6424734,-0.04826831438367074,0.013330466720092598,-3.6209020582090656,2078411.0,3.091175903129843,763455855.8193359,9.504553881065492,True,HIGH_VOLUME,True,True
TITAN-2023-08-03,TITAN,2023-08-03,2910.0328816841507,2958.567272525508,2855.6050774619202,2874.523681640625,3319847,-0.02520860978801065,0.010355130943246858,-2.4344076309774287,870681.5,3.812929297337775,2614143919.048584,53.734561595428026,True,HIGH_VOLUME,True,True
VEDL-2023-08-03,VEDL,2023-08-03,212.2373972184365,212.31875036375138,201.41809917990673,206.66505432128906,226675327,-0.06650747762330234,0.012442199198929882,-5.345315290324435,6528099.0,34.72302227646976,1476232580.4209747,4.8639669056443555,True,HIGH_VOLUME,True,True
ABBOTINDIA-2023-08-04,ABBOTINDIA,2023-08-04,23417.23266271853,23424.357596056598,22609.788459473475,22670.587890625,12946,-0.028172621345079474,0.011146177649560543,-2.5275589741017837,8628.0,1.5004636068613815,188560166.32421875,424.5389524344053,True,HIGH_VOLUME,True,True
ABFRL-2023-08-04,ABFRL,2023-08-04,221.60000610351562,224.89999389648438,204.0,209.8000030517578,8457630,-0.05046387893409332,0.012012044508807558,-4.201106555765077,2384230.0,3.5473213574193765,518099624.44301605,6.126286952697904,True,HIGH_VOLUME,True,True
CUMMINSIND-2023-08-04,CUMMINSIND,2023-08-04,1776.0691584977785,1827.767148132396,1675.3132820317164,1724.3231201171875,3490486,-0.04516101252447313,0.011300786904272,-3.9962714903863077,459707.0,7.592849358395674,836975173.5956421,47.830626671367455,True,HIGH_VOLUME,True,True
DEVYANI-2023-08-04,DEVYANI,2023-08-04,195.39999389648438,198.0,185.10000610351562,188.85000610351562,4266903,-0.025290291078629012,0.01236084804399131,-2.04599967482998,1346287.0,3.169385873888703,261589785.56298828,6.098314961800654,True,HIGH_VOLUME,True,True
HUDCO-2023-08-04,HUDCO,2023-08-04,57.33800407097959,59.296752999328035,54.08825566428388,54.889564514160156,20574241,-0.03445575541463164,0.015005094948791585,-2.296270402301352,6455797.5,3.1869402657069092,361359537.9570923,1.948024873317371,True,HIGH_VOLUME,True,True
KPIL-2023-08-04,KPIL,2023-08-04,619.861300580418,632.5225173141446,561.150474818292,592.6812744140625,2246582,-0.03884560393033909,0.013060063566017552,-2.9743809234907426,225162.5,9.977602842391606,129575738.47729492,19.89868302312787,True,HIGH_VOLUME,True,True
MAXHEALTH-2023-08-04,MAXHEALTH,2023-08-04,546.5859136137675,548.8217436890767,523.6810887501989,534.909912109375,4948029,-0.031311942157899675,0.015144412368825154,-2.067557419550689,1241071.0,3.9869024415202676,751612713.6773987,18.518444960181892,True,HIGH_VOLUME,True,True
METROPOLIS-2023-08-04,METROPOLIS,2023-08-04,353.9296189322725,353.9296189322725,336.80440493672126,337.59918212890625,1680908,-0.034383521467551637,0.013764412059143008,-2.498001463470602,934970.0,1.7978202509171417,329662907.07489014,11.377335333719019,True,HIGH_VOLUME,True,True
MGL-2023-08-04,MGL,2023-08-04,1049.1920199241863,1049.1920199241863,969.9043724404072,972.1132202148438,2474513,-0.05750864344256423,0.014953994050329801,-3.845704582268168,391585.0,6.319223157168942,397087388.81103516,30.756118680859206,True,HIGH_VOLUME,True,True
SBIN-2023-08-04,SBIN,2023-08-04,563.32081394777,567.0144336055272,541.159269416028,542.9586791992188,52725616,-0.02912800959801598,0.01212245030228092,-2.40281534439744,15503606.5,3.400861341520762,8717264539.512268,11.14997155794526,True,HIGH_VOLUME,True,True
ABFRL-2023-08-07,ABFRL,2023-08-07,209.0,209.5,192.9499969482422,199.4499969482422,17400416,-0.04933272618190698,0.016761261653299452,-2.943258520888005,2494437.0,6.975688702500805,541910919.708847,6.892266892042026,True,HIGH_VOLUME,True,True
BALKRISIND-2023-08-07,BALKRISIND,2023-08-07,2386.9739191266126,2438.907259731584,2316.4229658519344,2322.645263671875,741339,-0.04519555538516229,0.020830501850599266,-2.1696815424474316,261928.0,2.8303159646925873,640771861.4139404,65.46011055861412,True,HIGH_VOLUME,True,True
BRITANNIA-2023-08-07,BRITANNIA,2023-08-07,4553.453382880821,4614.792262380794,4426.175395109782,4465.99755859375,1079453,-0.028915221590394502,0.011031510385315349,-2.6211480187595297,340327.0,3.1718112286124813,1632503330.8981934,101.80843842114412,True,HIGH_VOLUME,True,True
CARBORUNIV-2023-08-07,CARBORUNIV,2023-08-07,1251.8469712718233,1251.8964625442436,1148.6101083696865,1161.1685791015625,339484,-0.06750023748014011,0.019551478701184868,-3.4524364377641388,121053.5,2.8044129248638,142067054.37445068,42.100915531122816,True,HIGH_VOLUME,True,True
FORTIS-2023-08-07,FORTIS,2023-08-07,330.7756613693048,336.3516263302454,317.682019398355,322.51123046875,6552304,-0.04313150272400246,0.015051374146383708,-2.8656189331633466,2134617.0,3.069545496920525,717576007.2192993,10.331113759951549,True,HIGH_VOLUME,True,True
GESHIP-2023-08-07,GESHIP,2023-08-07,722.0948845619022,740.888469774391,689.8452795914528,693.6129760742188,381106,-0.03410364868234805,0.015550892820166149,-2.193034771490611,242266.5,1.5730858372907521,169606388.81744385,26.280329332997525,True,HIGH_VOLUME,True,True
GNFC-2023-08-07,GNFC,2023-08-07,527.4016955739426,529.8777598724117,498.1841258609534,503.9466247558594,2998908,-0.044472835101792674,0.01573135242008362,-2.8270191852682602,715537.5,4.191126251244694,381995336.4024353,14.273801945259702,True,HIGH_VOLUME,True,True
GSFC-2023-08-07,GSFC,2023-08-07,149.43653250411634,149.66377784786954,143.16456656451032,143.7099609375,2945459,-0.036269382334712,0.010356626898412054,-3.502045858219828,1741649.5,1.6911893007175094,265919895.32937622,3.676173286842463,True,HIGH_VOLUME,True,True
INDIACEM-2023-08-07,INDIACEM,2023-08-07,225.9499969482422,225.9499969482422,214.5,215.75,8291481,-0.04004449388209119,0.017814012281309275,-2.2479210887322933,2510582.5,3.3026124415349822,534131108.6329117,7.066264798060255,True,HIGH_VOLUME,True,True
MRF-2023-08-07,MRF,2023-08-07,110936.04968523674,110963.9150630104,107393.51581193693,107695.953125,11175,-0.027676047426837713,0.013697252759418436,-2.0205546260221596,3736.0,2.991167023554604,380130420.46875,1917.7177778993253,True,HIGH_VOLUME,True,True
ADANIENT-2023-08-08,ADANIENT,2023-08-08,2559.834190233645,2559.834190233645,2458.0200984741928,2471.25244140625,6127920,-0.029778414991153968,0.010513666487128174,-2.8323530166770574,2310181.5,2.652570804501724,5629448031.504883,67.49739817686613,True,HIGH_VOLUME,True,True
BORORENEW-2023-08-08,BORORENEW,2023-08-08,501.70001220703125,508.6499938964844,475.0,480.3999938964844,770660,-0.042455686251323455,0.018454186032938108,-2.30059923399201,220673.5,3.492308772915642,104876362.25,15.45239385268538,True,HIGH_VOLUME,True,True
GODREJCP-2023-08-08,GODREJCP,2023-08-08,982.2110628267576,994.5124025792546,948.9640732726604,958.8906860351562,2008417,-0.020616930731738314,0.00981170367244149,-2.101259008631282,825778.0,2.432151256148747,823873007.9762573,20.097493189291104,True,HIGH_VOLUME,True,True
GRAPHITE-2023-08-08,GRAPHITE,2023-08-08,447.75880033094614,448.66260641112564,410.03727917838467,413.6048889160156,3284998,-0.062230299630213204,0.020127980933564323,-3.091730851475587,916428.0,3.5845674728402015,360698809.61380005,15.278704769602191,True,HIGH_VOLUME,True,True
MEDPLUS-2023-08-08,MEDPLUS,2023-08-08,942.2999877929688,945.0,900.0,909.2000122070312,322994,-0.04420498059707623,0.0176435719306433,-2.5054439526670422,156903.0,2.0585584724320123,150328322.54882812,33.8101143984991,True,HIGH_VOLUME,True,True
RAIN-2023-08-08,RAIN,2023-08-08,159.09345412315145,159.28999911439922,152.90267675006564,153.44313049316406,2367976,-0.03342621918568478,0.01603354559086715,-2.084767776175761,1335075.5,1.7736644856414487,217404549.12612152,4.124131282247798,True,HIGH_VOLUME,True,True
RAMCOCEM-2023-08-08,RAMCOCEM,2023-08-08,843.565327883734,860.3374156909007,821.4341555138764,841.4315795898438,1979102,-0.03008649288916132,0.009849680482557424,-3.0545653681295355,353890.5,5.592413472528932,309029707.2255554,24.05957815889212,True,HIGH_VOLUME,True,True
AWL-2023-08-09,AWL,2023-08-09,373.29995188528267,382.8003116017924,373.29995188528267,376.18487548828125,5535060,-0.03766381102688743,0.014498654125248391,-2.5977453287404475,1163587.5,4.756891939798253,467168211.98973083,10.646043558780546,True,HIGH_VOLUME,True,True
BATAINDIA-2023-08-09,BATAINDIA,2023-08-09,1638.4669385107302,1648.359968651439,1582.8884682434123,1586.9017333984375,394387,-0.031692143044315,0.007832396699272859,-4.046289311068377,257252.5,1.5330735367003236,407077110.7479248,30.426108542068942,True,HIGH_VOLUME,True,True
DIVISLAB-2023-08-09,DIVISLAB,2023-08-09,3772.915879879179,3772.915879879179,3631.1871745469302,3653.375,749561,-0.028260229365855816,0.01392034953533015,-2.0301379138599027,346107.0,2.165691534698807,1252976385.1636963,89.44674458010878,True,HIGH_VOLUME,True,True
EPL-2023-08-09,EPL,2023-08-09,207.24315162267675,208.00020711927058,194.1839912352391,198.48973083496094,2035163,-0.04201877531476117,0.014950436575755682,-2.8105383479503705,643263.5,3.163809232142038,133033917.14987946,7.495312929099271,True,HIGH_VOLUME,True,True
GSFC-2023-08-09,GSFC,2023-08-09,136.8016964898203,137.3925288336548,132.84762197352788,136.98348999023438,5568459,-0.03736821562454429,0.013030502932600706,-2.867749297001702,1741649.5,3.1972328531085044,265919895.32937622,4.080133740484135,True,HIGH_VOLUME,True,True
ASIANPAINT-2023-08-10,ASIANPAINT,2023-08-10,3204.257952421719,3213.9384900423283,3126.8136514568437,3134.461181640625,1253219,-0.02794954356132706,0.011336457432998269,-2.4654565790518705,730596.5,1.7153367145886957,2400738606.3933105,55.92898654729573,True,HIGH_VOLUME,True,True
BATAINDIA-2023-08-10,BATAINDIA,2023-08-10,1558.5757220328787,1582.88841094478,1528.569998074784,1536.1297607421875,1307546,-0.03199440241804952,0.010066011079981977,-3.1784588913950214,257252.5,5.082733889855298,407077110.7479248,32.419367597896404,True,HIGH_VOLUME,True,True
EQUITASBNK-2023-08-10,EQUITASBNK,2023-08-10,90.43947660069536,90.58757768929556,85.20662922111775,85.7002944946289,8735352,-0.04772348711173624,0.020753438512174437,-2.2995460286612537,5764074.0,1.5154822786799753,532902293.08758545,3.426809640772177,True,HIGH_VOLUME,True,True
GRANULES-2023-08-10,GRANULES,2023-08-10,303.8728199870227,312.5549005580805,298.663571644388,299.55657958984375,7189682,-0.06358562924521105,0.014866570785763717,-4.2770878477302166,1574897.5,4.565174558979235,490999835.3330841,8.18255049870425,True,HIGH_VOLUME,True,True
ICICIGI-2023-08-10,ICICIGI,2023-08-10,1364.087949256501,1364.087949256501,1320.9032792929092,1327.3172607421875,1588599,-0.027654141078989558,0.013011552788151375,-2.1253528713476895,589477.0,2.694929573164008,796028223.019165,34.04942570301044,True,HIGH_VOLUME,True,True
MOTHERSON-2023-08-10,MOTHERSON,2023-08-10,64.28940219733187,64.90882892079735,62.07253011904656,62.463741302490234,31077909,-0.028889918445587637,0.01184065649657798,-2.4398916102276083,13397760.5,2.3196346135609756,855519836.760025,1.5907865877031813,True,HIGH_VOLUME,True,True
PIDILITIND-2023-08-10,PIDILITIND,2023-08-10,1284.7722747674215,1284.7722747674215,1231.5712474800962,1236.256103515625,1494760,-0.03207101464899831,0.007568282417171856,-4.237555218107562,439753.0,3.3990899436729256,562917882.1662598,22.641168668855226,True,HIGH_VOLUME,True,True
PRESTIGE-2023-08-10,PRESTIGE,2023-08-10,580.6773531004804,582.5664056998193,549.1106955432929,553.2367553710938,1209701,-0.0510743294300372,0.02373162085564734,-2.152163551773717,414627.5,2.917560943256296,239932397.45306396,20.820716443950396,True,HIGH_VOLUME,True,True
ALKEM-2023-08-11,ALKEM,2023-08-11,3991.9726970483266,4013.8771930082307,3699.4747085328704,3720.941162109375,941049,-0.07709952632922923,0.015562139262418074,-4.9543012711254555,228598.0,4.116610818992292,876927032.7946777,106.14463078162517,True,HIGH_VOLUME,True,True
APOLLOTYRE-2023-08-11,APOLLOTYRE,2023-08-11,414.3664817623456,414.3664817623456,379.1598073604293,382.3472595214844,9477294,-0.0827249772818257,0.01096978148404199,-7.541169110995306,1262727.5,7.505415063820183,519312206.896286,11.248222717374432,True,HIGH_VOLUME,True,True
CONCOR-2023-08-11,CONCOR,2023-08-11,655.2985622460001,657.5466434471359,639.9923184563125,648.5542602539062,1982467,-0.026703050036812614,0.011535334252100364,-2.314891745070196,960372.0,2.064269887085421,632114902.0043335,16.423970778890435,True,HIGH_VOLUME,True,True
MTARTECH-2023-08-11,MTARTECH,2023-08-11,2188.0,2259.75,2161.25,2211.199951171875,690081,-0.03548454599620776,0.013288306235794464,-2.670358837804603,202139.0,3.413893409980261,428937922.8173828,64.67583587127379,True,HIGH_VOLUME,True,True
TIINDIA-2023-08-11,TIINDIA,2023-08-11,2935.667163565056,2946.080462450369,2835.02141220047,2840.203125,178092,-0.03269946801876489,0.011668089221572024,-2.8024698301337927,114784.5,1.5515335258680396,360858744.02685547,89.46939344505681,True,HIGH_VOLUME,True,True
TORNTPOWER-2023-08-11,TORNTPOWER,2023-08-11,651.8666104801147,652.3466300754608,610.1049056849968,614.3291015625,669259,-0.047058793455500236,0.01990786288179102,-2.3638294946537513,378519.0,1.7680988272715505,234862407.71472168,20.809894614948387,True,HIGH_VOLUME,True,True
ADANIENT-2023-08-14,ADANIENT,2023-08-14,2476.6948210377645,2481.6381752441243,2396.8514218403434,2452.726806640625,9786919,-0.032880564270263646,0.0126852110092625,-2.5920392058322785,3192214.5,3.065871356702377,7897536032.852783,70.33253612715079,True,HIGH_VOLUME,True,True
CHAMBLFERT-2023-08-14,CHAMBLFERT,2023-08-14,245.69783245688708,245.69783245688708,234.44556218893595,235.83473205566406,2753278,-0.0415883759810739,0.011719616810151542,-3.54861226734393,1402654.0,1.962906033847264,350156847.9739609,5.966108425006228,True,HIGH_VOLUME,True,True
CUB-2023-08-14,CUB,2023-08-14,91.90135475441261,91.90135475441261,87.88978768179936,88.6191635131836,20844101,-0.05850448198577374,0.012914270798480797,-4.530219545392843,3444975.5,6.050580330687403,328276049.3311806,2.3445051651454563,True,HIGH_VOLUME,True,True
ELGIEQUIP-2023-08-14,ELGIEQUIP,2023-08-14,486.0662933920162,492.1946451001137,476.92320602266966,481.9148254394531,369229,-0.03311845219453369,0.012670784974813073,-2.613764834646503,207580.5,1.7787268071904634,106976502.91488647,15.824990241763908,True,HIGH_VOLUME,True,True
JINDALSTEL-2023-08-14,JINDALSTEL,2023-08-14,683.8409209548414,685.0302216110925,652.275244669223,656.338623046875,4487444,-0.051489609427371796,0.019593666157106233,-2.6278700991696513,1876843.5,2.3909526819897344,1248094485.1280823,18.32348652872117,True,HIGH_VOLUME,True,True
JKCEMENT-2023-08-14,JKCEMENT,2023-08-14,3204.960044910717,3314.0672206656063,3067.7601061030236,3107.673583984375,249400,-0.03396263101219055,0.016175307405395665,-2.0996590767023995,67767.5,3.6802301988416275,216794849.26098633,93.60930772759654,True,HIGH_VOLUME,True,True
MUTHOOTFIN-2023-08-14,MUTHOOTFIN,2023-08-14,1275.0023488465831,1275.0023488465831,1193.9901359555577,1238.06884765625,2519880,-0.05025743618969536,0.008743468107717757,-5.747997884882054,300994.0,8.37186123311428,389353822.86743164,29.98062648566303,True,HIGH_VOLUME,True,True
NATIONALUM-2023-08-14,NATIONALUM,2023-08-14,81.13697346763423,81.26890484785474,79.24597491196367,79.72972106933594,11862766,-0.0387062448245874,0.017002236888107942,-2.2765383801739714,7763105.5,1.5280954252135308,640000190.9883957,1.982474022397518,True,HIGH_VOLUME,True,True
NYKAA-2023-08-14,NYKAA,2023-08-14,143.3000030517578,143.3000030517578,130.10000610351562,134.3000030517578,25004345,-0.08139530878853041,0.012183972959075737,-6.680522770522052,3512681.5,7.1183069116855595,510788798.10230255,4.863539042714813,True,HIGH_VOLUME,True,True
PNCINFRA-2023-08-14,PNCINFRA,2023-08-14,348.3594809305916,348.3594809305916,316.55922473582734,333.3800354003906,1709245,-0.05046062346688096,0.013032837090736054,-3.871806508097087,317044.5,5.391183256609088,109398637.48020935,11.888585639725319,True,HIGH_VOLUME,True,True
RCF-2023-08-14,RCF,2023-08-14,103.8648928147424,104.4851256099765,100.42976685342491,101.90878295898438,4891723,-0.053610953506206815,0.014724288615731369,-3.640987684045333,2249731.0,2.1743590678174414,242868429.02962112,3.1818925021153452,True,HIGH_VOLUME,True,True
SAIL-2023-08-14,SAIL,2023-08-14,88.02871061215512,88.07708098768164,83.82074625125708,84.25605010986328,23189557,-0.0439077783331997,0.012830865400078235,-3.422043405812049,10194137.0,2.2747935406400757,912260481.9968033,1.9483246330901134,True,HIGH_VOLUME,True,True
TIMKEN-2023-08-14,TIMKEN,2023-08-14,3182.717624753489,3294.450062571831,3167.6453652154128,3181.235107421875,240666,-0.05378191278928246,0.016220286581300786,-3.3157190238108245,49636.0,4.848617938592957,166203969.5357666,92.44205368216501,True,HIGH_VOLUME,True,True
COFORGE-2023-08-16,COFORGE,2023-08-16,1006.9270106860812,1049.104859442564,975.8016682022106,982.528076171875,3491965,-0.03810844298444793,0.016800038221324927,-2.2683545407697605,1403660.0,2.48775700668253,1299806051.196289,27.189197472858428,True,HIGH_VOLUME,True,True
CROMPTON-2023-08-16,CROMPTON,2023-08-16,291.6122760905514,291.7581492293313,273.8636553457671,274.9334411621094,8169226,-0.05876485636608564,0.013855245442924548,-4.241343584143799,2825641.5,2.89110490485081,819506428.4842072,7.718782272125731,True,HIGH_VOLUME,True,True
INDUSTOWER-2023-08-16,INDUSTOWER,2023-08-16,163.35233185670086,163.73781820312664,154.1968914281542,154.6787567138672,10184159,-0.058098542309864776,0.016753938914795197,-3.467754216207549,5763655.5,1.7669617831947104,952472558.5359879,5.088615923775405,True,HIGH_VOLUME,True,True
BAJAJHLDNG-2023-08-17,BAJAJHLDNG,2023-08-17,7110.426156436778,7110.473865834086,6801.302003626959,6846.32470703125,44949,-0.03207002095978728,0.010004909071582056,-3.2054285281691337,20616.0,2.1802968568102443,146897733.64746094,160.75906817619443,True,HIGH_VOLUME,True,True
EASEMYTRIP-2023-08-17,EASEMYTRIP,2023-08-17,19.749999482056282,19.949495195019324,19.07670478023723,19.17645263671875,40376334,-0.029040279054306506,0.011370192907262669,-2.5540709195669966,25796359.0,1.5651950726844823,521757917.02166367,0.5604729309187131,True,HIGH_VOLUME,True,True
TRITURBINE-2023-08-17,TRITURBINE,2023-08-17,390.48711614310747,390.48711614310747,371.14928488608365,373.1125183105469,640462,-0.03270127136579537,0.01047530080720526,-3.1217501022311787,331343.5,1.932924593360063,129718595.06385803,10.133745741754723,True,HIGH_VOLUME,True,True
BAJAJHLDNG-2023-08-18,BAJAJHLDNG,2023-08-18,6849.628083005902,6912.372473524279,6609.7144210197785,6651.09716796875,44951,-0.028515670438768237,0.011855155421573827,-2.4053392321517664,20616.0,2.180393868839736,146897733.64746094,170.89470991393054,True,HIGH_VOLUME,True,True
