Source_Symbol,Symbol,Member_From,Member_To,Source_URL,Source_Notes,Method,Yahoo_Ticker,Downloadable
AEGISLOG,AEGISLOG,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AEGISLOG.NS,True
AETHER,AETHER,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AETHER.NS,True
AFFLE,AFFLE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AFFLE.NS,True
AIAENG,AIAENG,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AIAENG.NS,True
AJANTPHARM,AJANTPHARM,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AJANTPHARM.NS,True
ALKEM,ALKEM,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ALKEM.NS,True
ALKYLAMINE,ALKYLAMINE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ALKYLAMINE.NS,True
AMBER,AMBER,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AMBER.NS,True
AMBUJACEM,AMBUJACEM,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AMBUJACEM.NS,True
ANGELONE,ANGELONE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ANGELONE.NS,True
ANURAS,ANURAS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ANURAS.NS,True
APARINDS,APARINDS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,APARINDS.NS,True
APLAPOLLO,APLAPOLLO,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,APLAPOLLO.NS,True
APLLTD,APLLTD,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,APLLTD.NS,True
APOLLOHOSP,APOLLOHOSP,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,APOLLOHOSP.NS,True
APOLLOTYRE,APOLLOTYRE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,APOLLOTYRE.NS,True
APTUS,APTUS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,APTUS.NS,True
ARE&M,ARE&M,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ARE&M.NS,True
ASAHIINDIA,ASAHIINDIA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ASAHIINDIA.NS,True
ASHOKLEY,ASHOKLEY,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ASHOKLEY.NS,True
ASIANPAINT,ASIANPAINT,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ASIANPAINT.NS,True
ASTERDM,ASTERDM,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ASTERDM.NS,True
ASTRAL,ASTRAL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ASTRAL.NS,True
ATGL,ATGL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ATGL.NS,True
ATUL,ATUL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ATUL.NS,True
AUBANK,AUBANK,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AUBANK.NS,True
AUROPHARMA,AUROPHARMA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AUROPHARMA.NS,True
AVANTIFEED,AVANTIFEED,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AVANTIFEED.NS,True
AWL,AWL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AWL.NS,True
AXISBANK,AXISBANK,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,AXISBANK.NS,True
BAJAJ-AUTO,BAJAJ-AUTO,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BAJAJ-AUTO.NS,True
BAJAJFINSV,BAJAJFINSV,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BAJAJFINSV.NS,True
BAJAJHLDNG,BAJAJHLDNG,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BAJAJHLDNG.NS,True
BAJFINANCE,BAJFINANCE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BAJFINANCE.NS,True
BALAMINES,BALAMINES,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BALAMINES.NS,True
BALKRISIND,BALKRISIND,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BALKRISIND.NS,True
BALRAMCHIN,BALRAMCHIN,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BALRAMCHIN.NS,True
BANDHANBNK,BANDHANBNK,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BANDHANBNK.NS,True
BANKBARODA,BANKBARODA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BANKBARODA.NS,True
BANKINDIA,BANKINDIA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BANKINDIA.NS,True
BASF,BASF,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BASF.NS,True
BATAINDIA,BATAINDIA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BATAINDIA.NS,True
BAYERCROP,BAYERCROP,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BAYERCROP.NS,True
BBTC,BBTC,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BBTC.NS,True
BCG,BCG,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BCG.NS,True
BDL,BDL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BDL.NS,True
BEL,BEL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BEL.NS,True
BEML,BEML,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BEML.NS,True
BERGEPAINT,BERGEPAINT,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BERGEPAINT.NS,True
BHARATFORG,BHARATFORG,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BHARATFORG.NS,True
BHARTIARTL,BHARTIARTL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BHARTIARTL.NS,True
BHEL,BHEL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BHEL.NS,True
BIKAJI,BIKAJI,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BIKAJI.NS,True
BIOCON,BIOCON,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BIOCON.NS,True
BIRLACORPN,BIRLACORPN,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BIRLACORPN.NS,True
BLS,BLS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BLS.NS,True
BLUEDART,BLUEDART,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BLUEDART.NS,True
BLUESTARCO,BLUESTARCO,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BLUESTARCO.NS,True
BORORENEW,BORORENEW,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BORORENEW.NS,True
BOSCHLTD,BOSCHLTD,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BOSCHLTD.NS,True
BPCL,BPCL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BPCL.NS,True
BRIGADE,BRIGADE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BRIGADE.NS,True
BRITANNIA,BRITANNIA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BRITANNIA.NS,True
BSE,BSE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BSE.NS,True
BSOFT,BSOFT,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,BSOFT.NS,True
CAMPUS,CAMPUS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CAMPUS.NS,True
CAMS,CAMS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CAMS.NS,True
CANBK,CANBK,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CANBK.NS,True
CANFINHOME,CANFINHOME,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CANFINHOME.NS,True
CARBORUNIV,CARBORUNIV,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CARBORUNIV.NS,True
CASTROLIND,CASTROLIND,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CASTROLIND.NS,True
CCL,CCL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CCL.NS,True
CDSL,CDSL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CDSL.NS,True
CEATLTD,CEATLTD,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CEATLTD.NS,True
CENTRALBK,CENTRALBK,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CENTRALBK.NS,True
CENTURYPLY,CENTURYPLY,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CENTURYPLY.NS,True
CERA,CERA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CERA.NS,True
CESC,CESC,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CESC.NS,True
CGCL,CGCL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CGCL.NS,True
CGPOWER,CGPOWER,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CGPOWER.NS,True
CHALET,CHALET,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CHALET.NS,True
CHAMBLFERT,CHAMBLFERT,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CHAMBLFERT.NS,True
CHEMPLASTS,CHEMPLASTS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CHEMPLASTS.NS,True
CHOLAFIN,CHOLAFIN,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CHOLAFIN.NS,True
CHOLAHLDNG,CHOLAHLDNG,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CHOLAHLDNG.NS,True
CIEINDIA,CIEINDIA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CIEINDIA.NS,True
CIPLA,CIPLA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CIPLA.NS,True
CLEAN,CLEAN,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CLEAN.NS,True
COALINDIA,COALINDIA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,COALINDIA.NS,True
COCHINSHIP,COCHINSHIP,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,COCHINSHIP.NS,True
COFORGE,COFORGE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,COFORGE.NS,True
COHANCE,COHANCE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,COHANCE.NS,True
COLPAL,COLPAL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,COLPAL.NS,True
CONCOR,CONCOR,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CONCOR.NS,True
COROMANDEL,COROMANDEL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,COROMANDEL.NS,True
CRAFTSMAN,CRAFTSMAN,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CRAFTSMAN.NS,True
CREDITACC,CREDITACC,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CREDITACC.NS,True
CRISIL,CRISIL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CRISIL.NS,True
CROMPTON,CROMPTON,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CROMPTON.NS,True
CSBBANK,CSBBANK,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CSBBANK.NS,True
CUB,CUB,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CUB.NS,True
CUMMINSIND,CUMMINSIND,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CUMMINSIND.NS,True
CYIENT,CYIENT,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,CYIENT.NS,True
DABUR,DABUR,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DABUR.NS,True
DALBHARAT,DALBHARAT,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DALBHARAT.NS,True
DATAPATTNS,DATAPATTNS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DATAPATTNS.NS,True
DCMSHRIRAM,DCMSHRIRAM,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DCMSHRIRAM.NS,True
DEEPAKFERT,DEEPAKFERT,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DEEPAKFERT.NS,True
DEEPAKNTR,DEEPAKNTR,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DEEPAKNTR.NS,True
DELHIVERY,DELHIVERY,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DELHIVERY.NS,True
DELTACORP,DELTACORP,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DELTACORP.NS,True
DEVYANI,DEVYANI,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DEVYANI.NS,True
DIVISLAB,DIVISLAB,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DIVISLAB.NS,True
DIXON,DIXON,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DIXON.NS,True
DLF,DLF,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DLF.NS,True
DMART,DMART,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DMART.NS,True
DRREDDY,DRREDDY,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,DRREDDY.NS,True
EASEMYTRIP,EASEMYTRIP,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,EASEMYTRIP.NS,True
ECLERX,ECLERX,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ECLERX.NS,True
