Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2022-07-07,HDFCBANK,HDFCBANK.NS,697.9000244140625,660.6865844726562,0.020769315349171702,-0.08951283794343257,-0.076229748475522,55.00000000000001,55.00000000000001,45.0,52.0,10,20,True,BELOW_VALID
2022-07-07,POWERGRID,POWERGRID.NS,159.41250610351562,133.39268493652344,-0.05344020848081554,-0.10183815499014814,0.03730146177010729,20.0,50.0,75.0,48.5,11,20,True,BELOW_VALID
2022-07-07,RELIANCE,RELIANCE.NS,1102.1077880859375,1081.61328125,-0.12332744272737073,-0.08818095899838974,-0.028477252440353595,15.0,60.0,55.00000000000001,45.0,12,20,True,BELOW_VALID
2022-07-07,APOLLOHOSP,APOLLOHOSP.NS,3915.25,3862.579833984375,0.07674222789728846,-0.13221039557636538,-0.21136648986982198,80.0,30.0,10.0,39.0,13,20,True,BELOW_VALID
2022-07-07,LT,LT.NS,1611.0999755859375,1531.1903076171875,0.016755394408097368,-0.13045132056762443,-0.16848604998770977,45.0,35.0,30.0,36.5,14,20,True,BELOW_VALID
2022-07-07,TCS,TCS.NS,3287.85009765625,2885.969482421875,-0.034164120993526614,-0.11859148292386856,-0.1464537513291383,25.0,40.0,40.0,35.5,15,20,True,BELOW_VALID
2022-07-07,ULTRACEMCO,ULTRACEMCO.NS,5838.85009765625,5594.65771484375,0.05549680353165587,-0.13320662874354872,-0.23678663101230257,75.0,25.0,5.0,34.0,16,20,True,BELOW_VALID
2022-07-07,INFY,INFY.NS,1498.699951171875,1330.8411865234375,-0.0008667753144809831,-0.17184472088991443,-0.2025001651361611,35.0,20.0,15.0,23.0,17,20,True,BELOW_VALID
2022-07-07,BAJFINANCE,BAJFINANCE.NS,586.0700073242188,573.5880737304688,-0.01213587512904546,-0.19939038036608703,-0.19895963348249168,30.0,15.0,20.0,21.0,18,20,True,BELOW_VALID
2022-07-07,ONGC,ONGC.NS,123.5,96.2037582397461,-0.24418605069345178,-0.2853009914608742,-0.15561037520357868,5.0,10.0,35.0,16.0,19,20,True,BELOW_VALID
2022-07-07,TATASTEEL,TATASTEEL.NS,90.0,81.80017852783203,-0.12715562998874597,-0.3079966094669656,-0.17430036987281639,10.0,5.0,25.0,12.5,20,20,True,BELOW_VALID
2022-07-08,M&M,M&M.NS,1133.5999755859375,1082.257568359375,0.08468095375440554,0.35874386612673614,0.35032749331697977,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-08,ITC,ITC.NS,282.18231201171875,242.04803466796875,0.08196420080827105,0.16966733756795538,0.3938129727763422,90.0,95.0,100.0,95.0,2,20,True,PREFERRED
2022-07-08,HINDUNILVR,HINDUNILVR.NS,2496.85009765625,2323.8505859375,0.14615047366271994,0.16356930333269348,0.04267517472505489,100.0,90.0,75.0,88.5,3,20,True,PREFERRED
2022-07-08,MARUTI,MARUTI.NS,8475.9501953125,8094.17529296875,0.06886636351901121,0.10934490321414048,0.09010533470545057,80.0,85.0,85.0,83.5,4,20,True,PREFERRED
2022-07-08,ADANIENT,ADANIENT.NS,2293.050048828125,2287.9423828125,0.03327766382563646,0.09242263181963306,0.3367044971688813,60.0,80.0,90.0,77.0,5,20,True,VALID
2022-07-08,SBIN,SBIN.NS,488.54998779296875,453.8741455078125,0.04625770181417588,-0.0364610138710294,0.007665277745124488,65.0,70.0,65.0,67.0,6,20,True,BELOW_VALID
2022-07-08,ICICIBANK,ICICIBANK.NS,755.7000122070312,726.91552734375,0.03132049865899922,0.009551924587561711,-0.04105054455789936,55.00000000000001,75.0,50.0,61.5,7,20,True,BELOW_VALID
2022-07-08,POWERGRID,POWERGRID.NS,164.10000610351562,137.31509399414062,-0.026906719386309064,-0.054246592733434684,0.07778271013472393,25.0,65.0,80.0,57.5,8,20,True,BELOW_VALID
2022-07-08,LT,LT.NS,1687.449951171875,1603.7532958984375,0.05789591882270795,-0.07602811451446267,-0.1340193226920151,70.0,50.0,40.0,53.0,9,20,True,BELOW_VALID
2022-07-08,HDFCBANK,HDFCBANK.NS,698.5499877929688,661.3018798828125,0.014081382811446996,-0.06817596410573745,-0.09681814824700641,45.0,60.0,45.0,51.0,10,20,True,BELOW_VALID
2022-07-08,BHARTIARTL,BHARTIARTL.NS,695.1500244140625,670.9674682617188,0.02779645328901692,-0.08820826723896613,-0.006928472601380964,50.0,40.0,60.0,49.0,11,20,True,BELOW_VALID
2022-07-08,SUNPHARMA,SUNPHARMA.NS,857.7000122070312,822.8124389648438,-0.0013389847006830546,-0.07868300680618934,0.03516722789267002,30.0,45.0,70.0,48.0,12,20,True,BELOW_VALID
2022-07-08,APOLLOHOSP,APOLLOHOSP.NS,3936.14990234375,3883.19873046875,0.07250582068507172,-0.13233764288356886,-0.2085356788813597,85.0,30.0,15.0,42.0,13,20,True,BELOW_VALID
2022-07-08,RELIANCE,RELIANCE.NS,1103.6307373046875,1083.1080322265625,-0.14554692696440774,-0.07052474247474405,-0.031664859573293125,10.0,55.00000000000001,55.00000000000001,41.5,14,20,True,BELOW_VALID
2022-07-08,ULTRACEMCO,ULTRACEMCO.NS,5839.10009765625,5594.8974609375,0.06515989599344607,-0.13323380980819843,-0.2376705899463013,75.0,25.0,5.0,34.0,15,20,True,BELOW_VALID
2022-07-08,TCS,TCS.NS,3265.449951171875,2866.30712890625,-0.04716821648131031,-0.10767846553816351,-0.14704321628601658,20.0,35.0,35.0,30.5,16,20,True,BELOW_VALID
2022-07-08,INFY,INFY.NS,1514.449951171875,1344.827392578125,-0.00036285849743555865,-0.1548928579455786,-0.17030939505961407,40.0,20.0,30.0,29.0,17,20,True,BELOW_VALID
2022-07-08,BAJFINANCE,BAJFINANCE.NS,587.3200073242188,574.8114013671875,-0.0006722166543134955,-0.19143721266826297,-0.2315554993451946,35.0,15.0,10.0,19.5,18,20,True,BELOW_VALID
2022-07-08,ONGC,ONGC.NS,121.5,94.64579772949219,-0.266082810310302,-0.28042633534319994,-0.18337414461214097,5.0,10.0,25.0,13.0,19,20,True,BELOW_VALID
2022-07-08,TATASTEEL,TATASTEEL.NS,88.58999633789062,80.51863861083984,-0.10637620663152314,-0.3081120136267411,-0.2071138387750755,15.0,5.0,20.0,12.5,20,20,True,BELOW_VALID
2022-07-11,M&M,M&M.NS,1165.050048828125,1112.283447265625,0.12402339967319809,0.35881771653569716,0.38721235860520076,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-11,ITC,ITC.NS,284.05999755859375,243.6586456298828,0.09198594815649042,0.12842657604814,0.4149563074423466,90.0,90.0,100.0,93.0,2,20,True,PREFERRED
2022-07-11,HINDUNILVR,HINDUNILVR.NS,2490.60009765625,2318.033935546875,0.14213822269842047,0.15095382810122926,0.05067728734492016,100.0,95.0,75.0,90.5,3,20,True,PREFERRED
2022-07-11,ADANIENT,ADANIENT.NS,2373.25,2367.9638671875,0.07723195508917957,0.09318487003412601,0.3853540132278215,85.0,80.0,90.0,84.5,4,20,True,PREFERRED
2022-07-11,MARUTI,MARUTI.NS,8507.650390625,8124.447265625,0.07215404602663211,0.12565566800099304,0.07936338656695363,80.0,85.0,80.0,82.0,5,20,True,PREFERRED
2022-07-11,ICICIBANK,ICICIBANK.NS,769.5,740.18994140625,0.06875019663522641,0.02015138649823278,-0.019807494736038933,75.0,75.0,55.00000000000001,69.0,6,20,True,BELOW_VALID
2022-07-11,SBIN,SBIN.NS,488.20001220703125,453.5489807128906,0.05705318875028986,-0.03929680570675509,0.008376875394674022,60.0,70.0,65.0,65.5,7,20,True,BELOW_VALID
2022-07-11,POWERGRID,POWERGRID.NS,162.78750610351562,136.216796875,-0.032969642295012425,-0.06685307784896821,0.08317877659252093,25.0,60.0,85.0,57.0,8,20,True,BELOW_VALID
2022-07-11,SUNPHARMA,SUNPHARMA.NS,857.25,822.3807373046875,0.01365725501188697,-0.07284222915275962,0.041483213264932095,40.0,55.00000000000001,70.0,55.0,9,20,True,BELOW_VALID
2022-07-11,HDFCBANK,HDFCBANK.NS,703.0750122070312,665.5856323242188,0.04074467807930704,-0.06083966878033875,-0.07614917393162624,50.0,65.0,45.0,54.5,10,20,True,BELOW_VALID
2022-07-11,LT,LT.NS,1663.0,1580.5162353515625,0.04914536667044267,-0.09162904117938753,-0.13587940209605953,55.00000000000001,45.0,40.0,46.5,11,20,True,BELOW_VALID
2022-07-11,RELIANCE,RELIANCE.NS,1118.6295166015625,1097.8277587890625,-0.10697249007317466,-0.07330876418980359,0.0030622525289849545,10.0,50.0,60.0,41.0,12,20,True,BELOW_VALID
2022-07-11,BHARTIARTL,BHARTIARTL.NS,660.5499877929688,637.5711059570312,-0.019009455424461086,-0.13325023703768735,-0.07017173752336037,30.0,40.0,50.0,40.0,13,20,True,BELOW_VALID
2022-07-11,APOLLOHOSP,APOLLOHOSP.NS,3933.25,3880.337646484375,0.06289690118812219,-0.1460872309445096,-0.20771681698609168,70.0,30.0,15.0,37.5,14,20,True,BELOW_VALID
2022-07-11,ULTRACEMCO,ULTRACEMCO.NS,5854.25,5609.4140625,0.06227487613506266,-0.1437399312999187,-0.21509537091917175,65.0,35.0,10.0,36.5,15,20,True,BELOW_VALID
2022-07-11,INFY,INFY.NS,1473.1500244140625,1308.1529541015625,-0.0024715764519231964,-0.17957059475221382,-0.1810148306899807,35.0,20.0,20.0,24.5,16,20,True,BELOW_VALID
2022-07-11,TCS,TCS.NS,3113.800048828125,2733.19384765625,-0.07324610742093551,-0.14946479355617415,-0.17522644476760396,15.0,25.0,25.0,22.0,17,20,True,BELOW_VALID
2022-07-11,BAJFINANCE,BAJFINANCE.NS,586.1500244140625,573.6664428710938,0.037995997968393036,-0.20141675981678797,-0.24075213671347284,45.0,15.0,5.0,21.0,18,20,True,BELOW_VALID
2022-07-11,TATASTEEL,TATASTEEL.NS,91.2750015258789,82.95902252197266,-0.06026979896095286,-0.2981931593098085,-0.17300511228266635,20.0,5.0,30.0,17.0,19,20,True,BELOW_VALID
2022-07-11,ONGC,ONGC.NS,125.5,97.76170349121094,-0.2377772003823183,-0.2656523274514022,-0.1590063798659629,5.0,10.0,35.0,16.0,20,20,True,BELOW_VALID
2022-07-12,M&M,M&M.NS,1146.6500244140625,1094.7164306640625,0.141740399975683,0.3382153476724754,0.3831724745513112,100.0,100.0,90.0,97.0,1,20,True,PREFERRED
2022-07-12,ITC,ITC.NS,281.8453063964844,241.7589569091797,0.10598914765013401,0.12088455272865462,0.40585307940175497,85.0,90.0,100.0,91.5,2,20,True,PREFERRED
2022-07-12,ADANIENT,ADANIENT.NS,2365.64990234375,2360.380859375,0.13746843705446854,0.08506108948298396,0.39229588080378597,95.0,80.0,95.0,89.0,3,20,True,PREFERRED
2022-07-12,HINDUNILVR,HINDUNILVR.NS,2449.550048828125,2279.828125,0.12484739621045104,0.14245033851090438,0.022774764773356937,90.0,95.0,70.0,86.0,4,20,True,PREFERRED
2022-07-12,MARUTI,MARUTI.NS,8419.7001953125,8040.458984375,0.06556906576293664,0.11292202876455137,0.06497598755260325,50.0,85.0,80.0,73.0,5,20,True,VALID
2022-07-12,ICICIBANK,ICICIBANK.NS,759.9000244140625,730.95556640625,0.10450586912870397,0.0003951134242834442,-0.04204208624070194,80.0,75.0,55.00000000000001,70.5,6,20,True,VALID
2022-07-12,SBIN,SBIN.NS,484.95001220703125,450.5296325683594,0.08769758923542281,-0.04346838139234188,0.0025815381819500605,70.0,70.0,65.0,68.5,7,20,True,BELOW_VALID
2022-07-12,LT,LT.NS,1653.75,1571.724853515625,0.07943592475352634,-0.07170931736200914,-0.13184426211546196,65.0,60.0,40.0,55.5,8,20,True,BELOW_VALID
2022-07-12,HDFCBANK,HDFCBANK.NS,695.9000244140625,658.793212890625,0.0491481848322759,-0.05892969271897475,-0.09194640888839678,45.0,65.0,45.0,53.0,9,20,True,BELOW_VALID
2022-07-12,POWERGRID,POWERGRID.NS,160.125,133.98887634277344,-0.03980212767748903,-0.07535759350017435,0.06935699410788354,25.0,50.0,85.0,53.0,10,20,True,BELOW_VALID
2022-07-12,SUNPHARMA,SUNPHARMA.NS,851.5999755859375,816.96044921875,0.026642616451141965,-0.07974939632333722,0.03543014226268726,40.0,45.0,75.0,52.5,11,20,True,BELOW_VALID
2022-07-12,RELIANCE,RELIANCE.NS,1117.0372314453125,1096.26513671875,-0.0910474396791634,-0.07269576264921052,-0.006383501322151264,10.0,55.00000000000001,60.0,43.0,12,20,True,BELOW_VALID
2022-07-12,BHARTIARTL,BHARTIARTL.NS,663.0,639.9358520507812,-0.012363926629743616,-0.12538739281631572,-0.05917415900981282,30.0,40.0,50.0,40.0,13,20,True,BELOW_VALID
2022-07-12,APOLLOHOSP,APOLLOHOSP.NS,3929.699951171875,3876.83544921875,0.07607002419740216,-0.15710553995929355,-0.21747957303443433,55.00000000000001,35.0,15.0,35.0,14,20,True,BELOW_VALID
2022-07-12,BAJFINANCE,BAJFINANCE.NS,587.35498046875,574.8457641601562,0.1001607907658324,-0.19650840212181153,-0.23036077447748293,75.0,15.0,10.0,31.5,15,20,True,BELOW_VALID
2022-07-12,ULTRACEMCO,ULTRACEMCO.NS,5778.85009765625,5537.1669921875,0.07891855048896201,-0.15744850124724563,-0.23539460442331084,60.0,30.0,5.0,31.5,16,20,True,BELOW_VALID
2022-07-12,INFY,INFY.NS,1438.5999755859375,1277.4727783203125,0.009898300465737586,-0.17701995871045506,-0.1986796548514227,35.0,20.0,25.0,26.0,17,20,True,BELOW_VALID
2022-07-12,TCS,TCS.NS,3084.699951171875,2707.650146484375,-0.04189978737939659,-0.15986415454178327,-0.19269881162116964,15.0,25.0,30.0,23.5,18,20,True,BELOW_VALID
2022-07-12,TATASTEEL,TATASTEEL.NS,90.20999908447266,81.99104309082031,-0.041507162833624656,-0.29981809928707615,-0.18061193898299088,20.0,5.0,35.0,18.5,19,20,True,BELOW_VALID
2022-07-12,ONGC,ONGC.NS,124.0999984741211,96.67115020751953,-0.22218738235020952,-0.2751168285116603,-0.20148281955655067,5.0,10.0,20.0,11.5,20,20,True,BELOW_VALID
2022-07-13,M&M,M&M.NS,1140.3499755859375,1088.7017822265625,0.11881275931358681,0.32475601735961424,0.3544153587308596,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-13,ITC,ITC.NS,283.1452331542969,242.87396240234375,0.10774149523988141,0.13753580842787683,0.38134520404168537,90.0,90.0,100.0,93.0,2,20,True,PREFERRED
2022-07-13,HINDUNILVR,HINDUNILVR.NS,2497.75,2324.688232421875,0.16066453884573395,0.1817574247656757,0.04684268615277154,100.0,95.0,75.0,90.5,3,20,True,PREFERRED
2022-07-13,ADANIENT,ADANIENT.NS,2353.5,2348.258056640625,0.0715018570464161,0.07125804810805358,0.34286196149727033,65.0,80.0,90.0,78.5,4,20,True,VALID
2022-07-13,MARUTI,MARUTI.NS,8440.2001953125,8060.0361328125,0.08046335885687217,0.10787788811992782,0.038717194847893044,70.0,85.0,70.0,76.0,5,20,True,VALID
2022-07-13,ICICIBANK,ICICIBANK.NS,753.2000122070312,724.5107421875,0.0987600611509154,-0.013942501665735296,-0.07098356022801877,85.0,75.0,55.00000000000001,72.0,6,20,True,VALID
2022-07-13,SBIN,SBIN.NS,486.5,451.9696350097656,0.08569513149908081,-0.03657518684961725,-0.01897675679320665,75.0,70.0,65.0,70.0,7,20,True,VALID
2022-07-13,SUNPHARMA,SUNPHARMA.NS,860.1500244140625,825.162841796875,0.042543059995084676,-0.06637344667121758,0.04867233401217885,45.0,60.0,80.0,61.5,8,20,True,BELOW_VALID
2022-07-13,LT,LT.NS,1647.25,1565.54736328125,0.06642273165635504,-0.05747548970073202,-0.1565971648169623,55.00000000000001,65.0,40.0,54.5,9,20,True,BELOW_VALID
2022-07-13,POWERGRID,POWERGRID.NS,160.83749389648438,134.5850830078125,-0.04242040244067413,-0.08000862397257857,0.08043336312226557,30.0,50.0,85.0,54.5,10,20,True,BELOW_VALID
2022-07-13,HDFCBANK,HDFCBANK.NS,678.9249877929688,642.7233276367188,0.03494661911914965,-0.08025591896900841,-0.11898296644575379,40.0,45.0,45.0,43.5,11,20,True,BELOW_VALID
2022-07-13,RELIANCE,RELIANCE.NS,1097.2388916015625,1076.8349609375,-0.09533498348074998,-0.07165042809752697,-0.024794930641231394,10.0,55.00000000000001,60.0,43.0,12,20,True,BELOW_VALID
2022-07-13,ULTRACEMCO,ULTRACEMCO.NS,5798.9501953125,5556.42724609375,0.06822211912992682,-0.14413577746856177,-0.23548631252961094,60.0,35.0,15.0,36.5,13,20,True,BELOW_VALID
2022-07-13,BHARTIARTL,BHARTIARTL.NS,643.5,621.1141967773438,-0.05652084787576306,-0.1323400477282527,-0.0871694024520212,15.0,40.0,50.0,35.5,14,20,True,BELOW_VALID
2022-07-13,BAJFINANCE,BAJFINANCE.NS,587.8900146484375,575.3693237304688,0.0975779319428054,-0.1889057031834943,-0.23682879419958047,80.0,15.0,5.0,31.5,15,20,True,BELOW_VALID
2022-07-13,INFY,INFY.NS,1444.449951171875,1282.66748046875,0.0027072568798391927,-0.1622443018669295,-0.21126713622575588,35.0,30.0,20.0,28.5,16,20,True,BELOW_VALID
2022-07-13,APOLLOHOSP,APOLLOHOSP.NS,3868.300048828125,3816.26171875,0.043737614244085954,-0.16384578746756784,-0.23630607111787982,50.0,25.0,10.0,28.0,17,20,True,BELOW_VALID
2022-07-13,TCS,TCS.NS,3038.75,2667.316650390625,-0.05351142318833246,-0.17119066615070888,-0.21012574564053155,20.0,20.0,25.0,21.5,18,20,True,BELOW_VALID
2022-07-13,TATASTEEL,TATASTEEL.NS,90.48500061035156,82.24099731445312,-0.04263869026800804,-0.27765540823707313,-0.1842304156693262,25.0,5.0,35.0,20.0,19,20,True,BELOW_VALID
2022-07-13,ONGC,ONGC.NS,124.44999694824219,96.94378662109375,-0.20198763649504292,-0.2631733133453801,-0.20580493074599715,5.0,10.0,30.0,14.5,20,20,True,BELOW_VALID
2022-07-14,M&M,M&M.NS,1142.6500244140625,1102.059814453125,0.12563788845129675,0.3328042315154094,0.37192960514873596,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-14,ITC,ITC.NS,280.06390380859375,240.23092651367188,0.1042142397147181,0.10532934499169233,0.3746234443368177,90.0,85.0,100.0,91.0,2,20,True,PREFERRED
2022-07-14,HINDUNILVR,HINDUNILVR.NS,2497.800048828125,2324.735107421875,0.16363459724211427,0.1708540300679111,0.048344594479291514,100.0,95.0,70.0,89.0,3,20,True,PREFERRED
2022-07-14,ADANIENT,ADANIENT.NS,2383.10009765625,2378.772216796875,0.09131288843250673,0.08394482027295713,0.2929563811636269,80.0,80.0,90.0,83.0,4,20,True,PREFERRED
2022-07-14,MARUTI,MARUTI.NS,8567.75,8181.8408203125,0.09095365936788613,0.1470313657074489,0.05205167659883969,75.0,90.0,75.0,81.0,5,20,True,PREFERRED
2022-07-14,ICICIBANK,ICICIBANK.NS,752.4000244140625,723.7412109375,0.0947981242018292,-0.012922156894899728,-0.07185589746608267,85.0,75.0,55.00000000000001,72.0,6,20,True,VALID
2022-07-14,SUNPHARMA,SUNPHARMA.NS,879.9000244140625,844.1094360351562,0.07004759544912775,-0.06068856359790542,0.06540507210839586,70.0,60.0,80.0,69.0,7,20,True,BELOW_VALID
2022-07-14,SBIN,SBIN.NS,479.3500061035156,445.3271484375,0.062036093192348485,-0.05962758688154035,-0.03778869593204126,60.0,70.0,60.0,64.0,8,20,True,BELOW_VALID
2022-07-14,POWERGRID,POWERGRID.NS,161.1374969482422,134.8361358642578,-0.03329567871089478,-0.06383445993369119,0.08324567415597417,30.0,55.00000000000001,85.0,56.5,9,20,True,BELOW_VALID
2022-07-14,RELIANCE,RELIANCE.NS,1106.2843017578125,1085.712158203125,-0.07670541308672152,-0.06054906755775291,-0.023782888858936757,10.0,65.0,65.0,48.5,10,20,True,BELOW_VALID
2022-07-14,LT,LT.NS,1646.1500244140625,1564.501953125,0.05498762016922565,-0.06511242080766044,-0.16062000319735115,55.00000000000001,50.0,35.0,47.0,11,20,True,BELOW_VALID
2022-07-14,HDFCBANK,HDFCBANK.NS,675.5250244140625,639.5046997070312,0.033347443142760724,-0.06702700459752753,-0.12717364284981214,40.0,45.0,45.0,43.5,12,20,True,BELOW_VALID
2022-07-14,BHARTIARTL,BHARTIARTL.NS,641.6500244140625,619.3285522460938,-0.0593021609738682,-0.13366644838452724,-0.087852750897645,20.0,40.0,50.0,37.0,13,20,True,BELOW_VALID
2022-07-14,ULTRACEMCO,ULTRACEMCO.NS,5735.0498046875,5495.19873046875,0.05150199795495514,-0.147844382671104,-0.24601318807477746,50.0,35.0,5.0,30.5,14,20,True,BELOW_VALID
2022-07-14,BAJFINANCE,BAJFINANCE.NS,583.0850219726562,570.6666870117188,0.06693424648092572,-0.2014571365613934,-0.23700191088125122,65.0,15.0,10.0,28.5,15,20,True,BELOW_VALID
2022-07-14,INFY,INFY.NS,1428.8499755859375,1268.814697265625,0.004675830811767812,-0.17418319524340553,-0.22182460457407782,35.0,25.0,25.0,28.0,16,20,True,BELOW_VALID
2022-07-14,APOLLOHOSP,APOLLOHOSP.NS,3898.050048828125,3845.611083984375,0.04710280552757484,-0.17839795241353984,-0.22948973605087208,45.0,20.0,15.0,26.0,17,20,True,BELOW_VALID
2022-07-14,TCS,TCS.NS,2998.75,2639.154541015625,-0.062263168897953025,-0.17341341682104983,-0.22566021382138568,15.0,30.0,20.0,22.5,18,20,True,BELOW_VALID
2022-07-14,TATASTEEL,TATASTEEL.NS,90.80000305175781,82.52729797363281,-0.05372302115634553,-0.2747286153917122,-0.15328869731134975,25.0,5.0,40.0,21.5,19,20,True,BELOW_VALID
