Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2022-07-06,SUNPHARMA,SUNPHARMA.NS,837.7000122070312,803.6259155273438,-0.012437345428555457,-0.09837478693871948,-0.005465382749389014,40.0,50.0,55.00000000000001,48.5,11,20,True,BELOW_VALID
2022-07-06,HDFCBANK,HDFCBANK.NS,685.625,649.0661010742188,0.006348218868621691,-0.13745144752244476,-0.08716246068466726,50.0,40.0,45.0,44.5,12,20,True,BELOW_VALID
2022-07-06,APOLLOHOSP,APOLLOHOSP.NS,3883.5,3831.257080078125,0.07597045803943736,-0.14728012378673694,-0.22182140108187487,90.0,30.0,10.0,42.0,13,20,True,BELOW_VALID
2022-07-06,ULTRACEMCO,ULTRACEMCO.NS,5828.0498046875,5584.3095703125,0.04911606386062495,-0.13352368033704243,-0.24545244321347548,75.0,45.0,5.0,42.0,14,20,True,BELOW_VALID
2022-07-06,TCS,TCS.NS,3260.75,2862.181396484375,-0.030317770713375713,-0.13947928473584537,-0.13863320093399578,25.0,35.0,40.0,33.5,15,20,True,BELOW_VALID
2022-07-06,BAJFINANCE,BAJFINANCE.NS,591.6699829101562,579.0687866210938,0.010145897045528596,-0.1962801965802532,-0.1774831414813407,55.00000000000001,15.0,30.0,31.5,16,20,True,BELOW_VALID
2022-07-06,INFY,INFY.NS,1491.6500244140625,1324.5810546875,-0.009988462148346922,-0.19002347229474248,-0.20595883150398175,45.0,20.0,20.0,27.5,17,20,True,BELOW_VALID
2022-07-06,LT,LT.NS,1556.1500244140625,1478.9659423828125,-0.0209505476021683,-0.1524468653230362,-0.19070641801113197,30.0,25.0,25.0,26.5,18,20,True,BELOW_VALID
2022-07-06,ONGC,ONGC.NS,120.94999694824219,94.21736145019531,-0.2527031683295575,-0.2961885092536539,-0.14558595638061467,5.0,10.0,35.0,16.0,19,20,True,BELOW_VALID
2022-07-06,TATASTEEL,TATASTEEL.NS,85.81500244140625,77.99646759033203,-0.15352785976080052,-0.3274924131056959,-0.20831945222070702,10.0,5.0,15.0,9.5,20,20,True,BELOW_VALID
2022-07-07,M&M,M&M.NS,1133.300048828125,1081.9710693359375,0.08449757005318359,0.3689677564986147,0.3623848656199411,85.0,100.0,95.0,94.0,1,20,True,PREFERRED
2022-07-07,ITC,ITC.NS,281.12310791015625,241.1394500732422,0.08977226054933407,0.15203496727849974,0.39047212551816113,90.0,90.0,100.0,93.0,2,20,True,PREFERRED
2022-07-07,HINDUNILVR,HINDUNILVR.NS,2472.949951171875,2301.606689453125,0.13551512777582153,0.16467099065366764,0.03895236132524715,100.0,95.0,80.0,92.0,3,20,True,PREFERRED
2022-07-07,MARUTI,MARUTI.NS,8606.400390625,8218.748046875,0.09045964841608312,0.1113347455668745,0.12795360807194678,95.0,85.0,85.0,88.0,4,20,True,PREFERRED
2022-07-07,ADANIENT,ADANIENT.NS,2274.300048828125,2269.234130859375,0.044598367556388574,0.05291655064867751,0.3230364673375665,70.0,80.0,90.0,80.0,5,20,True,PREFERRED
2022-07-07,SBIN,SBIN.NS,486.75,452.2018737792969,0.032781645256195535,-0.03814327764579628,0.02243283487342551,60.0,70.0,70.0,67.0,6,20,True,BELOW_VALID
2022-07-07,ICICIBANK,ICICIBANK.NS,742.0,713.7373657226562,0.01713500556760028,0.0005394621019532142,-0.03991710718152097,50.0,75.0,50.0,60.0,7,20,True,BELOW_VALID
2022-07-07,SUNPHARMA,SUNPHARMA.NS,849.4500122070312,814.8980102539062,0.0025965871002231466,-0.08474297299566924,0.02202820785786508,40.0,65.0,65.0,57.5,8,20,True,BELOW_VALID
2022-07-07,BHARTIARTL,BHARTIARTL.NS,686.7999877929688,662.9078369140625,0.035428825506916395,-0.11454920573763872,-0.015270044352859835,65.0,45.0,60.0,55.5,9,20,True,BELOW_VALID
2022-07-07,HDFCBANK,HDFCBANK.NS,697.9000244140625,660.6865844726562,0.020769411607834964,-0.08951283794343257,-0.076229748475522,55.00000000000001,55.00000000000001,45.0,52.0,10,20,True,BELOW_VALID
2022-07-07,POWERGRID,POWERGRID.NS,159.41250610351562,133.39268493652344,-0.05344020848081554,-0.10183815499014814,0.03730133868713259,20.0,50.0,75.0,48.5,11,20,True,BELOW_VALID
2022-07-07,RELIANCE,RELIANCE.NS,1102.1077880859375,1081.6134033203125,-0.1233272570478513,-0.08818076225799898,-0.028477142794801513,15.0,60.0,55.00000000000001,45.0,12,20,True,BELOW_VALID
2022-07-07,APOLLOHOSP,APOLLOHOSP.NS,3915.25,3862.57958984375,0.07674215984004906,-0.13221026003317327,-0.2113666183384787,80.0,30.0,10.0,39.0,13,20,True,BELOW_VALID
2022-07-07,LT,LT.NS,1611.0999755859375,1531.1903076171875,0.016755476824545035,-0.13045126028825305,-0.16848604998770977,45.0,35.0,30.0,36.5,14,20,True,BELOW_VALID
2022-07-07,TCS,TCS.NS,3287.85009765625,2885.968994140625,-0.03416412657632539,-0.11859169777139777,-0.14645383411038204,25.0,40.0,40.0,35.5,15,20,True,BELOW_VALID
2022-07-07,ULTRACEMCO,ULTRACEMCO.NS,5838.85009765625,5594.658203125,0.0554968956515538,-0.1332066842397832,-0.236786564401833,75.0,25.0,5.0,34.0,16,20,True,BELOW_VALID
2022-07-07,INFY,INFY.NS,1498.699951171875,1330.8411865234375,-0.0008668668797099377,-0.17184478379812618,-0.2025001651361611,35.0,20.0,15.0,23.0,17,20,True,BELOW_VALID
2022-07-07,BAJFINANCE,BAJFINANCE.NS,586.0700073242188,573.588134765625,-0.012135770011027947,-0.19939029517370688,-0.19895954824427597,30.0,15.0,20.0,21.0,18,20,True,BELOW_VALID
2022-07-07,ONGC,ONGC.NS,123.5,96.20375061035156,-0.24418606532983644,-0.2853010481397483,-0.1556104987111454,5.0,10.0,35.0,16.0,19,20,True,BELOW_VALID
2022-07-07,TATASTEEL,TATASTEEL.NS,90.0,81.8001708984375,-0.12715564034036475,-0.30799667400920716,-0.17430044688472945,10.0,5.0,25.0,12.5,20,20,True,BELOW_VALID
2022-07-08,M&M,M&M.NS,1133.5999755859375,1082.257568359375,0.08468088740249513,0.35874386612673614,0.35032749331697977,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-08,ITC,ITC.NS,282.18231201171875,242.04803466796875,0.08196412701032729,0.16966742381480993,0.39381272783762844,90.0,95.0,100.0,95.0,2,20,True,PREFERRED
2022-07-08,HINDUNILVR,HINDUNILVR.NS,2496.85009765625,2323.8505859375,0.1461502666455783,0.16356908997537656,0.04267517472505489,100.0,90.0,75.0,88.5,3,20,True,PREFERRED
2022-07-08,MARUTI,MARUTI.NS,8475.9501953125,8094.17578125,0.06886649691823998,0.10934504437414438,0.09010525709407413,80.0,85.0,85.0,83.5,4,20,True,PREFERRED
2022-07-08,ADANIENT,ADANIENT.NS,2293.050048828125,2287.9423828125,0.03327766382563646,0.09242263181963306,0.3367044971688813,60.0,80.0,90.0,77.0,5,20,True,VALID
2022-07-08,SBIN,SBIN.NS,488.54998779296875,453.87408447265625,0.046257487515297235,-0.03646114344384854,0.007665210511096143,65.0,70.0,65.0,67.0,6,20,True,BELOW_VALID
2022-07-08,ICICIBANK,ICICIBANK.NS,755.7000122070312,726.9154663085938,0.031320322758051855,0.009551754244687238,-0.04105070228816232,55.00000000000001,75.0,50.0,61.5,7,20,True,BELOW_VALID
2022-07-08,POWERGRID,POWERGRID.NS,164.10000610351562,137.3150634765625,-0.026906935651319408,-0.054246902315681966,0.07778234152150398,25.0,65.0,80.0,57.5,8,20,True,BELOW_VALID
2022-07-08,LT,LT.NS,1687.449951171875,1603.75341796875,0.05789608452895334,-0.07602810916752112,-0.13401931385820443,70.0,50.0,40.0,53.0,9,20,True,BELOW_VALID
2022-07-08,HDFCBANK,HDFCBANK.NS,698.5499877929688,661.3019409179688,0.014081476406547111,-0.0681759582423922,-0.09681806488742872,45.0,60.0,45.0,51.0,10,20,True,BELOW_VALID
2022-07-08,BHARTIARTL,BHARTIARTL.NS,695.1500244140625,670.9674682617188,0.027796357195788435,-0.08820826723896613,-0.006928382891620566,50.0,40.0,60.0,49.0,11,20,True,BELOW_VALID
2022-07-08,SUNPHARMA,SUNPHARMA.NS,857.7000122070312,822.8124389648438,-0.0013389107204938577,-0.07868294384145069,0.03516722789267002,30.0,45.0,70.0,48.0,12,20,True,BELOW_VALID
2022-07-08,APOLLOHOSP,APOLLOHOSP.NS,3936.14990234375,3883.19873046875,0.07250582068507172,-0.1323375482201924,-0.2085356788813597,85.0,30.0,15.0,42.0,13,20,True,BELOW_VALID
2022-07-08,RELIANCE,RELIANCE.NS,1103.6307373046875,1083.10791015625,-0.14554702326445412,-0.07052494459753267,-0.031664968708272956,10.0,55.00000000000001,55.00000000000001,41.5,14,20,True,BELOW_VALID
2022-07-08,ULTRACEMCO,ULTRACEMCO.NS,5839.10009765625,5594.89794921875,0.0651599889527199,-0.13323373416325923,-0.2376705234158314,75.0,25.0,5.0,34.0,15,20,True,BELOW_VALID
2022-07-08,TCS,TCS.NS,3265.449951171875,2866.30712890625,-0.04716821648131031,-0.10767839771780063,-0.1470432782545691,20.0,35.0,35.0,30.5,16,20,True,BELOW_VALID
2022-07-08,INFY,INFY.NS,1514.449951171875,1344.8271484375,-0.00036303997205289207,-0.15489314102402318,-0.1703095456820538,40.0,20.0,30.0,29.0,17,20,True,BELOW_VALID
2022-07-08,BAJFINANCE,BAJFINANCE.NS,587.3200073242188,574.8114624023438,-0.0006723226231787338,-0.19143712681270064,-0.2315554804512665,35.0,15.0,10.0,19.5,18,20,True,BELOW_VALID
2022-07-08,ONGC,ONGC.NS,121.5,94.64579772949219,-0.266082810310302,-0.28042650229809196,-0.18337398334112187,5.0,10.0,25.0,13.0,19,20,True,BELOW_VALID
2022-07-08,TATASTEEL,TATASTEEL.NS,88.58999633789062,80.51863861083984,-0.10637620663152314,-0.3081119682675545,-0.20711377920675456,15.0,5.0,20.0,12.5,20,20,True,BELOW_VALID
2022-07-11,M&M,M&M.NS,1165.050048828125,1112.283203125,0.12402315295571253,0.3588173169639808,0.3872120541190618,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-11,ITC,ITC.NS,284.05999755859375,243.65863037109375,0.09198587977236561,0.12842650538197087,0.41495609345380835,90.0,90.0,100.0,93.0,2,20,True,PREFERRED
2022-07-11,HINDUNILVR,HINDUNILVR.NS,2490.60009765625,2318.033935546875,0.14213836008921854,0.15095396762111712,0.05067751988030156,100.0,95.0,75.0,90.5,3,20,True,PREFERRED
2022-07-11,ADANIENT,ADANIENT.NS,2373.25,2367.9638671875,0.07723195508917957,0.09318499324591256,0.38535411216432314,85.0,80.0,90.0,84.5,4,20,True,PREFERRED
2022-07-11,MARUTI,MARUTI.NS,8507.650390625,8124.4462890625,0.07215391715319619,0.1256556088496903,0.07936325682695133,80.0,85.0,80.0,82.0,5,20,True,PREFERRED
2022-07-11,ICICIBANK,ICICIBANK.NS,769.5,740.18994140625,0.06875010244859636,0.02015121486710658,-0.019807494736038933,75.0,75.0,55.00000000000001,69.0,6,20,True,BELOW_VALID
2022-07-11,SBIN,SBIN.NS,488.20001220703125,453.54901123046875,0.05705325987536036,-0.039296741064707486,0.008376943244501334,60.0,70.0,65.0,65.5,7,20,True,BELOW_VALID
2022-07-11,POWERGRID,POWERGRID.NS,162.78750610351562,136.216796875,-0.03296943278744635,-0.0668529803074509,0.08317890802107875,25.0,60.0,85.0,57.0,8,20,True,BELOW_VALID
2022-07-11,SUNPHARMA,SUNPHARMA.NS,857.25,822.3806762695312,0.013657256039339316,-0.07284229796421982,0.0414831359685075,40.0,55.00000000000001,70.0,55.0,9,20,True,BELOW_VALID
2022-07-11,HDFCBANK,HDFCBANK.NS,703.0750122070312,665.5856323242188,0.04074457875295656,-0.06083958789763877,-0.07614909566441463,50.0,65.0,45.0,54.5,10,20,True,BELOW_VALID
2022-07-11,LT,LT.NS,1663.0,1580.51611328125,0.0491452006278541,-0.09162917506598489,-0.13587946883594426,55.00000000000001,45.0,40.0,46.5,11,20,True,BELOW_VALID
2022-07-11,RELIANCE,RELIANCE.NS,1118.6295166015625,1097.8277587890625,-0.10697257874904931,-0.07330876418980359,0.00306236440363028,10.0,50.0,60.0,41.0,12,20,True,BELOW_VALID
2022-07-11,BHARTIARTL,BHARTIARTL.NS,660.5499877929688,637.571044921875,-0.0190094572096573,-0.13325024809407326,-0.07017182653651166,30.0,40.0,50.0,40.0,13,20,True,BELOW_VALID
2022-07-11,APOLLOHOSP,APOLLOHOSP.NS,3933.25,3880.337890625,0.06289696806279577,-0.14608717721856712,-0.2077169251138038,70.0,30.0,15.0,37.5,14,20,True,BELOW_VALID
2022-07-11,ULTRACEMCO,ULTRACEMCO.NS,5854.25,5609.41357421875,0.06227488189346975,-0.1437400058345727,-0.2150954392425668,65.0,35.0,10.0,36.5,15,20,True,BELOW_VALID
2022-07-11,INFY,INFY.NS,1473.1500244140625,1308.1529541015625,-0.0024716693062291073,-0.17957059475221382,-0.1810148306899807,35.0,20.0,20.0,24.5,16,20,True,BELOW_VALID
2022-07-11,TCS,TCS.NS,3113.800048828125,2733.19384765625,-0.07324633757550514,-0.14946479355617415,-0.17522668781945694,15.0,25.0,25.0,22.0,17,20,True,BELOW_VALID
2022-07-11,BAJFINANCE,BAJFINANCE.NS,586.1500244140625,573.66650390625,0.037996223039459265,-0.20141674270338505,-0.24075205593340876,45.0,15.0,5.0,21.0,18,20,True,BELOW_VALID
2022-07-11,TATASTEEL,TATASTEEL.NS,91.2750015258789,82.9590072631836,-0.06026997180706983,-0.2981932883942916,-0.1730052014958855,20.0,5.0,30.0,17.0,19,20,True,BELOW_VALID
2022-07-11,ONGC,ONGC.NS,125.5,97.76170349121094,-0.23777701902074344,-0.2656524116208939,-0.1590061590823576,5.0,10.0,35.0,16.0,20,20,True,BELOW_VALID
2022-07-12,M&M,M&M.NS,1146.6500244140625,1094.716552734375,0.14174052728957331,0.33821559674097945,0.38317252211970354,100.0,100.0,90.0,97.0,1,20,True,PREFERRED
2022-07-12,ITC,ITC.NS,281.8453063964844,241.75894165039062,0.1059890778448398,0.12088448198322643,0.40585299067033476,85.0,90.0,100.0,91.5,2,20,True,PREFERRED
2022-07-12,ADANIENT,ADANIENT.NS,2365.64990234375,2360.380615234375,0.13746818557821516,0.08506097725215844,0.3922959372979149,95.0,80.0,95.0,89.0,3,20,True,PREFERRED
2022-07-12,HINDUNILVR,HINDUNILVR.NS,2449.550048828125,2279.828369140625,0.12484765216293581,0.14245053073761293,0.02277498632017827,90.0,95.0,70.0,86.0,4,20,True,PREFERRED
2022-07-12,MARUTI,MARUTI.NS,8419.7001953125,8040.45849609375,0.0655690700059055,0.1129219611789869,0.06497592287870746,50.0,85.0,80.0,73.0,5,20,True,VALID
2022-07-12,ICICIBANK,ICICIBANK.NS,759.9000244140625,730.95556640625,0.10450597099374836,0.00039502985779171773,-0.04204216286771689,80.0,75.0,55.00000000000001,70.5,6,20,True,VALID
2022-07-12,SBIN,SBIN.NS,484.95001220703125,450.5296630859375,0.08769766291292092,-0.04346831659964834,0.0025816060939323204,70.0,70.0,65.0,68.5,7,20,True,BELOW_VALID
2022-07-12,LT,LT.NS,1653.75,1571.7249755859375,0.07943609908507288,-0.07170917833791912,-0.1318441946888752,65.0,60.0,40.0,55.5,8,20,True,BELOW_VALID
2022-07-12,HDFCBANK,HDFCBANK.NS,695.9000244140625,658.793212890625,0.0491481848322759,-0.05892961066962876,-0.09194648528145011,45.0,65.0,45.0,53.0,9,20,True,BELOW_VALID
2022-07-12,POWERGRID,POWERGRID.NS,160.125,133.9888916015625,-0.03980222832118341,-0.0753571961084768,0.0693569856616274,25.0,50.0,85.0,53.0,10,20,True,BELOW_VALID
2022-07-12,SUNPHARMA,SUNPHARMA.NS,851.5999755859375,816.9605712890625,0.026642612364137452,-0.07974932208844543,0.03543021687894865,40.0,45.0,75.0,52.5,11,20,True,BELOW_VALID
2022-07-12,RELIANCE,RELIANCE.NS,1117.0372314453125,1096.264892578125,-0.09104764210487104,-0.0726959691618766,-0.006383612668711236,10.0,55.00000000000001,60.0,43.0,12,20,True,BELOW_VALID
2022-07-12,BHARTIARTL,BHARTIARTL.NS,663.0,639.9358520507812,-0.01236420572897412,-0.12538753873301878,-0.059174074586549996,30.0,40.0,50.0,40.0,13,20,True,BELOW_VALID
2022-07-12,APOLLOHOSP,APOLLOHOSP.NS,3929.699951171875,3876.83544921875,0.07607002419740216,-0.15710589788994056,-0.21747965015745008,55.00000000000001,35.0,15.0,35.0,14,20,True,BELOW_VALID
2022-07-12,BAJFINANCE,BAJFINANCE.NS,587.35498046875,574.845703125,0.10016080246574677,-0.19650841888633552,-0.23036085619514246,75.0,15.0,10.0,31.5,15,20,True,BELOW_VALID
2022-07-12,ULTRACEMCO,ULTRACEMCO.NS,5778.85009765625,5537.16748046875,0.07891864563070117,-0.1574485521492266,-0.23539448544510466,60.0,30.0,5.0,31.5,16,20,True,BELOW_VALID
2022-07-12,INFY,INFY.NS,1438.5999755859375,1277.47265625,0.009898106506671667,-0.17701997263144043,-0.19867985413830824,35.0,20.0,25.0,26.0,17,20,True,BELOW_VALID
2022-07-12,TCS,TCS.NS,3084.699951171875,2707.650634765625,-0.04189953183205941,-0.15986393939435262,-0.19269866603735641,15.0,25.0,30.0,23.5,18,20,True,BELOW_VALID
2022-07-12,TATASTEEL,TATASTEEL.NS,90.20999908447266,81.99104309082031,-0.04150707734635539,-0.29981809928707615,-0.18061193898299088,20.0,5.0,35.0,18.5,19,20,True,BELOW_VALID
2022-07-12,ONGC,ONGC.NS,124.0999984741211,96.67113494873047,-0.22218740962852912,-0.27511694292883015,-0.20148299591870789,5.0,10.0,20.0,11.5,20,20,True,BELOW_VALID
2022-07-13,M&M,M&M.NS,1140.3499755859375,1088.70166015625,0.11881256369153381,0.32475567204549227,0.3544151040244925,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-13,ITC,ITC.NS,283.1452331542969,242.87400817871094,0.10774170402463934,0.13753610412424067,0.38134558427384424,90.0,90.0,100.0,93.0,2,20,True,PREFERRED
2022-07-13,HINDUNILVR,HINDUNILVR.NS,2497.75,2324.68798828125,0.1606644169518121,0.18175737398999225,0.04684269130266916,100.0,95.0,75.0,90.5,3,20,True,PREFERRED
2022-07-13,ADANIENT,ADANIENT.NS,2353.5,2348.257568359375,0.07150163424540645,0.0712577060462447,0.3428618697522987,65.0,80.0,90.0,78.5,4,20,True,VALID
2022-07-13,MARUTI,MARUTI.NS,8440.2001953125,8060.03564453125,0.08046315195830989,0.10787774664796723,0.03871713192185622,70.0,85.0,70.0,76.0,5,20,True,VALID
2022-07-13,ICICIBANK,ICICIBANK.NS,753.2000122070312,724.5107421875,0.0987600611509154,-0.013942419755203161,-0.07098363293598497,85.0,75.0,55.00000000000001,72.0,6,20,True,VALID
2022-07-13,SBIN,SBIN.NS,486.5,451.9696350097656,0.08569513149908081,-0.03657524952203273,-0.01897669181025563,75.0,70.0,65.0,70.0,7,20,True,VALID
2022-07-13,SUNPHARMA,SUNPHARMA.NS,860.1500244140625,825.1627807617188,0.042542822091150345,-0.06637358020346673,0.04867225644460493,45.0,60.0,80.0,61.5,8,20,True,BELOW_VALID
2022-07-13,LT,LT.NS,1647.25,1565.54736328125,0.06642290900697079,-0.05747548970073202,-0.1565971648169623,55.00000000000001,65.0,40.0,54.5,9,20,True,BELOW_VALID
2022-07-13,POWERGRID,POWERGRID.NS,160.83749389648438,134.58506774902344,-0.042420303084520716,-0.08000872827800398,0.08043343914929113,30.0,50.0,85.0,54.5,10,20,True,BELOW_VALID
2022-07-13,HDFCBANK,HDFCBANK.NS,678.9249877929688,642.7233276367188,0.03494661911914965,-0.08025591896900841,-0.11898304015544159,40.0,45.0,45.0,43.5,11,20,True,BELOW_VALID
2022-07-13,RELIANCE,RELIANCE.NS,1097.2388916015625,1076.8350830078125,-0.0953349737038548,-0.07165032285955975,-0.024794820091711856,10.0,55.00000000000001,60.0,43.0,12,20,True,BELOW_VALID
2022-07-13,ULTRACEMCO,ULTRACEMCO.NS,5798.9501953125,5556.42724609375,0.06822211912992682,-0.14413571309846052,-0.23548636389196453,60.0,35.0,15.0,36.5,13,20,True,BELOW_VALID
2022-07-13,BHARTIARTL,BHARTIARTL.NS,643.5,621.1141967773438,-0.056520760402916204,-0.13234012170711917,-0.087169320569912,15.0,40.0,50.0,35.5,14,20,True,BELOW_VALID
2022-07-13,BAJFINANCE,BAJFINANCE.NS,587.8900146484375,575.3693237304688,0.09757818752711378,-0.1889057031834943,-0.23682873241539226,80.0,15.0,5.0,31.5,15,20,True,BELOW_VALID
2022-07-13,INFY,INFY.NS,1444.449951171875,1282.66748046875,0.0027072568798391927,-0.1622443018669295,-0.21126713622575588,35.0,30.0,20.0,28.5,16,20,True,BELOW_VALID
2022-07-13,APOLLOHOSP,APOLLOHOSP.NS,3868.300048828125,3816.26123046875,0.043737480700439146,-0.16384571554139948,-0.23630624345324636,50.0,25.0,10.0,28.0,17,20,True,BELOW_VALID
2022-07-13,TCS,TCS.NS,3038.75,2667.31689453125,-0.05351109056572689,-0.1711904645403508,-0.2101257304489611,20.0,20.0,25.0,21.5,18,20,True,BELOW_VALID
2022-07-13,TATASTEEL,TATASTEEL.NS,90.48500061035156,82.2409896850586,-0.042638694054887405,-0.27765542684304234,-0.18423036787574532,25.0,5.0,35.0,20.0,19,20,True,BELOW_VALID
2022-07-13,ONGC,ONGC.NS,124.44999694824219,96.94377899169922,-0.20198784965038263,-0.2631735422403334,-0.20580494360931745,5.0,10.0,30.0,14.5,20,20,True,BELOW_VALID
2022-07-14,M&M,M&M.NS,1142.6500244140625,1102.0599365234375,0.12563801313324863,0.33280428076407964,0.3719297571113369,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-14,ITC,ITC.NS,280.06390380859375,240.23092651367188,0.10421416226892899,0.10532934499169233,0.37462332431543977,90.0,85.0,100.0,91.0,2,20,True,PREFERRED
2022-07-14,HINDUNILVR,HINDUNILVR.NS,2497.800048828125,2324.734619140625,0.163634566135471,0.17085392811482403,0.04834437428774918,100.0,95.0,70.0,89.0,3,20,True,PREFERRED
2022-07-14,ADANIENT,ADANIENT.NS,2383.10009765625,2378.772216796875,0.09131301066475839,0.08394482027295713,0.29295655273901877,80.0,80.0,90.0,83.0,4,20,True,PREFERRED
2022-07-14,MARUTI,MARUTI.NS,8567.75,8181.83984375,0.09095367121126308,0.14703122880087216,0.05205148497570056,75.0,90.0,75.0,81.0,5,20,True,PREFERRED
2022-07-14,ICICIBANK,ICICIBANK.NS,752.4000244140625,723.7412109375,0.0947981242018292,-0.012922239062296725,-0.07185597011473177,85.0,75.0,55.00000000000001,72.0,6,20,True,VALID
2022-07-14,SUNPHARMA,SUNPHARMA.NS,879.9000244140625,844.109375,0.0700474352852043,-0.060688631516848,0.0654051592219691,70.0,60.0,80.0,69.0,7,20,True,BELOW_VALID
2022-07-14,SBIN,SBIN.NS,479.3500061035156,445.3271179199219,0.062036175001979554,-0.059627590724077195,-0.0377887618708882,60.0,70.0,60.0,64.0,8,20,True,BELOW_VALID
2022-07-14,POWERGRID,POWERGRID.NS,161.1374969482422,134.83612060546875,-0.03329599961842156,-0.06383456587526548,0.08324528598868564,30.0,55.00000000000001,85.0,56.5,9,20,True,BELOW_VALID
2022-07-14,RELIANCE,RELIANCE.NS,1106.2843017578125,1085.7122802734375,-0.07670521343112013,-0.06054886270193649,-0.023782779099524975,10.0,65.0,65.0,48.5,10,20,True,BELOW_VALID
2022-07-14,LT,LT.NS,1646.1500244140625,1564.501953125,0.054987707011004305,-0.06511242080766044,-0.16062000319735115,55.00000000000001,50.0,35.0,47.0,11,20,True,BELOW_VALID
2022-07-14,HDFCBANK,HDFCBANK.NS,675.5250244140625,639.504638671875,0.03334724260588695,-0.06702692749008898,-0.12717372615348932,40.0,45.0,45.0,43.5,12,20,True,BELOW_VALID
2022-07-14,BHARTIARTL,BHARTIARTL.NS,641.6500244140625,619.3285522460938,-0.059302073765272856,-0.13366644838452724,-0.087852750897645,20.0,40.0,50.0,37.0,13,20,True,BELOW_VALID
2022-07-14,ULTRACEMCO,ULTRACEMCO.NS,5735.0498046875,5495.19873046875,0.05150199795495514,-0.147844382671104,-0.24601318807477746,50.0,35.0,5.0,30.5,14,20,True,BELOW_VALID
2022-07-14,BAJFINANCE,BAJFINANCE.NS,583.0850219726562,570.666748046875,0.06693448234505928,-0.20145705115394008,-0.23700176701038211,65.0,15.0,10.0,28.5,15,20,True,BELOW_VALID
2022-07-14,INFY,INFY.NS,1428.8499755859375,1268.814697265625,0.004675927921734768,-0.1741831296320029,-0.22182466283358593,35.0,25.0,25.0,28.0,16,20,True,BELOW_VALID
2022-07-14,APOLLOHOSP,APOLLOHOSP.NS,3898.050048828125,3845.611572265625,0.04710293847931002,-0.17839784809387105,-0.22948948745645348,45.0,20.0,15.0,26.0,17,20,True,BELOW_VALID
2022-07-14,TCS,TCS.NS,2998.75,2639.15380859375,-0.06226334779382825,-0.17341370942156942,-0.22566020684735788,15.0,30.0,20.0,22.5,18,20,True,BELOW_VALID
2022-07-14,TATASTEEL,TATASTEEL.NS,90.80000305175781,82.52729034423828,-0.053723108636737904,-0.2747287796983917,-0.153288775587202,25.0,5.0,40.0,21.5,19,20,True,BELOW_VALID
2022-07-14,ONGC,ONGC.NS,127.1500015258789,99.0470199584961,-0.16017169581999746,-0.27030132248878436,-0.20168245556037656,5.0,10.0,30.0,14.5,20,20,True,BELOW_VALID
