Omitted_Symbol,Remaining_Entry_Count,Setup_Mean_Return,Setup_Return_PF,Practical_Mean_R,Practical_R_PF
APLLTD,1466,0.0019748841975237986,1.0779703060789008,0.009750844479003993,1.0189906980035992
APOLLOHOSP,1465,0.0019417575601613825,1.0765060804489361,0.009723005488220667,1.0189222914408576
APOLLOTYRE,1465,0.001941099273310832,1.0764860257614817,0.00924189481504072,1.0179720526484979
APTUS,1467,0.001936712225253466,1.0764042369129754,0.009062534428234393,1.0176387550532935
ARE&M,1466,0.0017863463439643258,1.070334571166116,0.0074382500305775045,1.0144674799451545
ASAHIINDIA,1466,0.001971378875409803,1.0778211426921052,0.009798772973999321,1.019085824883077
ASHOKLEY,1460,0.0018560962459409159,1.0730067243325405,0.007350620393100838,1.0142801617933836
ASTERDM,1463,0.001904943298492587,1.074991579785013,0.009032024537195881,1.0175659859393429
ASTRAL,1467,0.0019222208613864878,1.0757892175387338,0.008714734100884523,1.0169503437481728
ASTRAZEN,1467,0.0019972510603131484,1.0789811529420297,0.009062534428234393,1.0176387550532935
ATHERENERG,1464,0.0016643747819143654,1.0654689576183094,0.004988048150627939,1.0096785134121509
ATUL,1466,0.0019293593956922507,1.076036278858321,0.008946152179362035,1.0173962195211685
AUBANK,1462,0.0018325528444971706,1.0721201746424065,0.0044155751546567186,1.0085820971881772
AUROPHARMA,1462,0.0019032599195276387,1.0748729921953613,0.008414626959964195,1.0163368419762377
AVANTIFEED,1464,0.0019561518742310445,1.0771289399175412,0.009596056067675439,1.018668477688007
AXISBANK,1467,0.0019336001534056722,1.0762721000336768,0.009062534428234396,1.0176387550532935
BAJAJ-AUTO,1460,0.0015749556352737714,1.0619184630318308,-0.0024792651152756016,0.995181273737711
BAJAJFINSV,1467,0.0019063790751329046,1.0751176892786876,0.00843917772498448,1.0164055879296559
BAJAJHLDNG,1462,0.001983827257705608,1.078167986373783,0.009881587947319002,1.0192125727165693
BAJFINANCE,1463,0.001962385412338802,1.0772710613842242,0.010772740398279967,1.0209788547501113
BALRAMCHIN,1465,0.001966444377222419,1.0775541863479905,0.009294428741972994,1.0180731485405077
BANDHANBNK,1467,0.0019393220550284538,1.0765150738831797,0.009062534428234396,1.0176387550532933
BANKBARODA,1460,0.0018876509324507252,1.0742917806504644,0.006908999682011726,1.0134292198068013
BANKINDIA,1466,0.0019134044283140807,1.075360106268074,0.00854968825417255,1.0166124692457448
BBTC,1466,0.0019627923562457084,1.0774559314271823,0.009516842687023538,1.0185265139466209
BDL,1464,0.001822119817550763,1.0717606052742557,0.008248911286220156,1.0160299486473277
BEL,1464,0.001950469806865105,1.0768192295639898,0.00967235697141959,1.0188087779455348
BELRISE,1466,0.0019325702753825655,1.0761812367087058,0.00902258746058894,1.0175490340608162
BEML,1462,0.0018855031004182024,1.0743013589025572,0.0089491150073771,1.0173974665780694
BHARATFORG,1461,0.0018868259931555838,1.074306777604083,0.008070750895150487,1.0157119061164033
BHARTIARTL,1465,0.0019636903790142047,1.077437161204267,0.01002012373242249,1.0195118063263875
BHEL,1462,0.0017246107873395318,1.067817301187885,0.005783158898329016,1.0112325206401207
BIKAJI,1463,0.0019800298918125304,1.0781391433036651,0.009299812626312227,1.0180892623741018
BIOCON,1463,0.0020385501249638644,1.0805083015894053,0.011191076499173442,1.0218112922262677
BLS,1467,0.001746536334230124,1.0688140227832437,0.006157853150323515,1.0119693831856758
BLUESTARCO,1463,0.0018894506611912732,1.0742772345844553,0.008077104110761464,1.0156631563733345
BOSCHLTD,1464,0.001944831058286585,1.0766088343739662,0.009006038723181281,1.0175029665545807
BPCL,1464,0.0019070486706715527,1.0750911761586,0.008855632649791398,1.0172278001765849
BRIGADE,1466,0.0018455393170383947,1.0726733670561965,0.007654453679582649,1.0148692053245645
BSE,1460,0.0015577444309287298,1.0614162350268113,0.005510801086158133,1.010714707584224
BSOFT,1465,0.0018383357864821628,1.0723690722101493,0.006618976761534696,1.012853517929239
CAMS,1466,0.0019470970451749645,1.076789000494292,0.009458512641657205,1.0184108717963873
CANBK,1460,0.0016025724045045087,1.0629731161119493,-0.0006126447063236844,0.9988121689634507
CANFINHOME,1467,0.0018898372969548586,1.074460121018095,0.007863081781694368,1.0152839368799271
CAPLIPOINT,1462,0.002008543579461523,1.0793019294684112,0.00995620556928695,1.019370517991182
CARBORUNIV,1465,0.0020232939027808967,1.0799827202984182,0.009721652338302416,1.018920928220825
CARTRADE,1467,0.0019151100306340082,1.0754876879592126,0.008601424354473464,1.016726267574024
CASTROLIND,1463,0.001994415462605123,1.0786452959028847,0.01107335860016239,1.0215796244593396
CCL,1464,0.0019717901973653126,1.077728870594255,0.0095778409140515,1.0186225451127073
CDSL,1467,0.0019530900625237808,1.0771001660071031,0.009062534428234393,1.0176387550532933
CEMPRO,1467,0.0018363881611055972,1.072354210033027,0.007065898865777801,1.0137344053213224
CENTRALBK,1466,0.001973572586996671,1.0779144877529787,0.00905071650612691,1.0176031290907082
CENTURYPLY,1467,0.001942709144766708,1.0766589543788192,0.009062534428234393,1.0176387550532933
CERA,1467,0.001872918119281168,1.073793500659221,0.0075425129314415475,1.0146608282554765
CESC,1466,0.0016998079970434279,1.066983285076126,0.0027791805052996606,1.0054045467116315
CGPOWER,1465,0.00197902629048193,1.0780891508213681,0.01005410930948622,1.0195792808834192
CHALET,1465,0.0019590074532142795,1.0772559954813539,0.010043372266762428,1.0195579627224962
CHAMBLFERT,1465,0.0018671650111290916,1.0736156379627213,0.008853619083357769,1.0172315040017146
CHENNPETRO,1465,0.002087795637315529,1.0827361037744867,0.010328111062087387,1.0201236071261555
CHOICEIN,1467,0.0019137311794156999,1.075429238346222,0.008618728043596334,1.0167604801698853
CHOLAFIN,1465,0.001969917431422284,1.0777018024555818,0.010625186076370278,1.020714427292533
CHOLAHLDNG,1465,0.0019467862925610418,1.0767194154026545,0.009100916052133848,1.0176902037555158
CIEINDIA,1467,0.001938410358807559,1.0764763524240908,0.009069494429968891,1.0176525406995087
CIPLA,1467,0.0019313188487209425,1.0761752576818888,0.009062534428234393,1.0176387550532933
CLEAN,1467,0.0019418974774989724,1.0766244719866818,0.008897150708840357,1.017311290060681
COALINDIA,1463,0.0017402846677695458,1.0684955645437768,0.0047295276629104035,1.0091850959746382
COCHINSHIP,1462,0.0016474459949499364,1.0649829235539428,0.007664033746226175,1.0148979046879156
COFORGE,1466,0.0019407567964068266,1.076519822379969,0.009582604207297852,1.018656920855913
COHANCE,1465,0.0016957602573268807,1.0668157310708168,0.00503479846666224,1.00979089115177
COLPAL,1463,0.0018290013984411304,1.0719981514458914,0.004593264369603134,1.0089242669090477
CONCOR,1466,0.0019608414544688554,1.0773800108798663,0.009034470452389986,1.0175721466134817
CONCORDBIO,1466,0.0019326173539767665,1.0762066911459613,0.008875564506917167,1.0172630727627987
COROMANDEL,1465,0.0019015849487169125,1.0748500500213967,0.009127026751053218,1.0177494752299425
CPPLUS,1466,0.0019214877318282342,1.0757025709740051,0.0085883011270901,1.0166887480793205
CRAFTSMAN,1460,0.0018753574470931095,1.0737240118588791,0.0076534919963667045,1.014848609678904
CREDITACC,1467,0.001914653037088372,1.0754683152625035,0.008552237918911128,1.016629029460723
CRISIL,1465,0.0019354075970805069,1.0762791507195895,0.009784350484926728,1.019043950725657
CROMPTON,1467,0.0019130614227766058,1.0754008496013185,0.008651083983650562,1.0168244600300118
CUB,1462,0.001913762035354938,1.0755828736419022,0.007253422782350472,1.0141189351503472
CUMMINSIND,1461,0.0018113500875921072,1.0713966251202713,0.0029876117934562424,1.0058124111130111
CYIENT,1467,0.001855302293969634,1.0730994321874832,0.0070910589597218895,1.0137833104832439
DATAPATTNS,1463,0.0020586748383628383,1.0813677550998317,0.010141012262397464,1.019724360727984
DCMSHRIRAM,1467,0.0019236273235186069,1.075848877566596,0.008675998957089384,1.0168737317886625
DEEPAKFERT,1465,0.0015813068516276204,1.0622734251319124,0.0035220849531127593,1.0068409040442265
DELHIVERY,1465,0.0019478110300899297,1.076762898425698,0.00943737800713723,1.018356217835003
DIVISLAB,1466,0.0019361605056667378,1.0763247689173023,0.009602015219221209,1.018695419811534
DIXON,1460,0.0019274216658599738,1.0759364083650067,0.010184665357942628,1.0198184363865057
DLF,1466,0.0019792262309372027,1.0781551316342732,0.009750844479003994,1.0189906980035992
DMART,1466,0.0019493008386609395,1.0768825950678491,0.009750844479003994,1.0189906980035992
DOMS,1466,0.001967545644991795,1.077658072937588,0.009750844479003994,1.0189906980035992
ECLERX,1463,0.001991201006052642,1.0786308477534374,0.009706322987057129,1.0188796389068095
EICHERMOT,1464,0.0019395087313790174,1.0763545653344484,0.009359509563413764,1.0181893520249168
EIDPARRY,1465,0.001910019159925661,1.0752052219081056,0.008484227246017632,1.0164797467373001
EIHOTEL,1467,0.001937658424892651,1.0764444184677202,0.008684325735330133,1.016890199858916
ELECON,1467,0.0019631775482957152,1.077529252701069,0.009062534428234396,1.0176387550532933
ELGIEQUIP,1465,0.001965552879488109,1.07751630131478,0.009524998665266233,1.0185298027992253
EMAMILTD,1465,0.001892021003596517,1.0745179742927737,0.008101888978352454,1.0157368072565542
EMCURE,1467,0.0019238598623437116,1.0758587421545225,0.009062534428234391,1.0176387550532933
ENDURANCE,1465,0.00194792158998981,1.0767675900600289,0.009070999067058634,1.0176310263540271
ENGINERSIN,1466,0.0019756365193091415,1.0780023253130524,0.009191735701736481,1.017882308067396
ERIS,1465,0.0019853904050741674,1.0783599459675886,0.009479656932453033,1.018439969071307
ESCORTS,1464,0.0017563935746815762,1.0691458176262087,0.006821862921855337,1.0132890322633712
ETERNAL,1458,0.00201471430223725,1.0794044471364432,0.009495325916681813,1.0184331886633278
EXIDEIND,1463,0.0019835564129432157,1.0781710017399637,0.011312415169575214,1.0220529953031732
FACT,1464,0.0020606053197425316,1.081510482259991,0.010383730900377487,1.0202200803284809
FEDERALBNK,1466,0.001901848929039534,1.0749086270330361,0.008460412960611466,1.0164427245227428
FINCABLES,1465,0.0019235823688035134,1.0759435182876502,0.010250149664714428,1.0199686714692346
FINPIPE,1467,0.0019138087063775263,1.0754325245517466,0.008597385215701938,1.0167182817805789
FIVESTAR,1467,0.0019962499360274286,1.0789384384278535,0.009062534428234396,1.0176387550532933
FLUOROCHEM,1465,0.0020172427311412455,1.079717319666803,0.010440094202197851,1.0203462378710724
FORCEMOT,1466,0.002017766414611185,1.0797984379931433,0.009709962308448101,1.0189095704677396
FORTIS,1462,0.0017336002499855976,1.0681480437871185,0.0047502195498856726,1.0092140210760057
FSL,1463,0.0018446729921002662,1.0728213517330663,0.010550426720444216,1.0205451179777263
GABRIEL,1467,0.001821204177881936,1.0717559568235087,0.007084137278650955,1.0137698564025757
GAIL,1465,0.0018750965293940639,1.0738934153742639,0.008226996773637207,1.015991584174748
GESHIP,1462,0.0018852625771028071,1.074119940401183,0.008440501321248147,1.0163832266538853
GICRE,1464,0.0020855773749522415,1.0825798642790747,0.010209173932663206,1.0198734130018805
GILLETTE,1466,0.0019421241159359014,1.0765778611632042,0.009198114544288772,1.0178949400314856
GLAND,1467,0.0019288836348436281,1.0760719010486737,0.009062534428234396,1.0176387550532933
GLAXO,1465,0.0019777022151612257,1.0780328280762885,0.009930845518728642,1.0193345969696743
GLENMARK,1463,0.0018838780658209703,1.074172490720207,0.009055455862897573,1.0176138040737224
GMDCLTD,1466,0.0018892632997525934,1.07448309558246,0.007692935951525087,1.0149543289504752
GMRAIRPORT,1466,0.0019412217259385262,1.076539556599842,0.00933645554815273,1.018168972621167
GODFRYPHLP,1463,0.0018517799853215034,1.0730412765232518,0.00746640451794789,1.0145151800014114
GODIGIT,1467,0.001920198722366723,1.0757034530092469,0.008706505141460994,1.0169340672082952
GODREJAGRO,1467,0.0019243422011586443,1.0758792041473577,0.00882149727812187,1.0171615641186484
GODREJCP,1467,0.0019279858247288567,1.0760338007264467,0.009062534428234396,1.0176387550532933
GODREJIND,1464,0.001969683065707912,1.0778078380508684,0.009161578623422121,1.0178424079655997
GODREJPROP,1459,0.0019444115220124004,1.0764619384937457,0.008830493805150597,1.0171320462270497
GPIL,1463,0.001980003476478855,1.0781410380714218,0.009975271388615795,1.0194297465663187
GPPL,1466,0.0018422847868907073,1.072725962001471,0.007503743762165251,1.014594865989504
GRANULES,1462,0.00188098993500509,1.074202656119544,0.01176032927039452,1.022930174067845
GRAPHITE,1464,0.0019584185246324425,1.077171746781783,0.00913387394359201,1.0177454923907154
GRASIM,1465,0.0019399775071055995,1.0764305851473916,0.00950546145088272,1.018491092569276
GRINDWELL,1467,0.0019383728268570167,1.0764747584310166,0.009062534428234396,1.0176387550532933
GRSE,1465,0.0020649550356575358,1.0817569648422214,0.010087310929996386,1.0196452076077778
GSFC,1467,0.0019046461587751298,1.0750442823738762,0.008383659322856746,1.0162959025358866
GVT&D,1459,0.0020741844266198594,1.0819760590209468,0.011719723663562815,1.0228300350173514
HAL,1466,0.0018877792350248505,1.0743441597791987,0.007645459463593131,1.014853456618628
HCLTECH,1466,0.00193191254987869,1.0761842848137615,0.008639695522102513,1.0168043049352233
HDFCAMC,1464,0.0017451810909628429,1.0686838227464368,0.0019016158778667911,1.0036930322662938
HDFCBANK,1465,0.0019278020438907237,1.0759170320789075,0.009710359126431044,1.01889721481078
HDFCLIFE,1467,0.0019217806400044326,1.075770545363299,0.009062534428234396,1.0176387550532933
HEG,1463,0.0020107361827678863,1.079339015280739,0.00984907143222633,1.0191501990839131
HEROMOTOCO,1464,0.0016656832065002531,1.0655454291838475,-0.0018318238274780947,0.9964413510505288
HFCL,1461,0.0020181968140344803,1.079735959525719,0.00949443726789618,1.0184536980865855
HINDALCO,1460,0.0017116629129025035,1.0672946357529565,0.0003251480876806161,1.0006317848665525
HINDCOPPER,1460,0.001841620427855237,1.0727516587032364,0.006979968871120534,1.0135874673215937
HINDPETRO,1461,0.0020081687039311172,1.0794086921437938,0.010645592469678208,1.0207563412878533
HINDUNILVR,1466,0.0019416848630297403,1.0765592154578258,0.009750844479003994,1.0189906980035992
HINDZINC,1467,0.0019563919869644156,1.0772405808049734,0.009062534428234396,1.0176387550532933
HOMEFIRST,1467,0.0018576285263057011,1.0731910863957788,0.007635375444093149,1.014841330610823
HONASA,1465,0.001736552315823965,1.0684068876475736,0.007476551327483677,1.014545668303204
HONAUT,1467,0.0019128667079822777,1.0753925965733326,0.008553641191554455,1.0166318033739978
HSCL,1463,0.0020922614102334785,1.0828057238028987,0.010801806716668024,1.0210367737065833
HUDCO,1464,0.0016608728765831764,1.0655944963648225,0.002779428917418006,1.005404223985596
ICICIBANK,1466,0.0019467623832272085,1.076774788905592,0.009750844479003994,1.0189906980035992
ICICIPRULI,1466,0.0019057046493585839,1.0750669764713818,0.008805535419638346,1.0171268654006342
IDBI,1466,0.0019597363671949248,1.0773260104548916,0.009380435504701048,1.0182561211704628
IDEA,1463,0.00207118853722221,1.081902859529149,0.010413479898509968,1.0202650522541745
IDFCFIRSTB,1465,0.001920632428660657,1.075628289369123,0.009684677340368576,1.0188462938720104
IEX,1466,0.002014220991332423,1.0796470562860914,0.009347042970988316,1.0181899507815368
IIFL,1465,0.0018936059115442308,1.0745942377067192,0.00823385833173528,1.0160093546007096
IKS,1467,0.0019339853525859266,1.0762884536222599,0.009062534428234396,1.0176387550532933
INDHOTEL,1465,0.0019477886182008586,1.0768919091449898,0.009015769465816134,1.0175684028143517
INDIACEM,1463,0.001894825392026041,1.0745929055535122,0.008062470500827467,1.0156566283911814
INDIANB,1461,0.001991299114389915,1.078389205296706,0.010002605422923182,1.0194255250369852
INDIGO,1463,0.001784418708506397,1.07026463414516,0.0058594456351518595,1.0113894853563914
INDUSINDBK,1465,0.001948388115086779,1.0767873876081762,0.00946495261768729,1.0184108394142581
INDUSTOWER,1463,0.0018558372448042736,1.0730706917750787,0.007691455969870482,1.0149417082789876
INFY,1467,0.0018798814341573922,1.0740678572237816,0.009062534428234396,1.0176387550532933
INOXWIND,1466,0.0018958564795251843,1.0747415754027165,0.008421302878840825,1.0163795287884725
INTELLECT,1464,0.002002824691972291,1.0790772407479199,0.01012275156444798,1.0197104447130916
IOB,1467,0.0019285966134640607,1.0760597204435691,0.008644661500017551,1.0168117597243573
IOC,1463,0.0010103171792774244,1.0397834364407548,-0.014356650615571872,0.972096274873809
IPCALAB,1465,0.001974396868478987,1.0779767765156811,0.008969156162452054,1.0174563699714403
IRB,1466,0.0018916368596583932,1.0744802192338736,0.008164899102482739,1.0158597786451777
IRCON,1467,0.0020223593759795475,1.0800535452138615,0.009062534428234391,1.0176387550532933
IRFC,1467,0.0015165752910944674,1.059753493006993,0.0017326989329896484,1.0033679493433967
ITI,1467,0.0018845579853217814,1.0742521146549417,0.007952765084354321,1.0154582596168762
J&KBANK,1467,0.0019411098295833561,1.0765910121301006,0.009062534428234396,1.0176387550532933
JBCHEPHARM,1466,0.001899022586761298,1.0748156227444885,0.008316015655844599,1.016164197774279
JBMA,1464,0.0019462631271029366,1.076824186078663,0.009478145313646153,1.0184501128436707
JINDALSAW,1463,0.0019038257187259178,1.075013302339724,0.008809714556734391,1.0171291818001647
JINDALSTEL,1465,0.0019443738922445804,1.0767035844832806,0.010440094202197856,1.0203462378710724
JIOFIN,1467,0.001910960968794969,1.0753118280989584,0.008538674923420487,1.016602219646815
JKCEMENT,1465,0.0019233081685918368,1.075811395582868,0.008683603206856478,1.0168959749491808
JKTYRE,1467,0.001914728108085708,1.075471497595785,0.008623510237063642,1.016769935857534
JMFINANCIL,1464,0.0019454859898031833,1.0767969909227308,0.008702821651362663,1.0169196824274778
JSL,1462,0.002024316843237606,1.0799005678164546,0.010228317252544182,1.01989162722058
JSWENERGY,1464,0.0019566258308708335,1.077337230705138,0.00949367108669013,1.0184891665053102
JSWINFRA,1466,0.0019576284210125108,1.0772364124177471,0.009750844479003993,1.0189906980035992
JSWSTEEL,1464,0.0019404470976938139,1.0763968366326864,0.009427243842413469,1.0183239842292082
JUBLFOOD,1465,0.0019623671621849964,1.0774144261245113,0.009006946106292218,1.0175108472545014
JUBLINGREA,1464,0.0020594140983140837,1.0814595231995021,0.010967397227135845,1.02138094566146
JUBLPHARMA,1462,0.001884068546495079,1.0742956498072092,0.007691155669467921,1.0149623158865868
JUSTDIAL,1464,0.0019710244801201563,1.0776916700657506,0.00964539120745888,1.018755357082857
JYOTHYLAB,1464,0.0018372498403863068,1.0723220809988352,0.007409680134006294,1.0143922496318705
JYOTICNC,1466,0.0019273577348948561,1.0760128922702916,0.00871974304499759,1.0169599982673088
KAJARIACER,1465,0.0019768328642506042,1.077995851333713,0.009978688540837116,1.0194295534748274
KALYANKJIL,1462,0.001980729779796697,1.0781924344430651,0.010340875407654705,1.0201383957091117
KARURVYSYA,1459,0.0019759317083470752,1.0779218858134036,0.009650533446348359,1.0187841032902314
KAYNES,1464,0.001789287252628267,1.0704731247279766,0.007212648650710396,1.0140263518749812
KEC,1465,0.001959070722923073,1.0772409160699465,0.009182768996097518,1.017852148451472
KEI,1460,0.0019813443523014522,1.078044618921438,0.009867588181444047,1.0191739973232286
KFINTECH,1465,0.0019189786688351088,1.0755957559591938,0.008534640222513205,1.0165812307263646
KIMS,1464,0.002061692901702176,1.081557011939196,0.010643896592227094,1.020737202812785
KIRLOSBROS,1466,0.0018508687852599826,1.07291479710773,0.008225230915179006,1.0159981666145173
KIRLOSENG,1466,0.0018207903895601446,1.0717496326214835,0.0076100060532659055,1.014792444493675
KOTAKBANK,1467,0.0019394794571151884,1.0765217593288459,0.009831870161301581,1.0191648396071538
KPIL,1463,0.0017904588526779994,1.0704692270046736,0.0076145312751363945,1.0147823999623424
KPITTECH,1467,0.0019369131595972247,1.0764127695910886,0.008750965272576045,1.0170220136982226
KPRMILL,1465,0.0019006397466229074,1.0748261854334749,0.00858451746616532,1.0166855935123773
LALPATHLAB,1464,0.0018431404289189395,1.0725779404738207,0.007768546397922703,1.0151034950680977
LATENTVIEW,1466,0.0019453287065258854,1.0767139113456543,0.008975793198354535,1.0174548639660614
LAURUSLABS,1458,0.001663437062198841,1.0656331521999365,0.006236251463283386,1.0121303250801237
LEMONTREE,1467,0.0019296390223856954,1.0761039594815323,0.008730122312249799,1.0169807823891726
LICHSGFIN,1463,0.0018891902067883905,1.0743898625411459,0.008240084872344497,1.0160145293727383
LICI,1467,0.0017626507728330468,1.069448936196396,0.004094028946337585,1.0079578060787935
LINDEINDIA,1465,0.001824921999523233,1.071983644038146,0.004755478318923441,1.0092474834927223
LLOYDSME,1465,0.00199497111042875,1.0787678647419303,0.009726066538026528,1.0189283614206197
LODHA,1462,0.0017399246617330816,1.0684268600235753,0.008571832765848119,1.0166534387250479
LT,1465,0.0019054291918817962,1.0750261512140724,0.008772325777498768,1.0170634804508212
LTF,1463,0.0019378974588979312,1.0763640812148794,0.00931506936144892,1.018124107253694
LTFOODS,1466,0.0019350877150084702,1.076279252916883,0.008928513297576698,1.0173613243871111
LTM,1465,0.0017963514503648158,1.0706802605462158,0.004319561444169304,1.008384740182756
LUPIN,1458,0.001877592182619097,1.0737182252696107,0.0067013298912935336,1.0129974727830424
M&M,1462,0.0015331643654788963,1.0603964532215313,-0.0007873808539331032,0.99846756597226
M&MFIN,1466,0.0018996377114425176,1.0749251912129758,0.008191259025233067,1.0159320909065925
MAHABANK,1465,0.0019425437700014783,1.0765755368783267,0.008945953604224993,1.0173993730830162
MANAPPURAM,1460,0.0018261480083262506,1.0718250011563473,0.008147322329520472,1.0158419681346784
MANKIND,1467,0.0019161727574512192,1.0755327413693352,0.008780663942418084,1.017080769048053
MANYAVAR,1465,0.002017662083707823,1.0797352129938251,0.010060096348990214,1.0195911684051244
MAPMYINDIA,1467,0.0019229767050091117,1.0758212784764254,0.00868804314020615,1.0168975520324615
MARICO,1465,0.001970897776356999,1.0777434776258221,0.009866638625971836,1.019207190046071
MARUTI,1465,0.001863015512774203,1.0733032624644696,0.007453994781956829,1.014488214097684
MASTEK,1467,0.001927618131606961,1.076018197730848,0.008930843901557937,1.017377986552129
MAXHEALTH,1465,0.0019364073876263885,1.076316124755942,0.009542180334917107,1.0185716278369465
MAZDOCK,1465,0.0018242778492608895,1.0718515442881482,0.0073688093709841284,1.0143125544341736
MCX,1458,0.0017285813647892987,1.067995240804382,0.004268860434968947,1.0082906708299322
MEDANTA,1462,0.0016992973007467949,1.0668258485690627,0.002668013800225203,1.0051748479647449
MFSL,1463,0.002015533515136462,1.0795270188890305,0.011440430040294542,1.0223081211635079
MGL,1465,0.0019176973114346252,1.075542413026343,0.0087293207037319,1.0169649247815729
MHRIL,1467,0.0019312643321042875,1.0761729436415923,0.009062534428234396,1.0176387550532933
MINDACORP,1465,0.002002822422871863,1.0791023811100873,0.010094448227508008,1.0196593808801921
MMTC,1465,0.0014267782686323356,1.0562959121181605,0.00038472469841280954,1.0007477834318808
MOTHERSON,1461,0.0020084534532077802,1.0792230733500898,0.010726851182150691,1.0209002927123905
MOTILALOFS,1464,0.0017377249493769678,1.0683751435047355,0.00587801040967867,1.011407489260652
MPHASIS,1466,0.0019446393684760036,1.076684642748949,0.00932772781934164,1.0181516799508337
MRF,1465,0.0018966479499974347,1.0746584956612308,0.007941245457112302,1.0154245975603187
MRPL,1464,0.001812970855888559,1.0715059570029288,0.00777841135513365,1.015122664859948
MSUMI,1466,0.0018599158082289906,1.0733058733403062,0.007484428834715481,1.0145572982384372
MUTHOOTFIN,1458,0.0019332926477576597,1.0759960761678082,0.010426356944825597,1.0203209521470755
NAM-INDIA,1457,0.0020323552022361918,1.0801620656000608,0.01136125464164587,1.0221193703842908
NATCOPHARM,1463,0.001793870447542966,1.0706484237856084,0.008292407135790799,1.0161426940477283
NATIONALUM,1460,0.0015431165281425186,1.0611082021730114,0.0004173261475499448,1.0008131056389244
NAUKRI,1465,0.0019096350672366872,1.0751792435462886,0.00856919265918072,1.0166465032098266
NAVA,1465,0.001934885599959444,1.0762146865207534,0.008959887073126688,1.0174113011022243
NAVINFLUOR,1458,0.002139685193242736,1.0846006872007696,0.012176886444233452,1.0237153412508029
NAZARA,1467,0.0019541419807768104,1.0771448950042857,0.008875283588030412,1.0172680082444066
NBCC,1465,0.0018099996390125823,1.0712989564136173,0.006890671870305947,1.013384909167777
NCC,1464,0.0019890068784813595,1.0785999227491028,0.009661098470126434,1.018804708035779
NESTLEIND,1466,0.00193259655992232,1.0761735738758214,0.009195979238676525,1.0178907114702258
NETWEB,1466,0.0018270336694529148,1.0721517495433568,0.007422167597938243,1.0144361994328401
