Symbol,Date,State_ID,Event,Leader_Date,Age,Leader_Close,ATR14_Seed,Pullback_Low,Pullback_Depth_ATR,Prior_High,High,Low,Close,SMA20,SMA50,SMA200
360ONE,2023-12-14 00:00:00,360ONE-2023-12-14,SEEDED,2023-12-14 00:00:00,0,685.8106079101562,23.85447931744386,inf,,,712.467557334226,659.1052031381233,685.8106079101562,576.7037200927734,536.181273803711,464.1796769714355
360ONE,2023-12-15 00:00:00,360ONE-2023-12-14,ACTIVE,2023-12-14 00:00:00,1,685.8106079101562,23.85447931744386,639.7667627115881,1.9301970328439784,712.467557334226,692.5475324681014,639.7667627115881,649.4117431640625,582.8517822265625,539.5201892089843,465.2846260070801
360ONE,2023-12-18 00:00:00,360ONE-2023-12-14,ACTIVE,2023-12-14 00:00:00,2,685.8106079101562,23.85447931744386,636.4225337419439,2.0703899469353235,692.5475324681014,651.3989043122886,636.4225337419439,644.8558349609375,588.6072601318359,542.8574761962891,466.3995248413086
360ONE,2023-12-19 00:00:00,360ONE-2023-12-14,DEPTH_INVALIDATED,2023-12-14 00:00:00,3,685.8106079101562,23.85447931744386,624.5481259068434,2.5681751920912363,651.3989043122886,653.1922200343121,624.5481259068434,627.7469482421875,593.5024505615235,545.906470336914,467.42852462768553
360ONE,2023-12-28 00:00:00,360ONE-2023-12-28,SEEDED,2023-12-28 00:00:00,0,687.0706787109375,25.746569465511136,inf,,,693.6622028483586,650.8657217165497,687.0706787109375,627.0708221435547,563.1731628417969,474.1385679626465
360ONE,2023-12-29 00:00:00,360ONE-2023-12-28,NEW_LEADER_CLOSE,2023-12-28 00:00:00,1,687.0706787109375,25.746569465511136,666.0359350321946,0.8169920931376896,693.6622028483586,693.0806439658468,666.0359350321946,688.0885009765625,633.7398986816406,566.2906616210937,475.4682713317871
360ONE,2023-12-29 00:00:00,360ONE-2023-12-29,SEEDED,2023-12-29 00:00:00,0,688.0885009765625,25.839293713235495,inf,,,693.0806439658468,666.0359350321946,688.0885009765625,633.7398986816406,566.2906616210937,475.4682713317871
360ONE,2024-01-02 00:00:00,360ONE-2023-12-29,ACTIVE,2023-12-29 00:00:00,1,688.0885009765625,25.839293713235495,654.3068443409709,1.307375387675084,693.0806439658468,678.4919758275655,654.3068443409709,656.1486206054688,643.0165130615235,572.0975561523437,477.98509521484374
360ONE,2024-01-03 00:00:00,360ONE-2023-12-29,ACTIVE,2023-12-29 00:00:00,2,688.0885009765625,25.839293713235495,632.884419866074,2.1364392433919983,678.4919758275655,661.1407485110802,632.884419866074,635.162353515625,645.3017333984375,574.4095983886718,479.070018157959
360ONE,2024-01-04 00:00:00,360ONE-2023-12-29,ACTIVE,2023-12-29 00:00:00,3,688.0885009765625,25.839293713235495,631.2849673302977,2.1983392532578656,661.1407485110802,641.7538655123352,631.2849673302977,633.8052368164062,645.5149810791015,576.6983483886719,480.2058154296875
360ONE,2024-01-05 00:00:00,360ONE-2023-12-29,ACTIVE,2023-12-29 00:00:00,4,688.0885009765625,25.839293713235495,624.3057171657601,2.4684414565918,641.7538655123352,644.5650215332923,624.3057171657601,642.1416625976562,646.5545989990235,579.2875769042969,481.41425186157227
360ONE,2024-01-08 00:00:00,360ONE-2023-12-29,RESUMPTION_CANDIDATE,2023-12-29 00:00:00,5,688.0885009765625,25.839293713235495,624.3057171657601,2.4684414565918,644.5650215332923,663.2733250821585,635.3077872883348,651.8350830078125,647.7614288330078,582.1755596923828,482.6302734375
360ONE,2024-02-14 00:00:00,360ONE-2024-02-14,SEEDED,2024-02-14 00:00:00,0,691.0845336914062,25.096463232089018,inf,,,702.8979806849102,664.5288139479899,691.0845336914062,623.1258514404296,634.8794616699219,511.3260530090332
360ONE,2024-02-15 00:00:00,360ONE-2024-02-14,NEW_LEADER_CLOSE,2024-02-14 00:00:00,1,691.0845336914062,25.096463232089018,688.9855718256787,0.08363576358615284,702.8979806849102,709.732267515122,688.9855718256787,696.6984252929688,625.894888305664,637.1318701171875,512.8668240356445
360ONE,2024-02-15 00:00:00,360ONE-2024-02-15,SEEDED,2024-02-15 00:00:00,0,696.6984252929688,24.785765550471467,inf,,,709.732267515122,688.9855718256787,696.6984252929688,625.894888305664,637.1318701171875,512.8668240356445
360ONE,2024-02-16 00:00:00,360ONE-2024-02-15,ACTIVE,2024-02-15 00:00:00,1,696.6984252929688,24.785765550471467,668.8245981058907,1.1245901253410289,709.732267515122,698.0652451164384,668.8245981058907,676.0005493164062,628.3584625244141,638.8627221679687,514.2833097839356
360ONE,2024-02-20 00:00:00,360ONE-2024-02-15,ACTIVE,2024-02-15 00:00:00,2,696.6984252929688,24.785765550471467,668.8245981058907,1.1245901253410289,698.0652451164384,692.2073859546642,679.0759363201263,688.790283203125,635.4260772705078,641.3281994628907,517.1928282165527
360ONE,2024-02-21 00:00:00,360ONE-2024-02-15,NEW_LEADER_CLOSE,2024-02-15 00:00:00,3,696.6984252929688,24.785765550471467,668.8245981058907,1.1245901253410289,692.2073859546642,727.2570601236395,690.9869343975132,696.7960205078125,640.2646942138672,642.7101501464844,518.705729675293
360ONE,2024-02-21 00:00:00,360ONE-2024-02-21,SEEDED,2024-02-21 00:00:00,0,696.7960205078125,24.632212268674245,inf,,,727.2570601236395,690.9869343975132,696.7960205078125,640.2646942138672,642.7101501464844,518.705729675293
360ONE,2024-02-22 00:00:00,360ONE-2024-02-21,ACTIVE,2024-02-21 00:00:00,1,696.7960205078125,24.632212268674245,672.6810941083716,0.978999617915312,727.2570601236395,704.0207845263693,672.6810941083716,691.71923828125,644.9464050292969,644.0109216308593,520.1781233215332
360ONE,2024-02-23 00:00:00,360ONE-2024-02-21,NEW_LEADER_CLOSE,2024-02-21 00:00:00,2,696.7960205078125,24.632212268674245,672.6810941083716,0.978999617915312,704.0207845263693,707.5843162992787,682.7858907608043,704.6065673828125,649.63271484375,645.6091821289062,521.7449650573731
360ONE,2024-02-23 00:00:00,360ONE-2024-02-23,SEEDED,2024-02-23 00:00:00,0,704.6065673828125,25.088968399890614,inf,,,707.5843162992787,682.7858907608043,704.6065673828125,649.63271484375,645.6091821289062,521.7449650573731
360ONE,2024-02-26 00:00:00,360ONE-2024-02-23,NEW_LEADER_CLOSE,2024-02-23 00:00:00,1,704.6065673828125,25.088968399890614,700.7989605088875,0.15176418628442337,707.5843162992787,756.6441956405226,700.7989605088875,751.3720703125,656.2521301269531,647.4457958984375,523.5813172912598
360ONE,2024-02-26 00:00:00,360ONE-2024-02-26,SEEDED,2024-02-26 00:00:00,0,751.3720703125,27.285844595015224,inf,,,756.6441956405226,700.7989605088875,751.3720703125,656.2521301269531,647.4457958984375,523.5813172912598
360ONE,2024-02-27 00:00:00,360ONE-2024-02-26,ACTIVE,2024-02-26 00:00:00,1,751.3720703125,27.285844595015224,719.9835057903972,1.150360745213549,756.6441956405226,770.2637280894456,719.9835057903972,730.1371459960938,662.0734069824218,648.3323266601562,525.3351261901855
360ONE,2024-02-28 00:00:00,360ONE-2024-02-26,ACTIVE,2024-02-26 00:00:00,2,751.3720703125,27.285844595015224,693.2324429667328,2.1307615068799644,770.2637280894456,733.310161170668,693.2324429667328,699.3344116210938,666.7719177246094,649.3307800292969,526.9129441833496
360ONE,2024-02-29 00:00:00,360ONE-2024-02-26,ACTIVE,2024-02-26 00:00:00,3,751.3720703125,27.285844595015224,691.1334228975749,2.2076885765863365,733.310161170668,726.3295672675274,691.1334228975749,701.9216918945312,671.7242767333985,650.4720971679687,528.5183500671387
360ONE,2024-03-01 00:00:00,360ONE-2024-02-26,ACTIVE,2024-02-26 00:00:00,4,751.3720703125,27.285844595015224,691.1334228975749,2.2076885765863365,726.3295672675274,726.231943362187,704.4601291477901,714.3697509765625,677.9116729736328,652.2045532226563,530.1375439453125
360ONE,2024-03-04 00:00:00,360ONE-2024-02-26,ACTIVE,2024-02-26 00:00:00,5,751.3720703125,27.285844595015224,691.1334228975749,2.2076885765863365,726.231943362187,722.1802438531842,703.9719446008572,710.0739135742188,683.3692749023437,653.9722619628906,531.7300076293945
360ONE,2024-03-05 00:00:00,360ONE-2024-02-26,ACTIVE,2024-02-26 00:00:00,6,751.3720703125,27.285844595015224,684.9338527007916,2.4348968704397675,722.1802438531842,717.3963300702902,684.9338527007916,703.8743896484375,687.8822937011719,655.7255163574218,533.3272761535644
360ONE,2024-03-06 00:00:00,360ONE-2024-02-26,DEPTH_INVALIDATED,2024-02-26 00:00:00,7,751.3720703125,27.285844595015224,675.8052744326354,2.769450497188189,717.3963300702902,700.6036403949963,675.8052744326354,679.7593383789062,690.4768493652343,656.5660778808593,534.7886936950683
360ONE,2024-04-10 00:00:00,360ONE-2024-04-10,SEEDED,2024-04-10 00:00:00,0,718.3726196289062,25.29799366997288,inf,,,723.888823633573,705.5829159935855,718.3726196289062,679.132080078125,672.4740930175781,565.3644097900391
360ONE,2024-04-12 00:00:00,360ONE-2024-04-10,NEW_LEADER_CLOSE,2024-04-10 00:00:00,1,718.3726196289062,25.29799366997288,717.2986911226923,0.04245113348607797,723.888823633573,746.8810257134335,717.2986911226923,730.9671020507812,681.0969146728515,674.713759765625,566.913117980957
360ONE,2024-04-18 00:00:00,360ONE-2024-04-18,SEEDED,2024-04-18 00:00:00,0,780.46630859375,34.37019611144879,inf,,,879.611094295516,736.3368545053902,780.46630859375,690.9308502197266,682.9919372558594,571.7262957763672
360ONE,2024-04-19 00:00:00,360ONE-2024-04-18,ACTIVE,2024-04-18 00:00:00,1,780.46630859375,34.37019611144879,766.5049617700445,0.40620503818001114,879.611094295516,803.5073279246271,766.5049617700445,771.8746948242188,695.8588012695312,686.6169946289062,573.4346697998047
360ONE,2024-04-22 00:00:00,360ONE-2024-04-18,ACTIVE,2024-04-18 00:00:00,2,780.46630859375,34.37019611144879,746.8809722853832,0.977164523573359,803.5073279246271,790.8151471256999,746.8809722853832,751.2255859375,699.6102905273438,689.6230688476562,575.033115234375
360ONE,2024-04-23 00:00:00,360ONE-2024-04-18,ACTIVE,2024-04-18 00:00:00,3,780.46630859375,34.37019611144879,742.048237662622,1.117772817081217,790.8151471256999,793.8417388560184,742.048237662622,747.9061279296875,704.1159851074219,692.3089111328125,576.5925273132324
360ONE,2024-04-24 00:00:00,360ONE-2024-04-18,NEW_LEADER_CLOSE,2024-04-18 00:00:00,4,780.46630859375,34.37019611144879,742.048237662622,1.117772817081217,793.8417388560184,849.3940711057264,775.2429330953127,782.4188842773438,710.3644012451172,695.3999243164062,578.3762969970703
360ONE,2024-04-24 00:00:00,360ONE-2024-04-24,SEEDED,2024-04-24 00:00:00,0,782.4188842773438,41.05951646107667,inf,,,849.3940711057264,775.2429330953127,782.4188842773438,710.3644012451172,695.3999243164062,578.3762969970703
360ONE,2024-04-25 00:00:00,360ONE-2024-04-24,NEW_LEADER_CLOSE,2024-04-24 00:00:00,1,782.4188842773438,41.05951646107667,775.047648434321,0.1795256368888439,849.3940711057264,824.986185133546,775.047648434321,818.8842163085938,718.8046417236328,698.9654248046875,580.2987145996094
360ONE,2024-04-25 00:00:00,360ONE-2024-04-25,SEEDED,2024-04-25 00:00:00,0,818.8842163085938,41.69373219237298,inf,,,824.986185133546,775.047648434321,818.8842163085938,718.8046417236328,698.9654248046875,580.2987145996094
360ONE,2024-04-26 00:00:00,360ONE-2024-04-25,ACTIVE,2024-04-25 00:00:00,1,818.8842163085938,41.69373219237298,781.0519921647189,0.9073839676745353,824.986185133546,821.9107506690206,781.0519921647189,788.9113159179688,726.505322265625,701.9675927734374,581.9724537658691
360ONE,2024-04-29 00:00:00,360ONE-2024-04-25,ACTIVE,2024-04-25 00:00:00,2,818.8842163085938,41.69373219237298,765.4309866962307,1.2820447295466937,821.9107506690206,792.2796501326418,765.4309866962307,770.556640625,732.4266723632812,704.72080078125,583.5236296081544
360ONE,2024-04-30 00:00:00,360ONE-2024-04-25,ACTIVE,2024-04-25 00:00:00,3,818.8842163085938,41.69373219237298,756.0583929543078,1.5068409578785238,792.2796501326418,774.217828913951,756.0583929543078,765.4797973632812,737.7207397460937,706.5240539550781,585.0840298461914
360ONE,2024-05-02 00:00:00,360ONE-2024-04-25,ACTIVE,2024-04-25 00:00:00,4,818.8842163085938,41.69373219237298,750.3281330289548,1.6442779207993266,774.217828913951,776.4636234247895,750.3281330289548,759.1053466796875,741.6611907958984,707.8844702148438,586.589405670166
360ONE,2024-05-03 00:00:00,360ONE-2024-04-25,RESUMPTION_CANDIDATE,2024-04-25 00:00:00,5,818.8842163085938,41.69373219237298,750.3281330289548,1.6442779207993266,776.4636234247895,780.9747417102828,753.2211455093712,776.6597290039062,746.5257385253906,709.4836962890626,588.1720515441895
360ONE,2024-06-26 00:00:00,360ONE-2024-06-26,SEEDED,2024-06-26 00:00:00,0,872.0321044921875,33.591783344591235,inf,,,882.1332289951582,821.5754447923222,872.0321044921875,789.5386840820313,773.0821496582031,639.8342161560058
360ONE,2024-06-27 00:00:00,360ONE-2024-06-26,NEW_LEADER_CLOSE,2024-06-26 00:00:00,1,872.0321044921875,33.591783344591235,868.8449065572298,0.09488028373673307,882.1332289951582,926.6567663031009,868.8449065572298,916.6536865234375,796.1461029052734,776.7958813476563,641.9861506652832
360ONE,2024-06-27 00:00:00,360ONE-2024-06-27,SEEDED,2024-06-27 00:00:00,0,916.6536865234375,35.32178880182551,inf,,,926.6567663031009,868.8449065572298,916.6536865234375,796.1461029052734,776.7958813476563,641.9861506652832
360ONE,2024-06-28 00:00:00,360ONE-2024-06-27,NEW_LEADER_CLOSE,2024-06-27 00:00:00,1,916.6536865234375,35.32178880182551,920.870658402526,-0.11938726837273286,926.6567663031009,1044.437967197753,920.870658402526,961.2261962890625,805.8843872070313,781.5728955078125,644.4475491333008
360ONE,2024-06-28 00:00:00,360ONE-2024-06-28,SEEDED,2024-06-28 00:00:00,0,961.2261962890625,41.926252507003376,inf,,,1044.437967197753,920.870658402526,961.2261962890625,805.8843872070313,781.5728955078125,644.4475491333008
360ONE,2024-07-01 00:00:00,360ONE-2024-06-28,ACTIVE,2024-06-28 00:00:00,1,961.2261962890625,41.926252507003376,938.523086281254,0.5415010560272748,1044.437967197753,998.4924798436991,938.523086281254,954.2141723632812,815.5368530273438,785.9968310546875,646.9207966613769
360ONE,2024-07-02 00:00:00,360ONE-2024-06-28,ACTIVE,2024-06-28 00:00:00,2,961.2261962890625,41.926252507003376,929.2064878899051,0.7637150111092992,998.4924798436991,968.875526178031,929.2064878899051,934.257080078125,824.0051361083985,789.072646484375,649.1843229675293
360ONE,2024-07-03 00:00:00,360ONE-2024-06-28,ACTIVE,2024-06-28 00:00:00,3,961.2261962890625,41.926252507003376,916.8007526336254,1.0596092185443062,968.875526178031,956.0284694470745,916.8007526336254,924.9405517578125,833.9861419677734,792.1339636230468,651.327414855957
360ONE,2024-07-04 00:00:00,360ONE-2024-06-28,ACTIVE,2024-06-28 00:00:00,4,961.2261962890625,41.926252507003376,906.6995789884451,1.3005363952218072,956.0284694470745,930.3833356894341,906.6995789884451,909.396484375,841.7311614990234,795.2973815917969,653.4363276672364
360ONE,2024-07-05 00:00:00,360ONE-2024-06-28,RESUMPTION_CANDIDATE,2024-06-28 00:00:00,5,961.2261962890625,41.926252507003376,902.4335701462913,1.4022866969317236,930.3833356894341,949.0164803976604,902.4335701462913,946.0744018554688,850.2141510009766,799.2607470703125,655.6968765258789
360ONE,2024-07-08 00:00:00,360ONE-2024-07-08,SEEDED,2024-07-08 00:00:00,0,962.4520263671875,43.65335779077409,inf,,,1014.9680588083341,951.2721034764166,962.4520263671875,859.1163940429688,802.8614099121094,658.0056349182129
360ONE,2024-07-09 00:00:00,360ONE-2024-07-08,NEW_LEADER_CLOSE,2024-07-08 00:00:00,1,962.4520263671875,43.65335779077409,952.350796959817,0.2313963900734654,1014.9680588083341,992.2650076859095,952.350796959817,977.6036376953125,869.1513305664063,806.0357983398437,660.2479808044434
360ONE,2024-07-09 00:00:00,360ONE-2024-07-09,SEEDED,2024-07-09 00:00:00,0,977.6036376953125,43.38627585758254,inf,,,992.2650076859095,952.350796959817,977.6036376953125,869.1513305664063,806.0357983398437,660.2479808044434
360ONE,2024-07-10 00:00:00,360ONE-2024-07-09,NEW_LEADER_CLOSE,2024-07-09 00:00:00,1,977.6036376953125,43.38627585758254,976.770093185463,0.019212170055472183,992.2650076859095,1002.513280882369,976.770093185463,988.7345581054688,880.3042633056641,810.0322631835937,662.5654664611816
360ONE,2024-07-10 00:00:00,360ONE-2024-07-10,SEEDED,2024-07-10 00:00:00,0,988.7345581054688,42.12605527467707,inf,,,1002.513280882369,976.770093185463,988.7345581054688,880.3042633056641,810.0322631835937,662.5654664611816
360ONE,2024-07-11 00:00:00,360ONE-2024-07-10,ACTIVE,2024-07-10 00:00:00,1,988.7345581054688,42.12605527467707,942.6910185511715,1.0929943298530271,1002.513280882369,989.0777791961772,942.6910185511715,949.9971923828125,889.0446868896485,813.62107421875,664.7720176696778
360ONE,2024-07-12 00:00:00,360ONE-2024-07-10,ACTIVE,2024-07-10 00:00:00,2,988.7345581054688,42.12605527467707,911.1617216543224,1.8414455363870057,989.0777791961772,950.9288654217088,911.1617216543224,918.4678955078125,896.6156341552735,816.6808361816406,666.7297505187988
360ONE,2024-07-15 00:00:00,360ONE-2024-07-10,RESUMPTION_CANDIDATE,2024-07-10 00:00:00,3,988.7345581054688,42.12605527467707,908.4158102644121,1.9066287435970308,950.9288654217088,995.4032814091518,908.4158102644121,968.336181640625,905.7017578125,820.8654528808594,669.0376194763184
360ONE,2024-07-24 00:00:00,360ONE-2024-07-24,SEEDED,2024-07-24 00:00:00,0,1001.4835815429688,44.030219699273175,inf,,,1018.9399028446076,978.7314947439061,1001.4835815429688,950.4287048339844,848.4631286621094,683.1762780761719
360ONE,2024-07-25 00:00:00,360ONE-2024-07-24,ACTIVE,2024-07-24 00:00:00,1,1001.4835815429688,44.030219699273175,972.0628328955963,0.6681944548157247,1018.9399028446076,997.3646982243336,972.0628328955963,979.4180297851562,955.7980010986328,853.1596667480469,685.5982524108887
360ONE,2024-07-26 00:00:00,360ONE-2024-07-24,ACTIVE,2024-07-24 00:00:00,2,1001.4835815429688,44.030219699273175,972.0628328955963,0.6681944548157247,997.3646982243336,989.0287679992318,973.6318778349354,977.4566040039062,958.8381469726562,857.8199194335938,688.0294239807129
360ONE,2024-07-29 00:00:00,360ONE-2024-07-24,NEW_LEADER_CLOSE,2024-07-24 00:00:00,3,1001.4835815429688,44.030219699273175,972.0628328955963,0.6681944548157247,989.0287679992318,1058.1677164800917,988.5875381655886,1047.5272216796875,963.1531982421875,863.9639611816406,690.8513624572754
360ONE,2024-07-29 00:00:00,360ONE-2024-07-29,SEEDED,2024-07-29 00:00:00,0,1047.5272216796875,43.85135249852165,inf,,,1058.1677164800917,988.5875381655886,1047.5272216796875,963.1531982421875,863.9639611816406,690.8513624572754
360ONE,2024-07-30 00:00:00,360ONE-2024-07-29,NEW_LEADER_CLOSE,2024-07-29 00:00:00,1,1047.5272216796875,43.85135249852165,1047.6252454027806,-0.0022353637347080034,1058.1677164800917,1091.5112549808516,1047.6252454027806,1081.2630615234375,969.5056427001953,870.5924682617188,693.8453479003906
360ONE,2024-07-30 00:00:00,360ONE-2024-07-30,SEEDED,2024-07-30 00:00:00,0,1081.2630615234375,43.8608296987104,inf,,,1091.5112549808516,1047.6252454027806,1081.2630615234375,969.5056427001953,870.5924682617188,693.8453479003906
360ONE,2024-07-31 00:00:00,360ONE-2024-07-30,NEW_LEADER_CLOSE,2024-07-30 00:00:00,1,1081.2630615234375,43.8608296987104,1074.2020428866697,0.16098689161312016,1091.5112549808516,1117.1073612084708,1074.2020428866697,1110.438720703125,978.3147247314453,877.3533679199219,697.0075840759278
360ONE,2024-07-31 00:00:00,360ONE-2024-07-31,SEEDED,2024-07-31 00:00:00,0,1110.438720703125,43.79257888607402,inf,,,1117.1073612084708,1074.2020428866697,1110.438720703125,978.3147247314453,877.3533679199219,697.0075840759278
360ONE,2024-08-01 00:00:00,360ONE-2024-07-31,ACTIVE,2024-07-31 00:00:00,1,1110.438720703125,43.79257888607402,1069.445692733321,0.9360724810577367,1117.1073612084708,1191.541968519931,1069.445692733321,1077.9287109375,985.9641326904297,883.5229089355469,700.0207414245606
360ONE,2024-08-02 00:00:00,360ONE-2024-07-31,ACTIVE,2024-07-31 00:00:00,2,1110.438720703125,43.79257888607402,1030.7082853646218,1.8206380479651851,1191.541968519931,1077.9286746168418,1030.7082853646218,1035.906005859375,992.2896087646484,888.6578186035156,702.7576312255859
360ONE,2024-08-05 00:00:00,360ONE-2024-07-31,DEPTH_INVALIDATED,2024-07-31 00:00:00,3,1110.438720703125,43.79257888607402,986.6260596046394,2.827252110924617,1077.9286746168418,1018.93990196059,986.6260596046394,996.6781616210938,994.8197967529297,892.5570532226562,705.266146697998
360ONE,2024-09-05 00:00:00,360ONE-2024-09-05,SEEDED,2024-09-05 00:00:00,0,1088.06884765625,38.33651466739146,inf,,,1091.3133407293953,1062.211675646334,1088.06884765625,1057.7677001953125,1008.597890625,764.5328903198242
360ONE,2024-09-06 00:00:00,360ONE-2024-09-05,ACTIVE,2024-09-05 00:00:00,1,1088.06884765625,38.33651466739146,1064.7679058956987,0.6078002124791679,1091.3133407293953,1100.8009342857151,1064.7679058956987,1071.5025634765625,1060.6926147460938,1012.5872998046875,767.2596044921875
360ONE,2024-09-09 00:00:00,360ONE-2024-09-05,ACTIVE,2024-09-05 00:00:00,2,1088.06884765625,38.33651466739146,1036.747673904147,1.3387021276547126,1100.8009342857151,1089.3470106076763,1036.747673904147,1084.7752685546875,1064.1336975097656,1015.9497314453125,770.0572869873047
360ONE,2024-09-10 00:00:00,360ONE-2024-09-05,ACTIVE,2024-09-05 00:00:00,3,1088.06884765625,38.33651466739146,1036.747673904147,1.3387021276547126,1089.3470106076763,1089.3470721931808,1044.1214717230669,1053.0191650390625,1065.893569946289,1017.7855908203124,772.6074938964844
360ONE,2024-09-11 00:00:00,360ONE-2024-09-05,ACTIVE,2024-09-05 00:00:00,4,1088.06884765625,38.33651466739146,1036.747673904147,1.3387021276547126,1089.3470721931808,1068.700610746247,1042.1551493937645,1064.2763671875,1069.314990234375,1019.9868347167969,775.2966232299805
360ONE,2024-09-12 00:00:00,360ONE-2024-09-05,NEW_LEADER_CLOSE,2024-09-05 00:00:00,5,1088.06884765625,38.33651466739146,1036.747673904147,1.3387021276547126,1068.700610746247,1093.2796687363302,1061.9166758189858,1089.4945068359375,1073.314013671875,1023.0915832519531,778.0953643798828
360ONE,2024-09-12 00:00:00,360ONE-2024-09-12,SEEDED,2024-09-12 00:00:00,0,1089.4945068359375,38.17399834485762,inf,,,1093.2796687363302,1061.9166758189858,1089.4945068359375,1073.314013671875,1023.0915832519531,778.0953643798828
360ONE,2024-09-13 00:00:00,360ONE-2024-09-12,ACTIVE,2024-09-12 00:00:00,1,1089.4945068359375,38.17399834485762,1054.0513629158058,0.928462971050193,1093.2796687363302,1091.3133471503934,1054.0513629158058,1074.4029541015625,1074.4544921875,1026.0808312988281,780.8181634521484
360ONE,2024-09-16 00:00:00,360ONE-2024-09-12,ACTIVE,2024-09-12 00:00:00,2,1089.4945068359375,38.17399834485762,1054.0513629158058,0.928462971050193,1091.3133471503934,1093.1320647473974,1069.5361029449864,1085.6600341796875,1074.7592712402343,1029.6061022949218,783.5761642456055
360ONE,2024-09-17 00:00:00,360ONE-2024-09-12,ACTIVE,2024-09-12 00:00:00,3,1089.4945068359375,38.17399834485762,1054.0513629158058,0.928462971050193,1093.1320647473974,1090.3300876837072,1057.8856396281956,1067.2257080078125,1074.1079223632812,1032.0291284179686,786.2950650024414
