Date,Active_Member_Count,Downloadable_Active_Count,RS_Eligible_Count,RS_Coverage,RS_Research_Safe
2023-11-22,501,501,490,0.9780439121756487,True
2023-11-23,501,501,490,0.9780439121756487,True
2023-11-24,501,501,490,0.9780439121756487,True
2023-11-28,501,501,490,0.9780439121756487,True
2023-11-29,501,501,490,0.9780439121756487,True
2023-11-30,501,501,490,0.9780439121756487,True
2023-12-01,501,501,490,0.9780439121756487,True
2023-12-04,501,501,490,0.9780439121756487,True
2023-12-05,501,501,490,0.9780439121756487,True
2023-12-06,501,501,490,0.9780439121756487,True
2023-12-07,501,501,490,0.9780439121756487,True
2023-12-08,501,501,490,0.9780439121756487,True
2023-12-11,501,501,490,0.9780439121756487,True
2023-12-12,501,501,490,0.9780439121756487,True
2023-12-13,501,501,490,0.9780439121756487,True
2023-12-14,501,501,490,0.9780439121756487,True
2023-12-15,501,501,490,0.9780439121756487,True
2023-12-18,501,501,490,0.9780439121756487,True
2023-12-19,501,501,490,0.9780439121756487,True
2023-12-20,501,501,490,0.9780439121756487,True
2023-12-21,501,501,490,0.9780439121756487,True
2023-12-22,501,501,490,0.9780439121756487,True
2023-12-26,501,501,490,0.9780439121756487,True
2023-12-27,501,501,490,0.9780439121756487,True
2023-12-28,501,501,490,0.9780439121756487,True
2023-12-29,501,501,490,0.9780439121756487,True
2024-01-01,501,501,490,0.9780439121756487,True
2024-01-02,501,501,490,0.9780439121756487,True
2024-01-03,501,501,490,0.9780439121756487,True
2024-01-04,501,501,490,0.9780439121756487,True
2024-01-05,501,501,490,0.9780439121756487,True
2024-01-08,501,501,490,0.9780439121756487,True
2024-01-09,501,501,490,0.9780439121756487,True
2024-01-10,501,501,490,0.9780439121756487,True
2024-01-11,501,501,490,0.9780439121756487,True
2024-01-12,501,501,490,0.9780439121756487,True
2024-01-15,501,501,490,0.9780439121756487,True
2024-01-16,501,501,490,0.9780439121756487,True
2024-01-17,501,501,490,0.9780439121756487,True
2024-01-18,501,501,490,0.9780439121756487,True
2024-01-19,501,501,490,0.9780439121756487,True
2024-01-23,501,501,490,0.9780439121756487,True
2024-01-24,501,501,490,0.9780439121756487,True
2024-01-25,501,501,490,0.9780439121756487,True
2024-01-29,501,501,490,0.9780439121756487,True
2024-01-30,501,501,490,0.9780439121756487,True
2024-01-31,501,501,490,0.9780439121756487,True
2024-02-01,501,501,490,0.9780439121756487,True
2024-02-02,501,501,490,0.9780439121756487,True
2024-02-05,501,501,490,0.9780439121756487,True
2024-02-06,501,501,490,0.9780439121756487,True
2024-02-07,501,501,490,0.9780439121756487,True
2024-02-08,501,501,490,0.9780439121756487,True
2024-02-09,501,501,490,0.9780439121756487,True
2024-02-12,501,501,490,0.9780439121756487,True
2024-02-13,501,501,490,0.9780439121756487,True
2024-02-14,501,501,490,0.9780439121756487,True
2024-02-15,501,501,490,0.9780439121756487,True
2024-02-16,501,501,490,0.9780439121756487,True
2024-02-19,501,501,490,0.9780439121756487,True
2024-02-20,501,501,490,0.9780439121756487,True
2024-02-21,501,501,490,0.9780439121756487,True
2024-02-22,501,501,491,0.9800399201596807,True
2024-02-23,501,501,491,0.9800399201596807,True
2024-02-26,501,501,491,0.9800399201596807,True
2024-02-27,501,501,491,0.9800399201596807,True
2024-02-28,501,501,491,0.9800399201596807,True
2024-02-29,501,501,491,0.9800399201596807,True
2024-03-01,501,501,491,0.9800399201596807,True
2024-03-04,501,501,491,0.9800399201596807,True
2024-03-05,501,501,491,0.9800399201596807,True
2024-03-06,501,501,491,0.9800399201596807,True
2024-03-07,501,501,491,0.9800399201596807,True
2024-03-11,501,501,491,0.9800399201596807,True
2024-03-12,501,501,491,0.9800399201596807,True
2024-03-13,501,501,491,0.9800399201596807,True
2024-03-14,501,501,491,0.9800399201596807,True
2024-03-15,501,501,490,0.9780439121756487,True
2024-03-18,501,501,491,0.9800399201596807,True
2024-03-19,501,501,491,0.9800399201596807,True
2024-03-20,501,501,491,0.9800399201596807,True
2024-03-21,501,501,491,0.9800399201596807,True
2024-03-22,501,501,491,0.9800399201596807,True
2024-03-26,501,501,491,0.9800399201596807,True
2024-03-27,501,501,491,0.9800399201596807,True
2024-03-28,501,501,485,0.9680638722554891,True
2024-04-01,501,501,485,0.9680638722554891,True
2024-04-02,501,501,485,0.9680638722554891,True
2024-04-03,501,501,486,0.9700598802395209,True
2024-04-04,501,501,487,0.9720558882235529,True
2024-04-05,501,501,487,0.9720558882235529,True
2024-04-08,501,501,487,0.9720558882235529,True
2024-04-09,501,501,488,0.9740518962075848,True
2024-04-10,501,501,488,0.9740518962075848,True
2024-04-12,501,501,488,0.9740518962075848,True
2024-04-15,501,501,488,0.9740518962075848,True
2024-04-16,501,501,488,0.9740518962075848,True
2024-04-18,501,501,488,0.9740518962075848,True
2024-04-19,501,501,488,0.9740518962075848,True
2024-04-22,501,501,488,0.9740518962075848,True
2024-04-23,501,501,488,0.9740518962075848,True
2024-04-24,501,501,488,0.9740518962075848,True
2024-04-25,501,501,488,0.9740518962075848,True
2024-04-26,501,501,488,0.9740518962075848,True
2024-04-29,501,501,488,0.9740518962075848,True
2024-04-30,501,501,488,0.9740518962075848,True
2024-05-02,501,501,488,0.9740518962075848,True
2024-05-03,501,501,488,0.9740518962075848,True
2024-05-06,501,501,488,0.9740518962075848,True
2024-05-07,501,501,488,0.9740518962075848,True
2024-05-08,501,501,488,0.9740518962075848,True
2024-05-09,501,501,488,0.9740518962075848,True
2024-05-10,501,501,488,0.9740518962075848,True
2024-05-13,501,501,488,0.9740518962075848,True
2024-05-14,501,501,488,0.9740518962075848,True
2024-05-15,501,501,489,0.9760479041916168,True
2024-05-16,501,501,490,0.9780439121756487,True
2024-05-17,501,501,490,0.9780439121756487,True
2024-05-21,501,501,490,0.9780439121756487,True
2024-05-22,501,501,490,0.9780439121756487,True
2024-05-23,501,501,490,0.9780439121756487,True
2024-05-24,501,501,490,0.9780439121756487,True
2024-05-27,501,501,490,0.9780439121756487,True
2024-05-28,501,501,490,0.9780439121756487,True
2024-05-29,501,501,490,0.9780439121756487,True
2024-05-30,501,501,490,0.9780439121756487,True
2024-05-31,501,501,490,0.9780439121756487,True
2024-06-03,501,501,490,0.9780439121756487,True
2024-06-04,501,501,490,0.9780439121756487,True
2024-06-05,501,501,490,0.9780439121756487,True
2024-06-06,501,501,490,0.9780439121756487,True
2024-06-07,501,501,491,0.9800399201596807,True
2024-06-10,501,501,491,0.9800399201596807,True
2024-06-11,501,501,491,0.9800399201596807,True
2024-06-12,501,501,491,0.9800399201596807,True
2024-06-13,502,501,491,0.9780876494023905,True
2024-06-14,502,501,491,0.9780876494023905,True
2024-06-18,502,501,491,0.9780876494023905,True
2024-06-19,502,501,491,0.9780876494023905,True
2024-06-20,502,501,491,0.9780876494023905,True
2024-06-21,502,501,491,0.9780876494023905,True
2024-06-24,502,501,491,0.9780876494023905,True
2024-06-25,502,501,491,0.9780876494023905,True
2024-06-26,502,501,491,0.9780876494023905,True
2024-06-27,502,501,491,0.9780876494023905,True
2024-06-28,502,501,492,0.9800796812749004,True
2024-07-01,502,501,492,0.9800796812749004,True
2024-07-02,502,501,492,0.9800796812749004,True
2024-07-03,502,501,492,0.9800796812749004,True
2024-07-04,502,501,493,0.9820717131474104,True
2024-07-05,502,501,493,0.9820717131474104,True
2024-07-08,502,501,493,0.9820717131474104,True
2024-07-09,502,501,493,0.9820717131474104,True
2024-07-10,502,501,493,0.9820717131474104,True
2024-07-11,503,501,493,0.9801192842942346,True
2024-07-12,503,501,493,0.9801192842942346,True
2024-07-15,503,501,493,0.9801192842942346,True
2024-07-16,503,501,493,0.9801192842942346,True
2024-07-18,503,501,493,0.9801192842942346,True
2024-07-19,503,501,493,0.9801192842942346,True
2024-07-22,503,501,493,0.9801192842942346,True
2024-07-23,503,501,493,0.9801192842942346,True
2024-07-24,503,501,493,0.9801192842942346,True
2024-07-25,503,501,493,0.9801192842942346,True
2024-07-26,503,501,493,0.9801192842942346,True
2024-07-29,503,501,493,0.9801192842942346,True
2024-07-30,503,501,493,0.9801192842942346,True
2024-07-31,503,501,493,0.9801192842942346,True
2024-08-01,503,501,493,0.9801192842942346,True
2024-08-02,503,501,493,0.9801192842942346,True
2024-08-05,503,501,493,0.9801192842942346,True
2024-08-06,503,501,493,0.9801192842942346,True
2024-08-07,503,501,493,0.9801192842942346,True
2024-08-08,503,501,493,0.9801192842942346,True
2024-08-09,503,501,493,0.9801192842942346,True
2024-08-12,503,501,493,0.9801192842942346,True
2024-08-13,503,501,493,0.9801192842942346,True
2024-08-14,503,501,493,0.9801192842942346,True
2024-08-16,503,501,493,0.9801192842942346,True
2024-08-19,503,501,493,0.9801192842942346,True
2024-08-20,503,501,493,0.9801192842942346,True
2024-08-21,503,501,493,0.9801192842942346,True
2024-08-22,503,501,493,0.9801192842942346,True
2024-08-23,503,501,493,0.9801192842942346,True
2024-08-26,503,501,493,0.9801192842942346,True
2024-08-27,503,501,493,0.9801192842942346,True
2024-08-28,503,501,493,0.9801192842942346,True
2024-08-29,503,501,493,0.9801192842942346,True
2024-08-30,502,500,493,0.9820717131474104,True
2024-09-02,502,500,493,0.9820717131474104,True
2024-09-03,502,500,493,0.9820717131474104,True
2024-09-04,502,500,493,0.9820717131474104,True
2024-09-05,502,501,493,0.9820717131474104,True
2024-09-06,502,501,493,0.9820717131474104,True
2024-09-09,502,501,493,0.9820717131474104,True
2024-09-10,502,501,493,0.9820717131474104,True
2024-09-11,502,501,493,0.9820717131474104,True
2024-09-12,502,501,493,0.9820717131474104,True
2024-09-13,502,502,493,0.9820717131474104,True
2024-09-16,502,502,493,0.9820717131474104,True
2024-09-17,501,501,493,0.9840319361277445,True
2024-09-18,501,501,493,0.9840319361277445,True
2024-09-19,501,501,493,0.9840319361277445,True
2024-09-20,501,501,493,0.9840319361277445,True
2024-09-23,500,500,493,0.986,True
2024-09-24,500,500,493,0.986,True
2024-09-25,500,500,493,0.986,True
2024-09-26,500,500,493,0.986,True
2024-09-27,500,500,493,0.986,True
2024-09-30,500,500,489,0.978,True
2024-10-01,500,500,489,0.978,True
2024-10-03,500,500,489,0.978,True
2024-10-04,500,500,489,0.978,True
2024-10-07,500,500,489,0.978,True
2024-10-08,500,500,489,0.978,True
2024-10-09,500,500,489,0.978,True
2024-10-10,500,500,489,0.978,True
2024-10-11,500,500,489,0.978,True
2024-10-14,500,500,489,0.978,True
2024-10-15,500,500,489,0.978,True
2024-10-16,500,500,490,0.98,True
2024-10-17,500,500,490,0.98,True
2024-10-18,500,500,490,0.98,True
2024-10-21,500,500,490,0.98,True
2024-10-22,500,500,490,0.98,True
2024-10-23,500,500,490,0.98,True
2024-10-24,500,500,490,0.98,True
2024-10-25,500,500,490,0.98,True
2024-10-28,500,500,490,0.98,True
2024-10-29,500,500,490,0.98,True
2024-10-30,500,500,490,0.98,True
2024-10-31,500,500,490,0.98,True
2024-11-01,500,500,490,0.98,True
2024-11-04,500,500,490,0.98,True
2024-11-05,500,500,490,0.98,True
2024-11-06,500,500,490,0.98,True
2024-11-07,500,500,490,0.98,True
2024-11-08,500,500,490,0.98,True
2024-11-11,500,500,490,0.98,True
2024-11-12,500,500,491,0.982,True
2024-11-13,500,500,491,0.982,True
2024-11-14,500,500,493,0.986,True
2024-11-18,500,500,493,0.986,True
2024-11-19,500,500,493,0.986,True
2024-11-21,500,500,493,0.986,True
2024-11-22,500,500,493,0.986,True
2024-11-25,500,500,494,0.988,True
2024-11-26,500,500,494,0.988,True
2024-11-27,500,500,494,0.988,True
2024-11-28,500,500,494,0.988,True
2024-11-29,500,500,494,0.988,True
2024-12-02,500,500,494,0.988,True
2024-12-03,500,500,494,0.988,True
2024-12-04,500,500,494,0.988,True
2024-12-05,500,500,494,0.988,True
2024-12-06,500,500,494,0.988,True
2024-12-09,500,500,494,0.988,True
2024-12-10,500,500,494,0.988,True
2024-12-11,500,500,494,0.988,True
2024-12-12,500,500,494,0.988,True
2024-12-13,500,500,494,0.988,True
2024-12-16,500,500,494,0.988,True
2024-12-17,500,500,494,0.988,True
2024-12-18,500,500,494,0.988,True
2024-12-19,500,500,494,0.988,True
2024-12-20,500,500,494,0.988,True
2024-12-23,500,500,494,0.988,True
2024-12-24,500,500,494,0.988,True
2024-12-26,500,500,494,0.988,True
2024-12-27,500,500,494,0.988,True
2024-12-30,500,500,494,0.988,True
2024-12-31,500,500,494,0.988,True
2025-01-01,500,500,494,0.988,True
2025-01-02,500,500,494,0.988,True
2025-01-03,500,500,494,0.988,True
2025-01-06,501,500,494,0.9860279441117764,True
2025-01-07,501,500,494,0.9860279441117764,True
2025-01-08,501,500,494,0.9860279441117764,True
2025-01-09,501,500,494,0.9860279441117764,True
2025-01-10,501,500,495,0.9880239520958084,True
2025-01-13,501,500,495,0.9880239520958084,True
2025-01-14,501,500,495,0.9880239520958084,True
2025-01-15,501,500,495,0.9880239520958084,True
2025-01-16,501,500,495,0.9880239520958084,True
2025-01-17,501,500,495,0.9880239520958084,True
2025-01-20,501,500,495,0.9880239520958084,True
2025-01-21,501,500,495,0.9880239520958084,True
2025-01-22,501,500,495,0.9880239520958084,True
2025-01-23,501,500,495,0.9880239520958084,True
2025-01-24,501,500,495,0.9880239520958084,True
2025-01-27,501,500,495,0.9880239520958084,True
2025-01-28,501,500,495,0.9880239520958084,True
2025-01-29,501,501,495,0.9880239520958084,True
2025-01-30,501,501,495,0.9880239520958084,True
2025-01-31,501,501,495,0.9880239520958084,True
2025-02-01,501,501,490,0.9780439121756487,True
2025-02-03,501,501,495,0.9880239520958084,True
2025-02-04,501,501,495,0.9880239520958084,True
2025-02-05,501,501,496,0.9900199600798403,True
2025-02-06,501,501,496,0.9900199600798403,True
2025-02-07,501,501,496,0.9900199600798403,True
2025-02-10,500,500,496,0.992,True
2025-02-11,500,500,496,0.992,True
2025-02-12,500,500,496,0.992,True
2025-02-13,500,500,496,0.992,True
2025-02-14,500,500,496,0.992,True
2025-02-17,500,500,496,0.992,True
2025-02-18,500,500,496,0.992,True
2025-02-19,500,500,496,0.992,True
2025-02-20,500,500,496,0.992,True
2025-02-21,500,500,496,0.992,True
2025-02-24,500,500,496,0.992,True
2025-02-25,500,500,496,0.992,True
2025-02-27,500,500,496,0.992,True
2025-02-28,500,500,496,0.992,True
2025-03-03,500,500,496,0.992,True
2025-03-04,500,500,496,0.992,True
2025-03-05,500,500,496,0.992,True
2025-03-06,500,500,496,0.992,True
2025-03-07,500,500,496,0.992,True
2025-03-10,500,500,496,0.992,True
2025-03-11,500,500,496,0.992,True
2025-03-12,500,500,496,0.992,True
2025-03-13,500,500,496,0.992,True
2025-03-17,500,500,496,0.992,True
2025-03-18,500,500,496,0.992,True
2025-03-19,500,500,496,0.992,True
2025-03-20,500,500,496,0.992,True
2025-03-21,500,500,497,0.994,True
2025-03-24,500,500,497,0.994,True
2025-03-25,500,500,497,0.994,True
2025-03-26,500,500,497,0.994,True
2025-03-27,500,500,497,0.994,True
2025-03-28,500,500,485,0.97,True
2025-04-01,500,500,485,0.97,True
2025-04-02,500,500,485,0.97,True
2025-04-03,500,500,485,0.97,True
2025-04-04,500,500,485,0.97,True
2025-04-07,501,500,485,0.9680638722554891,True
2025-04-08,501,500,485,0.9680638722554891,True
2025-04-09,501,500,485,0.9680638722554891,True
2025-04-11,501,500,485,0.9680638722554891,True
2025-04-15,501,500,485,0.9680638722554891,True
2025-04-16,501,500,485,0.9680638722554891,True
2025-04-17,501,500,485,0.9680638722554891,True
2025-04-21,501,500,485,0.9680638722554891,True
2025-04-22,501,500,485,0.9680638722554891,True
2025-04-23,501,500,485,0.9680638722554891,True
2025-04-24,501,500,485,0.9680638722554891,True
2025-04-25,501,500,485,0.9680638722554891,True
2025-04-28,501,500,486,0.9700598802395209,True
2025-04-29,501,500,486,0.9700598802395209,True
2025-04-30,501,500,486,0.9700598802395209,True
2025-05-02,501,500,486,0.9700598802395209,True
2025-05-05,501,500,487,0.9720558882235529,True
2025-05-06,501,500,487,0.9720558882235529,True
2025-05-07,501,500,487,0.9720558882235529,True
2025-05-08,501,500,487,0.9720558882235529,True
2025-05-09,501,500,487,0.9720558882235529,True
2025-05-12,501,500,488,0.9740518962075848,True
2025-05-13,501,500,488,0.9740518962075848,True
2025-05-14,502,500,488,0.9721115537848606,True
2025-05-15,502,500,488,0.9721115537848606,True
2025-05-16,502,500,488,0.9721115537848606,True
2025-05-19,502,500,488,0.9721115537848606,True
2025-05-20,502,500,489,0.9741035856573705,True
2025-05-21,502,500,491,0.9780876494023905,True
2025-05-22,503,500,492,0.9781312127236581,True
2025-05-23,503,500,492,0.9781312127236581,True
2025-05-26,503,500,492,0.9781312127236581,True
2025-05-27,503,500,492,0.9781312127236581,True
2025-05-28,503,500,492,0.9781312127236581,True
2025-05-29,503,500,492,0.9781312127236581,True
2025-05-30,503,500,492,0.9781312127236581,True
2025-06-02,503,500,493,0.9801192842942346,True
2025-06-03,503,500,493,0.9801192842942346,True
2025-06-04,503,500,493,0.9801192842942346,True
2025-06-05,503,500,493,0.9801192842942346,True
2025-06-06,503,500,493,0.9801192842942346,True
2025-06-09,503,500,493,0.9801192842942346,True
2025-06-10,503,500,493,0.9801192842942346,True
2025-06-11,503,500,493,0.9801192842942346,True
2025-06-12,503,500,493,0.9801192842942346,True
2025-06-13,503,500,493,0.9801192842942346,True
2025-06-16,503,500,493,0.9801192842942346,True
2025-06-17,503,500,493,0.9801192842942346,True
2025-06-18,503,500,493,0.9801192842942346,True
2025-06-19,503,501,493,0.9801192842942346,True
2025-06-20,503,501,493,0.9801192842942346,True
2025-06-23,503,502,495,0.9840954274353877,True
2025-06-24,503,502,496,0.9860834990059643,True
2025-06-25,503,502,496,0.9860834990059643,True
2025-06-26,503,502,496,0.9860834990059643,True
2025-06-27,501,500,496,0.9900199600798403,True
2025-06-30,501,500,496,0.9900199600798403,True
2025-07-01,501,501,496,0.9900199600798403,True
2025-07-02,501,501,496,0.9900199600798403,True
2025-07-03,501,501,497,0.9920159680638723,True
2025-07-04,501,501,497,0.9920159680638723,True
2025-07-07,501,501,497,0.9920159680638723,True
2025-07-08,501,501,497,0.9920159680638723,True
2025-07-09,501,501,497,0.9920159680638723,True
2025-07-10,500,500,497,0.994,True
2025-07-11,500,500,497,0.994,True
2025-07-14,500,500,497,0.994,True
2025-07-15,500,500,497,0.994,True
2025-07-16,500,500,497,0.994,True
2025-07-17,500,500,497,0.994,True
2025-07-18,501,500,497,0.9920159680638723,True
2025-07-21,501,500,497,0.9920159680638723,True
2025-07-22,501,500,497,0.9920159680638723,True
2025-07-23,501,500,497,0.9920159680638723,True
2025-07-24,501,500,497,0.9920159680638723,True
2025-07-25,501,500,497,0.9920159680638723,True
2025-07-28,501,500,497,0.9920159680638723,True
2025-07-29,501,500,497,0.9920159680638723,True
2025-07-30,501,500,497,0.9920159680638723,True
2025-07-31,501,500,497,0.9920159680638723,True
2025-08-01,501,500,497,0.9920159680638723,True
2025-08-04,501,500,497,0.9920159680638723,True
2025-08-05,501,500,497,0.9920159680638723,True
2025-08-06,501,500,497,0.9920159680638723,True
2025-08-07,501,500,497,0.9920159680638723,True
2025-08-08,501,500,497,0.9920159680638723,True
2025-08-11,501,500,497,0.9920159680638723,True
2025-08-12,501,500,497,0.9920159680638723,True
2025-08-13,501,500,497,0.9920159680638723,True
2025-08-14,501,500,497,0.9920159680638723,True
2025-08-18,501,500,497,0.9920159680638723,True
2025-08-19,501,500,497,0.9920159680638723,True
2025-08-20,501,500,497,0.9920159680638723,True
2025-08-21,501,500,497,0.9920159680638723,True
2025-08-22,501,500,497,0.9920159680638723,True
2025-08-25,501,500,497,0.9920159680638723,True
2025-08-26,501,500,497,0.9920159680638723,True
2025-08-28,501,500,497,0.9920159680638723,True
2025-08-29,501,500,497,0.9920159680638723,True
2025-09-01,501,500,497,0.9920159680638723,True
2025-09-02,501,500,497,0.9920159680638723,True
2025-09-03,501,500,497,0.9920159680638723,True
2025-09-04,501,500,497,0.9920159680638723,True
2025-09-05,501,500,497,0.9920159680638723,True
2025-09-08,501,500,497,0.9920159680638723,True
2025-09-09,501,500,497,0.9920159680638723,True
2025-09-10,501,500,497,0.9920159680638723,True
2025-09-11,501,500,497,0.9920159680638723,True
2025-09-12,501,500,497,0.9920159680638723,True
2025-09-15,501,500,497,0.9920159680638723,True
2025-09-16,501,500,497,0.9920159680638723,True
2025-09-17,501,500,497,0.9920159680638723,True
2025-09-18,501,500,497,0.9920159680638723,True
2025-09-19,501,500,497,0.9920159680638723,True
2025-09-22,501,500,497,0.9920159680638723,True
2025-09-23,501,500,498,0.9940119760479041,True
2025-09-24,501,500,498,0.9940119760479041,True
2025-09-25,501,500,498,0.9940119760479041,True
2025-09-26,501,500,498,0.9940119760479041,True
2025-09-29,501,500,498,0.9940119760479041,True
2025-09-30,501,500,493,0.9840319361277445,True
2025-10-01,501,500,493,0.9840319361277445,True
2025-10-03,501,500,493,0.9840319361277445,True
2025-10-06,501,500,493,0.9840319361277445,True
2025-10-07,501,500,493,0.9840319361277445,True
2025-10-08,501,500,493,0.9840319361277445,True
2025-10-09,501,500,493,0.9840319361277445,True
2025-10-10,501,500,493,0.9840319361277445,True
2025-10-13,501,500,493,0.9840319361277445,True
2025-10-14,502,500,493,0.9820717131474104,True
2025-10-15,503,500,493,0.9801192842942346,True
2025-10-16,503,500,493,0.9801192842942346,True
2025-10-17,503,500,493,0.9801192842942346,True
2025-10-20,503,500,493,0.9801192842942346,True
2025-10-21,503,500,493,0.9801192842942346,True
2025-10-23,503,500,493,0.9801192842942346,True
2025-10-24,503,500,493,0.9801192842942346,True
2025-10-27,503,500,493,0.9801192842942346,True
2025-10-28,503,500,493,0.9801192842942346,True
2025-10-29,503,500,493,0.9801192842942346,True
2025-10-30,503,500,493,0.9801192842942346,True
2025-10-31,503,500,493,0.9801192842942346,True
2025-11-03,503,500,493,0.9801192842942346,True
2025-11-04,503,500,494,0.9821073558648111,True
2025-11-06,503,500,494,0.9821073558648111,True
2025-11-07,503,500,494,0.9821073558648111,True
2025-11-10,503,500,494,0.9821073558648111,True
2025-11-11,503,500,494,0.9821073558648111,True
2025-11-12,503,501,494,0.9821073558648111,True
2025-11-13,503,502,494,0.9821073558648111,True
2025-11-14,503,502,494,0.9821073558648111,True
2025-11-17,502,501,494,0.9840637450199203,True
2025-11-18,502,501,494,0.9840637450199203,True
2025-11-19,502,501,494,0.9840637450199203,True
2025-11-20,502,501,494,0.9840637450199203,True
2025-11-21,502,501,494,0.9840637450199203,True
2025-11-24,502,501,494,0.9840637450199203,True
2025-11-25,502,501,494,0.9840637450199203,True
2025-11-26,502,501,494,0.9840637450199203,True
2025-11-27,502,501,494,0.9840637450199203,True
2025-11-28,501,500,494,0.9860279441117764,True
2025-12-01,501,500,494,0.9860279441117764,True
2025-12-02,501,500,496,0.9900199600798403,True
2025-12-03,501,500,496,0.9900199600798403,True
2025-12-04,501,500,496,0.9900199600798403,True
2025-12-05,502,501,496,0.9880478087649402,True
2025-12-08,502,501,496,0.9880478087649402,True
2025-12-09,502,501,496,0.9880478087649402,True
2025-12-10,502,501,496,0.9880478087649402,True
2025-12-11,502,501,496,0.9880478087649402,True
2025-12-12,502,501,496,0.9880478087649402,True
2025-12-15,501,500,496,0.9900199600798403,True
2025-12-16,501,500,496,0.9900199600798403,True
2025-12-17,501,500,496,0.9900199600798403,True
2025-12-18,501,500,496,0.9900199600798403,True
2025-12-19,501,500,497,0.9920159680638723,True
2025-12-22,501,500,497,0.9920159680638723,True
2025-12-23,501,500,497,0.9920159680638723,True
2025-12-24,501,500,498,0.9940119760479041,True
2025-12-26,501,500,498,0.9940119760479041,True
2025-12-29,501,500,498,0.9940119760479041,True
2025-12-30,501,500,498,0.9940119760479041,True
2025-12-31,501,500,497,0.9920159680638723,True
2026-01-01,501,500,497,0.9920159680638723,True
2026-01-02,501,500,497,0.9920159680638723,True
2026-01-05,501,500,497,0.9920159680638723,True
2026-01-06,501,500,497,0.9920159680638723,True
2026-01-07,501,500,497,0.9920159680638723,True
