Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|CHOLAFIN|2023-08-14,LOWER|CHOLAFIN|2023-08-14,CHOLAFIN,2023-08-14,2023-08-16,1028.285579466393,1021.038615328088,1208.8445216134287,1114.9415684707583,28.382734540504025,1010.7831209459561,17.502458520437017,86.65598900436521,4.951075239125978,2023-09-06
ENTRY|LOWER|EASEMYTRIP|2023-08-14,LOWER|EASEMYTRIP|2023-08-14,EASEMYTRIP,2023-08-14,2023-08-16,20.024305154311183,19.924558803395666,24.16382643071368,22.044192617054673,0.5355023051337084,19.740806843157948,0.28349831115323454,2.0198874627434904,7.124865945503692,2023-09-06
ENTRY|LOWER|MAXHEALTH|2023-08-14,LOWER|MAXHEALTH|2023-08-14,MAXHEALTH,2023-08-14,2023-08-16,518.4144162664093,505.59564692950687,626.0323954489576,565.8140211892322,20.86902349891878,500.0803516922724,18.334064574136846,47.39960492282296,2.5853298776795923,2023-09-06
ENTRY|LOWER|UPL|2023-08-14,LOWER|UPL|2023-08-14,UPL,2023-08-14,2023-08-16,578.3370961122172,578.1410879156747,674.1277193138613,626.134403614768,11.153239200809056,571.3359421882484,7.001153923968786,47.79730750255078,6.827061370399871,2023-09-06
ENTRY|LOWER|CHAMBLFERT|2023-08-16,LOWER|CHAMBLFERT|2023-08-16,CHAMBLFERT,2023-08-16,2023-08-17,236.62193962056364,234.44557735784406,273.4812515718002,253.96341446482214,6.06581569324728,230.05816930438976,6.563770316173873,17.3414748442585,2.6419990354517955,2023-09-07
ENTRY|LOWER|DALBHARAT|2023-08-16,LOWER|DALBHARAT|2023-08-16,DALBHARAT,2023-08-16,2023-08-17,1873.718455632624,1854.6361051025226,2252.011440586236,2053.323772844379,45.49429008872005,1839.6628317834795,34.05562384914447,179.60531721175516,5.273881283377728,2023-09-07
ENTRY|LOWER|M&MFIN|2023-08-16,LOWER|M&MFIN|2023-08-16,M&MFIN,2023-08-16,2023-08-17,258.9913295138501,255.70916613528567,318.13322080831443,286.92119347180005,8.457448314590849,252.8565431224796,6.134786391370483,27.929863957949976,4.552703578601793,2023-09-07
ENTRY|LOWER|VEDL|2023-08-16,LOWER|VEDL|2023-08-16,VEDL,2023-08-16,2023-08-17,192.71382852264833,189.17519023086336,234.64882656999197,211.91200840042768,4.966333150576372,187.5268682290014,5.1869602936469335,19.198179877779353,3.701239028433198,2023-09-07
ENTRY|LOWER|TRITURBINE|2023-08-18,LOWER|TRITURBINE|2023-08-18,TRITURBINE,2023-08-18,2023-08-21,368.10626060859875,371.1492545290821,422.58600705311744,396.86763079109977,10.090004885197402,365.58373043820916,2.5225301703895866,28.761370182501025,11.40179432544073,2023-09-11
ENTRY|LOWER|BPCL|2023-08-21,LOWER|BPCL|2023-08-21,BPCL,2023-08-21,2023-08-22,149.92760998030204,149.32672616652422,167.56089664286472,158.4438114046945,3.0668858943399906,148.5434585353798,1.3841514449222245,8.516201424392449,6.152651471509301,2023-09-12
ENTRY|LOWER|ELGIEQUIP|2023-08-23,LOWER|ELGIEQUIP|2023-08-23,ELGIEQUIP,2023-08-23,2023-08-24,468.32372433750476,459.13124384323885,613.5501730009652,536.340708422102,15.098542980406787,453.873921510793,14.449802826711732,68.01698408459725,4.707121951786212,2023-09-14
ENTRY|LOWER|HDFCBANK|2023-08-23,LOWER|HDFCBANK|2023-08-23,HDFCBANK,2023-08-23,2023-08-24,762.8197446808867,755.9733914813049,841.4333500761821,798.7033707787435,10.133281673161578,750.6871489003679,12.132595780518841,35.88362609785679,2.9576214972458477,2023-09-14
ENTRY|LOWER|SBICARD|2023-08-28,LOWER|SBICARD|2023-08-28,SBICARD,2023-08-28,2023-08-29,817.0088838295449,808.7923724162589,923.6270380679099,866.2097052420844,16.693367816884418,802.8866446479807,14.122239181564169,49.20082141253954,3.4839249484436285,2023-09-20
ENTRY|LOWER|BLUEDART|2023-08-30,LOWER|BLUEDART|2023-08-30,BLUEDART,2023-08-30,2023-08-31,6227.8499014052195,6142.874786855632,7395.752681925692,6769.313734390662,144.44522178996345,6069.575120063807,158.27478134141256,541.4638329854424,3.4210366831432073,2023-09-22
ENTRY|LOWER|RAJESHEXPO|2023-08-30,LOWER|RAJESHEXPO|2023-08-30,RAJESHEXPO,2023-08-30,2023-08-31,496.75,486.0,669.2999877929688,577.6499938964844,16.63796280674191,478.44051540183017,18.30948459816983,80.89999389648438,4.418474668837534,2023-09-22
ENTRY|LOWER|CUMMINSIND|2023-08-31,LOWER|CUMMINSIND|2023-08-31,CUMMINSIND,2023-08-31,2023-09-01,1628.3193371993646,1633.0232735292293,1901.0179314968698,1767.0206025130497,38.66131127709324,1612.7977934008538,15.52154379851072,138.7012653136851,8.936048315438402,2023-09-25
ENTRY|LOWER|APOLLOTYRE|2023-09-01,LOWER|APOLLOTYRE|2023-09-01,APOLLOTYRE,2023-09-01,2023-09-04,373.7025254706206,371.48098980106647,425.8605382806379,398.6707640408522,9.232010290758549,368.40024542640884,5.302280044211784,24.968238570231563,4.708962627782751,2023-09-26
ENTRY|LOWER|HINDPETRO|2023-09-01,LOWER|HINDPETRO|2023-09-01,HINDPETRO,2023-09-01,2023-09-04,145.2468155498179,142.53246633753338,178.9741069242611,160.75328663089724,3.697055938735897,141.26166146608506,3.9851540837328514,15.506471081079326,3.891059355615826,2023-09-26
ENTRY|LOWER|TORNTPHARM|2023-09-01,LOWER|TORNTPHARM|2023-09-01,TORNTPHARM,2023-09-01,2023-09-04,1753.5752697439877,1730.517950243985,2034.87599764074,1882.6969739423625,48.11240739436811,1709.5358796667515,44.03939007723625,129.1217041983748,2.9319594111526355,2023-09-26
ENTRY|LOWER|GODREJCP|2023-09-04,LOWER|GODREJCP|2023-09-04,GODREJCP,2023-09-04,2023-09-05,951.0538203503603,948.9640128693512,1046.8526271369572,997.9083200031541,17.50922678323175,940.7871090404109,10.266711309949414,46.854499652793834,4.563730121386328,2023-09-27
ENTRY|LOWER|PIDILITIND|2023-09-04,LOWER|PIDILITIND|2023-09-04,PIDILITIND,2023-09-04,2023-09-05,1220.9260857928123,1211.6791791688222,1336.039784750227,1273.8594819595246,22.702499152986725,1204.80174671416,16.124339078652383,52.93339616671233,3.282825789541528,2023-09-27
ENTRY|LOWER|BDL|2023-09-12,LOWER|BDL|2023-09-12,BDL,2023-09-12,2023-09-13,532.249503324115,523.9438312704243,629.9451745106953,576.9445028905598,22.219264171299773,518.1425873168621,14.106916007252948,44.69499956644472,3.168304081733043,2023-10-06
ENTRY|LOWER|HINDUNILVR|2023-09-12,LOWER|HINDUNILVR|2023-09-12,HINDUNILVR,2023-09-12,2023-09-13,2355.857499915505,2350.284536699237,2616.239005034382,2483.2617708668095,29.24077491570568,2342.879659611819,12.977840303685753,127.40427095130462,9.817062621360918,2023-10-06
ENTRY|LOWER|INDIGO|2023-09-20,LOWER|INDIGO|2023-09-20,INDIGO,2023-09-20,2023-09-21,2399.9442285691844,2378.979831408259,2740.4689711769547,2559.7244012926067,51.300668273169144,2348.2348050657397,51.70942350344467,159.7801727234223,3.08996236851835,2023-10-13
ENTRY|LOWER|TIMKEN|2023-09-20,LOWER|TIMKEN|2023-09-20,TIMKEN,2023-09-20,2023-09-21,3110.32124363463,3091.9378990449604,3526.7115882732833,3309.324743659122,70.71558389353495,3046.734130593616,63.58711304101371,199.00350002449204,3.129619989134193,2023-10-13
ENTRY|LOWER|RADICO|2023-09-22,LOWER|RADICO|2023-09-22,RADICO,2023-09-22,2023-09-25,1178.6043337886226,1172.139382049752,1466.378905716796,1319.259143883274,41.12589663710762,1141.41882051533,37.1855132732926,140.65481009465134,3.7825163003914355,2023-10-17
ENTRY|LOWER|ABB|2023-09-25,LOWER|ABB|2023-09-25,ABB,2023-09-25,2023-09-26,4042.3797348823737,4018.814930578054,4545.6245486899015,4282.219739633978,109.05233029525185,3979.067071789652,63.31266309272178,239.84000475160428,3.7881838014041067,2023-10-18
ENTRY|LOWER|ABCAPITAL|2023-09-25,LOWER|ABCAPITAL|2023-09-25,ABCAPITAL,2023-09-25,2023-09-26,174.25,174.64999389648438,199.3000030517578,186.9749984741211,4.664613928215848,172.28384346618822,1.966156533811784,12.724998474121094,6.472016980993453,2023-10-18
ENTRY|LOWER|ICICIGI|2023-09-26,LOWER|ICICIGI|2023-09-26,ICICIGI,2023-09-26,2023-09-27,1283.7898922295915,1279.5300368548326,1393.7591716641539,1336.6446042594932,27.521638549333147,1267.8022937654953,15.987598464096209,52.85471202990175,3.3059819552385576,2023-10-19
ENTRY|LOWER|MEDPLUS|2023-09-26,LOWER|MEDPLUS|2023-09-26,MEDPLUS,2023-09-26,2023-09-27,761.0,758.1500244140625,978.0,868.0750122070312,25.230614774789927,745.6923463063025,15.307653693697489,107.07501220703125,6.99486768838496,2023-10-19
ENTRY|LOWER|HDFCBANK|2023-09-27,LOWER|HDFCBANK|2023-09-27,HDFCBANK,2023-09-27,2023-09-28,734.4288226787853,729.5215142987016,841.4333500761821,785.4774321874419,12.020336243039592,722.3272126656034,12.101610013181926,51.04860950865657,4.2183320610274855,2023-10-20
ENTRY|LOWER|PIIND|2023-09-27,LOWER|PIIND|2023-09-27,PIIND,2023-09-27,2023-09-28,3416.4278784346984,3336.4940905693234,3928.936082813065,3632.7150866911943,73.14621926308267,3315.2964854863394,101.13139294835901,216.2872082564959,2.1386752614684066,2023-10-20
ENTRY|LOWER|APOLLOTYRE|2023-09-28,LOWER|APOLLOTYRE|2023-09-28,APOLLOTYRE,2023-09-28,2023-09-29,357.33071635307755,353.85350970322395,425.8605382806379,389.85702399193093,9.028790829537895,350.2923642673155,7.038352085762028,32.52630763885338,4.621295900307582,2023-10-23
ENTRY|LOWER|DABUR|2023-09-28,LOWER|DABUR|2023-09-28,DABUR,2023-09-28,2023-09-29,525.9441540370372,522.8301321115954,569.4581233343571,546.1441277229762,8.669491823232088,520.5669320004091,5.377222036628041,20.199973685939085,3.7565816602593047,2023-10-23
ENTRY|LOWER|ASIANPAINT|2023-09-29,LOWER|ASIANPAINT|2023-09-29,ASIANPAINT,2023-09-29,2023-10-03,3064.9548679390614,3051.450731055889,3454.015450367017,3252.733090711453,56.00216999519158,3019.8799620958157,45.07490584324569,187.77822277239147,4.165914920053668,2023-10-25
ENTRY|LOWER|CUMMINSIND|2023-09-29,LOWER|CUMMINSIND|2023-09-29,CUMMINSIND,2023-09-29,2023-10-03,1628.5114556677638,1590.1099038338766,1901.0179314968698,1745.563917665373,39.24874014437645,1577.4176817253178,51.09377394244598,117.05246199760927,2.2909339625110046,2023-10-25
ENTRY|LOWER|EPL|2023-09-29,LOWER|EPL|2023-09-29,EPL,2023-09-29,2023-10-03,179.2795306835741,175.44694229455777,221.23411887267767,198.34053058361772,5.495756571669515,173.31596090922255,5.963569774351555,19.060999900043612,3.1962399403830566,2023-10-25
ENTRY|LOWER|NAUKRI|2023-09-29,LOWER|NAUKRI|2023-09-29,NAUKRI,2023-09-29,2023-10-03,816.1855995668824,817.032971201963,982.1894712814021,899.6112212416826,19.21663360892548,809.7952964418989,6.390303124983461,83.42562167480025,13.055033547413476,2023-10-25
ENTRY|LOWER|PIDILITIND|2023-10-03,LOWER|PIDILITIND|2023-10-03,PIDILITIND,2023-10-03,2023-10-04,1188.1076980090832,1184.2323767512814,1316.9638225809094,1250.5980996660955,19.183049341214957,1178.7006842185938,9.407013790489373,62.4904016570124,6.6429584402428645,2023-10-26
ENTRY|LOWER|ALKEM|2023-10-04,LOWER|ALKEM|2023-10-04,ALKEM,2023-10-04,2023-10-05,3401.7685578650353,3375.025313423396,4130.701601127242,3752.863457275319,76.946859347563,3341.789270996731,59.97928686830437,351.0948994102837,5.853602430805447,2023-10-27
ENTRY|LOWER|AUBANK|2023-10-04,LOWER|AUBANK|2023-10-04,AUBANK,2023-10-04,2023-10-05,699.3491916515802,693.3718734290982,783.4446346325138,738.408254030806,17.262058710553895,681.0865916425539,18.2626000090263,39.05906237922579,2.1387459814002843,2023-10-27
ENTRY|LOWER|CIEINDIA|2023-10-04,LOWER|CIEINDIA|2023-10-04,CIEINDIA,2023-10-04,2023-10-05,450.70768480709404,440.9995282922321,557.2569514932841,499.1282398927581,14.986671778545821,436.6761745590891,14.031510248004963,48.420555085664034,3.45084415218587,2023-10-27
ENTRY|LOWER|KOTAKBANK|2023-10-04,LOWER|KOTAKBANK|2023-10-04,KOTAKBANK,2023-10-04,2023-10-05,344.62818697961853,341.72971834921265,395.6480022416582,368.68886029543546,4.8554550949888045,339.2309631182103,5.397223861408236,24.060673315816928,4.457972085956622,2023-10-27
ENTRY|LOWER|JSWSTEEL|2023-10-05,LOWER|JSWSTEEL|2023-10-05,JSWSTEEL,2023-10-05,2023-10-06,748.1169103229442,741.0328002400505,826.4854346803069,783.7591174601787,14.725185391494747,737.1055290531235,11.011381269820731,35.642207137234436,3.2368516050679537,2023-10-30
ENTRY|LOWER|GODREJCP|2023-10-06,LOWER|GODREJCP|2023-10-06,GODREJCP,2023-10-06,2023-10-09,917.4743283895526,922.8887570813826,1027.6168556214745,975.2528063514285,17.711820851419798,912.4289144753004,5.045413914252208,57.778477961875865,11.451682447432926,2023-10-31
ENTRY|LOWER|MUTHOOTFIN|2023-10-06,LOWER|MUTHOOTFIN|2023-10-06,MUTHOOTFIN,2023-10-06,2023-10-09,1158.6497504173872,1149.0422716513292,1332.4544166310163,1240.7483441411728,29.640180421953175,1140.328751687493,18.3209987298942,82.0985937237856,4.481119994284269,2023-10-31
ENTRY|LOWER|BPCL|2023-10-09,LOWER|BPCL|2023-10-09,BPCL,2023-10-09,2023-10-10,144.796612169695,144.3920746865573,166.33966961885343,155.36587215270538,3.073889344674133,142.36748695202996,2.429125217665046,10.569259983010369,4.351056053491505,2023-11-01
ENTRY|LOWER|CAMPUS|2023-10-09,LOWER|CAMPUS|2023-10-09,CAMPUS,2023-10-09,2023-10-10,282.01118660421736,279.7848014831543,321.34433758057435,300.5645695318643,6.257339570462853,277.4783315614295,4.532855042787844,18.553382927646965,4.093089841283799,2023-11-01
ENTRY|LOWER|ENDURANCE|2023-10-09,LOWER|ENDURANCE|2023-10-09,ENDURANCE,2023-10-09,2023-10-10,1534.470618478572,1533.679695299288,1729.3013206723956,1631.4905079858418,45.93982941875532,1511.219784653863,23.25083382470916,97.01988950726968,4.172748824352465,2023-11-01
ENTRY|LOWER|KAJARIACER|2023-10-09,LOWER|KAJARIACER|2023-10-09,KAJARIACER,2023-10-09,2023-10-10,1257.2712857978656,1248.3062812555552,1486.0116005066445,1367.1589408810999,40.89519114107774,1235.7119952811559,21.55929051670978,109.88765508323422,5.096997742020523,2023-11-01
ENTRY|LOWER|POWERINDIA|2023-10-09,LOWER|POWERINDIA|2023-10-09,POWERINDIA,2023-10-09,2023-10-10,3955.415951153467,3895.583148162888,4795.775409902379,4345.6792790326335,130.74749120559767,3859.784435467793,95.631515685674,390.26332787916635,4.080907063753978,2023-11-01
ENTRY|LOWER|RELIANCE|2023-10-09,LOWER|RELIANCE|2023-10-09,RELIANCE,2023-10-09,2023-10-10,1139.5331157395624,1133.8763122199225,1297.7540895736324,1215.8152008967775,15.553353162830929,1129.9385196637993,9.594596075763093,76.28208515721508,7.950525958034985,2023-11-01
ENTRY|LOWER|SIEMENS|2023-10-09,LOWER|SIEMENS|2023-10-09,SIEMENS,2023-10-09,2023-10-10,2050.6672925186012,2026.8092561901715,2359.020466960885,2192.9148615755284,46.00844266262171,1999.5372722363281,51.13002028227311,142.2475690569272,2.7820753496991033,2023-11-01
ENTRY|LOWER|HONAUT|2023-10-10,LOWER|HONAUT|2023-10-10,HONAUT,2023-10-10,2023-10-11,38263.72515045169,38135.73014886863,43576.64920498713,40856.18967692788,752.9759802483102,37688.427675167455,575.2974752842347,2592.464526476193,4.506302630991637,2023-11-02
ENTRY|LOWER|STARHEALTH|2023-10-10,LOWER|STARHEALTH|2023-10-10,STARHEALTH,2023-10-10,2023-10-11,579.4500122070312,572.0999755859375,675.0,623.5499877929688,17.143760411258246,567.7640476901541,11.685964516877107,44.0999755859375,3.7737557325497115,2023-11-02
ENTRY|LOWER|ICICIPRULI|2023-10-12,LOWER|ICICIPRULI|2023-10-12,ICICIPRULI,2023-10-12,2023-10-13,522.4481851091497,518.5211658629593,602.8784444644054,560.6998051636824,15.287031248773463,512.6115796894304,9.836605419719262,38.25162005453274,3.8887012767484213,2023-11-06
ENTRY|LOWER|ZYDUSLIFE|2023-10-13,LOWER|ZYDUSLIFE|2023-10-13,ZYDUSLIFE,2023-10-13,2023-10-16,582.3295334682122,580.5067254452061,658.9388418155364,619.7227836303713,12.756586028836207,575.6917515772284,6.637781890983774,37.39325016215912,5.633395428818034,2023-11-07
ENTRY|LOWER|CGPOWER|2023-10-16,LOWER|CGPOWER|2023-10-16,CGPOWER,2023-10-16,2023-10-17,391.4612612661664,388.43286091054136,456.4483201631408,422.4405905368411,12.46874261360973,382.1382979824921,9.322963283674312,30.979329270674725,3.3229058538633796,2023-11-08
ENTRY|LOWER|HAPPSTMNDS|2023-10-18,LOWER|HAPPSTMNDS|2023-10-18,HAPPSTMNDS,2023-10-18,2023-10-19,811.3727108628142,809.8694783913692,940.7501882880581,875.3098333397136,20.355907706246345,804.7320356121289,6.640675250685263,63.93712247689939,9.628105586145265,2023-11-10
ENTRY|LOWER|INDIAMART|2023-10-18,LOWER|INDIAMART|2023-10-18,INDIAMART,2023-10-18,2023-10-19,2619.20432576308,2630.5387873660593,3150.497970032866,2890.5183786994626,61.50059130621371,2608.504470603987,10.699855159092749,271.3140529363827,25.35679678858267,2023-11-10
ENTRY|LOWER|RAJESHEXPO|2023-10-18,LOWER|RAJESHEXPO|2023-10-18,RAJESHEXPO,2023-10-18,2023-10-19,450.0,444.79998779296875,560.0,502.3999938964844,15.492140853169042,439.12696478670773,10.873035213292269,52.399993896484375,4.819260939431656,2023-11-10
ENTRY|LOWER|ATGL|2023-10-19,LOWER|ATGL|2023-10-19,ATGL,2023-10-19,2023-10-20,594.4140769512009,587.1712122763074,685.3245227628381,636.2478675195728,12.68623301764664,582.2513544840309,12.162722467169942,41.83379056837191,3.4395087679827587,2023-11-13
ENTRY|LOWER|SYNGENE|2023-10-20,LOWER|SYNGENE|2023-10-20,SYNGENE,2023-10-20,2023-10-23,697.4390235009131,701.4130119322836,854.6608460353341,778.0369289838088,21.344730259420235,691.6060769725495,5.83294652836355,80.59790548289573,13.81770004079014,2023-11-15
ENTRY|LOWER|AFFLE|2023-10-23,LOWER|AFFLE|2023-10-23,AFFLE,2023-10-23,2023-10-25,1045.0,1032.0,1178.8499755859375,1105.4249877929688,26.305150743523665,1023.423712314119,21.57628768588097,60.42498779296875,2.8005275361854522,2023-11-16
ENTRY|LOWER|AMBUJACEM|2023-10-23,LOWER|AMBUJACEM|2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,412.18829969451025,409.9148096063239,475.5980182955372,442.75641395093055,10.072483692957892,404.33245805085625,7.855841643654003,30.5681142564203,3.8911316753836824,2023-11-16
ENTRY|LOWER|ASTRAL|2023-10-23,LOWER|ASTRAL|2023-10-23,ASTRAL,2023-10-23,2023-10-25,1816.8409525492173,1797.282105701128,2043.2573947707397,1920.2697502359338,45.56964528523202,1781.3723149628936,35.468637586323666,103.4287976867165,2.91606344999836,2023-11-16
ENTRY|LOWER|DATAPATTNS|2023-10-23,LOWER|DATAPATTNS|2023-10-23,DATAPATTNS,2023-10-23,2023-10-25,1935.045368403429,1926.6529931671453,2467.144691028865,2196.898842098005,67.72554395099915,1881.3303132650287,53.7150551384002,261.853473694576,4.874861861723759,2023-11-16
ENTRY|LOWER|HAL|2023-10-23,LOWER|HAL|2023-10-23,HAL,2023-10-23,2023-10-25,1788.797544847865,1787.7198116705194,2021.4868640836887,1904.603337877104,38.81226598382885,1775.313182117485,13.484362730380099,115.80579302923888,8.58815469034587,2023-11-16
ENTRY|LOWER|HEG|2023-10-23,LOWER|HEG|2023-10-23,HEG,2023-10-23,2023-10-25,317.9418091986564,317.8310222820553,375.4106399977704,346.62083113991287,11.706308072403184,312.8969601773993,5.044849021257107,28.67902194125645,5.684812730849581,2023-11-16
ENTRY|LOWER|ITC|2023-10-23,LOWER|ITC|2023-10-23,ITC,2023-10-23,2023-10-25,375.01479042048845,371.9247303066969,407.8468240381567,389.8857771724268,6.012712032595409,370.24991798829984,4.764872432188611,14.870986751938347,3.1209622006832562,2023-11-16
ENTRY|LOWER|M&MFIN|2023-10-23,LOWER|M&MFIN|2023-10-23,M&MFIN,2023-10-23,2023-10-25,256.0928930894885,254.9709052011273,302.88896943112684,278.92993731612705,7.370014846214843,251.81940815374864,4.273484935739845,22.837044226638568,5.343892530344188,2023-11-16
ENTRY|LOWER|POLICYBZR|2023-10-23,LOWER|POLICYBZR|2023-10-23,POLICYBZR,2023-10-23,2023-10-25,685.0,697.0999755859375,818.0,757.5499877929688,24.295995790903145,660.1260132593054,24.87398674069459,72.54998779296875,2.916701232869711,2023-11-16
ENTRY|LOWER|RAIN|2023-10-23,LOWER|RAIN|2023-10-23,RAIN,2023-10-23,2023-10-25,152.313067269866,151.08474193320694,181.20341499996385,166.1440784665854,4.772536369646711,148.2702190148653,4.042848255000706,13.831011196719402,3.4211056968590046,2023-11-16
ENTRY|LOWER|SBICARD|2023-10-23,LOWER|SBICARD|2023-10-23,SBICARD,2023-10-23,2023-10-25,768.6002506016986,765.9273281849534,883.8803531825712,824.9038406837623,14.019951586946506,759.1555149975,9.444735604198627,56.30359008206369,5.961372815670363,2023-11-16
ENTRY|LOWER|TATACHEM|2023-10-23,LOWER|TATACHEM|2023-10-23,TATACHEM,2023-10-23,2023-10-25,941.2284890023336,938.4431747487268,1066.9015999459734,1002.6723873473502,21.036760347932358,931.2151314991421,10.013357503191514,61.44389834501658,6.136193412192946,2023-11-16
ENTRY|LOWER|TATACOMM|2023-10-23,LOWER|TATACOMM|2023-10-23,TATACOMM,2023-10-23,2023-10-25,1559.803153353502,1561.738355866556,1893.9705370245258,1727.8544464455408,44.69198124754205,1539.631142061036,20.172011292466095,168.0512930920388,8.330914089603109,2023-11-16
ENTRY|LOWER|TIMKEN|2023-10-23,LOWER|TIMKEN|2023-10-23,TIMKEN,2023-10-23,2023-10-25,2960.0928710523876,2946.2561516827527,3526.7115882732833,3236.483869978018,56.46977864219901,2912.5199787149536,47.57289233743404,276.39099892563036,5.809842230428031,2023-11-16
ENTRY|LOWER|AARTIIND|2023-10-25,LOWER|AARTIIND|2023-10-25,AARTIIND,2023-10-25,2023-10-26,451.0420439249779,444.9670486058846,532.7056786647303,488.8363636353074,11.361937160094115,441.2302422674604,9.811801657517492,37.79431971032949,3.8519245526506007,2023-11-17
ENTRY|LOWER|ABB|2023-10-25,LOWER|ABB|2023-10-25,ABB,2023-10-25,2023-10-26,3818.7908592072336,3818.79101687324,4545.6245486899015,4182.207782781571,99.15471749434955,3760.2842939365637,58.50656527066985,363.4169235743375,6.211558000252723,2023-11-17
ENTRY|LOWER|ABCAPITAL|2023-10-25,LOWER|ABCAPITAL|2023-10-25,ABCAPITAL,2023-10-25,2023-10-26,172.0,171.4499969482422,196.9499969482422,184.1999969482422,5.117123880627921,169.32072513335865,2.67927486664135,12.199996948242188,4.553469709338071,2023-11-17
ENTRY|LOWER|ACC|2023-10-25,LOWER|ACC|2023-10-25,ACC,2023-10-25,2023-10-26,1861.1122403199888,1856.3725476344528,2077.5572100183144,1966.9648788263835,45.554793273905226,1832.4927947628653,28.619445557123527,105.85263850639467,3.6986264564460583,2023-11-17
ENTRY|LOWER|ARE&M|2023-10-25,LOWER|ARE&M|2023-10-25,ARE&M,2023-10-25,2023-10-26,591.5218915903353,588.22959007008,652.6738480172551,620.4517190436675,11.599043870202692,583.0057578292328,8.516133761102424,28.929827453332223,3.3970611858481683,2023-11-17
