Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|BRITANNIA|2023-08-14,LOWER|BRITANNIA|2023-08-14,BRITANNIA,2023-08-14,2023-08-16,4301.963884520798,4297.69871338496,5051.2089303489065,4674.453821866933,92.10979995720183,4246.733275817387,55.230608703411235,372.48993734613487,6.744266378565706,2023-09-06
ENTRY|LOWER|CHOLAFIN|2023-08-14,LOWER|CHOLAFIN|2023-08-14,CHOLAFIN,2023-08-14,2023-08-16,1028.285641425644,1021.038735351026,1208.8446464958029,1114.9416909234144,28.382717215515164,1010.7832455008084,17.50239592483547,86.65604949777048,4.951096402453546,2023-09-06
ENTRY|LOWER|EASEMYTRIP|2023-08-14,LOWER|EASEMYTRIP|2023-08-14,EASEMYTRIP,2023-08-14,2023-08-16,20.024305154311183,19.924558803395666,24.16382643071368,22.044192617054673,0.5355023051337084,19.740806843157948,0.28349831115323454,2.0198874627434904,7.124865945503692,2023-09-06
ENTRY|LOWER|MAXHEALTH|2023-08-14,LOWER|MAXHEALTH|2023-08-14,MAXHEALTH,2023-08-14,2023-08-16,518.4144761198712,505.5957062054857,626.0324593601134,565.8140827827996,20.86904295889823,500.08034682727754,18.334129292593673,47.39960666292836,2.585320846519616,2023-09-06
ENTRY|LOWER|UPL|2023-08-14,LOWER|UPL|2023-08-14,UPL,2023-08-14,2023-08-16,578.3370961122172,578.1410879156747,674.1277193138613,626.134403614768,11.153239200809056,571.3359421882484,7.001153923968786,47.79730750255078,6.827061370399871,2023-09-06
ENTRY|LOWER|CHAMBLFERT|2023-08-16,LOWER|CHAMBLFERT|2023-08-16,CHAMBLFERT,2023-08-16,2023-08-17,236.62193962056364,234.44557735784406,273.4812206457857,253.96339900181488,6.065810712344252,230.05815562506893,6.563783995494703,17.34145938125124,2.6419911735599766,2023-09-07
ENTRY|LOWER|DALBHARAT|2023-08-16,LOWER|DALBHARAT|2023-08-16,DALBHARAT,2023-08-16,2023-08-17,1873.7183338251577,1854.6361051025226,2252.011440586236,2053.323772844379,45.49427543329919,1839.6629559068163,34.05537791834149,179.60543901922142,5.273922945441455,2023-09-07
ENTRY|LOWER|M&MFIN|2023-08-16,LOWER|M&MFIN|2023-08-16,M&MFIN,2023-08-16,2023-08-17,258.9913597584624,255.70916613528567,318.13322080831443,286.92119347180005,8.457446911094603,252.8565734738731,6.134786284589296,27.929833713337644,4.552698727826581,2023-09-07
ENTRY|LOWER|VEDL|2023-08-16,LOWER|VEDL|2023-08-16,VEDL,2023-08-16,2023-08-17,192.71384397054163,189.17520539510028,234.6488573921054,211.91203139360283,4.9663363888175,187.52688239111998,5.186961579421649,19.1981874230612,3.701239565611322,2023-09-07
ENTRY|LOWER|TRITURBINE|2023-08-18,LOWER|TRITURBINE|2023-08-18,TRITURBINE,2023-08-18,2023-08-21,368.10626060859875,371.1492545290821,422.58600705311744,396.86763079109977,10.090004049223793,365.5837608945704,2.5224997140283563,28.761370182501025,11.401931989347972,2023-09-11
ENTRY|LOWER|BPCL|2023-08-21,LOWER|BPCL|2023-08-21,BPCL,2023-08-21,2023-08-22,149.92762546781952,149.3267109741424,167.56092764744616,158.44381931079428,3.0668870737823495,148.54348863673837,1.3841368310811504,8.516193842974758,6.152710954395132,2023-09-12
ENTRY|LOWER|ELGIEQUIP|2023-08-23,LOWER|ELGIEQUIP|2023-08-23,ELGIEQUIP,2023-08-23,2023-08-24,468.32372433750476,459.13124384323885,613.5501730009652,536.340708422102,15.098533360610494,453.87395396601505,14.449770371489706,68.01698408459725,4.707132524320178,2023-09-14
ENTRY|LOWER|HDFCBANK|2023-08-23,LOWER|HDFCBANK|2023-08-23,HDFCBANK,2023-08-23,2023-08-24,762.8198062571005,755.9733914813049,841.4334124492976,798.7034019653013,10.133273760711331,750.6872114000744,12.132594857026106,35.8835957082008,2.9576192175757234,2023-09-14
ENTRY|LOWER|SBICARD|2023-08-28,LOWER|SBICARD|2023-08-28,SBICARD,2023-08-28,2023-08-29,817.0089449202179,808.7923724162589,923.6269762744081,866.2096743453335,16.693361826547555,802.8865857365441,14.12235918367378,49.20072942511558,3.4838888308402693,2023-09-20
ENTRY|LOWER|BLUEDART|2023-08-30,LOWER|BLUEDART|2023-08-30,BLUEDART,2023-08-30,2023-08-31,6227.8499014052195,6142.874786855632,7395.752681925692,6769.313734390662,144.44522227239517,6069.575119943199,158.27478146202066,541.4638329854424,3.421036680536319,2023-09-22
ENTRY|LOWER|RAJESHEXPO|2023-08-30,LOWER|RAJESHEXPO|2023-08-30,RAJESHEXPO,2023-08-30,2023-08-31,496.75,486.0,669.2999877929688,577.6499938964844,16.63796280674191,478.44051540183017,18.30948459816983,80.89999389648438,4.418474668837534,2023-09-22
ENTRY|LOWER|CUMMINSIND|2023-08-31,LOWER|CUMMINSIND|2023-08-31,CUMMINSIND,2023-08-31,2023-09-01,1628.3193371993646,1633.0236311414894,1901.018056917823,1767.0208440296562,38.66131552217174,1612.797792339584,15.521544859780533,138.7015068302917,8.936063264533377,2023-09-25
ENTRY|LOWER|APOLLOTYRE|2023-09-01,LOWER|APOLLOTYRE|2023-09-01,APOLLOTYRE,2023-09-01,2023-09-04,373.7025254706206,371.48098980106647,425.8605382806379,398.6707640408522,9.232010308138332,368.400275864289,5.302249606331657,24.968238570231563,4.70898965986359,2023-09-26
ENTRY|LOWER|HINDPETRO|2023-09-01,LOWER|HINDPETRO|2023-09-01,HINDPETRO,2023-09-01,2023-09-04,145.2468155498179,142.53246633753338,178.9741069242611,160.75328663089724,3.697055938735897,141.26166146608506,3.9851540837328514,15.506471081079326,3.891059355615826,2023-09-26
ENTRY|LOWER|TORNTPHARM|2023-09-01,LOWER|TORNTPHARM|2023-09-01,TORNTPHARM,2023-09-01,2023-09-04,1753.5752697439877,1730.517950243985,2034.87599764074,1882.6969739423625,48.112421063636944,1709.5359973798506,44.039272364137105,129.1217041983748,2.9319672480221004,2023-09-26
ENTRY|LOWER|GODREJCP|2023-09-04,LOWER|GODREJCP|2023-09-04,GODREJCP,2023-09-04,2023-09-05,951.0536992357025,948.9639524660421,1046.8527517110758,997.908352088559,17.50922640961482,940.7871091338152,10.266590101887346,46.854652852856475,4.563798923290316,2023-09-27
ENTRY|LOWER|PIDILITIND|2023-09-04,LOWER|PIDILITIND|2023-09-04,PIDILITIND,2023-09-04,2023-09-05,1220.9262077430806,1211.6790574729632,1336.039784750227,1273.859421111595,22.70249542866491,1204.8017476452403,16.124460097840256,52.933213368514544,3.2827898141907106,2023-09-27
ENTRY|LOWER|BDL|2023-09-12,LOWER|BDL|2023-09-12,BDL,2023-09-12,2023-09-13,532.2494415017225,523.9438312704243,629.9452378453261,576.9445345578752,22.21926727270836,518.14258654151,14.106854960212445,44.6950930561527,3.168324419738672,2023-10-06
ENTRY|LOWER|HINDUNILVR|2023-09-12,LOWER|HINDUNILVR|2023-09-12,HINDUNILVR,2023-09-12,2023-09-13,2355.857499915505,2350.2842968957198,2616.239005034382,2483.2616509650506,29.240780710444508,2342.8796581631345,12.977841752370296,127.40415104954582,9.817052286546529,2023-10-06
ENTRY|LOWER|INDIGO|2023-09-20,LOWER|INDIGO|2023-09-20,INDIGO,2023-09-20,2023-09-21,2399.9442285691844,2378.979831408259,2740.4689711769547,2559.7244012926067,51.300668273169144,2348.2348050657397,51.70942350344467,159.7801727234223,3.08996236851835,2023-10-13
ENTRY|LOWER|TIMKEN|2023-09-20,LOWER|TIMKEN|2023-09-20,TIMKEN,2023-09-20,2023-09-21,3110.32149128502,3091.9381416462493,3526.7115882732833,3309.3248649597663,70.71560244493926,3046.733884867092,63.58760641792787,199.0033736747464,3.1295937193610017,2023-10-13
ENTRY|LOWER|RADICO|2023-09-22,LOWER|RADICO|2023-09-22,RADICO,2023-09-22,2023-09-25,1178.6043337886226,1172.139382049752,1466.378905716796,1319.259143883274,41.12589593090862,1141.4188206918798,37.18551309674285,140.65481009465134,3.782516318350104,2023-10-17
ENTRY|LOWER|ABB|2023-09-25,LOWER|ABB|2023-09-25,ABB,2023-09-25,2023-09-26,4042.379251837862,4018.814930578054,4545.624054155626,4282.21949236684,109.05233239217829,3979.066348294925,63.312903542936965,239.84024052897848,3.7881731386134554,2023-10-18
ENTRY|LOWER|ABCAPITAL|2023-09-25,LOWER|ABCAPITAL|2023-09-25,ABCAPITAL,2023-09-25,2023-09-26,174.25,174.64999389648438,199.3000030517578,186.9749984741211,4.664613928215848,172.28384346618822,1.966156533811784,12.724998474121094,6.472016980993453,2023-10-18
ENTRY|LOWER|ICICIGI|2023-09-26,LOWER|ICICIGI|2023-09-26,ICICIGI,2023-09-26,2023-09-27,1283.7898922295915,1279.5301570441022,1393.7590484030595,1336.6446027235809,27.521645797483608,1267.8022919534576,15.98760027613389,52.85471049398939,3.305981484468955,2023-10-19
ENTRY|LOWER|MEDPLUS|2023-09-26,LOWER|MEDPLUS|2023-09-26,MEDPLUS,2023-09-26,2023-09-27,761.0,758.1500244140625,978.0,868.0750122070312,25.230614774789927,745.6923463063025,15.307653693697489,107.07501220703125,6.99486768838496,2023-10-19
ENTRY|LOWER|HDFCBANK|2023-09-27,LOWER|HDFCBANK|2023-09-27,HDFCBANK,2023-09-27,2023-09-28,734.4288841265327,729.5215142987016,841.4334124492976,785.4774633739996,12.020330105308094,722.3272142000363,12.101669926496356,51.04857924746693,4.2183086762015485,2023-10-20
ENTRY|LOWER|PIIND|2023-09-27,LOWER|PIIND|2023-09-27,PIIND,2023-09-27,2023-09-28,3416.4278784346984,3336.493847306485,3928.936082813065,3632.714965059775,73.1463044889396,3315.2962254180165,101.13165301668187,216.28708662507643,2.1386685589861707,2023-10-20
ENTRY|LOWER|APOLLOTYRE|2023-09-28,LOWER|APOLLOTYRE|2023-09-28,APOLLOTYRE,2023-09-28,2023-09-29,357.33071635307755,353.85350970322395,425.8605382806379,389.85702399193093,9.02879087271992,350.2923945912576,7.03832176181993,32.52630763885338,4.6213158107228836,2023-10-23
ENTRY|LOWER|DABUR|2023-09-28,LOWER|DABUR|2023-09-28,DABUR,2023-09-28,2023-09-29,525.9441540370372,522.8300721100907,569.4581233343571,546.1440977222239,8.669491605359179,520.5669320548773,5.377221982159881,20.19994368518678,3.7565761190824083,2023-10-23
ENTRY|LOWER|ASIANPAINT|2023-09-29,LOWER|ASIANPAINT|2023-09-29,ASIANPAINT,2023-09-29,2023-10-03,3064.9551120218666,3051.450731055889,3454.015696181776,3252.7332136188325,56.00218986358566,3019.8799571287173,45.075154893149374,187.77810159696583,4.165889214182263,2023-10-25
ENTRY|LOWER|CUMMINSIND|2023-09-29,LOWER|CUMMINSIND|2023-09-29,CUMMINSIND,2023-09-29,2023-10-03,1628.5113323139533,1590.1099038338766,1901.018056917823,1745.56398037585,39.2487601553723,1577.417676722569,51.09365559138428,117.05264806189666,2.2909429107600356,2023-10-25
ENTRY|LOWER|EPL|2023-09-29,LOWER|EPL|2023-09-29,EPL,2023-09-29,2023-10-03,179.27951550091845,175.4469574511583,221.23408737475023,198.34052241295427,5.495757040649074,173.31597587913674,5.963539621781706,19.061006912035822,3.19625727687226,2023-10-25
ENTRY|LOWER|NAUKRI|2023-09-29,LOWER|NAUKRI|2023-09-29,NAUKRI,2023-09-29,2023-10-03,816.185661010716,817.0330321540629,982.1894712814021,899.6112517177326,19.216635857432326,809.7952958797722,6.390365130943792,83.42559070701657,13.054902027905792,2023-10-25
ENTRY|LOWER|PIDILITIND|2023-10-03,LOWER|PIDILITIND|2023-10-03,PIDILITIND,2023-10-03,2023-10-04,1188.1076980090832,1184.2323767512814,1316.9639455337008,1250.598161142491,19.183050942709748,1178.7008052417998,9.406892767283352,62.49046313340796,6.643050439646372,2023-10-26
ENTRY|LOWER|ALKEM|2023-10-04,LOWER|ALKEM|2023-10-04,ALKEM,2023-10-04,2023-10-05,3401.768311129423,3375.0250719957944,4130.701350997166,3752.8632114964803,76.94686144568506,3341.7892704722003,59.97904065722287,351.0949003670571,5.853626475514112,2023-10-27
ENTRY|LOWER|AUBANK|2023-10-04,LOWER|AUBANK|2023-10-04,AUBANK,2023-10-04,2023-10-05,699.3491916515802,693.3718734290982,783.4446346325138,738.408254030806,17.262058575540802,681.0865319944013,18.262659657178915,39.05906237922579,2.138738995985832,2023-10-27
ENTRY|LOWER|CIEINDIA|2023-10-04,LOWER|CIEINDIA|2023-10-04,CIEINDIA,2023-10-04,2023-10-05,450.7077149422778,440.9995282922321,557.2569514932841,499.1282398927581,14.986669823803135,436.67617504777473,14.031539894503055,48.420524950480285,3.4508347134051434,2023-10-27
ENTRY|LOWER|KOTAKBANK|2023-10-04,LOWER|KOTAKBANK|2023-10-04,KOTAKBANK,2023-10-04,2023-10-05,344.62818697961853,341.72971834921265,395.6480022416582,368.68886029543546,4.855455172603522,339.2309630988066,5.397223880811907,24.060673315816928,4.457972069929674,2023-10-27
ENTRY|LOWER|JSWSTEEL|2023-10-05,LOWER|JSWSTEEL|2023-10-05,JSWSTEEL,2023-10-05,2023-10-06,748.1169103229442,741.0328002400505,826.485497495218,783.7591488676343,14.72518310352862,737.1055296251151,11.011380697829168,35.64223854469003,3.236854625480045,2023-10-30
ENTRY|LOWER|GODREJCP|2023-10-06,LOWER|GODREJCP|2023-10-06,GODREJCP,2023-10-06,2023-10-09,917.4743283895526,922.8887570813826,1027.6169806090888,975.2528688452358,17.71182359641883,912.4289744190429,5.045353970509723,57.77854045568313,11.45183089103377,2023-10-31
ENTRY|LOWER|MUTHOOTFIN|2023-10-06,LOWER|MUTHOOTFIN|2023-10-06,MUTHOOTFIN,2023-10-06,2023-10-09,1158.6497504173872,1149.0422716513292,1332.4544166310163,1240.7483441411728,29.64017334756019,1140.3286328519162,18.321117565471013,82.0985937237856,4.4810909285639395,2023-10-31
ENTRY|LOWER|BPCL|2023-10-09,LOWER|BPCL|2023-10-09,BPCL,2023-10-09,2023-10-10,144.796612169695,144.392089880378,166.33968518502462,155.36588753270132,3.073888704101474,142.36748711217314,2.4291250575218726,10.569275363006312,4.3510626718365835,2023-11-01
ENTRY|LOWER|CAMPUS|2023-10-09,LOWER|CAMPUS|2023-10-09,CAMPUS,2023-10-09,2023-10-10,282.0111564516453,279.78477172851564,321.34430651778206,300.56453912314885,6.257342741168467,277.4783307687531,4.5328256828922235,18.553382671503527,4.093116296425792,2023-11-01
ENTRY|LOWER|ENDURANCE|2023-10-09,LOWER|ENDURANCE|2023-10-09,ENDURANCE,2023-10-09,2023-10-10,1534.470618478572,1533.679695299288,1729.3013206723956,1631.4905079858418,45.93981927175906,1511.219787190612,23.25083128796018,97.01988950726968,4.172749279614309,2023-11-01
ENTRY|LOWER|KAJARIACER|2023-10-09,LOWER|KAJARIACER|2023-10-09,KAJARIACER,2023-10-09,2023-10-10,1257.271408670395,1248.3062812555552,1486.0116005066445,1367.1589408810999,40.895185865679494,1235.7119966000055,21.5594120703895,109.88753221070488,5.096963305489601,2023-11-01
ENTRY|LOWER|POWERINDIA|2023-10-09,LOWER|POWERINDIA|2023-10-09,POWERINDIA,2023-10-09,2023-10-10,3955.415951153467,3895.583148162888,4795.775409902379,4345.6792790326335,130.7474987516152,3859.784433581289,95.63151757217838,390.26332787916635,4.080906983250716,2023-11-01
ENTRY|LOWER|RELIANCE|2023-10-09,LOWER|RELIANCE|2023-10-09,RELIANCE,2023-10-09,2023-10-10,1139.5331157395624,1133.8763122199225,1297.7540895736324,1215.8152008967775,15.553352373733839,1129.9385198610735,9.594595878488917,76.28208515721508,7.950526121505493,2023-11-01
ENTRY|LOWER|SIEMENS|2023-10-09,LOWER|SIEMENS|2023-10-09,SIEMENS,2023-10-09,2023-10-10,2050.6670520526086,2026.809378066995,2359.020466960885,2192.91492251394,46.00844470945974,1999.5372717246187,51.12978032798992,142.24787046133133,2.782094300989217,2023-11-01
ENTRY|LOWER|HONAUT|2023-10-10,LOWER|HONAUT|2023-10-10,HONAUT,2023-10-10,2023-10-11,38263.71732006654,38135.73014886863,43576.64920498713,40856.18967692788,752.9759467805427,37688.42380508712,575.2935149794212,2592.472356861341,4.506347263368815,2023-11-02
ENTRY|LOWER|STARHEALTH|2023-10-10,LOWER|STARHEALTH|2023-10-10,STARHEALTH,2023-10-10,2023-10-11,579.4500122070312,572.0999755859375,675.0,623.5499877929688,17.143760411258246,567.7640476901541,11.685964516877107,44.0999755859375,3.7737557325497115,2023-11-02
ENTRY|LOWER|ICICIPRULI|2023-10-12,LOWER|ICICIPRULI|2023-10-12,ICICIPRULI,2023-10-12,2023-10-13,522.4482464830037,518.5211076835138,602.8784444644054,560.6997760739596,15.287030847350715,512.611640196977,9.836606286026722,38.2515295909559,3.8886917376467194,2023-11-06
ENTRY|LOWER|ZYDUSLIFE|2023-10-13,LOWER|ZYDUSLIFE|2023-10-13,ZYDUSLIFE,2023-10-13,2023-10-16,582.3295334682122,580.5066658465234,658.9389038619943,619.7227848542589,12.756585300179212,575.6917517593927,6.637781708819489,37.3932513860467,5.633395767800413,2023-11-07
ENTRY|LOWER|CGPOWER|2023-10-16,LOWER|CGPOWER|2023-10-16,CGPOWER,2023-10-16,2023-10-17,391.4612612661664,388.43286091054136,456.4482893472571,422.44057512889924,12.468741457001826,382.13829827164403,9.322962994522356,30.97931386273285,3.322904304236168,2023-11-08
ENTRY|LOWER|HAPPSTMNDS|2023-10-18,LOWER|HAPPSTMNDS|2023-10-18,HAPPSTMNDS,2023-10-18,2023-10-19,811.3727108628142,809.8695998146128,940.7501263396425,875.3098630771276,20.355901886896895,804.7319761485381,6.64073471427605,63.937152214313414,9.628023850563292,2023-11-10
ENTRY|LOWER|INDIAMART|2023-10-18,LOWER|INDIAMART|2023-10-18,INDIAMART,2023-10-18,2023-10-19,2619.204570991432,2630.5387873660593,3150.497711593236,2890.5182494796477,61.50059788910532,2608.504468958264,10.700102033167695,271.3136784882158,25.356176758615,2023-11-10
ENTRY|LOWER|RAJESHEXPO|2023-10-18,LOWER|RAJESHEXPO|2023-10-18,RAJESHEXPO,2023-10-18,2023-10-19,450.0,444.79998779296875,560.0,502.3999938964844,15.492140853169042,439.12696478670773,10.873035213292269,52.399993896484375,4.819260939431656,2023-11-10
ENTRY|LOWER|ATGL|2023-10-19,LOWER|ATGL|2023-10-19,ATGL,2023-10-19,2023-10-20,594.4140769512009,587.1712122763074,685.3244587608259,636.2478355185667,12.686233025705564,582.2513544820163,12.162722469184587,41.83375856736586,3.439506136340418,2023-11-13
ENTRY|LOWER|SYNGENE|2023-10-20,LOWER|SYNGENE|2023-10-20,SYNGENE,2023-10-20,2023-10-23,697.4390235009131,701.4130119322836,854.6608460353341,778.0369289838088,21.344729800122764,691.6060770873739,5.832946413539162,80.59790548289573,13.817700312798287,2023-11-15
ENTRY|LOWER|AFFLE|2023-10-23,LOWER|AFFLE|2023-10-23,AFFLE,2023-10-23,2023-10-25,1045.0,1032.0,1178.8499755859375,1105.4249877929688,26.305150743523665,1023.423712314119,21.57628768588097,60.42498779296875,2.8005275361854522,2023-11-16
ENTRY|LOWER|AMBUJACEM|2023-10-23,LOWER|AMBUJACEM|2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,412.18829969451025,409.9148096063239,475.5980182955372,442.75641395093055,10.072483691693284,404.33245805117235,7.855841643337897,30.5681142564203,3.8911316755402554,2023-11-16
ENTRY|LOWER|ASTRAL|2023-10-23,LOWER|ASTRAL|2023-10-23,ASTRAL,2023-10-23,2023-10-25,1816.840829760946,1797.282105701128,2043.2573947707397,1920.2697502359338,45.56964050826095,1781.3723161571363,35.4685136038097,103.42892047498776,2.916077105184312,2023-11-16
ENTRY|LOWER|DATAPATTNS|2023-10-23,LOWER|DATAPATTNS|2023-10-23,DATAPATTNS,2023-10-23,2023-10-25,1935.0454986819498,1926.6531113309618,2467.1444453857193,2196.8987783583407,67.72553817374161,1881.3303147093432,53.71518397260661,261.8532796763909,4.874846557538172,2023-11-16
ENTRY|LOWER|HAL|2023-10-23,LOWER|HAL|2023-10-23,HAL,2023-10-23,2023-10-25,1788.7976692889679,1787.7196917067952,2021.4867394031564,1904.6032155549758,38.81226305652036,1775.3133046417813,13.484364647186567,115.80554626600792,8.588135169584728,2023-11-16
ENTRY|LOWER|HEG|2023-10-23,LOWER|HEG|2023-10-23,HEG,2023-10-23,2023-10-25,317.9418091986564,317.8310222820553,375.4106399977704,346.62083113991287,11.706307923002589,312.8969602147494,5.044848983907002,28.67902194125645,5.68481277293773,2023-11-16
ENTRY|LOWER|ITC|2023-10-23,LOWER|ITC|2023-10-23,ITC,2023-10-23,2023-10-25,375.0148212342857,371.9246999850587,407.8468552185177,389.88577760178816,6.012714046157398,370.24988716335866,4.7649340709270405,14.870956367502458,3.1209154515351445,2023-11-16
ENTRY|LOWER|M&MFIN|2023-10-23,LOWER|M&MFIN|2023-10-23,M&MFIN,2023-10-23,2023-10-25,256.0928930894885,254.97093520164677,302.8890011226461,278.92996816214645,7.370011754361648,251.81942410160008,4.273468987888407,22.837075072657967,5.343919690860364,2023-11-16
ENTRY|LOWER|POLICYBZR|2023-10-23,LOWER|POLICYBZR|2023-10-23,POLICYBZR,2023-10-23,2023-10-25,685.0,697.0999755859375,818.0,757.5499877929688,24.295995790903145,660.1260132593054,24.87398674069459,72.54998779296875,2.916701232869711,2023-11-16
ENTRY|LOWER|RAIN|2023-10-23,LOWER|RAIN|2023-10-23,RAIN,2023-10-23,2023-10-25,152.313067269866,151.08474193320694,181.20341499996385,166.1440784665854,4.772536157217723,148.27021906797253,4.042848201893463,13.831011196719402,3.4211057417989785,2023-11-16
ENTRY|LOWER|SBICARD|2023-10-23,LOWER|SBICARD|2023-10-23,SBICARD,2023-10-23,2023-10-25,768.6002506016986,765.9273878550314,883.8803531825712,824.9038705188013,14.019953142886893,759.1555752892276,9.444675312470963,56.303619917102765,5.96141403005757,2023-11-16
ENTRY|LOWER|TATACHEM|2023-10-23,LOWER|TATACHEM|2023-10-23,TATACHEM,2023-10-23,2023-10-25,941.2284890023336,938.4431747487268,1066.9017228015148,1002.6724487751208,21.036762985682262,931.215070019747,10.013418982586586,61.44395977278714,6.136161872347364,2023-11-16
ENTRY|LOWER|TATACOMM|2023-10-23,LOWER|TATACOMM|2023-10-23,TATACOMM,2023-10-23,2023-10-25,1559.803153353502,1561.7384740168236,1893.9706606485452,1727.8545673326844,44.69198006594628,1539.6311423564348,20.17201099706722,168.05141397918237,8.330920204416662,2023-11-16
ENTRY|LOWER|TIMKEN|2023-10-23,LOWER|TIMKEN|2023-10-23,TIMKEN,2023-10-23,2023-10-25,2960.0928710523876,2946.255908419377,3526.7115882732833,3236.4837483463302,56.4697715839377,2912.519980479519,47.5728905728688,276.3908772939426,5.809839889181982,2023-11-16
ENTRY|LOWER|AARTIIND|2023-10-25,LOWER|AARTIIND|2023-10-25,AARTIIND,2023-10-25,2023-10-26,451.0420439249779,444.9670486058846,532.7056786647303,488.8363636353074,11.361935438268926,441.2302426979167,9.81180122706121,37.79431971032949,3.8519247216394628,2023-11-17
ENTRY|LOWER|ABB|2023-10-25,LOWER|ABB|2023-10-25,ABB,2023-10-25,2023-10-26,3818.7911016054286,3818.7912602274564,4545.624054155626,4182.207657191541,99.1547702268795,3760.28403879923,58.50706280619852,363.41655558611274,6.211498888431819,2023-11-17
ENTRY|LOWER|ABCAPITAL|2023-10-25,LOWER|ABCAPITAL|2023-10-25,ABCAPITAL,2023-10-25,2023-10-26,172.0,171.4499969482422,196.9499969482422,184.1999969482422,5.117123880627921,169.32072513335865,2.67927486664135,12.199996948242188,4.553469709338071,2023-11-17
ENTRY|LOWER|ACC|2023-10-25,LOWER|ACC|2023-10-25,ACC,2023-10-25,2023-10-26,1861.1122403199888,1856.3725915263572,2077.5572100183144,1966.9649007723358,45.554788883475574,1832.4927958604728,28.61944445951599,105.85266045234698,3.69862736511473,2023-11-17
ENTRY|LOWER|ARE&M|2023-10-25,LOWER|ARE&M|2023-10-25,ARE&M,2023-10-25,2023-10-26,591.5219533023642,588.2295300525868,652.6737853264679,620.4516576895273,11.599060252207455,583.0057537337317,8.516199568632487,28.929704387163156,3.397020484785166,2023-11-17
