Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Benchmark_Return,Base_Excess_Return
ENTRY|LOWER|HDFCBANK|2023-08-23,HDFCBANK,2023-08-23,2023-08-24,2023-09-14,762.8198062571005,787.2129133414476,0.03197754814998288,0.02797754814998288,0.025977548149982883,0.02397754814998288,0.03251316812653138,-0.004535619976548496
ENTRY|LOWER|SBICARD|2023-08-28,SBICARD,2023-08-28,2023-08-29,2023-09-20,817.0089449202179,812.2076715186143,-0.005876647289427717,-0.009876647289427717,-0.011876647289427717,-0.013876647289427717,0.03421251651214963,-0.04408916380157735
ENTRY|LOWER|BLUEDART|2023-08-30,BLUEDART,2023-08-30,2023-08-31,2023-09-22,6227.8499014052195,6671.579929903749,0.07124931324989192,0.06724931324989192,0.06524931324989192,0.06324931324989191,0.018413290029479557,0.04883602322041236
ENTRY|LOWER|RAJESHEXPO|2023-08-30,RAJESHEXPO,2023-08-30,2023-08-31,2023-09-22,496.75,509.70001220703125,0.026069476008115267,0.022069476008115266,0.020069476008115268,0.018069476008115266,0.018413290029479557,0.00365618597863571
ENTRY|LOWER|CUMMINSIND|2023-08-31,CUMMINSIND,2023-08-31,2023-09-01,2023-09-25,1628.3193371993646,1660.7685327357917,0.019928029346036213,0.015928029346036213,0.013928029346036213,0.011928029346036213,0.01984335522175784,-0.003915325875721628
ENTRY|LOWER|APOLLOTYRE|2023-09-01,APOLLOTYRE,2023-09-01,2023-09-04,2023-09-26,373.7025254706206,365.8788028738091,-0.020935696345532495,-0.024935696345532495,-0.026935696345532494,-0.028935696345532495,0.007401838051781295,-0.032337534397313794
ENTRY|LOWER|HINDPETRO|2023-09-01,HINDPETRO,2023-09-01,2023-09-04,2023-09-26,145.2468155498179,150.15574645996094,0.03379716719819803,0.02979716719819803,0.027797167198198032,0.02579716719819803,0.007401838051781295,0.022395329146416735
ENTRY|LOWER|TORNTPHARM|2023-09-01,TORNTPHARM,2023-09-01,2023-09-04,2023-09-26,1753.5752697439877,1792.4357846934379,0.02216073391313489,0.01816073391313489,0.01616073391313489,0.014160733913134889,0.007401838051781295,0.010758895861353594
ENTRY|LOWER|GODREJCP|2023-09-04,GODREJCP,2023-09-04,2023-09-05,2023-09-27,951.0536992357025,936.5677188804524,-0.015231506240805937,-0.019231506240805937,-0.021231506240805935,-0.023231506240805937,0.002449540508509429,-0.021681046749315366
ENTRY|LOWER|PIDILITIND|2023-09-04,PIDILITIND,2023-09-04,2023-09-05,2023-09-27,1220.9262077430806,1223.943122120518,0.002471004683415101,-0.001528995316584899,-0.003528995316584899,-0.005528995316584899,0.002449540508509429,-0.003978535825094328
ENTRY|LOWER|BDL|2023-09-12,BDL,2023-09-12,2023-09-13,2023-10-06,532.2494415017225,496.7331129484878,-0.0667287286446494,-0.07072872864464941,-0.07272872864464941,-0.07472872864464941,-0.011172316872440469,-0.05955641177220894
ENTRY|LOWER|HINDUNILVR|2023-09-12,HINDUNILVR,2023-09-12,2023-09-13,2023-10-06,2355.857499915505,2380.3697883347777,0.010404826446485771,0.006404826446485771,0.004404826446485771,0.0024048264464857708,-0.011172316872440469,0.01757714331892624
ENTRY|LOWER|INDIGO|2023-09-20,INDIGO,2023-09-20,2023-09-21,2023-10-13,2399.9442285691844,2565.664337772651,0.0690516501303311,0.0650516501303311,0.0630516501303311,0.0610516501303311,-0.00494275005920819,0.06999440018953929
ENTRY|LOWER|TIMKEN|2023-09-20,TIMKEN,2023-09-20,2023-09-21,2023-10-13,3110.32149128502,3019.3936183207475,-0.029234236145378567,-0.03323423614537857,-0.035234236145378565,-0.03723423614537857,-0.00494275005920819,-0.02829148608617038
ENTRY|LOWER|RADICO|2023-09-22,RADICO,2023-09-22,2023-09-25,2023-10-17,1178.6043337886226,1252.205022170325,0.0624473254269422,0.0584473254269422,0.0564473254269422,0.0544473254269422,0.012369579031847877,0.04607774639509432
ENTRY|LOWER|ABB|2023-09-25,ABB,2023-09-25,2023-09-26,2023-10-18,4042.379251837862,4176.377558076556,0.03314837571902052,0.029148375719020517,0.02714837571902052,0.025148375719020517,0.011538927864356063,0.017609447854664454
ENTRY|LOWER|ABCAPITAL|2023-09-25,ABCAPITAL,2023-09-25,2023-09-26,2023-10-18,174.25,183.4499969482422,0.05279768693395814,0.04879768693395814,0.046797686933958145,0.04479768693395814,0.011538927864356063,0.037258759069602077
ENTRY|LOWER|ICICIGI|2023-09-26,ICICIGI,2023-09-26,2023-09-27,2023-10-19,1283.7898922295915,1342.348755820031,0.04561405565262633,0.041614055652626325,0.03961405565262633,0.03761405565262633,-0.001111796567578316,0.04272585222020464
ENTRY|LOWER|MEDPLUS|2023-09-26,MEDPLUS,2023-09-26,2023-09-27,2023-10-19,761.0,761.0,0.0,-0.004,-0.006,-0.008,-0.001111796567578316,-0.002888203432421684
ENTRY|LOWER|HDFCBANK|2023-09-27,HDFCBANK,2023-09-27,2023-09-28,2023-10-20,734.4288841265327,720.5446319365362,-0.01890482862273213,-0.02290482862273213,-0.024904828622732127,-0.02690482862273213,-0.007233642007973828,-0.0156711866147583
ENTRY|LOWER|PIIND|2023-09-27,PIIND,2023-09-27,2023-09-28,2023-10-20,3416.4278784346984,3454.3224949392275,0.01109188247283921,0.0070918824728392095,0.0050918824728392095,0.0030918824728392094,-0.007233642007973828,0.014325524480813038
ENTRY|LOWER|APOLLOTYRE|2023-09-28,APOLLOTYRE,2023-09-28,2023-09-29,2023-10-23,357.33071635307755,370.27361544121806,0.036221064956956095,0.03222106495695609,0.030221064956956097,0.028221064956956095,-0.00132350683736282,0.03354457179431891
ENTRY|LOWER|DABUR|2023-09-28,DABUR,2023-09-28,2023-09-29,2023-10-23,525.9441540370372,502.85202240684464,-0.043906052482838964,-0.04790605248283897,-0.04990605248283896,-0.051906052482838964,-0.00132350683736282,-0.04658254564547615
ENTRY|LOWER|ASIANPAINT|2023-09-29,ASIANPAINT,2023-09-29,2023-10-03,2023-10-25,3064.9551120218666,2994.5772075006626,-0.022962132216930775,-0.026962132216930775,-0.028962132216930773,-0.030962132216930775,-0.022093706633611876,-0.004868425583318899
ENTRY|LOWER|CUMMINSIND|2023-09-29,CUMMINSIND,2023-09-29,2023-10-03,2023-10-25,1628.5113323139533,1636.8636772274735,0.005128822101380326,0.0011288221013803258,-0.0008711778986196742,-0.0028711778986196743,-0.022093706633611876,0.023222528734992202
ENTRY|LOWER|EPL|2023-09-29,EPL,2023-09-29,2023-10-03,2023-10-25,179.27951550091845,175.11575223099666,-0.0232249806024295,-0.0272249806024295,-0.0292249806024295,-0.0312249806024295,-0.022093706633611876,-0.0051312739688176255
ENTRY|LOWER|NAUKRI|2023-09-29,NAUKRI,2023-09-29,2023-10-03,2023-10-25,816.185661010716,803.9588275757781,-0.014980456064122682,-0.018980456064122683,-0.02098045606412268,-0.022980456064122683,-0.022093706633611876,0.0031132505694891933
ENTRY|LOWER|PIDILITIND|2023-10-03,PIDILITIND,2023-10-03,2023-10-04,2023-10-26,1188.1076980090832,1138.5859295478665,-0.04168121168156769,-0.04568121168156769,-0.047681211681567685,-0.04968121168156769,-0.030057284531041284,-0.015623927150526407
ENTRY|LOWER|ALKEM|2023-10-04,ALKEM,2023-10-04,2023-10-05,2023-10-27,3401.768311129423,3491.869095527176,0.02648645532471261,0.02248645532471261,0.02048645532471261,0.01848645532471261,-0.03291425358601341,0.055400708910726015
ENTRY|LOWER|AUBANK|2023-10-04,AUBANK,2023-10-04,2023-10-05,2023-10-27,699.3491916515802,687.3446824897122,-0.01716525779277467,-0.02116525779277467,-0.023165257792774667,-0.02516525779277467,-0.03291425358601341,0.01174899579323874
ENTRY|LOWER|CIEINDIA|2023-10-04,CIEINDIA,2023-10-04,2023-10-05,2023-10-27,450.7077149422778,437.58728294024985,-0.029110733113828058,-0.03311073311382806,-0.035110733113828056,-0.03711073311382806,-0.03291425358601341,-0.0001964795278146525
ENTRY|LOWER|KOTAKBANK|2023-10-04,KOTAKBANK,2023-10-04,2023-10-05,2023-10-27,344.62818697961853,340.2456141658379,-0.012716814756768113,-0.016716814756768113,-0.018716814756768112,-0.020716814756768114,-0.03291425358601341,0.016197438829245295
ENTRY|LOWER|JSWSTEEL|2023-10-05,JSWSTEEL,2023-10-05,2023-10-06,2023-10-30,748.1169103229442,722.978022712177,-0.03360288647922072,-0.03760288647922072,-0.039602886479220716,-0.04160288647922072,-0.027711909997188533,-0.009890976482032188
ENTRY|LOWER|GODREJCP|2023-10-06,GODREJCP,2023-10-06,2023-10-09,2023-10-31,917.4743283895526,929.918203847914,0.013563186536460492,0.009563186536460492,0.007563186536460492,0.005563186536460492,-0.015188886826242642,0.024752073362703134
ENTRY|LOWER|MUTHOOTFIN|2023-10-06,MUTHOOTFIN,2023-10-06,2023-10-09,2023-10-31,1158.6497504173872,1290.9828048820607,0.11421316443299823,0.11021316443299822,0.10821316443299822,0.10621316443299822,-0.015188886826242642,0.12540205125924087
ENTRY|LOWER|BPCL|2023-10-09,BPCL,2023-10-09,2023-10-10,2023-11-01,144.796612169695,149.2676020811639,0.030877724585358868,0.026877724585358868,0.02487772458535887,0.022877724585358868,-0.021883073118228236,0.0487607977035871
ENTRY|LOWER|CAMPUS|2023-10-09,CAMPUS,2023-10-09,2023-10-10,2023-11-01,282.0111564516453,264.3978576660156,-0.062456035453511305,-0.06645603545351131,-0.06845603545351131,-0.07045603545351131,-0.021883073118228236,-0.04457296233528307
ENTRY|LOWER|ENDURANCE|2023-10-09,ENDURANCE,2023-10-09,2023-10-10,2023-11-01,1534.470618478572,1580.9907090885993,0.030316703395827815,0.026316703395827815,0.024316703395827817,0.022316703395827815,-0.021883073118228236,0.04819977651405605
ENTRY|LOWER|KAJARIACER|2023-10-09,KAJARIACER,2023-10-09,2023-10-10,2023-11-01,1257.271408670395,1238.8020428326738,-0.01469003884949005,-0.01869003884949005,-0.02069003884949005,-0.02269003884949005,-0.021883073118228236,0.0031930342687381853
ENTRY|LOWER|POWERINDIA|2023-10-09,POWERINDIA,2023-10-09,2023-10-10,2023-11-01,3955.415951153467,4169.52766883239,0.05413127729752021,0.050131277297520205,0.04813127729752021,0.04613127729752021,-0.021883073118228236,0.07201435041574844
ENTRY|LOWER|RELIANCE|2023-10-09,RELIANCE,2023-10-09,2023-10-10,2023-11-01,1139.5331157395624,1130.9367248364767,-0.007543783312963681,-0.011543783312963681,-0.013543783312963681,-0.015543783312963681,-0.021883073118228236,0.010339289805264554
ENTRY|LOWER|SIEMENS|2023-10-09,SIEMENS,2023-10-09,2023-10-10,2023-11-01,2050.6670520526086,1936.4510268985869,-0.05569701090174417,-0.059697010901744174,-0.06169701090174417,-0.06369701090174418,-0.021883073118228236,-0.03781393778351594
ENTRY|LOWER|HONAUT|2023-10-10,HONAUT,2023-10-10,2023-10-11,2023-11-02,38263.71732006654,35836.577692927916,-0.06343188265886979,-0.06743188265886979,-0.06943188265886979,-0.0714318826588698,-0.03053402260258664,-0.03689786005628315
ENTRY|LOWER|STARHEALTH|2023-10-10,STARHEALTH,2023-10-10,2023-10-11,2023-11-02,579.4500122070312,551.0,-0.049098302886680045,-0.05309830288668005,-0.055098302886680044,-0.057098302886680045,-0.03053402260258664,-0.022564280284093408
ENTRY|LOWER|ICICIPRULI|2023-10-12,ICICIPRULI,2023-10-12,2023-10-13,2023-11-06,522.4482464830037,519.1176571164457,-0.00637496515488134,-0.01037496515488134,-0.01237496515488134,-0.01437496515488134,-0.012567138122728028,0.0021921729678466874
ENTRY|LOWER|ZYDUSLIFE|2023-10-13,ZYDUSLIFE,2023-10-13,2023-10-16,2023-11-07,582.3295334682122,579.3735599948621,-0.005076118079989755,-0.009076118079989755,-0.011076118079989756,-0.013076118079989756,-0.012650694491006642,0.0035745764110168866
ENTRY|LOWER|CGPOWER|2023-10-16,CGPOWER,2023-10-16,2023-10-17,2023-11-08,391.4612612661664,389.723629889123,-0.00443883354236152,-0.00843883354236152,-0.01043883354236152,-0.01243883354236152,-0.014145207107701618,0.005706373565340098
ENTRY|LOWER|HAPPSTMNDS|2023-10-18,HAPPSTMNDS,2023-10-18,2023-10-19,2023-11-10,811.3727108628142,806.8142768055727,-0.005618175218629173,-0.009618175218629173,-0.011618175218629173,-0.013618175218629174,-0.0035649695548791716,-0.006053205663750002
ENTRY|LOWER|INDIAMART|2023-10-18,INDIAMART,2023-10-18,2023-10-19,2023-11-10,2619.204570991432,2480.737585811046,-0.05286604441438225,-0.056866044414382255,-0.05886604441438225,-0.06086604441438225,-0.0035649695548791716,-0.053301074859503084
ENTRY|LOWER|RAJESHEXPO|2023-10-18,RAJESHEXPO,2023-10-18,2023-10-19,2023-11-10,450.0,431.0,-0.04222222222222227,-0.046222222222222276,-0.04822222222222227,-0.05022222222222227,-0.0035649695548791716,-0.042657252667343104
ENTRY|LOWER|ATGL|2023-10-19,ATGL,2023-10-19,2023-10-20,2023-11-13,594.4140769512009,546.2115698388582,-0.08109247237141037,-0.08509247237141038,-0.08709247237141038,-0.08909247237141038,0.004444192955156412,-0.08953666532656679
ENTRY|LOWER|SYNGENE|2023-10-20,SYNGENE,2023-10-20,2023-10-23,2023-11-15,697.4390235009131,704.9896011601755,0.010826147383266704,0.006826147383266704,0.004826147383266704,0.002826147383266704,0.016771576526831256,-0.009945429143564551
ENTRY|LOWER|AFFLE|2023-10-23,AFFLE,2023-10-23,2023-10-25,2023-11-16,1045.0,1026.050048828125,-0.018133924566387516,-0.022133924566387516,-0.024133924566387514,-0.026133924566387516,0.035813911967561785,-0.057947836533949304
ENTRY|LOWER|AMBUJACEM|2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,2023-11-16,412.18829969451025,415.15363118848563,0.007194118552547701,0.0031941185525477013,0.0011941185525477013,-0.0008058814474522988,0.035813911967561785,-0.03261979341501409
ENTRY|LOWER|ASTRAL|2023-10-23,ASTRAL,2023-10-23,2023-10-25,2023-11-16,1816.840829760946,1872.2784842018943,0.030513214769750885,0.026513214769750885,0.024513214769750886,0.022513214769750885,0.035813911967561785,-0.0093006971978109
ENTRY|LOWER|DATAPATTNS|2023-10-23,DATAPATTNS,2023-10-23,2023-10-25,2023-11-16,1935.0454986819498,1842.9123091518115,-0.04761293188862714,-0.051612931888627145,-0.05361293188862714,-0.05561293188862714,0.035813911967561785,-0.08742684385618893
ENTRY|LOWER|HAL|2023-10-23,HAL,2023-10-23,2023-10-25,2023-11-16,1788.7976692889679,2029.0975022159046,0.1343359492538101,0.1303359492538101,0.1283359492538101,0.1263359492538101,0.035813911967561785,0.0945220372862483
ENTRY|LOWER|HEG|2023-10-23,HEG,2023-10-23,2023-10-25,2023-11-16,317.9418091986564,307.93873571162703,-0.031461963156846906,-0.03546196315684691,-0.037461963156846904,-0.039461963156846906,0.035813911967561785,-0.0712758751244087
ENTRY|LOWER|ITC|2023-10-23,ITC,2023-10-23,2023-10-25,2023-11-16,375.0148212342857,379.349497918328,0.01155868098699564,0.00755868098699564,0.00555868098699564,0.0035586809869956396,0.035813911967561785,-0.028255230980566145
ENTRY|LOWER|M&MFIN|2023-10-23,M&MFIN,2023-10-23,2023-10-25,2023-11-16,256.0928930894885,258.991332321288,0.011317921387169028,0.0073179213871690275,0.0053179213871690275,0.0033179213871690275,0.035813911967561785,-0.028495990580392757
ENTRY|LOWER|POLICYBZR|2023-10-23,POLICYBZR,2023-10-23,2023-10-25,2023-11-16,685.0,760.0,0.10948905109489049,0.10548905109489048,0.10348905109489048,0.10148905109489048,0.035813911967561785,0.0696751391273287
ENTRY|LOWER|RAIN|2023-10-23,RAIN,2023-10-23,2023-10-25,2023-11-16,152.313067269866,142.4372794071627,-0.06483874325244554,-0.06883874325244554,-0.07083874325244555,-0.07283874325244555,0.035813911967561785,-0.10465265522000733
ENTRY|LOWER|SBICARD|2023-10-23,SBICARD,2023-10-23,2023-10-25,2023-11-16,768.6002506016986,760.0371127214396,-0.011141211408082885,-0.015141211408082885,-0.017141211408082883,-0.019141211408082885,0.035813911967561785,-0.05095512337564467
ENTRY|LOWER|TATACHEM|2023-10-23,TATACHEM,2023-10-23,2023-10-25,2023-11-16,941.2284890023336,913.856026498801,-0.029081634080738827,-0.03308163408073883,-0.035081634080738826,-0.03708163408073883,0.035813911967561785,-0.06889554604830062
ENTRY|LOWER|TATACOMM|2023-10-23,TATACOMM,2023-10-23,2023-10-25,2023-11-16,1559.803153353502,1634.3582213194009,0.047797741532711324,0.04379774153271132,0.041797741532711326,0.039797741532711324,0.035813911967561785,0.007983829565149536
ENTRY|LOWER|TIMKEN|2023-10-23,TIMKEN,2023-10-23,2023-10-25,2023-11-16,2960.0928710523876,2922.5358727590824,-0.012687777015574775,-0.016687777015574775,-0.018687777015574773,-0.020687777015574775,0.035813911967561785,-0.05250168898313656
ENTRY|LOWER|AARTIIND|2023-10-25,AARTIIND,2023-10-25,2023-10-26,2023-11-17,451.0420439249779,523.1449866449389,0.15985858456236035,0.15585858456236035,0.15385858456236035,0.15185858456236034,0.05148782820153053,0.10437075636082982
ENTRY|LOWER|ABB|2023-10-25,ABB,2023-10-25,2023-10-26,2023-11-17,3818.7911016054286,4121.962339082716,0.07938932227788897,0.07538932227788897,0.07338932227788897,0.07138932227788897,0.05148782820153053,0.023901494076358443
ENTRY|LOWER|ABCAPITAL|2023-10-25,ABCAPITAL,2023-10-25,2023-10-26,2023-11-17,172.0,175.0,0.01744186046511631,0.01344186046511631,0.01144186046511631,0.00944186046511631,0.05148782820153053,-0.03804596773641422
ENTRY|LOWER|ACC|2023-10-25,ACC,2023-10-25,2023-10-26,2023-11-17,1861.1122403199888,1831.6867739516056,-0.015810688754227975,-0.019810688754227975,-0.021810688754227973,-0.023810688754227975,0.05148782820153053,-0.0712985169557585
ENTRY|LOWER|ARE&M|2023-10-25,ARE&M,2023-10-25,2023-10-26,2023-11-17,591.5219533023642,626.8409520192617,0.059708686245231846,0.05570868624523184,0.05370868624523185,0.051708686245231845,0.05148782820153053,0.004220858043701314
ENTRY|LOWER|ASHOKLEY|2023-10-25,ASHOKLEY,2023-10-25,2023-10-26,2023-11-17,77.98383215433118,80.8490167461725,0.03674075141846167,0.03274075141846167,0.030740751418461672,0.02874075141846167,0.05148782820153053,-0.01874707678306886
ENTRY|LOWER|CGCL|2023-10-25,CGCL,2023-10-25,2023-10-26,2023-11-17,743.833560077057,758.6573535648525,0.019928911901017088,0.015928911901017088,0.013928911901017088,0.011928911901017088,0.05148782820153053,-0.03555891630051344
ENTRY|LOWER|FINPIPE|2023-10-25,FINPIPE,2023-10-25,2023-10-26,2023-11-17,184.38853002182705,198.9249805302729,0.07883598023545768,0.07483598023545768,0.07283598023545768,0.07083598023545767,0.05148782820153053,0.02334815203392715
ENTRY|LOWER|FLUOROCHEM|2023-10-25,FLUOROCHEM,2023-10-25,2023-10-26,2023-11-17,2647.001214634367,2777.054825559421,0.0491324334140959,0.045132433414095896,0.0431324334140959,0.0411324334140959,0.05148782820153053,-0.006355394787434632
ENTRY|LOWER|HAVELLS|2023-10-25,HAVELLS,2023-10-25,2023-10-26,2023-11-17,1240.9876304205495,1254.6620467573364,0.01101897875658353,0.007018978756583531,0.0050189787565835305,0.0030189787565835305,0.05148782820153053,-0.044468849444947
ENTRY|LOWER|HDFCLIFE|2023-10-25,HDFCLIFE,2023-10-25,2023-10-26,2023-11-17,605.9358395059387,626.7327940084176,0.03432204062964184,0.030322040629641837,0.02832204062964184,0.026322040629641837,0.05148782820153053,-0.02116578757188869
ENTRY|LOWER|HFCL|2023-10-25,HFCL,2023-10-25,2023-10-26,2023-11-17,63.43043623443178,69.46430946367748,0.0951258352842661,0.0911258352842661,0.0891258352842661,0.0871258352842661,0.05148782820153053,0.03963800708273557
ENTRY|LOWER|IOC|2023-10-25,IOC,2023-10-25,2023-10-26,2023-11-17,74.32724285376644,93.69213044645554,0.2605355297624605,0.2565355297624605,0.2545355297624605,0.2525355297624605,0.05148782820153053,0.20504770156093
ENTRY|LOWER|JAMNAAUTO|2023-10-25,JAMNAAUTO,2023-10-25,2023-10-26,2023-11-17,101.79732728283813,106.80433182657472,0.04918601182745119,0.04518601182745119,0.043186011827451194,0.04118601182745119,0.05148782820153053,-0.006301816374079339
ENTRY|LOWER|MANAPPURAM|2023-10-25,MANAPPURAM,2023-10-25,2023-10-26,2023-11-17,125.26317630256425,152.99317180254508,0.22137388112369916,0.21737388112369915,0.21537388112369915,0.21337388112369915,0.05148782820153053,0.16588605292216863
ENTRY|LOWER|NSLNISP|2023-10-25,NSLNISP,2023-10-25,2023-10-26,2023-11-17,40.54999923706055,43.0,0.06041925546327209,0.05641925546327209,0.054419255463272094,0.05241925546327209,0.05148782820153053,0.004931427261741561
ENTRY|LOWER|RAYMOND|2023-10-25,RAYMOND,2023-10-25,2023-10-26,2023-11-17,1660.4057871788857,1802.894285168366,0.08581546697182718,0.08181546697182718,0.07981546697182718,0.07781546697182717,0.05148782820153053,0.03032763877029665
ENTRY|LOWER|ZENSARTECH|2023-10-25,ZENSARTECH,2023-10-25,2023-10-26,2023-11-17,448.43202639358043,490.24786432493426,0.09324899978185952,0.08924899978185952,0.08724899978185952,0.08524899978185951,0.05148782820153053,0.03776117158032899
ENTRY|LOWER|BANDHANBNK|2023-10-26,BANDHANBNK,2023-10-26,2023-10-27,2023-11-20,208.63999291718875,212.0035839777043,0.016121506780584438,0.012121506780584438,0.010121506780584438,0.008121506780584438,0.059058487673489646,-0.04693698089290521
ENTRY|LOWER|CASTROLIND|2023-10-26,CASTROLIND,2023-10-26,2023-10-27,2023-11-20,116.26780314349953,114.89994749057567,-0.011764698531678941,-0.01576469853167894,-0.01776469853167894,-0.01976469853167894,0.059058487673489646,-0.07482318620516859
