Entry_ID,Reference_ID,Symbol,Signal_Date,Primary_Complete,Completion_Reason,Forward_3_Return,Forward_5_Return,Forward_10_Return,Forward_15_Return,Forward_20_Return,MFE,MAE,Exit_Reason,Exit_Date,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|M&MFIN|2023-08-16,,M&MFIN,2023-08-16,True,COMPLETE,0.006498116190410075,0.0808662974270149,0.07436823551087479,0.06407943856930998,0.079422350676567,0.10469303191442147,-0.012454927827396989,TIME_EXIT,2023-09-07,False
ENTRY|LOWER|VEDL|2023-08-16,,VEDL,2023-08-16,True,COMPLETE,-0.01076401153924722,0.007387084020523016,0.0006332031410811734,0.01878432594400259,-0.008231308471413068,0.04073452118955312,-0.022372271793411835,TIME_EXIT,2023-09-07,False
ENTRY|LOWER|TRITURBINE|2023-08-18,,TRITURBINE,2023-08-18,True,COMPLETE,0.0004000978697948909,0.04399998521977655,0.04520007271875426,0.08479994797759494,0.17866663487464285,0.10720005752069106,-0.039600016276041705,STRUCTURAL_STOP,2023-08-21,False
ENTRY|LOWER|BPCL|2023-08-21,,BPCL,2023-08-21,True,COMPLETE,-0.002272218846974927,0.01107638742925765,-0.01760875680787133,0.03663710857944413,0.005396075355687202,0.04728757345883672,-0.03692138503607312,STRUCTURAL_STOP,2023-08-22,False
ENTRY|LOWER|ELGIEQUIP|2023-08-23,,ELGIEQUIP,2023-08-23,True,COMPLETE,-0.01635710875171492,0.027965383307253067,0.02543275165725678,0.08906718354027654,0.03946816278063814,0.13739986122735393,-0.022794361367872606,TIME_EXIT,2023-09-14,False
ENTRY|LOWER|HDFCBANK|2023-08-23,,HDFCBANK,2023-08-23,True,COMPLETE,-0.0022595499280334552,-0.008975103687222208,0.0013807933839973252,0.03197754814998288,-0.021527689997983712,0.0365906702019807,-0.021904178562571763,STRUCTURAL_STOP,2023-08-25,False
ENTRY|LOWER|SBICARD|2023-08-28,,SBICARD,2023-08-28,True,COMPLETE,-0.006664216075050411,0.02241605409783176,0.0353811480965498,-0.005876647289427717,-0.036713942303036484,0.0393796795767003,-0.013086192667803198,TIME_EXIT,2023-09-20,False
ENTRY|LOWER|BLUEDART|2023-08-30,,BLUEDART,2023-08-30,True,COMPLETE,-0.004041026947212645,-0.0042802268874150284,0.08878456657877454,0.07124931324989192,0.06959137160206175,0.12624638949296152,-0.011310241308499225,MIDPOINT_TARGET,2023-09-13,False
ENTRY|LOWER|RAJESHEXPO|2023-08-30,,RAJESHEXPO,2023-08-30,True,COMPLETE,0.0321087311666457,0.031907348939984814,0.02445897110515216,0.026069476008115267,0.016607951685958744,0.07297433316557633,-0.003019627579265216,TIME_EXIT,2023-09-22,False
ENTRY|LOWER|CUMMINSIND|2023-08-31,,CUMMINSIND,2023-08-31,True,COMPLETE,0.01700960999125134,0.03207358777026914,0.02272870923002568,0.019928029346036213,0.0001179099886627899,0.05329870090789135,-0.01426799806627832,STRUCTURAL_STOP,2023-09-01,False
ENTRY|LOWER|APOLLOTYRE|2023-09-01,,APOLLOTYRE,2023-09-01,True,COMPLETE,-0.015249442790955636,-0.007495534121207625,-0.024295676336735905,-0.020935696345532495,-0.039932761422554086,0.010855579386356062,-0.05311448121042239,STRUCTURAL_STOP,2023-09-05,False
ENTRY|LOWER|HINDPETRO|2023-09-01,,HINDPETRO,2023-09-01,True,COMPLETE,0.01848895019024277,0.043737622118677155,0.00019873726513774947,0.03379716719819803,0.013916497945503536,0.06918487015047758,-0.01192842906160363,TIME_EXIT,2023-09-26,False
ENTRY|LOWER|TORNTPHARM|2023-09-01,,TORNTPHARM,2023-09-01,True,COMPLETE,0.06783928984136556,0.039473684344525806,0.040997252251463,0.02216073391313489,0.04171744307586267,0.07387816314967832,-0.0053185460309903565,MIDPOINT_TARGET,2023-09-06,False
ENTRY|LOWER|GODREJCP|2023-09-04,,GODREJCP,2023-09-04,True,COMPLETE,0.01598087844428564,0.045895122040485736,-0.009288753406020755,-0.015231506240805937,-0.010087859633030827,0.045895122040485736,-0.02961446044209093,STRUCTURAL_STOP,2023-09-20,False
ENTRY|LOWER|PIDILITIND|2023-09-04,,PIDILITIND,2023-09-04,True,COMPLETE,0.008096019719022962,0.016533776370620812,0.00928133836893208,0.002471004683415101,-0.02139544197880494,0.016533776370620812,-0.013198974875789804,TIME_EXIT,2023-09-27,False
ENTRY|LOWER|BDL|2023-09-12,,BDL,2023-09-12,True,COMPLETE,0.00018520592928461532,-0.03321219931796049,-0.047814786885896465,-0.0667287286446494,-0.06821210628007746,0.04185955651782858,-0.11364260438122686,STRUCTURAL_STOP,2023-09-18,False
ENTRY|LOWER|HINDUNILVR|2023-09-12,,HINDUNILVR,2023-09-12,True,COMPLETE,-0.00908187392860682,-0.011226976822515389,0.0024058039190966163,0.010404826446485771,0.023676900827033664,0.01234959674709546,-0.02048924502821936,GAP_BELOW_STRUCTURAL_STOP,2023-09-15,False
ENTRY|LOWER|INDIGO|2023-09-20,,INDIGO,2023-09-20,True,COMPLETE,-0.007903438770298088,-0.012874312603380234,0.06281199525898629,0.0690516501303311,0.04825297984514765,0.08774958130197708,-0.029388436108487848,STRUCTURAL_STOP,2023-09-22,False
ENTRY|LOWER|TIMKEN|2023-09-20,,TIMKEN,2023-09-20,True,COMPLETE,-0.015014352807414921,-0.020559334802265905,-0.024340681605741987,-0.029234236145378567,-0.032411916734915946,0.002685081401930356,-0.05274875389098743,STRUCTURAL_STOP,2023-09-22,False
ENTRY|LOWER|RADICO|2023-09-22,,RADICO,2023-09-22,True,COMPLETE,0.012658339291965914,0.016877678501646676,0.03291148810841649,0.0624473254269422,0.006666752979314516,0.06911401019095664,-0.025316455696202556,TIME_EXIT,2023-10-17,False
ENTRY|LOWER|ABB|2023-09-25,,ABB,2023-09-25,True,COMPLETE,-0.009639049026749058,-0.02521564594514425,0.01278826629316665,0.03314837571902052,-0.055311027566446014,0.03551603884046539,-0.04368872636545518,STRUCTURAL_STOP,2023-09-28,False
ENTRY|LOWER|ABCAPITAL|2023-09-25,,ABCAPITAL,2023-09-25,True,COMPLETE,0.014921125414723901,0.03299856527977041,0.024677205462024787,0.05279768693395814,-0.012912482065997155,0.0593974525309362,-0.001147758669969523,TIME_EXIT,2023-10-18,False
ENTRY|LOWER|ICICIGI|2023-09-26,,ICICIGI,2023-09-26,True,COMPLETE,0.00225011022760091,-0.004729290899685323,0.004576524845450125,0.04561405565262633,0.03738834255002432,0.04378319739143133,-0.03432496961683562,GAP_BELOW_STRUCTURAL_STOP,2023-09-28,False
ENTRY|LOWER|MEDPLUS|2023-09-26,,MEDPLUS,2023-09-26,True,COMPLETE,0.01576872536136653,0.00913273614590171,0.02431011826544016,0.0,0.07752956636005259,0.030223390275952777,-0.017476987901404395,TIME_EXIT,2023-10-19,False
ENTRY|LOWER|HDFCBANK|2023-09-27,,HDFCBANK,2023-09-27,True,COMPLETE,-0.025423718947845786,0.0065189527830824545,0.003911338671368947,-0.01890482862273213,-0.04612125900895081,0.014178606964131424,-0.02917208925958481,STRUCTURAL_STOP,2023-10-03,False
ENTRY|LOWER|PIIND|2023-09-27,,PIIND,2023-09-27,True,COMPLETE,-0.01787987573715122,-0.015323554845367182,0.00548808070775797,0.01109188247283921,-0.038431564336196766,0.023396841055531192,-0.027989605953747887,TIME_EXIT,2023-10-20,False
ENTRY|LOWER|APOLLOTYRE|2023-09-28,,APOLLOTYRE,2023-09-28,True,COMPLETE,0.007838822081785768,0.007703719055074831,0.025949389536497725,0.036221064956956095,0.01784021953428594,0.06636028737280841,-0.010677146913093405,TIME_EXIT,2023-10-23,False
ENTRY|LOWER|DABUR|2023-09-28,,DABUR,2023-09-28,True,COMPLETE,0.011750871156570808,-0.01047552523472639,-0.019857967548221334,-0.043906052482838964,-0.044270344308937504,0.016578753802437562,-0.05993804071618836,GAP_BELOW_STRUCTURAL_STOP,2023-10-09,False
ENTRY|LOWER|ASIANPAINT|2023-09-29,,ASIANPAINT,2023-09-29,True,COMPLETE,0.015365924656475016,-0.005085118359248075,-0.00919118161380228,-0.022962132216930775,-0.05310970117119784,0.02084587890655376,-0.03224793001242365,STRUCTURAL_STOP,2023-10-16,False
ENTRY|LOWER|CUMMINSIND|2023-09-29,,CUMMINSIND,2023-09-29,True,COMPLETE,0.0010021699419133778,0.000736956441701464,0.019866817550903804,0.005128822101380326,-0.011937676773097317,0.036903884862678815,-0.01603494220316659,TIME_EXIT,2023-10-25,False
ENTRY|LOWER|EPL|2023-09-29,,EPL,2023-09-29,True,COMPLETE,0.019794307232425146,0.02639225601168782,0.04090789133140316,-0.0232249806024295,-0.03774076745286481,0.05014534710123475,-0.03747674266144341,STRUCTURAL_STOP,2023-10-23,False
ENTRY|LOWER|NAUKRI|2023-09-29,,NAUKRI,2023-09-29,True,COMPLETE,0.021221396832914907,0.01892782955091854,-0.0024383552373793416,-0.014980456064122682,-0.012083410373879055,0.040306126466907344,-0.03308741706954377,STRUCTURAL_STOP,2023-10-03,False
ENTRY|LOWER|PIDILITIND|2023-10-03,,PIDILITIND,2023-10-03,True,COMPLETE,0.003365184322768,0.014059080148261627,-0.0007638124770791288,-0.04168121168156769,0.003323777380569659,0.031193856441750434,-0.04155722157757702,STRUCTURAL_STOP,2023-10-04,False
ENTRY|LOWER|ALKEM|2023-10-04,,ALKEM,2023-10-04,True,COMPLETE,0.021678424516548445,0.01765747318501787,0.03883517447688334,0.02648645532471261,0.09036274028316948,0.044573282957155014,-0.013522215067611087,TIME_EXIT,2023-10-27,False
ENTRY|LOWER|AUBANK|2023-10-04,,AUBANK,2023-10-04,True,COMPLETE,0.01858976922531208,0.024216484409868233,0.004700900815950426,-0.01716525779277467,-0.04045590247032882,0.029914489886418094,-0.025498523882930946,TIME_EXIT,2023-10-27,False
ENTRY|LOWER|CIEINDIA|2023-10-04,,CIEINDIA,2023-10-04,True,COMPLETE,-0.017701054300180763,-0.012369395627156554,0.03166988193520259,-0.029110733113828058,0.005651484631074455,0.0663253717697807,-0.060780684599171964,STRUCTURAL_STOP,2023-10-20,False
ENTRY|LOWER|KOTAKBANK|2023-10-04,,KOTAKBANK,2023-10-04,True,COMPLETE,-0.0014451093293177397,0.02601157061457693,0.006936321391500799,-0.012716814756768113,0.005780348140767,0.028872829818216594,-0.023699435460497242,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|JSWSTEEL|2023-10-05,,JSWSTEEL,2023-10-05,True,COMPLETE,0.020582606218065402,0.02321297375986453,0.025317215641404323,-0.03360288647922072,-0.0161110261515095,0.053462178522659,-0.04616295689529604,STRUCTURAL_STOP,2023-10-09,False
ENTRY|LOWER|GODREJCP|2023-10-06,,GODREJCP,2023-10-06,True,COMPLETE,0.01972357241659428,0.017756489002778597,0.02748877563247465,0.013563186536460492,0.06388159807316374,0.04338155435312441,-0.006263876138999258,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|MUTHOOTFIN|2023-10-06,,MUTHOOTFIN,2023-10-06,True,COMPLETE,0.030167941952886634,0.02920963600481663,0.06004424443073009,0.11421316443299823,0.11558830392711683,0.11167126714187403,-0.014667258054179011,MIDPOINT_TARGET,2023-10-20,False
ENTRY|LOWER|BPCL|2023-10-09,,BPCL,2023-10-09,True,COMPLETE,0.02073215652050453,0.026025556408461714,0.007351661774398277,0.030877724585358868,0.10410234959196218,0.05190415727241682,-0.02529037679268642,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|CAMPUS|2023-10-09,,CAMPUS,2023-10-09,True,COMPLETE,1.1527533394506406e-07,0.024561506098653263,-0.012455986842878852,-0.062456035453511305,-0.060175355952136855,0.0710527388240203,-0.07403504813330375,MIDPOINT_TARGET,2023-10-17,False
ENTRY|LOWER|ENDURANCE|2023-10-09,,ENDURANCE,2023-10-09,True,COMPLETE,0.018074015972805668,0.02255229768995748,0.050291600192012176,0.030316703395827815,0.10721995782961447,0.061857625343605616,-0.0024484853747656077,TIME_EXIT,2023-11-01,False
ENTRY|LOWER|KAJARIACER|2023-10-09,,KAJARIACER,2023-10-09,True,COMPLETE,0.012707777082589633,0.00963777085026618,-0.0424375653904826,-0.01469003884949005,-0.0004156312983925048,0.02751431181025743,-0.09218097642468992,STRUCTURAL_STOP,2023-10-18,False
ENTRY|LOWER|POWERINDIA|2023-10-09,,POWERINDIA,2023-10-09,True,COMPLETE,0.08616022171641813,0.14678310190057342,0.08944413220523817,0.05413127729752021,0.15042055703091362,0.1773218613410692,-0.007299983090413686,MIDPOINT_TARGET,2023-10-13,False
ENTRY|LOWER|RELIANCE|2023-10-09,,RELIANCE,2023-10-09,True,COMPLETE,0.01450217595597425,0.02143898513457354,-0.024495379653636795,-0.007543783312963681,0.01103379160336826,0.02620788357182957,-0.03739342513282351,STRUCTURAL_STOP,2023-10-23,False
ENTRY|LOWER|SIEMENS|2023-10-09,,SIEMENS,2023-10-09,True,COMPLETE,0.007916222272274398,0.024823324836179328,-0.03456313935542843,-0.05569701090174417,-0.05428334754650854,0.027410135771314126,-0.08227311986887009,STRUCTURAL_STOP,2023-10-19,False
ENTRY|LOWER|HONAUT|2023-10-10,,HONAUT,2023-10-10,True,COMPLETE,-0.012683484833305947,-0.009442287287262818,-0.03494037455167809,-0.06343188265886979,-0.026717213644032123,0.005188181058001007,-0.0733060025259914,STRUCTURAL_STOP,2023-10-13,False
ENTRY|LOWER|STARHEALTH|2023-10-10,,STARHEALTH,2023-10-10,True,COMPLETE,0.02510999652506718,0.026835770929991565,0.0011216901634545362,-0.049098302886680045,-0.05859006211376394,0.03529210764728519,-0.0622141462309409,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|ICICIPRULI|2023-10-12,,ICICIPRULI,2023-10-12,True,COMPLETE,-0.003425195980917506,-0.009514686158908825,-0.014272074555521597,-0.00637496515488134,0.006850481355649363,0.01902951201303904,-0.03901046372767403,STRUCTURAL_STOP,2023-10-18,False
ENTRY|LOWER|ZYDUSLIFE|2023-10-13,,ZYDUSLIFE,2023-10-13,True,COMPLETE,-0.012182696149715122,-0.01015224789450786,-0.018443303044687664,-0.005076118079989755,0.05583745773080806,0.010829214934765075,-0.0393401338195466,STRUCTURAL_STOP,2023-10-18,False
ENTRY|LOWER|CGPOWER|2023-10-16,,CGPOWER,2023-10-16,True,COMPLETE,-0.02853523953979009,-0.013316399794532918,-0.01052626921712052,-0.00443883354236152,0.00012681932936997597,0.03208627299889355,-0.08890291523456262,STRUCTURAL_STOP,2023-10-19,False
ENTRY|LOWER|HAPPSTMNDS|2023-10-18,,HAPPSTMNDS,2023-10-18,True,COMPLETE,-0.019842131135346275,-0.02528086467253776,-0.01808700941655428,-0.005618175218629173,0.016981266249783467,0.023875080534219162,-0.04590005708798961,STRUCTURAL_STOP,2023-10-19,False
ENTRY|LOWER|INDIAMART|2023-10-18,,INDIAMART,2023-10-18,True,COMPLETE,-0.03463700540553161,-0.029948914025628715,-0.07502573298615411,-0.05286604441438225,-0.0533889442698221,0.012585464496639442,-0.08625881606138341,STRUCTURAL_STOP,2023-10-19,False
ENTRY|LOWER|RAJESHEXPO|2023-10-18,,RAJESHEXPO,2023-10-18,True,COMPLETE,-0.029777764214409697,-0.007333306206597223,-0.018888888888888844,-0.04222222222222227,-0.17666666666666664,0.019777764214409688,-0.08111111111111113,STRUCTURAL_STOP,2023-10-20,False
ENTRY|LOWER|ATGL|2023-10-19,,ATGL,2023-10-19,True,COMPLETE,-0.07563029946965927,-0.045378175318030345,-0.06756293630250843,-0.08109247237141037,-0.09915963701709218,0.008067206374737568,-0.12268912058756754,STRUCTURAL_STOP,2023-10-23,False
ENTRY|LOWER|SYNGENE|2023-10-20,,SYNGENE,2023-10-20,True,COMPLETE,-0.027065586809580933,-0.017877466683583365,0.015669451858625116,0.010826147383266704,0.02136744332735363,0.03575495174480858,-0.04394584535009316,STRUCTURAL_STOP,2023-10-23,False
ENTRY|LOWER|AFFLE|2023-10-23,,AFFLE,2023-10-23,True,COMPLETE,-0.0016267475328947123,0.006076531661184159,0.021913898960825406,-0.018133924566387516,0.00574162679425827,0.038229618346291794,-0.05440189051285882,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|AMBUJACEM|2023-10-23,,AMBUJACEM,2023-10-23,True,COMPLETE,0.007673847428316449,0.020383647050823184,0.011031131546849648,0.007194118552547701,-0.0005995611517303212,0.025059957650959808,-0.03105522882484124,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|ASTRAL|2023-10-23,,ASTRAL,2023-10-23,True,COMPLETE,0.0008699759755368408,0.014296946488222995,0.030403808680262934,0.030513214769750885,0.07404837097583616,0.04188916395889164,-0.031121030081235568,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|DATAPATTNS|2023-10-23,,DATAPATTNS,2023-10-23,True,COMPLETE,-0.00584898330772643,-0.035966263477239746,0.01262149158719561,-0.04761293188862714,-0.05325672302894058,0.04222562546822517,-0.10982276393459312,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|HAL|2023-10-23,,HAL,2023-10-23,True,COMPLETE,0.01355001202898487,-0.008753493890043984,0.09861779872502652,0.1343359492538101,0.14739826378244913,0.1441463866926307,-0.0418428171229942,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|HEG|2023-10-23,,HEG,2023-10-23,True,COMPLETE,-0.028408321690048477,0.007834655894704667,0.015422668539683881,-0.031461963156846906,-0.024706858374524354,0.049352249838234385,-0.09814921334436633,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|ITC|2023-10-23,,ITC,2023-10-23,True,COMPLETE,-0.005378881236573041,-0.0157930386611681,-0.008583223145911978,0.01155868098699564,0.009269941686148364,0.012817681701834616,-0.02609290569297973,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|M&MFIN|2023-10-23,,M&MFIN,2023-10-23,True,COMPLETE,-0.05805040886269708,-0.09894123503436236,-0.0324936290910538,0.011317921387169028,0.0007302939292899158,0.031580757383956604,-0.1334428635440198,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|POLICYBZR|2023-10-23,,POLICYBZR,2023-10-23,True,COMPLETE,-0.023576677976733573,0.027737226277372296,0.04459852232550188,0.10948905109489049,0.2102189781021897,0.12408759124087587,-0.034598557966468935,MIDPOINT_TARGET,2023-11-15,False
ENTRY|LOWER|RAIN|2023-10-23,,RAIN,2023-10-23,True,COMPLETE,-0.012580590588372464,-0.0009676758476573344,-0.06451601550498032,-0.06483874325244554,-0.05290314424357678,0.011935606721809933,-0.09516132257621968,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|SBICARD|2023-10-23,,SBICARD,2023-10-23,True,COMPLETE,0.00869395438731324,-0.028979883132803086,-0.03329473445532116,-0.011141211408082885,-0.053065411641482596,0.025888670726055274,-0.05815305988455244,STRUCTURAL_STOP,2023-10-30,False
ENTRY|LOWER|TATACHEM|2023-10-23,,TATACHEM,2023-10-23,True,COMPLETE,-0.025510162157855953,-0.021938749468008667,-0.02020408135959173,-0.029081634080738827,-0.01994897782960059,0.012244897959183598,-0.04591834626975766,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|TATACOMM|2023-10-23,,TATACOMM,2023-10-23,True,COMPLETE,0.0030086912402529364,0.03238212230678306,0.06377164834599092,0.047797741532711324,0.0657567930228935,0.08225797783643896,-0.04255587915732517,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|TIMKEN|2023-10-23,,TIMKEN,2023-10-23,True,COMPLETE,-0.015926542008311007,-0.02661094557812682,-0.01836396538245688,-0.012687777015574775,-0.02504173984459901,0.008347245409015214,-0.05173615571719614,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|AARTIIND|2023-10-25,,AARTIIND,2023-10-25,True,COMPLETE,0.010819129326558263,-0.006292862996404969,0.1371163406391427,0.15985858456236035,0.16968430174424443,0.1808345407007197,-0.03289908168974265,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|ABB|2023-10-25,,ABB,2023-10-25,True,COMPLETE,0.043002584048498216,0.040636124302823484,0.09030531765906269,0.07938932227788897,0.08524167325259069,0.11525446528057426,-0.020356234096692072,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|ABCAPITAL|2023-10-25,,ABCAPITAL,2023-10-25,True,COMPLETE,0.00813949939816494,-0.0029069767441860517,0.018313918002816232,0.01744186046511631,-0.0029069767441860517,0.06337205753769992,-0.03081397123115004,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|ACC|2023-10-25,,ACC,2023-10-25,True,COMPLETE,0.005411725977811921,-0.017535075413630752,-0.011035696456587085,-0.015810688754227975,-0.03331924399042396,0.02716468802729466,-0.03703313887323023,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|ARE&M|2023-10-25,,ARE&M,2023-10-25,True,COMPLETE,0.03454205017549139,0.016616226659705635,0.042727205896894604,0.059708686245231846,0.10532036354314411,0.07587479795015972,-0.019399158647048775,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|ASHOKLEY|2023-10-25,,ASHOKLEY,2023-10-25,True,COMPLETE,0.002370409350416214,-0.0151111185653241,0.034074173943611896,0.03674075141846167,0.05659263904630252,0.04414818111984187,-0.02370370631500318,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|CGCL|2023-10-25,,CGCL,2023-10-25,True,COMPLETE,0.022747092571993033,0.033214789831232494,0.022612929919468838,0.019928911901017088,0.011675527543678177,0.051466213268893446,-0.012816276609042054,TIME_EXIT,2023-11-17,False
ENTRY|LOWER|FINPIPE|2023-10-25,,FINPIPE,2023-10-25,True,COMPLETE,0.020899484099759613,0.01851850414197931,0.0216931807240619,0.07883598023545768,0.05925922238143366,0.08994704313304269,-0.016931200784350287,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|FLUOROCHEM|2023-10-25,,FLUOROCHEM,2023-10-25,True,COMPLETE,0.03451532297172388,0.04677484059521442,0.03692944534245357,0.0491324334140959,0.04677474361233758,0.07317993210109397,-0.04300261071579059,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|HAVELLS|2023-10-25,,HAVELLS,2023-10-25,True,COMPLETE,0.009557705707085917,-0.012638198442457504,-0.0048577827379194805,0.01101897875658353,0.030766221337380717,0.013191277922738776,-0.026184693660766922,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|HDFCLIFE|2023-10-25,,HDFCLIFE,2023-10-25,True,COMPLETE,-0.007763381064235797,0.0165890784781757,0.011277283863881271,0.03432204062964184,0.08858368102792058,0.04551770344120443,-0.018141747542596787,STRUCTURAL_STOP,2023-10-26,False
