Entry_ID,Reference_ID,Symbol,Signal_Date,Primary_Complete,Completion_Reason,Forward_3_Return,Forward_5_Return,Forward_10_Return,Forward_15_Return,Forward_20_Return,MFE,MAE,Exit_Reason,Exit_Date,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|BOSCHLTD|2023-08-14,,BOSCHLTD,2023-08-14,True,COMPLETE,0.010455157223134615,0.012796527145878311,0.027581669958008037,0.05681498279154873,0.05362956542469055,0.06205486510716485,-0.007719228391730226,MIDPOINT_TARGET,2023-09-01,False
ENTRY|LOWER|BRITANNIA|2023-08-14,,BRITANNIA,2023-08-14,True,COMPLETE,0.015004685192978373,0.014793002511964914,0.014336299133575148,0.006995506871946944,0.0174998294717692,0.019248677994379015,-0.014971303713954942,STRUCTURAL_STOP,2023-08-16,False
ENTRY|LOWER|CHOLAFIN|2023-08-14,,CHOLAFIN,2023-08-14,True,COMPLETE,-0.0034865289319373494,0.029441826379981384,0.06653429288920454,0.062176195134357126,0.11350538720727443,0.10164154234572642,-0.03418722498623272,STRUCTURAL_STOP,2023-08-16,False
ENTRY|LOWER|EASEMYTRIP|2023-08-14,,EASEMYTRIP,2023-08-14,True,COMPLETE,-0.06600248745536652,-0.061021104229911693,0.003735996994387092,-0.006226572707084044,-0.031133182082692668,0.05977586820250602,-0.07845574428618574,STRUCTURAL_STOP,2023-08-16,False
ENTRY|LOWER|MAXHEALTH|2023-08-14,,MAXHEALTH,2023-08-14,True,COMPLETE,0.0174428709754737,0.09833255257982976,0.07916436441250951,0.1375311715170653,0.1731169298242219,0.14816944908836494,-0.017347110563948775,MIDPOINT_TARGET,2023-08-22,False
ENTRY|LOWER|UPL|2023-08-14,,UPL,2023-08-14,True,COMPLETE,-0.014060661738154567,-0.008978542602800066,0.01643240284229397,0.0316787519639119,0.024902575310582487,0.03718457100567796,-0.022615639816014554,STRUCTURAL_STOP,2023-08-16,False
ENTRY|LOWER|CHAMBLFERT|2023-08-16,,CHAMBLFERT,2023-08-16,True,COMPLETE,0.03106576572056219,0.07363095258744634,0.11461218741553103,0.13539968789573797,0.13520198467339073,0.13995321423575935,-0.011741682974559575,MIDPOINT_TARGET,2023-08-23,False
ENTRY|LOWER|DALBHARAT|2023-08-16,,DALBHARAT,2023-08-16,True,COMPLETE,0.017842126606252284,0.0484210715189346,0.09736837864946679,0.21473668615890018,0.24207899509573538,0.22894742856101113,-0.014052598789282333,MIDPOINT_TARGET,2023-08-30,False
ENTRY|LOWER|M&MFIN|2023-08-16,,M&MFIN,2023-08-16,True,COMPLETE,0.006498233727724401,0.08086642364893226,0.07436836097395827,0.06407956283088345,0.07942247672986236,0.10469316091878844,-0.01245481250339009,TIME_EXIT,2023-09-07,False
ENTRY|LOWER|VEDL|2023-08-16,,VEDL,2023-08-16,True,COMPLETE,-0.01076393224233263,0.007387085227298584,0.0006332833515936276,0.018784487533082483,-0.008231307730940496,0.04073452373015529,-0.022372193427012577,TIME_EXIT,2023-09-07,False
ENTRY|LOWER|TRITURBINE|2023-08-18,,TRITURBINE,2023-08-18,True,COMPLETE,0.0003999370968088556,0.04399990127559117,0.04519998909979828,0.08479994797759494,0.17866663487464285,0.10720005752069106,-0.039600016276041705,STRUCTURAL_STOP,2023-08-21,False
ENTRY|LOWER|BPCL|2023-08-21,,BPCL,2023-08-21,True,COMPLETE,-0.002272115781725925,0.011076390327230623,-0.01760875585160082,0.03663732228758532,0.005396281406037984,0.047287681643610746,-0.03692138689112712,STRUCTURAL_STOP,2023-08-22,False
ENTRY|LOWER|ELGIEQUIP|2023-08-23,,ELGIEQUIP,2023-08-23,True,COMPLETE,-0.01635704412906802,0.027965447992560177,0.025432687885175165,0.08906718354027654,0.03946816278063814,0.13739986122735393,-0.022794426397865553,TIME_EXIT,2023-09-14,False
ENTRY|LOWER|HDFCBANK|2023-08-23,,HDFCBANK,2023-08-23,True,COMPLETE,-0.002259469388588009,-0.008975023689868578,0.0013808742172980448,0.031977711531410824,-0.021527611013897996,0.03659083426481691,-0.021904179462585827,STRUCTURAL_STOP,2023-08-25,False
ENTRY|LOWER|SBICARD|2023-08-28,,SBICARD,2023-08-28,True,COMPLETE,-0.006664141799785028,0.022416206149119766,0.03538122551569711,-0.005876497397793945,-0.036713795081975475,0.03937975729483223,-0.013086044354662763,TIME_EXIT,2023-09-20,False
ENTRY|LOWER|BLUEDART|2023-08-30,,BLUEDART,2023-08-30,True,COMPLETE,-0.004041026947212645,-0.0042802268874150284,0.08878456657877454,0.07124931324989192,0.06959137160206175,0.12624638949296152,-0.011310241308499225,MIDPOINT_TARGET,2023-09-13,False
ENTRY|LOWER|RAJESHEXPO|2023-08-30,,RAJESHEXPO,2023-08-30,True,COMPLETE,0.0321087311666457,0.031907348939984814,0.02445897110515216,0.026069476008115267,0.016607951685958744,0.07297433316557633,-0.003019627579265216,TIME_EXIT,2023-09-22,False
ENTRY|LOWER|CUMMINSIND|2023-08-31,,CUMMINSIND,2023-08-31,True,COMPLETE,0.01700960999125134,0.03207358777026914,0.02272856038564619,0.01992817873180197,0.00011798574395704975,0.05329870090789135,-0.01426799806627832,STRUCTURAL_STOP,2023-09-01,False
ENTRY|LOWER|APOLLOTYRE|2023-09-01,,APOLLOTYRE,2023-09-01,True,COMPLETE,-0.01524936182943859,-0.007495534121207625,-0.024295676336735905,-0.020935696345532495,-0.039932761422554086,0.010855579386356062,-0.05311448121042239,STRUCTURAL_STOP,2023-09-05,False
ENTRY|LOWER|HINDPETRO|2023-09-01,,HINDPETRO,2023-09-01,True,COMPLETE,0.01848895019024277,0.043737622118677155,0.00019873726513774947,0.03379716719819803,0.013916497945503536,0.06918487015047758,-0.01192842906160363,TIME_EXIT,2023-09-26,False
ENTRY|LOWER|TORNTPHARM|2023-09-01,,TORNTPHARM,2023-09-01,True,COMPLETE,0.06783928984136556,0.03947375429229716,0.040997252251463,0.02216073391313489,0.04171751329119244,0.07387816314967832,-0.0053185460309903565,MIDPOINT_TARGET,2023-09-06,False
ENTRY|LOWER|GODREJCP|2023-09-04,,GODREJCP,2023-09-04,True,COMPLETE,0.01598087702401929,0.045894856030642917,-0.009288943863985155,-0.01523175821094036,-0.010088050825408867,0.045894856030642917,-0.02961458401860162,STRUCTURAL_STOP,2023-09-20,False
ENTRY|LOWER|PIDILITIND|2023-09-04,,PIDILITIND,2023-09-04,True,COMPLETE,0.008096220550486422,0.016533776205297057,0.009281338687591845,0.002471104813643654,-0.021395243987280876,0.016533776205297057,-0.013198777636747816,TIME_EXIT,2023-09-27,False
ENTRY|LOWER|BDL|2023-09-12,,BDL,2023-09-12,True,COMPLETE,0.0001850897547421848,-0.033212311613292966,-0.04781495603933783,-0.06672889499994206,-0.06821232959626711,0.0418595565178288,-0.11364270733432413,STRUCTURAL_STOP,2023-09-18,False
ENTRY|LOWER|HINDUNILVR|2023-09-12,,HINDUNILVR,2023-09-12,True,COMPLETE,-0.009081771017677043,-0.011227080145873591,0.0024058039190966163,0.010404930929863054,0.02367679785715482,0.012349700594353585,-0.02048934738370234,GAP_BELOW_STRUCTURAL_STOP,2023-09-15,False
ENTRY|LOWER|INDIGO|2023-09-20,,INDIGO,2023-09-20,True,COMPLETE,-0.007903438770298088,-0.012874312603380234,0.06281199525898629,0.0690516501303311,0.04825297984514765,0.08774958130197708,-0.029388436108487848,STRUCTURAL_STOP,2023-09-22,False
ENTRY|LOWER|TIMKEN|2023-09-20,,TIMKEN,2023-09-20,True,COMPLETE,-0.015014274380763637,-0.020559179456603016,-0.024340682665422997,-0.029234158850944603,-0.03241176115981759,0.002685081401930356,-0.05274860025717332,STRUCTURAL_STOP,2023-09-22,False
ENTRY|LOWER|RADICO|2023-09-22,,RADICO,2023-09-22,True,COMPLETE,0.012658339291965914,0.016877678501646676,0.03291148810841649,0.0624473254269422,0.006666752979314516,0.06911401019095664,-0.025316455696202556,TIME_EXIT,2023-10-17,False
ENTRY|LOWER|ABB|2023-09-25,,ABB,2023-09-25,True,COMPLETE,-0.009639106654216745,-0.025215701160065662,0.012788206067813723,0.033148188924679634,-0.05531120041636717,0.03551603657574298,-0.043688780534001825,STRUCTURAL_STOP,2023-09-28,False
ENTRY|LOWER|ABCAPITAL|2023-09-25,,ABCAPITAL,2023-09-25,True,COMPLETE,0.014921125414723901,0.03299856527977041,0.024677205462024787,0.05279768693395814,-0.012912482065997155,0.0593974525309362,-0.001147758669969523,TIME_EXIT,2023-10-18,False
ENTRY|LOWER|ICICIGI|2023-09-26,,ICICIGI,2023-09-26,True,COMPLETE,0.0022500145079236145,-0.004729195219815963,0.00457661936437459,0.04561386560559577,0.03738815270747553,0.04378329316673457,-0.034325064087108115,GAP_BELOW_STRUCTURAL_STOP,2023-09-28,False
ENTRY|LOWER|MEDPLUS|2023-09-26,,MEDPLUS,2023-09-26,True,COMPLETE,0.01576872536136653,0.00913273614590171,0.02431011826544016,0.0,0.07752956636005259,0.030223390275952777,-0.017476987901404395,TIME_EXIT,2023-10-19,False
ENTRY|LOWER|HDFCBANK|2023-09-27,,HDFCBANK,2023-09-27,True,COMPLETE,-0.025423637407585797,0.006518953351262846,0.0039114226660168505,-0.01890474653705354,-0.04612117920040015,0.014178691817815059,-0.029172008032941288,STRUCTURAL_STOP,2023-10-03,False
ENTRY|LOWER|PIIND|2023-09-27,,PIIND,2023-09-27,True,COMPLETE,-0.01787987573715122,-0.015323554845367182,0.005488152165467941,0.011091810327783946,-0.038431635314050916,0.02339691266487476,-0.027989605953747887,TIME_EXIT,2023-10-20,False
ENTRY|LOWER|APOLLOTYRE|2023-09-28,,APOLLOTYRE,2023-09-28,True,COMPLETE,0.007838907566328546,0.007703633259548592,0.025949389536497725,0.036221064956956095,0.01784021953428594,0.06636028737280841,-0.010677146913093405,TIME_EXIT,2023-10-23,False
ENTRY|LOWER|DABUR|2023-09-28,,DABUR,2023-09-28,True,COMPLETE,0.011750754138568409,-0.010475408886086335,-0.019857734996883036,-0.04390593566615142,-0.04427040186155917,0.016578636226047827,-0.05993804071618836,GAP_BELOW_STRUCTURAL_STOP,2023-10-09,False
ENTRY|LOWER|ASIANPAINT|2023-09-29,,ASIANPAINT,2023-09-29,True,COMPLETE,0.015366005516837866,-0.00508511874516171,-0.009191102709085519,-0.022962054408886656,-0.053109544387539676,0.020845879905569964,-0.03224785294386956,STRUCTURAL_STOP,2023-10-16,False
ENTRY|LOWER|CUMMINSIND|2023-09-29,,CUMMINSIND,2023-09-29,True,COMPLETE,0.001002094119645358,0.0007368061006411963,0.01986666460201647,0.005128670794486645,-0.011937751615219039,0.036903806320986776,-0.01603494220316648,TIME_EXIT,2023-10-25,False
ENTRY|LOWER|EPL|2023-09-29,,EPL,2023-09-29,True,COMPLETE,0.019794220869047585,0.026392083003861533,0.04090780317997833,-0.0232250633226303,-0.03774084894376639,0.05014517277681585,-0.03747682417470444,STRUCTURAL_STOP,2023-10-23,False
ENTRY|LOWER|NAUKRI|2023-09-29,,NAUKRI,2023-09-29,True,COMPLETE,0.02122162387943005,0.018927980793028043,-0.00243828013924996,-0.014980381910183915,-0.012083336001845857,0.04030620478291369,-0.03308741807120019,STRUCTURAL_STOP,2023-10-03,False
ENTRY|LOWER|PIDILITIND|2023-10-03,,PIDILITIND,2023-10-03,True,COMPLETE,0.003365184322768,0.014059080148261627,-0.0007638124770791288,-0.04168121168156769,0.003323777380569659,0.031193856441750434,-0.04155722157757702,STRUCTURAL_STOP,2023-10-04,False
ENTRY|LOWER|ALKEM|2023-10-04,,ALKEM,2023-10-04,True,COMPLETE,0.021678350412609015,0.01765747036287202,0.03883517117713153,0.026486240785181137,0.09036258940892883,0.04457320719261548,-0.013522215067611087,TIME_EXIT,2023-10-27,False
ENTRY|LOWER|AUBANK|2023-10-04,,AUBANK,2023-10-04,True,COMPLETE,0.01858976922531208,0.024216572013060045,0.004700813523168312,-0.017165170537518426,-0.04045590247032882,0.02991457797697139,-0.025498610845707037,TIME_EXIT,2023-10-27,False
ENTRY|LOWER|CIEINDIA|2023-10-04,,CIEINDIA,2023-10-04,True,COMPLETE,-0.0177009886217816,-0.012369396874039373,0.031669810396043774,-0.029110668198301992,0.005651485587254923,0.06632544306634847,-0.06078055618417255,STRUCTURAL_STOP,2023-10-20,False
ENTRY|LOWER|KOTAKBANK|2023-10-04,,KOTAKBANK,2023-10-04,True,COMPLETE,-0.0014451093293177397,0.02601157061457693,0.006936321391500799,-0.012716814756768113,0.005780348140767,0.028872829818216594,-0.023699435460497242,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|JSWSTEEL|2023-10-05,,JSWSTEEL,2023-10-05,True,COMPLETE,0.020582606218065402,0.02321297375986453,0.025317298308029867,-0.03360288647922072,-0.0161110261515095,0.053462178522659,-0.04616295689529604,STRUCTURAL_STOP,2023-10-09,False
ENTRY|LOWER|GODREJCP|2023-10-06,,GODREJCP,2023-10-06,True,COMPLETE,0.019723639479709565,0.017756290145351405,0.02748870832391148,0.013563186536460492,0.06388159807316374,0.04338155435312441,-0.006263942388096133,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|MUTHOOTFIN|2023-10-06,,MUTHOOTFIN,2023-10-06,True,COMPLETE,0.03016804728299327,0.02920953149958505,0.06004424443073009,0.11421316443299823,0.11558830392711683,0.11167126714187403,-0.014667258054179011,MIDPOINT_TARGET,2023-10-20,False
ENTRY|LOWER|BPCL|2023-10-09,,BPCL,2023-10-09,True,COMPLETE,0.02073215652050453,0.026025556408461714,0.007351661774398277,0.0308776210794639,0.10410224661112522,0.05190415727241682,-0.02529037679268642,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|CAMPUS|2023-10-09,,CAMPUS,2023-10-09,True,COMPLETE,8.355548697380755e-09,0.024561396552769788,-0.012456092430860544,-0.062456135695499126,-0.060175456437974395,0.07105262430730463,-0.07403514713726622,MIDPOINT_TARGET,2023-10-17,False
ENTRY|LOWER|ENDURANCE|2023-10-09,,ENDURANCE,2023-10-09,True,COMPLETE,0.01807393750831543,0.022552217475735103,0.050291600192012176,0.030316783726587637,0.10721995782961447,0.061857625343605616,-0.0024484853747656077,TIME_EXIT,2023-11-01,False
ENTRY|LOWER|KAJARIACER|2023-10-09,,KAJARIACER,2023-10-09,True,COMPLETE,0.012707876054042666,0.009637771673192796,-0.042437372709992705,-0.014689845807576374,-0.00041553360948398677,0.027514412228746288,-0.09218088770396526,STRUCTURAL_STOP,2023-10-18,False
ENTRY|LOWER|POWERINDIA|2023-10-09,,POWERINDIA,2023-10-09,True,COMPLETE,0.08616022171641813,0.14678310190057342,0.08944413220523817,0.05413127729752021,0.15042055703091362,0.1773218613410692,-0.007299983090413686,MIDPOINT_TARGET,2023-10-13,False
ENTRY|LOWER|RELIANCE|2023-10-09,,RELIANCE,2023-10-09,True,COMPLETE,0.014502282655004972,0.021438877977367987,-0.024495486401938216,-0.007543783312963681,0.011033684659121912,0.026207992676976932,-0.037393531957620185,STRUCTURAL_STOP,2023-10-23,False
ENTRY|LOWER|SIEMENS|2023-10-09,,SIEMENS,2023-10-09,True,COMPLETE,0.007916104081685527,0.024823204663024567,-0.03456331177804617,-0.05569706184892398,-0.05428340028805001,0.02741001529482401,-0.08227322748364796,STRUCTURAL_STOP,2023-10-19,False
ENTRY|LOWER|HONAUT|2023-10-10,,HONAUT,2023-10-10,True,COMPLETE,-0.01268358428701577,-0.009442387051288414,-0.03494046695259734,-0.06343207432052966,-0.02671741281907436,0.005188078422930342,-0.07330629373127628,STRUCTURAL_STOP,2023-10-13,False
ENTRY|LOWER|STARHEALTH|2023-10-10,,STARHEALTH,2023-10-10,True,COMPLETE,0.02510999652506718,0.026835770929991565,0.0011216901634545362,-0.049098302886680045,-0.05859006211376394,0.03529210764728519,-0.0622141462309409,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|ICICIPRULI|2023-10-12,,ICICIPRULI,2023-10-12,True,COMPLETE,-0.0034251963404290375,-0.00951468536284461,-0.014271958758542147,-0.0063747315265493265,0.006850599633970944,0.01902951450278212,-0.039010408580528955,STRUCTURAL_STOP,2023-10-18,False
ENTRY|LOWER|ZYDUSLIFE|2023-10-13,,ZYDUSLIFE,2023-10-13,True,COMPLETE,-0.012182696149715122,-0.01015224789450786,-0.018443303044687664,-0.005076118079989755,0.05583756302376619,0.01082910886204469,-0.0393401338195466,STRUCTURAL_STOP,2023-10-18,False
ENTRY|LOWER|CGPOWER|2023-10-16,,CGPOWER,2023-10-16,True,COMPLETE,-0.02853523953979009,-0.013316399794532918,-0.01052626921712052,-0.00443883354236152,0.00012681932936997597,0.032086190391725555,-0.08890291523456262,STRUCTURAL_STOP,2023-10-19,False
ENTRY|LOWER|HAPPSTMNDS|2023-10-18,,HAPPSTMNDS,2023-10-18,True,COMPLETE,-0.019842206677739394,-0.025280790944329223,-0.01808708481603738,-0.0056182507665554215,0.016981341438886632,0.023875156926126406,-0.04589998328275746,STRUCTURAL_STOP,2023-10-19,False
ENTRY|LOWER|INDIAMART|2023-10-18,,INDIAMART,2023-10-18,True,COMPLETE,-0.0346369150214505,-0.029948823202615493,-0.07502564638355014,-0.05286595573703212,-0.05338876255379388,0.012585559302020766,-0.0862587305104997,STRUCTURAL_STOP,2023-10-19,False
ENTRY|LOWER|RAJESHEXPO|2023-10-18,,RAJESHEXPO,2023-10-18,True,COMPLETE,-0.029777764214409697,-0.007333306206597223,-0.018888888888888844,-0.04222222222222227,-0.17666666666666664,0.019777764214409688,-0.08111111111111113,STRUCTURAL_STOP,2023-10-20,False
ENTRY|LOWER|ATGL|2023-10-19,,ATGL,2023-10-19,True,COMPLETE,-0.07563029946965927,-0.045378175318030345,-0.06756303970124233,-0.08109247237141037,-0.09915963701709218,0.008067206374737568,-0.12268912058756754,STRUCTURAL_STOP,2023-10-23,False
ENTRY|LOWER|SYNGENE|2023-10-20,,SYNGENE,2023-10-20,True,COMPLETE,-0.02706549921296264,-0.017877555373886023,0.015669539537885413,0.010826147383266704,0.02136744332735363,0.03575503968742999,-0.04394584535009316,STRUCTURAL_STOP,2023-10-23,False
ENTRY|LOWER|AFFLE|2023-10-23,,AFFLE,2023-10-23,True,COMPLETE,-0.0016267475328947123,0.006076531661184159,0.021913898960825406,-0.018133924566387516,0.00574162679425827,0.038229618346291794,-0.05440189051285882,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|AMBUJACEM|2023-10-23,,AMBUJACEM,2023-10-23,True,COMPLETE,0.007673847428316449,0.020383647050823184,0.011031131546849648,0.007194118552547701,-0.0005995611517303212,0.025059957650959808,-0.03105522882484124,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|ASTRAL|2023-10-23,,ASTRAL,2023-10-23,True,COMPLETE,0.0008699083333505442,0.014296809625044204,0.030403739042080158,0.030513145124174246,0.07404829838800575,0.04188916093612427,-0.031121028706845633,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|DATAPATTNS|2023-10-23,,DATAPATTNS,2023-10-23,True,COMPLETE,-0.005848916375691626,-0.035966262474751876,0.01262162336393935,-0.04761286776838458,-0.0532567221291288,0.042225761124241146,-0.10982270400267868,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|HAL|2023-10-23,,HAL,2023-10-23,True,COMPLETE,0.01355029121348128,-0.008753356460292627,0.09861794280656655,0.13433629836294658,0.1473982089835284,0.14414632635389202,-0.041842750466967726,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|HEG|2023-10-23,,HEG,2023-10-23,True,COMPLETE,-0.028408321690048477,0.007834655894704667,0.015422668539683881,-0.031461963156846906,-0.024706858374524354,0.049352249838234385,-0.09814921334436633,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|ITC|2023-10-23,,ITC,2023-10-23,True,COMPLETE,-0.0053787995116536536,-0.01579295779194767,-0.008583141684283424,0.011558846092824648,0.009269861638953714,0.012817683443637984,-0.02609282567006721,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|M&MFIN|2023-10-23,,M&MFIN,2023-10-23,True,COMPLETE,-0.05805040886269708,-0.09894117547546832,-0.0324936290910538,0.011318041223778108,0.0007302339193406837,0.03158087880612426,-0.1334428635440198,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|POLICYBZR|2023-10-23,,POLICYBZR,2023-10-23,True,COMPLETE,-0.023576677976733573,0.027737226277372296,0.04459852232550188,0.10948905109489049,0.2102189781021897,0.12408759124087587,-0.034598557966468935,MIDPOINT_TARGET,2023-11-15,False
ENTRY|LOWER|RAIN|2023-10-23,,RAIN,2023-10-23,True,COMPLETE,-0.012580590588372464,-0.0009676758476573344,-0.06451611345617736,-0.06483874325244554,-0.05290324469773333,0.011935505345670672,-0.09516122507236702,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|SBICARD|2023-10-23,,SBICARD,2023-10-23,True,COMPLETE,0.008694037269391552,-0.028979883132803086,-0.03329473445532116,-0.011141211408082885,-0.05306549064928523,0.025888670726055274,-0.05815298249514078,STRUCTURAL_STOP,2023-10-30,False
ENTRY|LOWER|TATACHEM|2023-10-23,,TATACHEM,2023-10-23,True,COMPLETE,-0.025510227311130507,-0.021938749468008667,-0.020204146324261818,-0.029081698743518847,-0.01994897782960059,0.012244897959183598,-0.04591834626975766,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|TATACOMM|2023-10-23,,TATACOMM,2023-10-23,True,COMPLETE,0.0030086912402529364,0.03238204439549075,0.06377172653084062,0.047797818985723106,0.0657567930228935,0.08225797783643896,-0.04255587915732517,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|TIMKEN|2023-10-23,,TIMKEN,2023-10-23,True,COMPLETE,-0.015926542008311007,-0.02661102890149225,-0.01836396538245688,-0.0126878594859553,-0.025041657989567034,0.008347245409015214,-0.051736236889810994,STRUCTURAL_STOP,2023-10-25,False
ENTRY|LOWER|AARTIIND|2023-10-25,,AARTIIND,2023-10-25,True,COMPLETE,0.010819061167638866,-0.006292796299534498,0.13711627208713661,0.15985871951018282,0.1696841668567841,0.1808345407007197,-0.03289908168974265,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|ABB|2023-10-25,,ABB,2023-10-25,True,COMPLETE,0.04300252271090299,0.04063619035732291,0.09030525976290904,0.07938939079225205,0.08524187008071382,0.11525466826695308,-0.020356234096692072,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|ABCAPITAL|2023-10-25,,ABCAPITAL,2023-10-25,True,COMPLETE,0.00813949939816494,-0.0029069767441860517,0.018313918002816232,0.01744186046511631,-0.0029069767441860517,0.06337205753769992,-0.03081397123115004,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|ACC|2023-10-25,,ACC,2023-10-25,True,COMPLETE,0.005411725977811921,-0.01753501025994586,-0.011035696456587085,-0.015810688754227975,-0.03331917834640219,0.02716468802729466,-0.03703313887323023,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|ARE&M|2023-10-25,,ARE&M,2023-10-25,True,COMPLETE,0.034542051768403415,0.016616332720784444,0.04272741881353448,0.05970879680204133,0.10532047885850804,0.0758750149427363,-0.019399158647048664,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|ASHOKLEY|2023-10-25,,ASHOKLEY,2023-10-25,True,COMPLETE,0.002370409350416214,-0.0151111185653241,0.0340740737566152,0.03674065322059672,0.05659254113089407,0.04414818111984187,-0.023703608689376487,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|CGCL|2023-10-25,,CGCL,2023-10-25,True,COMPLETE,0.022747092571993033,0.033214789831232494,0.022612929919468838,0.019928911901017088,0.011675527543678177,0.051466213268893446,-0.012816276609042054,TIME_EXIT,2023-11-17,False
ENTRY|LOWER|FINPIPE|2023-10-25,,FINPIPE,2023-10-25,True,COMPLETE,0.020899484099759613,0.01851850414197931,0.0216931807240619,0.07883598023545768,0.05925922238143366,0.08994704313304269,-0.016931200784350287,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|FLUOROCHEM|2023-10-25,,FLUOROCHEM,2023-10-25,True,COMPLETE,0.03451532297172388,0.04677484059521442,0.03692944534245357,0.0491324334140959,0.04677474361233758,0.07317993210109397,-0.04300261071579059,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|HAVELLS|2023-10-25,,HAVELLS,2023-10-25,True,COMPLETE,0.009557507237015761,-0.012638392549010224,-0.00485797837403279,0.011018779999240058,0.030766018697905073,0.013191121209157775,-0.02618488510419914,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|HDFCLIFE|2023-10-25,,HDFCLIFE,2023-10-25,True,COMPLETE,-0.007763280127660033,0.01658908072412779,0.011277386737393646,0.034322145847412555,0.08858389220023732,0.04551780979786857,-0.018141548068617785,STRUCTURAL_STOP,2023-10-26,False
