Removed_Symbol,Remaining_Count,Base_Practical_Mean_R,Base_Practical_R_PF
CCL,2436,-0.10290604145557349,0.8938363101431821
CDSL,2432,-0.10142286161115932,0.8953269051281633
CEATLTD,2432,-0.10011155182680556,0.8966399240237183
CELLO,2436,-0.10177386233948853,0.8949492987460405
CENTRALBK,2431,-0.10104841732040093,0.8957088761528963
CENTURYPLY,2436,-0.10183611684303029,0.8948917939590284
CERA,2435,-0.10129707344139179,0.8954284088419282
CESC,2432,-0.10091829412987853,0.8958283967469692
CGCL,2433,-0.10356220523032135,0.8931709335771183
CGPOWER,2433,-0.10031281131236633,0.8964154834280676
CHALET,2433,-0.10298050894341032,0.8937899755868872
CHAMBLFERT,2430,-0.10127112944978388,0.8955109403612052
CHENNPETRO,2435,-0.10141692974621984,0.8953176305055536
CHOICEIN,2435,-0.10133611482005885,0.895392321463894
CHOLAFIN,2432,-0.10139695900545986,0.8953502600041751
CHOLAHLDNG,2432,-0.10474360116134512,0.8920570346094543
CIEINDIA,2434,-0.10093084086337802,0.89580541869053
CIPLA,2435,-0.10266052520143583,0.8940758200986572
CLEAN,2434,-0.10410476666599323,0.8925843026569865
COALINDIA,2432,-0.10247702702571958,0.8942893496310484
COCHINSHIP,2432,-0.10198869522193256,0.8947498289781056
COFORGE,2432,-0.10332559349579533,0.8934136420143794
COHANCE,2432,-0.10371019996682382,0.8929686787179517
COLPAL,2431,-0.10201828889257127,0.8946690581335452
CONCOR,2429,-0.10216425777234375,0.8946069430277662
CONCORDBIO,2432,-0.10530140564731054,0.8913817897844543
COROMANDEL,2431,-0.10212347706559528,0.8946327957379013
CRAFTSMAN,2432,-0.10356710160628592,0.893167208626625
CREDITACC,2432,-0.10047190746359601,0.8963064542536701
CRISIL,2432,-0.09945769153249132,0.8972456343057815
CROMPTON,2427,-0.10009770220355463,0.8966809517135788
CUB,2433,-0.1033994686432126,0.8933443383021322
CUMMINSIND,2430,-0.10450949825051364,0.8922745030950902
CYIENT,2427,-0.10841052720832048,0.8883337123766999
DABUR,2429,-0.0993185401590392,0.8974378437244048
DALBHARAT,2428,-0.1022022291855646,0.89452079187911
DATAPATTNS,2433,-0.10141387606021485,0.8953601575147937
DBREALTY,2431,-0.09975835238666281,0.897005014494783
DEEPAKFERT,2432,-0.10085162218771077,0.8959189162730491
DEEPAKNTR,2428,-0.10290032444903721,0.8938117519301015
DELHIVERY,2429,-0.09874575468955246,0.8980191706453984
DELTACORP,2435,-0.10287691832953867,0.8938546807688846
DEVYANI,2428,-0.10414521536910813,0.8926487319229583
DIVISLAB,2432,-0.09969864886673217,0.8970223257771772
DIXON,2434,-0.10090576489887668,0.8958286088543502
DLF,2429,-0.09951488675300403,0.8972484569171084
DMART,2431,-0.10157001851439446,0.895162888346346
DOMS,2435,-0.09421750241208211,0.9019257015014306
DRREDDY,2431,-0.10266747455146821,0.8940946502165897
EASEMYTRIP,2433,-0.10244326199988901,0.8942895583382137
ECLERX,2431,-0.10698213354282034,0.8897478021598366
EICHERMOT,2435,-0.10266021901057235,0.894075209302453
EIDPARRY,2433,-0.10026774849996861,0.8964571978560963
EIHOTEL,2435,-0.1013422952571014,0.8953806186340847
ELECON,2433,-0.10050906344168427,0.8962338590390455
ELGIEQUIP,2433,-0.10272168898363358,0.8940423418424025
EMAMILTD,2426,-0.09823905593992756,0.8985384663175879
EMCURE,2436,-0.10184417177677496,0.8948843541175749
ENDURANCE,2432,-0.10123466645006343,0.8955244789007286
ENGINERSIN,2433,-0.10494199022999871,0.8917489889707579
EPL,2435,-0.10135738687312439,0.8953726601493278
EQUITASBNK,2432,-0.10091345146645042,0.8958581532109126
ERIS,2436,-0.10176657111829882,0.8949560341659046
ESCORTS,2430,-0.10204043593445494,0.8947059731265866
ETERNAL,2431,-0.10190849949419174,0.8948488888354709
EXIDEIND,2433,-0.0997107340849336,0.8969731441838004
FACT,2432,-0.10012829448201471,0.8966244250291711
FEDERALBNK,2435,-0.10134325098454938,0.8953857255597855
FINCABLES,2430,-0.10044511212150438,0.8963124911556503
FINPIPE,2432,-0.098903626769881,0.8974847894632088
FIRSTCRY,2435,-0.10120729635348619,0.8955114041330887
FIVESTAR,2431,-0.10136904456694301,0.8953567888883286
FLUOROCHEM,2434,-0.10074848113019427,0.8959740917188306
FORCEMOT,2435,-0.10307089586723008,0.8936535739248322
FORTIS,2434,-0.10458988241827773,0.8921328177046278
FSL,2433,-0.10043046929063441,0.8963065863038423
GAEL,2434,-0.1048699666466408,0.8918486574143291
GAIL,2429,-0.10140745219207624,0.895358464819114
GESHIP,2432,-0.10571573208213676,0.89095712235155
GICRE,2432,-0.10363823133432538,0.8932221005900364
GILLETTE,2434,-0.100523581534124,0.8961821993461371
GLAND,2430,-0.10206050561992769,0.8946736077955897
GLAXO,2429,-0.10062695571489014,0.8961687543762222
GLENMARK,2433,-0.10046696320466439,0.896272815115045
GMDCLTD,2433,-0.10172382214688741,0.8950039771262128
GMMPFAUDLR,2435,-0.10437773792702663,0.8923066498545654
GMRAIRPORT,2434,-0.10094775622413811,0.8957897761024729
GNFC,2433,-0.10393008287866731,0.89279635908812
GODFRYPHLP,2433,-0.10143699567640885,0.8953131602648337
GODIGIT,2434,-0.1027511102613647,0.8939843273439311
GODREJAGRO,2435,-0.1010078041719906,0.8956958816849702
GODREJCP,2429,-0.0991015110944879,0.8976784620654551
GODREJIND,2435,-0.10474985435929607,0.8919784905333551
GODREJPROP,2430,-0.10270227495733777,0.8940810974962213
GPIL,2432,-0.10281892997125833,0.8938924734192918
GPPL,2434,-0.10061402660760424,0.8960984956694428
GRANULES,2431,-0.10164686183719385,0.8951230104087197
GRAPHITE,2432,-0.1031879776633534,0.8935591624614699
GRASIM,2434,-0.10082434671484862,0.8959039123834304
GRAVITA,2435,-0.10137823707054025,0.8953533895850571
GRINDWELL,2435,-0.1042493327568005,0.89243815294722
GRSE,2432,-0.10187805816163895,0.8948631137373316
GSFC,2433,-0.10429007949460734,0.8924372875381354
GVT&D,2431,-0.10411079378592515,0.8926666035373528
HAL,2430,-0.100147367948977,0.8966571550298243
HAPPSTMNDS,2429,-0.10060331646195551,0.8961814225045727
HAVELLS,2427,-0.10225575807427952,0.8944454296450757
HBLENGINE,2433,-0.10402192183266885,0.8926626877376688
HCLTECH,2433,-0.1003560476576162,0.8963754634010231
HDFCAMC,2432,-0.10001891267274536,0.8967256915372522
HDFCBANK,2433,-0.10130177988445277,0.8954415964458954
HDFCLIFE,2429,-0.09958156874202603,0.8971429865832066
HEG,2433,-0.10461050156578207,0.8920852733592822
HEROMOTOCO,2433,-0.10198803237414636,0.8947502660839244
HEXT,2436,-0.10185148943007638,0.8948775953634615
HFCL,2430,-0.10430874695219305,0.8924543007089079
HINDALCO,2435,-0.10269399441261873,0.8940478542569261
HINDCOPPER,2433,-0.10306280527763934,0.8936400811922706
HINDPETRO,2431,-0.10019690553782545,0.8965513583918321
HINDUNILVR,2429,-0.09970995319518668,0.8969827815970118
HINDZINC,2434,-0.09446352606792256,0.9013951520136239
HOMEFIRST,2431,-0.10089026038345882,0.8958600566024811
HONASA,2435,-0.10136119884715404,0.8953691369125423
HONAUT,2429,-0.0987801147305164,0.8979873049077648
HSCL,2434,-0.1038532550994439,0.8928777983181941
HUDCO,2430,-0.10241113959589633,0.8942911596347193
HYUNDAI,2434,-0.10147978780021284,0.8952754486670031
ICICIBANK,2432,-0.10279196140408943,0.8938617359671003
ICICIGI,2431,-0.09908199212757819,0.8976318349227046
ICICIPRULI,2429,-0.09965910252387815,0.8970682538622596
IDBI,2433,-0.10254467819694468,0.8941815718562623
IDEA,2432,-0.10144263509741362,0.8953271332835511
IDFCFIRSTB,2432,-0.0999459769820021,0.8967932286650903
IEX,2430,-0.10658989614389221,0.8900968058420718
IFCI,2433,-0.10047514065936747,0.8962652481100465
IGIL,2435,-0.10142261644577182,0.8953123752001836
IGL,2429,-0.10025339218587467,0.8964988908210323
IIFL,2430,-0.10509180583733639,0.8915942829626765
IKS,2434,-0.1014354671294561,0.8953389971539012
INDGN,2433,-0.10223646053921465,0.8944996853109604
INDHOTEL,2434,-0.10385813162756598,0.8928921681731515
INDIACEM,2433,-0.10112501091353815,0.8956438364968813
INDIAMART,2429,-0.0987074261232687,0.8980523338860622
INDIANB,2432,-0.10075684178148343,0.8960109833281316
INDIGO,2434,-0.10179059352428656,0.8949616877744132
INDUSINDBK,2433,-0.1036536270014511,0.8930828805411484
INDUSTOWER,2433,-0.10243860609801005,0.8942937377104921
INFY,2434,-0.10051094582673363,0.8961938944857801
INOXINDIA,2436,-0.10356529486246559,0.8931561870596745
INOXWIND,2432,-0.1008469994273771,0.8959174786284314
INTELLECT,2432,-0.10014690318671157,0.8966071992258169
IOB,2433,-0.10186902389687993,0.8948584082109132
IOC,2434,-0.10083054621827174,0.895898178028795
IPCALAB,2434,-0.10283265844821082,0.8938893968944733
IRB,2429,-0.10104870147525355,0.8955450263284811
IRCON,2431,-0.09945283910930182,0.897288042090598
IRCTC,2428,-0.10061737814249014,0.8960927169823389
IREDA,2430,-0.09938141431526255,0.8973921269999283
IRFC,2432,-0.09994803410340708,0.8967913236685315
ITC,2427,-0.1063116197931103,0.8903518440123617
ITCHOTELS,2433,-0.10068846158767598,0.8960678967912665
ITI,2433,-0.10062683566182326,0.896124900355671
J&KBANK,2434,-0.10616923884323631,0.8905013368657437
JAINREC,2436,-0.10182173324477477,0.8949050795020654
JAMNAAUTO,2436,-0.10181044803402313,0.8949155034671088
JBMA,2430,-0.10497703679317878,0.8917165514620756
JINDALSAW,2434,-0.10209972014515473,0.8946567693413353
JINDALSTEL,2434,-0.1004763621274425,0.8962259054294759
JIOFIN,2434,-0.10091305268354032,0.895821869012946
JKCEMENT,2431,-0.09998021663053377,0.8967995912755858
JKLAKSHMI,2436,-0.10179532808283973,0.8949294698999629
JKPAPER,2436,-0.10180649230944767,0.8949191573628372
JKTYRE,2432,-0.10088131322363952,0.8958968608978987
JMFINANCIL,2430,-0.10094697850283452,0.895846624440432
JPPOWER,2431,-0.10579850246368956,0.8908420918251584
JSL,2433,-0.10043936222813249,0.8962983566130104
JSWDULUX,2436,-0.10178133958302785,0.8949423915893878
JSWENERGY,2434,-0.10346847912018722,0.8932374891729447
JSWINFRA,2431,-0.10672691987661441,0.8898893581635421
JSWSTEEL,2433,-0.10169591215410671,0.8950431185194784
JUBLFOOD,2431,-0.09939984615424573,0.8973371529585482
JUBLINGREA,2435,-0.10138445511647588,0.8953476427854731
JUBLPHARMA,2432,-0.10007827426401943,0.8966707312878384
JUSTDIAL,2432,-0.10137038374018272,0.895363804080732
JWL,2428,-0.10376348060365619,0.8929278882185854
JYOTHYLAB,2433,-0.10056226719849493,0.8961846335281539
JYOTICNC,2430,-0.09969362010500245,0.8970961899062075
KAJARIACER,2430,-0.09993152885429035,0.8968328417481602
KALYANKJIL,2434,-0.10225711062517517,0.8945444597202008
KANSAINER,2435,-0.10136594551022761,0.8953647498233147
KARURVYSYA,2436,-0.10176363140945123,0.8949587498128381
KAYNES,2433,-0.10509723982635358,0.8916082314433021
KEC,2431,-0.10139471193641879,0.8953559482267593
KEI,2436,-0.1017757455740523,0.8949475590847356
KFINTECH,2431,-0.102990214055039,0.8937963391972601
KIMS,2434,-0.10074462590148506,0.8959776582854188
KIRLOSBROS,2436,-0.10258379142422579,0.894168761492981
KIRLOSENG,2435,-0.10267837621951062,0.8940649084496127
KNRCON,2431,-0.09916864411992524,0.8975514808100932
KOTAKBANK,2429,-0.1013019043429458,0.8954205599108795
KPIL,2431,-0.10735199214441549,0.8893111387547078
KPITTECH,2430,-0.10673143862665994,0.8899377513936929
KPRMILL,2428,-0.10575579944087068,0.8909419007378269
KRBL,2436,-0.10249537488687353,0.894259976991283
KSB,2436,-0.10179387292219004,0.8949308140677423
LALPATHLAB,2431,-0.100928021729861,0.8958126629926751
LATENTVIEW,2433,-0.1013150388826164,0.8953898972770655
LEMONTREE,2434,-0.10322941214483693,0.8934821185043968
LENSKART,2436,-0.10177217621533066,0.8949508563298999
LICHSGFIN,2432,-0.10188967591670353,0.8948829404897971
LICI,2431,-0.09939016618715169,0.8973461243842359
LINDEINDIA,2431,-0.09985859526563476,0.8969121883593829
LLOYDSME,2434,-0.10301887032410548,0.8937559479553955
LODHA,2432,-0.1016308027603638,0.8950788031547995
LT,2432,-0.10250443339519529,0.8941994389689514
LTF,2435,-0.10328607703772771,0.8934374312052842
LTFOODS,2435,-0.10136776352093842,0.8953630695437089
LTM,2431,-0.10152014852587848,0.8952514318293135
LTTS,2431,-0.1036667282585009,0.8930254823485301
LUPIN,2434,-0.10132209003660203,0.8954437482759864
LXCHEM,2436,-0.10197662983948044,0.8947620285817481
M&M,2435,-0.10296112348444197,0.8937663442940122
M&MFIN,2431,-0.10819313856748396,0.8884984459156154
MAHABANK,2435,-0.10434929766510344,0.8923404931997876
MAHLIFE,2436,-0.10183672123358162,0.8948912357167637
MAHSEAMLES,2434,-0.10157069739883466,0.8952140875361831
MANAPPURAM,2434,-0.10211760578079934,0.8946304957051471
MANKIND,2428,-0.1004645043476887,0.8963285744560167
MANYAVAR,2432,-0.10209845102132332,0.8946384485856792
MAPMYINDIA,2435,-0.10138805199768856,0.8953443185343735
MARICO,2434,-0.10212010321951333,0.8946185697914456
MARUTI,2434,-0.10085817216461265,0.8958726257497764
MASTEK,2432,-0.10182541802234596,0.8949190863209799
MAXHEALTH,2432,-0.1038957649058707,0.8928116819323548
MAZDOCK,2430,-0.10496635428747232,0.8917486764952561
MCX,2435,-0.10179440688982472,0.8949689226744953
MEDANTA,2434,-0.10173745733373248,0.8950247239488272
MEDPLUS,2436,-0.10220001148495897,0.8945558105015119
METROBRAND,2434,-0.10331058234050562,0.8934068802099445
METROPOLIS,2433,-0.10042173043895734,0.8963146735479948
MFSL,2430,-0.10164009888707923,0.8950691694288267
MGL,2432,-0.10004927085067342,0.896697583412784
MINDACORP,2435,-0.10131253564773451,0.8954141162096846
MMTC,2433,-0.10152963064370067,0.8952386664296468
MOTHERSON,2433,-0.10589285184821173,0.8907869632892679
MOTILALOFS,2433,-0.1013642603698445,0.8954340403715141
MPHASIS,2430,-0.10448262356446722,0.8923190949106521
MRF,2432,-0.09984799047609727,0.8968839784097797
MRPL,2431,-0.10020878120119354,0.8965723799806261
MSUMI,2430,-0.10192427404933933,0.8948910929962924
MTARTECH,2434,-0.10384630908529163,0.8929276046617148
MUTHOOTFIN,2431,-0.10376445988037827,0.8929488437362061
NAM-INDIA,2433,-0.10691586073162983,0.889786439640535
NATCOPHARM,2432,-0.10530881912375094,0.8914346849265423
NATIONALUM,2433,-0.10201261034645509,0.8947307106829436
NAUKRI,2431,-0.10155403404398286,0.8951569730367298
NAVA,2435,-0.10239912350733243,0.8943445987042975
NAVINFLUOR,2434,-0.10077556131923364,0.8959490399722905
NAZARA,2436,-0.10182682000360675,0.8949003810253241
NBCC,2434,-0.10149495114673068,0.8952798279499256
NCC,2428,-0.10048184022452306,0.8963022303548259
NESTLEIND,2433,-0.10029877552884088,0.8964284758688768
NETWEB,2436,-0.10182556806701318,0.8949015373946113
NETWORK18,2434,-0.10159641922613882,0.8951633767076511
NEULANDLAB,2435,-0.10136572107482593,0.895364957256099
NEWGEN,2434,-0.10115099086071508,0.8956018762761474
NH,2434,-0.10474037987823544,0.89203261893487
NHPC,2431,-0.10273685207525408,0.8940034955051914
NIACL,2434,-0.10099068101536536,0.8957500835792421
NIVABUPA,2434,-0.1032040242324578,0.8935602121597166
NLCINDIA,2433,-0.10228187290707781,0.8944501182009618
NMDC,2434,-0.1009480075746699,0.8957895436685801
NSLNISP,2428,-0.09984704482268772,0.8969507403362023
NTPC,2432,-0.1036491874785544,0.8931102653386016
NTPCGREEN,2434,-0.10267779623091128,0.8940448346857033
NUVAMA,2432,-0.10167706954973439,0.8950716038064125
NYKAA,2433,-0.1004811517941526,0.8962596857899482
OBEROIRLTY,2433,-0.10575592013068058,0.8909809824775958
OFSS,2433,-0.100475246857224,0.8962651498407355
OIL,2431,-0.10236249437607306,0.8943656062949279
OLAELEC,2434,-0.10090916307554283,0.8958254661621855
OLECTRA,2430,-0.10243712065299632,0.8943341628889615
ONESOURCE,2436,-0.10177833757771847,0.8949451647002343
ONGC,2432,-0.09980380927830228,0.8969249026276412
ORIENTELEC,2436,-0.10300147187887178,0.8937378587236284
PAGEIND,2430,-0.10179695731982985,0.8949543213982925
PATANJALI,2432,-0.1006236967512025,0.8961363707867317
PAYTM,2432,-0.10105518662568767,0.895715458565846
PCBL,2431,-0.10340555395959579,0.8932997623134403
PERSISTENT,2433,-0.10705161784149779,0.889584708405757
PETRONET,2432,-0.10119862461016522,0.89554970393893
PFC,2431,-0.10228738722140036,0.8944806349983268
PFIZER,2436,-0.10182639868286507,0.8949007701839689
PGEL,2435,-0.10554344518347981,0.8911601134649424
PGHH,2436,-0.10276105754867772,0.8939858837377758
PHOENIXLTD,2433,-0.10017131250047603,0.8965464812411004
PIDILITIND,2428,-0.10589709751402493,0.890908973620302
PIIND,2428,-0.09996808777041505,0.896833818813414
PINELABS,2436,-0.10181133521519954,0.8949146839835364
PNB,2434,-0.10186056711351925,0.8948961192319699
PNBHOUSING,2432,-0.10111033154160343,0.8956454784887923
PNCINFRA,2434,-0.1018379118842389,0.8949083004190356
POLICYBZR,2430,-0.103262346701399,0.8934319457607663
POLYCAB,2434,-0.10284461120276345,0.8939280459633767
POLYMED,2434,-0.1023098512477224,0.89443709915405
POLYPLEX,2435,-0.10108990863885121,0.8956199475465769
POONAWALLA,2432,-0.09845531896572005,0.8981757830871689
POWERGRID,2431,-0.09361229947158077,0.9026444067814339
POWERINDIA,2433,-0.10403478208693093,0.8927006761489742
PPLPHARMA,2433,-0.10044092501656038,0.8962969103949571
PRAJIND,2432,-0.10357687879566345,0.893101028041347
PREMIERENE,2436,-0.10180914921239329,0.8949167031830395
PRESTIGE,2431,-0.10158469676722587,0.8951481982674268
PTCIL,2434,-0.10199743145906591,0.8947529705658451
PVRINOX,2430,-0.10433986623773743,0.8924057209883863
QUESS,2435,-0.10233141949671165,0.8944027929704443
RADICO,2432,-0.1018353313545411,0.8949527863026178
RAILTEL,2430,-0.10334675190003577,0.8933115285440844
RAIN,2436,-0.1018092711535684,0.8949165905463659
RAINBOW,2432,-0.10126863585375981,0.8954809329752494
RAJESHEXPO,2433,-0.10114701519473655,0.8956174618984055
RAMCOCEM,2432,-0.1068348138582343,0.8898601192166876
RATNAMANI,2434,-0.10095610785775719,0.8957820530773125
RAYMOND,2433,-0.09923276020536322,0.8974163512487797
RBA,2436,-0.1017948507778574,0.8949299107979015
RBLBANK,2434,-0.10494930930278439,0.8917669654866609
RCF,2434,-0.10096577981898137,0.895773109269011
RECLTD,2434,-0.10083477073966794,0.895894270515324
REDINGTON,2431,-0.10115963888624681,0.8955942181138443
RELIANCE,2429,-0.10184712627276192,0.8948966423323671
RENUKA,2431,-0.10169007782228974,0.8950982686827663
RHIM,2436,-0.1017425044402089,0.8949782669886888
RITES,2431,-0.10057491275223877,0.8961969685828184
RKFORGE,2435,-0.10137040831714757,0.8953606251265045
ROUTE,2436,-0.10171297995801677,0.8950055432455425
RPOWER,2435,-0.10143895504104115,0.8952972763973306
RRKABEL,2434,-0.10195387567232697,0.8947881616052724
RTNINDIA,2435,-0.10139001577500817,0.8953425036144311
RVNL,2431,-0.09970482699281932,0.8970545875352322
SAGILITY,2435,-0.10271258060165299,0.8940304445752074
SAIL,2430,-0.10880919377183218,0.8878483831808724
SAILIFE,2436,-0.10180196994665448,0.8949233346978301
SAMMAANCAP,2433,-0.10127881854426357,0.895489730033891
SANOFI,2436,-0.10180380014869143,0.8949216441239847
SAPPHIRE,2435,-0.103966671208233,0.8927303729444526
SARDAEN,2433,-0.10310570079659498,0.8936492972632967
SAREGAMA,2434,-0.10046036051704345,0.8962407174195763
SBFC,2433,-0.10254428952282924,0.8941903147623474
SBICARD,2428,-0.09919570306539209,0.8976067056043107
SBILIFE,2433,-0.10010191316380906,0.8966107442655123
SBIN,2433,-0.10049510582226824,0.896246773889959
SCHAEFFLER,2429,-0.10406532341326552,0.8926810880037498
SCHNEIDER,2431,-0.10291036711263266,0.8938412405139129
SCI,2431,-0.10020107585759906,0.8965680392879286
SHREECEM,2432,-0.09989864428131794,0.8968370633316431
SHRIRAMFIN,2433,-0.13614726209182024,0.8597157646023013
SHYAMMETL,2433,-0.10310736993973964,0.8935812934858677
SIEMENS,2433,-0.10036730361305778,0.8963650453536002
SIGNATURE,2431,-0.099643541288042,0.8971113545886471
SJVN,2430,-0.09898911839082067,0.8977557467819873
SKFINDIA,2434,-0.10220107735420977,0.8945945981508869
SOBHA,2431,-0.10140433423698914,0.8953823414564469
SOLARINDS,2433,-0.10326382311713973,0.8934373621912249
SONACOMS,2431,-0.09910907094121287,0.8976067226557899
SONATSOFTW,2431,-0.09938629815221696,0.8973497093420378
SPARC,2435,-0.1014013675279295,0.8953320124862456
SRF,2429,-0.11084638111564248,0.8858447970200501
STARHEALTH,2430,-0.10136817839958075,0.895353128256208
STLTECH,2434,-0.10747884227208533,0.8891538163678304
SUMICHEM,2432,-0.09957968769319425,0.8971325598021082
SUNDARMFIN,2433,-0.10201871955354808,0.8947270409827696
SUNPHARMA,2433,-0.10184382080106173,0.8948923228197778
SUNTECK,2436,-0.10312562999012709,0.8936097701971429
SUNTV,2429,-0.19757939702418414,0.7961140053601311
SUPREMEIND,2429,-0.10708105574013824,0.8897085293394827
SUZLON,2430,-0.10110267428455597,0.8956491257271092
SWANCORP,2433,-0.10052923104138271,0.8962151988105725
SWIGGY,2433,-0.10258063603272291,0.894210274403472
