Removed_Symbol,Remaining_Count,Base_Practical_Mean_R,Base_Practical_R_PF
AUBANK,2431,-0.1034005743816784,0.8933398186552056
AUROPHARMA,2434,-0.10907859623889554,0.8874980640136505
AVANTIFEED,2438,-0.10308391786198234,0.8936178060613542
AWL,2432,-0.10208672990907533,0.894672652859798
AXISBANK,2434,-0.10112853404624078,0.8955331116570481
BAJAJ-AUTO,2436,-0.10523605797178692,0.8914765049653396
BAJAJFINSV,2435,-0.1042983741809324,0.8924271626361217
BAJAJHFL,2437,-0.10245707481055957,0.8942350690104437
BAJAJHLDNG,2432,-0.10231859932660305,0.8944440654301884
BAJFINANCE,2435,-0.10152757372892741,0.8951709900877107
BALKRISIND,2434,-0.10175056728817033,0.8949886725229439
BALRAMCHIN,2431,-0.10385896634242378,0.8929181154383609
BANDHANBNK,2430,-0.10711263040913599,0.8896987656035773
BANKBARODA,2435,-0.10294967342805654,0.8937276902587056
BANKINDIA,2435,-0.10238122051396177,0.8943641135926335
BASF,2438,-0.10336372388159241,0.8933598406340086
BATAINDIA,2430,-0.1062001158746169,0.8905279101441832
BAYERCROP,2436,-0.10342591626591889,0.893293861033218
BBTC,2436,-0.102208778555198,0.8945030684265644
BCG,2438,-0.1030766687559912,0.8936244913096044
BDL,2433,-0.10092210195501589,0.8958076841981408
BEL,2435,-0.10575700608021239,0.8909325420993823
BEML,2435,-0.10176993020933088,0.8949470409216316
BERGEPAINT,2433,-0.10498816388889028,0.8917450278774306
BHARATFORG,2435,-0.10565775921769502,0.8909854213471905
BHARTIARTL,2436,-0.10317804505270295,0.893516266587042
BHARTIHEXA,2435,-0.10381930635723886,0.8929369195428807
BHEL,2434,-0.10291406580495298,0.8937964869536105
BIKAJI,2436,-0.10222035048002841,0.8944923844265201
BIOCON,2436,-0.1038652375137918,0.8928447628598553
BIRLACORPN,2438,-0.10431214215321076,0.8923992396915509
BLS,2435,-0.10152224875854712,0.8951759118774896
BLUEDART,2436,-0.1039665594547739,0.8927350201174893
BLUEJET,2437,-0.10251975656734041,0.894177210866844
BLUESTARCO,2435,-0.10502566637774521,0.8917139413111617
BORORENEW,2437,-0.1025808531644778,0.8941208231034031
BOSCHLTD,2433,-0.10432976246391053,0.8924050705328532
BPCL,2431,-0.10021835841925333,0.896534299241322
BRIGADE,2433,-0.10204149403042963,0.8946679563362335
BRITANNIA,2430,-0.10091392153341573,0.8957449659894935
BSE,2434,-0.10137518108664507,0.8953503595636685
BSOFT,2431,-0.10275764780013957,0.89398169463141
CAMPUS,2434,-0.10963481599046736,0.8869185293960344
CAMS,2437,-0.10246325598866414,0.8942293631660739
CANBK,2434,-0.10250418214053743,0.8942065467264888
CANFINHOME,2436,-0.10199724928380198,0.8946984118388669
CANHLIFE,2438,-0.10395939079392684,0.8927631121389505
CAPLIPOINT,2438,-0.1047423811634355,0.8919554366628819
CARBORUNIV,2433,-0.1020357720986899,0.8946829580001772
CARTRADE,2438,-0.1046716222294649,0.8920284263929046
CASTROLIND,2431,-0.10071718379929621,0.896005760923692
CCL,2438,-0.10414867974569943,0.8925678555301962
CDSL,2434,-0.1026687589851426,0.8940544753281775
CEATLTD,2434,-0.10135852744520661,0.8953657522984305
CELLO,2438,-0.10301742763429644,0.893679128223856
CENTRALBK,2433,-0.10229513414990314,0.8944355070130163
CENTURYPLY,2438,-0.10307963106769602,0.8936217594035213
CERA,2437,-0.10254154031309654,0.8941571052209616
CESC,2434,-0.1021646060958444,0.894555256556118
CGCL,2435,-0.10480583505096765,0.8919016843786814
CGPOWER,2435,-0.1015591085369284,0.8951418440497326
CHALET,2435,-0.10422461526601151,0.8925203682419918
CHAMBLFERT,2432,-0.10251817782348813,0.8942376221510041
CHENNPETRO,2437,-0.10266129825418542,0.8940465889191447
CHOICEIN,2437,-0.1025805496513188,0.894121103206635
CHOLAFIN,2434,-0.10264287659479084,0.8940777680168875
CHOLAHLDNG,2434,-0.1059867661238391,0.8907895536020299
CIEINDIA,2436,-0.1021761183780126,0.8945332239340613
CIPLA,2437,-0.10390387147653074,0.8928064569202478
CLEAN,2436,-0.10534744097222998,0.891315811346444
COALINDIA,2434,-0.10372206460265639,0.893018502098157
COCHINSHIP,2434,-0.10323412775669588,0.8934780293325087
COFORGE,2434,-0.1045699286303055,0.892143624953586
COHANCE,2434,-0.10495421784418087,0.891698513122778
COLPAL,2433,-0.10326420547241183,0.8933962096130149
CONCOR,2431,-0.10341107681247413,0.8933341772236664
CONCORDBIO,2434,-0.10654411604259643,0.8901137731593239
COROMANDEL,2433,-0.10336931470704429,0.8933608462970843
CRAFTSMAN,2434,-0.10481124157961166,0.891897453980389
CREDITACC,2434,-0.10171858622222109,0.8950330727914472
CRISIL,2434,-0.10070521124512315,0.895970021514222
CROMPTON,2429,-0.10134725531554045,0.8954044491201548
CUB,2435,-0.10464323085107063,0.8920749919884369
CUMMINSIND,2432,-0.10575389034617179,0.8910054813501098
CYIENT,2429,-0.10965324082205086,0.887067775106233
DABUR,2431,-0.10056770958661382,0.8961610807899073
DALBHARAT,2430,-0.10344952555531724,0.8932470226500283
DATAPATTNS,2435,-0.10265926901772958,0.8940885099519759
DBREALTY,2433,-0.1010061301131927,0.8957299787700088
DEEPAKFERT,2434,-0.1020979889341593,0.8946459553858176
DEEPAKNTR,2430,-0.10414705188105328,0.892538786893182
DELHIVERY,2431,-0.09999539204209937,0.8967417314616632
DELTACORP,2437,-0.10412008871583735,0.8925855506443712
DEVYANI,2430,-0.10539092297515029,0.8913783047508785
DIVISLAB,2434,-0.10094596300177112,0.8957472490486096
DIXON,2436,-0.10215106390693211,0.8945563583860542
DLF,2431,-0.10076389171494567,0.8959720425162961
DMART,2433,-0.10281630699626534,0.8938899438689785
DOMS,2437,-0.0954633070341224,0.9006417932308373
DRREDDY,2433,-0.10391286055550039,0.8928234928949678
EASEMYTRIP,2435,-0.10368780959308034,0.8930188232303015
ECLERX,2433,-0.1082239768314225,0.8884819527914724
EICHERMOT,2437,-0.10390356656135917,0.8928058345503113
EIDPARRY,2435,-0.10151408296256437,0.8951834595046444
EIHOTEL,2437,-0.10258672501619313,0.894109346841007
ELECON,2435,-0.10175520054854158,0.894960648645836
ELGIEQUIP,2435,-0.1039660053774179,0.8927723236256391
EMAMILTD,2428,-0.09949065483321415,0.8972589045432434
EMCURE,2438,-0.10308767939361953,0.8936143371526248
ENDURANCE,2434,-0.10248072061264109,0.8942519003205494
ENGINERSIN,2435,-0.106184478056824,0.8904811108801994
EPL,2437,-0.10260180425530305,0.8941014883914182
EQUITASBNK,2434,-0.10215976741159741,0.8945852871179264
ERIS,2438,-0.1030101423944202,0.8936858477177604
ESCORTS,2432,-0.10328684840023268,0.8934332862923359
ETERNAL,2433,-0.10315450973440225,0.8935766697079112
EXIDEIND,2435,-0.10095752605420218,0.895698183953654
FACT,2434,-0.10137525558491398,0.8953502907071189
FEDERALBNK,2437,-0.10258767995962417,0.8941145229043684
FINCABLES,2432,-0.10169283814501984,0.8950377914015888
FINPIPE,2434,-0.10015159339870314,0.896204800174132
FIRSTCRY,2437,-0.10245183690363542,0.8942399041783557
FIVESTAR,2433,-0.10261549331167304,0.8940835011174427
FLUOROCHEM,2436,-0.1019939092693865,0.8947014969653005
FORCEMOT,2437,-0.10431390699635859,0.8923846227066862
FORTIS,2436,-0.1058321555816018,0.8908653328154958
FSL,2435,-0.1016766701015611,0.8950332045290968
GAEL,2436,-0.1061120123236365,0.8905814939829214
GAIL,2431,-0.10265489350350086,0.8940846316893556
GESHIP,2434,-0.10695813409871746,0.8896895064356135
GICRE,2434,-0.10488230834778145,0.8919538206199956
GILLETTE,2436,-0.10176918527036102,0.8949091203888839
GLAND,2432,-0.1032697799929209,0.8934350326081457
GLAXO,2431,-0.10187504876004236,0.8948942026322426
GLENMARK,2435,-0.10171313404207032,0.8949995132869888
GMDCLTD,2435,-0.10296896065576909,0.8937322267187152
GMMPFAUDLR,2437,-0.1056196756510627,0.891038991582933
GMRAIRPORT,2436,-0.102193020756557,0.8945176175247549
GNFC,2435,-0.10517340926374467,0.8915275240172371
GODFRYPHLP,2435,-0.10268237112298696,0.8940412748298285
GODIGIT,2436,-0.10399489420754614,0.8927145516959242
GODREJAGRO,2437,-0.10225250844302906,0.8944239452766981
GODREJCP,2431,-0.10035085719281144,0.8964016780121916
GODREJIND,2437,-0.10599148759881274,0.8907117954026985
GODREJPROP,2432,-0.10394814476141097,0.8928096981106558
GPIL,2434,-0.1040636801986528,0.8926214797598361
GPPL,2436,-0.10185957111358765,0.8948256009545709
GRANULES,2433,-0.10289308144026593,0.8938505878727544
GRAPHITE,2434,-0.10443242376012557,0.8922890524045549
GRASIM,2436,-0.10206971256870372,0.8946314837140887
GRAVITA,2437,-0.10262263733286259,0.8940822634170918
GRINDWELL,2437,-0.10549136672419618,0.8911703680735183
GRSE,2434,-0.10312358168586049,0.8935911957833618
GSFC,2435,-0.1055331101945792,0.8911689370237584
GVT&D,2433,-0.10535499367324402,0.8913975177202449
HAL,2432,-0.10139533052075937,0.8953825957996058
HAPPSTMNDS,2431,-0.10185142523754169,0.8949067185554913
HAVELLS,2429,-0.10350350300528526,0.8931709867897446
HBLENGINE,2435,-0.10526517275628723,0.891393519306355
HCLTECH,2435,-0.10160231198326379,0.8951019163570141
HDFCAMC,2434,-0.10126596365387693,0.8954513174015561
HDFCBANK,2435,-0.10254726690109031,0.8941694537032592
HDFCLIFE,2431,-0.10083051590503278,0.895866220928739
HEG,2435,-0.10585326847131789,0.8908170038843609
HEROMOTOCO,2435,-0.10323294709131396,0.893478992363769
HEXT,2438,-0.103094991043924,0.8936075943786225
HFCL,2432,-0.10555329564510067,0.8911847973767052
HINDALCO,2437,-0.1039373148576713,0.8927785944613461
HINDCOPPER,2435,-0.10430684400373924,0.8923698400400983
HINDPETRO,2433,-0.10144432178193179,0.8952767433994253
HINDUNILVR,2431,-0.10095883495709496,0.8957057891470618
HINDZINC,2436,-0.09571411463815623,0.9001034375654728
HOMEFIRST,2433,-0.10213710857020925,0.894586395578316
HONASA,2437,-0.10260561309242545,0.8940979734963036
HONAUT,2431,-0.10002972519766279,0.8967099399955748
HSCL,2436,-0.10509613616365306,0.8916094310342679
HUDCO,2432,-0.10365726004827171,0.8930184644663142
HYUNDAI,2436,-0.102724615525098,0.8940042006289161
ICICIBANK,2434,-0.10403673379135833,0.8925900703870838
ICICIGI,2433,-0.10033033309308881,0.8963553072325111
ICICIPRULI,2431,-0.10090799322247042,0.89579161873235
IDBI,2435,-0.10378914249141158,0.8929108990426863
IDEA,2434,-0.10268851621624102,0.8940549538358651
IDFCFIRSTB,2434,-0.10119308789385775,0.8955186945797401
IEX,2432,-0.10783257032084335,0.88882947158975
IFCI,2435,-0.10172130477932723,0.8949919641960478
IGIL,2437,-0.10266698010680479,0.8940413462100641
IGL,2431,-0.10150178688531138,0.895223350596615
IIFL,2432,-0.10633571056661734,0.8903249788079126
IKS,2436,-0.10268033124241249,0.8940679050289191
INDGN,2435,-0.10348117798986857,0.8932287117590558
INDHOTEL,2436,-0.10510100065671542,0.8916240248218444
INDIACEM,2435,-0.10237064125916182,0.8943717449988278
INDIAMART,2431,-0.09995709507105094,0.8967747827572516
INDIANB,2434,-0.10200328663995517,0.8947378646398921
INDIGO,2436,-0.1030351660720584,0.8936908213197637
INDUSINDBK,2435,-0.10489718045501081,0.8918137902068503
INDUSTOWER,2435,-0.10368315751535079,0.8930229911362338
INFY,2436,-0.10175655850549889,0.894920789168011
INOXINDIA,2438,-0.10480739552183273,0.8918883726159733
INOXWIND,2434,-0.10209336997567862,0.8946444432374315
INTELLECT,2434,-0.10139384984095333,0.8953331049166023
IOB,2435,-0.10311404314354396,0.8935868477594356
IOC,2436,-0.10207590447395479,0.8946257652463313
IPCALAB,2436,-0.1040763750854026,0.8926195824538155
IRB,2431,-0.1007701499807746,0.8957916731578438
IRCON,2433,-0.10070086767381885,0.8960123361147541
IRCTC,2430,-0.10186599626060694,0.8948166549880773
IREDA,2432,-0.10063001509025848,0.8961161741094277
IRFC,2434,-0.10119514337845989,0.8955167940454742
ITC,2429,-0.10755605244844554,0.8890823391928203
ITCHOTELS,2435,-0.10193445049537427,0.8947950800217753
ITI,2435,-0.10187287518629842,0.8948519486631596
J&KBANK,2436,-0.10741021644411244,0.8892353646851351
JAINREC,2438,-0.10306525926894668,0.8936350135342954
JAMNAAUTO,2438,-0.1030539838131401,0.8936454123941776
JBCHEPHARM,2437,-0.10566842809676653,0.8910449032187748
JBMA,2432,-0.10622103590495277,0.8904471768048918
JINDALSAW,2436,-0.10334403889438724,0.8933863612049225
JINDALSTEL,2436,-0.101722012693813,0.8949527155630895
JIOFIN,2436,-0.10215834570819286,0.8945496344934755
JKCEMENT,2433,-0.10122781197790726,0.8955250421210303
JKLAKSHMI,2438,-0.10303887576440912,0.8936593462663314
JKPAPER,2438,-0.10305003106243868,0.8936490579006109
JKTYRE,2434,-0.10212765573695834,0.8946240256512934
JMFINANCIL,2432,-0.10219429282007728,0.8945730036374897
JPPOWER,2433,-0.10704131500314425,0.8895737528942812
JSL,2435,-0.10168555352203058,0.8950249963654342
JSWDULUX,2438,-0.10302489874391751,0.8936722373991387
JSWENERGY,2436,-0.10471166728963709,0.8919683485327733
JSWINFRA,2433,-0.10796897366044769,0.8886219773420173
JSWSTEEL,2435,-0.10294108220750942,0.8937714472084619
JUBLFOOD,2433,-0.10064791857248083,0.8960613303449568
JUBLINGREA,2437,-0.10262885033197035,0.8940765301588263
JUBLPHARMA,2434,-0.10132527646964229,0.8953964873072319
JUSTDIAL,2434,-0.10261632422742197,0.8940911295687072
JWL,2430,-0.10500950181959685,0.8916558398382847
JYOTHYLAB,2435,-0.10180835975661547,0.8949115404444933
JYOTICNC,2432,-0.10094196413181596,0.8958208448440337
KAJARIACER,2432,-0.10117967501740795,0.8955575293330643
KALYANKJIL,2436,-0.1035013001539814,0.8932747603462788
KANSAINER,2437,-0.10261035628438842,0.8940935963925932
KARURVYSYA,2438,-0.10300720509714698,0.8936885569434956
KAYNES,2435,-0.10633960756096052,0.890340706149296
KEC,2433,-0.10264115933627214,0.8940829525812023
KEI,2438,-0.10301930932395897,0.8936773926759799
KFINTECH,2433,-0.10423533509298026,0.8925258779739936
KIMS,2436,-0.10199005720756787,0.8947050550894591
KIRLOSBROS,2438,-0.10382669229812742,0.8928999941811084
KIRLOSENG,2437,-0.10392170810747561,0.8927956452037198
KNRCON,2433,-0.10041690596308617,0.8962751508728296
KOTAKBANK,2431,-0.10254943764207942,0.8941460926261193
KPIL,2433,-0.10859352766820783,0.8880450725559395
KPITTECH,2432,-0.10797399055727577,0.8886704232719478
KPRMILL,2430,-0.10700017625021603,0.8896725552674898
KRBL,2438,-0.10373834900139106,0.8929911226509182
KSB,2438,-0.1030374218014256,0.8936606872522507
LALPATHLAB,2433,-0.10217484091607398,0.8945389422605363
LATENTVIEW,2435,-0.10256051314777263,0.8941173434568541
LEMONTREE,2436,-0.10447280339653275,0.8922127147234179
LENSKART,2438,-0.10301574289334132,0.8936806821248031
LICHSGFIN,2434,-0.10313518970539687,0.8936113885031275
LICI,2433,-0.10063824669530642,0.8960702803896086
LINDEINDIA,2433,-0.10110629058947877,0.8956373725157734
LLOYDSME,2436,-0.10426243443441202,0.8924869600096739
LODHA,2434,-0.10287652926244265,0.8938062026587373
LT,2434,-0.10374944110561268,0.8929279440975071
LTF,2437,-0.10452891157172246,0.892168754484161
LTFOODS,2437,-0.10261217237939024,0.8940919204784794
LTM,2433,-0.10276647760947379,0.8939788538816682
LTTS,2433,-0.1049112968494768,0.891754878555046
LUPIN,2436,-0.10256704723419952,0.8941724083690703
LXCHEM,2438,-0.10322002936586273,0.893492300296944
M&M,2437,-0.1042042247016975,0.8924972804749994
M&MFIN,2433,-0.10943399706461922,0.8872337535928727
MAHABANK,2437,-0.10559126106056742,0.8910728534198266
MAHLIFE,2438,-0.10308023500478096,0.893621202442105
MAHSEAMLES,2436,-0.1028154504897161,0.8939432908423944
MANAPPURAM,2436,-0.10336191107835441,0.8933600170148854
MANKIND,2430,-0.10171324134551804,0.8950532541071149
MANYAVAR,2434,-0.10334379348172654,0.8933667771517759
MAPMYINDIA,2437,-0.10263244420498395,0.8940732138226654
MARICO,2436,-0.10336441332387603,0.8933479826036355
MARUTI,2436,-0.10210351102887384,0.8946002703978353
MASTEK,2434,-0.10307097688371675,0.8936471434665624
MAXHEALTH,2434,-0.10513962978769667,0.8915420740784978
MAZDOCK,2432,-0.10621036013436519,0.89047952070191
MCX,2437,-0.10303846560941028,0.8936987057510962
MEDANTA,2436,-0.10298207350706057,0.8937538970243376
MEDPLUS,2438,-0.10344322719064017,0.8932865702195757
METROBRAND,2436,-0.10455391501248347,0.8921376406913437
METROPOLIS,2435,-0.1016679385876165,0.8950412724798423
MFSL,2432,-0.10288684219121022,0.893795531217239
MGL,2434,-0.10129629606437475,0.8954232766035223
MINDACORP,2437,-0.1025569897105424,0.8941428465080618
MMTC,2435,-0.10277492865279032,0.893967108937515
MOTHERSON,2435,-0.10713454292422905,0.8895202313168462
MOTILALOFS,2435,-0.1026096942211896,0.8941625982987086
MPHASIS,2432,-0.10572703794338574,0.8910502295532158
MRF,2434,-0.10109518169315697,0.8956092295785023
MRPL,2433,-0.10145618866153802,0.8952981536101202
MSUMI,2432,-0.10317078219895065,0.8936190190355848
MTARTECH,2436,-0.10508919385345666,0.891659696534223
MUTHOOTFIN,2433,-0.10500894446470734,0.8916786036479987
NAM-INDIA,2435,-0.10815673473242486,0.888521256965623
NATCOPHARM,2434,-0.10655150002370666,0.8901673484056005
NATIONALUM,2435,-0.10325750220398967,0.8934595283450667
NAUKRI,2433,-0.10280034463275102,0.8938837528097315
NAVA,2437,-0.10364268593801872,0.8930749682166167
NAVINFLUOR,2436,-0.1020209664350057,0.8946765052369378
NAZARA,2438,-0.10307034185488378,0.8936303261666487
NBCC,2436,-0.10273976503792745,0.8940088200247245
NCC,2430,-0.10173056531165604,0.895026828711
NESTLEIND,2435,-0.10154508595887114,0.8951548041794629
NETWEB,2438,-0.10306909102310409,0.8936314797300716
NETWORK18,2436,-0.10284115119451664,0.8938923352159592
NEULANDLAB,2437,-0.10261013160878996,0.8940938037263498
NEWGEN,2436,-0.10239608853382645,0.8943301622839177
NH,2436,-0.10598253059813041,0.8907658725941764
NHPC,2433,-0.10398218053691766,0.8927321903827085
NIACL,2436,-0.10223591045625828,0.8944780187843555
NIVABUPA,2436,-0.10444743632808823,0.8922913524942945
NLCINDIA,2435,-0.10352655300530304,0.8931791591218146
NMDC,2436,-0.10219327271094457,0.8945173848927817
NSLNISP,2430,-0.10109629001765698,0.89567464365922
NTPC,2434,-0.10489325434152622,0.8918408995886308
NTPCGREEN,2436,-0.10392164036923594,0.8927748204860202
NUVAMA,2434,-0.10292275815181963,0.8937995013582162
NYKAA,2435,-0.10172731097683525,0.8949864150434798
OBEROIRLTY,2435,-0.10699773303505009,0.889714669778269
OFSS,2435,-0.10172141089006231,0.894991866159271
OIL,2433,-0.1036081418351329,0.8930936573936251
OLAELEC,2436,-0.10215445929363377,0.8945532231306119
OLECTRA,2432,-0.10368320851159608,0.8930622783286054
ONESOURCE,2438,-0.10302189920128911,0.8936750039529902
ONGC,2434,-0.1010510372190025,0.8956500564734357
ORIENTELEC,2438,-0.10424403120512941,0.8924694979534139
PAGEIND,2432,-0.10304356163162583,0.8936813724288479
PATANJALI,2434,-0.10187025234898123,0.8948629844894629
PAYTM,2434,-0.10230138610809088,0.8944427713260307
PCBL,2433,-0.10465033383116104,0.8920289589682903
PERSISTENT,2435,-0.10829237976774014,0.8883190096605204
PETRONET,2434,-0.10244470934483176,0.8942769550115668
PFC,2433,-0.10353308563361462,0.8932090384785142
PFIZER,2438,-0.10306992076463563,0.8936307145113487
PGEL,2437,-0.10678442713795402,0.8898941925880746
PGHH,2438,-0.10400380829965773,0.8927172942956103
PHOENIXLTD,2435,-0.10141772617128499,0.8952725314864003
PIDILITIND,2430,-0.10714136324198444,0.8896409634810624
PIIND,2430,-0.10121723608604749,0.895557929378692
PINELABS,2438,-0.10305486976933827,0.8936445953067526
PNB,2436,-0.10310508251755607,0.8936253947685593
PNBHOUSING,2434,-0.10235648819630397,0.8943726957251948
PNCINFRA,2436,-0.10308244557512525,0.8936374294512587
POLICYBZR,2432,-0.10450775592015633,0.892160309007977
POLYCAB,2436,-0.10408831843806622,0.8926588040164214
POLYMED,2436,-0.10355399664243503,0.8931668654714398
POLYPLEX,2437,-0.10233454553565612,0.8943481907914682
POONAWALLA,2434,-0.09970365474036424,0.8968979725525447
POWERGRID,2433,-0.0948651646205534,0.9013546427145678
POWERINDIA,2435,-0.10527802335324966,0.891432076243193
PPLPHARMA,2435,-0.10168711731316792,0.8950235514585769
PRAJIND,2434,-0.1048210087061267,0.8918306721758044
PREMIERENE,2438,-0.10305268555976126,0.8936466097320409
PRESTIGE,2433,-0.102830972485199,0.8938752740286501
PTCIL,2436,-0.10324183418915726,0.8934823587149948
PVRINOX,2432,-0.10558438933845506,0.8911360692436012
QUESS,2437,-0.10357503622034508,0.8931329686027578
RADICO,2434,-0.10308088976223441,0.8936813347911544
RAILTEL,2432,-0.10459208450488185,0.8920396169128196
RAIN,2438,-0.10305280717446283,0.8936464975705275
RAINBOW,2434,-0.10251465959616853,0.8942082949588465
RAJESHEXPO,2435,-0.10239262746702861,0.8943453507405491
RAMCOCEM,2434,-0.10807626419941396,0.8885942338035177
RATNAMANI,2436,-0.10220136540606127,0.8945099128918464
RAYMOND,2435,-0.10047994476100479,0.896140340954508
RBA,2438,-0.10303839885491439,0.8936597861181568
RBLBANK,2437,-0.10466996394147525,0.8920243032244237
RCF,2436,-0.10221102959840547,0.894500990088046
RECLTD,2436,-0.10219744230132562,0.8945135350863901
REDINGTON,2433,-0.10240626447692198,0.8943209591621059
RELIANCE,2431,-0.10309421880580606,0.8936231366585671
RENUKA,2433,-0.10293626761175795,0.8938261039757155
RHIM,2438,-0.1029860954592984,0.8937080279701594
RITES,2433,-0.1018220182732694,0.8949231295918633
RKFORGE,2437,-0.10261481497596887,0.8940894818700819
ROUTE,2438,-0.1029565994657931,0.8937352357923729
RPOWER,2437,-0.10268330547326872,0.8940262829536235
RRKABEL,2436,-0.10319831219403656,0.8935174007789844
RTNINDIA,2437,-0.10263440637076969,0.8940714031955204
RVNL,2433,-0.10095264860787427,0.8957794344798906
SAGILITY,2437,-0.1039558857933712,0.8927612223925522
SAIL,2432,-0.11005004277545077,0.8865836293574922
SAILIFE,2438,-0.10304551218354019,0.8936532255669705
SAMMAANCAP,2435,-0.10252432255918452,0.894217840674013
SANOFI,2438,-0.10304734126018622,0.8936515386436122
SAPPHIRE,2437,-0.10520894719141076,0.8914623079155414
SARDAEN,2435,-0.10434970429220426,0.8923796852606837
SAREGAMA,2436,-0.10170602516212951,0.8949674916203023
SBFC,2435,-0.10378875413653563,0.8929197337400511
SBICARD,2430,-0.10044548645052029,0.8963297814298191
SBILIFE,2435,-0.10134838383612658,0.895336642339815
SBIN,2435,-0.10174125354373528,0.8949735337092323
SCHAEFFLER,2431,-0.10531058531190934,0.891410560341226
SCHNEIDER,2433,-0.1041555537871889,0.8925702889643584
SCI,2433,-0.10144849019604311,0.8952936652079374
SHREECEM,2434,-0.10114579445883387,0.8955624250818808
SHRIRAMFIN,2435,-0.13736569394294057,0.8584779780990579
SHYAMMETL,2435,-0.10435137268281858,0.8923109548475762
SIEMENS,2435,-0.10161355630382342,0.8950915251827741
SIGNATURE,2433,-0.10089141339278695,0.8958360669492688
SJVN,2432,-0.10023804163269577,0.8964789322319701
SKFINDIA,2436,-0.10344531289860931,0.893324759266485
SOBHA,2433,-0.10265075891802974,0.8941097774832607
SOLARINDS,2435,-0.10450768575542754,0.8921673807690652
SONACOMS,2433,-0.10035738239685026,0.8963302611985912
SONATSOFTW,2433,-0.10063438750914075,0.8960738516065015
SPARC,2437,-0.10264574880752116,0.894060936882215
SRF,2431,-0.1120860628759641,0.8845824866616556
STARHEALTH,2432,-0.10261514532253364,0.8940792598821339
STLTECH,2436,-0.10871874466489174,0.8878891556576506
SUMICHEM,2434,-0.10082710022086427,0.8958572213348448
SUNDARMFIN,2435,-0.10326361583998649,0.8934558841484425
SUNPHARMA,2434,-0.10264264420636385,0.894071399262629
SUNTECK,2438,-0.10436808635680503,0.8923415317515418
SUNTV,2431,-0.1987292467433501,0.7949533843287424
SUPREMEIND,2431,-0.10832383575074916,0.8884423983626343
SUZLON,2432,-0.10234985954970872,0.8943752436016511
SWANCORP,2435,-0.10177535073392399,0.8949420333745792
