Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Exit_Reason,Initial_Risk,Target,Structural_Stop,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Gross_R,Base_Net_R,Stress_Net_R,Severe_Net_R,Benchmark_Return,Base_Practical_Excess_Return,Stress_Practical_Excess_Return,Severe_Practical_Excess_Return,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|SBICARD|2023-08-28,SBICARD,2023-08-28,2023-08-29,2023-09-20,817.0089449202179,812.2076715186143,TIME_EXIT,14.122359183652634,866.2096743453335,802.8865857365653,-0.005876647289427717,-0.009876647289427717,-0.011876647289427717,-0.013876647289427717,-0.3399767233764519,-0.5713853525709135,-0.6870896671681443,-0.8027939817653751,0.03421251651214963,-0.04408916380157735,-0.04608916380157734,-0.04808916380157734,False
ENTRY|LOWER|BLUEDART|2023-08-30,BLUEDART,2023-08-30,2023-08-31,2023-09-13,6227.8499014052195,6769.313734390662,MIDPOINT_TARGET,158.2742999490265,6769.313734390662,6069.575601456193,0.08694233829612186,0.08294233829612185,0.08094233829612185,0.07894233829612185,3.421047088250115,3.263653249745419,3.1849563304930713,3.106259411240723,0.026883205848432734,0.05605913244768912,0.05405913244768912,0.052059132447689116,False
ENTRY|LOWER|RAJESHEXPO|2023-08-30,RAJESHEXPO,2023-08-30,2023-08-31,2023-09-22,496.75,509.70001220703125,TIME_EXIT,18.30948459816983,577.6499938964844,478.44051540183017,0.026069476008115267,0.022069476008115266,0.020069476008115268,0.018069476008115266,0.7072843660670656,0.5987613768290935,0.5444998822101075,0.4902383875911214,0.018413290029479557,0.00365618597863571,0.0016561859786357117,-0.0003438140213642901,False
ENTRY|LOWER|CUMMINSIND|2023-08-31,CUMMINSIND,2023-08-31,2023-09-01,2023-09-01,1628.3193371993646,1612.7977949833255,STRUCTURAL_STOP,15.521542216039052,1767.0207844276129,1612.7977949833255,-0.009532247060785592,-0.013532247060785593,-0.015532247060785593,-0.017532247060785593,-1.0,-1.4196282339822535,-1.6294423509733802,-1.8392564679645067,0.0,-0.013532247060785593,-0.015532247060785593,-0.017532247060785593,False
ENTRY|LOWER|APOLLOTYRE|2023-09-01,APOLLOTYRE,2023-09-01,2023-09-04,2023-09-05,373.70249518397037,368.4002760572885,STRUCTURAL_STOP,5.302219126681848,398.6707640408522,368.4002760572885,-0.014188342852973546,-0.018188342852973546,-0.020188342852973544,-0.022188342852973546,-1.0,-1.2819215775548944,-1.4228823663323418,-1.5638431551097889,0.004097169614261764,-0.02228551246723531,-0.024285512467235308,-0.02628551246723531,False
ENTRY|LOWER|HINDPETRO|2023-09-01,HINDPETRO,2023-09-01,2023-09-04,2023-09-26,145.2468155498179,150.15574645996094,TIME_EXIT,3.9851390440180694,160.75327904147878,141.26167650579984,0.03379716719819803,0.02979716719819803,0.027797167198198032,0.02579716719819803,1.2318091930848998,1.0860207385838283,1.0131265113332926,0.9402322840827568,0.007401838051781295,0.022395329146416735,0.020395329146416737,0.018395329146416735,False
ENTRY|LOWER|TORNTPHARM|2023-09-01,TORNTPHARM,2023-09-01,2023-09-04,2023-09-06,1753.575149143597,1882.6970346770586,MIDPOINT_TARGET,44.03927085078885,1882.6970346770586,1709.535878292808,0.07363350558230808,0.06963350558230808,0.06763350558230807,0.06563350558230807,2.9319714663520307,2.772697698620049,2.6930608147540576,2.6134239308880667,0.006778150325930543,0.06285535525637753,0.06085535525637753,0.05885535525637753,False
ENTRY|LOWER|GODREJCP|2023-09-04,GODREJCP,2023-09-04,2023-09-05,2023-09-20,951.0538203503603,940.7870518687736,STRUCTURAL_STOP,10.266768481586723,997.908352088559,940.7870518687736,-0.010795149824228134,-0.014795149824228134,-0.016795149824228132,-0.018795149824228134,-1.0,-1.3705367748599997,-1.5558051622899995,-1.7410735497199994,0.01654264594815147,-0.031337795772379606,-0.0333377957723796,-0.0353377957723796,False
ENTRY|LOWER|PIDILITIND|2023-09-04,PIDILITIND,2023-09-04,2023-09-05,2023-09-27,1220.9260857928123,1223.943122120518,TIME_EXIT,16.124339051626976,1273.8594819595246,1204.8017467411853,0.002471104813643654,-0.0015288951863563459,-0.003528895186356346,-0.005528895186356346,0.18711069756383333,-0.11576710273139643,-0.2672060028790113,-0.41864490302662616,0.002449540508509429,-0.003978435694865775,-0.005978435694865775,-0.007978435694865775,False
ENTRY|LOWER|BDL|2023-09-12,BDL,2023-09-12,2023-09-13,2023-09-18,532.249503324115,518.1425245558034,STRUCTURAL_STOP,14.106978768311592,576.94456422557,518.1425245558034,-0.026504447031341027,-0.030504447031341028,-0.032504447031341026,-0.03450444703134103,-1.0,-1.1509180702872264,-1.2263771054308397,-1.301836140574453,0.011939766191978007,-0.04244421322331904,-0.04444421322331903,-0.046444213223319035,False
ENTRY|LOWER|HINDUNILVR|2023-09-12,HINDUNILVR,2023-09-12,2023-09-13,2023-09-15,2355.857499915505,2337.720923661659,GAP_BELOW_STRUCTURAL_STOP,12.977597029373555,2483.2616509650506,2342.8799028861313,-0.007698503094731413,-0.011698503094731413,-0.013698503094731413,-0.015698503094731413,-1.3975296206836556,-2.123660196192587,-2.486725483947053,-2.8497907717015183,0.011707853299937065,-0.023406356394668478,-0.025406356394668476,-0.027406356394668478,False
ENTRY|LOWER|INDIGO|2023-09-20,INDIGO,2023-09-20,2023-09-21,2023-09-22,2399.9442285691844,2348.2348050657397,STRUCTURAL_STOP,51.70942350344467,2559.7244012926067,2348.2348050657397,-0.021546093816635525,-0.025546093816635525,-0.027546093816635524,-0.029546093816635526,-1.0,-1.1856485000966457,-1.2784727501449684,-1.3712970001932914,-0.005439639089605985,-0.02010645472702954,-0.02210645472702954,-0.02410645472702954,False
ENTRY|LOWER|TIMKEN|2023-09-20,TIMKEN,2023-09-20,2023-09-21,2023-09-22,3110.32124363463,3046.7338848830364,STRUCTURAL_STOP,63.587358751593456,3309.3248649597663,3046.7338848830364,-0.02044398432532557,-0.02444398432532557,-0.02644398432532557,-0.02844398432532557,-1.0,-1.19565657732602,-1.2934848659890301,-1.3913131546520399,-0.005439639089605985,-0.019004345235719585,-0.021004345235719583,-0.023004345235719585,False
ENTRY|LOWER|RADICO|2023-09-22,RADICO,2023-09-22,2023-09-25,2023-10-17,1178.6043337886226,1252.205022170325,TIME_EXIT,37.18551149040809,1319.2592045298982,1141.4188222982145,0.0624473254269422,0.0584473254269422,0.0564473254269422,0.0544473254269422,1.9792840122876225,1.852502985317735,1.7891124718327913,1.7257219583478474,0.012369579031847877,0.04607774639509432,0.044077746395094326,0.042077746395094325,False
ENTRY|LOWER|ABB|2023-09-25,ABB,2023-09-25,2023-09-26,2023-09-28,4042.379493360118,3979.0663431659905,STRUCTURAL_STOP,63.3131501941275,4282.219619390071,3979.0663431659905,-0.015662346966217155,-0.019662346966217156,-0.021662346966217154,-0.023662346966217156,-1.0,-1.2553895663675292,-1.383084349551294,-1.5107791327350584,0.005736243101451599,-0.025398590067668755,-0.027398590067668753,-0.029398590067668755,False
ENTRY|LOWER|ABCAPITAL|2023-09-25,ABCAPITAL,2023-09-25,2023-09-26,2023-10-18,174.25,183.4499969482422,TIME_EXIT,1.966156533811784,186.9749984741211,172.28384346618822,0.05279768693395814,0.04879768693395814,0.046797686933958145,0.04479768693395814,4.679178280076292,4.324679547135265,4.147430180664751,3.970180814194237,0.011538927864356063,0.037258759069602077,0.03525875906960208,0.03325875906960208,False
ENTRY|LOWER|ICICIGI|2023-09-26,ICICIGI,2023-09-26,2023-09-27,2023-09-28,1283.7897694663338,1253.4332695703356,GAP_BELOW_STRUCTURAL_STOP,15.987353689666861,1336.6446027235809,1267.802415776667,-0.023646005458212493,-0.027646005458212494,-0.029646005458212492,-0.031646005458212494,-1.8987820301754266,-2.2199833482637574,-2.380584007307923,-2.5411846663520885,0.006580645963870868,-0.034226651422083365,-0.03622665142208336,-0.03822665142208336,False
ENTRY|LOWER|MEDPLUS|2023-09-26,MEDPLUS,2023-09-26,2023-09-27,2023-10-19,761.0,761.0,TIME_EXIT,15.307653693697489,868.0750122070312,745.6923463063025,0.0,-0.004,-0.006,-0.008,0.0,-0.19885477297237816,-0.29828215945856723,-0.3977095459447563,-0.001111796567578316,-0.002888203432421684,-0.004888203432421684,-0.006888203432421684,False
ENTRY|LOWER|HDFCBANK|2023-09-27,HDFCBANK,2023-09-27,2023-09-28,2023-10-03,734.4288841265327,722.3272748515079,STRUCTURAL_STOP,12.10160927502477,785.4774321874419,722.3272748515079,-0.016477578069954868,-0.020477578069954868,-0.022477578069954866,-0.024477578069954868,-1.0,-1.2427541221785248,-1.3641311832677872,-1.4855082443570495,-0.005151318434169938,-0.01532625963578493,-0.01732625963578493,-0.01932625963578493,False
ENTRY|LOWER|PIIND|2023-09-27,PIIND,2023-09-27,2023-09-28,2023-10-20,3416.4278784346984,3454.3220019824716,TIME_EXIT,101.13164474748328,3632.7147140214165,3315.296233687215,0.011091738182728683,0.007091738182728683,0.005091738182728683,0.003091738182728683,0.37470095183749347,0.23957300501272996,0.1720090316003482,0.10444505818796646,-0.007233642007973828,0.014325380190702511,0.012325380190702511,0.010325380190702511,False
ENTRY|LOWER|APOLLOTYRE|2023-09-28,APOLLOTYRE,2023-09-28,2023-09-29,2023-10-23,357.33068572788125,370.27358424411466,TIME_EXIT,7.03835234108692,389.85702399193093,350.2923333867943,0.03622106646080159,0.032221066460801584,0.03022106646080159,0.028221066460801587,1.83891028595972,1.6358339587676662,1.5342957951716394,1.4327576315756123,-0.00132350683736282,0.033544573298164404,0.03154457329816441,0.029544573298164407,False
ENTRY|LOWER|DABUR|2023-09-28,DABUR,2023-09-28,2023-09-29,2023-10-09,525.9441540370372,520.4346127793654,GAP_BELOW_STRUCTURAL_STOP,5.377223230391564,546.1440969398952,520.5669308066456,-0.01047552523472639,-0.01447552523472639,-0.01647552523472639,-0.01847552523472639,-1.0246071292953556,-1.4158456042498264,-1.6114648417270618,-1.8070840792042973,-0.003311601397924302,-0.011163923836802089,-0.013163923836802087,-0.015163923836802089,False
ENTRY|LOWER|ASIANPAINT|2023-09-29,ASIANPAINT,2023-09-29,2023-10-03,2023-10-16,3064.9551120218666,3019.879474078967,STRUCTURAL_STOP,45.07563794289945,3252.7332136188325,3019.879474078967,-0.0147067856772507,-0.0187067856772507,-0.0207067856772507,-0.0227067856772507,-1.0,-1.2719832931398078,-1.4079749397097119,-1.5439665862796157,0.005542201819942694,-0.024248987497193394,-0.026248987497193392,-0.028248987497193394,False
ENTRY|LOWER|CUMMINSIND|2023-09-29,CUMMINSIND,2023-09-29,2023-10-03,2023-10-25,1628.5114556677638,1636.8636772274735,TIME_EXIT,51.0936577331895,1745.5639197887956,1577.4177979345743,0.0051287459665334545,0.0011287459665334544,-0.0008712540334665456,-0.0028712540334665457,0.1634688517178578,0.03597659315443044,-0.027769536127283223,-0.09151566540899692,-0.022093706633611876,0.02322245260014533,0.021222452600145332,0.01922245260014533,False
ENTRY|LOWER|EPL|2023-09-29,EPL,2023-09-29,2023-10-03,2023-10-23,179.2795306835741,173.3159609055059,STRUCTURAL_STOP,5.963569778068205,198.34053058361772,173.3159609055059,-0.033264086286536654,-0.03726408628653666,-0.03926408628653665,-0.041264086286536654,-1.0,-1.1202498083231274,-1.1803747124846908,-1.2404996166462545,-0.005189511116250878,-0.03207457517028578,-0.034074575170285774,-0.036074575170285776,False
ENTRY|LOWER|NAUKRI|2023-09-29,NAUKRI,2023-09-29,2023-10-03,2023-10-03,816.1855995668824,809.795234743349,STRUCTURAL_STOP,6.390364823533332,899.6112212416826,809.795234743349,-0.007829548606253844,-0.011829548606253844,-0.013829548606253845,-0.015829548606253845,-1.0,-1.5108851354221122,-1.7663277031331686,-2.0217702708442244,0.0,-0.011829548606253844,-0.013829548606253845,-0.015829548606253845,False
ENTRY|LOWER|PIDILITIND|2023-10-03,PIDILITIND,2023-10-03,2023-10-04,2023-10-04,1188.1076980090832,1178.7006842252047,STRUCTURAL_STOP,9.407013783878483,1250.598161142491,1178.7006842252047,-0.007917643997797374,-0.011917643997797375,-0.013917643997797375,-0.015917643997797375,-1.0,-1.5052007896683361,-1.757801184502504,-2.0104015793366723,0.0,-0.011917643997797375,-0.013917643997797375,-0.015917643997797375,False
ENTRY|LOWER|ALKEM|2023-10-04,ALKEM,2023-10-04,2023-10-05,2023-10-27,3401.768311129423,3491.868857255641,TIME_EXIT,59.97928289536867,3752.8633322102805,3341.7890282340545,0.026486385281278446,0.022486385281278446,0.020486385281278448,0.018486385281278446,1.5021944540983356,1.2753315676537835,1.1619001244315075,1.0484686812092312,-0.03291425358601341,0.05540063886729185,0.05340063886729186,0.051400638867291855,False
ENTRY|LOWER|AUBANK|2023-10-04,AUBANK,2023-10-04,2023-10-05,2023-10-27,699.3491916515802,687.3446824897122,TIME_EXIT,18.262659669812365,738.408254030806,681.0865319817678,-0.01716525779277467,-0.02116525779277467,-0.023165257792774667,-0.02516525779277467,-0.6573253501356696,-0.8105011097009829,-0.8870889894836393,-0.963676869266296,-0.03291425358601341,0.01174899579323874,0.009748995793238742,0.00774899579323874,False
ENTRY|LOWER|CIEINDIA|2023-10-04,CIEINDIA,2023-10-04,2023-10-05,2023-10-20,450.70768480709404,436.67617403326744,STRUCTURAL_STOP,14.031510773826597,499.1282546778315,436.67617403326744,-0.031132175569254295,-0.0351321755692543,-0.03713217556925429,-0.039132175569254295,-1.0,-1.1284844353746464,-1.1927266530619693,-1.2569688707492925,0.0032583401153918334,-0.03839051568464613,-0.040390515684646126,-0.04239051568464613,False
ENTRY|LOWER|KOTAKBANK|2023-10-04,KOTAKBANK,2023-10-04,2023-10-05,2023-10-26,344.62818697961853,339.2309326045905,STRUCTURAL_STOP,5.397254375028012,368.68886029543546,339.2309326045905,-0.015661093836608297,-0.019661093836608298,-0.021661093836608296,-0.023661093836608298,-1.0,-1.2554100014808585,-1.3831150022212877,-1.510820002961717,-0.030435017584908963,0.010773923748300666,0.008773923748300667,0.006773923748300666,False
ENTRY|LOWER|JSWSTEEL|2023-10-05,JSWSTEEL,2023-10-05,2023-10-06,2023-10-09,748.1168496746446,737.1054718430436,STRUCTURAL_STOP,11.011377831601067,783.7591174601787,737.1054718430436,-0.014718794044526473,-0.018718794044526473,-0.02071879404452647,-0.022718794044526473,-1.0,-1.2717613948465767,-1.4076420922698651,-1.5435227896931534,-0.005378423740232785,-0.013340370304293688,-0.015340370304293686,-0.017340370304293688,False
ENTRY|LOWER|GODREJCP|2023-10-06,GODREJCP,2023-10-06,2023-10-09,2023-10-26,917.474267392291,912.4289153586465,STRUCTURAL_STOP,5.045352033644576,975.2528356937805,912.4289153586465,-0.005499175522366229,-0.009499175522366229,-0.011499175522366229,-0.013499175522366229,-1.0,-1.727381765453969,-2.0910726481809534,-2.454763530907938,-0.028642193369441737,0.01914301784707551,0.01714301784707551,0.015143017847075509,False
ENTRY|LOWER|MUTHOOTFIN|2023-10-06,MUTHOOTFIN,2023-10-06,2023-10-09,2023-10-20,1158.6497504173872,1240.7483441411728,MIDPOINT_TARGET,18.320998729949224,1240.7483441411728,1140.328751687438,0.07085712804426936,0.06685712804426935,0.06485712804426935,0.06285712804426935,4.481119994270811,4.228153490098012,4.101670238011613,3.975186985925213,0.005113466774409492,0.06174366126985986,0.05974366126985986,0.05774366126985986,False
ENTRY|LOWER|BPCL|2023-10-09,BPCL,2023-10-09,2023-10-10,2023-10-26,144.796612169695,142.36748706535525,STRUCTURAL_STOP,2.429125104339761,155.36588753270132,142.36748706535525,-0.016776118363134973,-0.020776118363134973,-0.02277611836313497,-0.024776118363134973,-1.0,-1.2384341784801585,-1.3576512677202377,-1.476868356960317,-0.02943641465751512,0.008660296294380147,0.006660296294380148,0.0046602962943801465,False
ENTRY|LOWER|CAMPUS|2023-10-09,CAMPUS,2023-10-09,2023-10-10,2023-10-17,282.0111564516453,300.56453912314885,MIDPOINT_TARGET,4.5328256828922235,300.56453912314885,277.4783307687531,0.06578953437498058,0.06178953437498058,0.05978953437498059,0.057789534374980585,4.093116296425792,3.8442550551775247,3.7198244345533915,3.5953938139292583,0.017777595928392342,0.04401193844658824,0.042011938446588244,0.04001193844658824,False
ENTRY|LOWER|ENDURANCE|2023-10-09,ENDURANCE,2023-10-09,2023-10-10,2023-11-01,1534.470618478572,1580.9907090885993,TIME_EXIT,23.250833162303252,1631.4905079858418,1511.2197853162688,0.030316703395827815,0.026316703395827815,0.024316703395827817,0.022316703395827815,2.000792413987579,1.7368069287764218,1.6048141861708431,1.4728214435652647,-0.021883073118228236,0.04819977651405605,0.04619977651405605,0.04419977651405605,False
