Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Exit_Reason,Initial_Risk,Target,Structural_Stop,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Gross_R,Base_Net_R,Stress_Net_R,Severe_Net_R,Benchmark_Return,Base_Practical_Excess_Return,Stress_Practical_Excess_Return,Severe_Practical_Excess_Return,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|APOLLOTYRE|2023-09-01,APOLLOTYRE,2023-09-01,2023-09-04,2023-09-05,373.7025254706206,368.400275864289,STRUCTURAL_STOP,5.302249606331657,398.6707640408522,368.400275864289,-0.014188423264344552,-0.018188423264344552,-0.02018842326434455,-0.022188423264344552,-1.0,-1.2819199797945124,-1.4228799696917687,-1.563839959589025,0.004097169614261764,-0.022285592878606316,-0.024285592878606314,-0.026285592878606316,False
ENTRY|LOWER|HINDPETRO|2023-09-01,HINDPETRO,2023-09-01,2023-09-04,2023-09-26,145.2468155498179,150.15574645996094,TIME_EXIT,3.9851540837328514,160.75328663089724,141.26166146608506,0.03379716719819803,0.02979716719819803,0.027797167198198032,0.02579716719819803,1.2318045443163603,1.0860166400115243,1.0131226878591062,0.9402287357066882,0.007401838051781295,0.022395329146416735,0.020395329146416737,0.018395329146416735,False
ENTRY|LOWER|TORNTPHARM|2023-09-01,TORNTPHARM,2023-09-01,2023-09-04,2023-09-06,1753.5752697439877,1882.6969739423625,MIDPOINT_TARGET,44.039272364137105,1882.6969739423625,1709.5359973798506,0.07363339710945271,0.06963339710945271,0.06763339710945271,0.0656333971094527,2.9319672480221004,2.7726934748094445,2.6930565882031168,2.613419701596789,0.006778150325930543,0.06285524678352217,0.060855246783522166,0.058855246783522164,False
ENTRY|LOWER|GODREJCP|2023-09-04,GODREJCP,2023-09-04,2023-09-05,2023-09-20,951.0536992357025,940.7871091338152,STRUCTURAL_STOP,10.266590101887346,997.908352088559,940.7871091338152,-0.010794963638896427,-0.014794963638896427,-0.016794963638896425,-0.018794963638896427,-1.0,-1.37054316566544,-1.5558147484981601,-1.7410863313308802,0.01654264594815147,-0.0313376095870479,-0.033337609587047894,-0.035337609587047895,False
ENTRY|LOWER|PIDILITIND|2023-09-04,PIDILITIND,2023-09-04,2023-09-05,2023-09-27,1220.9262077430806,1223.943122120518,TIME_EXIT,16.124460097840256,1273.859421111595,1204.8017476452403,0.002471004683415101,-0.001528995316584899,-0.003528995316584899,-0.005528995316584899,0.187101729864523,-0.11577382698134353,-0.26721160540427674,-0.41864938382721006,0.002449540508509429,-0.003978535825094328,-0.005978535825094328,-0.007978535825094328,False
ENTRY|LOWER|BDL|2023-09-12,BDL,2023-09-12,2023-09-13,2023-09-18,532.2494415017225,518.14258654151,STRUCTURAL_STOP,14.106854960212445,576.9445345578752,518.14258654151,-0.026504217496988725,-0.030504217496988725,-0.03250421749698872,-0.034504217496988725,-1.0,-1.150919377282293,-1.2263790659234397,-1.3018387545645862,0.011939766191978007,-0.042443983688966735,-0.04444398368896673,-0.04644398368896673,False
ENTRY|LOWER|HINDUNILVR|2023-09-12,HINDUNILVR,2023-09-12,2023-09-13,2023-09-15,2355.857499915505,2337.720923661659,GAP_BELOW_STRUCTURAL_STOP,12.977841752370296,2483.2616509650506,2342.8796581631345,-0.007698503094731413,-0.011698503094731413,-0.013698503094731413,-0.015698503094731413,-1.3975032674853864,-2.1236201503592977,-2.4866785917962533,-2.8497370332332093,0.011707853299937065,-0.023406356394668478,-0.025406356394668476,-0.027406356394668478,False
ENTRY|LOWER|INDIGO|2023-09-20,INDIGO,2023-09-20,2023-09-21,2023-09-22,2399.9442285691844,2348.2348050657397,STRUCTURAL_STOP,51.70942350344467,2559.7244012926067,2348.2348050657397,-0.021546093816635525,-0.025546093816635525,-0.027546093816635524,-0.029546093816635526,-1.0,-1.1856485000966457,-1.2784727501449684,-1.3712970001932914,-0.005439639089605985,-0.02010645472702954,-0.02210645472702954,-0.02410645472702954,False
ENTRY|LOWER|TIMKEN|2023-09-20,TIMKEN,2023-09-20,2023-09-21,2023-09-22,3110.32149128502,3046.733884867092,STRUCTURAL_STOP,63.58760641792787,3309.3248649597663,3046.733884867092,-0.020444062324778134,-0.024444062324778134,-0.026444062324778132,-0.028444062324778134,-1.0,-1.19565583084493,-1.293483746267395,-1.39131166168986,-0.005439639089605985,-0.01900442323517215,-0.021004423235172147,-0.02300442323517215,False
ENTRY|LOWER|RADICO|2023-09-22,RADICO,2023-09-22,2023-09-25,2023-10-17,1178.6043337886226,1252.205022170325,TIME_EXIT,37.18551309674285,1319.259143883274,1141.4188206918798,0.0624473254269422,0.0584473254269422,0.0564473254269422,0.0544473254269422,1.9792839267867794,1.8525029052935615,1.7891123945469527,1.7257218838003436,0.012369579031847877,0.04607774639509432,0.044077746395094326,0.042077746395094325,False
ENTRY|LOWER|ABB|2023-09-25,ABB,2023-09-25,2023-09-26,2023-09-28,4042.379251837862,3979.066348294925,STRUCTURAL_STOP,63.312903542936965,4282.21949236684,3979.066348294925,-0.01566228688566318,-0.01966228688566318,-0.021662286885663178,-0.02366228688566318,-1.0,-1.2553905460422574,-1.3830858190633861,-1.5107810920845148,0.005736243101451599,-0.02539852998711478,-0.027398529987114777,-0.02939852998711478,False
ENTRY|LOWER|ABCAPITAL|2023-09-25,ABCAPITAL,2023-09-25,2023-09-26,2023-10-18,174.25,183.4499969482422,TIME_EXIT,1.966156533811784,186.9749984741211,172.28384346618822,0.05279768693395814,0.04879768693395814,0.046797686933958145,0.04479768693395814,4.679178280076292,4.324679547135265,4.147430180664751,3.970180814194237,0.011538927864356063,0.037258759069602077,0.03525875906960208,0.03325875906960208,False
ENTRY|LOWER|ICICIGI|2023-09-26,ICICIGI,2023-09-26,2023-09-27,2023-09-28,1283.7898922295915,1253.4332695703356,GAP_BELOW_STRUCTURAL_STOP,15.98760027613389,1336.6446027235809,1267.8022919534576,-0.023646098822709072,-0.027646098822709072,-0.02964609882270907,-0.03164609882270907,-1.898760422761627,-2.2199568174816076,-2.3805550148415975,-2.5411532122015874,0.006580645963870868,-0.03422674478657994,-0.03622674478657994,-0.03822674478657994,False
ENTRY|LOWER|MEDPLUS|2023-09-26,MEDPLUS,2023-09-26,2023-09-27,2023-10-19,761.0,761.0,TIME_EXIT,15.307653693697489,868.0750122070312,745.6923463063025,0.0,-0.004,-0.006,-0.008,0.0,-0.19885477297237816,-0.29828215945856723,-0.3977095459447563,-0.001111796567578316,-0.002888203432421684,-0.004888203432421684,-0.006888203432421684,False
ENTRY|LOWER|HDFCBANK|2023-09-27,HDFCBANK,2023-09-27,2023-09-28,2023-10-03,734.4288841265327,722.3272142000363,STRUCTURAL_STOP,12.101669926496356,785.4774633739996,722.3272142000363,-0.016477660653133275,-0.020477660653133275,-0.022477660653133273,-0.024477660653133275,-1.0,-1.242752905536951,-1.3641293583054266,-1.4855058110739021,-0.005151318434169938,-0.015326342218963337,-0.017326342218963335,-0.019326342218963337,False
ENTRY|LOWER|PIIND|2023-09-27,PIIND,2023-09-27,2023-09-28,2023-10-20,3416.4278784346984,3454.3224949392275,TIME_EXIT,101.13165301668187,3632.714965059775,3315.2962254180165,0.01109188247283921,0.0070918824728392095,0.0050918824728392095,0.0030918824728392094,0.37470579560563744,0.2395778598298363,0.1720138919419357,0.10444992405403514,-0.007233642007973828,0.014325524480813038,0.012325524480813038,0.010325524480813038,False
ENTRY|LOWER|APOLLOTYRE|2023-09-28,APOLLOTYRE,2023-09-28,2023-09-29,2023-10-23,357.33071635307755,370.27361544121806,TIME_EXIT,7.03832176181993,389.85702399193093,350.2923945912576,0.036221064956956095,0.03222106495695609,0.030221064956956097,0.028221064956956095,1.8389183566955605,1.6358411297966975,1.534302516347266,1.4327639028978347,-0.00132350683736282,0.03354457179431891,0.03154457179431892,0.029544571794318915,False
ENTRY|LOWER|DABUR|2023-09-28,DABUR,2023-09-28,2023-09-29,2023-10-09,525.9441540370372,520.4346127793654,GAP_BELOW_STRUCTURAL_STOP,5.377221982159881,546.1440977222239,520.5669320548773,-0.01047552523472639,-0.01447552523472639,-0.01647552523472639,-0.01847552523472639,-1.0246073671406752,-1.4158459329145807,-1.6114652158015335,-1.8070844986884862,-0.003311601397924302,-0.011163923836802089,-0.013163923836802087,-0.015163923836802089,False
ENTRY|LOWER|ASIANPAINT|2023-09-29,ASIANPAINT,2023-09-29,2023-10-03,2023-10-16,3064.9551120218666,3019.8799571287173,STRUCTURAL_STOP,45.075154893149374,3252.7332136188325,3019.8799571287173,-0.014706628073066441,-0.01870662807306644,-0.02070662807306644,-0.02270662807306644,-1.0,-1.2719862078599478,-1.4079793117899215,-1.5439724157198955,0.005542201819942694,-0.024248829893009135,-0.026248829893009133,-0.028248829893009135,False
ENTRY|LOWER|CUMMINSIND|2023-09-29,CUMMINSIND,2023-09-29,2023-10-03,2023-10-25,1628.5113323139533,1636.8636772274735,TIME_EXIT,51.09365559138428,1745.56398037585,1577.417676722569,0.005128822101380326,0.0011288221013803258,-0.0008711778986196742,-0.0028711778986196743,0.1634712728389839,0.0359790185882575,-0.027767108537105706,-0.09151323566246891,-0.022093706633611876,0.023222528734992202,0.021222528734992203,0.0192225287349922,False
ENTRY|LOWER|EPL|2023-09-29,EPL,2023-09-29,2023-10-03,2023-10-23,179.27951550091845,173.31597587913674,STRUCTURAL_STOP,5.963539621781706,198.34052241295427,173.31597587913674,-0.033263920895363785,-0.03726392089536379,-0.039263920895363784,-0.041263920895363786,-1.0,-1.120250406215868,-1.180375609323802,-1.240500812431736,-0.005189511116250878,-0.03207440977911291,-0.034074409779112906,-0.03607440977911291,False
ENTRY|LOWER|NAUKRI|2023-09-29,NAUKRI,2023-09-29,2023-10-03,2023-10-03,816.185661010716,809.7952958797722,STRUCTURAL_STOP,6.390365130943792,899.6112517177326,809.7952958797722,-0.00782954839347505,-0.01182954839347505,-0.01382954839347505,-0.01582954839347505,-1.0,-1.5108851493061235,-1.766327723959185,-2.021770298612247,0.0,-0.01182954839347505,-0.01382954839347505,-0.01582954839347505,False
ENTRY|LOWER|PIDILITIND|2023-10-03,PIDILITIND,2023-10-03,2023-10-04,2023-10-04,1188.1076980090832,1178.7008052417998,STRUCTURAL_STOP,9.406892767283352,1250.598161142491,1178.7008052417998,-0.00791754214121032,-0.011917542141210321,-0.013917542141210321,-0.01591754214121032,-1.0,-1.5052072889110655,-1.7578109333665983,-2.010414577822131,0.0,-0.011917542141210321,-0.013917542141210321,-0.01591754214121032,False
ENTRY|LOWER|ALKEM|2023-10-04,ALKEM,2023-10-04,2023-10-05,2023-10-27,3401.768311129423,3491.869095527176,TIME_EXIT,59.97904065722287,3752.8632114964803,3341.7892704722003,0.02648645532471261,0.02248645532471261,0.02048645532471261,0.01848645532471261,1.5022044936109273,1.2753406909322313,1.1619087895928835,1.0484768882535354,-0.03291425358601341,0.055400708910726015,0.05340070891072602,0.05140070891072602,False
ENTRY|LOWER|AUBANK|2023-10-04,AUBANK,2023-10-04,2023-10-05,2023-10-27,699.3491916515802,687.3446824897122,TIME_EXIT,18.262659657178915,738.408254030806,681.0865319944013,-0.01716525779277467,-0.02116525779277467,-0.023165257792774667,-0.02516525779277467,-0.6573253505903837,-0.8105011102616584,-0.8870889900972956,-0.963676869932933,-0.03291425358601341,0.01174899579323874,0.009748995793238742,0.00774899579323874,False
ENTRY|LOWER|CIEINDIA|2023-10-04,CIEINDIA,2023-10-04,2023-10-05,2023-10-20,450.7077149422778,436.67617504777473,STRUCTURAL_STOP,14.031539894503055,499.1282398927581,436.67617504777473,-0.031132238098697917,-0.03513223809869792,-0.037132238098697916,-0.03913223809869792,-1.0,-1.1284841773122407,-1.1927262659683613,-1.2569683546244816,0.0032583401153918334,-0.038390578214089754,-0.04039057821408975,-0.04239057821408975,False
ENTRY|LOWER|KOTAKBANK|2023-10-04,KOTAKBANK,2023-10-04,2023-10-05,2023-10-26,344.62818697961853,339.2309630988066,STRUCTURAL_STOP,5.397223880811907,368.68886029543546,339.2309630988066,-0.01566100535221482,-0.01966100535221482,-0.021661005352214817,-0.02366100535221482,-1.0,-1.2554114445426903,-1.3831171668140354,-1.5108228890853805,-0.030435017584908963,0.010774012232694145,0.008774012232694146,0.006774012232694145,False
ENTRY|LOWER|JSWSTEEL|2023-10-05,JSWSTEEL,2023-10-05,2023-10-06,2023-10-09,748.1169103229442,737.1055296251151,STRUCTURAL_STOP,11.011380697829168,783.7591488676343,737.1055296251151,-0.014718796682561042,-0.018718796682561042,-0.02071879668256104,-0.022718796682561042,-1.0,-1.2717613461390656,-1.4076420192085983,-1.543522692278131,-0.005378423740232785,-0.013340372942328257,-0.015340372942328255,-0.017340372942328257,False
ENTRY|LOWER|GODREJCP|2023-10-06,GODREJCP,2023-10-06,2023-10-09,2023-10-26,917.4743283895526,912.4289744190429,STRUCTURAL_STOP,5.045353970509723,975.2528688452358,912.4289744190429,-0.005499177267843436,-0.009499177267843436,-0.011499177267843436,-0.013499177267843436,-1.0,-1.7273815345779293,-2.0910723018668937,-2.4547630691558586,-0.028642193369441737,0.0191430161015983,0.017143016101598303,0.015143016101598301,False
ENTRY|LOWER|MUTHOOTFIN|2023-10-06,MUTHOOTFIN,2023-10-06,2023-10-09,2023-10-20,1158.6497504173872,1240.7483441411728,MIDPOINT_TARGET,18.321117565471013,1240.7483441411728,1140.3286328519162,0.07085712804426936,0.06685712804426935,0.06485712804426935,0.06285712804426935,4.4810909285639395,4.228126065197516,4.101643633514305,3.975161201831093,0.005113466774409492,0.06174366126985986,0.05974366126985986,0.05774366126985986,False
ENTRY|LOWER|BPCL|2023-10-09,BPCL,2023-10-09,2023-10-10,2023-10-26,144.796612169695,142.36748711217314,STRUCTURAL_STOP,2.4291250575218726,155.36588753270132,142.36748711217314,-0.016776118039799504,-0.020776118039799504,-0.022776118039799502,-0.024776118039799504,-1.0,-1.238434183075634,-1.3576512746134508,-1.4768683661512678,-0.02943641465751512,0.008660296617715616,0.006660296617715618,0.004660296617715616,False
ENTRY|LOWER|CAMPUS|2023-10-09,CAMPUS,2023-10-09,2023-10-10,2023-10-17,282.0111564516453,300.56453912314885,MIDPOINT_TARGET,4.5328256828922235,300.56453912314885,277.4783307687531,0.06578953437498058,0.06178953437498058,0.05978953437498059,0.057789534374980585,4.093116296425792,3.8442550551775247,3.7198244345533915,3.5953938139292583,0.017777595928392342,0.04401193844658824,0.042011938446588244,0.04001193844658824,False
ENTRY|LOWER|ENDURANCE|2023-10-09,ENDURANCE,2023-10-09,2023-10-10,2023-11-01,1534.470618478572,1580.9907090885993,TIME_EXIT,23.25083128796018,1631.4905079858418,1511.219787190612,0.030316703395827815,0.026316703395827815,0.024316703395827817,0.022316703395827815,2.000792575279507,1.7368070687874173,1.6048143155413728,1.472821562295328,-0.021883073118228236,0.04819977651405605,0.04619977651405605,0.04419977651405605,False
