Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
LOWER|3MINDIA|2024-03-11,3MINDIA,2024-03-11,3MINDIA.NS,28573.30091485209,37973.33296798926,33273.31694142068,0.029625067443920582,122236033.70214844,28868.698038728802,29185.23728893814,28569.49145557022,28665.48046875,1471.0,844.0863272931384,True,True
LOWER|3MINDIA|2024-03-13,3MINDIA,2024-03-13,3MINDIA.NS,28569.49145557022,37973.33296798926,33271.41221177974,0.027498735835226044,105292402.39453125,29371.4575235973,29425.547947938794,28478.121114677986,28803.279296875,6237.0,866.6592204389714,True,True
LOWER|3MINDIA|2024-03-14,3MINDIA,2024-03-14,3MINDIA.NS,28478.121114677986,37973.33296798926,33225.72704133362,0.02763453000052648,111395634.703125,28803.276374523724,28993.351691033502,27997.120449712354,28695.287109375,4529.0,875.9143647876982,True,True
LOWER|3MINDIA|2024-03-18,3MINDIA,2024-03-18,3MINDIA.NS,27997.120449712354,37973.33296798926,32985.22670885081,0.04419633840960448,117533855.21484375,28182.817146005396,28207.43329110799,27845.85215738566,28107.681640625,1842.0,842.3025353807585,True,True
LOWER|3MINDIA|2024-03-19,3MINDIA,2024-03-19,3MINDIA.NS,27845.85215738566,37973.33296798926,32909.59256268746,0.04776759552143264,104960002.05761719,28328.517232985316,28667.816440386378,27809.904236506336,28262.71484375,6670.0,843.4175117021359,True,True
LOWER|3MINDIA|2024-04-16,3MINDIA,2024-04-16,3MINDIA.NS,27617.160349936756,33187.063984291904,30402.11216711433,0.198184431885704,141178806.50976562,27793.61973920738,28529.49647173493,27527.694695456725,28339.5625,4399.0,712.0122668109822,True,True
LOWER|3MINDIA|2024-05-10,3MINDIA,2024-05-10,3MINDIA.NS,27259.103478,32936.75591740587,30097.929697702937,0.18996944207599462,126871488.46386719,27487.64967244285,27487.64967244285,27249.05441520547,27325.095703125,1520.0,660.5045908633256,True,True
LOWER|3MINDIA|2024-05-13,3MINDIA,2024-05-13,3MINDIA.NS,27249.05441520547,32936.75591740587,30092.90516630567,0.2413936257973381,110513106.49902344,27344.80886984516,27778.955101617,27140.068005940695,27547.501953125,4917.0,658.9604840642527,True,True
LOWER|3MINDIA|2024-05-15,3MINDIA,2024-05-15,3MINDIA.NS,27140.068005940695,31328.01752914964,29234.04276754517,0.180767749946701,126871488.46386719,27561.595929031613,27805.71332169609,27139.06681551208,27253.4375,2795.0,655.2094888027295,True,True
LOWER|3MINDIA|2024-09-27,3MINDIA,2024-09-27,3MINDIA.NS,33399.802525072606,39386.179925890785,36392.991225481695,0.11092419758397155,124694138.390625,34614.49192866086,34789.895020547185,33360.505183352,33458.48046875,14052.0,832.461705422607,True,True
LOWER|3MINDIA|2024-10-17,3MINDIA,2024-10-17,3MINDIA.NS,32409.89008481163,39386.179925890785,35898.03500535121,0.1812209734174323,146835828.05273438,33161.01848652197,33324.599583164236,32304.160616657366,32675.900390625,3676.0,827.3834489182427,True,True
LOWER|3MINDIA|2024-10-18,3MINDIA,2024-10-18,3MINDIA.NS,32304.160616657366,39386.179925890785,35845.17027127407,0.20336674119169096,146835828.05273438,32696.685284949075,33165.28361671619,32295.294013439277,32959.44921875,4513.0,830.4267456581475,True,True
LOWER|3MINDIA|2024-10-22,3MINDIA,2024-10-22,3MINDIA.NS,32295.294013439277,39386.179925890785,35840.73696966503,0.167023260730956,146835828.05273438,32851.69180800782,33229.68140239961,32173.386484679708,32797.47265625,4069.0,826.8324260235887,True,True
LOWER|3MINDIA|2024-10-23,3MINDIA,2024-10-23,3MINDIA.NS,32173.386484679708,39386.179925890785,35779.78320528525,0.17761670115385964,139673329.75,33307.154664586174,33307.154664586174,32107.09944621112,32824.65234375,3709.0,853.4911969058363,True,True
LOWER|3MINDIA|2024-11-19,3MINDIA,2024-11-19,3MINDIA.NS,30584.290563762253,35985.49446771878,33284.89251574052,0.15570388049959136,132830873.5,30913.584154744894,31222.57425606532,30356.364377660935,30915.42578125,3644.0,1000.2814872222909,True,True
LOWER|3MINDIA|2024-12-18,3MINDIA,2024-12-18,3MINDIA.NS,29681.885772787125,35985.49446771878,32833.690120252955,0.17038331782457256,175417208.54882812,29994.898298022064,30326.419459530083,29653.78288703396,29946.783203125,5442.0,729.7623555866296,True,True
LOWER|3MINDIA|2024-12-19,3MINDIA,2024-12-19,3MINDIA.NS,29653.78288703396,35985.49446771878,32819.63867737637,0.164189478128057,175417208.54882812,29556.876068528458,30235.181390261478,29556.876068528458,30148.255859375,2250.0,726.0868531685146,True,True
LOWER|3MINDIA|2024-12-30,3MINDIA,2024-12-30,3MINDIA.NS,29413.356394512455,35985.49446771878,32699.42543111562,0.15165387636323863,140317963.18359375,29556.874617157613,29734.21586486056,29148.942050640097,29570.634765625,3068.0,714.6730336145855,True,True
LOWER|3MINDIA|2025-01-06,3MINDIA,2025-01-06,3MINDIA.NS,29148.942050640097,35985.49446771878,32567.21825917944,0.14507396918497406,121055131.72265625,29676.991661138214,29682.806128393724,29072.336277551036,29339.220703125,6116.0,736.976661364334,True,True
LOWER|3MINDIA|2025-01-07,3MINDIA,2025-01-07,3MINDIA.NS,29072.336277551036,35985.49446771878,32528.91537263491,0.16362263510324876,121055131.72265625,29127.573803775405,30288.52910260506,28975.428576800234,30000.470703125,7413.0,778.1283659672264,True,True
LOWER|3MINDIA|2025-01-22,3MINDIA,2025-01-22,3MINDIA.NS,27739.853142634638,35985.49446771878,31862.67380517671,0.1996832547549784,158995806.3125,28064.493756622418,28226.621233517053,27677.008367606788,28123.365234375,10265.0,866.0023738775692,True,True
LOWER|3MINDIA|2025-01-27,3MINDIA,2025-01-27,3MINDIA.NS,27677.008367606788,35985.49446771878,31831.251417662785,0.15890741634195094,225578938.38183594,28209.518872323977,28360.064745553824,27533.44129679396,28307.25,5419.0,891.2342263921998,True,True
LOWER|3MINDIA|2025-02-04,3MINDIA,2025-02-04,3MINDIA.NS,27533.44129679396,35247.441941496334,31390.441619145146,0.24877046611207185,225578938.38183594,28587.846631225402,28587.846631225402,27492.59367713457,27866.94921875,15347.0,869.2228621495627,True,True
LOWER|3MINDIA|2025-02-17,3MINDIA,2025-02-17,3MINDIA.NS,25635.260542644373,31784.977133785436,28710.118838214905,0.2371365529414499,260271908.50683594,25736.47985643374,26407.373255913717,25411.210367559364,26097.4140625,9473.0,859.908993984566,True,True
LOWER|3MINDIA|2025-03-03,3MINDIA,2025-03-03,3MINDIA.NS,25205.715976969474,30787.604732557913,27996.66035476369,0.24128132903766672,228129273.42578125,25484.133176986445,25614.716424832448,24922.891329126738,25463.39453125,4180.0,785.0598841124712,True,True
LOWER|3MINDIA|2026-03-16,3MINDIA,2026-03-16,3MINDIA.NS,32282.473559736398,37487.09942436396,34884.786492050174,0.07626070407684848,118360985.77734375,32514.11985060993,32627.478158411057,31548.109923261203,32499.333984375,7966.0,1247.8608986436452,True,True
LOWER|3MINDIA|2026-03-24,3MINDIA,2026-03-24,3MINDIA.NS,30557.456855405948,37487.09942436396,34022.278139884955,0.13000448810764376,115887782.15625,31277.034079432036,31331.24891946887,30237.09487508912,31109.4609375,2974.0,1179.0260509465957,True,True
LOWER|3MINDIA|2026-04-02,3MINDIA,2026-04-02,3MINDIA.NS,28709.223548926795,37487.09942436396,33098.161486645375,0.17169071338352906,115314281.61621094,28881.725502354126,29665.376416155203,28319.862583025053,29310.515625,8060.0,1204.6601164396982,True,True
LOWER|AADHARHFC|2025-01-16,AADHARHFC,2025-01-16,AADHARHFC.NS,393.1000061035156,477.5,435.3000030517578,0.10427393783277437,145553276.85891724,401.0,408.5,392.6000061035156,395.5,418995.0,13.395713001939063,True,True
LOWER|AADHARHFC|2025-01-20,AADHARHFC,2025-01-20,AADHARHFC.NS,392.6000061035156,477.5,435.0500030517578,0.08597636315960155,145553276.85891724,399.3999938964844,402.8500061035156,390.0,395.8500061035156,292764.0,14.060079503963879,True,True
LOWER|AADHARHFC|2025-01-22,AADHARHFC,2025-01-22,AADHARHFC.NS,390.0,477.5,433.75,0.048932528358964694,138034131.29685974,403.70001220703125,410.04998779296875,389.95001220703125,399.20001220703125,313945.0,14.305117828433778,True,True
LOWER|AADHARHFC|2025-01-28,AADHARHFC,2025-01-28,AADHARHFC.NS,361.6000061035156,477.5,419.5500030517578,0.23095456710237594,157271428.57141113,365.45001220703125,400.54998779296875,346.04998779296875,391.1000061035156,2004271.0,17.622731560895357,True,True
LOWER|AADHARHFC|2025-11-07,AADHARHFC,2025-11-07,AADHARHFC.NS,493.29998779296875,547.7999877929688,520.5499877929688,0.018746932836628087,120208980.158844,499.45001220703125,500.79998779296875,481.1000061035156,494.54998779296875,394063.0,12.655274480200598,True,True
LOWER|AADHARHFC|2025-11-20,AADHARHFC,2025-11-20,AADHARHFC.NS,481.1000061035156,547.7999877929688,514.4499969482422,0.09507562193298925,122104042.47235107,490.8999938964844,491.95001220703125,480.0,485.75,336741.0,11.604213531811013,True,True
LOWER|AADHARHFC|2025-11-28,AADHARHFC,2025-11-28,AADHARHFC.NS,480.0,547.7999877929688,513.8999938964844,0.06600783999431228,134728477.32440186,483.1499938964844,485.04998779296875,479.5,481.1499938964844,276890.0,10.504530096011274,True,True
LOWER|AADHARHFC|2025-12-08,AADHARHFC,2025-12-08,AADHARHFC.NS,479.5,547.7999877929688,513.6499938964844,0.119969246195191,129914941.34344482,479.29998779296875,488.5,479.29998779296875,485.6499938964844,261142.0,8.837555957203202,True,True
LOWER|AADHARHFC|2025-12-30,AADHARHFC,2025-12-30,AADHARHFC.NS,474.04998779296875,542.0,508.0249938964844,0.14187753743769105,106808950.12208557,477.29998779296875,482.5,472.75,479.95001220703125,239561.0,9.542588112213297,True,True
LOWER|AADHARHFC|2026-01-12,AADHARHFC,2026-01-12,AADHARHFC.NS,472.75,542.0,507.375,0.1405234363970869,117858039.33692932,477.04998779296875,481.1000061035156,472.6499938964844,478.29998779296875,195660.0,11.306989475358112,True,True
LOWER|AADHARHFC|2026-01-16,AADHARHFC,2026-01-16,AADHARHFC.NS,472.6499938964844,542.0,507.3249969482422,0.11250006030589618,116503471.82696533,478.95001220703125,480.79998779296875,471.0,473.1000061035156,370351.0,10.846211616242416,True,True
LOWER|AADHARHFC|2026-01-20,AADHARHFC,2026-01-20,AADHARHFC.NS,468.75,525.9000244140625,497.32501220703125,0.16395922518301617,119940704.50241089,470.3500061035156,471.5,466.45001220703125,470.04998779296875,496194.0,10.210253021665974,True,True
LOWER|AADHARHFC|2026-01-21,AADHARHFC,2026-01-21,AADHARHFC.NS,466.45001220703125,525.9000244140625,496.1750183105469,0.17331832546943846,122174521.11260986,466.3999938964844,472.0,466.3999938964844,470.79998779296875,458136.0,9.88094967036952,True,True
LOWER|AADHARHFC|2026-01-23,AADHARHFC,2026-01-23,AADHARHFC.NS,466.3999938964844,525.9000244140625,496.15000915527344,0.21603289199823256,119940704.50241089,472.0,472.0,466.1000061035156,468.3999938964844,261668.0,9.332552701517995,True,True
LOWER|AADHARHFC|2026-02-13,AADHARHFC,2026-02-13,AADHARHFC.NS,466.1000061035156,509.25,487.6750030517578,0.0971939588845434,155721777.7813263,471.0,473.5,464.3999938964844,466.6499938964844,276678.0,9.224727418210923,True,True
LOWER|AADHARHFC|2026-02-18,AADHARHFC,2026-02-18,AADHARHFC.NS,458.04998779296875,509.25,483.6499938964844,0.11233214554488662,151699728.2395935,461.95001220703125,472.8999938964844,452.6000061035156,471.70001220703125,227782.0,10.089642572917196,True,True
LOWER|AADHARHFC|2026-02-25,AADHARHFC,2026-02-25,AADHARHFC.NS,447.3999938964844,509.25,478.3249969482422,0.12182202864729763,154275108.2395935,452.0,459.29998779296875,434.20001220703125,457.25,2158969.0,13.146423101818572,True,True
LOWER|AADHARHFC|2026-03-02,AADHARHFC,2026-03-02,AADHARHFC.NS,434.20001220703125,509.25,471.7250061035156,0.0826009732469239,155457961.95887756,431.0,455.0,430.1499938964844,452.6000061035156,336468.0,15.388518696156703,True,True
LOWER|AARTIIND|2023-10-25,AARTIIND,2023-10-25,AARTIIND.NS,444.9670486058846,532.7056786647303,488.8363636353074,0.019178788569892663,427445834.7796173,456.12109340047067,459.5569522216848,444.07072655748397,450.0461120605469,1176147.0,11.361935438268926,True,True
LOWER|AARTIIND|2024-05-16,AARTIIND,2024-05-16,AARTIIND.NS,604.0616968642104,766.0942441482122,685.0779705062113,0.07708203654495212,1011800634.7150269,601.5719765615223,631.8970728281985,601.5719765615223,625.7722778320312,3574857.0,25.38480293295795,True,True
LOWER|AARTIIND|2024-09-18,AARTIIND,2024-09-18,AARTIIND.NS,558.9099974897803,763.4646350376075,661.1873162636939,0.22702565648786607,1056145996.4189453,563.4977809846534,565.791653582228,558.7105553738724,559.7577514648438,1084342.0,16.565723968687564,True,True
LOWER|AARTIIND|2024-09-19,AARTIIND,2024-09-19,AARTIIND.NS,558.7105553738724,763.4646350376075,661.08759520574,0.2270297675680657,997053687.6427917,560.1567007006004,569.0828556048028,557.513722212162,564.7444458007812,2903901.0,16.208824641827086,True,True
LOWER|AARTIIND|2025-01-06,AARTIIND,2025-01-06,AARTIIND.NS,401.03089803707775,542.2544287551373,471.64266339610754,0.2430655341642812,517117954.9011841,419.8806404149756,419.8806404149756,400.9311578309268,402.7762451171875,1215415.0,11.212193249494844,True,True
LOWER|AARTIIND|2025-03-03,AARTIIND,2025-03-03,AARTIIND.NS,373.4544080409687,476.47974953053125,424.96707878575,0.1578346660784514,438905009.21585083,375.99762146876026,381.98166849478827,363.18178133406286,380.48565673828125,1581657.0,15.903062957850803,True,True
LOWER|AARTIIND|2025-07-23,AARTIIND,2025-07-23,AARTIIND.NS,417.4870263111145,493.68385707770125,455.5854416944079,0.027379711820282416,453166096.9215393,421.82546544280035,428.7569684014466,416.38994382192715,425.86468505859375,1665826.0,11.831610250626424,True,True
LOWER|AARTIIND|2025-07-31,AARTIIND,2025-07-31,AARTIIND.NS,416.38994382192715,493.68385707770125,455.0369004498142,0.03765089073663788,458289397.71170044,438.7802491306253,441.22371667520133,414.8939165216891,418.9331359863281,7184197.0,12.7411659951362,True,True
LOWER|AARTIIND|2025-08-06,AARTIIND,2025-08-06,AARTIIND.NS,381.1838065771133,493.68385707770125,437.4338318274073,0.2221926141506383,648882609.5662537,383.8766037346935,386.6192919056741,376.14720979829355,385.07342529296875,1679499.0,13.505375283311983,True,True
LOWER|AARTIIND|2025-08-07,AARTIIND,2025-08-07,AARTIIND.NS,376.14720979829355,493.68385707770125,434.9155334379974,0.20840028729285748,651955584.6792297,382.9790180670185,382.9790180670185,373.00560613818993,377.44378662109375,2154850.0,13.40269270270247,True,True
LOWER|AARTIIND|2025-08-08,AARTIIND,2025-08-08,AARTIIND.NS,373.00560613818993,493.68385707770125,433.3447316079456,0.22427582484806413,654258385.1655579,377.9922854232314,382.4304655928806,372.008238688299,374.1026611328125,798438.0,13.189802288550979,True,True
LOWER|AARTIIND|2025-12-03,AARTIIND,2025-12-03,AARTIIND.NS,370.0,419.5,394.75,0.01935136434452742,156236632.64744568,377.5,379.6000061035156,369.29998779296875,370.04998779296875,569843.0,7.755871493243935,True,True
LOWER|AARTIIND|2025-12-04,AARTIIND,2025-12-04,AARTIIND.NS,369.29998779296875,419.5,394.3999938964844,0.0335051440979809,158736647.72140503,372.3999938964844,372.3999938964844,368.1499938964844,369.6499938964844,388395.0,7.505452100869369,True,True
LOWER|AARTIIND|2026-01-20,AARTIIND,2026-01-20,AARTIIND.NS,345.04998779296875,419.5,382.2749938964844,0.07766987294828737,153347076.10601807,351.5,352.95001220703125,343.6000061035156,345.75,648340.0,8.711254316826466,True,True
LOWER|AAVAS|2023-10-26,AAVAS,2023-10-26,AAVAS.NS,1532.199951171875,1817.5999755859375,1674.8999633789062,0.03640552995391705,217979384.36065674,1552.0,1580.0,1525.0,1558.0999755859375,271616.0,48.41332628522486,True,True
LOWER|AAVAS|2024-02-08,AAVAS,2024-02-08,AAVAS.NS,1416.300048828125,1625.0,1520.6500244140625,0.01888394195657746,257077929.64367676,1439.4000244140625,1447.1500244140625,1410.0,1418.050048828125,293751.0,39.63001109430933,True,True
LOWER|AAVAS|2024-03-26,AAVAS,2024-03-26,AAVAS.NS,1321.0,1625.0,1473.0,0.12062969759955275,279937713.1710205,1341.0999755859375,1350.449951171875,1319.0,1325.1500244140625,341297.0,40.07096369545003,True,True
LOWER|AAVAS|2024-03-27,AAVAS,2024-03-27,AAVAS.NS,1319.0,1625.0,1472.0,0.13875931899310176,292466101.2437744,1325.1500244140625,1331.800048828125,1310.0999755859375,1323.4000244140625,399758.0,38.75875723450271,True,True
LOWER|AAVAS|2024-03-28,AAVAS,2024-03-28,AAVAS.NS,1310.0999755859375,1625.0,1467.5499877929688,0.12626739569520895,315218924.1425171,1324.9000244140625,1335.0,1307.0,1315.6500244140625,722342.0,37.990274574895366,True,True
LOWER|AAVAS|2024-11-21,AAVAS,2024-11-21,AAVAS.NS,1633.800048828125,1939.949951171875,1786.875,0.034673892027299966,170461367.61401367,1649.199951171875,1653.0,1631.1500244140625,1641.300048828125,84786.0,39.946934591607445,True,True
LOWER|AAVAS|2024-11-22,AAVAS,2024-11-22,AAVAS.NS,1631.1500244140625,1939.949951171875,1785.5499877929688,0.03789476926855852,163437196.92242432,1641.050048828125,1653.699951171875,1622.050048828125,1637.4000244140625,120725.0,39.3542894310462,True,True
LOWER|AAVAS|2025-08-04,AAVAS,2025-08-04,AAVAS.NS,1665.0999755859375,2152.89990234375,1908.9999389648438,0.019816297361692766,191390321.4138794,1670.0999755859375,1718.0,1657.4000244140625,1708.0999755859375,120216.0,62.38274342228457,True,True
LOWER|AAVAS|2025-08-14,AAVAS,2025-08-14,AAVAS.NS,1657.4000244140625,2152.89990234375,1905.1499633789062,0.05073740928055405,130466841.80566406,1682.9000244140625,1693.699951171875,1647.0,1658.0,147694.0,55.700715568421465,True,True
LOWER|AAVAS|2025-08-19,AAVAS,2025-08-19,AAVAS.NS,1647.0,2152.89990234375,1899.949951171875,0.06337276746742596,130851534.32824707,1680.0,1715.9000244140625,1623.4000244140625,1683.0,663896.0,57.705722274637004,True,True
LOWER|AAVAS|2025-12-02,AAVAS,2025-12-02,AAVAS.NS,1512.9000244140625,1771.9000244140625,1642.4000244140625,0.06447433856986431,268048796.15844727,1516.300048828125,1524.9000244140625,1502.5,1514.800048828125,122741.0,49.10250329289875,True,True
LOWER|AAVAS|2025-12-05,AAVAS,2025-12-05,AAVAS.NS,1457.0,1771.9000244140625,1614.4500122070312,0.08330840500817445,321213142.7434082,1486.5,1510.0,1450.0,1497.0999755859375,526959.0,49.925586232222045,True,True
LOWER|AAVAS|2025-12-18,AAVAS,2025-12-18,AAVAS.NS,1450.0,1771.9000244140625,1610.9500122070312,0.14036947033817204,301726232.8148804,1472.0999755859375,1472.0999755859375,1447.0,1455.699951171875,136952.0,46.87284982530924,True,True
LOWER|AAVAS|2025-12-19,AAVAS,2025-12-19,AAVAS.NS,1447.0,1771.9000244140625,1609.4500122070312,0.15739836738888602,301726232.8148804,1458.9000244140625,1467.4000244140625,1435.0,1458.199951171875,237823.0,45.83907658164876,True,True
LOWER|AAVAS|2026-01-02,AAVAS,2026-01-02,AAVAS.NS,1435.0,1771.9000244140625,1603.4500122070312,0.15177067471411346,305786126.0280762,1451.0,1459.699951171875,1418.0999755859375,1443.4000244140625,383092.0,40.72973904403121,True,True
LOWER|AAVAS|2026-01-12,AAVAS,2026-01-12,AAVAS.NS,1418.0999755859375,1771.9000244140625,1595.0,0.13210755013993197,205643247.00256348,1435.0,1460.4000244140625,1415.0,1451.800048828125,232280.0,38.380084595800376,True,True
LOWER|AAVAS|2026-01-21,AAVAS,2026-01-21,AAVAS.NS,1377.5,1771.9000244140625,1574.7000122070312,0.18231700707317075,207021760.04559326,1374.0,1407.0,1351.0999755859375,1388.0999755859375,398120.0,38.56256280244346,True,True
LOWER|ABB|2023-09-25,ABB,2023-09-25,ABB.NS,4018.814930578054,4545.624054155626,4282.21949236684,0.029841367611739184,975796823.3154297,4099.904192915387,4100.244383685238,4006.3294313929696,4058.7041015625,274277.0,109.05233239217829,True,True
LOWER|ABB|2023-10-03,ABB,2023-10-03,ABB.NS,3972.0287386348127,4545.624054155626,4258.8263963952195,0.08432044578056477,1025146444.998291,3987.819115816894,4032.5174358737745,3943.3148516035003,3976.158447265625,303772.0,102.80128018280698,True,True
LOWER|ABB|2023-10-25,ABB,2023-10-25,ABB.NS,3818.7912602274564,4545.624054155626,4182.207657191541,0.13750431637120947,1004297212.8815918,3837.253107272552,3906.486909220683,3785.07273135595,3819.276611328125,261645.0,99.1547702268795,True,True
LOWER|ABB|2023-10-26,ABB,2023-10-26,ABB.NS,3785.07273135595,4545.624054155626,4165.348392755788,0.14126112639465002,998346596.3189697,3818.7911016054286,3882.291959472791,3741.054895974784,3846.24169921875,302100.0,102.16064831767433,True,True
LOWER|ABB|2024-10-29,ABB,2024-10-29,ABB.NS,7057.151523657748,8730.497140440928,7893.824332049338,0.05249871808564125,2454019848.04834,7167.022725753097,7331.514363870439,7030.849591491173,7316.42724609375,352099.0,293.18994737243827,True,True
LOWER|ABB|2025-01-06,ABB,2025-01-06,ABB.NS,6449.783137874181,8730.497140440928,7590.140139157555,0.12167371411212854,1588151377.1333008,6640.2495315301485,6666.517766524913,6419.316376676919,6464.7236328125,208851.0,201.26603576866884,True,True
LOWER|ABB|2025-01-08,ABB,2025-01-08,ABB.NS,6419.316376676919,8730.497140440928,7574.906758558924,0.2354397558047906,1434648903.2949219,6542.5023957632575,6560.079398530551,6413.116125392899,6500.5615234375,162710.0,191.9137741561801,True,True
LOWER|ABB|2025-01-27,ABB,2025-01-27,ABB.NS,5918.616371453564,7772.940618000919,6845.778494727241,0.16620946217706903,1515758769.8510742,5956.651005193361,6032.622527291008,5867.789490197853,5940.34326171875,241956.0,202.01645811647808,True,True
LOWER|ABB|2025-02-18,ABB,2025-02-18,ABB.NS,4985.52126106932,7772.940618000919,6379.230939535119,0.19276351130316638,1857876713.7143555,5312.1608125711355,5385.398323773863,4973.315260739852,5021.21240234375,3924895.0,245.93979405087342,True,True
LOWER|ABB|2025-02-19,ABB,2025-02-19,ABB.NS,4973.315260739852,7772.940618000919,6373.127939370386,0.2249476857313682,1857876713.7143555,4970.337654744978,5071.893681082824,4901.787146244227,5003.44091796875,938108.0,240.52313267856792,True,True
LOWER|ABB|2025-04-07,ABB,2025-04-07,ABB.NS,4775.085794443787,6560.079398530551,5667.582596487169,0.23349856531961244,2228838063.213867,4574.366410646253,4904.325722624548,4574.366410646253,4846.9072265625,765239.0,195.43769352085042,True,True
LOWER|ABB|2025-08-11,ABB,2025-08-11,ABB.NS,4926.544889946153,6150.198312801455,5538.371601373804,0.2290918522699144,1944214604.0725098,4977.800906730638,5042.275092886632,4924.1544464939725,4967.95751953125,429040.0,133.01442612090113,True,True
LOWER|ABB|2025-11-10,ABB,2025-11-10,ABB.NS,4862.140833830829,5385.612198628601,5123.876516229715,0.0022626055003333602,1041127352.8227539,4886.2573637351015,4930.552605751233,4844.4229684976435,4913.81884765625,207748.0,99.10760576802451,True,True
LOWER|ABB|2025-11-12,ABB,2025-11-12,ABB.NS,4844.4229684976435,5385.612198628601,5115.017583563122,0.038442508477175855,1013250498.9150391,4915.787498492715,4921.69353072959,4834.0873858826035,4846.8837890625,322415.0,97.29471367393921,True,True
LOWER|ABB|2025-11-13,ABB,2025-11-13,ABB.NS,4834.0873858826035,5385.612198628601,5109.849792255602,0.06630881800974263,1013250498.9150391,4855.742926829172,4881.335733660219,4819.322394031142,4836.05615234375,308690.0,94.77461552787767,True,True
LOWER|ABB|2026-01-19,ABB,2026-01-19,ABB.NS,4776.010999631221,5283.930284212557,5029.970641921889,0.10822817221445846,543701898.9765625,4801.11235822733,4864.602208992203,4763.215315522717,4789.30029296875,238177.0,111.16511166819342,True,True
LOWER|ABB|2026-01-21,ABB,2026-01-21,ABB.NS,4599.814636822412,5283.930284212557,4941.872460517485,0.17207852638223253,548073450.3613281,4619.00933361408,4677.085316711199,4564.870705303207,4633.7744140625,349292.0,116.43480592621928,True,True
LOWER|ABBOTINDIA|2023-09-28,ABBOTINDIA,2023-09-28,ABBOTINDIA.NS,21203.850028469737,23506.817785401417,22355.33390693558,0.016987929339323457,264966931.14941406,21700.645876777897,21700.645876777897,20899.80340975851,21251.91796875,17582.0,440.2210359705621,True,True
LOWER|ABBOTINDIA|2024-11-21,ABBOTINDIA,2024-11-21,ABBOTINDIA.NS,26069.392957689717,29413.4765742524,27741.43476597106,0.1166983274354957,241885563.23339844,26276.589777396744,26306.46487029997,25935.531485512583,26130.779296875,7808.0,631.2754303562627,True,True
