Entity,Check,Passed,Observed,Expected
ENTRY|LOWER|IGL|2023-08-03,ENTRY_BOUNDS,True,214.49825364506518,210.48227870904574 < Entry_Open < 226.2418711310256
ENTRY|LOWER|IGL|2023-08-03,INITIAL_RISK_RECOMPUTE,True,4.015974936019433,4.015974936019433
ENTRY|LOWER|IGL|2023-08-03,REWARD_RECOMPUTE,True,11.743617485960414,11.743617485960414
ENTRY|LOWER|IGL|2023-08-03,INITIAL_RR_RECOMPUTE,True,2.9242257915086722,2.9242257915086722
ENTRY|LOWER|IGL|2023-08-03,SCHEDULED_T16,True,2023-08-28,2023-08-28
ENTRY|LOWER|IGL|2023-08-03,BENCHMARK_EVIDENCE,True,2023-08-04,2023-08-28
ENTRY|LOWER|KOTAKBANK|2023-08-03,SIGNAL_WINDOW,True,2023-08-03,2023-08-01..2026-08-25
ENTRY|LOWER|KOTAKBANK|2023-08-03,PIT_MEMBERSHIP,True,KOTAKBANK,active on Signal_Date
ENTRY|LOWER|KOTAKBANK|2023-08-03,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|KOTAKBANK|2023-08-03,RANGE_LOW_RECOMPUTE,True,361.32302434647085,361.32302434647085
ENTRY|LOWER|KOTAKBANK|2023-08-03,RANGE_HIGH_RECOMPUTE,True,410.904716609345,410.904716609345
ENTRY|LOWER|KOTAKBANK|2023-08-03,RANGE_MID_RECOMPUTE,True,386.1138704779079,386.1138704779079
ENTRY|LOWER|KOTAKBANK|2023-08-03,ER60_RECOMPUTE,True,0.12060209513407807,0.12060209513407807
ENTRY|LOWER|KOTAKBANK|2023-08-03,LIQUIDITY_RECOMPUTE,True,,7598917916.362381
ENTRY|LOWER|KOTAKBANK|2023-08-03,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|KOTAKBANK|2023-08-03,ATR14_RECOMPUTE,True,6.516024825186006,6.516024825186006
ENTRY|LOWER|KOTAKBANK|2023-08-03,STRUCTURAL_STOP_RECOMPUTE,True,357.8130883623267,357.8130883623267
ENTRY|LOWER|KOTAKBANK|2023-08-03,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-04,2023-08-04
ENTRY|LOWER|KOTAKBANK|2023-08-03,ENTRY_OPEN_RECOMPUTE,True,364.34966577593883,364.34966577593883
ENTRY|LOWER|KOTAKBANK|2023-08-03,SIGNAL_BELOW_TARGET,True,362.9054260253906,< 386.1138704779079
ENTRY|LOWER|KOTAKBANK|2023-08-03,ENTRY_BOUNDS,True,364.34966577593883,357.8130883623267 < Entry_Open < 386.1138704779079
ENTRY|LOWER|KOTAKBANK|2023-08-03,INITIAL_RISK_RECOMPUTE,True,6.536577413612122,6.536577413612122
ENTRY|LOWER|KOTAKBANK|2023-08-03,REWARD_RECOMPUTE,True,21.76420470196905,21.76420470196905
ENTRY|LOWER|KOTAKBANK|2023-08-03,INITIAL_RR_RECOMPUTE,True,3.329602531233868,3.329602531233868
ENTRY|LOWER|KOTAKBANK|2023-08-03,SCHEDULED_T16,True,2023-08-28,2023-08-28
ENTRY|LOWER|KOTAKBANK|2023-08-03,BENCHMARK_EVIDENCE,True,2023-08-04,2023-08-28
ENTRY|LOWER|RAJESHEXPO|2023-08-07,SIGNAL_WINDOW,True,2023-08-07,2023-08-01..2026-08-25
ENTRY|LOWER|RAJESHEXPO|2023-08-07,PIT_MEMBERSHIP,True,RAJESHEXPO,active on Signal_Date
ENTRY|LOWER|RAJESHEXPO|2023-08-07,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|RAJESHEXPO|2023-08-07,RANGE_LOW_RECOMPUTE,True,504.1000061035156,504.1000061035156
ENTRY|LOWER|RAJESHEXPO|2023-08-07,RANGE_HIGH_RECOMPUTE,True,669.2999877929688,669.2999877929688
ENTRY|LOWER|RAJESHEXPO|2023-08-07,RANGE_MID_RECOMPUTE,True,586.6999969482422,586.6999969482422
ENTRY|LOWER|RAJESHEXPO|2023-08-07,ER60_RECOMPUTE,True,0.18420374926572622,0.18420374926572622
ENTRY|LOWER|RAJESHEXPO|2023-08-07,LIQUIDITY_RECOMPUTE,True,,894145275.7594604
ENTRY|LOWER|RAJESHEXPO|2023-08-07,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|RAJESHEXPO|2023-08-07,ATR14_RECOMPUTE,True,16.286360620046327,16.286360620046327
ENTRY|LOWER|RAJESHEXPO|2023-08-07,STRUCTURAL_STOP_RECOMPUTE,True,499.5784037414728,499.5784037414728
ENTRY|LOWER|RAJESHEXPO|2023-08-07,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-08,2023-08-08
ENTRY|LOWER|RAJESHEXPO|2023-08-07,ENTRY_OPEN_RECOMPUTE,True,523.0,523.0
ENTRY|LOWER|RAJESHEXPO|2023-08-07,SIGNAL_BELOW_TARGET,True,516.75,< 586.6999969482422
ENTRY|LOWER|RAJESHEXPO|2023-08-07,ENTRY_BOUNDS,True,523.0,499.5784037414728 < Entry_Open < 586.6999969482422
ENTRY|LOWER|RAJESHEXPO|2023-08-07,INITIAL_RISK_RECOMPUTE,True,23.421596258527188,23.421596258527188
ENTRY|LOWER|RAJESHEXPO|2023-08-07,REWARD_RECOMPUTE,True,63.69999694824219,63.69999694824219
ENTRY|LOWER|RAJESHEXPO|2023-08-07,INITIAL_RR_RECOMPUTE,True,2.719712023259332,2.719712023259332
ENTRY|LOWER|RAJESHEXPO|2023-08-07,SCHEDULED_T16,True,2023-08-30,2023-08-30
ENTRY|LOWER|RAJESHEXPO|2023-08-07,BENCHMARK_EVIDENCE,True,2023-08-08,2023-08-30
ENTRY|LOWER|GODREJCP|2023-08-08,SIGNAL_WINDOW,True,2023-08-08,2023-08-01..2026-08-25
ENTRY|LOWER|GODREJCP|2023-08-08,PIT_MEMBERSHIP,True,GODREJCP,active on Signal_Date
ENTRY|LOWER|GODREJCP|2023-08-08,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|GODREJCP|2023-08-08,RANGE_LOW_RECOMPUTE,True,950.8639104632343,950.8639104632343
ENTRY|LOWER|GODREJCP|2023-08-08,RANGE_HIGH_RECOMPUTE,True,1046.8526271369572,1046.8526271369572
ENTRY|LOWER|GODREJCP|2023-08-08,RANGE_MID_RECOMPUTE,True,998.8582688000957,998.8582688000957
ENTRY|LOWER|GODREJCP|2023-08-08,ER60_RECOMPUTE,True,0.057013947860720955,0.057013947860720955
ENTRY|LOWER|GODREJCP|2023-08-08,LIQUIDITY_RECOMPUTE,True,,823872981.1916504
ENTRY|LOWER|GODREJCP|2023-08-08,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|GODREJCP|2023-08-08,ATR14_RECOMPUTE,True,20.09748580794908,20.09748580794908
ENTRY|LOWER|GODREJCP|2023-08-08,STRUCTURAL_STOP_RECOMPUTE,True,943.939641417364,943.939641417364
ENTRY|LOWER|GODREJCP|2023-08-08,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-09,2023-08-09
ENTRY|LOWER|GODREJCP|2023-08-08,ENTRY_OPEN_RECOMPUTE,True,958.2256521735483,958.2256521735483
ENTRY|LOWER|GODREJCP|2023-08-08,SIGNAL_BELOW_TARGET,True,958.890625,< 998.8582688000957
ENTRY|LOWER|GODREJCP|2023-08-08,ENTRY_BOUNDS,True,958.2256521735483,943.939641417364 < Entry_Open < 998.8582688000957
ENTRY|LOWER|GODREJCP|2023-08-08,INITIAL_RISK_RECOMPUTE,True,14.286010756184282,14.286010756184282
ENTRY|LOWER|GODREJCP|2023-08-08,REWARD_RECOMPUTE,True,40.632616626547474,40.632616626547474
ENTRY|LOWER|GODREJCP|2023-08-08,INITIAL_RR_RECOMPUTE,True,2.844224137865638,2.844224137865638
ENTRY|LOWER|GODREJCP|2023-08-08,SCHEDULED_T16,True,2023-08-31,2023-08-31
ENTRY|LOWER|GODREJCP|2023-08-08,BENCHMARK_EVIDENCE,True,2023-08-09,2023-08-31
ENTRY|LOWER|AUBANK|2023-08-10,SIGNAL_WINDOW,True,2023-08-10,2023-08-01..2026-08-25
ENTRY|LOWER|AUBANK|2023-08-10,PIT_MEMBERSHIP,True,AUBANK,active on Signal_Date
ENTRY|LOWER|AUBANK|2023-08-10,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|AUBANK|2023-08-10,RANGE_LOW_RECOMPUTE,True,698.7515379522839,698.7515379522839
ENTRY|LOWER|AUBANK|2023-08-10,RANGE_HIGH_RECOMPUTE,True,790.9562163887729,790.9562163887729
ENTRY|LOWER|AUBANK|2023-08-10,RANGE_MID_RECOMPUTE,True,744.8538771705284,744.8538771705284
ENTRY|LOWER|AUBANK|2023-08-10,ER60_RECOMPUTE,True,0.022971512814073405,0.022971512814073405
ENTRY|LOWER|AUBANK|2023-08-10,LIQUIDITY_RECOMPUTE,True,,1040422370.4592285
ENTRY|LOWER|AUBANK|2023-08-10,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|AUBANK|2023-08-10,ATR14_RECOMPUTE,True,18.30248434192387,18.30248434192387
ENTRY|LOWER|AUBANK|2023-08-10,STRUCTURAL_STOP_RECOMPUTE,True,689.8920889701582,689.8920889701582
ENTRY|LOWER|AUBANK|2023-08-10,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-11,2023-08-11
ENTRY|LOWER|AUBANK|2023-08-10,ENTRY_OPEN_RECOMPUTE,True,701.7899129704753,701.7899129704753
ENTRY|LOWER|AUBANK|2023-08-10,SIGNAL_BELOW_TARGET,True,699.2496337890625,< 744.8538771705284
ENTRY|LOWER|AUBANK|2023-08-10,ENTRY_BOUNDS,True,701.7899129704753,689.8920889701582 < Entry_Open < 744.8538771705284
ENTRY|LOWER|AUBANK|2023-08-10,INITIAL_RISK_RECOMPUTE,True,11.897824000317087,11.897824000317087
ENTRY|LOWER|AUBANK|2023-08-10,REWARD_RECOMPUTE,True,43.06396420005319,43.06396420005319
ENTRY|LOWER|AUBANK|2023-08-10,INITIAL_RR_RECOMPUTE,True,3.619482369121068,3.619482369121068
ENTRY|LOWER|AUBANK|2023-08-10,SCHEDULED_T16,True,2023-09-04,2023-09-04
ENTRY|LOWER|AUBANK|2023-08-10,BENCHMARK_EVIDENCE,True,2023-08-11,2023-09-04
ENTRY|LOWER|BORORENEW|2023-08-10,SIGNAL_WINDOW,True,2023-08-10,2023-08-01..2026-08-25
ENTRY|LOWER|BORORENEW|2023-08-10,PIT_MEMBERSHIP,True,BORORENEW,active on Signal_Date
ENTRY|LOWER|BORORENEW|2023-08-10,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|BORORENEW|2023-08-10,RANGE_LOW_RECOMPUTE,True,470.0,470.0
ENTRY|LOWER|BORORENEW|2023-08-10,RANGE_HIGH_RECOMPUTE,True,573.0,573.0
ENTRY|LOWER|BORORENEW|2023-08-10,RANGE_MID_RECOMPUTE,True,521.5,521.5
ENTRY|LOWER|BORORENEW|2023-08-10,ER60_RECOMPUTE,True,0.09591525395379193,0.09591525395379193
ENTRY|LOWER|BORORENEW|2023-08-10,LIQUIDITY_RECOMPUTE,True,,104876362.25
ENTRY|LOWER|BORORENEW|2023-08-10,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|BORORENEW|2023-08-10,ATR14_RECOMPUTE,True,15.359884593232266,15.359884593232266
ENTRY|LOWER|BORORENEW|2023-08-10,STRUCTURAL_STOP_RECOMPUTE,True,463.16002885169195,463.16002885169195
ENTRY|LOWER|BORORENEW|2023-08-10,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-11,2023-08-11
ENTRY|LOWER|BORORENEW|2023-08-10,ENTRY_OPEN_RECOMPUTE,True,472.70001220703125,472.70001220703125
ENTRY|LOWER|BORORENEW|2023-08-10,SIGNAL_BELOW_TARGET,True,470.95001220703125,< 521.5
ENTRY|LOWER|BORORENEW|2023-08-10,ENTRY_BOUNDS,True,472.70001220703125,463.16002885169195 < Entry_Open < 521.5
ENTRY|LOWER|BORORENEW|2023-08-10,INITIAL_RISK_RECOMPUTE,True,9.539983355339302,9.539983355339302
ENTRY|LOWER|BORORENEW|2023-08-10,REWARD_RECOMPUTE,True,48.79998779296875,48.79998779296875
ENTRY|LOWER|BORORENEW|2023-08-10,INITIAL_RR_RECOMPUTE,True,5.115311628469096,5.115311628469096
ENTRY|LOWER|BORORENEW|2023-08-10,SCHEDULED_T16,True,2023-09-04,2023-09-04
ENTRY|LOWER|BORORENEW|2023-08-10,BENCHMARK_EVIDENCE,True,2023-08-11,2023-09-04
ENTRY|LOWER|HINDUNILVR|2023-08-10,SIGNAL_WINDOW,True,2023-08-10,2023-08-01..2026-08-25
ENTRY|LOWER|HINDUNILVR|2023-08-10,PIT_MEMBERSHIP,True,HINDUNILVR,active on Signal_Date
ENTRY|LOWER|HINDUNILVR|2023-08-10,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|HINDUNILVR|2023-08-10,RANGE_LOW_RECOMPUTE,True,2394.6338605350475,2394.6338605350475
ENTRY|LOWER|HINDUNILVR|2023-08-10,RANGE_HIGH_RECOMPUTE,True,2616.239005034382,2616.239005034382
ENTRY|LOWER|HINDUNILVR|2023-08-10,RANGE_MID_RECOMPUTE,True,2505.4364327847147,2505.4364327847147
ENTRY|LOWER|HINDUNILVR|2023-08-10,ER60_RECOMPUTE,True,0.08880878024350719,0.08880878024350719
ENTRY|LOWER|HINDUNILVR|2023-08-10,LIQUIDITY_RECOMPUTE,True,,3571817369.775879
ENTRY|LOWER|HINDUNILVR|2023-08-10,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|HINDUNILVR|2023-08-10,ATR14_RECOMPUTE,True,34.25927781320302,34.25927781320302
ENTRY|LOWER|HINDUNILVR|2023-08-10,STRUCTURAL_STOP_RECOMPUTE,True,2379.0317498619124,2379.0317498619124
ENTRY|LOWER|HINDUNILVR|2023-08-10,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-11,2023-08-11
ENTRY|LOWER|HINDUNILVR|2023-08-10,ENTRY_OPEN_RECOMPUTE,True,2394.586595022939,2394.586595022939
ENTRY|LOWER|HINDUNILVR|2023-08-10,SIGNAL_BELOW_TARGET,True,2396.1923828125,< 2505.4364327847147
ENTRY|LOWER|HINDUNILVR|2023-08-10,ENTRY_BOUNDS,True,2394.586595022939,2379.0317498619124 < Entry_Open < 2505.4364327847147
ENTRY|LOWER|HINDUNILVR|2023-08-10,INITIAL_RISK_RECOMPUTE,True,15.554845161026606,15.554845161026606
ENTRY|LOWER|HINDUNILVR|2023-08-10,REWARD_RECOMPUTE,True,110.84983776177569,110.84983776177569
ENTRY|LOWER|HINDUNILVR|2023-08-10,INITIAL_RR_RECOMPUTE,True,7.126386448353415,7.126386448353415
ENTRY|LOWER|HINDUNILVR|2023-08-10,SCHEDULED_T16,True,2023-09-04,2023-09-04
ENTRY|LOWER|HINDUNILVR|2023-08-10,BENCHMARK_EVIDENCE,True,2023-08-11,2023-09-04
ENTRY|LOWER|MGL|2023-08-11,SIGNAL_WINDOW,True,2023-08-11,2023-08-01..2026-08-25
ENTRY|LOWER|MGL|2023-08-11,PIT_MEMBERSHIP,True,MGL,active on Signal_Date
ENTRY|LOWER|MGL|2023-08-11,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|MGL|2023-08-11,RANGE_LOW_RECOMPUTE,True,929.5472559026739,929.5472559026739
ENTRY|LOWER|MGL|2023-08-11,RANGE_HIGH_RECOMPUTE,True,1052.8733359962139,1052.8733359962139
ENTRY|LOWER|MGL|2023-08-11,RANGE_MID_RECOMPUTE,True,991.2102959494439,991.2102959494439
ENTRY|LOWER|MGL|2023-08-11,ER60_RECOMPUTE,True,0.044296427228093564,0.044296427228093564
ENTRY|LOWER|MGL|2023-08-11,LIQUIDITY_RECOMPUTE,True,,430723364.06463623
ENTRY|LOWER|MGL|2023-08-11,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|MGL|2023-08-11,ATR14_RECOMPUTE,True,29.565911157032247,29.565911157032247
ENTRY|LOWER|MGL|2023-08-11,STRUCTURAL_STOP_RECOMPUTE,True,920.4070611926659,920.4070611926659
ENTRY|LOWER|MGL|2023-08-11,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-14,2023-08-14
ENTRY|LOWER|MGL|2023-08-11,ENTRY_OPEN_RECOMPUTE,True,931.2141494964757,931.2141494964757
ENTRY|LOWER|MGL|2023-08-11,SIGNAL_BELOW_TARGET,True,930.5595703125,< 991.2102959494439
ENTRY|LOWER|MGL|2023-08-11,ENTRY_BOUNDS,True,931.2141494964757,920.4070611926659 < Entry_Open < 991.2102959494439
ENTRY|LOWER|MGL|2023-08-11,INITIAL_RISK_RECOMPUTE,True,10.807088303809792,10.807088303809792
ENTRY|LOWER|MGL|2023-08-11,REWARD_RECOMPUTE,True,59.99614645296822,59.99614645296822
ENTRY|LOWER|MGL|2023-08-11,INITIAL_RR_RECOMPUTE,True,5.5515551244101475,5.5515551244101475
ENTRY|LOWER|MGL|2023-08-11,SCHEDULED_T16,True,2023-09-05,2023-09-05
ENTRY|LOWER|MGL|2023-08-11,BENCHMARK_EVIDENCE,True,2023-08-14,2023-09-05
ENTRY|LOWER|BOSCHLTD|2023-08-14,SIGNAL_WINDOW,True,2023-08-14,2023-08-01..2026-08-25
ENTRY|LOWER|BOSCHLTD|2023-08-14,PIT_MEMBERSHIP,True,BOSCHLTD,active on Signal_Date
ENTRY|LOWER|BOSCHLTD|2023-08-14,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|BOSCHLTD|2023-08-14,RANGE_LOW_RECOMPUTE,True,17410.326440682722,17410.326440682722
ENTRY|LOWER|BOSCHLTD|2023-08-14,RANGE_HIGH_RECOMPUTE,True,19074.765923795007,19074.765923795007
ENTRY|LOWER|BOSCHLTD|2023-08-14,RANGE_MID_RECOMPUTE,True,18242.546182238864,18242.546182238864
ENTRY|LOWER|BOSCHLTD|2023-08-14,ER60_RECOMPUTE,True,0.07211360062088196,0.07211360062088196
ENTRY|LOWER|BOSCHLTD|2023-08-14,LIQUIDITY_RECOMPUTE,True,,386903126.4511719
ENTRY|LOWER|BOSCHLTD|2023-08-14,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|BOSCHLTD|2023-08-14,ATR14_RECOMPUTE,True,311.36061343101903,311.36061343101903
ENTRY|LOWER|BOSCHLTD|2023-08-14,STRUCTURAL_STOP_RECOMPUTE,True,17286.484731633533,17286.484731633533
ENTRY|LOWER|BOSCHLTD|2023-08-14,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-16,2023-08-16
ENTRY|LOWER|BOSCHLTD|2023-08-14,ENTRY_OPEN_RECOMPUTE,True,17556.836206243726,17556.836206243726
ENTRY|LOWER|BOSCHLTD|2023-08-14,SIGNAL_BELOW_TARGET,True,17527.44921875,< 18242.546182238864
ENTRY|LOWER|BOSCHLTD|2023-08-14,ENTRY_BOUNDS,True,17556.836206243726,17286.484731633533 < Entry_Open < 18242.546182238864
ENTRY|LOWER|BOSCHLTD|2023-08-14,INITIAL_RISK_RECOMPUTE,True,270.3514746101937,270.3514746101937
ENTRY|LOWER|BOSCHLTD|2023-08-14,REWARD_RECOMPUTE,True,685.7099759951379,685.7099759951379
ENTRY|LOWER|BOSCHLTD|2023-08-14,INITIAL_RR_RECOMPUTE,True,2.5363648449997505,2.5363648449997505
ENTRY|LOWER|BOSCHLTD|2023-08-14,SCHEDULED_T16,True,2023-09-06,2023-09-06
ENTRY|LOWER|BOSCHLTD|2023-08-14,BENCHMARK_EVIDENCE,True,2023-08-16,2023-09-06
ENTRY|LOWER|BRITANNIA|2023-08-14,SIGNAL_WINDOW,True,2023-08-14,2023-08-01..2026-08-25
ENTRY|LOWER|BRITANNIA|2023-08-14,PIT_MEMBERSHIP,True,BRITANNIA,active on Signal_Date
ENTRY|LOWER|BRITANNIA|2023-08-14,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|BRITANNIA|2023-08-14,RANGE_LOW_RECOMPUTE,True,4297.69871338496,4297.69871338496
ENTRY|LOWER|BRITANNIA|2023-08-14,RANGE_HIGH_RECOMPUTE,True,5051.208432931615,5051.208432931615
ENTRY|LOWER|BRITANNIA|2023-08-14,RANGE_MID_RECOMPUTE,True,4674.453573158287,4674.453573158287
ENTRY|LOWER|BRITANNIA|2023-08-14,ER60_RECOMPUTE,True,0.021889280170076644,0.021889280170076644
ENTRY|LOWER|BRITANNIA|2023-08-14,LIQUIDITY_RECOMPUTE,True,,1852217040.6386719
ENTRY|LOWER|BRITANNIA|2023-08-14,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|BRITANNIA|2023-08-14,ATR14_RECOMPUTE,True,92.10981205326087,92.10981205326087
ENTRY|LOWER|BRITANNIA|2023-08-14,STRUCTURAL_STOP_RECOMPUTE,True,4246.733756234772,4246.733756234772
ENTRY|LOWER|BRITANNIA|2023-08-14,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-16,2023-08-16
ENTRY|LOWER|BRITANNIA|2023-08-14,ENTRY_OPEN_RECOMPUTE,True,4301.963884520798,4301.963884520798
ENTRY|LOWER|BRITANNIA|2023-08-14,SIGNAL_BELOW_TARGET,True,4312.5068359375,< 4674.453573158287
ENTRY|LOWER|BRITANNIA|2023-08-14,ENTRY_BOUNDS,True,4301.963884520798,4246.733756234772 < Entry_Open < 4674.453573158287
ENTRY|LOWER|BRITANNIA|2023-08-14,INITIAL_RISK_RECOMPUTE,True,55.23012828602623,55.23012828602623
ENTRY|LOWER|BRITANNIA|2023-08-14,REWARD_RECOMPUTE,True,372.48968863748905,372.48968863748905
