Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
UPPER|360ONE|2025-06-27,360ONE,2025-06-27,360ONE.NS,777.1920593711565,1189.9549994748056,983.573529422981,0.13767653215025644,1024746608.8355713,1167.2529737603436,1195.642891855384,1157.3609994064425,1182.7833251953125,3387240.0,50.29245976248983,True,True
UPPER|360ONE|2025-10-17,360ONE,2025-10-17,360ONE.NS,986.032039924011,1167.0551810351872,1076.543610479599,0.05416652289897901,865850429.6525269,1159.8339158979682,1169.4290820827825,1130.7514890803495,1152.3160400390625,778522.0,28.327487666046814,True,True
UPPER|360ONE|2025-10-21,360ONE,2025-10-21,360ONE.NS,986.032039924011,1181.8931041063752,1083.962572015193,0.06931409075717246,899711875.0579224,1187.13588859422,1187.13588859422,1157.3610681702548,1162.7027587890625,136457.0,29.911243030987322,True,True
UPPER|360ONE|2025-12-01,360ONE,2025-12-01,360ONE.NS,986.032039924011,1187.13588859422,1086.5839642591154,0.19723431411647357,600140599.8672485,1178.0614053663317,1191.6822876335677,1174.3826869986742,1182.43603515625,560894.0,31.004081780491198,True,True
UPPER|360ONE|2025-12-24,360ONE,2025-12-24,360ONE.NS,986.032039924011,1191.6822876335677,1088.8571637787893,0.1924998027698288,562554956.0119629,1183.1319190187996,1209.9760886099825,1173.487951082355,1189.0972900390625,1291909.0,33.27313270277493,True,True
UPPER|360ONE|2025-12-30,360ONE,2025-12-30,360ONE.NS,1002.0569617882824,1209.9760886099825,1106.0165251991325,0.17983138854859287,537886511.7652588,1157.6796895980676,1210.8709143446174,1157.5802910212308,1184.72265625,939031.0,34.06288030949693,True,True
UPPER|360ONE|2026-01-05,360ONE,2026-01-05,360ONE.NS,1043.2076077438787,1210.8709143446174,1127.0392610442482,0.17063004622751093,492998008.73779297,1201.0281354253545,1213.953107081422,1184.8221608795059,1192.080078125,458955.0,33.858332488553884,True,True
UPPER|360ONE|2026-01-16,360ONE,2026-01-16,360ONE.NS,1045.033640448749,1213.953107081422,1129.4933737650856,0.020187518399462364,658196383.262085,1183.1319643628465,1229.0652744329707,1180.1492787384022,1190.7874755859375,4335885.0,38.39459765493065,True,True
UPPER|360ONE|2026-05-26,360ONE,2026-05-26,360ONE.NS,900.8207868154223,1144.4000244140625,1022.6104056147424,0.04931651601072091,784340104.1707764,1152.0,1152.0,1121.699951171875,1125.300048828125,762091.0,32.780053206541865,True,True
UPPER|360ONE|2026-06-16,360ONE,2026-06-16,360ONE.NS,900.8207868154223,1152.0,1026.4103934077111,0.11168229318998485,824811972.1538696,1143.199951171875,1165.0999755859375,1130.300048828125,1133.5999755859375,1168609.0,34.12292015237494,True,True
UPPER|360ONE|2026-07-29,360ONE,2026-07-29,360ONE.NS,1031.300048828125,1165.0999755859375,1098.2000122070312,0.10112853647222712,1441421804.6732178,1128.300048828125,1170.0,1113.5,1161.300048828125,1135914.0,34.04490197685606,True,True
UPPER|360ONE|2026-08-04,360ONE,2026-08-04,360ONE.NS,1031.300048828125,1170.0,1100.6500244140625,0.03921794329781247,1322592802.748291,1147.800048828125,1174.0,1144.4000244140625,1155.0,1180507.0,33.26584414060592,True,True
UPPER|360ONE|2026-08-06,360ONE,2026-08-06,360ONE.NS,1031.300048828125,1194.699951171875,1113.0,0.08033936767874994,1322592802.748291,1193.0999755859375,1197.0,1180.9000244140625,1186.0,959901.0,32.46646266938725,True,True
UPPER|3MINDIA|2024-05-29,3MINDIA,2024-05-29,3MINDIA.NS,27139.06681551208,32948.04134465929,30043.554080085683,0.1436676899387929,150446225.52246094,32853.67138996743,33849.14205152839,31380.489382421714,31895.533203125,77574.0,1087.5937125352818,True,True
UPPER|3MINDIA|2025-07-24,3MINDIA,2025-07-24,3MINDIA.NS,26969.435950329516,30962.03682231628,28965.736386322897,0.12064785494253279,117017400.03125,30690.695940114034,31097.708642824735,30341.827909219148,30700.38671875,14336.0,617.3512171333377,True,True
UPPER|3MINDIA|2025-07-28,3MINDIA,2025-07-28,3MINDIA.NS,26969.435950329516,31097.708642824735,29033.572296577127,0.13324789023059164,126877390.01464844,30784.172751539783,31346.035654785945,30266.667445918316,30508.169921875,6406.0,667.5935791145328,True,True
UPPER|3MINDIA|2025-08-01,3MINDIA,2025-08-01,3MINDIA.NS,26969.435950329516,31346.035654785945,29157.73580255773,0.16006118893453067,179180518.41992188,30542.670451787737,31444.608275359977,30084.308607021518,30463.8125,20155.0,720.9212246960584,True,True
UPPER|3MINDIA|2026-02-09,3MINDIA,2026-02-09,3MINDIA.NS,32282.473559736398,36772.449562720314,34527.46156122835,0.03962049437194891,121230460.10351562,34850.287631047,37201.24042414691,34697.50034260655,35964.15625,7114.0,1113.5561035369485,True,True
UPPER|3MINDIA|2026-02-10,3MINDIA,2026-02-10,3MINDIA.NS,32282.473559736398,37201.24042414691,34741.856991941655,0.02012531088019081,125333463.40429688,35978.94107255546,37487.09942436396,35855.72552093712,37097.73828125,11004.0,1150.5430892433692,True,True
UPPER|3MINDIA|2026-07-14,3MINDIA,2026-07-14,3MINDIA.NS,29847.73528672528,36062.728694692734,32955.231990709006,0.21234049850955722,109581995.53613281,35486.079895320196,36166.2297599805,35486.079895320196,36018.37109375,6617.0,932.8682756999318,True,True
UPPER|3MINDIA|2026-07-15,3MINDIA,2026-07-15,3MINDIA.NS,29847.73528672528,36166.2297599805,33006.98252335289,0.2250907614833283,123549572.85644531,36176.08592227943,36353.51631644865,35288.93395143334,35417.078125,9149.0,942.2764249367445,True,True
UPPER|3MINDIA|2026-08-03,3MINDIA,2026-08-03,3MINDIA.NS,29847.73528672528,36353.51631644865,33100.62580158697,0.1126039532342934,118960164.87890625,35170.0,36660.0,35020.0,35955.0,6489.0,974.3060639068592,True,True
UPPER|3MINDIA|2026-08-13,3MINDIA,2026-08-13,3MINDIA.NS,30360.311990489132,36660.0,33510.15599524457,0.20674253709624218,108823730.0,35800.0,36695.0,35800.0,36165.0,4039.0,844.4566633413323,True,True
UPPER|3MINDIA|2026-08-14,3MINDIA,2026-08-14,3MINDIA.NS,30360.311990489132,36695.0,33527.65599524457,0.21114836922457914,108823730.0,36565.0,37300.0,35000.0,35340.0,20827.0,948.4240445312371,True,True
UPPER|AADHARHFC|2025-03-20,AADHARHFC,2025-03-20,AADHARHFC.NS,346.04998779296875,445.0,395.5249938964844,0.04710564816066088,181903832.77818298,444.0,447.95001220703125,421.0,429.8999938964844,940460.0,17.79461789761745,True,True
UPPER|AADHARHFC|2025-04-04,AADHARHFC,2025-04-04,AADHARHFC.NS,346.04998779296875,461.0,403.5249938964844,0.08486083527426251,319429143.4279022,457.6000061035156,467.8999938964844,433.8500061035156,449.8500061035156,2091355.0,19.156979553068172,True,True
UPPER|AADHARHFC|2025-04-11,AADHARHFC,2025-04-11,AADHARHFC.NS,346.04998779296875,467.8999938964844,406.97499084472656,0.07370333603963071,433319290.53253174,465.95001220703125,468.3500061035156,454.04998779296875,463.3999938964844,541790.0,20.285406138982474,True,True
UPPER|AADHARHFC|2025-04-15,AADHARHFC,2025-04-15,AADHARHFC.NS,346.04998779296875,468.3500061035156,407.1999969482422,0.11988362105014337,407806579.4667816,471.95001220703125,472.3999938964844,463.6000061035156,467.70001220703125,481923.0,19.479305700483728,True,True
UPPER|AADHARHFC|2025-04-17,AADHARHFC,2025-04-17,AADHARHFC.NS,346.04998779296875,489.0,417.5249938964844,0.17775530701950626,407806579.4667816,485.1000061035156,491.29998779296875,480.8999938964844,485.3500061035156,645436.0,19.084196016536357,True,True
UPPER|AADHARHFC|2025-07-15,AADHARHFC,2025-07-15,AADHARHFC.NS,411.29998779296875,487.8500061035156,449.5749969482422,0.07162997486560349,182147342.79656982,459.5,488.6499938964844,454.6000061035156,477.8999938964844,2803430.0,14.045670905646562,True,True
UPPER|AADHARHFC|2025-07-22,AADHARHFC,2025-07-22,AADHARHFC.NS,411.29998779296875,525.6500244140625,468.4750061035156,0.1602580840407739,318606139.3587036,521.0,531.3499755859375,516.3499755859375,519.5999755859375,2289070.0,15.650124970051056,True,True
UPPER|AADHARHFC|2025-07-28,AADHARHFC,2025-07-28,AADHARHFC.NS,411.29998779296875,531.3499755859375,471.3249816894531,0.07147737548955549,331022126.21569824,525.0,537.5,513.2999877929688,516.5499877929688,7043073.0,17.238565602258607,True,True
UPPER|AADHARHFC|2025-09-24,AADHARHFC,2025-09-24,AADHARHFC.NS,446.1000061035156,546.0499877929688,496.0749969482422,0.245919337391587,215088835.9678192,537.5999755859375,547.7999877929688,531.0499877929688,539.8499755859375,964495.0,13.931786815667223,True,True
UPPER|AADHARHFC|2026-04-17,AADHARHFC,2026-04-17,AADHARHFC.NS,430.1499938964844,500.54998779296875,465.34999084472656,0.019635846052805328,144343151.80090332,491.6000061035156,503.0,490.8999938964844,496.45001220703125,313300.0,17.309530906610128,True,True
UPPER|AADHARHFC|2026-04-21,AADHARHFC,2026-04-21,AADHARHFC.NS,430.1499938964844,503.0,466.5749969482422,0.01729938881932013,152653137.94284058,484.0,506.70001220703125,482.3999938964844,494.6499938964844,895996.0,18.22225154617906,True,True
UPPER|AADHARHFC|2026-06-19,AADHARHFC,2026-06-19,AADHARHFC.NS,433.25,523.0,478.125,0.018490913807931796,149328155.89265442,486.45001220703125,524.5,482.04998779296875,515.0999755859375,3191119.0,16.093168584284907,True,True
UPPER|AADHARHFC|2026-06-25,AADHARHFC,2026-06-25,AADHARHFC.NS,433.25,524.5,478.875,0.09801714100718752,171746428.98664856,508.20001220703125,542.0,508.20001220703125,518.5,2800730.0,18.045176200341622,True,True
UPPER|AADHARHFC|2026-07-06,AADHARHFC,2026-07-06,AADHARHFC.NS,442.0,558.7999877929688,500.3999938964844,0.23176691946012395,214017857.6300354,560.0,563.0,550.5999755859375,556.5,725171.0,17.584920803140946,True,True
UPPER|AARTIDRUGS|2024-01-23,AARTIDRUGS,2024-01-23,AARTIDRUGS.NS,439.74036072064496,534.1755199376264,486.9579403291357,0.03236298379791813,196773430.81806946,534.8193242008008,536.6515514094287,528.4807006230276,530.31298828125,294572.0,13.76531778308052,True,True
UPPER|AARTIDRUGS|2024-01-24,AARTIDRUGS,2024-01-24,AARTIDRUGS.NS,439.74036072064496,536.6515514094287,488.19595606503685,0.12851406150530426,196773430.81806946,533.1356560799812,539.7713898432027,521.1022567780064,530.1149291992188,262927.0,14.11559030323164,True,True
UPPER|AARTIDRUGS|2024-02-06,AARTIDRUGS,2024-02-06,AARTIDRUGS.NS,457.1219702275448,539.7713898432027,498.44668003537373,0.14738136106127162,158459935.8090515,518.8801740624946,539.9171483225459,516.9947562911022,534.5090942382812,488282.0,16.528536825849176,True,True
UPPER|AARTIDRUGS|2024-02-09,AARTIDRUGS,2024-02-09,AARTIDRUGS.NS,464.2033829077236,539.9171483225459,502.06026561513477,0.13965164364763308,153540286.06347656,533.864072205465,543.7871962241541,526.1240475840763,528.3567504882812,498200.0,15.892990987392606,True,True
UPPER|AARTIDRUGS|2024-02-20,AARTIDRUGS,2024-02-20,AARTIDRUGS.NS,464.2033829077236,543.7871962241541,503.99528956593883,0.14239479188568496,124762144.75335693,539.8179882660718,563.6334877483985,527.2156076768177,539.470703125,1234352.0,17.839817839547575,True,True
UPPER|AARTIIND|2023-11-23,AARTIIND,2023-11-23,AARTIIND.NS,436.2031748763816,532.7056786647303,484.4544267705559,0.1592863820811247,467925254.9290161,521.7508052643485,534.3986568428144,518.4145116524603,527.5767822265625,1924321.0,11.89767897647735,True,True
UPPER|AARTIIND|2023-11-30,AARTIIND,2023-11-30,AARTIIND.NS,436.2031748763816,560.6903656237777,498.4467702500796,0.17419671930661865,495850784.191864,559.6944465547367,568.3587677597791,549.1877391188918,552.0758056640625,4202092.0,13.265264252793312,True,True
UPPER|AARTIIND|2023-12-05,AARTIIND,2023-12-05,AARTIIND.NS,436.2031748763816,568.3587677597791,502.28097131808033,0.15603630804460333,724373513.2388916,562.5825826420638,570.6493289467768,555.9100565166231,565.0723266601562,2308007.0,13.635064383754102,True,True
UPPER|AARTIIND|2024-02-12,AARTIIND,2024-02-12,AARTIIND.NS,499.7912342195111,688.912189504219,594.351711861865,0.22259702245276083,982885407.4659119,664.3134679163943,699.2196659034649,660.6784782238954,671.3345336914062,8242381.0,25.40541532948334,True,True
UPPER|AARTIIND|2024-02-16,AARTIIND,2024-02-16,AARTIIND.NS,513.4350085331511,699.2196659034649,606.327337218308,0.2174274563921142,988963327.8067322,684.1816717022317,707.5852660035453,680.3972728657812,692.3978271484375,2850802.0,25.021526028514298,True,True
UPPER|AARTIIND|2024-04-09,AARTIIND,2024-04-09,AARTIIND.NS,577.7700752294046,709.0790731109513,643.424574170178,0.10217888763985952,636458428.1687622,708.2823506486593,714.3075186771325,694.3397849303186,696.8295288085938,1399551.0,19.36927272654366,True,True
UPPER|AARTIIND|2024-04-16,AARTIIND,2024-04-16,AARTIIND.NS,577.7700752294046,750.8072338422019,664.2886545358033,0.15196631349948464,662102507.8480225,726.9554649068484,757.2805589683626,722.1253250784481,745.7778930664062,2288854.0,22.727031327509078,True,True
UPPER|AARTIIND|2024-04-18,AARTIIND,2024-04-18,AARTIIND.NS,577.7700752294046,757.2805589683626,667.5253170988835,0.17201924801667287,662102507.8480225,751.8529530289727,759.6707253715923,718.9385474154515,722.2747802734375,1402884.0,24.013113229554204,True,True
UPPER|AARTIIND|2024-04-29,AARTIIND,2024-04-29,AARTIIND.NS,604.0616968642104,759.6707253715923,681.8662111179013,0.15274555464641612,953232493.9510803,744.8816974333909,766.094306302425,742.989467488056,752.3011474609375,1624050.0,22.33639266553256,True,True
UPPER|AARTIIND|2024-07-31,AARTIIND,2024-07-31,AARTIIND.NS,560.6903563837413,751.9027220936866,656.296539238714,0.0018057092946535858,548804594.9876404,741.0244654115629,751.9952179277502,734.8907930647274,746.85888671875,1569283.0,22.370651397754298,True,True
UPPER|AARTIIND|2024-08-01,AARTIIND,2024-08-01,AARTIIND.NS,560.6903563837413,751.9952179277502,656.3427871557458,0.016650375364891914,548804594.9876404,753.9400337784679,754.9872297825881,731.5995682838372,739.5284423828125,1171604.0,22.44329497639691,True,True
UPPER|AARTIIND|2024-08-08,AARTIIND,2024-08-08,AARTIIND.NS,560.6903563837413,754.9872297825881,657.8387930831648,0.13446911076134843,683704801.0546875,748.0557024040769,763.4646350376075,743.0191418720021,745.7119750976562,1661511.0,24.523075560658445,True,True
UPPER|AARTIIND|2025-05-13,AARTIIND,2025-05-13,AARTIIND.NS,343.2848406758437,470.34609447010286,406.81546757297326,0.002461977184190044,1042731104.3856201,468.3015349528168,471.8919692578842,459.7742801101641,465.4591369628906,1879645.0,19.44554877302946,True,True
UPPER|AARTIIND|2025-05-20,AARTIIND,2025-05-20,AARTIIND.NS,343.2848406758437,490.94118693723516,417.11301380653947,0.10179975570183462,1068450561.9132538,488.69717993543617,491.5894632804196,469.2490268563729,470.94451904296875,1763462.0,18.285729008758334,True,True
UPPER|AARTIIND|2025-05-28,AARTIIND,2025-05-28,AARTIIND.NS,343.2848406758437,491.5894632804196,417.4371519781316,0.12881760476873894,816975764.263916,488.6971514506538,493.68385707770125,474.784230576617,477.6765441894531,4014668.0,16.19119729712974,True,True
UPPER|AARTIIND|2025-11-07,AARTIIND,2025-11-07,AARTIIND.NS,366.52287967746605,400.1000061035156,383.31144289049087,0.057799765032159466,147333955.0,404.95001220703125,419.5,384.1000061035156,391.79998779296875,19375432.0,10.030138117943917,True,True
UPPER|AARTIIND|2026-02-04,AARTIIND,2026-02-04,AARTIIND.NS,338.04998779296875,444.0,391.0249938964844,0.14025165881830315,181396767.65473938,429.70001220703125,448.0,426.5,442.8999938964844,3803325.0,15.074003397278984,True,True
UPPER|AARTIIND|2026-02-10,AARTIIND,2026-02-10,AARTIIND.NS,338.04998779296875,471.8999938964844,404.97499084472656,0.2264075770976076,224793134.7103119,470.8999938964844,474.70001220703125,463.20001220703125,467.79998779296875,1469669.0,16.061991646881232,True,True
UPPER|AARTIIND|2026-04-23,AARTIIND,2026-04-23,AARTIIND.NS,338.04998779296875,474.70001220703125,406.375,0.2160873810635672,378837108.0987091,468.0,480.20001220703125,463.6000061035156,465.8999938964844,1134203.0,16.254995605137783,True,True
UPPER|AARTIIND|2026-07-31,AARTIIND,2026-07-31,AARTIIND.NS,424.0,510.8999938964844,467.4499969482422,0.01564378084580345,241094542.01489258,504.0,516.9500122070312,485.1000061035156,489.1000061035156,11292862.0,16.68541403188947,True,True
UPPER|AARTIIND|2026-08-25,AARTIIND,2026-08-25,AARTIIND.NS,424.0,546.0,485.0,0.14149282873382693,482582519.8405762,543.1500244140625,551.75,534.2000122070312,538.9000244140625,1301000.0,16.836703672004887,True,True
UPPER|AAVAS|2023-08-30,AAVAS,2023-08-30,AAVAS.NS,1335.5,1631.0,1483.25,0.24203617971791344,215044971.94458008,1601.0999755859375,1647.0,1574.3499755859375,1586.9000244140625,985000.0,34.78334367714684,True,True
UPPER|AAVAS|2023-09-28,AAVAS,2023-09-28,AAVAS.NS,1488.0,1738.050048828125,1613.0250244140625,0.17866642018056492,280241109.3156738,1710.0,1774.9000244140625,1700.0,1714.550048828125,506500.0,47.35793606341215,True,True
UPPER|AAVAS|2023-10-09,AAVAS,2023-10-09,AAVAS.NS,1514.1500244140625,1807.0,1660.5750122070312,0.16593044288183054,260781677.05792236,1703.050048828125,1817.5999755859375,1703.050048828125,1764.699951171875,469632.0,52.52869377605704,True,True
UPPER|AAVAS|2024-04-26,AAVAS,2024-04-26,AAVAS.NS,1307.0,1680.0,1493.5,0.07583824979826055,533020026.3769531,1665.449951171875,1689.300048828125,1600.0,1610.050048828125,1049121.0,57.961773343609025,True,True
UPPER|AAVAS|2024-06-07,AAVAS,2024-06-07,AAVAS.NS,1307.0,1689.300048828125,1498.1500244140625,0.17949730140380063,359543294.6932373,1632.300048828125,1705.0,1620.75,1674.949951171875,364602.0,64.77887977330455,True,True
UPPER|AAVAS|2024-09-24,AAVAS,2024-09-24,AAVAS.NS,1603.300048828125,1925.0,1764.1500244140625,0.020779919646626135,351505189.3461914,1919.0,1939.949951171875,1887.0999755859375,1895.199951171875,321503.0,57.11257153957571,True,True
UPPER|AAVAS|2025-01-23,AAVAS,2025-01-23,AAVAS.NS,1622.050048828125,1730.0,1676.0250244140625,0.0278278106260578,210185142.57531738,1680.0,1736.0,1670.5999755859375,1727.8499755859375,329403.0,31.4245188248609,True,True
UPPER|AAVAS|2025-01-24,AAVAS,2025-01-24,AAVAS.NS,1622.050048828125,1736.0,1679.0250244140625,0.0832047712593807,216593564.0,1738.0,1738.0,1696.699951171875,1725.050048828125,185085.0,32.12991382509405,True,True
UPPER|AAVAS|2025-03-06,AAVAS,2025-03-06,AAVAS.NS,1625.0,1738.0,1681.5,0.07142316853646563,256575890.5493164,1704.9000244140625,1742.25,1695.6500244140625,1706.0,268552.0,29.337978565919705,True,True
UPPER|AAVAS|2025-11-12,AAVAS,2025-11-12,AAVAS.NS,1516.9000244140625,1747.0,1631.9500122070312,0.08556532520830167,153343227.12805176,1645.0,1748.699951171875,1645.0,1704.0,1206226.0,53.911819813936795,True,True
UPPER|AAVAS|2025-11-13,AAVAS,2025-11-13,AAVAS.NS,1516.9000244140625,1748.699951171875,1632.7999877929688,0.01615741729595478,159026147.97009277,1704.0,1771.9000244140625,1694.0999755859375,1736.4000244140625,241861.0,55.61812188637881,True,True
UPPER|ABB|2023-12-04,ABB,2023-12-04,ABB.NS,3741.054658510903,4545.6245486899015,4143.339603600402,0.03116150087005586,699997658.2492676,4294.682194913714,4550.482882240154,4294.050683171164,4499.71142578125,798523.0,109.98189022648651,True,True
UPPER|ABB|2023-12-06,ABB,2023-12-06,ABB.NS,3741.054658510903,4727.382220700196,4234.218439605549,0.11990706342885346,744419031.8898926,4717.616546185004,4747.205082794852,4588.137163120297,4604.31591796875,248801.0,123.81385186301043,True,True
UPPER|ABB|2023-12-15,ABB,2023-12-15,ABB.NS,3741.054658510903,4747.205082794852,4244.129870652878,0.13778179494285558,768279289.659668,4670.050566554939,4790.055824179821,4628.802080495134,4698.27880859375,371899.0,121.13091141117006,True,True
UPPER|ABB|2023-12-18,ABB,2023-12-18,ABB.NS,3741.054658510903,4790.055824179821,4265.555241345362,0.1459268241818505,797051940.5844727,4697.210275281995,4816.729692712629,4646.536080589397,4750.07080078125,356079.0,124.6353900334602,True,True
UPPER|ABB|2024-01-09,ABB,2024-01-09,ABB.NS,3741.054658510903,4816.729692712629,4278.892175611766,0.19658153132619677,844807803.409668,4648.624908715201,4832.908198842827,4644.738098590858,4781.1650390625,571239.0,126.75775636062635,True,True
UPPER|ABB|2024-01-11,ABB,2024-01-11,ABB.NS,3741.054658510903,4832.908198842827,4286.981428676865,0.2203203184961824,899534557.9702148,4807.93591823961,4848.844216841661,4722.4744874718235,4733.9892578125,87455.0,123.74607072593274,True,True
UPPER|ABB|2024-02-21,ABB,2024-02-21,ABB.NS,4076.8260871181683,4848.844216841661,4462.835151979914,0.044877648051593805,1061371845.4833984,4508.69947552403,4988.720497271632,4508.69947552403,4843.6455078125,4404765.0,165.59853250569486,True,True
UPPER|ABB|2024-02-28,ABB,2024-02-28,ABB.NS,4111.905084589843,5361.952645595471,4736.928865092657,0.23947416852686887,1254962941.2924805,5286.062178099876,5394.892870001933,5228.002947375342,5274.98486328125,785448.0,193.73109115844144,True,True
UPPER|ABB|2024-10-09,ABB,2024-10-09,ABB.NS,6878.1091166649685,8288.993265980449,7583.551191322709,0.03747236379461585,2107162819.7087402,7961.1617968528735,8378.176005608399,7890.902418581985,8259.287109375,567692.0,255.94457149644353,True,True
UPPER|ABB|2024-10-10,ABB,2024-10-10,ABB.NS,6878.1091166649685,8378.176005608399,7628.142561136683,0.033142774514805656,2242905428.659424,8299.274333364661,8417.138085922506,8245.566827971666,8310.30859375,321074.0,249.9179062431861,True,True
UPPER|ABB|2024-10-14,ABB,2024-10-14,ABB.NS,6878.1091166649685,8417.138085922506,7647.623601293737,0.04221514045678931,2389908000.3867188,8390.674998924602,8484.809996978189,8338.579096178615,8369.0947265625,181469.0,238.02445008664782,True,True
UPPER|ABB|2025-05-19,ABB,2025-05-19,ABB.NS,4574.366410646253,5763.109658404478,5168.738034525366,0.0766141684060555,2044531508.574707,5766.547580197561,5809.284579897466,5721.845660971223,5735.60009765625,181786.0,169.95112417017518,True,True
UPPER|ABB|2025-05-27,ABB,2025-05-27,ABB.NS,4574.366410646253,5941.91699324606,5258.141701946157,0.134195443050806,1685735757.209961,5894.759214710283,5943.882208166203,5853.495900207311,5909.0048828125,244514.0,153.81421354152434,True,True
UPPER|ABB|2025-05-28,ABB,2025-05-28,ABB.NS,4574.366410646253,5943.882208166203,5259.124309406228,0.14912674298096854,1685735757.209961,5909.004375576358,5955.671215353544,5876.091972786134,5909.49560546875,160963.0,148.5117156148019,True,True
UPPER|ABB|2025-05-29,ABB,2025-05-29,ABB.NS,4574.366410646253,5955.671215353544,5265.018812999899,0.13243147422832988,1685735757.209961,5909.495988070861,5963.531279732357,5881.495882391722,5937.49609375,160875.0,143.76340716664706,True,True
UPPER|ABB|2025-05-30,ABB,2025-05-30,ABB.NS,4574.366410646253,5963.531279732357,5268.948845189305,0.15768736406785538,1603574976.0996094,5973.355698375482,6010.689171490329,5841.2148527453,5866.267578125,296253.0,145.59990085081716,True,True
UPPER|ABB|2025-06-06,ABB,2025-06-06,ABB.NS,4574.366410646253,6010.689171490329,5292.527791068291,0.17386941399919684,1493503715.7080078,5963.039745117429,6067.180483725626,5920.7939737952365,5945.35546875,336263.0,131.97137407419305,True,True
UPPER|ABB|2025-06-10,ABB,2025-06-10,ABB.NS,4574.366410646253,6131.04002814197,5352.703219394111,0.20903852806633477,1493503715.7080078,6150.198808365759,6150.198808365759,6051.952821011673,6059.8125,207893.0,133.12502711016037,True,True
UPPER|ABB|2026-01-07,ABB,2026-01-07,ABB.NS,4819.322394031142,5222.9008740040135,5021.111634017578,0.03655755384064088,543701898.9765625,5133.326772389985,5224.378110155291,5100.351423037145,5216.01123046875,123203.0,86.7440601556123,True,True
UPPER|ABB|2026-01-08,ABB,2026-01-08,ABB.NS,4819.322394031142,5224.378110155291,5021.850252093216,0.05685005335893132,543701898.9765625,5228.807315524796,5283.930284212557,4905.452043847481,4942.36474609375,681840.0,107.5822158848597,True,True
UPPER|ABB|2026-02-04,ABB,2026-02-04,ABB.NS,4564.870705303207,5678.650163992211,5121.760434647709,0.10357452483112092,876028526.949707,5572.341784402829,5775.115571293305,5495.07119085476,5664.86962890625,509746.0,185.10676552176636,True,True
