Symbol,Date,Base_ID,Seed_Date,Base_Age,Event,Original_Pivot,Active_Pivot,New_Pivot,Base_Low,Base_Depth_ATR,High,Low,Close
360ONE,2022-09-16 00:00:00,360ONE-2022-09-08,2022-09-08 00:00:00,6,DEPTH_INVALIDATED,423.3056865172306,435.366933161514,,387.81753427603206,4.201582948224821,435.366933161514,392.189754026143,421.94873046875
360ONE,2022-09-16 00:00:00,360ONE-2022-09-16,2022-09-16 00:00:00,0,SEEDED,435.366933161514,435.366933161514,,inf,-inf,435.366933161514,392.189754026143,421.94873046875
360ONE,2022-09-20 00:00:00,360ONE-2022-09-16,2022-09-16 00:00:00,2,TOO_SHORT_BREAKOUT,435.366933161514,435.366933161514,,417.98240537336056,1.2457864942098211,451.1393990244706,422.3546234950149,438.50982666015625
360ONE,2022-09-20 00:00:00,360ONE-2022-09-20,2022-09-20 00:00:00,0,SEEDED,451.1393990244706,451.1393990244706,,inf,-inf,451.1393990244706,422.3546234950149,438.50982666015625
360ONE,2022-11-03 00:00:00,360ONE-2022-09-20,2022-09-20 00:00:00,30,EXPIRED,451.1393990244706,451.1393990244706,,395.7502225710687,3.7313451207035984,437.88940101382553,427.76174508128656,432.3396911621094
360ONE,2023-01-19 00:00:00,360ONE-2023-01-19,2023-01-19 00:00:00,0,SEEDED,456.62262598847474,456.62262598847474,,inf,-inf,456.62262598847474,437.9011097568071,454.30438232421875
360ONE,2023-01-20 00:00:00,360ONE-2023-01-19,2023-01-19 00:00:00,1,FAILED_PROBE,456.62262598847474,456.62262598847474,456.6226335600675,440.4183956388728,1.2337892799846366,456.6226335600675,440.4183956388728,450.1245422363281
360ONE,2023-01-23 00:00:00,360ONE-2023-01-19,2023-01-19 00:00:00,2,TOO_SHORT_BREAKOUT,456.62262598847474,456.6226335600675,,440.4183956388728,1.233789856485329,458.96430089628194,447.4901933738749,456.64605712890625
360ONE,2023-01-23 00:00:00,360ONE-2023-01-23,2023-01-23 00:00:00,0,SEEDED,458.96430089628194,458.96430089628194,,inf,-inf,458.96430089628194,447.4901933738749,456.64605712890625
360ONE,2023-01-30 00:00:00,360ONE-2023-01-23,2023-01-23 00:00:00,4,DEPTH_INVALIDATED,458.96430089628194,458.96430089628194,,402.20308105623474,4.29396887031235,440.9464274136656,402.20308105623474,435.9720764160156
360ONE,2023-02-07 00:00:00,360ONE-2023-02-07,2023-02-07 00:00:00,0,SEEDED,460.5721650896957,460.5721650896957,,inf,-inf,460.5721650896957,430.3596766021226,434.79052734375
360ONE,2023-03-02 00:00:00,360ONE-2023-02-07,2023-02-07 00:00:00,17,FAILED_PROBE,460.5721650896957,460.5721650896957,463.12432857248507,401.7422975089728,3.5532400178825982,463.12432857248507,411.70280769609894,416.90167236328125
360ONE,2023-03-20 00:00:00,360ONE-2023-02-07,2023-02-07 00:00:00,28,DEPTH_INVALIDATED,460.5721650896957,463.12432857248507,,392.2779737643028,4.279018691995652,415.9091770031162,392.2779737643028,395.06646728515625
360ONE,2023-06-14 00:00:00,360ONE-2023-06-14,2023-06-14 00:00:00,0,SEEDED,420.0797952893387,420.0797952893387,,inf,-inf,420.0797952893387,413.2535044430769,418.647705078125
360ONE,2023-06-15 00:00:00,360ONE-2023-06-14,2023-06-14 00:00:00,1,FAILED_PROBE,420.0797952893387,420.0797952893387,423.8986517821168,417.50197128327835,0.26990208407176397,423.8986517821168,417.50197128327835,419.5546569824219
360ONE,2023-06-16 00:00:00,360ONE-2023-06-14,2023-06-14 00:00:00,2,FAILED_PROBE,420.0797952893387,423.8986517821168,424.9488628810231,417.50197128327835,0.6697421521868276,424.9488628810231,418.2657759356696,420.7003173828125
360ONE,2023-06-19 00:00:00,360ONE-2023-06-14,2023-06-14 00:00:00,3,FAILED_PROBE,420.0797952893387,424.9488628810231,425.80810987323866,417.50197128327835,0.7797008474444245,425.80810987323866,419.79334329398193,421.2254333496094
360ONE,2023-06-21 00:00:00,360ONE-2023-06-14,2023-06-14 00:00:00,5,FAILED_PROBE,420.0797952893387,425.80810987323866,429.05419372301344,414.20818624984537,1.2145296008054443,429.05419372301344,418.79088120595804,420.03204345703125
360ONE,2023-06-22 00:00:00,360ONE-2023-06-14,2023-06-14 00:00:00,6,TOO_SHORT_BREAKOUT,420.0797952893387,429.05419372301344,,414.20818624984537,1.5543995042845744,441.56111757803006,421.1776958366979,431.96612548828125
360ONE,2023-06-22 00:00:00,360ONE-2023-06-22,2023-06-22 00:00:00,0,SEEDED,441.56111757803006,441.56111757803006,,inf,-inf,441.56111757803006,421.1776958366979,431.96612548828125
360ONE,2023-06-23 00:00:00,360ONE-2023-06-22,2023-06-22 00:00:00,1,FAILED_PROBE,441.56111757803006,441.56111757803006,449.19891524436986,400.84201340497617,4.1047623778739695,449.19891524436986,400.84201340497617,430.1998596191406
360ONE,2023-06-23 00:00:00,360ONE-2023-06-22,2023-06-22 00:00:00,1,DEPTH_INVALIDATED,441.56111757803006,449.19891524436986,,400.84201340497617,4.874704279772493,449.19891524436986,400.84201340497617,430.1998596191406
360ONE,2023-06-23 00:00:00,360ONE-2023-06-23,2023-06-23 00:00:00,0,SEEDED,449.19891524436986,449.19891524436986,,inf,-inf,449.19891524436986,400.84201340497617,430.1998596191406
360ONE,2023-07-03 00:00:00,360ONE-2023-06-23,2023-06-23 00:00:00,5,TOO_SHORT_BREAKOUT,449.19891524436986,449.19891524436986,,416.7382461465612,2.562928225042132,456.9321841458136,433.4936272206145,454.1634826660156
360ONE,2023-07-03 00:00:00,360ONE-2023-07-03,2023-07-03 00:00:00,0,SEEDED,456.9321841458136,456.9321841458136,,inf,-inf,456.9321841458136,433.4936272206145,454.1634826660156
360ONE,2023-07-04 00:00:00,360ONE-2023-07-03,2023-07-03 00:00:00,1,TOO_SHORT_BREAKOUT,456.9321841458136,456.9321841458136,,454.16350244001944,0.20305131366924198,467.81608258348535,454.16350244001944,460.32147216796875
360ONE,2023-07-04 00:00:00,360ONE-2023-07-04,2023-07-04 00:00:00,0,SEEDED,467.81608258348535,467.81608258348535,,inf,-inf,467.81608258348535,454.16350244001944,460.32147216796875
360ONE,2023-07-07 00:00:00,360ONE-2023-07-04,2023-07-04 00:00:00,3,FAILED_PROBE,467.81608258348535,467.81608258348535,468.05477431809885,449.77179958413774,1.3232235655766975,468.05477431809885,452.30178344354783,460.13055419921875
360ONE,2023-07-10 00:00:00,360ONE-2023-07-04,2023-07-04 00:00:00,4,FAILED_PROBE,467.81608258348535,468.05477431809885,475.83576186855515,449.77179958413774,1.340727310566752,475.83576186855515,460.08277196691034,463.1379089355469
360ONE,2023-07-12 00:00:00,360ONE-2023-07-04,2023-07-04 00:00:00,6,TOO_SHORT_BREAKOUT,467.81608258348535,475.83576186855515,,449.77179958413774,1.9113227778732076,482.1369951024891,468.2934576193483,479.70245361328125
360ONE,2023-07-12 00:00:00,360ONE-2023-07-12,2023-07-12 00:00:00,0,SEEDED,482.1369951024891,482.1369951024891,,inf,-inf,482.1369951024891,468.2934576193483,479.70245361328125
360ONE,2023-07-13 00:00:00,360ONE-2023-07-12,2023-07-12 00:00:00,1,FAILED_PROBE,482.1369951024891,482.1369951024891,483.9032417333255,470.82347407240815,0.834506251758575,483.9032417333255,470.82347407240815,479.1296081542969
360ONE,2023-07-14 00:00:00,360ONE-2023-07-12,2023-07-12 00:00:00,2,TOO_SHORT_BREAKOUT,482.1369951024891,483.9032417333255,,470.82347407240815,0.9647878724548644,491.54101881691565,472.68519560366934,487.48345947265625
360ONE,2023-07-14 00:00:00,360ONE-2023-07-14,2023-07-14 00:00:00,0,SEEDED,491.54101881691565,491.54101881691565,,inf,-inf,491.54101881691565,472.68519560366934,487.48345947265625
360ONE,2023-07-17 00:00:00,360ONE-2023-07-14,2023-07-14 00:00:00,1,TOO_SHORT_BREAKOUT,491.54101881691565,491.54101881691565,,491.63656303112293,-0.006871727781366122,512.1154639505402,491.63656303112293,500.03814697265625
360ONE,2023-07-17 00:00:00,360ONE-2023-07-17,2023-07-17 00:00:00,0,SEEDED,512.1154639505402,512.1154639505402,,inf,-inf,512.1154639505402,491.63656303112293,500.03814697265625
360ONE,2023-07-18 00:00:00,360ONE-2023-07-17,2023-07-17 00:00:00,1,FAILED_PROBE,512.1154639505402,512.1154639505402,520.3260669893431,489.10649131560353,1.568410718297029,520.3260669893431,489.10649131560353,491.68426513671875
360ONE,2023-08-29 00:00:00,360ONE-2023-07-17,2023-07-17 00:00:00,30,EXPIRED,512.1154639505402,520.3260669893431,,468.17667817867783,3.554772377759045,492.66567599642104,481.1188242152549,487.902587890625
360ONE,2023-09-11 00:00:00,360ONE-2023-09-11,2023-09-11 00:00:00,0,SEEDED,534.041848538253,534.041848538253,,inf,-inf,534.041848538253,504.98226233118856,529.1344604492188
360ONE,2023-09-12 00:00:00,360ONE-2023-09-11,2023-09-11 00:00:00,1,FAILED_PROBE,534.041848538253,534.041848538253,548.4754907803756,516.7216465773013,1.1022890633680056,548.4754907803756,516.7216465773013,525.2374267578125
360ONE,2023-09-29 00:00:00,360ONE-2023-09-11,2023-09-11 00:00:00,13,DEPTH_INVALIDATED,534.041848538253,548.4754907803756,,478.95378674759144,4.424487323809147,494.6382485806038,478.95378674759144,483.1395263671875
360ONE,2023-11-15 00:00:00,360ONE-2023-11-15,2023-11-15 00:00:00,0,SEEDED,551.02338433041,551.02338433041,,inf,-inf,551.02338433041,526.3535777398154,542.9778442382812
360ONE,2023-11-16 00:00:00,360ONE-2023-11-15,2023-11-15 00:00:00,1,FAILED_PROBE,551.02338433041,551.02338433041,552.5259317948113,523.4940749492746,1.7177299984339034,552.5259317948113,523.4940749492746,526.4505615234375
360ONE,2023-11-30 00:00:00,360ONE-2023-11-15,2023-11-15 00:00:00,10,BREAKOUT_CANDIDATE,551.02338433041,552.5259317948113,,515.2545782175573,2.3255985551805205,562.2193844029871,538.6643427168441,554.7069702148438
360ONE,2023-11-30 00:00:00,360ONE-2023-11-30,2023-11-30 00:00:00,0,SEEDED,562.2193844029871,562.2193844029871,,inf,-inf,562.2193844029871,538.6643427168441,554.7069702148438
360ONE,2023-12-01 00:00:00,360ONE-2023-11-30,2023-11-30 00:00:00,1,TOO_SHORT_BREAKOUT,562.2193844029871,562.2193844029871,,556.839465065947,0.32379562008150464,569.9740595370976,556.839465065947,567.8414916992188
360ONE,2023-12-01 00:00:00,360ONE-2023-12-01,2023-12-01 00:00:00,0,SEEDED,569.9740595370976,569.9740595370976,,inf,-inf,569.9740595370976,556.839465065947,567.8414916992188
360ONE,2023-12-04 00:00:00,360ONE-2023-12-01,2023-12-01 00:00:00,1,TOO_SHORT_BREAKOUT,569.9740595370976,569.9740595370976,,578.9404329327901,-0.5427955223093485,614.0791364804062,578.9404329327901,584.0779418945312
360ONE,2023-12-04 00:00:00,360ONE-2023-12-04,2023-12-04 00:00:00,0,SEEDED,614.0791364804062,614.0791364804062,,inf,-inf,614.0791364804062,578.9404329327901,584.0779418945312
360ONE,2023-12-06 00:00:00,360ONE-2023-12-04,2023-12-04 00:00:00,2,TOO_SHORT_BREAKOUT,614.0791364804062,614.0791364804062,,585.4836002011419,1.5339596971623013,637.6342176821186,591.1057241936471,629.5402221679688
360ONE,2023-12-06 00:00:00,360ONE-2023-12-06,2023-12-06 00:00:00,0,SEEDED,637.6342176821186,637.6342176821186,,inf,-inf,637.6342176821186,591.1057241936471,629.5402221679688
360ONE,2023-12-13 00:00:00,360ONE-2023-12-06,2023-12-06 00:00:00,5,TOO_SHORT_BREAKOUT,637.6342176821186,637.6342176821186,,608.6024019952309,1.3573254035066478,664.0003999937566,623.2395113597947,659.5414428710938
360ONE,2023-12-13 00:00:00,360ONE-2023-12-13,2023-12-13 00:00:00,0,SEEDED,664.0003999937566,664.0003999937566,,inf,-inf,664.0003999937566,623.2395113597947,659.5414428710938
360ONE,2023-12-14 00:00:00,360ONE-2023-12-13,2023-12-13 00:00:00,1,TOO_SHORT_BREAKOUT,664.0003999937566,664.0003999937566,,659.1052031381233,0.22679074711175554,712.467557334226,659.1052031381233,685.8106079101562
360ONE,2023-12-14 00:00:00,360ONE-2023-12-14,2023-12-14 00:00:00,0,SEEDED,712.467557334226,712.467557334226,,inf,-inf,712.467557334226,659.1052031381233,685.8106079101562
360ONE,2023-12-20 00:00:00,360ONE-2023-12-14,2023-12-14 00:00:00,4,DEPTH_INVALIDATED,712.467557334226,712.467557334226,,612.4797126236724,4.1915755271831845,636.6163912447404,612.4797126236724,621.6884765625
360ONE,2024-02-21 00:00:00,360ONE-2024-02-21,2024-02-21 00:00:00,0,SEEDED,727.2570601236395,727.2570601236395,,inf,-inf,727.2570601236395,690.9869343975132,696.7960205078125
360ONE,2024-02-26 00:00:00,360ONE-2024-02-21,2024-02-21 00:00:00,3,TOO_SHORT_BREAKOUT,727.2570601236395,727.2570601236395,,672.6810941083716,2.2156337819753302,756.6441341771032,700.7989035818659,751.3720092773438
360ONE,2024-02-26 00:00:00,360ONE-2024-02-26,2024-02-26 00:00:00,0,SEEDED,756.6441341771032,756.6441341771032,,inf,-inf,756.6441341771032,700.7989035818659,751.3720092773438
360ONE,2024-02-27 00:00:00,360ONE-2024-02-26,2024-02-26 00:00:00,1,FAILED_PROBE,756.6441341771032,756.6441341771032,770.2637924789473,719.9835659767691,1.343574554841168,770.2637924789473,719.9835659767691,730.13720703125
360ONE,2024-03-07 00:00:00,360ONE-2024-02-26,2024-02-26 00:00:00,8,DEPTH_INVALIDATED,756.6441341771032,770.2637924789473,,659.8425181536866,4.04683347202471,688.3997340347148,659.8425181536866,663.698974609375
360ONE,2024-04-18 00:00:00,360ONE-2024-04-18,2024-04-18 00:00:00,0,SEEDED,879.611094295516,879.611094295516,,inf,-inf,879.611094295516,736.3368545053902,780.46630859375
360ONE,2024-04-23 00:00:00,360ONE-2024-04-18,2024-04-18 00:00:00,3,DEPTH_INVALIDATED,879.611094295516,879.611094295516,,742.048237662622,4.0023871387533,793.8417388560184,742.048237662622,747.9061279296875
360ONE,2024-06-26 00:00:00,360ONE-2024-06-26,2024-06-26 00:00:00,0,SEEDED,882.1332289951582,882.1332289951582,,inf,-inf,882.1332289951582,821.5754447923222,872.0321044921875
360ONE,2024-06-27 00:00:00,360ONE-2024-06-26,2024-06-26 00:00:00,1,TOO_SHORT_BREAKOUT,882.1332289951582,882.1332289951582,,868.8449065572298,0.3955825214130455,926.6567663031009,868.8449065572298,916.6536865234375
360ONE,2024-06-27 00:00:00,360ONE-2024-06-27,2024-06-27 00:00:00,0,SEEDED,926.6567663031009,926.6567663031009,,inf,-inf,926.6567663031009,868.8449065572298,916.6536865234375
360ONE,2024-06-28 00:00:00,360ONE-2024-06-27,2024-06-27 00:00:00,1,TOO_SHORT_BREAKOUT,926.6567663031009,926.6567663031009,,920.870658402526,0.1638112922549883,1044.437967197753,920.870658402526,961.2261962890625
360ONE,2024-06-28 00:00:00,360ONE-2024-06-28,2024-06-28 00:00:00,0,SEEDED,1044.437967197753,1044.437967197753,,inf,-inf,1044.437967197753,920.870658402526,961.2261962890625
360ONE,2024-07-29 00:00:00,360ONE-2024-06-28,2024-06-28 00:00:00,20,BREAKOUT_CANDIDATE,1044.437967197753,1044.437967197753,,902.4335701462913,3.3870042739859123,1058.1677164800917,988.5875381655886,1047.5272216796875
360ONE,2024-07-29 00:00:00,360ONE-2024-07-29,2024-07-29 00:00:00,0,SEEDED,1058.1677164800917,1058.1677164800917,,inf,-inf,1058.1677164800917,988.5875381655886,1047.5272216796875
360ONE,2024-07-30 00:00:00,360ONE-2024-07-29,2024-07-29 00:00:00,1,TOO_SHORT_BREAKOUT,1058.1677164800917,1058.1677164800917,,1047.6252454027806,0.2404138177426103,1091.5112549808516,1047.6252454027806,1081.2630615234375
360ONE,2024-07-30 00:00:00,360ONE-2024-07-30,2024-07-30 00:00:00,0,SEEDED,1091.5112549808516,1091.5112549808516,,inf,-inf,1091.5112549808516,1047.6252454027806,1081.2630615234375
360ONE,2024-07-31 00:00:00,360ONE-2024-07-30,2024-07-30 00:00:00,1,TOO_SHORT_BREAKOUT,1091.5112549808516,1091.5112549808516,,1074.2020428866697,0.3946394128404358,1117.1073612084708,1074.2020428866697,1110.438720703125
360ONE,2024-07-31 00:00:00,360ONE-2024-07-31,2024-07-31 00:00:00,0,SEEDED,1117.1073612084708,1117.1073612084708,,inf,-inf,1117.1073612084708,1074.2020428866697,1110.438720703125
360ONE,2024-08-01 00:00:00,360ONE-2024-07-31,2024-07-31 00:00:00,1,FAILED_PROBE,1117.1073612084708,1117.1073612084708,1191.541968519931,1069.445692733321,1.0883503472185485,1191.541968519931,1069.445692733321,1077.9287109375
360ONE,2024-08-05 00:00:00,360ONE-2024-07-31,2024-07-31 00:00:00,3,DEPTH_INVALIDATED,1117.1073612084708,1191.541968519931,,986.6260596046394,4.6792382170767315,1018.93990196059,986.6260596046394,996.6781616210938
360ONE,2024-11-27 00:00:00,360ONE-2024-11-27,2024-11-27 00:00:00,0,SEEDED,1128.673636176982,1128.673636176982,,inf,-inf,1128.673636176982,1083.1530399522333,1112.9429931640625
360ONE,2024-11-28 00:00:00,360ONE-2024-11-27,2024-11-27 00:00:00,1,FAILED_PROBE,1128.673636176982,1128.673636176982,1129.5092348555909,1078.1388568468305,1.2255680191411824,1129.5092348555909,1078.1388568468305,1105.66748046875
360ONE,2024-12-02 00:00:00,360ONE-2024-11-27,2024-11-27 00:00:00,3,FAILED_PROBE,1128.673636176982,1129.5092348555909,1130.639926378141,1071.6499859324385,1.4032008456685967,1130.639926378141,1075.5826777892923,1125.330810546875
360ONE,2024-12-03 00:00:00,360ONE-2024-11-27,2024-11-27 00:00:00,4,TOO_SHORT_BREAKOUT,1128.673636176982,1130.639926378141,,1071.6499859324385,1.4306223440489123,1157.873518382646,1122.0371976234755,1137.22705078125
360ONE,2024-12-03 00:00:00,360ONE-2024-12-03,2024-12-03 00:00:00,0,SEEDED,1157.873518382646,1157.873518382646,,inf,-inf,1157.873518382646,1122.0371976234755,1137.22705078125
360ONE,2024-12-10 00:00:00,360ONE-2024-12-03,2024-12-03 00:00:00,5,TOO_SHORT_BREAKOUT,1157.873518382646,1157.873518382646,,1083.7920872310838,1.7680379742340049,1189.6297889856196,1120.8082309451293,1178.22509765625
360ONE,2024-12-10 00:00:00,360ONE-2024-12-10,2024-12-10 00:00:00,0,SEEDED,1189.6297889856196,1189.6297889856196,,inf,-inf,1189.6297889856196,1120.8082309451293,1178.22509765625
360ONE,2024-12-11 00:00:00,360ONE-2024-12-10,2024-12-10 00:00:00,1,TOO_SHORT_BREAKOUT,1189.6297889856196,1189.6297889856196,,1164.8049256949496,0.5896430819147374,1205.3112823637755,1164.8049256949496,1190.7113037109375
360ONE,2024-12-11 00:00:00,360ONE-2024-12-11,2024-12-11 00:00:00,0,SEEDED,1205.3112823637755,1205.3112823637755,,inf,-inf,1205.3112823637755,1164.8049256949496,1190.7113037109375
360ONE,2024-12-16 00:00:00,360ONE-2024-12-11,2024-12-11 00:00:00,3,TOO_SHORT_BREAKOUT,1205.3112823637755,1205.3112823637755,,1153.2527568437715,1.2398556651055095,1224.040580321311,1164.6573827829893,1221.484375
360ONE,2024-12-16 00:00:00,360ONE-2024-12-16,2024-12-16 00:00:00,0,SEEDED,1224.040580321311,1224.040580321311,,inf,-inf,1224.040580321311,1164.6573827829893,1221.484375
360ONE,2024-12-17 00:00:00,360ONE-2024-12-16,2024-12-16 00:00:00,1,TOO_SHORT_BREAKOUT,1224.040580321311,1224.040580321311,,1211.3086706012837,0.30472842530690036,1238.7880885271845,1211.3086706012837,1230.7752685546875
360ONE,2024-12-17 00:00:00,360ONE-2024-12-17,2024-12-17 00:00:00,0,SEEDED,1238.7880885271845,1238.7880885271845,,inf,-inf,1238.7880885271845,1211.3086706012837,1230.7752685546875
360ONE,2024-12-18 00:00:00,360ONE-2024-12-17,2024-12-17 00:00:00,1,FAILED_PROBE,1238.7880885271845,1238.7880885271845,1248.619751581808,1205.5079833747359,0.8164970438466402,1248.619751581808,1205.5079833747359,1219.911376953125
360ONE,2024-12-23 00:00:00,360ONE-2024-12-17,2024-12-17 00:00:00,4,FAILED_PROBE,1238.7880885271845,1248.619751581808,1259.1887652776047,1175.865561367542,1.7849577387237783,1259.1887652776047,1188.5974595342836,1211.9476318359375
360ONE,2024-12-26 00:00:00,360ONE-2024-12-17,2024-12-17 00:00:00,6,FAILED_PROBE,1238.7880885271845,1259.1887652776047,1290.0109448732665,1175.865561367542,2.044258855696292,1290.0109448732665,1193.8082607713386,1235.1011962890625
360ONE,2025-01-06 00:00:00,360ONE-2024-12-17,2024-12-17 00:00:00,13,FAILED_PROBE,1238.7880885271845,1290.0109448732665,1295.8117143828404,1175.865561367542,2.80045293649884,1295.8117143828404,1225.5154036253493,1236.7235107421875
360ONE,2025-01-08 00:00:00,360ONE-2024-12-17,2024-12-17 00:00:00,15,DEPTH_INVALIDATED,1238.7880885271845,1295.8117143828404,,1132.3604320054797,4.01012822113148,1194.3981273508475,1132.3604320054797,1156.0546875
360ONE,2025-06-05 00:00:00,360ONE-2025-06-05,2025-06-05 00:00:00,0,SEEDED,1077.6809999082564,1077.6809999082564,,inf,-inf,1077.6809999082564,998.149569544185,1062.39794921875
360ONE,2025-06-06 00:00:00,360ONE-2025-06-05,2025-06-05 00:00:00,1,FAILED_PROBE,1077.6809999082564,1077.6809999082564,1112.8471231050614,1042.7130002630454,0.8692153978629481,1112.8471231050614,1042.7130002630454,1053.2974853515625
360ONE,2025-06-13 00:00:00,360ONE-2025-06-05,2025-06-05 00:00:00,6,TOO_SHORT_BREAKOUT,1077.6809999082564,1112.8471231050614,,987.2190207670055,3.1227946140606755,1137.577063239807,1044.988206416878,1128.1796875
360ONE,2025-06-13 00:00:00,360ONE-2025-06-13,2025-06-13 00:00:00,0,SEEDED,1137.577063239807,1137.577063239807,,inf,-inf,1137.577063239807,1044.988206416878,1128.1796875
360ONE,2025-06-16 00:00:00,360ONE-2025-06-13,2025-06-13 00:00:00,1,TOO_SHORT_BREAKOUT,1137.577063239807,1137.577063239807,,1108.7913467523401,0.5953232165822735,1178.7275519158347,1108.7913467523401,1156.9652099609375
360ONE,2025-06-16 00:00:00,360ONE-2025-06-16,2025-06-16 00:00:00,0,SEEDED,1178.7275519158347,1178.7275519158347,,inf,-inf,1178.7275519158347,1108.7913467523401,1156.9652099609375
360ONE,2025-06-25 00:00:00,360ONE-2025-06-16,2025-06-16 00:00:00,7,FAILED_PROBE,1178.7275519158347,1178.7275519158347,1187.0369944852941,1088.216122090866,1.814047523042246,1187.0369944852941,1127.8335485356697,1177.14501953125
360ONE,2025-06-26 00:00:00,360ONE-2025-06-16,2025-06-16 00:00:00,8,FAILED_PROBE,1178.7275519158347,1187.0369944852941,1189.9549994748056,1088.216122090866,1.980586972702242,1189.9549994748056,1134.7083471894882,1152.2666015625
360ONE,2025-06-27 00:00:00,360ONE-2025-06-16,2025-06-16 00:00:00,9,FAILED_PROBE,1178.7275519158347,1189.9549994748056,1195.642891855384,1088.216122090866,2.0390701911607794,1195.642891855384,1157.3609994064425,1182.7833251953125
360ONE,2025-07-03 00:00:00,360ONE-2025-06-16,2025-06-16 00:00:00,13,BREAKOUT_CANDIDATE,1178.7275519158347,1195.642891855384,,1088.216122090866,2.1530680266194873,1222.1533681743601,1162.2080308423992,1213.3494873046875
360ONE,2025-07-03 00:00:00,360ONE-2025-07-03,2025-07-03 00:00:00,0,SEEDED,1222.1533681743601,1222.1533681743601,,inf,-inf,1222.1533681743601,1162.2080308423992,1213.3494873046875
360ONE,2025-07-04 00:00:00,360ONE-2025-07-03,2025-07-03 00:00:00,1,TOO_SHORT_BREAKOUT,1222.1533681743601,1222.1533681743601,,1179.4201725528244,0.892991008530614,1240.3547115610413,1179.4201725528244,1231.946533203125
360ONE,2025-07-04 00:00:00,360ONE-2025-07-04,2025-07-04 00:00:00,0,SEEDED,1240.3547115610413,1240.3547115610413,,inf,-inf,1240.3547115610413,1179.4201725528244,1231.946533203125
360ONE,2025-07-07 00:00:00,360ONE-2025-07-04,2025-07-04 00:00:00,1,FAILED_PROBE,1240.3547115610413,1240.3547115610413,1260.039709909668,1221.757697668869,0.3811775183077868,1260.039709909668,1221.757697668869,1239.46435546875
360ONE,2025-07-25 00:00:00,360ONE-2025-07-04,2025-07-04 00:00:00,15,DEPTH_INVALIDATED,1240.3547115610413,1260.039709909668,,1057.4520997758025,4.152378597901458,1107.604363410255,1057.4520997758025,1066.2559814453125
360ONE,2025-10-21 00:00:00,360ONE-2025-10-21,2025-10-21 00:00:00,0,SEEDED,1187.13588859422,1187.13588859422,,inf,-inf,1187.13588859422,1157.3610681702548,1162.7027587890625
360ONE,2025-11-04 00:00:00,360ONE-2025-10-21,2025-10-21 00:00:00,9,DEPTH_INVALIDATED,1187.13588859422,1187.13588859422,,1065.7135516007422,4.059421852863216,1093.0548353039874,1065.7135516007422,1072.8719482421875
360ONE,2025-12-01 00:00:00,360ONE-2025-12-01,2025-12-01 00:00:00,0,SEEDED,1191.6822876335677,1191.6822876335677,,inf,-inf,1191.6822876335677,1174.3826869986742,1182.43603515625
360ONE,2025-12-24 00:00:00,360ONE-2025-12-01,2025-12-01 00:00:00,17,FAILED_PROBE,1191.6822876335677,1191.6822876335677,1209.9760886099825,1086.2940986193635,3.3991714910717925,1209.9760886099825,1173.487951082355,1189.0972900390625
