Entry_ID,Symbol,Seed_Date,Signal_Date,Base_Age,Original_Pivot,Active_Pivot,ATR14_Seed,ATR14_Signal,Base_Low,Base_Depth_ATR,Initial_TR_Mean,Final_TR_Mean,Contraction_Ratio,Final_5_Prebreakout_Low,Close,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Breakout_Volume_Ratio,Signal_Extension_ATR,Membership_OK,RS_Coverage_OK,Liquidity_OK,Trend_OK,RS_OK,Contraction_OK,Extension_OK,Signal_Qualified,Signal_Rejection_Reason
AAVAS-2023-10-03,AAVAS,2023-09-11 00:00:00,2023-10-03 00:00:00,14,1731.0,1774.9000244140625,45.10860041676387,48.180303887247874,1625.9000244140625,3.3031395038500597,50.6400146484375,49.0800048828125,0.9691941288632085,1646.0999755859375,1799.050048828125,1625.4719946289063,1656.4279986572265,244592644.26470947,83.26530612244898,66.53061224489795,13.46938775510204,55.63265306122448,0.9780439121756487,2.354107658288743,0.5012426752346494,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
ABB-2024-05-06,ABB,2024-04-12 00:00:00,2024-05-06 00:00:00,14,6581.438598094769,6621.442699453225,169.28669751074105,178.9963545449213,6068.282507626726,3.267593969050057,205.56376376017926,151.03047144125065,0.7347134956015409,6169.534068728019,6768.06103515625,5852.034990234375,4691.747261962891,2058465848.1259766,76.22950819672131,96.51639344262296,85.86065573770492,87.23360655737706,0.9740518962075848,2.1462214105033244,0.8191135292994435,True,True,True,True,True,True,True,True,
ABB-2025-06-09,ABB,2025-05-26 00:00:00,2025-06-09 00:00:00,10,5941.916500771283,6067.1809820121425,158.66120041780616,135.79273909109813,5787.670661672786,1.7616803579155806,103.84600178061646,100.70213161283391,0.9697256503488286,5787.670661672786,6105.98779296875,5504.9810546875,6429.599873046875,1493503656.012207,56.5922920892495,48.478701825557806,13.387423935091277,40.385395537525355,0.9801192842942346,1.059447235394463,0.2857797200082508,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
ABB-2026-03-11,ABB,2026-02-20 00:00:00,2026-03-11 00:00:00,12,6148.179565001514,6152.116749619698,181.27950058971615,186.31406942088148,5684.555954927123,2.579225964168941,163.59723393248677,213.60155592085775,1.3056550577683161,5702.766478413957,6181.6474609375,5419.35546875,5336.547534179687,1601977331.592041,93.97590361445783,96.18473895582329,91.16465863453816,94.01606425702812,0.996,2.1772164303018755,0.15849963134610506,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABB-2026-04-08,ABB,2026-03-12 00:00:00,2026-04-08 00:00:00,16,6328.805897194131,6451.355956840292,192.9387809904656,204.74563112796918,5818.425912576001,3.280470836475162,181.90581189765345,204.84100056350272,1.1260827701247578,5818.425912576001,6462.18359375,5820.09947265625,5353.313090820313,1798293533.1386719,92.16494845360825,98.76288659793815,94.02061855670102,95.36082474226804,0.97,2.1682715938276647,0.0528833599528235,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABBOTINDIA-2024-02-02,ABBOTINDIA,2024-01-15 00:00:00,2024-02-02 00:00:00,12,25062.33294814648,25062.33294814648,489.30546360277106,669.6331799108567,23625.043695499928,2.937406915638641,538.5496486776625,657.7353346796881,1.2213086319797446,23625.043695499928,26660.837890625,22810.3190234375,21848.70369140625,550430572.9863281,87.75510204081633,59.183673469387756,43.673469387755105,63.10204081632653,0.9780439121756487,4.433019395346837,2.387135211387402,True,True,True,True,False,False,False,False,RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
ABBOTINDIA-2025-06-26,ABBOTINDIA,2025-06-05 00:00:00,2025-06-26 00:00:00,15,30742.436109796497,31031.548655844927,621.1861083992917,710.9091257115055,29499.24776273917,2.466733998695298,578.2276244665293,836.5026285367982,1.446666664029676,29499.24776273917,31855.5234375,29740.559921875,28300.5372265625,269779828.58203125,85.68548387096774,39.11290322580645,79.83870967741935,65.3024193548387,0.9860834990059643,3.4371505256094834,1.159043753771493,True,True,True,True,False,False,False,False,RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
ABCAPITAL-2024-04-23,ABCAPITAL,2024-04-02 00:00:00,2024-04-23 00:00:00,13,204.5,211.0,7.081771060984457,7.717640584139548,194.25,2.365227547707753,5.579995727539062,8.339999389648437,1.4946246909272483,194.25,216.85000610351562,187.64300048828125,180.43825012207031,918156947.9435272,94.67213114754098,79.30327868852459,50.614754098360656,75.30737704918032,0.9740518962075848,5.55285584676079,0.7580044755566772,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABCAPITAL-2025-05-14,ABCAPITAL,2025-04-23 00:00:00,2025-05-14 00:00:00,14,208.8000030517578,210.10000610351562,6.50421689695343,8.106032169586411,188.41000366210938,3.3347600157008648,6.149996948242188,10.304000854492188,1.6754481248055433,188.41000366210938,218.3300018310547,183.0356008911133,195.4706002044678,892716871.0287628,81.14754098360656,96.51639344262296,79.71311475409836,86.86475409836066,0.9721115537848606,5.5197321367768115,1.0152927542550052,True,True,True,False,True,False,False,False,TREND_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
ABCAPITAL-2025-08-21,ABCAPITAL,2025-08-05 00:00:00,2025-08-21 00:00:00,11,284.0,289.6000061035156,9.076150866708044,8.503047452195954,267.0,2.4900430188323583,7.419989013671875,8.3,1.1186000389901711,267.25,291.29998779296875,268.47719940185544,207.95319999694823,1010034606.1746979,92.75653923541248,96.37826961770624,99.59758551307847,96.25754527162978,0.9920159680638723,1.800200665845761,0.19992616753115924,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABCAPITAL-2025-10-01,ABCAPITAL,2025-08-21 00:00:00,2025-10-01 00:00:00,28,292.0,299.3999938964844,8.503047452195954,8.419525606346953,272.70001220703125,3.1400485343119806,6.64000244140625,9.4300048828125,1.4201809360804047,277.70001220703125,299.8500061035156,279.16500183105467,220.62695037841797,1363951450.8177338,90.46653144016227,83.97565922920892,97.56592292089249,89.99999999999999,0.9840319361277445,1.5228756911276589,0.05344864165411101,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABCAPITAL-2025-10-23,ABCAPITAL,2025-10-03 00:00:00,2025-10-23 00:00:00,13,304.95001220703125,307.79998779296875,8.343131356144715,7.339941761187836,289.8999938964844,2.145476696025052,6.529998779296875,5.9300048828125,0.9081173034232971,296.79998779296875,308.0,289.107001953125,228.63570030212404,1324121861.5917358,88.84381338742394,90.87221095334685,95.94320486815415,91.78498985801217,0.9801192842942346,0.9697441036380211,0.027249835698816453,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABCAPITAL-2025-11-25,ABCAPITAL,2025-11-07 00:00:00,2025-11-25 00:00:00,12,345.3999938964844,345.3999938964844,9.34793901823336,8.385290439742926,322.6000061035156,2.439038995493753,7.079998779296875,6.539996337890625,0.9237284555775195,323.29998779296875,345.45001220703125,309.5690008544922,245.43250038146974,1183472285.9227753,95.95141700404858,93.11740890688259,98.582995951417,95.60728744939271,0.9840637450199203,3.4347254158739244,0.005965006329394173,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABCAPITAL-2026-08-03,ABCAPITAL,2026-07-06 00:00:00,2026-08-03 00:00:00,20,410.70001220703125,413.0,10.11061737407303,11.804291624836102,384.0,2.868271929107475,12.799993896484375,10.829998779296876,0.8460940580816546,388.0,424.3500061035156,383.1219989013672,350.5874993896484,1294960127.8937988,73.4,79.80000000000001,75.8,76.68,1.0,4.417598983066793,0.961515223805157,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABDL-2025-06-10,ABDL,2025-05-15 00:00:00,2025-06-10 00:00:00,18,404.69149792528043,431.3366561335345,16.600966640320234,15.760370220224644,369.9839903804908,3.695728512822324,21.15880509922281,15.04319770439098,0.7109663156235385,383.45406787230235,437.0884704589844,347.53719116210937,347.19232925415037,249604589.09080505,,,,,0.9801192842942346,2.3919688362545917,0.3649542647208114,False,True,True,True,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL
ABDL-2025-07-14,ABDL,2025-06-10 00:00:00,2025-07-14 00:00:00,24,447.16643007033645,450.0035563366097,15.760370220224644,16.38359604845944,400.3653980406705,3.149555346881415,19.53648718244283,14.544062396857816,0.7444563734020906,426.4078579535633,482.2741394042969,403.6892645263672,357.7133854675293,162701080.82244873,,,,,0.994,5.147463266455733,1.9696886429717375,False,True,True,True,False,True,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;SIGNAL_EXTENDED
ABDL-2025-07-31,ABDL,2025-07-14 00:00:00,2025-07-31 00:00:00,13,487.7269253024597,507.604784568078,16.38359604845944,18.87822217520753,453.2256579874828,3.319120321311175,17.15148421745039,19.04509772151191,1.1104052267462026,453.2256579874828,510.62860107421875,434.2687908935547,367.56066970825196,246840055.24075317,,,,,0.9920159680638723,2.868607604962858,0.1601748553479722,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
ABDL-2025-09-12,ABDL,2025-07-31 00:00:00,2025-09-12 00:00:00,29,518.0146595179117,535.1661277397995,18.87822217520753,16.952116128360633,481.53057494078695,2.841133677802104,25.310833535964445,14.51431503653564,0.5734427914399614,487.0329329261234,541.0155029296875,487.63471435546876,394.745623626709,150984930.6682129,,,,,0.9920159680638723,3.800123395472177,0.3450528031778897,False,True,True,True,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL
ABDL-2025-10-20,ABDL,2025-09-15 00:00:00,2025-10-20 00:00:00,24,560.6455232411632,560.6455232411632,17.14339499858314,18.454168899100175,500.66490149200115,3.498759828734001,15.99152706043194,17.399331548344367,1.088034399878907,520.5923160550003,575.913330078125,520.0787878417968,415.56992919921873,144560151.20336914,,,,,0.9801192842942346,4.815503619593577,0.8273364636706141,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
ABDL-2026-05-08,ABDL,2026-04-17 00:00:00,2026-05-08 00:00:00,14,571.0553940325742,582.9523655433034,23.98849685889585,22.34145246741073,520.4932160816011,2.6037125139226904,19.5209756535178,21.097324316321487,1.080751530598811,520.4932160816011,586.2240600585938,480.76122619628904,529.5909242248536,189055226.18902588,98.77300613496932,79.95910020449898,32.515337423312886,71.37014314928426,0.9702380952380952,2.627131675505336,0.14644054678462748,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
ABDL-2026-06-29,ABDL,2026-06-12 00:00:00,2026-06-29 00:00:00,11,641.3963246062128,646.9978024441957,23.634134061847202,20.79806420993673,604.9122751079128,1.7807095121890648,17.825645703607687,13.084975904531484,0.7340534038485489,604.9122751079128,659.5,569.8168566894532,544.5131512451172,151466524.43789673,96.6,97.6,60.6,86.19999999999999,1.0,6.012597769516729,0.6011231348074735,True,True,True,True,True,True,True,True,
ABFRL-2024-05-21,ABFRL,2024-04-23 00:00:00,2024-05-21 00:00:00,18,273.20001220703125,276.95001220703125,10.404166321900211,10.652485556436343,244.0,3.167001678709542,11.250006103515625,7.850006103515625,0.6977779417437382,247.75,281.3999938964844,236.42999969482423,228.06449981689454,1527382733.0620422,91.63265306122449,72.6530612244898,59.591836734693885,74.42857142857143,0.9780439121756487,3.330044111197078,0.41774116152304,True,True,True,True,True,True,True,True,
ABREL-2023-09-05,ABREL,2023-07-31 00:00:00,2023-09-05 00:00:00,25,1078.6719888206183,1102.55387856822,38.14475501204801,37.0395165018118,958.6148965126062,3.773493420265793,34.65879003994394,35.464813108850514,1.023255949442483,1005.085402483224,1109.4696044921875,968.9262329101563,774.2721862792969,152860226.0076599,63.87755102040816,90.61224489795919,93.87755102040816,83.57142857142857,0.9760956175298805,6.905113149040048,0.1867121004030728,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABREL-2023-10-10,ABREL,2023-09-05 00:00:00,2023-10-10 00:00:00,23,1134.3965240697332,1134.3965240697332,37.0395165018118,47.53768712404326,990.7063401078805,3.879375260063778,40.300897090877676,46.589865078113235,1.1560503224792755,1056.8298786369471,1141.3123779296875,1044.9126391601562,808.4321939086914,380591538.9711914,84.48979591836735,84.08163265306122,90.81632653061224,86.22448979591836,0.9780439121756487,4.231468142136408,0.14548149643688532,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABREL-2023-11-30,ABREL,2023-11-15 00:00:00,2023-11-30 00:00:00,10,1243.7566015179434,1250.8215209056286,38.46167932588959,36.30462523726277,1172.2098284867868,2.0438965171738137,22.041128771660716,40.37058593343704,1.831602471527835,1172.2098284867868,1257.538330078125,1132.1477404785155,886.7614459228515,174288197.3692627,80.61224489795919,82.24489795918367,85.51020408163265,82.73469387755102,0.9780439121756487,0.9962290619183867,0.18501249162055228,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABREL-2024-05-17,ABREL,2024-04-26 00:00:00,2024-05-17 00:00:00,14,1996.1899021147547,2114.555245199831,84.17407348654856,93.24998324417125,1797.1230367792352,3.771139916037484,65.66559592803806,83.05969302042317,1.2648890464870988,1883.24777946792,2154.607421875,1722.7166430664063,1332.7740057373046,925737795.8297119,93.46938775510203,97.34693877551021,92.44897959183673,94.71428571428572,0.9780439121756487,1.1069685722245688,0.4295140361612078,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABREL-2024-09-11,ABREL,2024-08-27 00:00:00,2024-09-11 00:00:00,11,2518.3468108973534,2523.3336899724954,98.1668273026439,111.00969640206972,2275.9872509484953,2.519653999425307,87.74818890874795,119.71370403674027,1.3642868932740508,2276.5855062907863,2606.464111328125,2274.911748046875,1792.0485888671874,885816792.1912842,94.11764705882352,81.7444219066937,96.75456389452333,89.95943204868153,0.9820717131474104,10.132847754482368,0.7488572985060395,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABREL-2024-10-18,ABREL,2024-09-13 00:00:00,2024-10-18 00:00:00,24,2917.29299301846,2959.1821699172706,126.25395300119217,134.77590842469326,2583.574450330228,2.9750174997173815,127.18397190427295,111.06656822153964,0.8732748832937508,2650.996457175755,3044.75634765625,2558.1477978515627,1991.927936401367,656032570.387207,96.12244897959184,95.3061224489796,94.28571428571428,95.24489795918366,0.98,4.225766275571792,0.6349367534539337,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABSLAMC-2023-09-28,ABSLAMC,2023-09-11 00:00:00,2023-09-28 00:00:00,12,400.37537250923543,400.37538638891533,7.71743979990171,9.21584747125082,379.0946657345549,2.7574845034270914,10.980296108059258,7.776551343517985,0.7082278352958254,383.98411377342234,401.6792297363281,375.6934368896484,358.119192199707,34751357.536483765,,,,,0.9780439121756487,4.63898704681721,0.14147839919011054,False,True,False,True,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;RS_FAIL
ABSLAMC-2023-10-13,ABSLAMC,2023-09-28 00:00:00,2023-10-13 00:00:00,10,416.9063524901477,417.93081114863,9.21584747125082,9.90400770346942,393.94928851180595,2.602204812051777,8.391221004188628,10.151410019069441,1.2097655411533297,393.94928851180595,427.0577697753906,383.3065252685547,357.91469146728514,35754636.18356323,,,,,0.9780439121756487,3.876957868235189,0.9215419555422378,False,True,False,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;RS_FAIL;CONTRACTION_FAIL
ABSLAMC-2024-01-12,ABSLAMC,2023-12-18 00:00:00,2024-01-12 00:00:00,18,446.289592340189,460.6785285409909,9.840882757330311,10.856857416410701,428.4081757520522,3.2792132153897504,15.711416160701537,8.791668352667921,0.559571986557026,436.92980190895764,464.45037841796875,429.8070361328125,373.6340045166016,40293708.515045166,,,,,0.9780439121756487,4.773075385894985,0.3474163592934828,False,True,False,True,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;RS_FAIL
ABSLAMC-2024-06-03,ABSLAMC,2024-04-24 00:00:00,2024-06-03 00:00:00,26,527.0817549166674,530.2948425051662,15.144547928327809,17.715988051260037,477.7217231255309,3.471422166474679,18.9524071137698,14.621753138570863,0.771498472505241,478.0476540409203,535.323974609375,476.62180969238284,435.3709875488281,165343244.71224976,,,,,0.9780439121756487,4.248121104292447,0.28387533846022645,False,True,True,True,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL
ABSLAMC-2024-07-16,ABSLAMC,2024-06-14 00:00:00,2024-07-16 00:00:00,21,653.6950678706604,653.6950678706604,24.517017578561926,19.93875460359063,573.8807563311043,3.2554657712260657,13.317906656333093,20.060693792451683,1.5062948187065253,602.5188657165955,659.0035400390625,558.8659301757813,469.24084411621095,217053309.931427,,,,,0.9801192842942346,1.521606889259909,0.26623890378018517,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
ABSLAMC-2024-11-01,ABSLAMC,2024-10-16 00:00:00,2024-11-01 00:00:00,12,763.3686295509503,763.3686295509503,28.541086509646014,28.08024808073941,675.1634874486688,3.090461958148332,29.746718428340113,29.53781769500274,0.9929773519778118,689.4054402815108,767.3563842773438,701.6278698730468,569.3358329772949,251136796.32263184,94.6938775510204,89.38775510204081,91.02040816326532,91.46938775510203,0.98,0.7055743003771017,0.1420128025552828,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABSLAMC-2024-11-27,ABSLAMC,2024-11-01 00:00:00,2024-11-27 00:00:00,16,773.4804352189124,825.8432895284766,28.08024808073941,29.62875081320616,736.9735927289346,3.1648472814062787,30.544258099864532,32.082355438724655,1.0503563495905288,768.0684988094915,838.8509521484375,726.2939819335937,595.8513204956055,279270269.8858032,96.5587044534413,95.74898785425101,97.77327935222672,96.59919028340082,0.988,2.493918647240371,0.4390216348292052,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABSLAMC-2025-08-19,ABSLAMC,2025-07-23 00:00:00,2025-08-19 00:00:00,18,867.4622949952839,867.4622949952839,22.285578245655522,24.865913881956505,806.8316297869304,2.720623379838624,23.286455382858616,21.657298950815083,0.9300384534589677,821.0259310699665,873.9009399414062,794.1658764648438,711.8577398681641,254108294.04553223,90.14084507042254,95.77464788732394,89.13480885311871,92.09255533199195,0.9920159680638723,1.6593416904677636,0.25893457914669604,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ABSLAMC-2026-03-10,ABSLAMC,2026-02-18 00:00:00,2026-03-10 00:00:00,13,892.4364494050506,911.752428091976,26.41596706641609,41.577075012846436,824.3428431067755,3.308967821069422,28.388611016438652,40.64156500033603,1.4316151282217437,824.3428431067755,951.896484375,822.0736853027344,787.8333099365234,373761160.441803,98.59437751004016,98.99598393574297,87.14859437751004,95.32128514056224,0.996,13.193236094180664,0.9655334404986493,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ACC-2023-09-04,ACC,2023-07-31 00:00:00,2023-09-04 00:00:00,24,2005.474889080197,2026.7046124919684,43.21327984308004,47.19376917835073,1856.3725476344528,3.9416601904794275,57.14269757209718,50.052954108810354,0.8759291429260639,1908.3609629278988,2032.7772216796875,1874.5684375,1961.8308337402343,887862698.4660645,33.265306122448976,50.204081632653065,35.91836734693877,40.83673469387755,0.9760956175298805,2.060672827342228,0.12867396042833507,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
ACC-2024-01-02,ACC,2023-12-14 00:00:00,2024-01-02 00:00:00,12,2222.759461237827,2231.5970048398244,55.14501810226791,54.767367410270104,2020.3357291124341,3.8310129001245516,68.64631096485864,43.437153375541584,0.6327674825494686,2066.2512291813923,2238.80517578125,1968.0205590820312,1867.5741412353516,1135968934.3547363,90.20408163265307,54.285714285714285,53.46938775510204,64.81632653061226,0.9780439121756487,1.0111514451633057,0.13161434047811993,True,True,True,True,False,True,True,False,RS_FAIL
ACC-2024-01-25,ACC,2024-01-05 00:00:00,2024-01-25 00:00:00,13,2373.5894906635795,2376.847929121646,59.27506589973496,77.96786695401511,2162.4765083032435,3.616553057587759,53.58796385220476,70.76924012094977,1.3206181954614074,2162.4765083032435,2436.636962890625,2102.4851318359374,1915.0990606689454,804027204.2529297,87.75510204081633,73.46938775510205,71.22448979591837,77.08163265306123,0.9780439121756487,8.33539766854812,0.7668419838167728,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ACC-2024-02-09,ACC,2024-01-25 00:00:00,2024-02-09 00:00:00,10,2531.529293388648,2551.5249875425243,77.96786695401511,77.61462552552578,2424.145996961292,1.633737019589872,86.47936364744619,57.1327875696983,0.660652266159286,2438.216844747131,2595.02099609375,2238.394304199219,1954.0611499023437,599417873.9676514,82.24489795918367,82.6530612244898,60.0,75.73469387755102,0.9780439121756487,7.507505250903894,0.5604099518192072,True,True,True,True,True,True,True,True,
ACC-2024-07-01,ACC,2024-06-14 00:00:00,2024-07-01 00:00:00,10,2687.538163747304,2687.538163747304,90.34190382000683,83.174790169823,2494.488919265441,2.1368737686388144,58.02864224564091,72.58536345543362,1.250854072169614,2494.488919265441,2722.791015625,2500.773271484375,2279.451337890625,1229407184.2373047,57.113821138211385,43.292682926829265,61.382113821138205,52.86585365853658,0.9800796812749004,1.8054255937016004,0.4238405868619313,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
ACE-2024-01-31,ACE,2024-01-03 00:00:00,2024-01-31 00:00:00,18,924.5595180814424,964.4112714075108,36.71868566797208,37.64600033653614,851.8302430981013,3.066041887430857,28.55375596227259,44.145712178003784,1.5460562258895987,851.8302430981013,973.3778686523438,857.0856396484374,676.5769140625,195242353.51071167,,,,,0.9780439121756487,3.8204047217537944,0.2381819360536622,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
ACI-2024-07-29,ACI,2024-07-02 00:00:00,2024-07-29 00:00:00,18,734.9603490262122,752.6905251249859,27.57759453034684,29.834836017828902,653.7878245116606,3.5863425471895742,24.366608947217355,37.07489972558865,1.5215453166216044,653.7878245116606,766.4586181640625,664.0601147460937,633.0260906982422,425315364.00146484,89.24949290060852,51.52129817444219,60.24340770791075,65.45638945233266,0.9801192842942346,3.7744354394392596,0.46147708104877616,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
