Omitted_Symbol,Remaining_Entry_Count,Setup_Mean_Return,Setup_Return_PF,Practical_Mean_R,Practical_R_PF
SUNTV,83,-0.017282111798571666,0.4960623613519704,-0.15297447705781048,0.6886339523721919
SWSOLAR,83,-0.01911001023539236,0.4427617674965381,-0.1679823239162009,0.6580868045761938
TATAPOWER,83,-0.01594479930529532,0.5262878787217837,-0.1303351460507208,0.729008013517115
TEJASNET,83,-0.015761996700953795,0.5291617430209958,-0.13356679992110845,0.7241423319769283
TITAN,83,-0.01677648471785678,0.5108061912763329,-0.14653903182931335,0.701732733188845
TORNTPHARM,83,-0.016298868035003616,0.520809376929296,-0.13361738217733782,0.7240666899243022
TORNTPOWER,83,-0.01619467181978752,0.5224097235736255,-0.13389718288178443,0.7236485538148799
TRENT,83,-0.016372591508522594,0.5196829704440374,-0.1366559211411452,0.7195515842900183
VTL,83,-0.01607949156766888,0.524190257669399,-0.13323658767325502,0.7246365287896086
WELSPUNLIV,83,-0.016353783406057316,0.519969872540297,-0.13822852271463282,0.7172368250714389
ZENSARTECH,83,-0.01617299243205727,0.522743933495358,-0.13606160367849024,0.7204302728700221
