Date,Open,High,Low,Close,Adj_Close,SMA50,SMA200,Regime
2023-03-06,14848.349609375,14942.0498046875,14843.7001953125,14881.0,14881.0,15092.2740234375,14863.419243164062,MIXED
2023-03-08,14843.099609375,14932.400390625,14791.25,14921.9501953125,14921.9501953125,15089.79302734375,14870.2744921875,MIXED
2023-03-09,14947.0498046875,14952.849609375,14788.900390625,14803.9501953125,14803.9501953125,15077.5050390625,14874.818994140625,RISK_OFF
2023-03-10,14695.0498046875,14699.349609375,14593.400390625,14679.849609375,14679.849609375,15062.44603515625,14879.039243164063,RISK_OFF
2023-03-13,14681.5498046875,14752.849609375,14420.5,14454.4501953125,14454.4501953125,15041.83103515625,14882.575244140626,RISK_OFF
2023-03-14,14462.0,14499.2001953125,14306.7998046875,14358.5498046875,14358.5498046875,15020.0250390625,14886.429243164062,RISK_OFF
2023-03-15,14458.150390625,14494.349609375,14298.150390625,14320.2998046875,14320.2998046875,14995.95802734375,14889.417993164063,RISK_OFF
2023-03-16,14328.5,14387.650390625,14189.0,14330.349609375,14330.349609375,14971.4090234375,14891.703989257812,RISK_OFF
2023-03-17,14436.25,14464.900390625,14327.75,14420.849609375,14420.849609375,14951.966015625,14893.03423828125,RISK_OFF
2023-03-20,14389.849609375,14393.599609375,14196.5,14317.099609375,14317.099609375,14930.58400390625,14894.02173828125,RISK_OFF
2023-03-21,14379.0498046875,14428.150390625,14339.9501953125,14411.2998046875,14411.2998046875,14913.37,14895.663735351562,RISK_OFF
2023-03-22,14470.0498046875,14497.150390625,14432.2001953125,14460.0,14460.0,14893.5680078125,14897.123984375,RISK_OFF
2023-03-23,14422.9501953125,14490.650390625,14388.2998046875,14403.599609375,14403.599609375,14875.135,14898.75248046875,RISK_OFF
2023-03-24,14409.0,14434.099609375,14257.5,14279.0,14279.0,14854.6880078125,14899.876982421874,RISK_OFF
2023-03-27,14306.599609375,14348.9501953125,14238.900390625,14262.7001953125,14262.7001953125,14834.35001953125,14901.512485351563,RISK_OFF
2023-03-28,14289.9501953125,14300.2001953125,14177.5,14211.7998046875,14211.7998046875,14811.6640234375,14903.136982421875,RISK_OFF
2023-03-29,14218.599609375,14377.2998046875,14218.599609375,14345.599609375,14345.599609375,14792.46701171875,14904.979482421875,RISK_OFF
2023-03-31,14442.2998046875,14577.150390625,14438.7998046875,14557.849609375,14557.849609375,14775.70099609375,14908.85998046875,RISK_OFF
2023-04-03,14621.0498046875,14621.0498046875,14541.599609375,14601.9501953125,14601.9501953125,14758.4130078125,14914.785229492187,RISK_OFF
2023-04-05,14620.7001953125,14718.900390625,14611.25,14709.400390625,14709.400390625,14744.20701171875,14921.390732421874,RISK_OFF
2023-04-06,14701.099609375,14786.0,14673.7001953125,14759.2001953125,14759.2001953125,14732.4330078125,14928.282485351563,RISK_OFF
2023-04-10,14797.349609375,14833.4501953125,14767.0,14790.5498046875,14790.5498046875,14720.18,14936.789233398438,RISK_OFF
2023-04-11,14854.650390625,14893.599609375,14814.349609375,14867.25,14867.25,14709.75400390625,14946.151733398438,RISK_OFF
2023-04-12,14902.2001953125,14949.900390625,14871.900390625,14941.5498046875,14941.5498046875,14705.14599609375,14956.105732421875,RISK_OFF
2023-04-13,14946.4501953125,14965.7001953125,14885.25,14954.25,14954.25,14706.73599609375,14964.66748046875,RISK_OFF
2023-04-17,14970.349609375,14970.349609375,14794.4501953125,14904.2998046875,14904.2998046875,14707.73798828125,14973.950229492188,RISK_OFF
2023-04-18,14949.099609375,14949.099609375,14852.650390625,14897.0,14897.0,14706.96798828125,14982.54123046875,RISK_OFF
2023-04-19,14901.25,14905.599609375,14832.900390625,14856.900390625,14856.900390625,14707.15298828125,14990.213232421875,RISK_OFF
2023-04-20,14878.5498046875,14905.7998046875,14835.900390625,14861.75,14861.75,14707.59998046875,14997.299233398437,RISK_OFF
2023-04-21,14879.599609375,14888.650390625,14789.9501953125,14847.099609375,14847.099609375,14705.29498046875,15004.213481445313,RISK_OFF
2023-04-24,14903.9501953125,14937.2001953125,14841.599609375,14930.150390625,14930.150390625,14705.21498046875,15011.774985351563,RISK_OFF
2023-04-25,14945.7998046875,14981.2998046875,14916.349609375,14955.7001953125,14955.7001953125,14706.28498046875,15019.615737304688,RISK_OFF
2023-04-26,14954.2001953125,15003.099609375,14918.5498046875,14994.400390625,14994.400390625,14705.6069921875,15027.61548828125,RISK_OFF
2023-04-27,14999.900390625,15085.849609375,14989.2001953125,15075.0498046875,15075.0498046875,14706.50599609375,15035.627485351562,MIXED
2023-04-28,15111.0498046875,15235.4501953125,15077.4501953125,15219.5498046875,15219.5498046875,14710.58,15044.415986328126,MIXED
2023-05-02,15276.2001953125,15327.75,15261.150390625,15300.75,15300.75,14718.585,15052.763237304687,MIXED
2023-05-03,15277.75,15305.0498046875,15239.5,15276.400390625,15276.400390625,14724.735,15060.317241210938,MIXED
2023-05-04,15282.25,15414.7001953125,15272.7001953125,15405.5,15405.5,14732.0519921875,15068.203491210938,MIXED
2023-05-05,15330.349609375,15394.900390625,15265.849609375,15278.599609375,15278.599609375,14735.948984375,15075.162241210937,MIXED
2023-05-08,15321.900390625,15440.849609375,15310.75,15427.099609375,15427.099609375,14744.41197265625,15083.402739257812,MIXED
2023-05-09,15462.75,15502.7001953125,15393.9501953125,15420.599609375,15420.599609375,14754.05095703125,15091.870986328126,MIXED
2023-05-10,15458.0498046875,15476.099609375,15372.4501953125,15466.0498046875,15466.0498046875,14765.09294921875,15100.687983398437,MIXED
2023-05-11,15512.349609375,15526.75,15461.849609375,15484.0498046875,15484.0498046875,14780.7359375,15109.157231445313,MIXED
2023-05-12,15475.0498046875,15506.150390625,15401.650390625,15477.349609375,15477.349609375,14796.9479296875,15116.621977539062,MIXED
2023-05-15,15495.849609375,15591.9501953125,15464.650390625,15549.7001953125,15549.7001953125,14815.3329296875,15124.1122265625,MIXED
2023-05-16,15584.400390625,15592.25,15476.650390625,15492.400390625,15492.400390625,14834.20693359375,15130.7522265625,MIXED
2023-05-17,15508.25,15512.849609375,15367.0,15426.349609375,15426.349609375,14852.35892578125,15136.524975585937,MIXED
2023-05-18,15506.650390625,15514.900390625,15346.849609375,15361.599609375,15361.599609375,14866.29392578125,15141.649975585937,MIXED
2023-05-19,15399.5,15418.7998046875,15278.7001953125,15407.5498046875,15407.5498046875,14882.699921875,15147.290224609374,MIXED
2023-05-22,15409.0498046875,15517.650390625,15386.900390625,15504.0,15504.0,14897.284921875,15154.102973632813,MIXED
2023-05-23,15551.0498046875,15595.650390625,15528.75,15544.75,15544.75,14910.559921875,15160.513974609376,MIXED
2023-05-24,15517.2001953125,15591.400390625,15493.2998046875,15515.9501953125,15515.9501953125,14922.439921875,15165.748227539063,MIXED
2023-05-25,15510.2001953125,15568.5498046875,15474.150390625,15555.25,15555.25,14937.46591796875,15170.196225585938,MIXED
2023-05-26,15589.5,15704.0,15567.849609375,15696.75,15696.75,14957.80392578125,15174.445727539063,MIXED
2023-05-29,15791.75,15805.75,15758.150390625,15772.349609375,15772.349609375,14984.1619140625,15178.924477539062,MIXED
2023-05-30,15784.25,15823.900390625,15759.349609375,15799.4501953125,15799.4501953125,15012.979921875,15183.531479492187,MIXED
2023-05-31,15773.7998046875,15789.2001953125,15706.5,15766.400390625,15766.400390625,15041.90193359375,15187.90123046875,MIXED
2023-06-01,15801.9501953125,15823.9501953125,15743.400390625,15760.349609375,15760.349609375,15070.50193359375,15192.2009765625,MIXED
2023-06-02,15816.7998046875,15838.4501953125,15774.650390625,15811.2001953125,15811.2001953125,15098.3089453125,15196.290229492188,MIXED
2023-06-05,15877.4501953125,15899.150390625,15851.75,15859.5,15859.5,15129.156953125,15200.65873046875,MIXED
2023-06-06,15873.75,15895.7001953125,15816.7001953125,15878.400390625,15878.400390625,15158.49896484375,15204.57498046875,MIXED
2023-06-07,15938.2998046875,16016.0,15920.25,16006.7001953125,16006.7001953125,15189.43296875,15208.905732421876,MIXED
2023-06-08,16021.7001953125,16048.7998046875,15906.150390625,15921.0498046875,15921.0498046875,15219.78197265625,15212.108481445313,RISK_ON
2023-06-09,15947.9501953125,15961.7001953125,15866.7998046875,15877.400390625,15877.400390625,15251.74998046875,15214.600234375,RISK_ON
2023-06-12,15913.2001953125,15946.150390625,15874.400390625,15929.099609375,15929.099609375,15285.07796875,15217.222734375,RISK_ON
2023-06-13,15964.7998046875,16057.5,15964.2998046875,16048.2001953125,16048.2001953125,15321.8059765625,15221.280483398437,RISK_ON
2023-06-14,16082.150390625,16094.099609375,16035.150390625,16084.0498046875,16084.0498046875,15356.57498046875,15226.691982421875,RISK_ON
2023-06-15,16106.849609375,16138.7001953125,16039.0498046875,16058.25,16058.25,15386.58298828125,15231.530732421876,RISK_ON
2023-06-16,16100.900390625,16211.25,16091.7998046875,16181.4501953125,16181.4501953125,15418.17298828125,15236.735981445312,RISK_ON
2023-06-19,16231.0498046875,16244.9501953125,16117.849609375,16142.150390625,16142.150390625,15446.82798828125,15241.943481445312,RISK_ON
2023-06-20,16147.5498046875,16215.599609375,16080.9501953125,16199.9501953125,16199.9501953125,15475.64298828125,15247.205483398437,RISK_ON
2023-06-21,16244.5498046875,16277.349609375,16201.400390625,16240.9501953125,16240.9501953125,15504.65099609375,15253.546484375,RISK_ON
2023-06-22,16252.75,16264.150390625,16128.7998046875,16140.7998046875,16140.7998046875,15530.1219921875,15257.625234375,RISK_ON
2023-06-23,16126.7001953125,16133.9501953125,15999.400390625,16011.7998046875,16011.7998046875,15551.5269921875,15261.628232421876,RISK_ON
2023-06-26,16017.5,16079.0,15995.099609375,16066.150390625,16066.150390625,15573.765,15265.950986328126,RISK_ON
2023-06-27,16118.650390625,16171.2001953125,16104.2001953125,16163.5,16163.5,15598.94900390625,15270.296484375,RISK_ON
2023-06-28,16239.849609375,16296.0,16210.4501953125,16277.2001953125,16277.2001953125,15626.5530078125,15275.117236328126,RISK_ON
2023-06-30,16354.9501953125,16437.44921875,16326.0,16430.0,16430.0,15658.015,15280.670234375,RISK_ON
2023-07-03,16490.94921875,16541.900390625,16485.30078125,16527.94921875,16527.94921875,15691.338984375,15286.106479492188,RISK_ON
2023-07-04,16597.5,16599.25,16499.150390625,16556.05078125,16556.05078125,15725.5180078125,15291.549731445313,RISK_ON
2023-07-05,16580.19921875,16611.150390625,16540.19921875,16597.19921875,16597.19921875,15758.858984375,15296.648725585937,RISK_ON
2023-07-06,16600.75,16703.30078125,16590.69921875,16695.05078125,16695.05078125,15793.64599609375,15301.774731445312,RISK_ON
2023-07-07,16653.30078125,16718.19921875,16541.599609375,16564.900390625,16564.900390625,15825.05599609375,15306.445732421875,RISK_ON
2023-07-10,16620.900390625,16623.94921875,16530.75,16553.75,16553.75,15854.63,15311.312734375,RISK_ON
2023-07-11,16610.94921875,16698.80078125,16597.55078125,16648.0,16648.0,15883.19900390625,15318.332983398437,RISK_ON
2023-07-12,16697.099609375,16703.25,16627.30078125,16641.05078125,16641.05078125,15910.00501953125,15325.07048828125,RISK_ON
2023-07-13,16726.94921875,16774.5,16596.44921875,16623.900390625,16623.900390625,15936.95501953125,15330.8382421875,RISK_ON
2023-07-14,16695.69921875,16786.0,16655.05078125,16765.44921875,16765.44921875,15964.15400390625,15337.85923828125,RISK_ON
2023-07-17,16811.650390625,16884.94921875,16784.349609375,16872.05078125,16872.05078125,15996.02302734375,15345.542993164063,RISK_ON
2023-07-18,16932.94921875,16940.150390625,16818.30078125,16872.0,16872.0,16024.92103515625,15354.614741210937,RISK_ON
2023-07-19,16919.05078125,16964.25,16877.44921875,16953.5,16953.5,16055.57904296875,15365.753740234375,RISK_ON
2023-07-20,16965.44921875,17051.0,16912.69921875,17042.55078125,17042.55078125,16087.1090625,15377.329995117187,RISK_ON
2023-07-21,16931.94921875,16991.400390625,16874.94921875,16904.30078125,16904.30078125,16115.51408203125,15388.748500976562,RISK_ON
2023-07-24,16921.75,16948.400390625,16852.19921875,16865.150390625,16865.150390625,16143.27009765625,15400.061752929687,RISK_ON
2023-07-25,16918.80078125,16918.849609375,16832.44921875,16896.900390625,16896.900390625,16170.2141015625,15410.399506835938,RISK_ON
2023-07-26,16950.69921875,17011.0,16931.599609375,16975.0,16975.0,16199.86609375,15422.082006835937,RISK_ON
2023-07-27,17038.349609375,17056.19921875,16873.0,16919.19921875,16919.19921875,16229.7230859375,15431.84900390625,RISK_ON
2023-07-28,16935.05078125,16960.5,16880.599609375,16948.349609375,16948.349609375,16261.4580859375,15441.325502929687,RISK_ON
2023-07-31,16972.5,17072.80078125,16939.0,17059.0,17059.0,16294.48708984375,15451.437001953125,RISK_ON
2023-08-01,17096.599609375,17102.099609375,17026.30078125,17051.150390625,17051.150390625,16325.43009765625,15461.934501953125,RISK_ON
2023-08-02,17005.599609375,17018.849609375,16755.900390625,16858.94921875,16858.94921875,16351.71408203125,15472.61974609375,RISK_ON
2023-08-03,16818.349609375,16878.75,16691.650390625,16772.30078125,16772.30078125,16376.84109375,15482.331499023438,RISK_ON
2023-08-04,16847.400390625,16914.44921875,16836.55078125,16890.599609375,16890.599609375,16403.5480859375,15493.132998046874,RISK_ON
2023-08-07,16948.349609375,16970.05078125,16897.5,16956.349609375,16956.349609375,16428.740078125,15503.839248046876,RISK_ON
2023-08-08,16991.849609375,16998.150390625,16889.849609375,16949.25,16949.25,16452.2780859375,15514.05474609375,RISK_ON
2023-08-09,16966.849609375,17011.94921875,16881.75,17003.849609375,17003.849609375,16476.36607421875,15523.791245117187,RISK_ON
2023-08-10,16999.5,17013.44921875,16901.55078125,16939.849609375,16939.849609375,16499.83505859375,15533.147495117188,RISK_ON
2023-08-11,16970.05078125,16972.05078125,16845.80078125,16860.150390625,16860.150390625,16521.83107421875,15541.887749023437,RISK_ON
2023-08-14,16827.75,16854.099609375,16661.0,16825.55078125,16825.55078125,16542.1180859375,15550.610004882812,RISK_ON
2023-08-16,16779.599609375,16867.80078125,16732.75,16853.05078125,16853.05078125,16561.9891015625,15558.881508789062,RISK_ON
2023-08-17,16858.849609375,16869.400390625,16781.599609375,16802.25,16802.25,16580.46609375,15567.102260742187,RISK_ON
2023-08-18,16768.0,16803.25,16722.05078125,16757.69921875,16757.69921875,16595.48607421875,15574.669506835937,RISK_ON
2023-08-21,16780.75,16872.55078125,16766.69921875,16852.05078125,16852.05078125,16614.10609375,15582.721762695313,RISK_ON
2023-08-22,16886.94921875,16925.44921875,16874.80078125,16905.25,16905.25,16634.6630859375,15590.128012695313,RISK_ON
2023-08-23,16950.900390625,16981.849609375,16912.150390625,16950.25,16950.25,16655.08609375,15597.192260742188,RISK_ON
2023-08-24,17039.25,17074.25,16916.400390625,16930.150390625,16930.150390625,16672.72509765625,15604.355263671874,RISK_ON
2023-08-25,16871.0,16905.69921875,16785.25,16820.849609375,16820.849609375,16687.46109375,15611.036010742188,RISK_ON
2023-08-28,16866.400390625,16918.25,16823.400390625,16875.30078125,16875.30078125,16703.802109375,15617.758266601562,RISK_ON
2023-08-29,16933.849609375,16938.80078125,16898.05078125,16927.30078125,16927.30078125,16718.71912109375,15624.319018554688,RISK_ON
2023-08-30,17010.150390625,17035.599609375,16959.099609375,16968.94921875,16968.94921875,16735.25509765625,15631.327514648438,RISK_ON
2023-08-31,17001.349609375,17011.80078125,16904.69921875,16924.30078125,16924.30078125,16749.742109375,15638.749018554687,RISK_ON
2023-09-01,16940.19921875,17088.099609375,16931.5,17074.55078125,17074.55078125,16766.41412109375,15645.876274414062,RISK_ON
2023-09-04,17157.900390625,17191.19921875,17074.55078125,17180.94921875,17180.94921875,16787.217109375,15653.53001953125,RISK_ON
2023-09-05,17228.19921875,17264.900390625,17180.94921875,17252.099609375,17252.099609375,16812.02310546875,15661.321015625,RISK_ON
2023-09-06,17274.19921875,17298.80078125,17198.75,17284.599609375,17284.599609375,16836.39208984375,15669.427514648438,RISK_ON
2023-09-07,17292.349609375,17395.0,17269.099609375,17385.5,17385.5,16860.83208984375,15678.368764648438,RISK_ON
2023-09-08,17437.650390625,17519.599609375,17385.5,17487.44921875,17487.44921875,16885.0370703125,15688.051762695313,RISK_ON
